id,fixture_id,home_win,draw,away_win,bookmaker,source
331677,272450,3.82,3.86,1.95,Pinnacle,API-Football-closing
331678,272459,1.98,3.79,3.78,Pinnacle,API-Football-closing
331679,272453,2.03,3.87,3.54,Pinnacle,API-Football-closing
331680,272452,2.57,3.52,2.8,Pinnacle,API-Football-closing
331681,272461,1.68,4.14,4.95,Pinnacle,API-Football-closing
331682,272462,3.07,3.78,2.27,Pinnacle,API-Football-closing
331683,272463,3.92,3.95,1.9,Pinnacle,API-Football-closing
331684,272465,3.91,3.71,1.97,Pinnacle,API-Football-closing
331685,272468,1.52,4.35,6.58,Pinnacle,API-Football-closing
331686,272470,1.81,3.91,4.39,Pinnacle,API-Football-closing
331687,272469,4.05,3.95,1.87,Pinnacle,API-Football-closing
331688,272473,2.28,3.62,3.12,Pinnacle,API-Football-closing
331689,272476,1.62,4.27,5.32,Pinnacle,API-Football-closing
331690,272475,1.28,5.99,10.31,Pinnacle,API-Football-closing
331691,272479,3.94,4.22,1.83,Pinnacle,API-Football-closing
331692,272481,1.48,4.67,6.62,Pinnacle,API-Football-closing
331693,272486,1.54,4.65,5.74,Pinnacle,API-Football-closing
331694,272485,2.75,3.63,2.53,Pinnacle,API-Football-closing
331695,272488,1.78,4.08,4.36,Pinnacle,API-Football-closing
331696,272487,2.4,3.6,2.94,Pinnacle,API-Football-closing
331697,272492,3.1,3.84,2.21,Pinnacle,API-Football-closing
331698,272490,1.68,4.06,5.07,Pinnacle,API-Football-closing
331699,272493,1.93,3.79,3.96,Pinnacle,API-Football-closing
331700,272495,13.55,8.23,1.15,Pinnacle,API-Football-closing
331701,272498,2.83,3.4,2.58,Pinnacle,API-Football-closing
331702,272496,2.77,4.02,2.35,Pinnacle,API-Football-closing
331703,272499,1.05,17.98,24.72,Pinnacle,API-Football-closing
331704,272500,3.49,3.63,2.11,Pinnacle,API-Football-closing
331705,272503,1.52,4.66,6,Pinnacle,API-Football-closing
331706,272510,5.06,4.77,1.58,Pinnacle,API-Football-closing
331707,272506,2.26,3.94,2.96,Pinnacle,API-Football-closing
331708,272509,4.46,4.48,1.69,Pinnacle,API-Football-closing
331709,272505,3.08,3.73,2.24,Pinnacle,API-Football-closing
331710,272511,1.18,8.06,12.58,Pinnacle,API-Football-closing
331711,272512,1.27,6.42,9.94,Pinnacle,API-Football-closing
331712,272515,1.22,7.49,11.34,Pinnacle,API-Football-closing
331713,272517,1.16,8.2,15.42,Pinnacle,API-Football-closing
331714,272522,6.63,5.61,1.4,Pinnacle,API-Football-closing
331715,272519,2.82,3.71,2.43,Pinnacle,API-Football-closing
331716,272524,6.87,4.83,1.45,Pinnacle,API-Football-closing
331717,272528,2.03,4.08,3.38,Pinnacle,API-Football-closing
331718,272526,2.33,3.99,2.82,Pinnacle,API-Football-closing
331719,272531,1.59,4.5,5.35,Pinnacle,API-Football-closing
331720,272533,6.52,4.57,1.5,Pinnacle,API-Football-closing
331721,272529,1.32,5.8,8.93,Pinnacle,API-Football-closing
331722,272536,2.79,3.73,2.45,Pinnacle,API-Football-closing
331723,272540,2.59,3.64,2.67,Pinnacle,API-Football-closing
331724,272535,1.32,5.96,8.67,Pinnacle,API-Football-closing
331725,272542,3.85,4.01,1.91,Pinnacle,API-Football-closing
331726,272541,1.47,4.94,6.35,Pinnacle,API-Football-closing
331727,272544,5.4,5.19,1.51,Pinnacle,API-Football-closing
331728,272552,9.49,5.72,1.31,Pinnacle,API-Football-closing
331729,272551,2.51,3.72,2.72,Pinnacle,API-Football-closing
331730,272548,1.88,3.99,4,Pinnacle,API-Football-closing
331731,272554,1.73,4.2,4.5,Pinnacle,API-Football-closing
331732,272558,4.07,3.69,1.93,Pinnacle,API-Football-closing
331733,272556,4.31,4.18,1.77,Pinnacle,API-Football-closing
331734,272553,1.75,3.94,4.77,Pinnacle,API-Football-closing
331735,272559,1.06,13.1,28.16,Pinnacle,API-Football-closing
331736,272560,3.13,3.61,2.28,Pinnacle,API-Football-closing
331737,272561,1.71,3.82,5.23,Pinnacle,API-Football-closing
331738,272563,1.68,4.41,4.63,Pinnacle,API-Football-closing
331739,272569,8.09,6.58,1.26,Pinnacle,API-Football-closing
331740,272566,2.75,3.98,2.36,Pinnacle,API-Football-closing
331741,272565,1.57,4.15,6.04,Pinnacle,API-Football-closing
331742,272571,1.81,4.23,4,Pinnacle,API-Football-closing
331743,272576,2.91,3.76,2.33,Pinnacle,API-Football-closing
331744,272572,1.4,5.7,6.52,Pinnacle,API-Football-closing
331745,272575,1.25,7.32,10.32,Pinnacle,API-Football-closing
331746,272582,4.42,4.08,1.76,Pinnacle,API-Football-closing
331747,272581,4.72,4.67,1.63,Pinnacle,API-Football-closing
331748,272578,5.17,4.79,1.56,Pinnacle,API-Football-closing
331749,272583,1.24,6.72,11.45,Pinnacle,API-Football-closing
331750,272584,2.09,3.76,3.38,Pinnacle,API-Football-closing
331751,272587,5.85,4.85,1.5,Pinnacle,API-Football-closing
331752,272594,2.47,3.68,2.75,Pinnacle,API-Football-closing
331753,272590,2.51,3.82,2.63,Pinnacle,API-Football-closing
331754,272589,1.4,5.27,7.08,Pinnacle,API-Football-closing
331755,272598,1.24,6.43,11.14,Pinnacle,API-Football-closing
331756,272599,3.18,3.64,2.22,Pinnacle,API-Football-closing
331757,272600,1.41,5.35,6.71,Pinnacle,API-Football-closing
331758,272601,1.85,3.87,4.17,Pinnacle,API-Football-closing
331759,272605,13.29,8.48,1.19,Pinnacle,API-Football-closing
331760,272604,3.06,3.79,2.27,Pinnacle,API-Football-closing
331761,272606,2.03,3.77,3.67,Pinnacle,API-Football-closing
331762,272607,2.08,3.69,3.57,Pinnacle,API-Football-closing
331763,272612,1.8,4.24,4.13,Pinnacle,API-Football-closing
331764,272610,1.4,5.47,7.1,Pinnacle,API-Football-closing
331765,272611,9.03,6.02,1.32,Pinnacle,API-Football-closing
331766,272617,2.95,3.87,2.31,Pinnacle,API-Football-closing
331767,272616,2.24,3.95,3.01,Pinnacle,API-Football-closing
331768,272618,1.45,5.13,6.68,Pinnacle,API-Football-closing
331769,272619,1.89,4.07,3.87,Pinnacle,API-Football-closing
331770,272623,7.19,5.48,1.4,Pinnacle,API-Football-closing
331771,272622,8.01,5.98,1.34,Pinnacle,API-Football-closing
331772,272624,1.57,4.64,5.45,Pinnacle,API-Football-closing
331773,272627,3.12,3.66,2.29,Pinnacle,API-Football-closing
331774,272629,1.41,5.27,7.24,Pinnacle,API-Football-closing
331775,272628,1.16,8.79,15.88,Pinnacle,API-Football-closing
331776,272630,4.55,3.84,1.81,Pinnacle,API-Football-closing
331777,272635,8.39,5.88,1.34,Pinnacle,API-Football-closing
331778,272634,1.96,4.05,3.62,Pinnacle,API-Football-closing
331779,272636,7.3,5.38,1.4,Pinnacle,API-Football-closing
331780,272639,3.11,3.58,2.33,Pinnacle,API-Football-closing
331781,272641,1.8,4.17,4.2,Pinnacle,API-Football-closing
331782,272640,1.06,15.98,33.57,Pinnacle,API-Football-closing
331783,272642,3.91,3.86,1.93,Pinnacle,API-Football-closing
331784,272643,2.2,3.78,3.2,Pinnacle,API-Football-closing
331785,272647,3.12,3.68,2.28,Pinnacle,API-Football-closing
331786,272646,1.15,11.12,11.64,Pinnacle,API-Football-closing
331787,272648,5.03,4.79,1.6,Pinnacle,API-Football-closing
331788,272652,4.36,4.95,1.64,Pinnacle,API-Football-closing
331789,272654,2.19,4.11,2.94,Pinnacle,API-Football-closing
331790,272653,1.78,4.4,3.96,Pinnacle,API-Football-closing
331791,272655,2.28,3.58,3.11,Pinnacle,API-Football-closing
331792,272656,1.87,4.16,3.81,Pinnacle,API-Football-closing
331793,272657,2.86,4.2,2.21,Pinnacle,API-Football-closing
331794,272661,2.04,3.99,3.49,Pinnacle,API-Football-closing
331795,272663,8.25,6.08,1.34,Pinnacle,API-Football-closing
331796,272664,1.09,11.29,18.27,Pinnacle,API-Football-closing
331797,272666,4.43,4.45,1.72,Pinnacle,API-Football-closing
331798,272665,6.73,4.78,1.48,Pinnacle,API-Football-closing
331799,272667,3.99,4.4,1.81,Pinnacle,API-Football-closing
331800,272669,2.1,3.83,3.43,Pinnacle,API-Football-closing
331801,272670,2.01,3.95,3.61,Pinnacle,API-Football-closing
331802,272672,11.85,6.85,1.22,Pinnacle,API-Football-closing
331803,272674,3.3,4.08,2.08,Pinnacle,API-Football-closing
331804,272675,1.68,4.48,4.66,Pinnacle,API-Football-closing
331805,272678,3.09,3.65,2.33,Pinnacle,API-Football-closing
331806,272680,1.07,15.01,30.51,Pinnacle,API-Football-closing
331807,272679,1.91,4.01,3.91,Pinnacle,API-Football-closing
331808,272681,2.23,4.05,3,Pinnacle,API-Football-closing
331809,272684,7.87,5.86,1.36,Pinnacle,API-Football-closing
331810,272687,3.42,3.87,2.09,Pinnacle,API-Football-closing
331811,272686,2.17,4,3.15,Pinnacle,API-Football-closing
331812,272682,3.38,3.87,2.11,Pinnacle,API-Football-closing
331813,272690,3.52,4.1,2,Pinnacle,API-Football-closing
331814,272688,1.12,10.99,22.06,Pinnacle,API-Football-closing
331815,272689,1.43,5.17,7.22,Pinnacle,API-Football-closing
331816,272691,3.37,3.83,2.13,Pinnacle,API-Football-closing
331817,272695,3.41,3.78,2.12,Pinnacle,API-Football-closing
331818,272697,2.39,3.95,2.81,Pinnacle,API-Football-closing
331819,272698,5.98,5.07,1.5,Pinnacle,API-Football-closing
331820,272702,3.35,4.05,2.07,Pinnacle,API-Football-closing
331821,272700,9.35,6.14,1.3,Pinnacle,API-Football-closing
331822,272699,1.27,6.28,11.19,Pinnacle,API-Football-closing
331823,272704,7.47,6.14,1.35,Pinnacle,API-Football-closing
331824,272708,1.8,3.99,4.45,Pinnacle,API-Football-closing
331825,272707,1.23,6.94,12.04,Pinnacle,API-Football-closing
331826,272706,1.67,4.48,4.81,Pinnacle,API-Football-closing
331827,272705,1.66,4.77,4.54,Pinnacle,API-Football-closing
331828,272713,3.61,3.6,2.11,Pinnacle,API-Football-closing
331829,272712,5.63,5.27,1.51,Pinnacle,API-Football-closing
331830,272716,2.74,3.77,2.51,Pinnacle,API-Football-closing
331831,272711,1.2,7.74,13.04,Pinnacle,API-Football-closing
331832,272723,2.24,3.92,3.06,Pinnacle,API-Football-closing
331833,272720,1.67,4.55,4.69,Pinnacle,API-Football-closing
331834,272721,1.99,3.79,3.81,Pinnacle,API-Football-closing
331835,272719,1.66,4.53,4.84,Pinnacle,API-Football-closing
331836,272725,2.15,4,3.18,Pinnacle,API-Football-closing
331837,272724,1.23,7.05,11.91,Pinnacle,API-Football-closing
331838,272729,1.66,4.51,4.82,Pinnacle,API-Football-closing
331839,272727,8.68,5.34,1.37,Pinnacle,API-Football-closing
331840,272718,2.7,3.54,2.67,Pinnacle,API-Football-closing
331841,272730,2.02,3.89,3.62,Pinnacle,API-Football-closing
331842,272735,2.69,3.79,2.55,Pinnacle,API-Football-closing
331843,272731,1.6,4.33,5.7,Pinnacle,API-Football-closing
331844,272733,16.26,9.07,1.16,Pinnacle,API-Football-closing
331845,272732,1.37,5.61,7.88,Pinnacle,API-Football-closing
331846,272736,1.72,4.1,4.85,Pinnacle,API-Football-closing
331847,272738,1.13,10.04,21.94,Pinnacle,API-Football-closing
331848,272741,1.86,3.93,4.19,Pinnacle,API-Football-closing
331849,272740,3.96,3.85,1.93,Pinnacle,API-Football-closing
331850,272745,4.8,3.84,1.78,Pinnacle,API-Football-closing
331851,272743,14.82,8.08,1.18,Pinnacle,API-Football-closing
331852,272744,2.57,3.65,2.75,Pinnacle,API-Football-closing
331853,272742,1.84,4.12,4.1,Pinnacle,API-Football-closing
331854,272750,1.66,4,5.62,Pinnacle,API-Football-closing
331855,272749,1.79,4.08,4.43,Pinnacle,API-Football-closing
331856,272748,1.19,7.86,14.62,Pinnacle,API-Football-closing
331857,272755,5.86,4.81,1.53,Pinnacle,API-Football-closing
331858,272756,9.25,6.69,1.29,Pinnacle,API-Football-closing
331859,272754,2.13,3.68,3.48,Pinnacle,API-Football-closing
331860,272759,1.61,4.42,5.43,Pinnacle,API-Football-closing
331861,272763,1.84,3.97,4.26,Pinnacle,API-Football-closing
331862,272761,2.5,3.65,2.83,Pinnacle,API-Football-closing
331863,272762,2.29,3.37,3.4,Pinnacle,API-Football-closing
331864,272760,1.52,5.11,5.69,Pinnacle,API-Football-closing
331865,272758,2.8,3.5,2.6,Pinnacle,API-Football-closing
331866,272768,1.37,5.41,8.5,Pinnacle,API-Football-closing
331867,272766,1.4,5.31,7.69,Pinnacle,API-Football-closing
331868,272767,1.76,3.77,5.08,Pinnacle,API-Football-closing
331869,272769,8.13,4.99,1.41,Pinnacle,API-Football-closing
331870,272775,7.84,4.95,1.42,Pinnacle,API-Football-closing
331871,272776,3.1,3.61,2.33,Pinnacle,API-Football-closing
331872,272777,4.27,4.02,1.83,Pinnacle,API-Football-closing
331873,272774,4.33,4.35,1.76,Pinnacle,API-Football-closing
331874,272779,1.45,5.03,7.04,Pinnacle,API-Football-closing
331875,272783,8,5.17,1.4,Pinnacle,API-Football-closing
138242,425710,12.13,5.29,1.34,Pinnacle,API-Football-closing
138243,425711,1.71,3.75,5.87,Pinnacle,API-Football-closing
138244,425712,2.39,3.04,3.66,Pinnacle,API-Football-closing
138245,425713,2.39,3.19,3.47,Pinnacle,API-Football-closing
138246,425714,2.57,3.04,3.31,Pinnacle,API-Football-closing
138247,425715,3.75,3.14,2.3,Pinnacle,API-Football-closing
138248,425716,1.9,3.28,5.26,Pinnacle,API-Football-closing
138249,425717,2.1,3.3,4.16,Pinnacle,API-Football-closing
138250,425718,2.98,3.29,2.63,Pinnacle,API-Football-closing
138251,425719,2.45,3.15,3.39,Pinnacle,API-Football-closing
138252,425720,1.41,5.16,8.6,Pinnacle,API-Football-closing
138253,425721,2.74,2.92,3.2,Pinnacle,API-Football-closing
138254,425722,1.76,3.38,6.41,Pinnacle,API-Football-closing
138255,425723,2.23,3.06,4.09,Pinnacle,API-Football-closing
138256,425724,2.5,3.08,3.39,Pinnacle,API-Football-closing
138257,425725,2.08,3.3,4.25,Pinnacle,API-Football-closing
138258,425726,2.7,3.14,3.02,Pinnacle,API-Football-closing
138259,425727,2.98,3.15,2.72,Pinnacle,API-Football-closing
138260,425728,1.12,10.64,30.74,Pinnacle,API-Football-closing
138261,425729,2.52,3.05,3.37,Pinnacle,API-Football-closing
138262,425730,1.83,3.72,4.85,Pinnacle,API-Football-closing
138263,425731,2.22,3.1,4.05,Pinnacle,API-Football-closing
138264,425732,5.07,3.79,1.79,Pinnacle,API-Football-closing
138265,425733,2.77,3.08,2.98,Pinnacle,API-Football-closing
138266,425734,2.13,3.2,4.2,Pinnacle,API-Football-closing
138267,425735,2.11,3.34,4.03,Pinnacle,API-Football-closing
138268,425736,2.69,2.94,3.26,Pinnacle,API-Football-closing
138269,425737,2.15,3.08,4.34,Pinnacle,API-Football-closing
138270,425738,4.71,3.68,1.87,Pinnacle,API-Football-closing
138271,425739,2.21,3.23,3.87,Pinnacle,API-Football-closing
138272,425740,1.39,4.92,10.11,Pinnacle,API-Football-closing
138273,425741,2.29,3.07,3.88,Pinnacle,API-Football-closing
138274,425742,2.96,2.97,2.86,Pinnacle,API-Football-closing
138275,425743,2.4,3.22,3.41,Pinnacle,API-Football-closing
138276,425744,2.49,3.1,3.38,Pinnacle,API-Football-closing
138277,425745,2.55,3.15,3.22,Pinnacle,API-Football-closing
138278,425746,1.63,4.31,5.67,Pinnacle,API-Football-closing
138279,425747,1.73,3.71,5.82,Pinnacle,API-Football-closing
138280,425748,2.24,3.26,3.74,Pinnacle,API-Football-closing
138281,425749,2.12,3.41,3.89,Pinnacle,API-Football-closing
138282,425750,7.75,4.98,1.45,Pinnacle,API-Football-closing
138283,425751,1.83,3.47,5.35,Pinnacle,API-Football-closing
138284,425752,1.95,3.66,4.24,Pinnacle,API-Football-closing
138285,425753,3.51,3.29,2.29,Pinnacle,API-Football-closing
138286,425754,1.83,3.68,4.84,Pinnacle,API-Football-closing
138287,425755,2.35,3.01,3.79,Pinnacle,API-Football-closing
138288,425756,2.19,3.37,3.74,Pinnacle,API-Football-closing
138289,425757,2.61,3.36,2.94,Pinnacle,API-Football-closing
138290,425758,2.2,3.36,3.73,Pinnacle,API-Football-closing
138291,425759,1.75,3.53,6.01,Pinnacle,API-Football-closing
138292,425760,2.3,3.06,3.86,Pinnacle,API-Football-closing
138293,425761,1.12,11.09,24.2,Pinnacle,API-Football-closing
138294,425762,2.29,3.21,3.68,Pinnacle,API-Football-closing
138295,425763,2.31,3.12,3.76,Pinnacle,API-Football-closing
138296,425764,1.97,3.47,4.46,Pinnacle,API-Football-closing
138297,425765,1.74,3.96,5.22,Pinnacle,API-Football-closing
138298,425766,3.28,3.44,2.35,Pinnacle,API-Football-closing
138299,425767,2.75,3.02,3.05,Pinnacle,API-Football-closing
138300,425768,3.54,3.42,2.25,Pinnacle,API-Football-closing
331876,272781,2.05,3.61,3.8,Pinnacle,API-Football-closing
331877,272780,1.83,3.98,4.29,Pinnacle,API-Football-closing
331878,272784,4.12,4.05,1.85,Pinnacle,API-Football-closing
331879,272787,2.42,3.26,3.26,Pinnacle,API-Football-closing
331880,272786,3.12,3.61,2.33,Pinnacle,API-Football-closing
331881,272789,3.9,4.25,1.86,Pinnacle,API-Football-closing
331882,272793,2.04,3.78,3.66,Pinnacle,API-Football-closing
331883,272795,2.5,3.55,2.88,Pinnacle,API-Football-closing
331884,272791,5.46,4.98,1.54,Pinnacle,API-Football-closing
331885,272790,3.34,3.63,2.2,Pinnacle,API-Football-closing
331886,272792,1.23,6.89,12.11,Pinnacle,API-Football-closing
331887,272808,2.78,3.64,2.54,Pinnacle,API-Football-closing
331888,272798,1.61,4.31,5.63,Pinnacle,API-Football-closing
331889,272799,2.01,3.77,3.78,Pinnacle,API-Football-closing
331890,272800,4.79,4.64,1.65,Pinnacle,API-Football-closing
331891,272810,2.37,3.42,3.18,Pinnacle,API-Football-closing
331892,272801,1.51,4.8,6.17,Pinnacle,API-Football-closing
331893,272802,2.04,3.94,3.52,Pinnacle,API-Football-closing
331894,272803,1.91,4.19,3.73,Pinnacle,API-Football-closing
331895,272814,1.74,4.22,4.57,Pinnacle,API-Football-closing
331896,272804,2.49,3.52,2.92,Pinnacle,API-Football-closing
331897,272805,11.49,6.96,1.24,Pinnacle,API-Football-closing
331898,272806,2.25,3.81,3.11,Pinnacle,API-Football-closing
331899,272816,2.93,3.53,2.48,Pinnacle,API-Football-closing
331900,272807,1.51,5.15,5.78,Pinnacle,API-Football-closing
331901,272818,8.47,6.11,1.32,Pinnacle,API-Football-closing
331902,272819,3.64,3.72,2.06,Pinnacle,API-Football-closing
331903,272829,2.13,3.58,3.58,Pinnacle,API-Football-closing
331904,272821,2.01,3.58,3.97,Pinnacle,API-Football-closing
331905,272820,1.35,6.06,7.86,Pinnacle,API-Football-closing
331906,272822,5.8,5.13,1.51,Pinnacle,API-Football-closing
331907,272833,3.47,3.61,2.16,Pinnacle,API-Football-closing
331908,272832,1.85,3.98,4.17,Pinnacle,API-Football-closing
331909,272823,1.39,5.52,7.68,Pinnacle,API-Football-closing
331910,272824,8.27,5.79,1.35,Pinnacle,API-Football-closing
331911,272825,1.63,4.47,5.17,Pinnacle,API-Football-closing
331912,272837,2.13,3.81,3.37,Pinnacle,API-Football-closing
331913,272827,3.11,3.66,2.26,Pinnacle,API-Football-closing
331914,272826,3.74,4.03,1.92,Pinnacle,API-Football-closing
331915,272828,1.26,6.39,10.8,Pinnacle,API-Football-closing
331916,272846,2.01,3.49,3.95,Pinnacle,API-Football-closing
331917,272838,2.86,3.75,2.38,Pinnacle,API-Football-closing
331918,272839,3.06,3.86,2.22,Pinnacle,API-Football-closing
331919,272840,3.08,3.96,2.18,Pinnacle,API-Football-closing
331920,272848,2.96,3.73,2.32,Pinnacle,API-Football-closing
331921,272842,2.44,4,2.71,Pinnacle,API-Football-closing
331922,272841,1.11,11.81,18.55,Pinnacle,API-Football-closing
331923,272843,3.51,4.07,2.01,Pinnacle,API-Football-closing
331924,272850,2.79,3.65,2.53,Pinnacle,API-Football-closing
331925,272851,2.48,3.67,2.84,Pinnacle,API-Football-closing
331926,272852,2.5,3.81,2.73,Pinnacle,API-Football-closing
331927,272855,5.03,4.11,1.7,Pinnacle,API-Football-closing
331928,272857,6.15,4.4,1.56,Pinnacle,API-Football-closing
331929,272856,1.37,5.45,8.29,Pinnacle,API-Football-closing
331930,272860,2.99,3.66,2.38,Pinnacle,API-Football-closing
331931,272859,3.22,3.78,2.21,Pinnacle,API-Football-closing
331932,272863,2.06,3.52,3.85,Pinnacle,API-Football-closing
331933,272861,2.11,3.81,3.41,Pinnacle,API-Football-closing
331934,272864,2.01,3.9,3.64,Pinnacle,API-Football-closing
331935,272866,1.11,10.69,22.62,Pinnacle,API-Football-closing
331936,272865,3.18,3.79,2.22,Pinnacle,API-Football-closing
331937,272867,2.62,3.78,2.62,Pinnacle,API-Football-closing
331938,272868,1.37,5.49,8.5,Pinnacle,API-Football-closing
331939,272869,1.67,4.33,4.99,Pinnacle,API-Football-closing
331940,272872,1.14,9.46,19.92,Pinnacle,API-Football-closing
331941,272871,4.2,3.79,1.89,Pinnacle,API-Football-closing
331942,272875,2.09,3.71,3.56,Pinnacle,API-Football-closing
331943,272874,1.81,4.3,4.05,Pinnacle,API-Football-closing
331944,272876,4.45,4.09,1.78,Pinnacle,API-Football-closing
331945,272878,1.58,4.48,5.72,Pinnacle,API-Football-closing
331946,272877,2.14,3.71,3.42,Pinnacle,API-Football-closing
331947,272880,1.11,11.16,22.43,Pinnacle,API-Football-closing
331948,272882,1.89,4.14,3.87,Pinnacle,API-Football-closing
331949,272884,1.54,4.85,5.66,Pinnacle,API-Football-closing
331950,272881,1.34,5.76,8.94,Pinnacle,API-Football-closing
331951,272883,2.08,3.83,3.48,Pinnacle,API-Football-closing
331952,272885,2.66,3.85,2.55,Pinnacle,API-Football-closing
331953,272887,3.59,3.68,2.09,Pinnacle,API-Football-closing
331954,272886,10.41,6.4,1.27,Pinnacle,API-Football-closing
331955,272888,3.24,3.7,2.23,Pinnacle,API-Football-closing
331956,272890,6.25,4.83,1.51,Pinnacle,API-Football-closing
331957,272891,12.27,6.59,1.24,Pinnacle,API-Football-closing
331958,272894,1.75,4.03,4.77,Pinnacle,API-Football-closing
331959,272893,2.31,3.47,3.26,Pinnacle,API-Football-closing
331960,272895,1.62,4.41,5.37,Pinnacle,API-Football-closing
331961,272896,1.38,5.33,8.36,Pinnacle,API-Football-closing
331962,272901,1.65,4.34,5.14,Pinnacle,API-Football-closing
331963,272897,4.45,4.22,1.76,Pinnacle,API-Football-closing
331964,272898,5.09,4.32,1.66,Pinnacle,API-Football-closing
331965,272900,1.48,4.92,6.51,Pinnacle,API-Football-closing
331966,272899,1.27,6.15,11.74,Pinnacle,API-Football-closing
331967,272908,2.54,3.58,2.82,Pinnacle,API-Football-closing
331968,272907,1.93,4.11,3.76,Pinnacle,API-Football-closing
331969,272906,8.2,5.57,1.37,Pinnacle,API-Football-closing
331970,272903,2.86,3.53,2.53,Pinnacle,API-Football-closing
331971,272904,2.62,3.68,2.67,Pinnacle,API-Football-closing
331972,272910,2.85,3.71,2.45,Pinnacle,API-Football-closing
331973,272911,2.23,3.67,3.25,Pinnacle,API-Football-closing
331974,272913,4.46,4.24,1.75,Pinnacle,API-Football-closing
331975,272912,1.5,5.02,6.08,Pinnacle,API-Football-closing
331976,272909,1.26,6.4,11.16,Pinnacle,API-Football-closing
331977,272918,4.31,4.19,1.79,Pinnacle,API-Football-closing
331978,272919,14.34,8.14,1.19,Pinnacle,API-Football-closing
331979,272916,1.89,3.97,4.01,Pinnacle,API-Football-closing
331980,272920,2.13,4,3.24,Pinnacle,API-Football-closing
331981,272917,1.31,5.78,10.42,Pinnacle,API-Football-closing
331982,272923,1.58,4.46,5.76,Pinnacle,API-Football-closing
331983,272926,1.63,4.46,5.18,Pinnacle,API-Football-closing
331984,272921,4.46,4.22,1.76,Pinnacle,API-Football-closing
331985,272924,1.45,4.76,7.5,Pinnacle,API-Football-closing
331986,272922,1.27,6.38,10.64,Pinnacle,API-Football-closing
331987,272930,2.79,3.54,2.59,Pinnacle,API-Football-closing
331988,272932,16.61,8.24,1.17,Pinnacle,API-Football-closing
331989,272931,1.97,3.79,3.89,Pinnacle,API-Football-closing
331990,272929,3.17,3.98,2.17,Pinnacle,API-Football-closing
331991,272927,2.29,3.66,3.16,Pinnacle,API-Football-closing
331992,272934,8.02,5.35,1.39,Pinnacle,API-Football-closing
331993,272935,2.26,3.76,3.12,Pinnacle,API-Football-closing
331994,272937,1.67,4.43,4.89,Pinnacle,API-Football-closing
331995,272936,2.67,3.74,2.59,Pinnacle,API-Football-closing
331996,272944,1.37,5.48,8.39,Pinnacle,API-Football-closing
331997,272940,2.73,3.43,2.7,Pinnacle,API-Football-closing
331998,272941,3.16,3.56,2.32,Pinnacle,API-Football-closing
331999,272943,3.16,3.96,2.18,Pinnacle,API-Football-closing
332000,272939,2.27,3.73,3.13,Pinnacle,API-Football-closing
332001,272947,11.96,6.86,1.24,Pinnacle,API-Football-closing
332002,272946,3.23,3.71,2.23,Pinnacle,API-Football-closing
332003,272945,2.96,3.81,2.34,Pinnacle,API-Football-closing
332004,272948,5.43,4.34,1.62,Pinnacle,API-Football-closing
332005,272950,4.07,3.73,1.94,Pinnacle,API-Football-closing
332006,272938,5.99,4.26,1.61,Pinnacle,API-Football-closing
332007,272953,1.19,7.59,15.22,Pinnacle,API-Football-closing
332008,272952,2.1,3.85,3.42,Pinnacle,API-Football-closing
332009,272954,1.38,5.43,8.17,Pinnacle,API-Football-closing
332010,272955,2.27,3.48,3.33,Pinnacle,API-Football-closing
332011,272956,1.56,4.25,6.52,Pinnacle,API-Football-closing
332012,272962,3.68,3.83,2.02,Pinnacle,API-Football-closing
332013,272960,2.01,3.49,4.1,Pinnacle,API-Football-closing
332014,272957,1.24,6.97,11.23,Pinnacle,API-Football-closing
332015,272961,4.28,4.12,1.81,Pinnacle,API-Football-closing
332016,272959,3.22,3.61,2.27,Pinnacle,API-Football-closing
332017,272965,7.61,4.54,1.47,Pinnacle,API-Football-closing
332018,272967,4.46,3.42,1.95,Pinnacle,API-Football-closing
332019,272966,3.9,3.82,1.95,Pinnacle,API-Football-closing
332020,272963,1.68,3.99,5.46,Pinnacle,API-Football-closing
332021,272964,1.46,5.01,6.8,Pinnacle,API-Football-closing
332022,272969,1.78,3.82,4.86,Pinnacle,API-Football-closing
332023,272973,2.13,3.87,3.33,Pinnacle,API-Football-closing
332024,272974,2.18,3.41,3.62,Pinnacle,API-Football-closing
332025,272972,1.31,6.02,9.6,Pinnacle,API-Football-closing
332026,272970,1.85,3.88,4.31,Pinnacle,API-Football-closing
332027,272976,2.96,3.38,2.54,Pinnacle,API-Football-closing
332028,272977,2.24,3.56,3.33,Pinnacle,API-Football-closing
332029,272979,1.6,4.31,5.76,Pinnacle,API-Football-closing
332030,272978,3.43,3.87,2.09,Pinnacle,API-Football-closing
332031,272975,4,3.94,1.9,Pinnacle,API-Football-closing
332032,272985,1.16,8.29,20.21,Pinnacle,API-Football-closing
332033,272986,2.36,3.77,2.96,Pinnacle,API-Football-closing
332034,272984,1.68,4.21,5.09,Pinnacle,API-Football-closing
332035,272983,3.22,3.41,2.36,Pinnacle,API-Football-closing
332036,272982,3.24,3.98,2.13,Pinnacle,API-Football-closing
332037,272990,3.42,3.37,2.28,Pinnacle,API-Football-closing
332038,272987,4.21,4,1.85,Pinnacle,API-Football-closing
332039,272988,2.39,3.39,3.17,Pinnacle,API-Football-closing
332040,272992,1.52,4.84,5.93,Pinnacle,API-Football-closing
332041,272989,1.47,4.75,7.07,Pinnacle,API-Football-closing
