fixture_id,league_id,date_utc,calendar_year,side,is_home,shots_total,shots_on_goal,shots_inside_box,shots_outside_box,blocked_shots,corners,possession,pass_accuracy,xg
131179,77,2023-02-17 14:00:00,2023,away,false,18,4,12,6,6,9,59,80,2.24
270423,24,2021-12-13 16:00:00,2021,away,false,25,8,19,6,8,17,58,82,2.4
263449,21,2020-07-12 10:00:00,2020,home,true,7,1,3,4,3,4,,,0.49
196312,4,2022-08-20 12:00:00,2022,away,false,13,6,10,3,4,7,49,77,1.26
306991,46,2016-03-06 23:00:00,2016,away,false,8,2,4,4,3,6,,,0.6
280149,29,2017-10-22 15:30:00,2017,away,false,18,8,9,9,3,6,,,1.35
191865,3,2021-01-19 19:00:00,2021,home,true,14,5,9,5,1,10,62,80,1.21
604582,107,2023-10-28 10:30:00,2023,home,true,8,1,3,5,1,4,56,82,0.52
101954,53,2023-11-06 22:00:00,2023,home,true,17,10,12,5,5,7,42,68,1.56
249468,17,2022-02-09 19:45:00,2022,home,true,18,5,12,6,5,7,56,83,2.24
202,1,2024-01-14 14:00:00,2024,home,true,10,2,7,3,3,4,31,63,0.91
101567310,78,2026-07-04 01:30:00,2026,away,false,8,0,2,6,5,2,39,83,0.26
225485,11,2017-04-09 15:30:00,2017,home,true,23,10,17,6,8,5,,,2.17
221507,10,2017-12-15 19:00:00,2017,away,false,11,5,6,5,2,5,,,0.87
190994,2,2025-11-08 15:00:00,2025,home,true,20,3,14,6,8,14,61,76,1.82
121368,70,2024-03-02 19:00:00,2024,away,false,13,7,10,3,4,5,59,85,1.26
280177,29,2018-04-22 13:00:00,2018,away,false,14,6,10,4,3,4,,,1.29
259609,20,2018-03-11 00:30:00,2018,away,false,9,3,6,3,2,4,,,0.8
210117,7,2021-11-28 17:00:00,2021,home,true,10,2,7,3,2,2,32,75,0.91
97741,46,2023-10-07 21:00:00,2023,home,true,8,4,5,3,1,2,42,69,0.68
225235,11,2016-05-14 13:30:00,2016,away,false,11,5,5,6,1,2,,,0.79
230104,12,2019-09-20 16:30:00,2019,away,false,13,2,8,5,1,4,,,1.09
208431,7,2017-05-13 16:00:00,2017,away,false,14,5,8,6,4,6,,,1.13
201771,5,2023-03-19 13:00:00,2023,away,false,5,1,2,3,1,4,40,71,0.34
111255,54,2024-09-01 16:00:00,2024,away,false,5,2,4,1,1,2,40,77,1.14
284671,31,2016-05-14 07:30:00,2016,away,false,6,4,2,4,1,6,,,0.37
195820,4,2021-10-08 18:45:00,2021,home,true,15,4,9,6,6,9,61,81,1.25
208568,7,2017-11-05 14:00:00,2017,away,false,21,10,14,7,5,9,,,1.86
256373,19,2022-08-01 23:00:00,2022,home,true,10,3,5,5,2,5,33,80,0.75
371506,7,2026-03-07 17:00:00,2026,home,true,22,4,14,8,5,11,68,84,1.89
231534,12,2025-04-06 11:30:00,2025,away,false,17,2,11,6,9,5,54,85,1.48
263834,21,2021-05-01 05:00:00,2021,away,false,8,4,4,4,2,8,76,89,0.6
283758,30,2020-11-08 17:00:00,2020,away,false,3,0,2,1,1,2,,,0.27
202109,5,2025-01-18 13:00:00,2025,home,true,7,4,6,1,0,7,60,84,0.73
231693,12,2025-11-09 12:30:00,2025,home,true,23,6,15,8,9,10,61,81,2.0
125845,37,2022-06-27 18:00:00,2022,away,false,12,5,7,5,2,7,48,76,0.98
370908,3,2026-04-25 14:00:00,2026,home,true,25,11,18,7,8,3,73,90,3.73
323025,57,2025-06-07 23:30:00,2025,home,true,12,5,7,5,2,6,47,78,0.98
201601,5,2022-10-15 16:30:00,2022,away,false,4,1,1,3,0,3,57,83,0.22
295860,36,2025-10-05 13:30:00,2025,home,true,18,7,12,6,3,5,64,85,1.59
254712,19,2018-05-13 22:00:00,2018,away,false,14,4,4,10,2,5,,,0.81
123292,73,2024-02-11 13:30:00,2024,away,false,6,3,1,5,1,2,40,76,0.29
209173,7,2019-04-27 13:00:00,2019,home,true,24,7,14,10,7,13,,,1.96
371218,5,2026-04-23 18:00:00,2026,away,false,15,4,10,5,5,5,48,73,1.96
273300,25,2024-08-31 15:00:00,2024,away,false,3,2,2,1,0,3,42,73,0.27
138573,22,2021-01-26 03:00:00,2021,home,true,21,6,13,8,3,9,59,83,1.78
105363,64,2021-10-02 15:30:00,2021,away,false,0,0,0,0,0,0,,,0.76
21608,11,2024-01-20 17:30:00,2024,away,false,18,5,12,6,5,9,60,90,1.59
189465,2,2022-01-22 12:30:00,2022,away,false,4,1,3,1,1,2,53,74,1.02
201999,5,2024-09-29 16:30:00,2024,home,true,20,11,15,5,6,8,53,85,1.9
280232,29,2018-07-09 17:00:00,2018,home,true,14,3,8,6,2,4,,,1.13
272083,25,2017-05-14 14:30:00,2017,home,true,15,5,10,5,6,3,,,1.33
223239,10,2022-10-15 17:00:00,2022,home,true,6,2,4,2,1,5,59,85,0.53
242666,15,2023-12-22 19:45:00,2023,away,false,15,10,12,3,2,8,63,85,2.13
256034,19,2021-10-10 14:00:00,2021,away,false,10,4,5,5,2,7,49,82,0.75
216226,9,2016-03-12 19:00:00,2016,away,false,13,2,6,7,4,9,,,0.94
205619,6,2023-02-12 17:30:00,2023,away,false,11,5,5,6,1,3,35,71,0.79
237524,14,2019-01-13 17:30:00,2019,home,true,12,3,6,6,2,4,,,0.9
238669,14,2022-10-03 19:15:00,2022,home,true,19,3,11,8,6,10,61,85,1.55
4756,3,2023-09-23 14:00:00,2023,home,true,9,6,8,1,1,7,49,69,0.96
182934,1,2017-05-21 14:00:00,2017,away,false,9,3,6,3,3,3,,,0.8
139199,20,2024-10-20 22:00:00,2024,away,false,16,7,13,3,4,6,51,88,1.6
182853,1,2017-04-04 18:45:00,2017,home,true,7,3,4,3,3,3,,,0.57
267652,23,2019-07-14 18:00:00,2019,home,true,14,4,9,5,4,2,,,1.21
274649,26,2022-05-07 18:30:00,2022,home,true,23,1,8,15,11,10,53,70,1.45
197546,4,2025-11-08 15:00:00,2025,away,false,17,6,15,2,4,2,55,68,1.8
127464,41,2024-03-13 18:00:00,2024,home,true,6,0,4,2,3,8,30,74,0.53
140669,20,2020-10-07 23:00:00,2020,home,true,9,3,6,3,1,5,,,0.8
139214,20,2024-10-27 03:00:00,2024,away,false,1,0,0,1,0,2,34,83,0.04
96285,28,2022-10-22 17:00:00,2022,away,false,8,5,6,2,1,3,39,64,0.76
192001,3,2021-03-06 15:00:00,2021,home,true,19,7,7,12,6,4,42,72,1.23
278893,28,2019-09-01 16:15:00,2019,home,true,20,6,13,7,3,4,,,2.39
98241,46,2022-10-30 21:00:00,2022,away,false,5,1,1,4,2,2,49,69,0.26
317169,53,2018-03-03 21:00:00,2018,away,false,8,3,4,4,1,1,,,0.6
97323,46,2024-11-11 01:30:00,2024,home,true,14,4,9,5,3,9,65,84,1.21
140069,20,2021-05-16 20:00:00,2021,away,false,10,7,9,1,3,7,48,81,1.07
245804,16,2021-01-11 16:00:00,2021,away,false,6,2,1,5,1,1,25,60,0.29
183536,1,2019-01-02 20:00:00,2019,away,false,16,7,11,5,3,2,,,1.44
183822,1,2019-11-10 16:30:00,2019,away,false,18,3,12,6,8,13,,,1.59
183304,1,2018-04-28 11:30:00,2018,home,true,20,2,14,6,10,9,,,1.82
26141,14,2024-02-04 15:30:00,2024,away,false,19,5,13,6,5,9,47,76,1.71
195315,4,2020-12-01 19:00:00,2020,home,true,10,2,4,6,4,4,52,81,0.67
244441,16,2016-10-16 10:30:00,2016,away,false,25,9,10,15,5,4,,,1.68
102710,53,2020-12-17 22:30:00,2020,home,true,15,5,10,5,4,7,51,78,1.33
272871,25,2021-08-08 15:00:00,2021,home,true,12,7,9,3,3,2,50,61,1.14
189628,2,2022-04-09 14:00:00,2022,away,false,15,7,12,3,3,5,51,73,2.13
208803,7,2018-05-06 16:00:00,2018,home,true,17,7,11,6,5,9,,,1.48
155040,84,2025-10-14 18:45:00,2025,away,false,21,4,13,8,6,10,72,89,2.42
80413,30,2023-08-20 16:00:00,2023,away,false,10,3,7,3,1,2,53,78,0.91
292737,34,2024-07-12 18:45:00,2024,away,false,8,2,3,5,1,3,30,60,0.52
280,1,2024-03-16 15:00:00,2024,away,false,9,5,8,1,3,4,39,63,0.96
276666,27,2023-05-27 15:30:00,2023,home,true,18,7,9,9,4,14,65,89,1.35
371288,6,2026-02-15 15:15:00,2026,away,false,11,4,9,2,3,5,52,81,1.11
207815,7,2015-11-08 14:00:00,2015,away,false,11,4,7,4,0,3,,,0.95
603328,106,2025-05-03 12:00:00,2025,home,true,10,6,10,0,0,1,31,81,1.8
244794,16,2017-11-04 11:00:00,2017,home,true,13,9,5,8,0,1,,,0.86
94148,57,2022-08-17 22:00:00,2022,away,false,10,1,5,5,2,4,49,81,0.75
125380,37,2022-09-01 16:00:00,2022,home,true,8,4,7,1,1,6,39,77,0.84
214628,8,2025-09-30 18:30:00,2025,home,true,11,3,8,3,5,4,45,86,1.03
201889,5,2023-06-04 19:00:00,2023,away,false,10,3,5,5,2,4,39,79,0.75
249364,17,2021-10-16 17:00:00,2021,home,true,9,3,3,6,2,3,33,58,0.56
201966,5,2024-09-14 16:30:00,2024,away,false,15,4,6,9,5,4,39,70,1.01
203518,6,2018-09-23 16:00:00,2018,away,false,17,7,8,9,2,4,,,1.24
273511,25,2025-08-31 15:00:00,2025,away,false,11,2,7,4,4,6,53,82,0.95
372309,13,2026-05-03 12:30:00,2026,away,false,14,3,9,5,4,3,55,82,1.0
184161,1,2020-11-07 12:30:00,2020,home,true,7,1,5,2,1,5,,,0.65
37020,19,2023-07-22 21:30:00,2023,home,true,18,5,8,10,5,11,60,83,1.27
237508,14,2019-01-02 20:15:00,2019,away,false,14,3,8,6,3,7,,,1.13
230197,12,2019-12-16 19:30:00,2019,home,true,11,6,4,7,1,5,,,0.71
140098,20,2021-05-29 19:00:00,2021,away,false,12,3,9,3,2,3,51,77,1.14
131358,77,2021-01-06 14:00:00,2021,home,true,7,1,7,0,2,8,33,76,0.81
235474,13,2025-05-18 12:30:00,2025,home,true,5,2,5,0,1,0,31,69,0.58
266292,22,2019-04-14 17:00:00,2019,away,false,9,1,5,4,1,3,,,0.72
254282,19,2017-05-21 19:00:00,2017,away,false,6,4,5,1,1,3,,,0.61
37239,19,2023-12-03 21:30:00,2023,home,true,13,5,5,8,4,5,47,80,0.86
234062,13,2019-11-03 15:45:00,2019,away,false,17,4,10,7,8,8,,,1.4
162663,98,2025-02-25 19:45:00,2025,away,false,11,2,8,3,3,8,56,76,1.03
267722,23,2019-10-06 18:00:00,2019,away,false,12,2,10,2,1,2,,,1.22
211293,7,2026-01-03 14:00:00,2026,away,false,10,2,6,4,4,7,38,68,0.83
190318,2,2024-09-14 14:00:00,2024,away,false,8,2,5,3,2,6,55,77,0.68
246962,16,2025-01-19 16:00:00,2025,home,true,3,2,2,1,1,2,41,72,0.27
289010,32,2024-11-08 19:00:00,2024,home,true,12,4,7,5,5,11,56,77,0.98
202754,6,2017-01-14 17:00:00,2017,home,true,8,1,2,6,1,4,,,0.44
237444,14,2018-10-26 20:15:00,2018,away,false,15,1,7,8,2,4,,,1.08
201896,5,2023-06-04 19:00:00,2023,away,false,14,3,7,7,4,4,33,68,1.05
268280,23,2022-04-18 16:00:00,2022,home,true,11,3,6,5,2,5,41,75,0.87
190386,2,2024-10-19 11:30:00,2024,home,true,18,3,14,4,9,9,51,79,1.75
266487,22,2019-11-03 18:00:00,2019,home,true,7,2,4,3,1,2,,,0.57
189998,2,2022-12-29 19:45:00,2022,away,false,7,2,7,0,3,2,49,79,0.81
264370,21,2022-10-01 07:00:00,2022,away,false,17,8,13,4,6,5,63,86,1.64
97797,46,2023-11-19 00:30:00,2023,away,false,6,1,2,4,3,2,35,73,0.37
216969,9,2018-02-24 19:00:00,2018,home,true,14,3,5,9,3,4,,,0.89
14447,7,2024-04-20 16:00:00,2024,home,true,7,1,5,2,1,2,27,71,0.65
231112,12,2022-11-09 17:30:00,2022,home,true,16,2,11,5,5,8,58,77,1.44
255214,19,2019-09-07 20:00:00,2019,home,true,18,8,9,9,6,5,,,1.35
59138,24,2024-04-29 14:30:00,2024,away,false,5,2,5,0,2,2,35,62,0.58
221114,10,2017-01-14 14:00:00,2017,away,false,19,8,14,5,6,5,,,2.43
349536,79,2016-06-20 19:00:00,2016,home,true,12,2,5,7,4,4,,,0.82
187685,2,2018-11-10 15:00:00,2018,home,true,21,7,10,11,7,6,,,1.54
245230,16,2019-03-09 16:00:00,2019,away,false,12,4,10,2,2,4,,,1.22
93687,57,2023-07-13 23:00:00,2023,home,true,21,7,7,14,5,4,63,90,1.3
246532,16,2022-10-30 14:00:00,2022,home,true,11,6,8,3,1,8,60,88,1.03
267210,23,2017-08-13 16:00:00,2017,away,false,8,1,3,5,2,1,,,0.52
158819,93,2021-04-30 00:30:00,2021,home,true,8,3,4,4,1,3,42,80,0.6
105489,64,2020-09-08 23:00:00,2020,home,true,8,4,4,4,0,2,,,1.25
286398,31,2024-04-20 12:00:00,2024,home,true,12,2,6,6,5,9,45,74,0.9
268197,23,2021-10-24 15:00:00,2021,away,false,16,6,11,5,3,6,48,81,1.44
222369,10,2020-08-29 17:00:00,2020,away,false,14,5,9,5,1,4,,,1.21
216935,9,2018-02-18 20:00:00,2018,home,true,12,8,7,5,1,7,,,0.98
265730,22,2017-08-27 17:00:00,2017,away,false,11,3,8,3,4,3,,,1.03
254622,19,2017-11-19 21:00:00,2017,away,false,10,3,4,6,2,11,,,0.67
17943,9,2023-08-20 17:00:00,2023,away,false,4,1,3,1,1,3,44,82,0.38
285569,31,2020-08-05 12:00:00,2020,away,false,14,6,10,4,2,6,,,1.29
276555,27,2023-02-18 16:30:00,2023,away,false,6,0,3,3,4,2,46,69,0.45
142978,75,2024-08-24 18:00:00,2024,away,false,9,3,5,4,2,5,42,79,0.72
329325,62,2019-04-07 09:00:00,2019,home,true,9,1,5,4,4,8,,,0.72
102175,53,2022-09-10 19:00:00,2022,away,false,24,9,17,7,8,1,55,84,2.2
95205,28,2024-08-26 19:00:00,2024,home,true,16,4,5,11,4,6,53,73,0.96
344788,73,2025-10-17 18:00:00,2025,away,false,9,3,4,5,3,5,40,81,0.64
605634,110,2024-11-24 11:00:00,2024,home,true,8,2,5,3,4,7,50,78,0.68
187183,2,2017-12-26 15:00:00,2017,away,false,16,8,8,8,1,4,,,1.2
256499,19,2022-10-29 23:30:00,2022,home,true,12,3,10,2,3,2,29,68,1.22
231236,12,2023-04-29 11:00:00,2023,home,true,21,7,12,9,5,5,57,83,1.7
162951,99,2024-12-18 17:30:00,2024,home,true,17,10,15,2,4,8,59,90,1.8
154695,84,2025-03-22 17:00:00,2025,home,true,25,10,20,5,4,7,66,82,2.48
605863,110,2023-12-09 11:00:00,2023,home,true,24,7,14,10,6,5,60,90,1.96
246035,16,2021-05-15 15:00:00,2021,away,false,21,9,13,8,3,3,57,87,1.78
157758,93,2023-04-19 00:00:00,2023,away,false,7,1,1,6,3,0,28,60,0.33
249730,17,2023-04-08 14:00:00,2023,away,false,16,2,12,4,6,8,45,53,1.52
55643,23,2023-07-16 15:00:00,2023,away,false,13,9,8,5,3,7,68,85,1.09
106957,43,2024-10-26 16:30:00,2024,home,true,0,0,0,0,0,0,,,0.0
221800,10,2018-10-19 18:00:00,2018,home,true,25,8,17,8,10,7,,,2.24
377930,61,2026-04-05 15:00:00,2026,away,false,7,3,3,4,0,1,24,69,0.28
115508,63,2024-05-13 16:00:00,2024,home,true,17,3,10,7,5,6,54,70,1.4
216929,9,2018-01-27 19:00:00,2018,home,true,15,5,8,7,2,4,,,1.17
208639,7,2017-12-17 14:00:00,2017,away,false,16,7,12,4,3,5,,,1.52
120995,70,2024-09-29 11:30:00,2024,home,true,17,6,11,6,3,5,64,83,1.48
96483,28,2021-07-17 21:00:00,2021,away,false,6,2,5,1,3,2,32,57,0.61
254690,19,2018-04-30 23:00:00,2018,home,true,15,8,11,4,2,8,,,1.41
115099,63,2024-12-22 16:00:00,2024,home,true,7,2,4,3,1,1,53,74,0.57
93941,57,2022-04-27 00:30:00,2022,away,false,9,1,6,3,0,3,37,69,0.8
98978,45,2024-04-18 19:00:00,2024,away,false,18,4,0,0,2,6,63,,0.76
192612,3,2022-03-12 15:00:00,2022,away,false,6,1,1,5,5,4,41,74,0.29
238633,14,2022-08-26 19:15:00,2022,away,false,11,7,8,3,2,5,53,86,1.03
239310,14,2025-10-05 16:30:00,2025,home,true,13,7,8,5,4,6,47,83,1.09
321993,57,2017-08-19 19:30:00,2017,away,false,13,4,5,8,5,8,,,0.86
285346,31,2019-04-12 11:35:00,2019,away,false,22,9,12,10,5,8,,,2.38
267425,23,2018-07-07 16:00:00,2018,away,false,12,2,8,4,5,3,,,1.06
98131,46,2022-09-04 23:10:00,2022,away,false,8,1,1,7,2,2,28,65,0.36
234712,13,2022-02-26 15:30:00,2022,home,true,22,8,13,9,3,8,43,71,1.81
234200,13,2020-09-19 19:00:00,2020,away,false,10,5,9,1,1,2,,,1.72
190888,2,2025-09-22 19:00:00,2025,away,false,11,4,5,6,3,4,61,84,0.79
283654,30,2020-06-14 12:00:00,2020,away,false,19,6,15,4,4,10,,,1.87
125824,37,2022-05-21 16:00:00,2022,away,false,20,6,8,12,8,6,57,81,1.99
259653,20,2018-04-14 23:30:00,2018,home,true,21,6,15,6,6,7,,,1.94
266868,23,2016-04-23 16:00:00,2016,away,false,9,1,3,6,3,8,,,0.56
245047,16,2018-09-02 18:45:00,2018,away,false,6,2,3,3,0,5,,,1.09
52029,22,2023-08-21 01:06:00,2023,away,false,18,4,6,12,4,1,56,76,1.11
189547,2,2022-02-26 15:00:00,2022,away,false,14,6,8,6,3,8,48,69,1.78
140209,20,2021-08-01 00:00:00,2021,away,false,11,2,9,2,1,0,56,84,1.11
142929,75,2024-05-26 21:00:00,2024,away,false,6,2,0,6,3,2,45,74,0.21
272860,25,2021-07-25 15:00:00,2021,home,true,11,4,9,2,2,6,43,69,1.11
192823,3,2022-09-13 18:45:00,2022,away,false,9,3,6,3,2,5,54,77,1.44
229638,12,2018-03-03 12:00:00,2018,away,false,13,5,8,5,2,3,,,1.09
225622,11,2017-10-01 11:30:00,2017,home,true,15,6,10,5,4,9,,,1.33
209775,7,2021-01-17 19:45:00,2021,home,true,17,5,7,10,4,3,48,88,1.16
123777,73,2023-04-28 18:00:00,2023,away,false,25,12,13,12,4,8,60,86,2.56
328964,62,2016-11-05 06:35:00,2016,home,true,15,7,9,6,2,9,,,1.25
213325,8,2021-04-10 12:00:00,2021,home,true,9,4,4,5,2,5,39,75,0.64
95783,28,2022-03-07 22:15:00,2022,home,true,14,2,8,6,5,9,46,69,1.13
104301,64,2024-05-18 20:00:00,2024,away,false,9,3,4,5,2,3,43,79,0.64
259473,20,2017-08-23 23:30:00,2017,home,true,18,7,13,5,4,4,,,1.67
259343,20,2017-05-28 21:00:00,2017,away,false,9,3,8,1,5,5,,,0.96
255098,19,2019-05-26 19:00:00,2019,home,true,11,4,4,7,5,7,,,0.71
200013,5,2018-08-24 18:15:00,2018,home,true,7,4,4,3,0,5,,,0.57
604045,107,2026-03-21 10:30:00,2026,away,false,7,3,3,4,3,7,41,79,0.49
284199,30,2022-11-13 13:00:00,2022,away,false,15,8,14,1,3,8,48,78,1.65
258883,20,2016-04-03 01:00:00,2016,home,true,21,4,7,14,2,3,,,1.3
130826,77,2024-11-24 14:00:00,2024,away,false,16,2,8,8,7,1,39,71,1.2
274269,26,2020-07-12 14:00:00,2020,away,false,14,3,5,9,3,3,,,0.89
126558,38,2022-02-20 05:00:00,2022,home,true,11,4,7,4,1,1,45,72,0.95
52133,22,2023-11-04 22:55:00,2023,away,false,11,3,3,8,1,0,44,85,0.62
254857,19,2018-08-25 22:00:00,2018,away,false,13,3,3,10,2,7,,,0.7
256462,19,2022-10-03 23:00:00,2022,home,true,10,2,4,6,1,2,49,78,0.67
158191,93,2022-03-18 00:30:00,2022,home,true,14,5,7,7,4,4,46,78,1.7
271842,25,2016-02-21 15:30:00,2016,home,true,16,1,8,8,4,8,,,1.2
376438,46,2026-02-26 00:00:00,2026,home,true,12,4,8,4,0,3,40,67,1.06
225740,11,2018-02-03 14:30:00,2018,away,false,16,3,9,7,4,4,,,1.28
183688,1,2019-04-27 14:00:00,2019,away,false,11,4,8,3,4,5,,,1.03
227793,11,2025-10-18 16:30:00,2025,away,false,8,1,5,3,3,3,39,77,0.68
126863,38,2021-05-02 07:30:00,2021,away,false,12,5,4,8,3,8,66,88,0.74
139028,20,2024-07-06 23:30:00,2024,away,false,5,1,3,2,1,1,38,81,0.42
218860,9,2023-05-21 18:45:00,2023,away,false,15,4,11,4,7,6,63,92,1.41
588783,40,2026-03-22 18:00:00,2026,away,false,13,3,9,4,3,7,37,63,1.18
306610,45,2025-02-15 00:00:00,2025,away,false,1,1,1,0,0,0,,,0.12
243049,15,2025-09-21 11:30:00,2025,home,true,15,7,10,5,2,7,64,85,1.33
380796,25,2026-03-21 16:00:00,2026,away,false,4,2,4,0,0,0,39,61,1.1
279955,29,2017-05-08 17:00:00,2017,home,true,24,7,17,7,4,16,,,2.2
267755,23,2019-11-09 17:00:00,2019,away,false,9,2,7,2,4,2,,,0.88
203334,6,2018-03-31 14:00:00,2018,home,true,11,4,10,2,1,2,,,1.22
208826,7,2018-05-20 16:00:00,2018,home,true,8,5,3,5,2,2,,,0.52
222170,10,2019-10-04 18:00:00,2019,away,false,6,4,3,3,0,1,,,0.45
217492,9,2019-08-30 18:45:00,2019,home,true,7,2,2,5,2,4,,,0.41
238839,14,2023-04-03 19:15:00,2023,away,false,9,2,6,3,1,1,51,85,1.44
285413,31,2019-06-15 11:35:00,2019,home,true,25,13,15,10,7,4,,,2.08
237151,14,2017-09-24 17:00:00,2017,away,false,16,3,11,6,4,6,,,1.48
326426,60,2025-08-26 17:30:00,2025,home,true,12,6,9,3,1,4,41,63,1.14
188985,2,2021-03-02 19:00:00,2021,home,true,8,0,4,4,4,3,52,60,0.6
238823,14,2023-03-17 20:15:00,2023,home,true,9,1,7,2,1,2,40,79,0.88
268476,23,2022-10-30 16:00:00,2022,away,false,8,2,4,4,3,3,53,75,0.6
98169,46,2022-09-21 01:05:00,2022,home,true,15,5,10,5,5,4,42,81,1.33
238766,14,2023-02-09 18:00:00,2023,away,false,5,4,3,2,0,0,36,73,0.42
273289,25,2024-08-17 15:00:00,2024,away,false,15,7,9,6,4,5,38,72,1.25
266121,22,2018-10-27 02:05:00,2018,home,true,20,5,16,4,7,8,,,1.98
269442,24,2017-10-15 13:30:00,2017,home,true,11,5,7,4,1,3,,,0.95
145857,36,2024-12-08 14:30:00,2024,away,false,11,5,9,2,0,7,67,76,1.11
260859,20,2025-09-14 02:30:00,2025,away,false,10,4,4,6,3,5,57,84,0.67
104442,64,2024-10-19 17:45:00,2024,home,true,9,4,6,3,0,4,30,57,0.8
201819,5,2023-04-27 20:00:00,2023,away,false,4,1,3,1,2,2,45,71,1.02
94395,57,2021-07-17 19:30:00,2021,home,true,18,5,10,8,5,13,63,86,1.43
192954,3,2022-11-19 15:00:00,2022,away,false,14,5,9,5,3,4,52,62,1.21
209780,7,2021-01-16 17:00:00,2021,away,false,6,3,5,1,1,2,34,75,0.61
268185,23,2021-10-02 16:00:00,2021,away,false,15,5,7,8,5,6,55,80,1.08
186172,2,2016-02-13 15:00:00,2016,home,true,16,4,9,7,5,13,,,1.28
246039,16,2021-05-15 15:00:00,2021,away,false,9,4,3,6,1,1,33,66,0.56
366786,98,2018-08-18 13:30:00,2018,away,false,27,11,18,9,6,5,,,3.03
237853,14,2020-02-02 17:30:00,2020,away,false,16,9,7,9,2,9,,,1.12
602807,106,2026-01-31 13:00:00,2026,home,true,19,10,14,5,4,9,54,78,1.79
18069,9,2023-12-17 16:05:00,2023,home,true,15,6,13,2,1,4,55,87,1.57
262521,21,2017-04-01 05:00:00,2017,away,false,19,6,14,5,5,8,,,1.79
268527,23,2023-04-30 15:00:00,2023,away,false,28,9,19,9,8,14,52,74,2.5
256396,19,2022-08-13 19:30:00,2022,away,false,13,3,6,7,2,2,54,81,1.58
242691,15,2024-08-04 14:00:00,2024,home,true,23,6,20,3,8,14,68,76,2.41
308521,46,2019-09-15 22:00:00,2019,home,true,17,5,11,6,7,4,,,1.48
153360,81,2021-06-23 21:00:00,2021,away,false,7,4,4,3,1,0,42,76,0.57
274535,26,2021-10-23 18:30:00,2021,away,false,13,6,7,6,4,6,62,80,1.02
259671,20,2018-04-28 19:00:00,2018,away,false,17,8,12,5,4,7,,,1.56
190849,2,2025-08-16 14:00:00,2025,home,true,15,5,13,2,2,6,54,80,1.57
332488,64,2025-08-30 20:00:00,2025,away,false,11,3,8,3,2,4,29,70,1.03
204266,6,2020-06-12 17:30:00,2020,home,true,4,2,2,2,0,0,,,0.3
213741,8,2022-04-18 16:00:00,2022,away,false,17,4,14,3,7,8,51,74,2.36
147580,35,2024-04-07 14:00:00,2024,home,true,9,2,2,7,3,2,45,81,0.48
104539,64,2023-04-02 20:30:00,2023,away,false,7,2,2,5,2,1,30,75,0.41
254634,19,2017-11-15 23:45:00,2017,home,true,14,4,8,6,3,3,,,1.13
156357,92,2021-03-11 00:30:00,2021,away,false,20,9,9,11,2,6,61,85,1.42
230364,12,2020-09-19 11:00:00,2020,home,true,11,5,9,2,3,4,,,1.75
222640,10,2021-03-13 19:00:00,2021,away,false,9,7,9,0,0,2,24,64,2.33
225806,11,2018-04-21 16:30:00,2018,home,true,17,9,13,4,4,7,,,1.64
115441,63,2024-03-12 15:00:00,2024,home,true,15,6,12,3,2,2,47,72,2.13
101163971,100000114,2024-08-04 13:00:00,2024,home,true,25,6,11,14,12,12,63,87,1.48
247027,16,2025-03-09 13:00:00,2025,away,false,7,4,1,6,0,2,39,78,0.33
37089,19,2023-09-14 22:00:00,2023,away,false,6,2,4,2,1,3,48,83,0.53
186692,2,2017-01-31 19:45:00,2017,home,true,11,4,6,5,1,3,,,1.51
238857,14,2023-04-15 17:00:00,2023,away,false,19,4,15,4,7,19,68,87,1.87
223902,10,2025-10-03 18:00:00,2025,home,true,15,2,1,14,4,6,59,82,0.61
146138,36,2024-02-14 17:00:00,2024,home,true,10,4,6,4,0,2,38,65,0.83
193932,3,2025-09-06 14:00:00,2025,away,false,7,1,6,1,3,7,59,73,0.73
255326,19,2019-10-30 22:30:00,2019,away,false,14,4,5,9,1,3,,,0.89
210477,7,2022-10-30 11:30:00,2022,away,false,20,6,16,4,11,2,48,83,1.98
154922,84,2025-10-10 18:45:00,2025,away,false,11,2,9,2,6,4,61,87,1.11
217368,9,2019-03-29 19:45:00,2019,away,false,18,5,13,5,5,6,,,1.67
213652,8,2022-02-26 13:05:00,2022,home,true,14,6,10,4,2,5,47,83,1.29
104734,64,2023-08-26 23:00:00,2023,away,false,9,2,4,5,2,6,32,73,0.64
329283,62,2019-01-26 08:50:00,2019,away,false,12,5,7,5,2,4,,,0.98
355167,89,2026-01-21 20:00:00,2026,away,false,5,1,3,2,0,1,26,77,0.42
126686,38,2022-07-30 10:00:00,2022,away,false,13,2,5,8,7,5,63,87,0.86
329473,62,2020-08-12 10:10:00,2020,home,true,13,6,8,5,2,3,,,1.09
158489,93,2022-07-07 00:30:00,2022,away,false,6,5,4,2,1,0,47,76,0.53
194394,4,2017-10-28 14:00:00,2017,away,false,8,5,6,2,0,13,,,0.76
233402,13,2017-10-15 12:30:00,2017,home,true,9,6,4,5,1,4,,,1.28
226893,11,2021-12-04 17:30:00,2021,home,true,12,4,8,4,4,4,47,77,1.06
26145,14,2024-02-05 20:15:00,2024,home,true,6,0,5,1,0,4,45,81,0.61
190596,2,2025-01-21 19:45:00,2025,away,false,14,1,5,9,6,5,57,88,0.89
190452,2,2024-11-23 15:00:00,2024,home,true,7,2,6,1,3,9,36,71,0.73
