fixture_id,league_id,date_utc,calendar_year,side,is_home,shots_total,shots_on_goal,shots_inside_box,shots_outside_box,blocked_shots,corners,possession,pass_accuracy,xg
218360,9,2022-02-13 16:05:00,2022,home,true,9,7,9,0,0,6,43,79,1.68
281702,29,2024-11-10 14:00:00,2024,home,true,14,3,9,5,5,5,39,80,1.21
184375,1,2021-03-15 20:00:00,2021,home,true,10,5,8,2,3,3,52,79,0.99
193792,3,2025-04-05 14:00:00,2025,home,true,7,4,4,3,1,2,31,58,0.57
370463,1,2026-03-14 15:00:00,2026,away,false,22,3,14,8,9,8,62,80,1.89
14253,7,2023-11-26 17:00:00,2023,home,true,12,5,11,1,1,7,64,88,1.3
378168,64,2026-03-21 18:15:00,2026,home,true,11,2,4,7,4,2,41,72,0.71
322769,57,2019-09-21 00:30:00,2019,home,true,15,4,7,8,8,2,,,1.08
258578,20,2015-05-09 23:00:00,2015,home,true,7,2,5,2,0,5,,,0.65
117038,37,2024-09-28 15:45:00,2024,home,true,7,2,6,1,2,2,39,73,0.73
187524,2,2018-08-22 18:45:00,2018,home,true,12,4,8,4,3,11,,,1.06
242907,15,2025-03-09 15:00:00,2025,home,true,15,4,10,5,5,7,37,73,1.33
274472,26,2021-05-12 18:30:00,2021,away,false,26,8,18,8,8,12,67,79,2.35
196203,4,2022-04-18 14:00:00,2022,home,true,8,3,2,6,3,3,50,63,0.44
152541,80,2020-09-06 16:00:00,2020,home,true,14,5,7,7,4,4,,,1.05
246800,16,2024-08-19 18:00:00,2024,home,true,9,1,7,2,5,3,38,71,0.88
158987,93,2021-05-28 00:30:00,2021,home,true,19,7,12,7,3,9,60,89,1.63
155051,84,2025-11-15 17:00:00,2025,home,true,19,6,12,7,3,9,67,86,2.27
213918,8,2022-11-27 14:00:00,2022,away,false,11,4,7,4,3,6,53,75,1.59
268647,23,2024-05-05 15:00:00,2024,away,false,13,5,10,3,4,4,34,72,1.26
199311,5,2016-10-02 16:30:00,2016,home,true,15,3,10,5,3,7,,,1.33
246117,16,2021-10-02 16:00:00,2021,home,true,10,4,7,3,3,3,53,80,0.91
223604,10,2024-10-29 19:30:00,2024,home,true,10,2,3,7,4,7,43,74,0.59
205558,6,2023-01-06 20:00:00,2023,away,false,7,1,2,5,1,1,37,70,0.41
185086,1,2023-02-25 15:00:00,2023,home,true,1,0,0,1,0,0,34,69,0.04
604175,107,2024-09-27 17:00:00,2024,away,false,10,4,4,6,4,2,57,79,0.67
193841,3,2025-04-26 14:00:00,2025,home,true,8,1,3,5,2,1,37,77,0.52
375302,34,2026-03-20 19:45:00,2026,home,true,7,2,4,3,0,6,39,69,0.57
204287,6,2020-06-19 17:30:00,2020,away,false,14,6,7,7,2,2,,,1.05
203962,6,2019-09-08 16:00:00,2019,home,true,13,4,7,6,2,1,,,1.02
309020,46,2025-10-25 23:20:00,2025,away,false,12,4,7,5,3,4,44,76,0.98
250051,17,2025-08-09 14:00:00,2025,home,true,9,5,6,3,2,4,41,61,0.8
210459,7,2022-10-17 16:30:00,2022,away,false,7,4,6,1,1,3,41,72,1.37
605663,110,2025-01-15 12:00:00,2025,away,false,2,1,2,0,0,1,30,75,0.23
193063,3,2023-02-04 15:00:00,2023,home,true,6,1,3,3,1,3,61,33,0.45
192969,3,2022-12-10 14:00:00,2022,away,false,14,4,8,6,2,3,50,63,1.13
373,1,2024-05-19 15:00:00,2024,home,true,17,3,13,4,9,7,55,90,1.64
245179,16,2019-01-28 17:00:00,2019,home,true,15,5,11,4,4,7,,,1.41
107329,43,2022-10-21 16:00:00,2022,away,false,7,4,6,1,1,3,59,84,1.37
380739,30,2026-03-22 19:00:00,2026,away,false,17,4,8,9,4,6,51,65,1.24
244809,16,2017-12-02 11:00:00,2017,away,false,8,3,5,3,3,8,,,0.68
372548,16,2026-04-09 17:00:00,2026,home,true,13,6,9,4,3,5,46,84,2.15
263987,21,2021-08-28 10:00:00,2021,home,true,13,5,9,4,1,3,55,81,1.18
162681,98,2023-08-12 13:30:00,2023,away,false,9,5,6,3,0,2,38,82,1.44
270356,24,2021-10-03 16:00:00,2021,away,false,11,5,6,5,4,4,54,74,0.87
105257,64,2021-07-25 18:15:00,2021,home,true,11,5,6,5,0,5,47,71,0.87
222151,10,2019-09-20 18:00:00,2019,home,true,17,10,14,3,4,11,,,1.72
281242,29,2022-07-31 13:00:00,2022,home,true,9,3,3,6,3,6,58,87,0.56
281486,29,2024-04-14 12:00:00,2024,home,true,7,1,4,3,2,2,57,87,0.57
19855,10,2024-01-23 19:45:00,2024,home,true,18,10,7,11,3,6,61,85,1.19
123576,73,2022-11-11 19:00:00,2022,away,false,5,0,4,1,2,6,45,79,0.49
203494,6,2018-09-09 10:00:00,2018,home,true,15,5,11,4,3,3,,,1.41
138586,22,2021-02-06 23:00:00,2021,home,true,23,9,16,7,5,7,56,73,2.08
332575,64,2025-11-02 18:00:00,2025,away,false,14,6,10,4,3,4,46,82,1.94
329199,62,2018-03-30 08:50:00,2018,away,false,11,4,6,5,2,4,,,1.51
186901,2,2017-04-22 14:00:00,2017,home,true,11,3,7,4,6,6,,,0.95
372507,16,2026-02-21 13:00:00,2026,home,true,13,2,6,7,5,6,53,85,0.94
185043,1,2023-01-21 15:00:00,2023,away,false,13,4,7,6,3,6,63,88,1.02
322055,57,2017-09-30 19:30:00,2017,away,false,23,6,16,7,6,11,,,2.08
239270,14,2025-08-29 19:15:00,2025,home,true,12,4,7,5,5,4,46,83,0.98
244947,16,2018-04-15 16:00:00,2018,home,true,15,6,11,5,4,5,,,1.44
209316,7,2019-10-30 18:00:00,2019,home,true,19,9,12,7,1,2,,,1.63
184330,1,2021-02-21 16:30:00,2021,away,false,15,3,12,3,6,3,55,89,1.49
206013,6,2024-12-02 19:30:00,2024,away,false,6,2,3,3,2,1,40,68,0.45
260801,20,2025-08-10 00:45:00,2025,home,true,21,7,18,3,6,9,42,80,2.18
254532,19,2017-09-24 19:00:00,2017,away,false,13,2,8,5,4,6,,,1.09
308567,46,2019-10-09 00:30:00,2019,home,true,17,5,10,7,3,5,,,1.4
152545,80,2020-09-06 18:45:00,2020,away,false,9,3,7,2,1,4,,,0.88
202291,5,2025-05-24 14:15:00,2025,away,false,9,1,7,2,4,4,38,89,0.88
203345,6,2018-03-24 12:00:00,2018,away,false,7,2,1,6,2,5,,,0.33
200234,5,2019-02-16 15:15:00,2019,home,true,12,6,6,6,1,4,,,0.9
123424,73,2024-05-10 18:00:00,2024,home,true,12,6,10,2,4,2,48,80,1.22
196655,4,2023-03-04 15:00:00,2023,home,true,9,2,5,4,4,0,43,63,0.72
234588,13,2021-10-24 18:00:00,2021,home,true,8,4,2,6,1,3,35,72,0.44
266008,22,2018-07-22 02:00:00,2018,home,true,20,7,11,9,4,7,,,1.58
87174,32,2024-04-08 14:30:00,2024,home,true,18,4,8,10,6,9,61,81,1.27
123158,73,2023-10-20 18:00:00,2023,away,false,12,4,7,5,4,0,54,83,0.98
280906,29,2021-05-09 13:00:00,2021,home,true,8,4,7,1,2,1,41,72,0.84
111264,54,2024-09-14 16:00:00,2024,home,true,10,6,8,2,4,10,56,74,1.64
192399,3,2021-11-27 15:00:00,2021,home,true,18,6,15,3,4,8,60,66,1.83
286612,31,2025-04-02 07:30:00,2025,home,true,7,3,5,2,1,3,55,76,0.65
270996,24,2025-04-19 14:00:00,2025,away,false,3,1,3,0,0,3,26,71,0.35
102666,53,2020-11-15 21:30:00,2020,home,true,10,5,3,7,1,5,53,80,1.24
213879,8,2022-10-23 14:15:00,2022,away,false,12,1,6,6,3,1,48,71,0.9
266393,22,2019-08-28 00:00:00,2019,away,false,15,5,6,9,4,10,,,1.01
209246,7,2019-09-14 18:45:00,2019,home,true,22,8,8,14,7,8,,,1.41
374414,27,2026-05-17 10:15:00,2026,home,true,31,9,25,6,11,9,67,83,3.28
184069,1,2020-07-19 13:00:00,2020,home,true,11,3,7,4,4,12,,,0.95
256349,19,2022-07-21 23:00:00,2022,away,false,17,5,11,6,3,7,52,81,1.48
222592,10,2021-02-05 19:00:00,2021,away,false,9,2,5,4,4,5,68,82,0.72
93785,57,2023-09-09 20:00:00,2023,away,false,7,0,5,2,1,5,41,66,0.65
256028,19,2021-10-06 23:30:00,2021,home,true,13,4,7,6,3,10,43,76,1.02
127041,38,2020-06-06 07:30:00,2020,home,true,6,3,4,2,0,5,,,0.53
235204,13,2024-09-15 10:15:00,2024,away,false,16,3,9,7,4,13,43,80,1.28
185031,1,2023-01-14 17:30:00,2023,home,true,12,4,6,6,1,5,50,74,1.55
187850,2,2019-02-13 19:45:00,2019,away,false,15,5,12,3,8,4,,,1.49
93863,57,2023-10-29 21:30:00,2023,away,false,23,9,16,7,5,7,60,80,2.08
188302,2,2019-12-21 15:00:00,2019,home,true,7,3,4,3,4,4,,,1.21
7570,4,2024-01-01 15:00:00,2024,away,false,7,3,5,2,1,0,41,71,0.65
279061,28,2020-02-09 22:40:00,2020,home,true,11,5,4,7,1,6,,,0.71
272608,25,2020-06-09 16:30:00,2020,away,false,14,6,11,3,1,4,,,1.37
101164860,100000549,2024-11-03 14:00:00,2024,home,true,20,11,11,9,3,10,61,87,2.42
222888,10,2021-11-06 14:00:00,2021,home,true,19,7,11,8,4,7,61,82,1.55
206236,6,2025-04-27 19:00:00,2025,home,true,22,5,12,10,5,5,64,83,1.73
105505,64,2020-09-14 23:00:00,2020,away,false,22,8,12,10,6,10,,,1.73
16182,8,2023-12-09 13:00:00,2023,away,false,16,2,11,5,4,3,50,76,1.44
231291,12,2024-08-03 11:00:00,2024,away,false,8,2,4,4,2,1,40,78,0.6
227162,11,2022-10-16 17:30:00,2022,away,false,6,0,5,1,4,5,34,75,0.61
331789,64,2018-08-02 01:00:00,2018,home,true,5,1,4,1,2,1,,,0.49
140540,20,2020-08-19 00:00:00,2020,away,false,4,1,2,2,0,4,,,0.3
101183591,100000075,2024-06-08 22:30:00,2024,away,false,6,3,3,3,0,6,55,82,0.23
372811,19,2026-04-12 21:30:00,2026,home,true,6,4,4,2,0,2,32,72,0.55
372111,12,2026-02-15 12:30:00,2026,home,true,19,3,12,7,5,4,60,81,1.63
193588,3,2025-01-04 15:00:00,2025,away,false,8,4,7,1,0,3,35,58,0.84
271171,24,2025-11-22 11:00:00,2025,home,true,11,4,7,4,5,7,46,59,0.95
355083,89,2025-10-21 19:00:00,2025,away,false,24,8,14,10,11,4,71,94,1.96
16124,8,2023-10-28 12:00:00,2023,away,false,9,4,5,4,3,4,62,82,0.72
95497,28,2023-03-03 23:00:00,2023,away,false,16,5,6,10,4,5,51,80,1.04
95630,28,2023-05-08 20:00:00,2023,home,true,11,3,7,4,1,9,47,78,0.95
349730,81,2016-06-06 23:00:00,2016,home,true,15,6,10,5,2,6,,,1.33
272494,25,2019-08-31 15:00:00,2019,away,false,13,5,11,2,5,4,,,1.98
332393,64,2025-06-14 00:00:00,2025,away,false,22,9,8,14,3,6,48,84,1.41
308026,46,2018-08-22 00:30:00,2018,home,true,9,2,2,7,1,6,,,0.48
264664,21,2024-04-27 06:00:00,2024,home,true,19,9,10,9,5,8,42,81,1.47
155560,84,2021-03-30 18:45:00,2021,away,false,10,1,8,2,2,4,58,82,0.99
286067,31,2022-10-05 11:30:00,2022,home,true,8,2,5,3,2,3,37,68,0.68
188063,2,2019-08-17 14:00:00,2019,away,false,20,4,9,11,8,4,,,1.42
267930,23,2020-10-03 16:00:00,2020,home,true,13,5,9,4,3,4,,,1.18
229896,12,2018-12-15 12:00:00,2018,away,false,21,6,11,10,7,4,,,1.62
186611,2,2016-12-17 15:00:00,2016,away,false,12,5,6,6,3,2,,,0.9
254,1,2024-02-24 15:00:00,2024,away,false,17,5,11,6,4,9,43,82,1.48
214725,8,2025-12-14 16:15:00,2025,away,false,12,8,8,4,2,2,46,76,1.06
379236,75,2026-04-05 22:00:00,2026,home,true,13,1,10,3,5,5,58,81,1.46
223881,10,2025-09-23 18:30:00,2025,away,false,7,3,4,3,2,1,46,87,0.57
269256,24,2017-04-03 16:30:00,2017,home,true,14,2,8,6,5,4,,,1.13
193462,3,2024-11-09 12:30:00,2024,home,true,12,2,6,6,2,0,39,67,0.9
223676,10,2025-01-11 13:00:00,2025,home,true,14,7,11,3,2,2,60,87,2.02
11865,6,2023-09-09 19:00:00,2023,home,true,10,4,7,3,3,1,37,71,1.56
257209,19,2025-07-20 22:30:00,2025,away,false,6,2,2,4,1,3,34,77,0.37
268068,23,2021-06-19 13:00:00,2021,home,true,27,10,17,10,5,7,61,79,2.31
266450,22,2019-10-06 02:05:00,2019,home,true,10,5,4,6,1,2,,,1.31
204887,6,2021-08-28 15:00:00,2021,home,true,20,7,11,9,3,7,47,85,1.58
272832,25,2021-05-08 15:00:00,2021,away,false,9,4,7,2,1,3,27,62,0.88
151623,80,2025-06-08 19:00:00,2025,away,false,16,6,8,8,2,4,61,93,1.2
229546,12,2017-11-04 12:00:00,2017,away,false,7,3,5,2,3,6,,,0.65
207865,7,2015-12-20 14:00:00,2015,home,true,10,6,7,3,1,6,,,0.91
224998,11,2015-10-03 13:30:00,2015,away,false,18,7,11,7,4,5,,,1.51
207772,7,2015-10-17 16:00:00,2015,home,true,9,5,5,4,2,6,,,0.72
130661,62,2021-03-06 08:10:00,2021,home,true,7,0,3,4,4,3,47,84,0.49
107098,43,2023-08-05 16:45:00,2023,home,true,11,5,5,6,1,3,38,70,0.79
101754,53,2023-01-22 15:00:00,2023,away,false,12,7,7,5,1,3,53,76,0.98
102342,53,2021-08-03 00:30:00,2021,home,true,10,4,7,3,3,2,57,70,0.91
152788,80,2020-11-17 19:45:00,2020,away,false,6,2,4,2,1,2,49,84,0.53
242841,15,2025-01-12 12:30:00,2025,home,true,16,7,11,5,3,5,36,67,1.44
307191,46,2016-08-07 19:00:00,2016,away,false,7,3,1,6,1,3,,,0.33
188575,2,2020-07-18 11:30:00,2020,away,false,14,3,8,6,4,4,,,1.13
197538,4,2025-10-25 14:00:00,2025,away,false,19,9,15,4,2,7,74,83,1.87
101542812,36,2026-05-09 12:00:00,2026,away,false,17,4,13,4,5,5,61,81,1.25
605462,110,2026-03-01 11:30:00,2026,away,false,6,3,3,3,0,1,50,84,0.45
111331,54,2024-12-08 14:30:00,2024,home,true,25,9,18,7,8,5,63,83,2.96
233846,13,2019-02-23 19:45:00,2019,home,true,13,2,11,2,4,4,,,1.34
147841,35,2023-04-30 17:00:00,2023,home,true,5,1,2,3,1,3,52,69,0.34
357175,93,2025-05-06 22:00:00,2025,away,false,18,5,14,4,6,4,49,75,1.75
307833,46,2018-02-25 23:00:00,2018,away,false,6,3,4,2,1,1,,,0.53
26026,14,2023-10-01 14:30:00,2023,home,true,11,2,6,5,4,5,60,85,0.87
227509,11,2024-11-09 14:30:00,2024,home,true,16,5,12,4,4,6,61,83,1.52
259331,20,2017-05-21 18:30:00,2017,home,true,9,3,5,4,1,2,,,0.72
125461,37,2023-01-05 11:30:00,2023,home,true,14,7,10,4,3,8,73,87,1.29
52087,22,2023-10-04 01:00:00,2023,home,true,11,4,5,6,1,2,42,84,0.79
138251,22,2022-02-19 03:06:00,2022,away,false,9,3,3,6,3,5,47,73,0.56
326412,60,2025-08-13 17:30:00,2025,home,true,12,4,7,5,1,6,46,79,0.98
101163931,100000114,2024-06-15 13:00:00,2024,away,false,9,2,4,5,3,6,36,68,0.55
2184,2,2023-12-26 15:00:00,2023,home,true,11,9,8,3,2,3,60,92,1.03
328873,62,2016-02-06 08:30:00,2016,home,true,5,3,3,2,2,5,,,0.42
131013,77,2024-02-07 14:00:00,2024,away,false,9,2,7,2,0,2,43,70,0.88
302765,41,2025-11-22 15:30:00,2025,away,false,14,3,8,6,4,3,49,81,1.13
249790,17,2023-11-25 15:00:00,2023,away,false,10,3,8,2,6,5,40,72,0.99
229637,12,2018-02-02 17:30:00,2018,home,true,11,7,6,5,3,4,,,0.87
132655,40,2024-02-15 17:00:00,2024,home,true,12,5,6,6,4,3,44,74,0.9
208998,7,2018-12-16 19:30:00,2018,home,true,16,6,13,3,3,6,,,1.6
201567,5,2022-09-10 16:30:00,2022,away,false,16,8,13,3,2,6,70,85,1.6
139169,20,2024-10-02 23:30:00,2024,home,true,19,10,16,3,4,5,43,84,1.95
123332,73,2024-03-08 19:00:00,2024,home,true,30,9,22,8,9,8,55,81,2.81
147791,35,2023-03-06 17:30:00,2023,away,false,4,1,3,1,1,1,25,62,0.38
124242,73,2020-10-02 19:00:00,2020,away,false,16,4,9,7,6,6,,,1.28
269110,24,2016-08-27 10:00:00,2016,away,false,23,7,11,12,6,7,,,1.69
29306,16,2024-05-05 16:00:00,2024,away,false,17,5,7,10,6,3,50,78,1.16
205924,6,2024-10-13 14:15:00,2024,away,false,8,5,5,3,0,0,41,77,0.68
332015,64,2019-03-30 01:00:00,2019,away,false,9,5,5,4,1,2,,,0.72
145724,36,2024-07-20 15:00:00,2024,home,true,18,4,11,7,6,7,47,69,1.51
260537,20,2025-04-13 20:30:00,2025,home,true,16,7,7,9,5,4,47,85,1.12
283826,30,2021-03-04 17:00:00,2021,home,true,6,1,5,1,2,3,46,72,0.61
254993,19,2018-11-15 23:00:00,2018,home,true,12,5,5,7,5,7,,,0.82
182866,1,2017-03-19 16:30:00,2017,away,false,13,4,13,0,4,8,,,2.14
107,1,2023-11-04 17:30:00,2023,away,false,14,1,5,9,9,11,59,84,0.89
256918,19,2024-08-24 19:00:00,2024,away,false,13,3,4,9,5,5,60,82,0.78
234328,13,2021-01-13 20:00:00,2021,home,true,21,4,12,9,6,10,58,87,1.7
125926,37,2020-12-27 13:35:00,2020,home,true,18,4,13,5,7,8,46,81,1.67
349423,78,2018-06-18 18:00:00,2018,home,true,6,1,3,3,2,2,,,1.09
186696,2,2017-01-28 15:00:00,2017,home,true,16,8,10,6,1,4,,,1.36
185121,1,2023-04-01 14:00:00,2023,away,false,7,5,6,1,1,0,28,66,0.73
208434,7,2017-05-07 13:00:00,2017,home,true,20,8,14,6,5,5,,,1.82
289218,32,2025-07-13 18:30:00,2025,away,false,12,3,5,7,4,2,40,70,0.82
155304,92,2024-08-15 00:30:00,2024,away,false,7,3,5,2,3,1,49,79,0.65
132501,40,2025-03-12 19:30:00,2025,home,true,14,4,12,2,3,3,57,81,1.45
234346,13,2021-01-24 11:15:00,2021,home,true,8,5,6,2,1,4,41,71,0.76
259637,20,2018-04-01 02:00:00,2018,home,true,13,4,10,3,3,6,,,1.26
317385,53,2019-02-15 23:30:00,2019,away,false,10,3,5,5,3,3,,,0.75
230887,12,2022-03-06 12:30:00,2022,away,false,11,3,7,4,3,5,32,65,0.95
247089,16,2025-05-04 16:00:00,2025,away,false,8,4,5,3,1,5,38,75,0.68
270765,24,2023-06-10 14:30:00,2023,home,true,8,4,5,3,1,4,29,55,1.33
140578,20,2020-09-03 00:30:00,2020,home,true,22,3,18,4,14,7,,,2.21
260650,20,2025-05-28 23:30:00,2025,home,true,9,4,6,3,1,3,42,67,0.8
42660,20,2023-09-20 23:30:00,2023,away,false,12,5,9,3,1,2,42,74,1.79
145729,36,2024-07-27 15:00:00,2024,home,true,9,2,3,6,2,4,36,63,0.56
209256,7,2019-09-22 18:45:00,2019,home,true,25,9,16,9,8,10,,,2.16
201201,5,2021-09-27 19:00:00,2021,away,false,7,4,5,2,1,3,27,54,0.65
61659,25,2023-09-17 12:30:00,2023,home,true,12,7,9,3,1,4,40,74,1.14
94991,57,2021-01-08 19:00:00,2021,away,false,17,3,7,10,3,4,55,88,1.16
231304,12,2024-08-24 18:30:00,2024,home,true,24,13,14,10,4,8,61,87,1.96
223751,10,2025-03-14 19:00:00,2025,home,true,10,3,7,3,0,3,47,63,0.91
155241,92,2024-05-28 22:00:00,2024,away,false,14,6,7,7,4,5,57,69,1.05
182692,1,2016-12-03 17:30:00,2016,away,false,19,10,14,5,3,2,,,1.79
130005,62,2025-01-01 07:00:00,2025,away,false,17,5,14,3,2,2,44,85,1.72
209055,7,2019-02-03 14:00:00,2019,away,false,14,4,7,7,5,6,,,1.05
374367,27,2026-04-10 18:30:00,2026,away,false,10,4,5,5,3,3,64,81,1.09
274319,26,2020-10-17 17:00:00,2020,home,true,5,1,1,4,3,1,,,0.9
104256,64,2024-04-14 18:00:00,2024,home,true,18,8,13,5,6,10,49,76,1.67
263549,21,2020-09-09 10:00:00,2020,away,false,5,3,4,1,0,1,,,0.49
211148,7,2025-09-14 18:45:00,2025,away,false,5,0,3,2,3,4,61,87,0.42
195168,4,2020-09-26 14:00:00,2020,home,true,17,4,9,8,7,7,,,1.32
30937,17,2024-02-17 15:00:00,2024,home,true,14,4,4,10,4,6,52,73,0.81
188239,2,2019-11-23 15:00:00,2019,away,false,13,5,9,4,4,3,,,1.18
104651,64,2023-06-30 20:30:00,2023,home,true,15,2,6,9,2,10,52,76,1.01
92449,34,2023-09-25 18:45:00,2023,away,false,4,2,2,2,1,1,28,64,0.3
101540272,63,2026-04-18 16:30:00,2026,away,false,10,2,4,6,4,6,49,81,1.49
372771,19,2026-03-18 22:00:00,2026,away,false,16,3,12,4,4,7,43,80,1.52
221951,10,2019-02-22 19:00:00,2019,home,true,17,5,10,7,2,5,,,1.4
96714,28,2021-10-31 18:45:00,2021,away,false,10,5,3,7,4,7,51,69,0.59
227089,11,2022-08-07 13:30:00,2022,away,false,28,9,15,13,12,9,68,84,2.18
161426,96,2024-08-13 18:45:00,2024,home,true,17,8,14,3,7,10,61,87,1.72
313612,49,2026-01-27 21:00:00,2026,away,false,7,4,5,2,1,4,50,80,0.65
274633,26,2022-04-18 14:30:00,2022,away,false,13,5,7,6,3,5,57,87,1.02
185170,1,2023-05-03 19:00:00,2023,away,false,9,3,7,2,3,5,43,84,0.88
285064,31,2017-10-29 07:00:00,2017,away,false,16,8,9,7,3,6,,,1.28
96922,28,2021-01-10 00:30:00,2021,home,true,12,2,5,7,2,3,41,63,0.82
96545,28,2021-08-16 23:15:00,2021,away,false,12,4,5,7,3,5,46,75,0.82
272283,25,2018-08-12 15:00:00,2018,home,true,4,3,3,1,0,1,,,0.38
219289,9,2025-10-05 13:00:00,2025,home,true,13,3,10,3,3,8,69,86,1.26
206432,6,2025-11-08 17:30:00,2025,home,true,9,3,7,2,1,1,55,90,0.88
211024,7,2025-03-16 14:00:00,2025,home,true,13,7,10,3,3,7,52,86,1.26
249244,17,2021-02-24 18:00:00,2021,home,true,7,2,4,3,2,5,53,65,0.57
223048,10,2022-04-02 17:00:00,2022,home,true,16,5,8,8,4,6,55,78,1.2
19883,10,2024-02-10 18:00:00,2024,home,true,5,3,5,0,0,2,55,82,1.22
363,1,2024-05-11 14:00:00,2024,away,false,4,1,4,0,2,6,42,78,0.46
372022,11,2026-03-08 16:30:00,2026,home,true,9,2,4,5,3,1,25,63,1.28
203313,6,2018-03-17 17:00:00,2018,away,false,11,2,6,5,5,11,,,0.87
189780,2,2022-08-30 18:45:00,2022,away,false,7,3,6,1,1,7,49,80,0.73
102694,53,2020-12-08 18:45:00,2020,away,false,10,5,5,5,0,3,59,79,0.75
247035,16,2025-03-15 13:00:00,2025,away,false,15,2,11,4,3,6,55,81,1.41
264441,21,2023-03-12 06:00:00,2023,away,false,13,8,7,6,1,0,44,77,1.02
187544,2,2018-09-02 11:00:00,2018,home,true,18,6,12,6,3,7,,,1.59
216308,9,2016-05-14 19:00:00,2016,away,false,18,6,12,6,5,13,,,1.59
126921,38,2021-08-14 09:00:00,2021,away,false,15,6,8,7,2,7,51,79,1.17
285633,31,2020-09-11 10:00:00,2020,away,false,7,3,4,3,1,2,,,0.57
245575,16,2020-06-27 18:00:00,2020,away,false,14,6,7,7,5,4,,,1.05
187612,2,2018-10-06 14:00:00,2018,away,false,11,6,4,7,2,5,,,0.71
255436,19,2020-08-16 14:00:00,2020,away,false,13,1,4,9,5,0,,,0.78
246692,16,2023-04-20 14:00:00,2023,home,true,20,6,12,8,4,6,60,80,1.66
157905,87,2023-10-16 18:45:00,2023,away,false,13,6,7,6,4,2,35,77,1.02
256234,19,2022-05-14 19:30:00,2022,home,true,15,5,5,10,6,7,41,82,0.93
139038,20,2024-07-13 23:30:00,2024,away,false,11,3,7,4,0,3,38,74,0.95
25981,14,2023-08-20 14:30:00,2023,away,false,10,2,8,2,1,3,61,84,0.99
263388,21,2019-11-10 06:00:00,2019,home,true,9,2,5,4,4,9,,,0.72
210848,7,2024-11-03 11:30:00,2024,home,true,13,3,8,5,5,4,50,89,1.09
67868,27,2023-08-11 16:00:00,2023,away,false,0,0,0,0,0,0,,,0.76
191911,3,2021-02-06 15:00:00,2021,away,false,12,1,7,5,2,8,46,63,0.98
195016,4,2020-01-18 15:00:00,2020,home,true,20,8,12,8,6,7,,,1.66
183025,1,2017-09-30 14:00:00,2017,home,true,17,6,11,6,10,5,,,1.48
256299,19,2022-06-19 19:00:00,2022,away,false,10,3,5,5,4,8,52,86,0.75
276262,27,2022-02-21 17:00:00,2022,away,false,10,0,5,5,8,7,42,69,0.75
192295,3,2021-10-02 14:00:00,2021,away,false,15,4,11,4,4,10,49,62,1.41
189271,2,2021-10-02 14:00:00,2021,home,true,11,7,8,3,2,4,41,64,1.67
125778,37,2022-02-26 17:00:00,2022,home,true,16,6,9,7,4,4,56,84,1.28
284671,31,2016-05-14 07:30:00,2016,away,false,6,4,2,4,1,6,,,0.37
374439,28,2026-02-14 22:45:00,2026,home,true,11,6,5,6,2,4,64,81,0.79
349294,77,2019-12-22 14:00:00,2019,away,false,12,2,8,4,6,4,,,1.06
254347,19,2017-06-17 22:00:00,2017,home,true,16,5,7,9,4,4,,,1.12
185207,1,2023-05-20 14:00:00,2023,home,true,10,4,8,2,3,3,42,85,0.99
104580,64,2023-04-30 20:30:00,2023,away,false,11,3,4,7,0,1,36,71,0.71
188998,2,2021-03-03 20:15:00,2021,home,true,9,2,7,2,3,4,57,75,0.88
203933,6,2019-08-24 16:00:00,2019,home,true,13,5,10,3,1,4,,,1.26
245770,16,2020-12-29 16:00:00,2020,home,true,8,4,5,3,2,2,51,82,0.68
281000,29,2021-08-22 15:30:00,2021,away,false,27,7,13,14,10,11,66,85,2.63
211260,7,2025-12-08 19:45:00,2025,away,false,17,6,13,4,6,4,64,89,1.64
259288,20,2017-04-30 00:00:00,2017,home,true,16,4,8,8,4,3,,,1.2
216291,9,2016-04-30 19:00:00,2016,away,false,5,2,3,2,0,0,,,0.42
281633,29,2024-09-01 12:00:00,2024,away,false,21,9,15,6,7,13,53,81,2.58
191745,3,2020-11-14 15:00:00,2020,away,false,12,6,9,3,1,2,55,65,1.79
238170,14,2021-02-28 17:30:00,2021,away,false,13,2,9,4,5,8,39,65,1.18
246586,16,2023-01-14 10:30:00,2023,away,false,21,9,11,10,7,4,52,75,1.62
190598,2,2025-01-21 19:45:00,2025,home,true,12,5,5,7,6,6,50,79,0.82
339072,70,2026-02-07 19:00:00,2026,home,true,18,5,13,5,7,7,48,78,2.32
221424,10,2017-10-14 12:55:00,2017,away,false,10,3,7,3,3,5,,,0.91
379990,89,2026-02-24 20:00:00,2026,home,true,7,1,5,2,0,4,47,82,0.65
332323,64,2025-04-06 18:15:00,2025,home,true,14,5,11,3,1,2,65,94,1.37
197275,4,2025-03-28 19:45:00,2025,home,true,7,2,3,4,4,4,59,72,0.49
265133,21,2025-05-31 05:00:00,2025,home,true,17,4,7,10,7,8,41,75,1.16
307227,46,2016-09-10 20:15:00,2016,home,true,13,4,6,7,2,5,,,0.94
277168,27,2025-11-03 17:00:00,2025,away,false,22,9,10,12,5,8,68,88,1.57
204805,6,2021-05-10 19:00:00,2021,away,false,7,1,5,2,0,0,36,68,0.65
197395,4,2025-08-09 11:30:00,2025,away,false,13,3,5,8,3,5,42,67,0.86
271155,24,2025-11-09 14:30:00,2025,home,true,11,3,4,7,5,8,46,72,0.71
