fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
3581211,256542,69074,0,0,,,,2.0,1.0,,1.0,false,25.0,27.0,F,6.7,true,,0.0,,,,3,,5.0,,0,,0,,,,,,
2761648,236747,68049,0,1,0.0,,0.0,11.0,8.0,1.0,3.0,false,90.0,65.0,M,7.2,false,,,,1.0,,67%,0.0,23.0,,0,,0,,1.0,2.0,,1.0,
3695946,259161,80392,0,0,0.0,,0.0,2.0,0.0,0.0,0.0,false,9.0,21.0,M,6.3,false,,,,,,100%,0.0,1.0,,0,,0,,0.0,0.0,,0.0,
4061133,266478,81127,0,1,0.0,,0.0,7.0,4.0,3.0,0.0,false,90.0,26.0,D,7.0,false,,0.0,,,,85%,0.0,12.0,,0,,0,,0.0,0.0,1.0,2.0,3.0
3589928,37046,51408,0,0,1.0,,,3.0,1.0,,,false,20.0,30.0,M,6.2,true,,0.0,,,,8,,10.0,,0,,0,,,,,,
4681457,96695,94232,0,0,,,,,,,,false,,25.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4006587,265009,84055,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2496287,230652,63446,0,0,,,,,,,,false,,32.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3122835,245745,72249,0,0,,,,,,,,false,,33.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
6338934,97402,119717,0,0,1.0,1.0,,8.0,3.0,,1.0,true,69.0,25.0,M,6.2,false,,0.0,,,,35,1.0,40.0,,0,,0,,,,,,1.0
7952417,332409,147246,0,0,,,,1.0,1.0,,,false,37.0,21.0,D,6.7,true,0.0,0.0,,,1.0,9,,11.0,,0,,0,,,,,,
987976,195298,36575,0,0,,,,10.0,8.0,,2.0,false,90.0,23.0,M,7.3,false,,0.0,,,,12,2.0,26.0,,0,,0,,,2.0,,2.0,3.0
3139983,246157,73880,0,0,1.0,,,3.0,2.0,,2.0,false,11.0,53.0,F,6.3,true,,0.0,,,,3,,3.0,,0,,0,,,,,,
10032796,165196,67190,0,0,,3.0,,15.0,8.0,1.0,3.0,false,120.0,28.0,D,6.5,false,,0.0,,,,23,2.0,34.0,,0,,0,,,,1.0,2.0,4.0
4723012,95648,94420,0,0,5.0,1.0,5.0,11.0,8.0,2.0,2.0,false,62.0,22.0,M,7.2,false,,0.0,,,,23,1.0,30.0,,0,,0,,,,,1.0,
4943929,284174,67468,0,0,1.0,,1.0,3.0,1.0,1.0,,false,18.0,22.0,F,6.6,true,,0.0,,,,2,,4.0,,0,,0,,1.0,2.0,,,
9886303,162802,193900,0,0,,,,,,,,false,,23.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
7173792,322491,136612,0,1,,,,,,1.0,2.0,false,94.0,2.0,D,,false,,,,,,91%,,54.0,,0,,0,,0.0,0.0,0.0,2.0,2.0
9018377,350604,48166,0,0,4.0,,2.0,10.0,7.0,,5.0,true,90.0,10.0,F,8.3,false,1.0,0.0,,,,45,3.0,61.0,,0,,0,,1.0,2.0,,1.0,
4684435,96762,92592,0,0,,,,,,,,false,,13.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3838356,260525,61467,0,0,,,,2.0,2.0,,,false,73.0,8.0,M,7,false,0.0,0.0,,,,42,1.0,45.0,,0,,0,,,,,,2.0
8533517,123910,159243,0,0,,,,,,,,false,,22.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3196602,247175,71755,0,0,,,,,,,,false,,45.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
5507292,146206,105202,0,0,,,,,,,,false,,24.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9982525,163545,50631,0,0,,,,11.0,10.0,1.0,6.0,false,70.0,9.0,M,7.3,false,,0.0,,,2.0,28,1.0,33.0,,0,,0,,,,,,3.0
725043,189277,1595,0,0,,1.0,,3.0,2.0,,,false,90.0,33.0,D,7,false,,0.0,,,,23,,29.0,,0,,0,,,,,3.0,2.0
5836640,132474,111327,0,1,,,,2.0,,,,false,90.0,11.0,D,6.6,false,0.0,0.0,,,,23,2.0,34.0,,0,,0,,,,,3.0,
9495707,151539,176680,0,0,,,,,,,,false,,94.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9600419,157525,52088,0,0,,1.0,,14.0,10.0,,,true,90.0,5.0,D,7.5,false,0.0,0.0,,,,8,,17.0,,0,,0,,,,2.0,2.0,4.0
2614242,233419,66353,0,0,1.0,,1.0,9.0,3.0,1.0,2.0,false,45.0,10.0,M,6.4,false,,,,,,85%,2.0,12.0,,0,,0,,0.0,1.0,,0.0,
4171297,267502,71262,0,0,2.0,,2.0,9.0,4.0,2.0,2.0,false,89.0,6.0,M,8.1,false,,,,1.0,,74%,4.0,26.0,,0,,0,,2.0,4.0,0.0,1.0,
9577938,158935,94601,0,0,,,,5.0,1.0,,,false,90.0,16.0,M,6.2,false,,0.0,,,,12,1.0,14.0,,0,,0,,,1.0,,1.0,
2394991,227903,62849,0,0,2.0,,,21.0,10.0,,2.0,false,84.0,38.0,F,8.9,false,0.0,0.0,,2.0,,5,,14.0,,0,,0,,3.0,3.0,1.0,1.0,1.0
5575782,125712,106427,0,0,1.0,,,1.0,,,,false,1.0,27.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2534105,231297,63419,0,0,4.0,1.0,3.0,10.0,4.0,,,false,45.0,23.0,M,6.2,true,0.0,0.0,,,,19,,23.0,,0,,0,,1.0,2.0,,,1.0
6264746,307713,119694,0,0,0.0,,0.0,1.0,0.0,0.0,0.0,false,90.0,6.0,D,6.6,false,,,,,,85%,0.0,24.0,,0,,0,,0.0,0.0,,3.0,
4672737,96502,94347,0,0,,,,,,,,false,,49.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2852085,26175,52896,0,0,,,,14.0,6.0,2.0,3.0,false,90.0,3.0,D,6.9,false,,0.0,,,,59,,68.0,,0,,0,,,,,1.0,3.0
3590749,37066,79346,0,0,,3.0,,7.0,3.0,1.0,1.0,false,87.0,14.0,M,6.3,false,,0.0,,,,14,,19.0,,0,,0,,,,1.0,,1.0
6941174,111529,131986,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
641028,187008,1879,0,0,2.0,1.0,0.0,6.0,2.0,0.0,0.0,false,90.0,2.0,D,5.9,false,,,,,,72%,0.0,31.0,,0,,0,,0.0,0.0,,0.0,
3097662,245135,64883,0,0,0.0,,0.0,3.0,0.0,1.0,0.0,false,13.0,20.0,F,6.3,false,,,,,,50%,0.0,1.0,,0,,0,,0.0,0.0,0.0,0.0,
4199989,268276,66559,0,0,5.0,,2.0,18.0,8.0,2.0,2.0,false,73.0,9.0,F,6.3,false,,0.0,,,1.0,8,,14.0,,0,,0,,1.0,1.0,,,1.0
1869856,214460,56766,0,0,1.0,1.0,1.0,4.0,3.0,,1.0,false,1.0,17.0,F,,true,0.0,0.0,,,,1,,2.0,,0,,0,,,,,,1.0
2871447,239315,49513,0,0,,,,,,,,false,,39.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1237993,201493,48777,0,0,,,,1.0,,,,false,39.0,5.0,M,6.5,false,,0.0,,,,12,1.0,13.0,,0,,0,,,,,1.0,
9360492,355945,69271,0,0,0.0,,0.0,,,1.0,2.0,false,90.0,27.0,M,6.7,false,,0.0,,,,47%,0.0,11.0,,0,,0,,0.0,2.0,0.0,4.0,
548179,184955,43715,0,0,1.0,1.0,,15.0,9.0,2.0,2.0,false,90.0,20.0,D,5.6,false,,0.0,,,,26,,41.0,1.0,0,,0,,,,1.0,2.0,2.0
1688133,211350,55883,0,1,1.0,1.0,1.0,9.0,6.0,1.0,,false,17.0,24.0,F,6.6,true,0.0,0.0,,,,7,,8.0,,0,,0,,,2.0,,,2.0
4947731,284269,49885,0,0,,,,2.0,,1.0,,false,90.0,3.0,D,6.5,false,,0.0,,,,43,,48.0,,0,,0,,,,1.0,,
925926,193592,43562,0,0,,1.0,,12.0,7.0,1.0,1.0,false,90.0,20.0,D,7.2,false,0.0,0.0,,,,22,,30.0,,0,,0,,,,2.0,3.0,2.0
2199923,223339,61139,0,0,,,,,,,,false,,19.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5015461,285755,98607,0,0,,1.0,,5.0,1.0,2.0,,false,90.0,31.0,M,6.5,false,,0.0,,,,34,,36.0,,0,,0,,,,,2.0,1.0
7370656,103059,138892,0,0,,,,,,,,false,,12.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
5424595,147466,104048,0,0,1.0,1.0,,9.0,4.0,1.0,3.0,false,98.0,14.0,M,6.6,false,,0.0,,,,16,1.0,21.0,,0,,0,,1.0,2.0,,,1.0
9277497,149308,54502,0,0,1.0,1.0,,5.0,1.0,2.0,1.0,true,90.0,24.0,M,7.5,false,1.0,0.0,,,,45,2.0,55.0,,0,,0,,,,,,
2720894,235627,67656,0,1,1.0,2.0,,5.0,2.0,,2.0,true,90.0,23.0,F,6.6,false,0.0,0.0,,,,25,3.0,34.0,,0,,0,,,,,,
1464227,206354,50549,0,0,2.0,,,8.0,1.0,1.0,1.0,false,79.0,29.0,F,6,false,0.0,0.0,,,,19,1.0,25.0,,0,,0,,1.0,1.0,,,
4687670,95751,85862,0,0,,,,,,,,false,14.0,8.0,M,6.3,true,,0.0,,,,7,,9.0,,0,,0,,,,,,
4107208,137993,85287,0,0,,,,3.0,2.0,,,false,45.0,12.0,D,6.2,false,,0.0,,,,9,,16.0,,0,,0,,,,,,1.0
5421167,147381,70252,0,0,2.0,,1.0,13.0,7.0,2.0,,false,90.0,74.0,D,7.6,false,,0.0,,,,58,,65.0,,0,,0,,,2.0,,3.0,2.0
6895744,101733,93765,0,0,,,,,,,,false,,6.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3940663,263336,83602,0,0,0.0,,0.0,,,0.0,0.0,false,1.0,16.0,F,–,false,,,,,,50%,0.0,1.0,,0,,0,,0.0,0.0,0.0,0.0,
844362,191869,42776,0,0,,,,8.0,6.0,2.0,2.0,false,90.0,21.0,M,7.3,false,,0.0,,,,36,,38.0,,0,,0,,,,,3.0,2.0
564875,142,43386,0,0,,,,2.0,,,,false,29.0,14.0,M,6.5,true,,0.0,,,,2,,2.0,,0,,0,,,,1.0,,
1014295,196034,44359,0,0,,,,,,,,false,90.0,12.0,G,7.3,false,,1.0,6.0,,,14,,30.0,,0,0.0,0,,,,,,
9379938,150738,105158,0,0,1.0,1.0,,12.0,4.0,4.0,1.0,true,90.0,18.0,D,6.3,false,,0.0,,,,27,1.0,32.0,,0,,0,,1.0,1.0,,1.0,2.0
6366638,97275,119456,0,0,1.0,,1.0,3.0,3.0,,1.0,false,90.0,80.0,D,7.9,false,0.0,0.0,,1.0,,17,3.0,21.0,,0,,0,,1.0,1.0,,,1.0
1994728,217826,58266,0,0,,,,3.0,1.0,1.0,1.0,false,90.0,22.0,D,6.9,false,,0.0,,,,23,,31.0,,0,,0,,,,,3.0,
2379037,227503,63707,0,0,,,,,,,,false,,18.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1432045,11892,49556,0,0,5.0,,4.0,15.0,8.0,2.0,2.0,false,80.0,10.0,M,7,false,,0.0,,,,28,1.0,35.0,,0,,0,,,,,,1.0
5569160,126029,106917,0,0,,,,,,,,false,,70.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5519549,145938,105997,0,0,,,,,,,,false,,26.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
791429,190481,1529,0,0,,,,,,,,false,,15.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3568248,256257,49669,0,0,3.0,4.0,3.0,13.0,6.0,2.0,,false,90.0,6.0,M,7.5,false,,0.0,,,,23,4.0,29.0,,0,,0,,1.0,1.0,1.0,1.0,3.0
1394310,205000,51989,0,0,,,,,,,,false,,42.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4064543,266573,79652,0,0,2.0,1.0,0.0,13.0,7.0,1.0,4.0,false,90.0,18.0,M,7.0,false,,0.0,,1.0,1.0,55%,1.0,10.0,1.0,0,,0,,2.0,4.0,0.0,0.0,3.0
2499022,230721,63707,0,0,,3.0,,13.0,4.0,3.0,,false,90.0,38.0,M,6.3,false,,0.0,,,,35,,46.0,,0,,0,,,,,,
4728297,73270,78660,0,0,1.0,1.0,1.0,8.0,6.0,1.0,1.0,false,45.0,16.0,D,7.2,true,,0.0,,,,30,1.0,36.0,,0,,0,,,1.0,,2.0,4.0
550360,185009,43247,0,0,,,,,,,,false,,9.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
8868294,131406,35191,0,0,1.0,1.0,1.0,8.0,4.0,2.0,2.0,false,90.0,7.0,M,6.9,false,,0.0,,,,32,2.0,37.0,,0,,0,,,1.0,,1.0,
2858696,238997,70151,0,0,,,,,,,,false,,45.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2546551,231610,63115,0,0,,1.0,,2.0,1.0,,1.0,false,12.0,2.0,M,6.3,false,0.0,0.0,,,,,,2.0,,0,,0,,,,,,
3608894,256905,78815,0,1,1.0,1.0,1.0,7.0,4.0,1.0,,false,90.0,28.0,F,7,false,0.0,0.0,,,,13,,21.0,,0,,0,,1.0,2.0,,,
6892577,101646,90343,0,0,8.0,,5.0,17.0,9.0,2.0,2.0,false,98.0,16.0,M,6.2,false,,0.0,,,,25,1.0,35.0,,1,,0,,1.0,2.0,,,1.0
716074,189040,45006,0,0,,,,,,,,false,11.0,47.0,F,6.3,true,,0.0,,,,1,,3.0,,0,,0,,,,,,
1285829,202218,49418,0,0,2.0,,1.0,2.0,1.0,,,true,89.0,7.0,M,7.2,false,0.0,0.0,,1.0,,23,,23.0,,0,,1,,1.0,1.0,,,
7899383,105673,146757,0,0,,,,2.0,,,,false,90.0,10.0,M,9.3,false,,0.0,,2.0,,22,2.0,28.0,,0,,0,,2.0,5.0,,,
8593609,123035,66868,0,0,,,,1.0,,1.0,,false,13.0,23.0,F,6.5,true,0.0,0.0,,,,4,,4.0,,0,,0,,,,,,
2505617,230887,46043,0,0,1.0,,,1.0,,,,false,5.0,32.0,F,,true,,0.0,,,,2,,2.0,,0,,0,,,1.0,,,
4830522,281249,82026,0,0,,,,6.0,,2.0,,false,90.0,9.0,F,7.2,false,,0.0,,,1.0,15,2.0,21.0,,0,,0,,2.0,4.0,,2.0,
9477228,152580,122984,0,1,,,,9.0,3.0,4.0,1.0,false,90.0,25.0,M,6.3,false,,0.0,,,,15,,21.0,,0,,0,,,,,1.0,1.0
3935723,263202,69366,0,0,2.0,1.0,1.0,13.0,7.0,2.0,2.0,false,83.0,7.0,F,6.9,false,,,,,,90%,1.0,18.0,,0,,0,,1.0,4.0,0.0,0.0,
5582321,125393,107017,0,0,,,,,,,,false,,33.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3674899,258577,18626,0,0,1.0,,0.0,11.0,4.0,3.0,0.0,false,90.0,14.0,M,6.4,false,,,,,,83%,0.0,31.0,,0,,0,,0.0,1.0,,1.0,
5598862,93031,93226,0,0,,,,2.0,2.0,,1.0,false,90.0,25.0,G,7.2,false,,1.0,3.0,,,19,,36.0,,0,0.0,0,,,,,,
7355213,103305,138299,0,0,,,,1.0,1.0,,,false,98.0,13.0,G,6.3,false,,1.0,1.0,,,16,,29.0,,0,0.0,0,,,,,,
1835248,214076,54631,0,0,3.0,,1.0,12.0,4.0,1.0,1.0,false,90.0,21.0,M,6.9,false,,0.0,,,,50,2.0,61.0,,0,,0,,,3.0,,,1.0
906973,4982,18927,0,0,,,,4.0,2.0,,,true,90.0,26.0,D,7.2,false,,0.0,,,,18,,29.0,,0,,0,,,,1.0,,1.0
3684812,258851,66235,0,0,0.0,,0.0,4.0,3.0,1.0,2.0,false,30.0,6.0,M,6.8,false,,,,,,58%,2.0,7.0,,0,,0,,0.0,2.0,,0.0,
650519,187270,1667,0,0,3.0,1.0,3.0,10.0,5.0,0.0,0.0,false,79.0,37.0,M,6.9,false,,,,,,72%,0.0,24.0,,0,,0,,1.0,4.0,,0.0,
9781564,363839,43159,0,0,0.0,,0.0,2.0,1.0,1.0,0.0,false,90.0,20.0,M,7.5,false,,,,1.0,,92%,3.0,46.0,,0,,0,,2.0,2.0,0.0,0.0,1.0
5441819,295129,62011,0,1,1.0,,1.0,8.0,4.0,2.0,2.0,false,90.0,25.0,D,6.2,false,0.0,0.0,,,,32,,39.0,,0,,0,,,,,3.0,
767908,2081,36632,0,0,1.0,,,4.0,2.0,,,false,90.0,4.0,D,6.2,false,,0.0,,,,34,,47.0,,0,,0,,,,1.0,1.0,1.0
1049306,7462,42897,0,1,,,,10.0,5.0,1.0,2.0,false,90.0,26.0,D,7.2,false,,0.0,,,,34,,38.0,,0,,0,,,,3.0,1.0,
1592157,209247,54534,0,0,0.0,,0.0,,,0.0,0.0,false,90.0,24.0,M,6.5,false,,,,,,83%,0.0,30.0,,0,,0,,0.0,0.0,1.0,0.0,
826228,191366,36536,0,0,1.0,2.0,0.0,,,2.0,2.0,false,84.0,27.0,F,6.6,false,,0.0,,,,56%,1.0,14.0,,0,,0,,1.0,2.0,0.0,1.0,1.0
2333582,226631,62449,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3006850,242731,71869,0,0,3.0,2.0,1.0,14.0,8.0,1.0,2.0,false,90.0,15.0,D,7.9,false,1.0,0.0,,,1.0,40,2.0,45.0,,0,,0,,,,,1.0,4.0
5038660,286268,98003,0,0,,,,,,,,true,90.0,22.0,G,7.3,false,,0.0,2.0,,,31,,35.0,,0,0.0,0,,,,,,
9477357,152583,58295,0,0,,3.0,,15.0,7.0,2.0,1.0,false,90.0,8.0,M,6.9,false,,0.0,,,,27,,34.0,,0,,0,,,,2.0,1.0,4.0
1841782,16079,54914,0,0,,,,,,,,false,,22.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1546279,208211,54481,0,0,0.0,1.0,0.0,8.0,4.0,2.0,0.0,false,90.0,15.0,D,6.7,false,,,,,,88%,0.0,53.0,,0,,0,,0.0,0.0,,1.0,
3158459,246599,74009,0,0,,1.0,,1.0,,,,false,8.0,42.0,M,6.5,true,,0.0,,,,1,,1.0,,0,,0,,,,,,
4462075,274479,90389,0,0,1.0,1.0,,7.0,2.0,,,false,66.0,11.0,M,6.2,false,,0.0,,,2.0,12,1.0,17.0,,0,,0,,,,,1.0,1.0
9043989,157933,55203,0,0,,4.0,,10.0,5.0,,3.0,false,90.0,20.0,M,7.3,false,,0.0,,,,24,1.0,30.0,,0,,0,,1.0,2.0,,,1.0
1640173,210325,52743,0,0,2.0,,,3.0,,1.0,,false,37.0,5.0,M,6.3,false,,0.0,,,,24,1.0,28.0,,0,,0,,,,,,
4859410,281848,96740,0,0,,,,1.0,,1.0,,false,75.0,16.0,F,7,false,0.0,0.0,,,,13,,19.0,,0,,0,,2.0,2.0,,1.0,
5313096,292891,36495,0,0,,,,4.0,3.0,,,false,76.0,3.0,D,7.3,false,0.0,0.0,,,,47,2.0,60.0,,0,,0,,,,,1.0,1.0
3631938,257402,73859,0,0,,,,2.0,1.0,,,false,18.0,16.0,M,7.2,true,0.0,0.0,,,,5,1.0,8.0,,0,,0,,,1.0,,,
1531681,207881,53510,0,0,5.0,,3.0,10.0,6.0,0.0,1.0,false,90.0,77.0,F,7.2,false,,,,,,86%,0.0,43.0,,0,,0,,2.0,3.0,,1.0,
2453337,229526,62611,0,0,0.0,1.0,0.0,25.0,14.0,2.0,3.0,false,83.0,20.0,F,7.1,false,,,,1.0,,35%,0.0,6.0,,0,,1,,2.0,5.0,,0.0,
4098741,137792,84718,0,0,,,,,,,,true,90.0,1.0,G,7.6,false,,0.0,4.0,,,18,,23.0,,0,0.0,0,,,,,,
7293217,323279,79725,0,0,2.0,2.0,2.0,9.0,5.0,,1.0,false,57.0,25.0,M,6.6,false,0.0,0.0,,,,4,,10.0,,0,,0,,,,,,1.0
9469449,152140,112354,0,0,,1.0,,3.0,,2.0,,false,57.0,7.0,M,6.6,false,,0.0,,,,20,,25.0,,0,,0,,1.0,1.0,,1.0,
8528483,124548,67529,0,0,,,,5.0,3.0,,1.0,false,89.0,33.0,M,6.6,false,,0.0,,,5.0,12,2.0,20.0,,0,,0,,,2.0,,,2.0
6219084,99082,118487,0,1,,,,1.0,,1.0,,false,23.0,18.0,D,6.3,true,,0.0,,,,4,,5.0,,0,,0,,,,,,
5547861,296429,51563,0,0,0.0,,0.0,3.0,1.0,1.0,1.0,false,45.0,25.0,F,8.1,false,,,,2.0,,100%,0.0,5.0,,0,,0,,3.0,3.0,0.0,0.0,
6368988,97339,120399,0,0,,,,,,,,false,,25.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3701905,259326,81248,0,0,0.0,,0.0,5.0,2.0,1.0,0.0,false,90.0,6.0,D,6.7,false,,,,,,75%,0.0,18.0,,0,,0,,0.0,0.0,,1.0,
2529645,23195,63415,0,0,,,,,,,,false,,17.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4185343,267895,86358,0,0,0.0,,0.0,9.0,7.0,1.0,2.0,true,90.0,3.0,D,7.2,false,,0.0,,,,60%,0.0,24.0,,0,,0,,0.0,0.0,1.0,0.0,2.0
7362936,102886,139007,0,0,,,,,,,,false,,26.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3062438,244221,70562,0,0,1.0,,0.0,11.0,4.0,4.0,2.0,false,72.0,19.0,F,6.5,false,,,,,,85%,1.0,18.0,,0,,0,,0.0,0.0,,1.0,
4157999,267131,86436,0,0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,false,84.0,7.0,F,7.8,false,1.0,,,1.0,,88%,1.0,15.0,,0,,0,,1.0,2.0,,0.0,
3999104,264808,84155,0,0,2.0,,1.0,6.0,2.0,,1.0,false,71.0,13.0,D,6.9,false,1.0,0.0,,,,18,1.0,24.0,,0,,0,,,1.0,,1.0,
3532291,255460,76888,0,0,2.0,,1.0,6.0,3.0,2.0,1.0,false,30.0,29.0,F,6.9,true,1.0,0.0,,,1.0,100%,1.0,8.0,,0,,0,,0.0,1.0,0.0,0.0,
4174318,267588,86700,0,0,0.0,,0.0,6.0,3.0,1.0,0.0,false,90.0,27.0,F,6.5,false,,,,,,74%,0.0,23.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
4495864,275106,58935,0,0,3.0,,2.0,14.0,6.0,,,false,80.0,9.0,F,9.2,false,0.0,0.0,,2.0,,6,1.0,11.0,,0,,0,,3.0,3.0,,1.0,2.0
7919457,105122,147609,0,1,,1.0,,10.0,4.0,2.0,,false,90.0,7.0,F,7.2,false,,0.0,,,,32,1.0,47.0,,0,,0,,1.0,2.0,1.0,1.0,2.0
7833379,330764,84195,0,1,,1.0,,10.0,1.0,6.0,,false,58.0,22.0,M,5.6,false,0.0,0.0,,,,14,,19.0,1.0,0,,0,,,1.0,2.0,1.0,1.0
1961303,216908,58221,0,0,1.0,3.0,1.0,9.0,2.0,1.0,1.0,false,90.0,2.0,D,6.7,false,,,,,,88%,0.0,56.0,,0,,0,,1.0,1.0,,1.0,
2344279,226901,55450,0,0,,,,3.0,2.0,1.0,,false,21.0,8.0,M,6.7,false,,0.0,,,,4,,5.0,,0,,0,,,,,,1.0
5062203,286679,99282,0,0,,,,11.0,2.0,2.0,1.0,false,66.0,16.0,F,7.2,false,1.0,0.0,,,,13,1.0,17.0,,0,,0,,,1.0,,,
4020669,265356,84500,0,0,0.0,,0.0,5.0,2.0,1.0,0.0,false,90.0,9.0,F,6.5,false,,0.0,,,,80%,0.0,8.0,,0,,0,,0.0,1.0,0.0,0.0,
614920,186288,1311,0,0,1.0,,1.0,4.0,3.0,1.0,1.0,false,90.0,8.0,M,7.5,false,,,,,,81%,1.0,77.0,,0,,0,,0.0,3.0,,3.0,
4081173,138058,84645,0,0,,1.0,,1.0,,,,true,90.0,1.0,G,7,false,,1.0,4.0,,,22,,31.0,,0,0.0,0,,,,,,
1956206,216767,58594,0,0,0.0,,0.0,4.0,2.0,1.0,0.0,false,27.0,15.0,F,7.0,true,,,,1.0,,0%,0.0,0.0,,0,,0,,2.0,2.0,,0.0,
8599036,344784,154548,0,0,,,,,,,,false,,80.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3187385,246956,74414,0,0,,,,,,,,false,,29.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
702071,188686,1334,0,0,,,,6.0,3.0,,,false,90.0,3.0,D,7,false,,0.0,,,,39,,48.0,,0,,0,,,,,1.0,3.0
4089382,138253,84523,0,0,3.0,,1.0,11.0,5.0,,2.0,false,90.0,10.0,M,6.2,false,,0.0,,,1.0,21,,26.0,,0,,0,,,1.0,,,2.0
4458989,274393,59778,0,0,3.0,1.0,,8.0,4.0,,1.0,false,73.0,15.0,M,6.6,false,,0.0,,,,12,1.0,16.0,,0,,0,,1.0,2.0,,,2.0
1193036,200433,48217,0,0,1.0,1.0,0.0,,,1.0,1.0,true,90.0,22.0,M,7.1,false,,,,1.0,,76%,2.0,19.0,,0,,1,,1.0,2.0,0.0,1.0,3.0
1222655,201146,49611,0,0,1.0,1.0,,9.0,5.0,2.0,2.0,false,90.0,2.0,D,7.3,false,,0.0,,,,14,1.0,23.0,,0,,0,,,,1.0,1.0,2.0
1428041,205771,49069,0,0,1.0,1.0,1.0,10.0,4.0,1.0,2.0,false,88.0,16.0,F,7.5,false,1.0,0.0,,,,20,4.0,28.0,,0,,0,,,,,,
581870,185418,44451,0,0,,,,,,,,false,,51.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
6946059,111264,105280,0,0,3.0,1.0,2.0,8.0,5.0,,,false,90.0,44.0,M,7,false,0.0,0.0,,,,23,1.0,37.0,,0,,0,,,,,1.0,3.0
3594867,37152,69967,0,0,,,,,,,,false,,15.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3150007,246397,62314,0,0,,,,6.0,4.0,,,false,90.0,5.0,D,6.6,false,,0.0,,,,67,,75.0,,0,,0,,,,,1.0,
1539271,208054,54336,0,0,2.0,3.0,1.0,17.0,12.0,0.0,3.0,false,90.0,6.0,D,7.4,false,,,,,,78%,1.0,22.0,,0,,0,,0.0,2.0,,3.0,
3972608,264216,83213,0,0,,2.0,,4.0,1.0,,1.0,false,69.0,6.0,M,6.2,false,,0.0,,,,55,,61.0,,0,,0,,,,,,
7270724,93406,76888,0,0,,,,3.0,2.0,1.0,2.0,false,8.0,27.0,F,6.7,true,0.0,0.0,,,,6,,7.0,,0,,0,,,,,,
8874574,131101,164461,0,0,1.0,,1.0,11.0,4.0,2.0,,false,98.0,5.0,D,6.2,false,,0.0,,,,18,1.0,25.0,,0,,0,,,,,2.0,1.0
7266585,93314,69654,0,0,1.0,,,5.0,3.0,1.0,,false,90.0,72.0,D,6.6,false,0.0,0.0,,,,46,1.0,48.0,,0,,0,,,,,1.0,2.0
2487062,230421,64841,0,1,1.0,,,8.0,6.0,,1.0,false,90.0,22.0,D,7,false,,0.0,,,,44,,56.0,,0,,0,,,,,2.0,3.0
9893824,162613,194956,0,0,1.0,3.0,1.0,11.0,6.0,,2.0,false,120.0,17.0,D,6.5,false,0.0,0.0,,,,24,,35.0,,0,,0,,,,1.0,,
1060104,7759,47562,0,0,3.0,1.0,2.0,16.0,6.0,2.0,2.0,false,90.0,17.0,M,6.9,false,,0.0,,,,15,1.0,21.0,,0,,0,,,,,2.0,2.0
