fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
9384863,150169,70730,0,0,,,,,,,,false,,5.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4086971,138196,84825,0,0,1.0,,,10.0,5.0,4.0,,false,90.0,15.0,D,7.3,false,,0.0,,,,10,1.0,16.0,,0,,0,,,,1.0,2.0,4.0
3127338,245853,73730,0,0,,,,,,,,false,,28.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2671824,234811,63854,0,0,3.0,,1.0,9.0,2.0,1.0,1.0,false,90.0,27.0,D,6.6,false,,0.0,,,,19,1.0,29.0,,0,,0,,1.0,2.0,,1.0,
3744926,140552,44680,0,0,1.0,,0.0,7.0,0.0,1.0,0.0,false,25.0,11.0,M,5.6,true,,0.0,,,,50%,0.0,3.0,,0,,0,,0.0,0.0,0.0,0.0,
1195877,200512,1072,0,0,1.0,,0.0,,,2.0,1.0,false,90.0,9.0,F,7.1,false,,0.0,,1.0,,76%,0.0,20.0,,0,,0,,3.0,4.0,0.0,0.0,1.0
5584360,125444,106269,0,0,,,,10.0,4.0,2.0,1.0,false,90.0,7.0,M,6.3,false,,0.0,,,1.0,12,1.0,19.0,,0,,0,,,,,,
2364451,21477,58705,0,0,,,,6.0,5.0,2.0,1.0,false,71.0,20.0,M,6.9,false,,0.0,,,,25,,32.0,,0,,0,,,,,1.0,4.0
6284922,308270,120275,0,0,1.0,2.0,1.0,7.0,4.0,1.0,3.0,false,58.0,6.0,M,6.5,false,,,,,,78%,0.0,26.0,,0,,0,,0.0,0.0,0.0,0.0,
4182344,267815,86354,0,0,0.0,1.0,0.0,10.0,9.0,0.0,3.0,true,90.0,4.0,D,7.2,false,,0.0,,,,88%,0.0,61.0,,0,,0,,0.0,0.0,1.0,0.0,1.0
2355411,227182,59030,0,1,1.0,1.0,,10.0,7.0,1.0,1.0,false,90.0,39.0,M,7.2,false,,0.0,,,,39,,53.0,,0,,0,,,,,2.0,5.0
3672743,258517,80325,0,0,1.0,,0.0,12.0,7.0,0.0,2.0,false,90.0,11.0,M,6.8,false,,,,,,74%,0.0,29.0,,0,,0,,1.0,2.0,,1.0,
1533286,207918,44821,0,0,1.0,,1.0,4.0,2.0,1.0,1.0,false,90.0,3.0,D,7.0,false,,,,,,67%,1.0,23.0,,0,,0,,0.0,1.0,,1.0,
9915324,163019,52588,0,0,2.0,,,7.0,3.0,1.0,2.0,false,57.0,10.0,M,7.3,false,,0.0,,1.0,,28,,29.0,,0,,1,1.0,1.0,1.0,,,1.0
4753359,279244,93949,0,0,,,,,,,,false,95.0,28.0,G,6.6,false,,1.0,,,,11,,16.0,,0,0.0,0,,,,,,
4363682,271921,53899,0,0,0.0,1.0,0.0,7.0,5.0,0.0,3.0,false,90.0,23.0,D,7.2,false,,,,,,89%,0.0,67.0,,0,,0,,0.0,0.0,,1.0,
1201734,200669,49183,0,0,4.0,,3.0,,,0.0,1.0,false,28.0,24.0,M,6.6,true,,0.0,,,,72%,0.0,8.0,,0,,0,,0.0,0.0,0.0,0.0,
4994644,285259,98454,0,0,0.0,,0.0,10.0,5.0,3.0,2.0,false,90.0,20.0,F,6.8,false,,,,,,78%,0.0,22.0,,0,,0,,0.0,0.0,2.0,3.0,2.0
4769412,279590,95120,0,0,5.0,,1.0,12.0,5.0,1.0,3.0,false,63.0,27.0,M,6.7,false,0.0,0.0,,,,10,,14.0,,0,,0,,,1.0,,,1.0
4829354,281217,74565,0,0,,,,2.0,2.0,,,false,24.0,34.0,M,6.9,true,,0.0,,,,46,,50.0,,0,,0,,,,,,2.0
9536803,156011,77710,0,0,,,,5.0,4.0,,3.0,false,54.0,17.0,M,6.9,false,,0.0,,,,15,,21.0,,0,,0,,,,1.0,1.0,1.0
4761292,279414,93541,0,0,2.0,2.0,2.0,7.0,4.0,,1.0,false,90.0,11.0,M,7,false,0.0,0.0,,,,47,2.0,55.0,,0,,0,,1.0,1.0,,,1.0
4392389,272720,64140,0,0,1.0,,,6.0,3.0,1.0,3.0,false,85.0,22.0,F,6.9,false,,0.0,,,,16,1.0,19.0,,0,,0,,,1.0,,,
3622032,257190,78945,0,0,,,,,,,,false,,11.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4184469,267872,86443,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,1.0,G,6.1,false,,3.0,3.0,,,60%,0.0,23.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
4787355,280060,95585,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,22.0,7.0,M,6.6,false,,,,,,80%,0.0,8.0,,0,,0,,0.0,0.0,,0.0,
1857214,214181,51774,0,0,2.0,,1.0,4.0,1.0,1.0,,false,67.0,98.0,M,7.2,false,1.0,0.0,,,,24,3.0,27.0,,0,,0,,,,,1.0,
574819,185242,43904,0,0,1.0,3.0,,8.0,3.0,,1.0,false,81.0,26.0,D,6.3,false,0.0,0.0,,,,38,,45.0,,0,,0,,,1.0,,,
9248804,354193,62328,0,1,0.0,,0.0,9.0,4.0,1.0,1.0,true,90.0,3.0,M,6.7,false,,,,,,88%,0.0,54.0,,0,,0,,0.0,0.0,,4.0,
1091885,197627,45030,0,0,,,,8.0,6.0,1.0,,false,63.0,4.0,M,6.9,false,0.0,0.0,,,,16,1.0,24.0,,0,,0,,,,,,3.0
5307539,292758,103037,0,0,,,,4.0,2.0,,1.0,false,30.0,27.0,M,6.7,true,0.0,0.0,,,,12,,16.0,,0,,0,,,,,,1.0
7550636,326491,69858,0,0,2.0,,,7.0,2.0,,,false,45.0,9.0,F,7.3,true,0.0,0.0,,1.0,,28,1.0,34.0,,0,,0,,1.0,1.0,,,1.0
5414586,147696,104056,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2865789,239174,69114,0,0,,,,,,,,false,,22.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
7247722,93651,136877,0,0,1.0,,1.0,3.0,2.0,,1.0,false,15.0,17.0,M,6.3,true,,0.0,,,,3,,3.0,,0,,0,,,,,,
6317515,98580,81274,0,1,5.0,1.0,4.0,20.0,13.0,3.0,3.0,false,94.0,8.0,D,7.7,false,,0.0,,,,50,1.0,58.0,,0,,0,,1.0,5.0,,1.0,3.0
6889071,101549,93257,0,0,,,,2.0,1.0,,,false,26.0,10.0,M,7.3,true,,0.0,,1.0,,6,1.0,7.0,,0,,0,,1.0,2.0,,,1.0
1061229,7807,46990,0,1,1.0,,,8.0,2.0,3.0,2.0,false,83.0,23.0,F,7.3,false,,0.0,,1.0,,22,,29.0,,0,,0,,1.0,1.0,,,
1567237,208681,54631,0,0,1.0,,1.0,4.0,3.0,0.0,1.0,false,13.0,89.0,M,6.9,false,,,,,,85%,0.0,6.0,,0,,0,,0.0,1.0,,0.0,
4099458,137809,84648,0,0,,1.0,,5.0,3.0,1.0,,false,81.0,6.0,D,6.2,false,,0.0,,,,44,,48.0,,0,,0,,,,,1.0,3.0
6377838,308846,74067,0,1,1.0,,1.0,11.0,6.0,2.0,4.0,false,90.0,21.0,M,7.5,false,0.0,0.0,,,,43,,48.0,,0,,0,,,,,4.0,1.0
1002814,195713,35416,0,0,,,,6.0,4.0,1.0,,false,90.0,3.0,D,7.2,false,,0.0,,,,16,1.0,21.0,,0,,0,,,,,,4.0
2490350,230504,62829,0,1,,1.0,,8.0,4.0,3.0,1.0,false,90.0,23.0,M,6.3,false,,0.0,,,,36,,45.0,,0,,0,,,,,,1.0
9473688,152379,70989,0,0,,,,6.0,4.0,,2.0,false,89.0,77.0,F,7.7,false,,0.0,,1.0,,15,,24.0,,0,,1,1.0,2.0,2.0,,,
7353868,103274,138908,0,0,2.0,1.0,,6.0,2.0,,,false,22.0,5.0,M,6.2,true,,0.0,,,,3,1.0,6.0,,0,,0,,,,,,2.0
2014813,218330,56713,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4011660,265133,84160,0,0,,,,,,,,false,,41.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2524951,23073,65399,0,0,,,,,,,,false,,8.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5017760,285805,98349,0,0,,,,,,,,false,,36.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3793476,139274,1461,0,0,1.0,1.0,1.0,7.0,6.0,,1.0,false,67.0,15.0,M,7.3,false,,0.0,,,,26,2.0,31.0,,0,,0,,2.0,2.0,,,3.0
4331359,271053,88771,0,0,3.0,,,9.0,2.0,1.0,,false,72.0,13.0,F,6.2,false,0.0,0.0,,,1.0,13,1.0,18.0,,0,,0,,,,,,1.0
4615935,277973,93346,0,0,1.0,,0.0,2.0,0.0,1.0,0.0,false,30.0,16.0,M,6.4,true,,,,,,80%,0.0,12.0,,0,,0,,0.0,0.0,,0.0,
492319,183493,42997,0,0,4.0,,1.0,12.0,6.0,1.0,3.0,false,90.0,10.0,M,6.4,false,,0.0,,,,80%,0.0,16.0,,0,,0,,1.0,1.0,0.0,0.0,2.0
3736472,260293,51001,0,0,2.0,,0.0,,,1.0,2.0,false,90.0,40.0,M,6.9,false,,,,,,88%,1.0,61.0,,0,,0,,1.0,1.0,0.0,1.0,1.0
8249749,338889,154516,0,0,,,,,,,,false,,27.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1088753,197544,18471,0,0,,,,1.0,1.0,,,false,90.0,1.0,G,9.3,false,0.0,3.0,6.0,,,20,,34.0,,0,0.0,0,,,,,,1.0
8951889,349755,104062,0,0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,false,66.0,4.0,D,6.8,false,,,,,,100%,0.0,5.0,,0,,0,,0.0,0.0,,2.0,
6851566,102565,130704,0,0,1.0,1.0,,9.0,2.0,2.0,1.0,false,83.0,17.0,M,6.3,false,,0.0,,,,6,,13.0,,0,,0,,,,,,1.0
2722705,235668,66462,0,0,,,,15.0,10.0,1.0,6.0,false,90.0,10.0,F,7.2,false,0.0,0.0,,,,12,1.0,17.0,,0,,0,,1.0,1.0,,,1.0
1978792,217393,58545,0,0,0.0,,0.0,5.0,3.0,2.0,1.0,false,22.0,24.0,M,6.3,false,,,,,,33%,0.0,2.0,,0,,0,,0.0,0.0,0.0,0.0,
3270736,249204,75392,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3775336,139583,81552,0,0,,,,,,,,false,,13.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
6052447,107393,116078,0,0,1.0,,,2.0,,,,false,69.0,9.0,M,6.6,false,,0.0,,,1.0,19,,24.0,,0,,0,,1.0,1.0,,,
4426442,273499,62923,0,1,,1.0,,5.0,3.0,1.0,,false,83.0,38.0,D,6.6,false,0.0,0.0,,,,55,,59.0,,0,,0,,,,,,2.0
3316141,250145,45396,0,0,1.0,,,10.0,6.0,,,false,90.0,37.0,D,6.3,false,0.0,0.0,,,,38,1.0,46.0,,0,,0,,,2.0,1.0,,2.0
2719197,235588,45731,0,0,,,,3.0,1.0,,1.0,false,61.0,17.0,F,6.2,false,0.0,0.0,,,1.0,8,,9.0,,0,,0,,1.0,1.0,,,
6144166,305380,117398,0,1,0.0,1.0,0.0,10.0,5.0,2.0,0.0,false,75.0,80.0,M,6.2,false,0.0,0.0,,0.0,0.0,14,,18.0,,0,,0,,0.0,,1.0,,2.0
4467269,274612,90639,0,0,,,,,,,,false,,31.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
7152973,322005,135264,0,0,0.0,2.0,0.0,12.0,4.0,0.0,0.0,false,90.0,5.0,M,6.3,false,,,,,,87%,0.0,36.0,,0,,0,,0.0,0.0,,1.0,
1616491,209794,43869,0,1,1.0,,1.0,17.0,11.0,3.0,3.0,false,75.0,30.0,M,7.6,false,,0.0,,,,86,,94.0,,0,,0,,,,,1.0,4.0
3621098,257170,79305,0,0,,,,,,,,false,,33.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
6862155,102276,131046,0,0,,2.0,,17.0,7.0,1.0,1.0,false,90.0,3.0,D,6.9,false,,0.0,,,,26,,33.0,,0,,0,,,,,5.0,4.0
8901757,349524,164816,0,0,0.0,,0.0,12.0,3.0,1.0,1.0,false,67.0,21.0,F,6.4,false,,,,,,61%,0.0,8.0,,0,,0,,0.0,2.0,,0.0,
5168493,289095,44858,0,0,,1.0,,11.0,5.0,2.0,1.0,false,90.0,4.0,M,6.9,false,0.0,0.0,,,,37,,41.0,,0,,0,,,,,1.0,1.0
7273834,93475,78416,0,1,,,,,,,,false,90.0,1.0,G,7.7,false,0.0,3.0,7.0,,,40,,47.0,,0,0.0,0,,,,,,
566845,192,44156,0,0,,1.0,,4.0,3.0,,1.0,false,90.0,5.0,D,6.6,false,,0.0,,,,21,,24.0,,0,,0,,,,1.0,,2.0
6205341,99254,117975,0,0,,,,,,,,false,,23.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
474500,182998,34937,0,0,2.0,1.0,0.0,11.0,4.0,0.0,2.0,false,90.0,20.0,F,7.0,false,1.0,0.0,,,,62%,2.0,15.0,,0,,0,,1.0,2.0,0.0,0.0,2.0
4117688,52204,85099,0,0,,,,,,,,false,21.0,17.0,F,7.3,true,,0.0,,1.0,,4,,4.0,,0,,0,,1.0,1.0,,,
4290939,270336,87681,0,0,,,,,,,,false,,7.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4180848,267774,86674,0,0,0.0,,0.0,,,1.0,1.0,false,90.0,2.0,D,6.7,false,,0.0,,,,46%,0.0,13.0,,0,,0,,0.0,2.0,0.0,0.0,
5160042,288904,99864,0,0,,1.0,,3.0,2.0,,1.0,false,75.0,29.0,M,6.7,false,0.0,0.0,,,,19,,26.0,,0,,0,,1.0,1.0,,,1.0
4084836,138145,85431,0,1,,2.0,,10.0,4.0,2.0,1.0,false,99.0,3.0,D,6.3,false,,0.0,,,,15,,27.0,,0,,0,,,,,2.0,1.0
905014,4922,42852,0,1,2.0,,1.0,12.0,5.0,1.0,,false,90.0,11.0,M,6.9,false,,0.0,,,,20,2.0,27.0,,0,,0,,,,,,3.0
6949117,111341,132370,0,0,3.0,3.0,1.0,13.0,5.0,1.0,1.0,false,85.0,25.0,M,6.6,false,0.0,0.0,,,,46,,53.0,,0,,0,,,1.0,1.0,1.0,3.0
822759,191270,35033,0,0,0.0,,0.0,,,0.0,1.0,false,90.0,4.0,D,7.0,false,,,,,,89%,0.0,42.0,,0,,0,,1.0,1.0,0.0,0.0,
3755455,140042,81703,0,1,2.0,,,9.0,,2.0,,false,60.0,2.0,D,6.3,false,,0.0,,,,23,,24.0,,0,,0,,,,,2.0,
1235889,201445,44576,0,0,,,,,,,,false,,37.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
990612,195372,18892,0,0,,1.0,,10.0,8.0,,2.0,true,90.0,8.0,M,7.2,false,,0.0,,,,28,1.0,45.0,,0,,0,,,,,1.0,4.0
790285,190453,45799,0,0,,,,,,,,false,1.0,17.0,F,,true,0.0,0.0,,,,1,,1.0,,0,,0,,,,,,
3287343,249636,1189,0,0,,,,,,,,false,90.0,1.0,G,6.6,false,,1.0,1.0,,,33,,37.0,,0,0.0,0,,,,,,
9708193,360393,59545,0,0,0.0,,0.0,1.0,1.0,0.0,0.0,false,90.0,18.0,G,7.2,false,,0.0,2.0,,,73%,0.0,22.0,,0,0.0,0,,0.0,0.0,,0.0,
3554451,255953,76893,0,0,,,,,,,,true,90.0,1.0,G,6.9,false,,2.0,4.0,,,30,,41.0,,0,0.0,0,,,,,,
2690560,24602,64841,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1237546,201483,50065,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1526282,207759,53430,0,0,0.0,,0.0,4.0,4.0,0.0,1.0,false,29.0,11.0,F,6.8,true,,,,,,100%,0.0,7.0,,0,,0,,0.0,0.0,,0.0,
5656132,126823,108300,0,0,,,,7.0,4.0,3.0,1.0,false,90.0,33.0,D,6.6,false,,0.0,,,,63,,69.0,,0,,0,,1.0,1.0,,4.0,1.0
2190661,223082,58859,0,0,4.0,,3.0,13.0,6.0,1.0,2.0,false,90.0,21.0,M,7.6,false,,0.0,,,,34,3.0,38.0,,0,,0,,1.0,1.0,,2.0,1.0
1369404,204434,51632,0,0,,,,,,,,false,,32.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2477787,230189,43949,0,1,0.0,,0.0,,,2.0,1.0,false,90.0,37.0,D,6.5,false,,0.0,,,,76%,1.0,32.0,,0,,0,,0.0,0.0,1.0,4.0,1.0
7697154,329409,144247,0,0,0.0,,0.0,,,2.0,0.0,false,90.0,4.0,D,6.7,false,,0.0,,,,80%,0.0,48.0,,0,,0,,0.0,0.0,1.0,3.0,
1454108,206130,49493,0,0,,,,,,,,false,,16.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4943054,284152,55579,0,0,,,,6.0,4.0,1.0,,false,90.0,4.0,D,6.9,false,,0.0,,,,82,,92.0,,0,,0,,,,,,1.0
1400103,205134,49659,0,0,1.0,1.0,,8.0,2.0,2.0,2.0,false,60.0,15.0,M,7.2,false,,0.0,,1.0,,9,,10.0,,0,,0,,1.0,1.0,1.0,2.0,
1580666,208984,53591,0,1,1.0,1.0,0.0,4.0,2.0,0.0,1.0,false,19.0,31.0,M,6.4,false,,,,,,80%,0.0,12.0,,0,,0,,0.0,2.0,0.0,0.0,1.0
700084,188631,1595,0,0,,1.0,,8.0,4.0,2.0,,false,90.0,33.0,D,7.2,false,,0.0,,,,12,,14.0,,0,,0,,,,,3.0,3.0
4494994,275084,63052,0,0,,,,,,,,false,,25.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4691224,95829,93316,0,0,,,,,,,,false,,14.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2149079,221930,59157,0,1,5.0,1.0,4.0,19.0,8.0,3.0,4.0,false,73.0,25.0,M,6.4,false,,,,,,69%,0.0,9.0,,0,,0,,1.0,1.0,0.0,0.0,
2180111,222789,59779,0,0,,,,,,,,false,,30.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4421039,273354,89252,0,0,,3.0,,12.0,8.0,,1.0,false,90.0,8.0,M,7.5,false,0.0,0.0,,,,30,,43.0,,0,,0,,1.0,2.0,,3.0,3.0
1432174,11889,48432,0,0,,,,4.0,1.0,1.0,,false,90.0,8.0,M,6.9,false,,0.0,,,,44,,57.0,,0,,0,,,,1.0,3.0,
1145453,199112,48946,1,0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,false,10.0,10.0,M,5.1,true,,,,,,100%,0.0,7.0,,0,,0,,0.0,0.0,,0.0,
2281011,225218,62379,0,0,2.0,2.0,1.0,12.0,4.0,3.0,1.0,false,90.0,3.0,D,6.1,false,,,,,,82%,0.0,52.0,,0,,0,,0.0,2.0,,3.0,
620769,186450,1828,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,11.0,15.0,F,7.3,true,,,,1.0,,57%,0.0,4.0,,0,,0,,1.0,1.0,,0.0,
9109285,159121,67383,0,0,,,,,,,,false,,26.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
498602,183668,43356,0,0,0.0,,0.0,5.0,3.0,0.0,0.0,false,17.0,32.0,M,6.5,true,,0.0,,,,76%,0.0,10.0,,0,,0,,3.0,3.0,0.0,0.0,
1468138,206438,53066,0,0,,,,,,,,false,,35.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2365785,21503,62363,0,0,1.0,,,9.0,6.0,,4.0,false,90.0,8.0,M,7,false,1.0,0.0,,,1.0,17,2.0,29.0,,0,,0,,,,,1.0,2.0
3086709,244869,72364,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,1.0,G,6.5,false,,1.0,2.0,,,51%,0.0,14.0,,0,0.0,0,,0.0,0.0,,0.0,
5441473,295122,94307,0,0,,,,,,,,false,,11.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
994926,195492,18422,0,0,1.0,,,8.0,4.0,,1.0,true,90.0,29.0,D,6.9,false,,0.0,,,,17,1.0,32.0,,0,,0,,,,,2.0,3.0
9670276,162337,52065,0,0,1.0,,,3.0,1.0,1.0,,false,87.0,32.0,D,6,false,,0.0,,,,25,,34.0,,0,,0,,,,,2.0,1.0
2984977,242445,71779,0,0,,,,,,,,false,,17.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4250139,269362,57943,0,0,1.0,,1.0,5.0,3.0,0.0,0.0,false,90.0,5.0,D,7.2,false,,,,,,91%,0.0,55.0,,0,,0,,0.0,0.0,,0.0,
5303320,292653,75500,0,0,,,,9.0,7.0,1.0,1.0,false,94.0,6.0,D,7.3,false,,0.0,,,,45,1.0,58.0,,0,,0,,,1.0,1.0,3.0,1.0
1070564,197045,46668,0,0,,,,1.0,1.0,,,false,90.0,25.0,D,7.3,false,0.0,0.0,,,,35,1.0,44.0,,0,,0,,,1.0,1.0,1.0,
4734581,95144,84420,0,0,1.0,,,9.0,2.0,1.0,1.0,false,69.0,10.0,M,6.3,false,0.0,0.0,,,,21,2.0,24.0,,0,,0,,,,,,1.0
2860046,239031,69925,0,0,,1.0,,9.0,4.0,1.0,2.0,false,90.0,28.0,M,6.9,false,0.0,0.0,,,,13,,26.0,,0,,0,,,1.0,,3.0,1.0
4411432,61624,89275,0,0,1.0,1.0,,6.0,3.0,2.0,,false,90.0,19.0,M,6.3,false,,0.0,,,,28,,42.0,,0,,0,,1.0,1.0,1.0,,3.0
7958994,332565,128177,1,0,,,,,,,,false,,29.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9906242,367172,54641,0,0,0.0,2.0,0.0,11.0,7.0,1.0,0.0,false,90.0,6.0,D,6.3,false,,,,,,80%,0.0,36.0,,0,,0,,0.0,0.0,1.0,0.0,1.0
768107,2087,42775,0,0,,,,8.0,7.0,,,false,90.0,14.0,D,7.6,false,,0.0,,,,93,1.0,101.0,,0,,0,,,1.0,1.0,2.0,4.0
2866397,239189,48516,0,0,1.0,,1.0,9.0,7.0,1.0,4.0,true,89.0,10.0,M,7.5,false,0.0,0.0,,,,18,1.0,26.0,,0,,0,1.0,,,,1.0,2.0
6340101,97433,48525,0,0,,,,,,,,false,,20.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4658520,96821,93181,0,0,,,,,,,,false,,32.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3276781,249362,46175,0,0,3.0,,3.0,10.0,6.0,1.0,2.0,false,80.0,23.0,M,7.5,false,,0.0,,,,31,4.0,39.0,,0,,0,,,1.0,,,1.0
753107,190053,19180,0,1,2.0,1.0,1.0,13.0,3.0,2.0,2.0,false,81.0,9.0,F,6.3,false,,0.0,,,1.0,8,,13.0,,0,,0,,,2.0,,,
1744961,14163,55655,0,0,,,,,,,,false,,19.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8944141,151441,43511,0,0,,,,8.0,6.0,1.0,1.0,false,89.0,8.0,M,7.9,false,1.0,0.0,,,,38,4.0,44.0,,0,,0,,2.0,4.0,,1.0,4.0
1013724,196017,18319,0,0,,,,,,,,false,,16.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
514789,184108,43483,0,0,1.0,,,7.0,6.0,1.0,,false,90.0,27.0,D,7,false,,0.0,,,,26,,34.0,,0,,0,,,,,2.0,6.0
5307741,292763,42165,0,1,,,,5.0,2.0,1.0,,false,26.0,11.0,F,6.5,true,,0.0,,,,6,,8.0,,0,,0,,,,,,2.0
9826701,365600,44141,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4335573,271147,69175,0,0,1.0,,,7.0,4.0,1.0,4.0,false,90.0,8.0,M,6.9,false,0.0,0.0,,,,39,1.0,47.0,,0,,0,,1.0,1.0,,,
3568480,256262,68211,0,0,8.0,,6.0,17.0,8.0,1.0,2.0,true,90.0,7.0,F,6.6,false,,0.0,,,1.0,11,2.0,17.0,,0,,0,,,1.0,,,
4124487,137381,84505,0,1,,1.0,,14.0,8.0,5.0,1.0,false,90.0,13.0,D,6.9,false,0.0,0.0,,,,30,,41.0,,0,,0,,,,1.0,1.0,1.0
5593116,92889,63172,0,0,1.0,,,6.0,3.0,,3.0,false,30.0,10.0,F,7.3,true,,0.0,,,,10,1.0,13.0,,0,,0,,2.0,4.0,,,
6313952,98481,85010,0,0,,,,,,,,false,,18.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4921186,283553,71258,0,0,3.0,1.0,1.0,,,1.0,1.0,false,73.0,7.0,F,6.7,false,,0.0,,,,61%,0.0,11.0,,0,,0,,1.0,2.0,0.0,0.0,1.0
1847219,16195,44989,0,0,,,,,,,,false,,17.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1883293,214751,55038,0,0,2.0,1.0,1.0,15.0,5.0,2.0,1.0,false,74.0,18.0,F,6.5,false,1.0,0.0,,,,9,2.0,21.0,,0,,0,,,1.0,,3.0,1.0
1157162,199437,49173,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,4.0,D,6.7,false,,,,,,81%,0.0,22.0,,0,,0,,0.0,0.0,,6.0,
4036542,265796,84943,0,0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,false,45.0,316.0,M,7.0,false,,0.0,,1.0,,91%,1.0,22.0,,0,,0,,1.0,1.0,0.0,0.0,1.0
6047996,107293,97303,0,0,,,,7.0,4.0,1.0,1.0,false,90.0,2.0,D,6.3,false,,0.0,,,,8,,16.0,,0,,0,,,,,,2.0
9274452,354907,80231,0,0,0.0,,0.0,,,0.0,0.0,false,90.0,31.0,G,7.0,false,,1.0,4.0,,,63%,0.0,12.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
5067433,286786,97981,0,0,,1.0,,4.0,2.0,1.0,,false,90.0,5.0,D,6.6,false,0.0,0.0,,,,34,,43.0,,0,,0,,,,1.0,1.0,1.0
1242456,201594,50178,0,0,,,,13.0,6.0,2.0,3.0,false,90.0,18.0,F,7,false,,0.0,,,,27,,37.0,,0,,0,,,,,1.0,3.0
2163410,222325,58854,0,0,1.0,,1.0,,,4.0,2.0,false,68.0,9.0,F,6.8,false,,0.0,,,,71%,1.0,15.0,,0,,0,,0.0,3.0,0.0,0.0,
4919100,283496,60141,0,1,2.0,2.0,2.0,,,1.0,2.0,false,90.0,41.0,M,6.7,false,,,,,,82%,1.0,32.0,,0,,0,,0.0,1.0,0.0,0.0,3.0
4709490,96231,50746,0,0,,,,6.0,2.0,1.0,1.0,false,35.0,18.0,F,6.3,false,,0.0,,,,3,,3.0,,0,,0,,,,,,
9424184,356300,90192,0,0,3.0,,2.0,10.0,2.0,,,false,89.0,20.0,F,6.3,false,0.0,0.0,,,,23,,30.0,,0,,0,,,3.0,,,
7355092,103302,138587,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1065355,196900,44039,0,0,2.0,1.0,,25.0,12.0,4.0,,false,90.0,15.0,D,6.7,false,0.0,0.0,,,,44,,53.0,,0,,0,,,,,1.0,2.0
9586535,158493,1072,0,0,,,,1.0,,1.0,,false,45.0,9.0,F,6.9,true,,0.0,,,,8,1.0,11.0,,0,,0,,1.0,2.0,,,
2384317,227636,49446,0,0,1.0,,,9.0,4.0,,1.0,false,72.0,9.0,F,7.3,false,0.0,0.0,,,,14,,21.0,,0,,0,,2.0,4.0,,,1.0
