fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
4066580,138392,84454,0,1,0.0,1.0,0.0,12.0,5.0,2.0,2.0,false,90.0,3.0,D,6.3,false,,0.0,,,,44%,0.0,11.0,,0,,0,,0.0,0.0,0.0,2.0,1.0
3582467,256570,79556,0,0,3.0,,2.0,3.0,2.0,,,false,8.0,14.0,F,6.7,true,,0.0,,,,2,,4.0,,0,,0,,,,,,
4401632,272977,82181,0,0,,,,6.0,2.0,2.0,1.0,false,72.0,11.0,F,6.3,false,,0.0,,,,9,,14.0,,0,,0,,,1.0,,,
4454687,274274,60300,0,0,0.0,,0.0,9.0,5.0,1.0,3.0,false,90.0,18.0,F,7.2,false,,0.0,,1.0,,62%,0.0,10.0,,0,,0,,1.0,1.0,0.0,0.0,
4974133,284734,97961,0,0,0.0,,0.0,3.0,1.0,2.0,1.0,false,45.0,6.0,M,6.8,false,1.0,,,,,75%,1.0,6.0,,0,,0,,0.0,1.0,,0.0,
1352845,204019,51511,0,0,1.0,2.0,0.0,,,0.0,1.0,false,62.0,10.0,M,6.3,false,,0.0,,,,55%,0.0,5.0,,0,,0,,1.0,2.0,0.0,0.0,2.0
5611505,117196,106908,0,0,,,,,,,,false,,7.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4764724,279488,95244,0,0,,,,,,,,false,,13.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3586790,256664,70447,0,0,1.0,,1.0,3.0,3.0,,2.0,false,12.0,48.0,M,6.9,true,,0.0,,,,5,,5.0,,0,,0,,,,,,
3805574,42572,82063,0,0,6.0,2.0,2.0,15.0,4.0,3.0,2.0,false,68.0,12.0,M,6.3,false,,0.0,,,,13,2.0,16.0,,0,,0,,,1.0,,1.0,
9425150,356322,72071,0,0,,1.0,,2.0,,1.0,,false,12.0,29.0,F,6.5,true,0.0,0.0,,,,4,,4.0,,0,,0,,,,,,
7545833,135414,113963,0,0,,,,,,,,false,,21.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
779613,2372,36702,0,0,1.0,,1.0,4.0,2.0,,,false,74.0,8.0,F,7.7,false,,0.0,,,,20,,24.0,,0,,0,,1.0,2.0,1.0,,1.0
6236445,306918,94320,0,0,3.0,,1.0,6.0,4.0,,,false,55.0,32.0,D,6.3,false,0.0,0.0,,,,13,,16.0,,0,,0,,,,,,3.0
5613655,117249,107422,0,0,3.0,,2.0,6.0,4.0,,1.0,false,81.0,26.0,M,6.9,false,0.0,0.0,,,,15,1.0,23.0,,0,,0,,,1.0,,,1.0
6049866,107335,89762,0,0,1.0,,1.0,4.0,3.0,,,false,90.0,5.0,D,6.9,false,,0.0,,,,29,,32.0,,0,,0,,1.0,1.0,,,1.0
4203268,268361,73057,0,0,2.0,,,5.0,3.0,,1.0,true,90.0,21.0,D,7.2,false,1.0,0.0,,,,30,2.0,34.0,,0,,0,,,,,,2.0
5576430,125728,107108,0,0,,,,5.0,2.0,,,false,25.0,19.0,F,6.3,true,,0.0,,,1.0,3,,5.0,,0,,0,,,,,,
2820404,238329,68911,0,0,1.0,1.0,1.0,9.0,6.0,,1.0,false,90.0,3.0,D,7,false,,0.0,,,,25,1.0,32.0,,0,,0,,,,,3.0,1.0
4146749,266817,49193,0,0,,,,,,,,false,,13.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
5037092,286234,98588,0,0,,,,,,,,false,,30.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3924742,262902,82711,0,0,0.0,,0.0,1.0,1.0,0.0,1.0,false,90.0,4.0,D,6.8,false,,,,,,93%,0.0,58.0,,0,,0,,0.0,1.0,0.0,0.0,
6052240,107388,116201,0,0,,,,2.0,2.0,,1.0,false,45.0,25.0,D,6.9,false,,0.0,,,,13,1.0,17.0,,0,,0,,,,1.0,1.0,1.0
2393118,227856,63049,0,0,,,,,,,,false,90.0,1.0,G,8.3,false,0.0,1.0,5.0,,,22,,41.0,,0,0.0,0,,,,,,
4324485,270898,88952,0,0,1.0,,,7.0,4.0,1.0,,false,81.0,6.0,M,6.9,false,0.0,0.0,,,,15,1.0,26.0,,0,,0,,1.0,2.0,,,1.0
467900,182815,1776,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,3.0,31.0,M,6.5,true,,0.0,,,,66%,0.0,2.0,,0,,0,,0.0,0.0,0.0,0.0,
4674362,96538,72834,0,0,,,,8.0,4.0,,1.0,false,90.0,3.0,D,7.5,false,,0.0,,,,22,,32.0,,0,,0,,,,2.0,1.0,
9365205,356075,1727,0,0,1.0,,0.0,,,3.0,3.0,false,90.0,90.0,F,7.3,false,,0.0,,,1.0,50%,2.0,10.0,,0,,0,,0.0,1.0,1.0,0.0,1.0
4807515,280616,51035,0,0,2.0,1.0,0.0,,,2.0,1.0,false,62.0,7.0,F,7.1,true,,0.0,,,,86%,4.0,25.0,,0,,0,,0.0,2.0,0.0,0.0,1.0
4416634,61761,87746,0,1,,2.0,,9.0,2.0,2.0,,false,83.0,18.0,M,6.2,false,,0.0,,,,52,,66.0,,0,,0,,,,,,2.0
736230,189587,44891,1,2,2.0,3.0,1.0,12.0,3.0,2.0,,false,86.0,3.0,M,5.9,false,,0.0,,,,19,1.0,31.0,,0,,0,,,1.0,,1.0,
9409171,149578,79022,0,1,4.0,1.0,2.0,15.0,7.0,1.0,4.0,false,45.0,70.0,M,5.9,false,0.0,0.0,,,,18,,18.0,,0,,0,,1.0,1.0,,,1.0
4555760,276647,45180,0,0,,,,9.0,5.0,2.0,1.0,false,90.0,5.0,M,6.9,false,,0.0,,,,30,,33.0,,0,,0,,,,,1.0,4.0
9476525,152523,1510,0,0,,,,,,,,false,21.0,16.0,D,6.2,true,,0.0,,,,5,,6.0,,0,,0,,,,,,
9604459,357170,66726,0,0,,,,1.0,1.0,,,false,8.0,6.0,D,6.6,true,0.0,0.0,,,,11,,11.0,,0,,0,,,,,,1.0
644211,187096,1932,0,0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,false,29.0,14.0,F,6.8,true,1.0,,,,,72%,1.0,8.0,,0,,0,,0.0,0.0,,0.0,
5173305,289204,56754,0,0,1.0,,1.0,9.0,5.0,1.0,,false,90.0,6.0,D,6.7,false,0.0,0.0,,,,36,,44.0,,0,,0,,,,,1.0,2.0
1617084,209808,54677,0,0,3.0,,1.0,11.0,4.0,3.0,1.0,false,90.0,6.0,D,6.5,false,,0.0,,,,30,,40.0,,0,,0,,,,,1.0,2.0
3286141,249606,36477,0,0,1.0,1.0,1.0,3.0,2.0,,,false,27.0,21.0,M,7.2,true,1.0,0.0,,,,8,1.0,15.0,,0,,0,,,,,1.0,1.0
2699587,235153,48729,0,0,,,,1.0,1.0,,,false,74.0,6.0,M,6.7,false,,0.0,,,,16,1.0,21.0,,0,,0,,,1.0,1.0,1.0,
1279752,202081,49566,0,0,,,,3.0,1.0,,,false,90.0,22.0,D,6.9,false,0.0,0.0,,,,36,1.0,40.0,,0,,0,,,,,1.0,1.0
1542316,208123,53407,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,33.0,30.0,G,6.8,false,,1.0,1.0,,,42%,0.0,3.0,,0,0.0,0,,0.0,0.0,,0.0,
10041386,370339,216159,0,1,5.0,,,12.0,,2.0,,false,60.0,11.0,M,5.9,false,0.0,0.0,,,,15,,23.0,,0,,0,,,,,,
9616271,357368,106848,0,0,,,,,,,,false,,17.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
7833143,330759,90656,0,0,3.0,,2.0,4.0,2.0,,,false,28.0,17.0,M,6.7,true,0.0,0.0,,,,9,,10.0,,0,,0,,,,,,
3825756,139027,64448,0,0,,,,,,,,false,,19.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9558991,356901,125784,0,0,,,,,,,,false,90.0,25.0,G,6.2,false,0.0,4.0,2.0,,,23,,31.0,,0,0.0,0,,,,,,
5033737,286150,98842,0,0,,,,7.0,4.0,2.0,2.0,false,58.0,21.0,F,6.7,true,,0.0,,,1.0,7,,10.0,,0,,0,,,1.0,,,1.0
2837473,238755,69809,0,0,,1.0,,5.0,1.0,3.0,,false,90.0,72.0,D,6.9,false,1.0,0.0,,,,67,1.0,72.0,,0,,0,,,,,,1.0
1840713,16049,55358,0,0,,,,,,,,false,,19.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
838811,191715,42883,0,0,,1.0,,5.0,3.0,1.0,,false,90.0,6.0,D,6.9,false,,0.0,,,,69,,76.0,,0,,0,,,1.0,,1.0,1.0
557270,185182,43858,0,0,1.0,3.0,,11.0,5.0,1.0,2.0,false,45.0,3.0,D,6.5,true,,0.0,,,,11,1.0,16.0,,0,,0,,,,,,2.0
7716054,130410,144567,0,0,1.0,,,8.0,2.0,1.0,2.0,false,82.0,17.0,F,7.6,false,,0.0,,1.0,,21,1.0,24.0,,0,,0,,1.0,1.0,,,
8568411,123210,66107,0,0,,,,,,,,false,90.0,21.0,G,7,false,,0.0,1.0,,,18,,32.0,,0,0.0,0,,,,,,
7958211,332547,147387,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9043267,157897,55489,0,0,,,,1.0,1.0,,1.0,false,31.0,19.0,F,6.7,true,,0.0,,,,8,,10.0,,0,,0,,,1.0,,,
1252510,201823,48512,0,0,1.0,,,9.0,4.0,2.0,,true,83.0,4.0,D,6.9,false,,0.0,,,,27,,35.0,,0,,0,,1.0,1.0,1.0,,2.0
2702710,235215,67323,0,0,,,,,,,,false,,21.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
6075031,304959,116405,0,0,,,,2.0,,,,false,15.0,11.0,F,6.5,true,0.0,0.0,,,,1,,1.0,,0,,0,,,,,,
8581709,122758,67720,0,0,,,,,,,,false,,6.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5663356,127013,108136,0,0,1.0,1.0,,5.0,1.0,1.0,,false,90.0,14.0,D,6.9,false,,0.0,,,,68,1.0,75.0,,0,,0,,,1.0,,3.0,1.0
2686212,235142,66809,0,0,,2.0,,4.0,2.0,,1.0,false,75.0,25.0,M,7.2,false,,0.0,,,,49,5.0,57.0,,0,,0,,,,,,
1582967,209036,54772,0,0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,false,90.0,23.0,D,6.9,false,,,,,,78%,0.0,22.0,,0,,0,,0.0,0.0,0.0,1.0,
4384059,272489,89542,0,1,0.0,,0.0,,,1.0,1.0,false,62.0,21.0,M,6.1,false,,,,,,88%,0.0,16.0,,0,,0,,0.0,0.0,0.0,0.0,
1270038,10245,1361,0,1,4.0,3.0,2.0,15.0,7.0,3.0,2.0,false,90.0,7.0,M,6.6,false,,0.0,,,,31,,34.0,,0,,0,,,,,,2.0
2456853,229623,64748,0,0,3.0,,0.0,19.0,8.0,5.0,5.0,false,90.0,40.0,M,6.6,false,,,,,,81%,0.0,13.0,,0,,0,,0.0,1.0,,1.0,
606453,186053,18219,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,24.0,G,6.4,false,,2.0,2.0,,,28%,0.0,11.0,,0,0.0,0,,0.0,0.0,,0.0,
8930735,152747,52348,0,0,,,,,,,,false,,11.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3750694,140698,81212,0,0,,1.0,,3.0,,1.0,,false,15.0,87.0,F,6.2,true,,0.0,,,,1,,2.0,,0,,0,,,,,1.0,
7696331,329386,86181,0,0,0.0,2.0,0.0,,,0.0,1.0,true,90.0,22.0,D,7.1,false,,0.0,,,,71%,0.0,38.0,,0,,0,,0.0,0.0,1.0,5.0,1.0
4236550,269042,86679,0,0,7.0,1.0,2.0,34.0,16.0,1.0,3.0,false,45.0,11.0,M,6.3,false,0.0,0.0,,,,22,2.0,30.0,,0,,0,,,,,,4.0
4011291,265124,51615,0,0,1.0,,1.0,6.0,3.0,2.0,,false,24.0,77.0,F,6.7,true,0.0,0.0,,,1.0,4,,5.0,,0,,0,,,,,,1.0
3993877,264663,84191,0,0,,,,9.0,7.0,,,false,90.0,4.0,D,7.6,false,,0.0,,,,9,,21.0,,0,,0,,,1.0,3.0,2.0,1.0
9092137,160843,43907,0,0,,,,,,,,false,,6.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
10026726,165361,45739,0,0,5.0,4.0,2.0,14.0,4.0,1.0,1.0,false,89.0,42.0,D,7,false,,0.0,,1.0,,21,1.0,27.0,,0,,0,,2.0,2.0,,2.0,1.0
589726,185614,44558,0,0,,,,,,,,false,9.0,10.0,F,6.3,true,0.0,0.0,,,,,,,,0,,0,,,,,,
3810622,42714,81992,0,0,,,,,,,,false,,22.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
949556,194239,35883,0,0,,,,,,0.0,2.0,false,90.0,10.0,M,,false,,0.0,,1.0,,0%,,0.0,,0,,0,,2.0,5.0,0.0,0.0,0.0
9826197,365588,46099,0,0,,,,1.0,1.0,,,false,1.0,31.0,F,,true,0.0,0.0,,,,4,,4.0,,0,,0,,,,,,1.0
2629667,233799,65084,0,0,0.0,,0.0,7.0,5.0,0.0,0.0,false,90.0,13.0,D,6.8,false,,,,,,82%,0.0,41.0,,0,,0,,0.0,1.0,1.0,1.0,1.0
6286082,308302,119894,0,0,1.0,,1.0,9.0,7.0,1.0,1.0,false,90.0,28.0,M,7.4,false,,,,,,93%,0.0,60.0,,0,,0,,0.0,0.0,0.0,4.0,2.0
9442579,154725,67088,0,0,,,,,,,,false,,30.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
7905359,105315,67395,0,0,,,,,,,,false,,38.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
5159975,288903,58379,0,0,5.0,2.0,2.0,16.0,6.0,1.0,2.0,false,90.0,14.0,M,7,false,1.0,0.0,,,,76,2.0,80.0,,0,,0,,,,,1.0,1.0
4740760,95278,81640,0,0,,,,4.0,2.0,,1.0,false,1.0,11.0,F,,true,0.0,0.0,,,,,,3.0,,0,,0,,,,,,
4839256,77410,61735,0,0,3.0,2.0,3.0,13.0,6.0,2.0,1.0,false,89.0,7.0,M,7.7,false,1.0,0.0,,,,54,2.0,67.0,,0,,0,,2.0,2.0,,2.0,1.0
1810692,213531,56031,0,0,,,,2.0,2.0,,,false,19.0,20.0,M,7,true,1.0,0.0,,,,9,1.0,13.0,,0,,0,,,,,,1.0
4220989,268674,87053,0,0,3.0,,2.0,9.0,6.0,2.0,,false,90.0,20.0,D,6.9,false,0.0,0.0,,,,64,1.0,76.0,,0,,0,,,,,,4.0
4286152,270222,88215,0,0,,,,,,,,false,,35.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2061326,219224,59679,0,0,1.0,,,7.0,4.0,,1.0,false,88.0,6.0,M,6.7,false,0.0,0.0,,,,6,1.0,8.0,,0,,0,,,,,1.0,1.0
935101,193847,36681,0,0,1.0,,1.0,8.0,4.0,2.0,,false,73.0,21.0,M,7.7,false,0.0,0.0,,,,30,3.0,41.0,,0,,0,,1.0,1.0,1.0,,2.0
609556,186139,19089,0,1,0.0,,0.0,9.0,6.0,1.0,0.0,false,90.0,21.0,D,7.5,false,,,,,,69%,2.0,23.0,,0,,0,,0.0,0.0,,7.0,
4372669,272171,76348,0,1,3.0,,2.0,7.0,4.0,1.0,0.0,false,69.0,20.0,M,6.5,false,,,,,,82%,0.0,29.0,,0,,0,,0.0,0.0,,0.0,
6854412,102642,130808,0,0,,,,1.0,1.0,,,false,15.0,18.0,D,6.7,true,,0.0,,,,1,,5.0,,0,,0,,,,,1.0,1.0
1874586,214564,54670,0,0,,,,13.0,13.0,,3.0,true,90.0,55.0,D,7.2,false,0.0,0.0,,,1.0,39,,47.0,,0,,0,,,,,,4.0
1784787,212954,52613,0,0,5.0,,5.0,18.0,14.0,1.0,3.0,false,90.0,8.0,M,8.0,false,,0.0,,,,89%,1.0,89.0,,0,,0,,1.0,3.0,0.0,3.0,3.0
2866028,239180,69630,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3138220,246115,73861,0,0,,,,1.0,1.0,,1.0,false,12.0,19.0,F,6.2,true,,0.0,,,,2,,5.0,,0,,0,,,1.0,,,
6254955,307442,119962,0,0,2.0,1.0,1.0,9.0,5.0,1.0,0.0,false,90.0,35.0,D,7.4,false,,,,,,85%,2.0,12.0,,0,,0,,0.0,0.0,,2.0,
733789,189519,1778,0,0,,,,,,,,false,,18.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4192431,268080,86887,0,0,,,,,,,,false,,21.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
875870,192745,35760,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
664253,187650,1545,0,0,3.0,,2.0,19.0,11.0,4.0,2.0,false,87.0,19.0,F,7.1,false,,,,,,70%,1.0,24.0,,0,,0,,0.0,0.0,0.0,0.0,4.0
8862195,349285,50933,0,0,0.0,,0.0,,,0.0,2.0,false,89.0,23.0,M,7.1,false,,0.0,,,,86%,2.0,52.0,,0,,0,,0.0,0.0,1.0,0.0,1.0
1613206,209721,54011,0,0,,,,,,,,false,,28.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
9117948,352113,144811,0,0,,,,,,,,false,8.0,13.0,D,6.7,true,0.0,0.0,,,,6,,8.0,,0,,0,,,,,,
5309660,292811,47423,0,0,1.0,1.0,1.0,6.0,3.0,,,false,90.0,3.0,D,7.3,false,0.0,0.0,,,,13,1.0,19.0,,0,,0,,,1.0,2.0,4.0,2.0
5580911,125839,107005,0,0,,,,7.0,,3.0,,false,60.0,70.0,M,6.3,false,,0.0,,,2.0,8,1.0,10.0,,0,,0,,,,,,
6879735,101771,92613,0,1,2.0,,,8.0,2.0,1.0,,false,74.0,23.0,F,6.9,false,,0.0,,1.0,,14,1.0,20.0,,0,,0,,1.0,1.0,,,
551814,185046,43969,0,0,2.0,,,10.0,2.0,3.0,,false,29.0,18.0,F,6.3,true,,0.0,,,1.0,5,,6.0,,0,,0,,,1.0,,,
5050694,286436,99200,0,0,1.0,,,8.0,5.0,,,false,90.0,32.0,D,6.3,false,0.0,0.0,,,,30,,33.0,,0,,0,,,,,,5.0
8546493,123460,65617,0,1,,1.0,,4.0,1.0,1.0,,false,45.0,4.0,D,6.5,false,,0.0,,,,33,1.0,37.0,,0,,0,,,,,,
9095408,159541,166328,0,0,,,,,,,,false,,22.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
5598602,93025,73120,0,0,,,,4.0,4.0,,,true,90.0,17.0,D,7,false,,0.0,,,,43,,59.0,,0,,0,,,,2.0,,2.0
3180329,246788,1748,0,0,,1.0,,6.0,1.0,2.0,,false,82.0,10.0,M,7.2,false,0.0,0.0,,,,17,2.0,22.0,,0,,0,,2.0,2.0,1.0,1.0,1.0
4327229,270959,88730,0,1,2.0,,,6.0,2.0,1.0,2.0,false,45.0,80.0,M,6.2,false,0.0,0.0,,,,9,1.0,11.0,,0,,0,,,,,,
1995807,217853,58454,0,0,1.0,1.0,,4.0,2.0,,1.0,true,90.0,4.0,D,6.5,false,,0.0,,,,37,,42.0,,0,,0,,,,,3.0,
1321379,203129,48619,0,0,0.0,,0.0,7.0,2.0,1.0,1.0,false,90.0,12.0,M,6.5,false,,,,,,90%,0.0,27.0,,0,,0,,0.0,1.0,,0.0,
2496657,230662,64855,0,0,,,,,,,,false,,32.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2778772,237222,68842,0,0,7.0,,7.0,18.0,14.0,2.0,3.0,false,90.0,6.0,D,7.9,false,,,,,,75%,2.0,24.0,,0,,0,,0.0,2.0,,4.0,
2325723,226434,62740,0,0,0.0,,0.0,,,0.0,2.0,false,45.0,2.0,D,6.5,false,,0.0,,,,57%,0.0,12.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
4457389,274349,90707,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4210164,268538,86201,0,0,2.0,1.0,1.0,13.0,6.0,,3.0,false,90.0,77.0,F,6.3,false,,0.0,,,,4,,8.0,,0,,0,,,,,,
1301495,202581,18568,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,30.0,23.0,M,6.4,true,,,,,,83%,0.0,30.0,,0,,0,,0.0,0.0,,1.0,
3269200,249165,75422,0,0,,,,1.0,,,,false,11.0,46.0,M,6.5,true,,0.0,,,,,,,,0,,0,,,,,,
2700652,235168,66798,0,0,,,,2.0,,,,false,61.0,14.0,M,6.9,false,0.0,0.0,,,,12,1.0,16.0,,0,,0,,1.0,2.0,,,
8896646,150248,49256,0,0,,,,,,,,false,,7.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
558289,185208,1147,0,0,,2.0,,8.0,2.0,,,true,90.0,10.0,F,7.6,false,,0.0,,1.0,,22,1.0,30.0,,0,,0,,2.0,4.0,,,
4661122,96879,94037,0,0,,,,,,,,false,,29.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1818302,213700,52593,0,0,,2.0,,12.0,7.0,2.0,5.0,false,90.0,17.0,D,7.3,false,,0.0,,,,29,,33.0,,0,,0,,,,,5.0,1.0
4207530,268470,59291,0,0,,,,,,,,false,,18.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5512790,145779,105818,0,0,,,,,,,,false,,5.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4073413,138556,52204,0,0,,,,3.0,1.0,1.0,,false,10.0,30.0,F,6.3,true,,0.0,,,,2,,2.0,,0,,0,,,,,,
3789496,139942,81546,0,0,,,,,,,,false,9.0,29.0,D,6.3,true,,0.0,,,,2,,2.0,,0,,0,,,,,,
2203540,223440,60031,0,0,,,,,,,,false,8.0,9.0,F,6.3,true,,0.0,,,,,,1.0,,0,,0,,,,,,
1240898,201559,50114,0,0,,,,,,,,false,90.0,1.0,G,5.7,false,,4.0,1.0,,,19,,21.0,,0,0.0,0,,,,,,
4838788,77398,96081,0,0,,,,,,,,false,,6.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
756372,190144,19058,0,0,,,,3.0,1.0,,1.0,false,24.0,34.0,F,7,true,,0.0,,1.0,,,,,,0,,0,,2.0,2.0,,,
3820763,138919,79660,0,0,,,,4.0,2.0,,,false,82.0,7.0,F,6.9,false,0.0,0.0,,,,24,,29.0,,0,,0,,1.0,1.0,,,2.0
4196821,268195,86450,0,0,,,,6.0,3.0,1.0,,true,90.0,5.0,D,6.6,false,,0.0,,,,79,1.0,86.0,,0,,0,,,,,1.0,1.0
9594680,157238,146771,0,0,,2.0,,10.0,5.0,,,false,90.0,24.0,D,6.6,false,,0.0,,,,26,,37.0,,0,,0,,1.0,2.0,,3.0,1.0
2201706,223389,61682,0,0,,,,,,,,false,,70.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3621547,257180,79507,0,0,,,,,,,,false,,20.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2394252,227884,43775,0,0,,,,,,,,false,,14.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3147433,246336,58221,0,0,,,,4.0,3.0,,,false,90.0,18.0,D,6.3,false,,0.0,,,,33,,46.0,,0,,0,,,,,2.0,1.0
5515717,145848,105979,0,0,,,,2.0,1.0,1.0,,false,45.0,20.0,M,6.6,true,0.0,0.0,,,,16,,17.0,,0,,0,,,,,,1.0
2234242,223918,61270,0,1,,,,9.0,4.0,3.0,,false,90.0,4.0,D,6.7,false,0.0,0.0,,,,41,,51.0,,0,,0,,,,,1.0,2.0
4828641,281197,96204,0,0,,1.0,,7.0,4.0,,1.0,false,90.0,21.0,D,6.9,false,,0.0,,,,77,,95.0,,0,,0,,,,,1.0,3.0
6320860,98671,68671,0,0,,,,2.0,1.0,,,false,34.0,44.0,F,6.7,true,,0.0,,,,4,,5.0,,0,,0,,,,,,1.0
3818834,138871,79937,0,1,6.0,,2.0,14.0,5.0,4.0,,false,90.0,10.0,M,7.2,false,,0.0,,,,67,2.0,79.0,,0,,0,,1.0,2.0,,,2.0
9232810,353756,159428,0,0,1.0,,,14.0,5.0,5.0,2.0,false,90.0,35.0,D,6.3,false,0.0,0.0,,,,55,,67.0,,0,,0,,,1.0,1.0,1.0,
6321603,97828,120785,0,0,1.0,,,5.0,2.0,,1.0,false,21.0,21.0,M,6,true,,0.0,,,,3,,4.0,,0,,0,,1.0,1.0,,,1.0
3281426,249486,45014,0,0,,1.0,,9.0,5.0,1.0,,false,90.0,27.0,D,6.9,false,,0.0,,,,38,,51.0,,0,,0,,,,1.0,1.0,2.0
599977,185873,19328,0,0,0.0,,0.0,4.0,1.0,1.0,1.0,false,13.0,18.0,F,6.5,true,,,,,,66%,0.0,2.0,,0,,0,,0.0,0.0,,0.0,
7909436,104845,147469,0,0,,,,,,,,false,1.0,3.0,D,,false,,0.0,,,,,,,,0,,0,,,,,,
3081746,244748,73191,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,24.0,97.0,M,6.6,false,,,,,,28%,1.0,2.0,,0,,0,,0.0,0.0,,0.0,
3621346,257176,79539,0,0,1.0,,,12.0,5.0,1.0,1.0,false,90.0,6.0,D,7.5,false,0.0,0.0,,,,23,1.0,26.0,,0,,0,,,1.0,1.0,2.0,3.0
6222111,99152,95217,0,0,,1.0,,6.0,4.0,1.0,,false,90.0,2.0,D,6.7,false,0.0,0.0,,,,5,,12.0,,0,,0,,,1.0,,,3.0
2008529,218172,59203,0,0,3.0,2.0,1.0,8.0,2.0,,,false,45.0,27.0,D,6,false,,0.0,,,,18,,20.0,,0,,0,,,1.0,,1.0,
4007748,265037,83985,0,0,,1.0,,8.0,3.0,,,false,66.0,51.0,M,7,false,0.0,0.0,,,,13,4.0,19.0,,0,,0,,1.0,1.0,,,3.0
6070291,107071,45645,0,0,,,,,,,,false,,29.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2345701,226936,63491,0,0,,,,,,,,false,,44.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5928130,127211,113766,0,0,,,,9.0,6.0,1.0,,false,90.0,5.0,D,7.2,false,0.0,0.0,,,,21,1.0,24.0,,0,,0,,,,,2.0,1.0
9000408,154770,43651,0,0,3.0,1.0,1.0,11.0,5.0,1.0,3.0,true,90.0,10.0,M,8,false,1.0,0.0,,,,47,3.0,49.0,,0,,0,,,,1.0,2.0,1.0
849985,192026,43153,0,0,2.0,,1.0,19.0,6.0,,1.0,false,90.0,15.0,M,6.5,false,,0.0,,,,29,2.0,41.0,,0,,0,,,2.0,,,2.0
4411923,61637,49922,0,0,,,,2.0,1.0,1.0,,false,20.0,14.0,M,6.6,true,,0.0,,,,6,,8.0,,0,,0,,,1.0,,,1.0
787774,190390,45790,0,0,1.0,,,9.0,5.0,2.0,1.0,false,45.0,24.0,M,6.7,true,0.0,0.0,,,,13,,17.0,,0,,0,,,,,,1.0
5056219,286556,84870,0,0,1.0,,,8.0,4.0,1.0,2.0,false,14.0,9.0,F,6.7,true,0.0,0.0,,,,5,,8.0,,0,,0,,,,,,1.0
1857218,214181,53135,0,1,1.0,,1.0,8.0,4.0,2.0,1.0,false,80.0,33.0,M,6.9,false,0.0,0.0,,,,29,,34.0,,0,,0,,,,,2.0,
897607,4721,36180,0,1,2.0,1.0,1.0,10.0,3.0,1.0,2.0,false,90.0,11.0,M,7.3,false,1.0,0.0,,,1.0,29,2.0,38.0,,0,,0,,1.0,1.0,,,
