fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
5818758,133178,111961,0,0,,4.0,,12.0,4.0,2.0,1.0,false,90.0,39.0,D,5.9,false,,0.0,,,,25,,33.0,,0,,0,,1.0,1.0,,3.0,1.0
7950501,332364,147755,0,0,,,,5.0,2.0,1.0,,false,62.0,36.0,M,7.5,false,0.0,0.0,,,,28,3.0,31.0,,0,,0,,1.0,1.0,,1.0,2.0
8945092,151482,63804,0,0,1.0,,1.0,14.0,5.0,,2.0,false,61.0,22.0,F,6.3,false,0.0,0.0,,,,13,,17.0,,0,,0,,1.0,2.0,,,
2494533,230608,64886,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3189501,247007,45728,0,0,1.0,1.0,,11.0,5.0,2.0,1.0,false,45.0,7.0,M,6.3,false,0.0,0.0,,,,12,,16.0,,0,,0,,,,,,2.0
2314656,226153,43446,0,0,1.0,,0.0,6.0,4.0,0.0,3.0,false,45.0,38.0,M,6.1,false,,,,,,75%,0.0,12.0,,0,,0,,0.0,0.0,1.0,0.0,
4199322,268259,81427,0,1,1.0,2.0,,11.0,6.0,,2.0,false,120.0,9.0,F,9.3,false,1.0,0.0,,2.0,1.0,21,3.0,32.0,,0,,1,,2.0,3.0,,1.0,4.0
9035949,157473,71461,0,0,,,,,,,,false,,13.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2161687,222277,60872,0,0,0.0,1.0,0.0,,,1.0,0.0,false,90.0,4.0,D,6.9,false,,0.0,,,,69%,0.0,32.0,,0,,0,,0.0,0.0,2.0,2.0,2.0
9529394,156476,79125,0,0,,,,,,,,false,,47.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
7924233,104562,46004,0,0,,2.0,,3.0,1.0,,1.0,false,75.0,23.0,M,6.3,false,,0.0,,,1.0,14,1.0,18.0,,0,,0,,,1.0,,,
8552993,123610,67687,0,0,,,,,,,,false,,25.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
6675826,110398,100643,0,0,1.0,,1.0,6.0,5.0,,1.0,false,45.0,3.0,D,7.3,true,,0.0,,,,15,,21.0,,0,,0,,,1.0,,2.0,2.0
8569630,123238,67125,0,0,,,,2.0,2.0,,,false,69.0,28.0,D,6.2,true,,0.0,,,,71,,82.0,,0,,0,,,,1.0,,1.0
1957612,216806,58046,0,0,4.0,1.0,3.0,12.0,8.0,0.0,4.0,false,76.0,8.0,F,7.4,false,,,,,,53%,1.0,8.0,,0,,0,,1.0,3.0,,0.0,
2283673,225292,43315,0,0,2.0,1.0,2.0,13.0,6.0,3.0,0.0,false,90.0,8.0,M,7.3,false,,,,,,83%,0.0,55.0,,0,,0,,0.0,2.0,,3.0,
5569718,126043,60430,0,0,2.0,,1.0,5.0,3.0,,,false,70.0,21.0,M,6.9,false,,0.0,,,,41,1.0,47.0,,0,,0,,,,,1.0,1.0
5686155,126225,64520,0,0,1.0,,1.0,6.0,2.0,1.0,,false,52.0,30.0,M,7.2,true,0.0,0.0,,,,20,2.0,21.0,,0,,0,,1.0,1.0,,2.0,1.0
5932118,127296,113264,0,0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,false,54.0,11.0,M,6.9,false,0.0,0.0,,,,35,,37.0,,0,,0,,,,,2.0,1.0
3298962,30931,35380,0,0,2.0,,1.0,8.0,5.0,,,true,90.0,42.0,M,7,false,,0.0,,,,47,,59.0,,0,,0,,,,,,3.0
1628982,210073,52498,0,0,,,,,,,,false,,19.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
449891,182315,42982,0,0,1.0,,1.0,7.0,5.0,0.0,0.0,false,90.0,17.0,D,6.9,false,,0.0,,,,81%,0.0,44.0,,0,,0,,0.0,0.0,0.0,1.0,
9374409,150575,105537,0,1,,2.0,,6.0,2.0,1.0,,false,90.0,33.0,D,6,false,,0.0,,,,4,,11.0,,0,,0,,,,,5.0,2.0
5157620,87186,100059,0,0,,,,1.0,1.0,,,false,90.0,1.0,G,5.9,false,,3.0,4.0,,,20,,29.0,,0,0.0,0,,,,,,
4492344,275018,56697,0,0,2.0,,,5.0,3.0,,2.0,false,64.0,29.0,F,6.3,false,0.0,0.0,,,,22,,24.0,,0,,0,,1.0,1.0,,1.0,1.0
4640387,278644,76834,0,0,0.0,1.0,0.0,5.0,2.0,1.0,0.0,false,90.0,6.0,D,5.9,false,,,,,,76%,1.0,26.0,,0,,0,,0.0,0.0,1.0,0.0,
1188045,200295,49010,0,0,2.0,3.0,1.0,15.0,4.0,1.0,2.0,true,90.0,10.0,M,7.9,false,1.0,,,1.0,,76%,4.0,20.0,,0,,0,,1.0,1.0,0.0,0.0,
2705583,235281,66617,0,1,,1.0,,4.0,2.0,1.0,,false,10.0,5.0,D,6.7,true,0.0,0.0,,,,3,,4.0,,0,,0,,,,,,2.0
949107,194227,42710,0,0,,,,,,1.0,0.0,false,90.0,2.0,D,,false,,3.0,,,,0%,,0.0,,0,,0,,0.0,0.0,1.0,0.0,0.0
679514,188075,18972,0,1,0.0,,0.0,10.0,7.0,2.0,2.0,false,90.0,26.0,D,7.0,false,,0.0,,,,86%,0.0,43.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
821394,191232,18699,0,0,1.0,1.0,1.0,,,2.0,0.0,false,90.0,7.0,F,7.0,false,1.0,,,,,65%,2.0,21.0,,0,,0,,0.0,1.0,0.0,0.0,
4732609,95101,94981,0,0,1.0,3.0,1.0,6.0,3.0,,1.0,false,33.0,19.0,M,6.9,true,,0.0,,,,2,,4.0,,0,,0,,,,2.0,1.0,1.0
5007935,285593,98396,0,0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,false,90.0,3.0,D,6.7,false,,0.0,,,,84%,0.0,48.0,,0,,0,,0.0,0.0,1.0,1.0,1.0
4483068,64241,59112,0,0,4.0,1.0,1.0,10.0,5.0,,,false,90.0,10.0,F,6.9,false,,0.0,,,3.0,13,1.0,17.0,,0,,0,,3.0,6.0,,,3.0
5036030,286211,98450,0,0,,,,,,,,false,1.0,12.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2523634,23036,65373,0,0,,,,2.0,1.0,1.0,,false,22.0,13.0,M,7,true,,0.0,,,,3,1.0,5.0,,0,,0,,,,,,
3122585,245739,73664,0,0,,,,,,,,false,,66.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5020518,285866,98349,0,0,,1.0,,5.0,2.0,1.0,1.0,false,70.0,36.0,M,6.6,false,,0.0,,,,21,,26.0,,0,,0,,,1.0,1.0,1.0,
1279361,202072,50468,0,0,,,,,,,,false,,35.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
8881826,131025,164683,0,0,,,,,,,,false,,30.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
5922831,127453,112722,0,0,,1.0,,9.0,7.0,,1.0,true,90.0,6.0,D,7.9,false,,0.0,,,,27,,34.0,,0,,0,,,,5.0,1.0,4.0
3004198,27801,49395,0,1,,1.0,,7.0,4.0,1.0,1.0,false,90.0,3.0,D,8,false,0.0,0.0,,,,54,,60.0,,0,,0,,,,2.0,1.0,3.0
3071593,244474,62244,0,0,1.0,,1.0,13.0,7.0,2.0,2.0,false,90.0,9.0,F,7.4,false,,,,,,72%,2.0,13.0,,0,,0,,1.0,4.0,,0.0,
1939472,216302,43618,0,0,5.0,,2.0,7.0,4.0,0.0,0.0,false,24.0,25.0,F,6.7,false,,,,,,66%,0.0,4.0,,0,,0,,0.0,2.0,,0.0,
1455283,206156,48716,0,0,,,,,,,,false,,11.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
2842648,238884,69882,0,0,,,,3.0,1.0,2.0,,false,45.0,73.0,M,6.3,true,,0.0,,,,8,1.0,9.0,,0,,0,,,,,,
4575277,276899,91666,0,0,,1.0,,9.0,2.0,5.0,,false,74.0,70.0,M,6.2,false,0.0,0.0,,,,12,,15.0,,0,,0,,,,,,
9816922,155777,43260,0,0,1.0,,,4.0,3.0,,,false,90.0,14.0,D,6.5,false,,0.0,,,,51,,59.0,,0,,0,,,,,3.0,
8862746,349300,164226,0,0,0.0,,0.0,,,0.0,0.0,false,10.0,7.0,M,6.5,false,,0.0,,,,0%,0.0,0.0,,0,,0,,0.0,0.0,0.0,0.0,
1258407,9971,49183,0,0,1.0,1.0,1.0,11.0,7.0,1.0,2.0,false,78.0,11.0,M,7.3,false,,0.0,,1.0,,21,2.0,27.0,,0,,0,,1.0,1.0,,,3.0
5301339,92465,102839,0,0,,,,3.0,2.0,,,true,90.0,4.0,D,7.5,false,,0.0,,,,88,1.0,97.0,,0,,0,,,,,1.0,1.0
5687757,126264,108547,0,0,,,,,,,,false,,34.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4297074,270484,88639,0,0,,1.0,,10.0,5.0,1.0,2.0,false,70.0,93.0,M,6.6,false,,0.0,,,,31,,35.0,,0,,0,,,,,1.0,3.0
2345326,226927,62885,0,0,,,,,,,,false,,13.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
10032104,165180,63696,0,0,,,,,,,,false,,7.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
6945614,111252,46126,0,0,,,,3.0,1.0,,1.0,false,22.0,13.0,F,5.9,true,0.0,0.0,,,,2,,3.0,,0,,0,,2.0,2.0,,,
1354824,204073,49224,0,1,0.0,,0.0,,,1.0,0.0,false,19.0,8.0,M,6.6,false,,0.0,,,,84%,1.0,11.0,,0,,0,,0.0,1.0,0.0,0.0,
3548285,255816,77981,0,0,1.0,,1.0,12.0,7.0,4.0,2.0,true,83.0,4.0,D,6.6,false,,0.0,,,1.0,66,,76.0,,0,,0,,,1.0,,,1.0
1962658,216946,54139,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,30.0,G,6.5,false,,2.0,2.0,,,80%,0.0,12.0,,0,0.0,0,,0.0,0.0,,0.0,
4162281,267251,86434,0,0,0.0,,0.0,1.0,0.0,0.0,0.0,false,1.0,9.0,F,–,true,,,,,,0%,0.0,0.0,,0,,0,,0.0,0.0,,0.0,
1214868,200965,49437,0,0,1.0,1.0,,17.0,10.0,1.0,5.0,false,79.0,10.0,M,6.7,false,,0.0,,,,10,,16.0,,0,,0,,,1.0,,1.0,
2177570,222718,59153,0,0,,,,4.0,3.0,,1.0,false,90.0,13.0,D,6.9,false,,0.0,,,,24,,28.0,,0,,0,,,,,5.0,1.0
4231407,268926,87023,0,0,2.0,,1.0,3.0,1.0,,,false,66.0,37.0,M,6.7,false,0.0,0.0,,,,21,1.0,27.0,,0,,0,,,,,2.0,
1207214,200791,49228,0,0,,,,1.0,1.0,,,false,12.0,4.0,D,6.6,true,,0.0,,,,6,,8.0,,0,,0,,,,,,1.0
4565661,68066,89344,0,1,,,,8.0,4.0,3.0,1.0,false,45.0,20.0,M,7.3,true,,0.0,,1.0,,25,1.0,29.0,,0,,0,,1.0,1.0,,,2.0
9522456,156859,78194,0,0,3.0,,2.0,,,1.0,0.0,false,89.0,7.0,F,7.2,false,,0.0,,1.0,,80%,0.0,24.0,,0,,0,,1.0,1.0,0.0,0.0,1.0
3718322,259782,46347,0,0,1.0,3.0,1.0,14.0,9.0,1.0,4.0,false,95.0,28.0,M,7.5,false,,,,,,65%,2.0,13.0,,0,,0,,1.0,2.0,0.0,0.0,3.0
5037572,286244,98721,0,0,,,,,,,,false,,11.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4547228,276431,91383,0,0,,,,,,,,false,,41.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
8870876,131240,164485,0,0,,,,3.0,2.0,,,false,18.0,19.0,M,6.3,true,,0.0,,,,6,,9.0,,0,,0,,,,,,1.0
9532690,156638,120540,0,0,1.0,2.0,,10.0,3.0,2.0,2.0,false,59.0,6.0,M,6.2,false,,0.0,,,1.0,4,,9.0,,0,,0,,,,,,
8989947,155607,59071,0,0,2.0,,,3.0,,,,false,33.0,10.0,M,6.6,true,,0.0,,,1.0,7,1.0,13.0,,0,,0,,,,,1.0,
3982287,264485,83963,0,0,,1.0,,9.0,6.0,,3.0,false,85.0,23.0,D,6.7,false,,0.0,,,,24,,37.0,,0,,0,,,,1.0,2.0,3.0
5922660,127449,113353,0,1,1.0,2.0,,7.0,1.0,3.0,1.0,false,90.0,23.0,D,6.3,false,,0.0,,,,13,,23.0,,0,,0,,,,,1.0,
7822811,115056,146044,0,0,,,,,,,,false,10.0,3.0,D,6.3,true,0.0,0.0,,,,1,,3.0,,0,,0,,,,,,
4306577,270704,88815,0,0,,,,,,,,false,,42.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
558414,185211,43957,0,0,,,,1.0,,1.0,,false,9.0,29.0,D,6.3,true,,0.0,,,,4,,4.0,,0,,0,,,,,,
8529028,124561,65165,0,1,,,,9.0,6.0,,1.0,false,90.0,11.0,F,6.9,false,,0.0,,,,11,,24.0,,0,,0,,,2.0,,,
2641239,234080,62649,0,0,0.0,,0.0,,,0.0,0.0,false,90.0,1.0,G,7.0,false,,1.0,4.0,,,42%,0.0,15.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
617504,186360,19012,0,0,4.0,1.0,2.0,8.0,3.0,0.0,0.0,false,90.0,2.0,D,6.3,false,,,,,,86%,0.0,44.0,,0,,0,,0.0,2.0,,1.0,
1278481,202053,44576,0,0,1.0,,1.0,6.0,5.0,,3.0,false,90.0,3.0,D,6.9,false,0.0,0.0,,,,47,,48.0,,0,,0,,,,,2.0,1.0
4787486,280063,47406,0,0,0.0,,0.0,1.0,1.0,0.0,1.0,false,9.0,8.0,F,6.6,false,,,,,,75%,0.0,3.0,,0,,0,,0.0,1.0,,0.0,
9290342,149210,54271,0,0,1.0,1.0,1.0,9.0,6.0,1.0,1.0,false,67.0,27.0,M,7.2,false,,0.0,,,,25,1.0,33.0,,0,,0,,,,2.0,,4.0
1271021,10257,50338,0,0,1.0,,1.0,4.0,4.0,2.0,,false,27.0,10.0,M,7.3,true,1.0,0.0,,,,10,3.0,12.0,,0,,0,,,,,,1.0
4560404,67931,91715,0,0,2.0,2.0,1.0,10.0,5.0,1.0,,true,90.0,21.0,M,7.2,false,,0.0,,1.0,,23,,32.0,,0,,0,,1.0,2.0,,1.0,2.0
7198996,94820,136877,0,0,,,,4.0,2.0,1.0,1.0,false,65.0,7.0,M,6.3,false,,0.0,,,,10,,13.0,,0,,0,,,,,,1.0
7677255,328798,144462,0,0,0.0,2.0,0.0,10.0,5.0,1.0,0.0,false,90.0,18.0,M,7.2,false,,,,,,74%,1.0,46.0,,0,,0,,0.0,0.0,,1.0,
2533129,23281,45003,0,0,3.0,,,10.0,3.0,2.0,2.0,false,90.0,9.0,F,9.5,false,0.0,0.0,,3.0,1.0,16,,18.0,,0,,1,1.0,4.0,5.0,,,
2870357,239288,49556,0,0,1.0,,1.0,2.0,2.0,1.0,1.0,false,11.0,17.0,F,6.6,true,0.0,0.0,,,,3,,4.0,,0,,0,,,,,,
9441423,154658,105208,0,0,,,,,,,,false,90.0,28.0,G,6.2,false,,2.0,1.0,,,23,,37.0,,0,0.0,0,,,,,,
4308047,270738,87628,0,0,1.0,,,6.0,2.0,,,false,58.0,10.0,F,6.3,false,,0.0,,,,11,,13.0,,0,,0,,,,,,1.0
7877311,331932,93527,0,1,0.0,,0.0,9.0,5.0,4.0,0.0,false,90.0,26.0,D,6.7,false,,,,,,65%,1.0,17.0,1.0,0,,0,,0.0,0.0,1.0,3.0,2.0
9006537,155106,43160,0,0,,,,1.0,,1.0,,false,28.0,17.0,M,6.9,true,0.0,0.0,,,,34,2.0,37.0,,0,,0,,,,,,
1425311,205710,50035,0,0,,,,7.0,5.0,,,false,90.0,3.0,D,7.3,false,,0.0,,,,114,,127.0,,0,,0,,1.0,1.0,,,1.0
9554448,155300,93307,0,0,,,,2.0,2.0,,,false,90.0,18.0,D,6.9,false,0.0,0.0,,,,29,,42.0,,0,,0,,,,1.0,3.0,1.0
3111658,245476,49741,0,0,0.0,2.0,0.0,,,2.0,4.0,false,90.0,6.0,M,7.3,false,,0.0,,,,85%,0.0,61.0,,0,,0,,0.0,0.0,2.0,3.0,3.0
6679738,110496,127486,0,0,,,,4.0,3.0,1.0,1.0,false,13.0,40.0,M,6.9,true,0.0,0.0,,,,8,,10.0,,0,,0,,,,,1.0,1.0
4299183,270534,88669,0,0,,1.0,,4.0,3.0,,2.0,false,39.0,4.0,D,6.3,true,,0.0,,,,6,,9.0,,0,,0,,,,,1.0,1.0
7192247,322919,69258,0,0,0.0,,0.0,,,0.0,0.0,false,18.0,19.0,F,6.6,true,,0.0,,,,50%,1.0,2.0,,0,,0,,0.0,2.0,0.0,0.0,
5592563,92876,100074,0,0,7.0,1.0,4.0,11.0,6.0,1.0,2.0,false,89.0,11.0,M,7.9,false,,0.0,,1.0,,29,1.0,39.0,,0,,0,,1.0,2.0,,1.0,
894362,193260,19169,0,0,,,,,,,,false,1.0,34.0,D,,true,,0.0,,,,,,1.0,,0,,0,,,,,,
7838816,330872,146252,0,0,,,,,,,,false,,80.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3805424,42589,82155,0,0,,,,,,,,false,,34.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4028115,265562,84587,0,0,1.0,2.0,1.0,7.0,2.0,1.0,1.0,true,90.0,24.0,F,6.5,false,,0.0,,,1.0,65%,1.0,23.0,,0,,0,,0.0,2.0,0.0,0.0,
559499,10,1062,0,0,,,,11.0,10.0,1.0,,false,90.0,15.0,D,8.3,false,,0.0,,,,44,1.0,51.0,,0,,0,,,,2.0,1.0,2.0
3552936,255919,69090,0,0,,,,,,,,false,,30.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1835901,214090,52456,0,1,2.0,1.0,1.0,12.0,7.0,2.0,2.0,false,67.0,23.0,M,7,false,,0.0,,,,31,1.0,45.0,,0,,0,,,1.0,,,3.0
1873326,214536,52597,0,0,,,,2.0,2.0,,2.0,false,90.0,20.0,G,7.9,false,0.0,0.0,5.0,,,22,,41.0,,0,0.0,0,,,,,,
488414,183385,1181,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,27.0,8.0,M,6.7,true,,0.0,,,,90%,0.0,9.0,,0,,0,,0.0,1.0,0.0,0.0,
5613395,117243,49397,0,0,11.0,,8.0,14.0,10.0,1.0,,true,86.0,29.0,M,10,false,0.0,0.0,,2.0,,38,5.0,46.0,,0,,0,,2.0,2.0,,1.0,2.0
636822,186892,18343,0,0,0.0,2.0,0.0,9.0,2.0,0.0,0.0,false,90.0,9.0,M,6.6,false,,,,,,81%,2.0,27.0,,0,,0,,0.0,1.0,,0.0,
1365636,204349,1252,0,0,1.0,,1.0,5.0,4.0,0.0,2.0,false,16.0,23.0,M,7.0,true,,0.0,,,,100%,0.0,5.0,,0,,0,,1.0,1.0,0.0,0.0,1.0
7279068,322984,79298,0,0,,,,,,,,false,12.0,6.0,D,6.2,true,0.0,0.0,,,,8,,9.0,,0,,0,,,,,,
3792392,139246,81851,0,0,,,,,,,,false,,18.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1587958,209151,54487,0,1,1.0,1.0,1.0,3.0,2.0,0.0,0.0,false,45.0,6.0,D,6.3,false,,,,,,90%,0.0,10.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
4299081,270532,88539,0,0,1.0,,,1.0,,,,false,19.0,33.0,F,6.7,true,,0.0,,,,5,,9.0,,0,,0,,1.0,1.0,,,
6000615,128122,114676,0,0,2.0,,1.0,3.0,1.0,,,false,24.0,17.0,D,7.2,true,1.0,0.0,,,,6,1.0,7.0,,0,,0,,,,,,
9372601,150522,58094,0,1,,,,2.0,,1.0,,false,1.0,25.0,F,,true,,0.0,,,,1,,1.0,,0,,0,,,,,,
655626,187411,19084,0,0,2.0,3.0,1.0,20.0,7.0,2.0,2.0,true,90.0,9.0,F,6.2,false,,,,,,83%,0.0,10.0,,0,,0,,1.0,2.0,0.0,0.0,
7151617,321973,136211,0,0,2.0,,1.0,8.0,3.0,1.0,1.0,false,73.0,77.0,M,6.8,false,1.0,,,,,47%,1.0,10.0,,0,,0,,0.0,0.0,,1.0,
9278261,149328,50518,0,0,5.0,1.0,1.0,15.0,7.0,1.0,2.0,false,65.0,25.0,M,6.9,false,,0.0,,,,23,1.0,32.0,,0,,0,,1.0,1.0,,,3.0
3709484,259537,80271,0,0,0.0,,0.0,1.0,0.0,0.0,0.0,false,14.0,17.0,F,6.4,true,,,,,,75%,0.0,3.0,,0,,0,,0.0,0.0,,0.0,
4075882,138615,84992,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
905912,4953,42711,0,0,1.0,2.0,1.0,13.0,7.0,,4.0,false,90.0,16.0,M,7.2,false,,0.0,,,,34,,46.0,,0,,0,,1.0,1.0,,2.0,2.0
3560883,256095,77645,0,0,,,,4.0,1.0,1.0,1.0,false,14.0,10.0,M,6.2,true,,0.0,,,,7,,8.0,,0,,0,,,,,,
9639555,161669,19261,0,1,,,,3.0,2.0,,,false,90.0,4.0,D,6.7,false,,0.0,,,,42,,47.0,,0,,0,,,,2.0,1.0,1.0
4369646,272087,89239,0,0,0.0,,0.0,7.0,5.0,0.0,1.0,false,90.0,6.0,D,7.4,false,,,,,,45%,0.0,9.0,,0,,0,,0.0,0.0,,1.0,
1795852,213202,52577,0,0,,,,1.0,1.0,,1.0,false,90.0,22.0,G,6.9,false,,1.0,2.0,,,18,,24.0,,0,0.0,0,,,,,,
7894266,105530,147516,0,0,2.0,,2.0,8.0,5.0,1.0,1.0,false,58.0,6.0,M,6.6,false,,0.0,,,,20,,26.0,,0,,0,,,,,,2.0
4663483,96931,85820,0,0,,,,,,,,false,,26.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8686559,143083,80548,0,0,,,,,,,,true,38.0,35.0,D,6.3,false,,0.0,,,,12,,14.0,,0,,0,,1.0,1.0,,,
9598609,157425,79492,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3827703,139077,78996,0,0,1.0,,,13.0,5.0,1.0,1.0,false,89.0,9.0,F,6.9,false,0.0,0.0,,,1.0,10,2.0,16.0,,0,,0,,,1.0,,,2.0
4226480,268813,46927,0,0,,,,,,,,false,,25.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3575261,256411,73007,0,0,,,,4.0,1.0,1.0,,true,90.0,4.0,D,6.9,false,,0.0,,,,6,,10.0,,0,,0,,,,,4.0,
6059976,107201,116495,0,0,,,,,,,,false,,12.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1835545,214082,55552,0,0,3.0,1.0,2.0,7.0,5.0,,1.0,false,31.0,20.0,M,6.9,true,,0.0,,,,21,1.0,24.0,,0,,0,,,,,,2.0
550271,185007,43773,0,0,1.0,1.0,1.0,3.0,1.0,,,false,59.0,8.0,M,6.7,false,,0.0,,,,18,,25.0,,0,,0,,,,,,
3594293,37132,78993,0,0,,,,,,,,false,,8.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
6070000,107064,116615,0,0,,,,,,,,false,,24.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1529595,207834,53505,0,1,0.0,,0.0,6.0,3.0,2.0,0.0,false,90.0,21.0,D,6.4,false,,,,,,66%,0.0,22.0,,0,,0,,0.0,0.0,,4.0,
3098844,245164,72386,0,0,6.0,1.0,4.0,13.0,8.0,1.0,0.0,false,90.0,11.0,F,7.8,false,,,,1.0,,88%,1.0,30.0,,0,,0,,1.0,3.0,0.0,1.0,
2010837,218230,44548,0,0,,,,1.0,,1.0,,false,11.0,10.0,M,6.2,true,,0.0,,,,4,,5.0,,0,,0,,,,,,
1825088,213850,57197,0,0,,,,,,,,false,,96.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
9251627,354271,48165,0,1,0.0,1.0,0.0,8.0,4.0,3.0,2.0,false,90.0,5.0,M,6.7,false,,,,,,91%,0.0,54.0,,0,,0,,0.0,0.0,,2.0,
921979,193482,18218,0,1,,,,9.0,7.0,2.0,1.0,true,90.0,18.0,M,6.7,false,0.0,0.0,,,,3,,19.0,,0,,0,,,,,,2.0
4784857,279990,95744,0,0,0.0,,0.0,10.0,4.0,4.0,0.0,false,77.0,19.0,M,6.9,false,,,,,,66%,0.0,24.0,,0,,0,,0.0,0.0,,2.0,
7718463,130145,54525,0,0,2.0,5.0,,15.0,7.0,,3.0,false,89.0,15.0,M,7,false,,0.0,,,,40,1.0,49.0,,0,,0,,,,,1.0,1.0
4702432,96076,93983,0,0,,,,,,,,false,,17.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1201711,200669,49090,0,0,0.0,,0.0,,,1.0,0.0,false,24.0,16.0,M,7.2,true,,0.0,,,,87%,1.0,7.0,,0,,0,,1.0,1.0,0.0,0.0,2.0
1422369,205642,49905,0,0,,1.0,,2.0,,,,false,14.0,6.0,M,6.5,true,,0.0,,,,5,,5.0,,0,,0,,,,,,
2468199,229938,62834,0,1,0.0,1.0,0.0,13.0,7.0,2.0,1.0,false,90.0,16.0,M,7.1,false,,,,1.0,,54%,0.0,18.0,,0,,0,,1.0,2.0,2.0,0.0,2.0
6894340,101694,107261,0,0,4.0,,1.0,5.0,2.0,,,true,90.0,9.0,F,6.3,false,0.0,0.0,,,2.0,24,1.0,27.0,,0,,0,,1.0,2.0,,,
3557578,256022,59664,0,0,,1.0,,11.0,9.0,1.0,1.0,false,90.0,33.0,D,7.2,false,,0.0,,,,67,1.0,76.0,,0,,0,,,1.0,,,1.0
2317394,226223,62943,0,0,2.0,,1.0,,,0.0,2.0,false,90.0,30.0,M,7.3,false,,0.0,,,,71%,0.0,30.0,,0,,0,,0.0,2.0,0.0,1.0,2.0
4752879,279233,94452,0,0,2.0,1.0,,9.0,4.0,2.0,,false,66.0,20.0,D,6.9,false,0.0,0.0,,,,37,1.0,47.0,,0,,0,,,,,2.0,3.0
3698615,259235,48448,0,0,0.0,,0.0,5.0,3.0,1.0,0.0,true,90.0,6.0,D,6.0,false,,,,,,94%,0.0,51.0,1.0,0,,0,,0.0,0.0,,1.0,
3143636,246245,56981,0,0,3.0,,2.0,7.0,2.0,1.0,,false,61.0,50.0,M,6.5,false,,0.0,,,,10,1.0,13.0,,0,,0,,,,,1.0,
8248105,121145,60214,0,0,,,,3.0,,1.0,,false,90.0,17.0,M,8,false,0.0,0.0,,1.0,,52,4.0,63.0,,0,,0,,2.0,4.0,,3.0,
2061782,219236,58486,0,0,1.0,2.0,1.0,8.0,4.0,,2.0,true,90.0,28.0,M,6.2,false,0.0,0.0,,,,45,4.0,54.0,,0,,0,,1.0,1.0,,3.0,1.0
7866029,331623,146850,0,0,1.0,1.0,1.0,9.0,4.0,0.0,0.0,false,90.0,8.0,M,7.4,false,,,,,,70%,0.0,21.0,,0,,0,,1.0,2.0,,7.0,
7906241,105339,84486,0,0,,1.0,,8.0,6.0,1.0,,false,90.0,6.0,D,7.3,false,,0.0,,,,38,,45.0,,0,,0,,,,,2.0,3.0
3698778,259240,81137,0,0,0.0,,0.0,5.0,3.0,0.0,0.0,false,90.0,22.0,D,7.8,false,1.0,,,,,76%,2.0,46.0,,0,,0,,0.0,1.0,,1.0,
9392984,150004,59387,0,0,,,,,,,,false,,14.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
