fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
5040974,83086,98121,0,0,,,,6.0,5.0,1.0,,true,97.0,23.0,D,7.2,false,,0.0,,,,61,1.0,66.0,,0,,0,,,,,3.0,1.0
2385535,227666,63822,0,0,,,,1.0,1.0,,,false,28.0,3.0,D,6.3,true,0.0,0.0,,,,5,,7.0,,0,,0,,,1.0,,,
609037,186124,19078,0,0,0.0,,0.0,5.0,3.0,2.0,0.0,false,45.0,28.0,M,6.8,false,,,,,,73%,0.0,14.0,,0,,0,,0.0,0.0,,2.0,
1859672,214235,52498,0,0,,,,,,,,false,,19.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3840656,260582,81563,0,1,,1.0,,8.0,3.0,1.0,,false,90.0,25.0,D,6.3,false,0.0,0.0,,,,27,,35.0,,0,,0,,,,,1.0,3.0
6880465,101791,92881,0,0,,,,7.0,5.0,,,false,98.0,22.0,D,7.3,false,,0.0,,,,31,1.0,43.0,,0,,0,,,,1.0,,3.0
4234143,268989,87361,0,0,,1.0,,2.0,,1.0,,false,90.0,12.0,G,6.2,false,0.0,3.0,4.0,,,29,,38.0,1.0,0,0.0,0,,,,,,
1215025,200969,48193,0,0,,,,,,,,false,,19.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2847096,26054,69838,0,0,,1.0,,7.0,4.0,1.0,1.0,false,89.0,3.0,D,6.7,false,,0.0,,,,28,,34.0,,0,,0,,,,,,2.0
800825,190715,44296,0,0,,,,,,,,false,,16.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5574475,125680,69081,0,0,1.0,2.0,,11.0,4.0,4.0,2.0,false,90.0,8.0,M,6.3,false,,0.0,,,1.0,42,1.0,48.0,,0,,0,,,1.0,,3.0,1.0
598176,185825,42685,0,0,,,,1.0,1.0,,,false,11.0,10.0,M,6.3,true,0.0,0.0,,,,3,,5.0,,0,,0,,,,,,1.0
1853919,16344,57172,0,0,,,,1.0,,,,false,25.0,21.0,D,6.5,true,,0.0,,,,3,,9.0,,0,,0,,,,,,
2227555,223737,60072,1,2,4.0,,3.0,14.0,7.0,5.0,,false,82.0,43.0,D,6.7,false,0.0,0.0,,,,14,1.0,23.0,,0,,0,,,,,3.0,4.0
6063169,106913,49866,0,0,,,,,,,,false,10.0,17.0,D,6.3,true,0.0,0.0,,,,2,,3.0,,0,,0,,,,,,
535770,184645,43616,0,0,,,,4.0,2.0,,,false,83.0,16.0,D,6.6,false,,0.0,,,,41,,52.0,,0,,0,,,,1.0,1.0,
1804711,213400,53887,0,0,4.0,1.0,4.0,13.0,7.0,1.0,,false,81.0,10.0,M,6.9,false,,0.0,,,,9,1.0,14.0,,0,,0,,1.0,2.0,,1.0,1.0
619001,186401,34924,0,0,1.0,,1.0,17.0,10.0,1.0,1.0,false,90.0,15.0,D,6.7,false,,,,,,68%,0.0,28.0,1.0,0,,0,,0.0,0.0,,1.0,
9458784,153656,165266,0,0,,,,,,,,false,,71.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
7253633,93784,79317,0,0,1.0,,,2.0,1.0,,1.0,false,56.0,18.0,F,6.3,true,,0.0,,,,2,,3.0,,0,,0,,,,,1.0,
4159329,267168,86178,0,0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,false,11.0,27.0,F,6.3,false,,,,,,0%,0.0,0.0,,0,,0,,0.0,0.0,,0.0,
9002023,154848,54879,0,0,5.0,,5.0,7.0,7.0,,2.0,false,83.0,7.0,M,8.2,false,0.0,0.0,,,,32,,41.0,,0,,0,,1.0,1.0,,,
1052788,7557,36165,0,1,,1.0,,10.0,6.0,2.0,1.0,false,45.0,25.0,D,7.2,false,,0.0,,,,6,,8.0,,0,,0,,,,1.0,,5.0
1451145,206062,50678,0,1,,,,3.0,1.0,2.0,1.0,false,74.0,8.0,M,6.6,false,0.0,0.0,,,,19,1.0,19.0,,0,,0,,,,,1.0,
3278395,249407,42762,0,1,1.0,2.0,1.0,20.0,11.0,4.0,2.0,false,90.0,19.0,D,6.9,false,,0.0,,,,11,,22.0,,0,,0,,,,,3.0,4.0
1156758,199426,48873,0,0,0.0,,0.0,3.0,0.0,1.0,0.0,false,1.0,25.0,F,–,true,,,,,,0%,0.0,0.0,,0,,0,,0.0,0.0,,0.0,
1673573,211041,49329,0,0,,3.0,,8.0,3.0,1.0,1.0,false,90.0,17.0,D,6.7,false,0.0,0.0,,,,37,1.0,43.0,,0,,0,,,,,,2.0
1753440,14336,49650,0,0,,1.0,,2.0,,,,false,31.0,42.0,D,6.9,true,1.0,0.0,,,,11,1.0,13.0,,0,,0,,,,,,
713022,188964,18376,0,1,1.0,2.0,1.0,22.0,14.0,3.0,,false,90.0,24.0,F,7.3,false,,0.0,,,1.0,9,2.0,25.0,,0,,0,,,2.0,,,1.0
6215216,98994,118750,0,0,,,,,,,,false,,25.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1023735,196298,1738,0,0,,,,6.0,3.0,,,true,41.0,5.0,D,6.2,false,,0.0,,,,7,,11.0,,0,,0,,,,,,
7897498,105620,147146,0,0,,,,1.0,,1.0,,false,7.0,23.0,M,,true,,0.0,,,,1,,1.0,,0,,0,,,,,,
954178,194367,34852,0,1,,,,,,1.0,0.0,false,90.0,44.0,D,,false,,0.0,,,,0%,,0.0,,0,,0,,0.0,0.0,0.0,0.0,0.0
5527340,295895,105265,0,0,,,,4.0,3.0,,,false,90.0,22.0,D,7.3,false,0.0,0.0,,,,27,3.0,29.0,,0,,0,,1.0,1.0,1.0,2.0,1.0
8542783,124133,67485,0,0,,,,,,,,false,,15.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1010490,195927,18284,0,0,,2.0,,5.0,1.0,2.0,1.0,true,83.0,15.0,M,5.9,false,,0.0,,,,30,,40.0,,0,,0,,,,,,
3830263,139141,82360,0,0,1.0,1.0,,2.0,,,,false,34.0,41.0,F,6.5,true,0.0,0.0,,,,4,,6.0,,0,,0,,,,,,
9560114,356924,81887,0,0,1.0,1.0,1.0,5.0,3.0,2.0,,false,90.0,6.0,M,6.9,false,0.0,0.0,,,,59,,68.0,,0,,0,,,1.0,,1.0,2.0
4332280,271074,89142,0,0,,1.0,,7.0,2.0,4.0,,false,90.0,10.0,M,6.6,false,0.0,0.0,,,,15,,29.0,,0,,0,,,,,1.0,1.0
2341225,226824,62742,0,0,1.0,,1.0,3.0,3.0,,1.0,false,11.0,25.0,D,6.9,true,,0.0,,,,3,,4.0,,0,,0,,,,,,1.0
2849755,26111,69438,0,0,2.0,,1.0,9.0,4.0,,2.0,false,56.0,9.0,F,6.9,false,,0.0,,,,10,1.0,15.0,,0,,0,,,2.0,,,1.0
1204574,200732,49509,0,0,1.0,,0.0,14.0,5.0,7.0,1.0,false,75.0,21.0,M,7.0,false,1.0,0.0,,,,82%,1.0,19.0,,0,,0,,0.0,2.0,0.0,0.0,3.0
8514888,124219,159029,0,0,,,,5.0,2.0,1.0,1.0,false,62.0,7.0,M,7,false,,0.0,,1.0,,9,,11.0,,0,,0,,1.0,1.0,,,1.0
5034518,286168,98810,0,0,5.0,,3.0,8.0,3.0,2.0,,false,90.0,32.0,D,6.2,false,,0.0,,,,31,1.0,42.0,,0,,0,,,,,,
1404225,205227,51290,0,0,,,,,,,,false,,9.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1235722,201441,43076,0,0,,,,,,,,false,,9.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1524381,207716,53720,0,0,1.0,,1.0,4.0,1.0,2.0,0.0,false,90.0,8.0,F,6.6,false,,,,,,77%,1.0,21.0,,0,,0,,1.0,2.0,,0.0,
4794958,280270,95540,0,0,1.0,,1.0,14.0,8.0,1.0,1.0,false,90.0,6.0,M,7.6,false,,,,1.0,,86%,0.0,46.0,,0,,0,,1.0,3.0,0.0,0.0,1.0
9410035,149598,1544,0,0,,1.0,,5.0,1.0,,,false,16.0,11.0,F,6.3,true,0.0,0.0,,,,2,,4.0,,0,,0,,,,,1.0,
3796848,139359,81569,0,0,2.0,,1.0,3.0,1.0,,,false,22.0,14.0,F,6.7,true,,0.0,,,,3,,5.0,,0,,0,,,1.0,,,
9455116,153451,63845,0,0,,,,,,,,false,,25.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
3709781,259545,80997,0,0,0.0,,0.0,8.0,3.0,4.0,0.0,true,90.0,4.0,D,7.0,false,,,,,,71%,0.0,22.0,1.0,0,,0,,0.0,0.0,,2.0,
7890420,105423,147000,0,0,0.0,,0.0,,,0.0,2.0,false,78.0,2.0,D,6.9,false,,0.0,,,,98%,1.0,50.0,,0,,0,,0.0,0.0,0.0,1.0,
3751645,140722,80992,0,0,,,,,,,,false,,15.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
7725054,129983,144611,0,0,3.0,1.0,1.0,6.0,2.0,,1.0,false,29.0,27.0,F,7,true,0.0,0.0,,,,18,1.0,22.0,,0,,0,,1.0,2.0,,2.0,
1266849,10165,50067,0,0,,,,,,,,false,,14.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5836073,132460,111568,0,0,,,,3.0,3.0,,2.0,false,45.0,33.0,D,7.2,true,0.0,0.0,,,,41,1.0,54.0,,0,,0,,,1.0,,1.0,1.0
8542907,124136,53174,0,0,,,,3.0,3.0,,1.0,false,90.0,12.0,G,7.7,false,,1.0,5.0,,,21,,31.0,,0,0.0,0,,,,,,
4138616,266635,85213,0,1,,1.0,,10.0,8.0,1.0,3.0,true,90.0,8.0,M,7,false,0.0,0.0,,,,35,,38.0,,0,,0,,,,,4.0,5.0
719980,189138,19303,0,0,2.0,,1.0,10.0,8.0,,3.0,false,90.0,21.0,D,7.9,false,,0.0,,1.0,,40,,46.0,,0,,0,,1.0,1.0,,2.0,1.0
1090842,197599,46909,0,0,,,,1.0,,,,false,31.0,24.0,F,6.5,true,0.0,0.0,,,,9,,14.0,,0,,0,,,,,,
1998280,217915,58584,0,0,,,,9.0,8.0,,2.0,false,90.0,24.0,D,8.9,false,,0.0,,2.0,,16,,27.0,,0,,0,,2.0,2.0,,2.0,1.0
2356836,227217,63419,0,0,,,,,,,,false,,23.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2674164,234865,67421,0,0,,,,,,,,false,,43.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2031989,218762,43289,0,0,,,,,,,,false,,16.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2858505,238992,69681,0,0,1.0,,1.0,6.0,5.0,,1.0,false,90.0,8.0,M,7.3,false,0.0,0.0,,,,62,1.0,68.0,,0,,0,,,,1.0,1.0,2.0
841798,191798,18309,0,1,1.0,,1.0,8.0,3.0,2.0,,false,90.0,7.0,F,7,false,,0.0,,,,40,1.0,46.0,,0,,0,,,1.0,,1.0,2.0
1622481,209928,54031,0,0,3.0,,1.0,12.0,7.0,2.0,3.0,true,85.0,25.0,M,7.9,false,,0.0,,1.0,,41,,46.0,,0,,0,,2.0,2.0,,1.0,2.0
623318,186520,35023,0,0,4.0,1.0,2.0,10.0,2.0,0.0,0.0,false,90.0,9.0,F,6.9,false,,,,,,100%,3.0,24.0,,0,,0,,0.0,2.0,,0.0,
4538278,276201,91900,0,0,,,,,,,,false,,87.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1271011,10257,49878,0,0,,1.0,,6.0,2.0,1.0,,false,90.0,5.0,D,6.3,false,,0.0,,,,28,,31.0,,0,,0,,,,1.0,1.0,1.0
1237749,201487,49476,0,0,,,,,,,,false,,37.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4132521,137572,85712,0,0,,,,,,,,false,,34.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
579275,185353,44176,0,0,,,,,,,,false,,3.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
932254,193767,36648,0,0,,,,,,,,false,,24.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
8237583,121356,71842,0,0,,,,,,,,false,2.0,48.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3775612,139590,81853,0,0,,,,,,,,false,,17.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2208029,19715,44865,0,0,5.0,,1.0,16.0,7.0,,1.0,false,90.0,9.0,F,6.2,false,,0.0,,,,13,,21.0,,0,,0,,1.0,1.0,,,
6224828,306665,118568,0,0,,,,5.0,3.0,,1.0,false,90.0,26.0,D,6.3,false,0.0,0.0,,,,22,,31.0,,0,,0,,,,1.0,,
2442829,229234,64183,0,0,0.0,,0.0,17.0,10.0,3.0,2.0,false,90.0,6.0,M,7.2,false,,,,,,87%,0.0,34.0,,0,,0,,0.0,0.0,,2.0,
2544495,231558,65508,0,0,,,,,,,,false,,6.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
2384866,227650,44122,0,0,,,,4.0,4.0,,1.0,false,77.0,2.0,D,6.9,false,0.0,0.0,,,,26,,28.0,,0,,0,,,,2.0,2.0,
3110528,245449,73498,0,0,0.0,1.0,0.0,,,4.0,1.0,false,58.0,11.0,M,6.3,false,,0.0,,,,66%,0.0,10.0,,0,,0,,0.0,3.0,0.0,0.0,
1626923,210027,49548,0,0,,,,,,,,false,,11.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
9562954,356979,48629,0,0,,,,,,,,false,9.0,22.0,D,6.7,true,0.0,0.0,,,,1,,2.0,,0,,0,,,,,,
7692391,329268,54137,0,1,0.0,,0.0,8.0,4.0,1.0,1.0,false,90.0,6.0,M,6.6,false,,,,,,87%,0.0,34.0,,0,,0,,0.0,0.0,0.0,0.0,
6071488,304887,116230,0,0,2.0,1.0,1.0,7.0,4.0,,1.0,false,90.0,4.0,M,6.6,false,0.0,0.0,,,1.0,22,2.0,30.0,,0,,0,,,2.0,,,1.0
7821504,115026,82044,0,0,,,,,,,,false,,9.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4108933,138034,84627,0,0,2.0,1.0,,4.0,1.0,,,false,19.0,17.0,D,6.2,true,,0.0,,,,6,,9.0,,0,,0,,,,,1.0,
5829646,132834,111036,0,0,1.0,,,3.0,2.0,,,false,90.0,23.0,M,7,false,0.0,0.0,,,,26,,32.0,,0,,0,,1.0,1.0,,,2.0
9093170,160890,44392,0,0,,,,1.0,,1.0,,false,8.0,25.0,M,6.5,true,,0.0,,,,1,,2.0,,0,,0,,,,,,
1137726,198897,48873,0,0,4.0,,1.0,15.0,7.0,3.0,0.0,false,88.0,23.0,F,7.0,false,,,,,,60%,0.0,9.0,,0,,0,,0.0,3.0,,5.0,
8049294,334073,149428,0,0,0.0,1.0,0.0,7.0,2.0,1.0,0.0,false,90.0,23.0,M,7.2,false,0.0,0.0,,0.0,1.0,29,,42.0,,0,,0,,0.0,1.0,0.0,3.0,2.0
3787559,139893,80418,0,0,,,,2.0,1.0,,,false,45.0,3.0,D,6.2,true,,0.0,,,,20,,22.0,,0,,0,,,,1.0,1.0,
1588837,209171,54773,0,0,0.0,4.0,0.0,22.0,11.0,3.0,3.0,false,90.0,68.0,M,6.7,false,,,,,,85%,1.0,34.0,,0,,0,,0.0,0.0,0.0,0.0,3.0
5165347,289023,58847,0,0,1.0,,1.0,1.0,1.0,,,false,1.0,14.0,F,,true,0.0,0.0,,,,3,,3.0,,0,,0,,,,,,
1434424,11947,50496,0,1,,,,1.0,,,,false,90.0,6.0,D,6.9,false,,0.0,,,,10,,12.0,,0,,0,,,,2.0,,
2145415,221829,57939,0,0,0.0,,0.0,10.0,7.0,1.0,1.0,false,90.0,24.0,D,7.1,false,,,,,,66%,0.0,20.0,,0,,0,,0.0,0.0,0.0,3.0,4.0
1937965,216261,57846,0,0,0.0,,0.0,4.0,4.0,0.0,1.0,false,90.0,25.0,D,6.8,false,,,,,,91%,0.0,33.0,,0,,0,,0.0,0.0,,0.0,
1529918,207841,53618,1,2,0.0,,0.0,3.0,2.0,1.0,0.0,false,44.0,55.0,D,6.0,false,,,,,,42%,0.0,9.0,,0,,0,,0.0,0.0,,2.0,
4967247,284561,97716,0,0,,1.0,,6.0,4.0,,,false,90.0,3.0,D,7.5,false,0.0,0.0,,,,85,,91.0,,0,,0,,,,,1.0,2.0
6903452,317745,66227,0,0,4.0,,2.0,15.0,9.0,2.0,4.0,false,90.0,15.0,M,8,false,0.0,0.0,,,,43,4.0,54.0,,0,,0,,,2.0,,1.0,2.0
6684299,110129,126719,0,0,1.0,,1.0,4.0,3.0,,,false,10.0,15.0,F,7.2,true,0.0,0.0,,,,3,,5.0,,0,,0,,1.0,1.0,,,1.0
2317490,226226,1926,0,0,0.0,1.0,0.0,,,0.0,0.0,false,63.0,36.0,M,6.5,false,,0.0,,,,71%,0.0,5.0,,0,,0,,0.0,0.0,1.0,0.0,1.0
8236967,121340,71423,0,0,4.0,,,5.0,1.0,,,false,77.0,10.0,F,6.3,false,,0.0,,,,18,2.0,24.0,,0,,0,,,,,,
2797627,237744,49820,0,0,2.0,1.0,2.0,,,1.0,1.0,false,90.0,98.0,M,7.4,false,,0.0,,,,88%,0.0,62.0,,0,,0,,0.0,0.0,0.0,1.0,4.0
9631194,161824,46713,0,0,,,,,,,,false,,24.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3558088,256033,77840,0,0,,,,,,,,false,,20.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2829304,238551,69415,0,0,1.0,1.0,,4.0,,2.0,,false,90.0,12.0,D,6.6,false,,0.0,,,,29,2.0,36.0,,0,,0,,,1.0,,,
4544534,276359,91217,0,1,,,,11.0,6.0,5.0,,true,1.0,4.0,D,,false,,0.0,,,,52,1.0,62.0,,0,,0,,,,1.0,,1.0
3282741,249520,75387,0,0,1.0,,,7.0,4.0,1.0,,false,90.0,20.0,D,7.2,false,,0.0,,,,35,,42.0,,0,,0,,,,,1.0,2.0
4684109,96754,92546,0,0,,,,,,,,false,,18.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5013739,285717,98125,0,0,,,,8.0,2.0,2.0,1.0,false,45.0,37.0,M,6.3,false,,0.0,,,,12,,14.0,,0,,0,,,,,,1.0
4086576,138186,50052,0,0,1.0,1.0,1.0,14.0,5.0,3.0,3.0,false,96.0,31.0,F,6.6,false,,0.0,,,,21,2.0,32.0,,0,,0,,,,1.0,1.0,
4583706,277105,92295,0,0,,,,,,,,false,,26.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9550921,155093,94125,0,0,,1.0,,10.0,8.0,,1.0,false,90.0,3.0,D,7.3,false,,0.0,,,,15,,19.0,,0,,0,,1.0,1.0,,3.0,4.0
9275991,354948,63021,0,0,1.0,1.0,1.0,7.0,6.0,0.0,1.0,false,90.0,5.0,D,6.7,false,,0.0,,,,84%,0.0,42.0,,0,,0,,0.0,1.0,0.0,1.0,4.0
5578401,125777,106723,0,0,,,,4.0,2.0,1.0,,false,16.0,14.0,F,6.6,true,,0.0,,,,2,,2.0,,0,,0,,,1.0,,,1.0
7698361,329443,58184,0,0,1.0,,0.0,10.0,5.0,2.0,1.0,false,95.0,10.0,M,7.3,false,1.0,0.0,,,,88%,2.0,47.0,,0,,0,,0.0,0.0,0.0,1.0,2.0
837930,191690,34906,0,0,,1.0,,9.0,7.0,1.0,2.0,false,90.0,20.0,M,7.2,false,,0.0,,,,33,1.0,35.0,,0,,0,,,,,,5.0
2129904,221398,61064,0,0,0.0,,0.0,12.0,9.0,1.0,5.0,false,90.0,18.0,M,6.6,false,,,,,,79%,0.0,31.0,,0,,0,,0.0,0.0,,0.0,
1785949,212980,52430,0,0,0.0,,0.0,4.0,2.0,2.0,1.0,true,90.0,26.0,D,7.2,false,,0.0,,,,89%,1.0,26.0,,0,,0,,0.0,0.0,0.0,0.0,
5048027,286378,99197,0,0,1.0,,1.0,6.0,2.0,,,false,45.0,38.0,F,6.2,true,,0.0,,,,9,,10.0,,0,,0,,1.0,1.0,,,1.0
2831861,238615,55594,0,0,,,,,,,,false,1.0,80.0,M,,true,,0.0,,,,1,,1.0,,0,,0,,,,,,
3513903,255052,76953,0,0,0.0,,0.0,7.0,5.0,0.0,1.0,true,93.0,36.0,D,6.6,false,,,,,,71%,0.0,23.0,,0,,0,,0.0,0.0,0.0,0.0,
6217165,99038,118588,0,0,,,,,,,,false,12.0,21.0,M,6.3,true,0.0,0.0,,,,2,,3.0,,0,,0,,,,,,
1652055,210579,54185,0,0,1.0,2.0,1.0,15.0,7.0,1.0,1.0,false,70.0,6.0,D,7.2,false,,0.0,,,,60,,73.0,,0,,0,,1.0,1.0,,,3.0
4860804,281882,96715,0,0,,,,,,,,false,,2.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3719378,259812,80371,0,0,0.0,,0.0,2.0,1.0,1.0,0.0,false,98.0,3.0,D,7.1,false,,,,,,90%,2.0,58.0,,0,,0,,0.0,1.0,0.0,2.0,
8932170,152802,165155,0,0,,,,4.0,2.0,1.0,1.0,false,88.0,3.0,M,6.9,false,,0.0,,,,22,,23.0,,0,,0,,,,1.0,2.0,1.0
2650578,234303,66617,0,0,,,,4.0,3.0,,1.0,false,90.0,5.0,D,6.6,false,1.0,0.0,,,,47,3.0,51.0,,0,,0,,,,,1.0,1.0
9720415,360733,1541,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,22.0,G,6.9,false,,3.0,5.0,,,91%,0.0,22.0,,0,0.0,0,,0.0,0.0,,0.0,
3592151,37108,78978,0,0,,,,5.0,2.0,1.0,1.0,false,45.0,21.0,M,6.9,false,,0.0,,,,23,,29.0,,0,,0,,,,1.0,,1.0
8953627,153357,125495,0,0,,,,,,,,false,,12.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9045096,157977,74167,0,0,1.0,2.0,,8.0,3.0,1.0,1.0,false,45.0,22.0,M,6.5,true,,0.0,,,,4,,8.0,,0,,0,,,,,,2.0
9579145,159002,93966,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
919614,193416,46850,0,0,,,,,,,,false,,6.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4014400,265200,84375,0,0,,,,,,,,false,16.0,28.0,D,6.3,true,0.0,0.0,,,,3,,3.0,,0,,0,,,,,,
6213960,98966,59069,0,0,,,,10.0,6.0,2.0,3.0,false,90.0,63.0,D,6.9,false,,0.0,,,,17,,28.0,,0,,0,,,,1.0,,2.0
1078577,197268,46745,0,0,,,,6.0,5.0,,,false,90.0,20.0,M,7.2,false,0.0,0.0,,,,33,,48.0,,0,,0,,,1.0,,4.0,3.0
1999525,217946,58991,0,0,,,,9.0,7.0,1.0,1.0,false,89.0,27.0,M,7,false,,0.0,,,,30,,37.0,,0,,0,,,1.0,,2.0,2.0
3618486,257114,79965,0,0,6.0,1.0,4.0,14.0,8.0,1.0,1.0,false,90.0,16.0,F,6.6,false,0.0,0.0,,,,18,1.0,22.0,,0,,0,,,2.0,,,1.0
2718521,235573,66350,0,0,,,,6.0,5.0,,1.0,false,30.0,5.0,D,7,true,0.0,0.0,,,,12,,16.0,,0,,0,,,,,1.0,2.0
6905463,317792,93630,0,0,,,,4.0,3.0,,,true,90.0,14.0,D,7,false,0.0,0.0,,,,72,3.0,84.0,,0,,0,,,,,1.0,
3529664,255401,78760,0,0,0.0,,0.0,,,0.0,0.0,false,45.0,2.0,D,6.5,false,,0.0,,,,63%,0.0,7.0,,0,,0,,0.0,0.0,0.0,0.0,
3197268,247191,73014,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2626920,233731,66560,0,0,8.0,,4.0,20.0,8.0,1.0,0.0,false,82.0,9.0,F,6.2,false,,,,,,63%,0.0,17.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
700242,188635,18538,0,0,,,,,,,,false,,25.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
1307698,202752,49335,0,0,2.0,,1.0,9.0,6.0,0.0,2.0,false,90.0,20.0,F,7.2,false,,,,,,48%,5.0,21.0,,0,,0,,0.0,1.0,,0.0,
8992474,155743,1341,0,0,,,,3.0,2.0,1.0,,true,90.0,2.0,D,7.3,false,,0.0,,,,103,1.0,110.0,,0,,0,,,1.0,,1.0,
7921142,104484,93509,0,0,,2.0,,7.0,2.0,,2.0,false,97.0,3.0,D,6.6,false,,0.0,,,,36,1.0,43.0,,0,,0,,1.0,2.0,2.0,1.0,
8884463,130789,98984,0,0,,,,3.0,1.0,,1.0,false,11.0,17.0,F,6.2,true,0.0,0.0,,,,1,,1.0,,1,,0,1.0,,1.0,,,
3509333,254950,78002,0,0,2.0,1.0,0.0,11.0,4.0,2.0,2.0,false,45.0,11.0,F,7.1,false,,,,1.0,,80%,0.0,8.0,,0,,0,,1.0,1.0,0.0,0.0,
1028047,196418,36340,0,0,,,,15.0,8.0,2.0,2.0,false,90.0,30.0,D,7.2,false,,0.0,,,,16,1.0,23.0,,0,,0,,,,2.0,2.0,1.0
8046165,333996,149451,0,0,1.0,0.0,1.0,4.0,3.0,0.0,1.0,false,12.0,20.0,F,7.2,true,0.0,0.0,,0.0,0.0,4,,4.0,,0,,0,1.0,0.0,,0.0,,0.0
2588179,232748,66030,0,0,4.0,,2.0,10.0,4.0,0.0,1.0,false,71.0,14.0,M,6.6,false,,,,,,53%,1.0,8.0,,0,,0,,0.0,0.0,,0.0,
4018116,265291,83478,0,0,,,,9.0,9.0,,,true,90.0,4.0,D,8.3,false,0.0,0.0,,,,88,,94.0,,0,,0,,,,2.0,3.0,5.0
741639,189736,36505,0,0,1.0,1.0,,9.0,7.0,,2.0,false,90.0,6.0,D,7.9,false,,0.0,,,,19,,34.0,,0,,0,,,,3.0,2.0,1.0
9510000,356597,50754,0,0,,,,,,,,false,,30.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
2986689,242493,71396,0,0,,,,7.0,4.0,,,false,90.0,28.0,D,6.3,false,,0.0,,,,29,,33.0,,0,,0,,,,,1.0,1.0
1794837,213179,18697,0,1,2.0,4.0,2.0,20.0,14.0,2.0,3.0,false,90.0,88.0,M,7.6,false,,0.0,,,,44,,57.0,,0,,0,,,1.0,,3.0,7.0
9278816,149340,55761,0,0,,,,,,,,false,,22.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1301303,202576,49744,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,90.0,1.0,G,7.2,false,,0.0,2.0,,,28%,0.0,7.0,,0,0.0,0,,0.0,0.0,,0.0,
2453356,229526,64411,0,0,0.0,,0.0,6.0,3.0,2.0,2.0,false,35.0,21.0,M,6.5,false,,,,,,71%,0.0,5.0,,0,,0,,0.0,1.0,,1.0,
1362501,204280,49308,0,0,1.0,,0.0,,,0.0,1.0,false,8.0,14.0,M,6.3,true,,0.0,,,,0%,0.0,0.0,,0,,0,,0.0,0.0,0.0,0.0,
1738428,12163,51706,0,0,1.0,,,8.0,2.0,2.0,2.0,false,71.0,21.0,F,7.3,false,,0.0,,1.0,,6,,10.0,,0,,0,,1.0,2.0,,,
5603033,93133,81368,0,0,1.0,1.0,,4.0,,,,false,90.0,93.0,M,6.5,false,0.0,0.0,,,,22,,26.0,,0,,0,,,1.0,1.0,,
6694312,314682,59323,0,0,3.0,,1.0,9.0,4.0,1.0,1.0,false,90.0,28.0,M,7,false,0.0,0.0,,,,38,,43.0,,0,,0,,,,,1.0,2.0
