id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
100084257,84257,2018-09-02 14:30:00,121,6169,1195,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
52141,1031358,2023-11-09 02:00:00,22,532,534,3,0,FT,F. Guerrero,,2026-02-27 00:01:51.060209,2026-03-07 22:10:03.740369,true,true,1,true,FT,true,2023,false
582414,,2019-07-05 00:00:00,76,461,470,1,2,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2019,true
320632,469541,2013-11-29 21:30:00,57,423,963,0,0,FT,,,,,false,true,0,false,FT,true,2013,false
101365281,1365281,2025-05-22 12:30:00,100000391,100004591,100004585,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
142527,695989,2021-10-10 00:00:00,76,1736,1718,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,true
100227912,227912,2018-06-17 14:30:00,100000411,100005556,100005404,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
221275,7630,2017-05-06 13:00:00,10,213,3745,2,3,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2017,true
263818,677679,2021-04-17 06:00:00,21,511,493,0,0,FT,H. Takayama,,2026-02-27 00:01:51.060209,2026-03-10 12:15:29.905295,true,true,1,true,FT,true,2021,false
288562,882987,2022-08-08 15:00:00,32,865,859,2,1,FT,V. Flueran,,2026-02-27 00:01:51.060209,2026-03-10 11:46:15.427957,true,true,1,true,FT,true,2022,true
84746,,2015-12-04 00:00:00,32,841,4492,0,0,FT,,,,,false,true,1,true,FT,true,2015,false
345724,160620,2017-10-28 11:00:00,74,1486,1498,2,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
292082,311696,2020-08-14 18:45:00,34,906,910,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,false
623024,1163340,2024-05-27 16:00:00,131,6307,2073,0,2,FT,,,2026-03-23 22:33:59.833347,2026-03-23 22:33:59.833347,true,false,0,false,FT,true,2024,false
604284,1261447,2024-12-23 17:00:00,107,6001,4354,2,0,FT,A. Kayatepe,,2026-03-23 22:31:35.125149,2026-03-23 23:05:16.687322,true,false,0,false,FT,true,2024,false
584339,,2021-10-31 00:00:00,76,476,485,2,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2021,false
100974530,974530,2023-04-02 12:00:00,110,6037,6040,1,2,FT,S. Bunmeekiart,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
240275,188845,2015-02-01 19:00:00,15,4333,362,2,3,FT,,,,2026-07-05 02:20:20.619719,false,true,0,false,FT,true,2015,true
194860,168637,2019-10-19 14:00:00,4,94,72,0,1,FT,T Kettle,,2026-02-27 00:01:51.060209,2026-03-11 02:47:52.096682,true,true,1,true,FT,true,2019,false
617484,1498362,2026-03-14 19:00:00,125,704,6238,1,0,FT,,,2026-03-23 22:33:18.573863,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
144114,973140,2023-02-22 02:00:00,52,1762,1764,3,2,FT,B. Pineda,,2026-02-27 00:01:51.060209,2026-03-07 22:27:01.355447,true,true,0,false,FT,true,2023,true
100377810,377810,2012-03-30 17:00:00,100000131,4438,100000471,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
100544954,544954,2018-05-23 15:30:00,141,6443,6447,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
100130315,130315,2019-04-17 15:00:00,122,100003727,6184,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
92961,1074359,2023-11-25 18:00:00,37,925,932,4,2,FT,Ahmad Al Rumaikhani,,2026-02-27 00:01:51.060209,2026-03-07 22:09:10.720703,true,true,0,false,FT,true,2023,true
101575174,1575174,2026-09-19 13:30:00,11,257,269,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
100887933,887933,2022-10-30 09:30:00,100000506,1244,100010540,1,0,FT,I. Valent,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
100341341,341341,2012-04-13 18:00:00,10,222,216,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
100742781,742781,2022-02-19 00:00:00,144,100006284,1936,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2022,
603374,1057963,2023-08-20 17:30:00,106,3382,3377,1,1,FT,P. Schwengers,,2026-03-23 22:31:31.248012,2026-03-24 00:34:51.222126,true,false,0,false,FT,true,2023,true
100976580,976580,2022-12-31 10:30:00,100000291,100018014,1564,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
104076,317220,2020-12-01 21:15:00,58,1110,1103,2,1,FT,G. Quenta,,2026-02-27 00:01:51.060209,2026-03-22 03:06:06.790583,true,true,0,false,FT,true,2020,true
98433,656372,2021-04-18 20:30:00,46,985,989,4,1,FT,J. Hinestroza,,2026-02-27 00:01:51.060209,2026-03-10 12:15:09.635104,true,true,0,false,FT,true,2021,true
216120,185731,2015-12-19 19:00:00,9,220,208,1,1,FT,,,,,false,true,0,false,FT,true,2015,true
100698833,698833,2021-04-17 13:00:00,138,1879,100014400,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
100403806,403806,2015-10-07 13:00:00,100000400,100005511,100005200,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,false
99646,677234,2021-02-21 20:30:00,45,1005,1015,0,1,FT,Á. Cajas,,2026-02-27 00:01:51.060209,2026-03-10 12:19:54.528982,true,true,0,false,FT,true,2021,false
625103,1353707,2025-05-31 15:00:00,134,2053,4981,2,0,FT,,,2026-03-23 22:34:13.487185,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,false
91298,,2017-03-25 00:00:00,34,899,902,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
100742949,742949,2022-04-02 11:00:00,100000343,100003690,100006281,0,6,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
284124,881649,2022-08-08 17:00:00,30,776,4463,3,1,FT,Jakob Kehlet,,2026-02-27 00:01:51.060209,2026-03-10 11:46:14.276197,true,true,1,true,FT,true,2022,true
301214,1418779,2025-08-16 18:00:00,40,1623,1629,0,0,FT,Mohamed Abass Mayo,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
101556303,1556303,2027-04-24 10:00:00,21,508,492,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
100215021,215021,2019-08-04 20:30:00,128,6274,100002050,3,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
592426,,2024-04-01 00:00:00,103,5948,5950,1,1,FT,F Hallam,,2026-03-23 22:06:36.052664,2026-03-23 22:06:36.052664,true,false,0,false,FT,true,2024,true
633831,,2023-03-10 00:00:00,7,175,6349,2,1,FT,,,2026-03-29 03:24:28.089581,2026-03-29 03:24:28.089581,true,false,0,false,FT,true,2023,true
233198,23280,2017-01-15 15:45:00,13,1484,307,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
609198,1418345,2026-02-21 09:00:00,115,6092,6087,0,0,FT,,,2026-03-23 22:32:21.084191,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
275512,117029,2019-05-14 18:30:00,27,4426,663,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
372430,1396527,2026-05-11 19:15:00,14,338,321,2,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
609653,1113521,2023-08-19 08:00:00,115,6106,4492,0,6,FT,,,2026-03-23 22:32:23.804933,2026-03-23 22:32:23.804933,true,false,0,false,FT,true,2023,false
525316,,2018-09-02 00:00:00,38,552,559,0,1,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2018,false
109564,883330,2023-03-04 13:15:00,47,1206,1201,0,1,FT,T. Bognár,,2026-02-27 00:01:51.060209,2026-03-07 22:26:20.1512,true,true,0,false,FT,true,2023,false
617504,1498382,2026-03-22 19:00:00,125,4442,4440,0,1,FT,,,2026-03-23 22:33:18.573863,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
325278,246352,2019-10-20 13:00:00,59,1271,1269,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
306273,119301,2018-04-14 23:00:00,45,1001,1004,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
101155814,1155814,2024-01-28 21:00:00,100000338,100021508,100021506,3,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
100038559,38559,2018-10-19 18:30:00,125,6236,6253,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
175327,459917,2014-03-04 19:30:00,3,11,50,2,0,FT,,,,,false,true,0,false,FT,true,2014,false
100711650,711650,2021-09-19 13:00:00,109,100003984,100002004,1,2,FT,A. Frolov,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
129745,649925,2020-12-12 11:30:00,56,1575,1568,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
186744,17891,2017-02-11 15:00:00,2,40,35,1,2,FT,P Bankes,,2026-02-27 00:01:51.060209,2026-03-11 02:37:47.701406,true,true,0,false,FT,true,2017,true
322921,1353260,2025-04-05 19:00:00,57,434,940,1,0,FT,Lucas Canetto Bellote,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
101560188,1560188,2027-04-17 15:00:00,36,1793,1802,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
100213386,213386,2019-09-15 02:00:00,100000338,100003655,100004903,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
305720,534304,2014-02-15 21:00:00,45,1021,1007,2,0,FT,,,,,false,true,0,false,FT,true,2014,false
565630,,2015-04-24 00:00:00,58,672,673,0,3,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2015,false
604522,1075005,2023-08-26 18:45:00,107,4348,6000,1,2,FT,,,2026-03-23 22:31:36.528095,2026-03-23 22:31:36.528095,true,false,0,false,FT,true,2023,true
282135,423208,2013-05-12 17:00:00,30,779,4464,0,2,FT,,,,,false,true,2,true,FT,true,2013,false
177460,47837,2017-12-30 15:00:00,3,2685,65,1,1,FT,M Salisbury,,2026-02-27 00:01:51.060209,2026-03-11 02:43:00.258069,true,true,0,false,FT,true,2017,true
42214,,2022-10-02 00:00:00,20,464,465,1,0,FT,,,,,false,true,1,true,FT,true,2022,false
235764,202707,2012-12-15 18:00:00,14,1345,327,1,1,FT,,,,,false,true,0,false,FT,true,2012,true
113758,788392,2022-05-12 15:00:00,59,1268,1273,5,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,false
205573,878570,2023-01-13 20:00:00,6,140,116,1,0,FT,Andrés Fuentes,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2023,false
622436,1050453,2023-10-13 18:45:00,130,1946,6299,6,0,FT,,,2026-03-23 22:33:56.116423,2026-03-23 22:33:56.116423,true,false,0,false,FT,true,2023,false
100819872,819872,2022-04-08 18:45:00,129,919,912,0,4,FT,E. O'Shea,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
97443,989361,2023-03-19 22:45:00,46,986,989,2,2,FT,B. Santiago,,2026-02-27 00:01:51.060209,2026-03-07 22:24:56.394282,true,true,0,false,FT,true,2023,true
277378,187985,2015-04-19 18:00:00,28,4441,695,0,0,FT,,,,,false,true,2,true,FT,true,2015,false
628175,1404195,2026-01-11 09:00:00,139,6408,6411,5,0,FT,,,2026-03-23 22:34:45.337707,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
155765,1168363,2024-02-07 19:45:00,95,4,29,1,1,PEN,M. Salisbury,,2026-02-27 00:01:51.060209,2026-03-07 22:05:23.233011,true,true,0,false,PEN,true,2024,true
370759,1387507,2026-02-21 12:30:00,3,37,74,1,2,FT,S. Mather,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
260950,1485159,2025-11-08 00:00:00,20,489,481,1,3,FT,Pierre-Luc Lauziere,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2025,true
251483,166188,2019-09-28 14:00:00,18,414,418,1,3,FT,D Robertson,,2026-02-27 00:01:51.060209,2026-03-11 03:39:29.460241,true,true,1,true,FT,true,2019,true
95051,1158666,2024-05-11 18:30:00,28,703,729,0,1,FT,S. Trucco,,2026-02-27 00:01:51.060209,2026-03-07 21:57:44.472592,true,true,1,true,FT,true,2024,false
374884,1494150,2026-04-27 17:00:00,29,741,736,2,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
100251796,251796,2016-09-18 19:00:00,100000075,100001221,941,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
599934,1399508,2025-09-20 11:30:00,103,2643,90,1,0,FT,,,2026-03-23 22:31:13.054932,2026-07-05 02:20:20.619719,true,false,1,true,FT,true,2025,false
100739938,739938,2021-08-22 21:00:00,100000396,100017135,100004644,0,0,FT,O. Davila,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
276338,713044,2022-04-30 18:00:00,27,683,668,2,1,FT,P. Lasyk,,2026-02-27 00:01:51.060209,2026-03-10 11:51:14.83353,true,true,1,true,FT,true,2022,true
100144020,144020,2017-07-15 02:00:00,136,6373,6367,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
271816,393014,2015-12-02 17:30:00,25,4415,4419,0,2,FT,,,,,false,true,0,false,FT,true,2015,false
358967,450290,2013-10-12 14:00:00,95,2219,2670,1,2,FT,,,,,false,true,0,false,FT,true,2013,true
68682,,2012-09-16 00:00:00,28,691,708,0,2,FT,,,,,false,true,1,true,FT,true,2012,false
101103052,1103052,2023-09-03 01:00:00,100000722,100022046,100017788,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
83734,,2012-08-25 00:00:00,32,847,841,3,2,FT,,,,,false,true,1,true,FT,true,2012,true
100209801,209801,2020-07-16 16:00:00,120,6162,6161,0,2,FT,M. Seyfi,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
101553096,1553096,2026-06-13 18:15:00,100000598,100017446,100008093,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,false
316097,138015,2017-03-27 00:00:00,52,1769,4612,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
93831,1006753,2023-10-07 20:00:00,57,959,944,1,1,FT,Dyorgines José Padovani Andrade,,2026-02-27 00:01:51.060209,2026-03-07 22:12:18.417829,true,true,0,false,FT,true,2023,true
100732228,732228,2022-04-03 13:00:00,107,4345,4350,1,5,FT,C. Cengiz,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
101208020,1208020,2024-06-26 15:30:00,100000246,4514,876,0,0,PEN,J. Vuorinen,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,PEN,true,2024,false
100647677,647677,2020-11-21 12:00:00,138,4966,100014400,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
358858,450337,2013-09-28 14:00:00,95,2643,2206,1,1,FT,,,,,false,true,0,false,FT,true,2013,true
118151,1067528,2023-08-20 19:30:00,65,1336,1339,2,0,FT,Miguel Nogueira,,2026-02-27 00:01:51.060209,2026-03-07 22:15:55.419622,true,true,0,false,FT,true,2023,false
222428,568156,2020-10-24 17:00:00,10,227,3747,4,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2020,false
70132,,2016-03-13 00:00:00,28,4438,694,0,0,FT,,,,,false,true,1,true,FT,true,2016,false
339149,542505,2015-03-22 13:00:00,71,1450,1451,3,1,FT,,,,,false,true,0,false,FT,true,2015,true
366555,559869,2014-08-18 16:30:00,98,3394,278,3,3,PEN,,,,,false,true,0,false,PEN,true,2014,true
100551668,551668,2013-10-06 02:00:00,100000338,100003655,6381,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
348141,155154,2018-10-21 02:30:00,76,1730,1744,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
100165617,165617,2019-07-01 23:30:00,100000256,100004088,1752,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,true
292756,1167497,2024-08-25 18:00:00,34,900,4517,1,1,FT,G. Colfer,,2026-02-27 00:01:51.060209,2026-03-07 21:52:47.496992,true,true,0,false,FT,true,2024,true
551186,,2018-03-23 00:00:00,56,903,913,1,0,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2018,false
226051,2718,2019-02-23 17:30:00,11,277,290,2,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2019,true
100223801,223801,2017-04-15 13:00:00,100000400,100005213,100005203,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,true
100506305,506305,2012-08-11 11:00:00,100000297,6035,100006552,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
101556072,1556072,2026-09-19 10:00:00,21,507,496,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
24888,,2022-10-02 00:00:00,13,316,301,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,false
100202864,202864,2011-08-19 19:15:00,14,336,323,3,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,true
225351,16905,2016-11-26 17:30:00,11,255,260,2,1,FT,,,,2026-07-05 02:20:20.619719,false,true,1,true,FT,true,2016,true
101182395,1182395,2024-05-25 19:45:00,100000269,100002376,1062,0,2,FT,P. Giménez,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
310549,83431,2019-02-02 16:00:00,47,1204,1197,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
582503,,2019-07-28 00:00:00,76,470,480,4,1,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2019,true
100840679,840679,2022-05-14 20:00:00,100000075,943,963,2,0,FT,Rodrigo da Fonseca Silva,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
356746,241249,2019-03-14 22:00:00,92,1054,1109,4,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
101559742,1559742,2026-08-07 15:00:00,122,6176,100003727,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
188085,164222,2019-08-24 14:00:00,2,48,8,1,3,FT,S Martin,,2026-02-27 00:01:51.060209,2026-03-11 02:36:17.4364,true,true,1,true,FT,true,2019,true
289437,522635,2012-05-05 15:30:00,33,879,877,1,2,FT,,,,,false,true,2,true,FT,true,2012,true
100849000,849000,2022-06-19 10:00:00,100000363,100004115,100004126,0,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
534324,,2023-07-30 00:00:00,39,562,564,0,2,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2023,false
182608,17676,2016-08-27 11:30:00,1,16,18,1,1,FT,,,,,false,true,1,true,FT,true,2016,true
318658,174480,2020-07-19 18:15:00,55,4620,1251,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
329985,151245,2017-10-15 13:00:00,63,1332,4677,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
101028341,1028341,2023-05-23 18:15:00,100000598,100018182,100012664,3,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
147185,1250544,2024-09-30 17:00:00,35,1827,1829,1,2,FT,K. Tsetsilas,,2026-02-27 00:01:51.060209,2026-03-07 21:50:12.20473,true,true,0,false,FT,true,2024,true
578841,,2014-09-28 00:00:00,76,462,464,2,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2014,false
56726,,2014-05-10 00:00:00,24,587,4402,1,0,FT,,,,,false,true,1,true,FT,true,2014,false
196140,717801,2022-03-19 15:00:00,4,2685,68,0,2,FT,S. Stockbridge,,2026-02-27 00:01:51.060209,2026-03-10 11:54:19.024818,true,true,1,true,FT,true,2022,false
371933,1389366,2026-04-03 18:00:00,10,241,235,1,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,true
532191,,2019-04-13 00:00:00,39,564,562,2,1,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2019,true
585855,,2023-06-11 00:00:00,76,470,487,3,1,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2023,true
270461,711475,2022-04-03 13:30:00,24,582,599,2,2,FT,I. Panin,,2026-02-27 00:01:51.060209,2026-03-10 11:53:29.328331,true,true,1,true,FT,true,2022,true
105870,1234122,2024-10-05 21:45:00,72,1148,1144,1,0,FT,A. Herrera,,2026-02-27 00:01:51.060209,2026-03-07 21:49:45.66571,true,true,0,false,FT,true,2024,false
226260,209017,2019-11-23 14:30:00,11,254,273,1,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2019,true
162944,1286190,2024-09-26 19:00:00,99,156,183,5,0,FT,G. Collu,,2026-02-27 00:01:51.060209,2026-03-07 21:50:43.718097,true,true,0,false,FT,true,2024,false
101493803,1493803,2026-05-16 23:30:00,100000489,100021289,100025838,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,true
100645869,645869,2020-11-09 01:00:00,100000396,100004641,100004645,2,2,FT,N. Sandoval,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,true
405887,,2016-11-12 00:00:00,4,63,5918,2,2,FT,G Ward,,2026-03-10 23:30:10.903824,2026-03-10 23:30:10.903824,true,false,1,true,FT,true,2016,true
333452,15723,2018-05-05 10:15:00,65,1339,1344,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
100700874,700874,2021-05-10 18:30:00,100000331,100003543,100003544,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
100161051,161051,2017-06-18 14:00:00,100000166,100002123,100004161,0,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
45491,,2017-06-04 00:00:00,21,501,492,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
100377815,377815,2012-03-31 17:00:00,100000131,100008380,729,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
62367,,2013-12-07 00:00:00,26,639,642,1,1,FT,,,,,false,true,1,true,FT,true,2013,true
326274,213668,2019-12-11 17:30:00,60,1673,1679,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
101456987,1456987,2026-01-23 22:00:00,100000722,100026524,100017804,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,false
332294,1340317,2025-03-02 18:00:00,64,1132,1127,1,1,FT,Jesus Cartagena,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
367214,235037,2019-08-18 16:15:00,99,158,160,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
100549336,549336,2013-03-10 17:00:00,137,6382,100003660,4,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
100547979,547979,2018-05-06 17:00:00,137,100003666,6384,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
100635323,635323,2020-11-22 19:00:00,100000338,100015292,6382,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
632784,1410095,2025-08-10 07:00:00,109,4407,599,0,2,FT,,,2026-03-24 05:01:34.909651,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,false
100227987,227987,2018-07-29 14:00:00,100000411,100005400,100005414,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
623072,1163393,2024-08-11 14:00:00,131,6307,6303,1,1,FT,,,2026-03-23 22:33:59.833347,2026-03-23 22:33:59.833347,true,false,0,false,FT,true,2024,true
