id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
364944,1419446,2025-08-02 14:00:00,95,2428,2179,2,0,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,false
101367033,1367033,2025-04-11 13:00:00,100000394,100005375,100005384,4,0,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,false
10240,1038277,2024-04-27 16:30:00,5,116,109,3,0,FT,Juan Luis Pulido Santana,,2026-02-27 00:01:51.060209,2026-03-07 21:58:54.709405,true,true,0,false,FT,true,2024,false
185541,1208335,2025-04-12 14:00:00,1,7,23,2,2,FT,D. Bond,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,true
581173,,2018-03-04 00:00:00,76,471,468,1,1,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2018,true
333783,211837,2019-08-25 17:15:00,65,326,334,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
377279,1518871,2026-03-14 15:45:00,56,1574,1572,,,PST,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,false,0,false,PST,false,2026,
101342618,1342618,2025-10-04 14:00:00,100000104,4396,100002239,3,0,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,false
257046,1180702,2024-11-26 23:00:00,19,455,426,0,0,FT,Anderson Daronco,,2026-02-27 00:01:51.060209,2026-03-07 21:46:06.585445,true,true,1,true,FT,true,2024,false
157179,708857,2022-03-27 20:05:00,86,1917,2632,4,0,FT,F. Guerrero,,2026-02-27 00:01:51.060209,2026-03-10 11:53:54.756642,true,true,0,false,FT,true,2022,false
272932,718988,2021-10-30 15:00:00,25,4418,619,2,2,FT,J. Weinberger,,2026-02-27 00:01:51.060209,2026-03-10 12:02:58.13477,true,true,1,true,FT,true,2021,true
189040,593328,2021-03-20 15:00:00,2,46,40,1,1,FT,D. Whitestone,,2026-02-27 00:01:51.060209,2026-03-10 12:17:25.644162,true,true,1,true,FT,true,2021,true
184897,867994,2022-08-31 19:00:00,1,18,13,2,1,FT,A. Marriner,,2026-02-27 00:01:51.060209,2026-03-07 22:36:50.228908,true,true,1,true,FT,true,2022,true
593418,,2022-03-26 00:00:00,103,2689,89,0,2,FT,E Swallow,,2026-03-23 22:07:17.018235,2026-03-23 22:07:17.018235,true,false,0,false,FT,true,2022,false
597146,,2019-10-19 00:00:00,104,5964,419,2,2,FT,P Stuart,,2026-03-23 22:09:41.089891,2026-03-23 22:09:41.089891,true,false,0,false,FT,true,2019,true
300664,56053,2018-11-06 15:00:00,40,1613,1615,5,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
615182,1212174,2024-11-09 13:00:00,122,6182,6181,0,0,FT,,,2026-03-23 22:33:05.752759,2026-03-23 22:33:05.752759,true,false,0,false,FT,true,2024,false
235310,1213585,2024-12-21 17:45:00,13,313,301,3,0,FT,M. Vos,,2026-02-27 00:01:51.060209,2026-03-07 21:44:21.977806,true,true,0,false,FT,true,2024,false
360725,349897,2017-08-17 19:30:00,90,1380,1293,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
118658,1214322,2024-07-22 16:00:00,66,1399,1400,0,2,FT,H. Guteva,,2026-02-27 00:01:51.060209,2026-03-07 21:54:56.537369,true,true,0,false,FT,true,2024,false
286879,146515,2016-09-18 14:00:00,32,869,4492,1,1,FT,,,,,false,true,0,false,FT,true,2016,true
203644,27707,2018-12-16 17:00:00,6,3344,3177,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
252987,191015,2013-09-19 00:00:00,19,956,432,1,2,FT,,,,,false,true,3,true,FT,true,2013,true
303325,444637,2015-09-27 15:00:00,42,1550,1551,4,1,FT,,,,,false,true,0,false,FT,true,2015,true
336627,1389013,2025-11-29 17:30:00,68,1415,1422,1,0,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,false
224372,195232,2013-09-22 15:30:00,11,262,270,1,1,FT,,,,,false,true,0,false,FT,true,2013,true
354099,153034,2016-07-13 17:15:00,89,1860,1866,0,0,FT,,,,,false,true,0,false,FT,true,2016,false
295183,1400827,2025-12-07 17:30:00,35,1828,1819,3,1,FT,Srdan Jovanovic,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,true
97433,989348,2023-03-14 01:10:00,46,978,980,0,1,FT,F. Trujillo,,2026-02-27 00:01:51.060209,2026-03-07 22:25:26.290813,true,true,0,false,FT,true,2023,false
209693,608627,2020-12-05 19:45:00,7,159,171,3,1,FT,P. Valeri,,2026-02-27 00:01:51.060209,2026-03-15 03:06:30.818613,true,true,1,true,FT,true,2020,true
118008,1231602,2025-01-31 18:00:00,65,1377,1340,0,0,FT,José Bessa,,2026-02-27 00:01:51.060209,2026-03-06 23:57:11.446616,true,true,0,false,FT,true,2025,false
184099,592153,2020-09-20 15:30:00,1,17,18,0,2,FT,P Tierney,,2026-02-27 00:01:51.060209,2026-03-11 02:30:28.971472,true,true,1,true,FT,true,2020,false
245381,216017,2019-10-06 13:30:00,16,388,385,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,false
605476,1491269,2026-03-15 11:00:00,110,6035,6033,1,1,FT,W. Sassadee,,2026-03-23 22:31:56.362038,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,true
184904,868001,2022-09-04 15:30:00,1,19,3,3,1,FT,P. Tierney,,2026-02-27 00:01:51.060209,2026-03-07 22:36:27.54093,true,true,1,true,FT,true,2022,true
306839,1338527,2025-09-21 21:00:00,45,1011,1012,0,0,FT,Yerson Zambrano,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,false
202628,21175,2016-10-22 14:00:00,6,121,3162,1,1,FT,,,,,false,true,1,true,FT,true,2016,true
192023,595386,2021-03-17 19:00:00,3,69,43,0,2,FT,J. Busby,,2026-02-27 00:01:51.060209,2026-03-10 12:17:37.935786,true,true,1,true,FT,true,2021,false
211369,21682,2017-05-13 13:00:00,8,3479,3460,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
62463,,2014-05-18 00:00:00,26,639,641,4,2,FT,,,,,false,true,1,true,FT,true,2014,true
627920,1116688,2023-09-02 14:00:00,138,2016,4966,4,1,FT,,,2026-03-23 22:34:43.083272,2026-03-23 22:34:43.083272,true,false,0,false,FT,true,2023,true
578149,,2013-09-21 00:00:00,76,475,461,1,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2013,false
234120,164890,2020-01-18 18:45:00,13,311,301,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
102669,645446,2020-11-20 00:00:00,53,1086,1065,1,0,FT,N. Gamboa,,2026-02-27 00:01:51.060209,2026-03-23 19:23:18.747068,true,true,0,false,FT,true,2020,false
285144,25944,2018-05-06 07:30:00,31,4480,820,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
101164864,1164864,2024-11-04 18:00:00,100000549,100016483,100011078,4,0,FT,H. Laajanen,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,false
171763,446837,2012-12-29 15:00:00,2,29,50,4,2,FT,,,,,false,true,0,false,FT,true,2012,true
102090,828483,2022-05-14 16:30:00,53,1084,1075,0,0,FT,M. Quila,,2026-02-27 00:01:51.060209,2026-03-10 11:50:09.651032,true,true,0,false,FT,true,2022,false
215263,186394,2013-10-06 19:00:00,9,209,211,1,2,FT,,,,,false,true,0,false,FT,true,2013,true
235304,1213583,2024-12-13 19:00:00,13,305,1484,0,1,FT,J. Kooij,,2026-02-27 00:01:51.060209,2026-03-07 21:44:54.0489,true,true,0,false,FT,true,2024,false
101172741,1172741,2024-03-31 23:30:00,100000711,100018776,100005643,4,2,FT,Ó. Ávila,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,true
350329,256537,2017-06-09 18:45:00,84,1980,1916,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
545784,,2019-04-28 00:00:00,53,806,803,0,2,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2019,false
81288,,2015-08-11 00:00:00,31,4475,797,2,2,FT,,,,,false,true,1,true,FT,true,2015,true
139841,817041,2022-08-06 19:00:00,20,483,478,2,1,FT,A. Villarreal,,2026-02-27 00:01:51.060209,2026-03-10 11:46:27.04161,true,true,1,true,FT,true,2022,true
278126,18249,2017-06-27 23:30:00,28,702,698,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
23237,1048835,2024-04-13 11:00:00,12,285,277,0,2,FT,T. Gerach,,2026-02-27 00:01:51.060209,2026-03-07 22:00:27.407175,true,true,0,false,FT,true,2024,false
609078,1418237,2025-09-20 08:00:00,115,6099,6091,1,1,FT,,,2026-03-23 22:32:21.084191,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,true
314387,179316,2019-10-26 13:00:00,50,1222,1225,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
601845,1221272,2025-04-19 14:00:00,104,5960,411,5,1,FT,,,2026-03-23 22:31:20.110256,2026-03-23 22:31:20.110256,true,false,1,true,FT,true,2025,true
625895,1115458,2023-09-13 21:15:00,135,6353,6361,2,3,FT,,,2026-03-23 22:34:28.49614,2026-03-23 22:34:28.49614,true,false,0,false,FT,true,2023,true
353855,355369,2014-07-22 18:45:00,89,397,1890,4,0,FT,,,,,false,true,0,false,FT,true,2014,false
633104,1511585,2026-05-24 16:30:00,126,1083,6261,1,1,FT,,,2026-03-24 05:01:49.791514,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,true
255210,94642,2019-09-08 19:00:00,19,429,446,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
238294,601325,2021-05-19 19:00:00,14,1382,325,4,0,FT,João Pedro Pinheiro,,2026-02-27 00:01:51.060209,2026-03-10 12:12:20.864419,true,true,1,true,FT,true,2021,false
237218,15550,2018-01-12 20:30:00,14,330,332,4,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
289826,522232,2014-04-27 13:00:00,33,878,887,3,1,FT,,,,,false,true,2,true,FT,true,2014,true
216976,35609,2018-03-18 12:00:00,9,207,211,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
375864,1507073,2026-09-20 07:30:00,38,1507,1509,,,NS,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,false,0,false,NS,false,2026,
101242,896917,2022-07-09 18:00:00,51,1048,1062,2,0,FT,Javier Burgos,,2026-02-27 00:01:51.060209,2026-03-10 11:47:59.046333,true,true,0,false,FT,true,2022,false
616209,1039118,2023-07-23 15:30:00,123,1402,1406,0,0,FT,,,2026-03-23 22:33:12.085992,2026-03-23 22:33:12.085992,true,false,0,false,FT,true,2023,false
101348618,1348618,2025-03-08 12:00:00,100000246,100023011,100018610,1,0,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,false
254672,37345,2018-04-15 19:00:00,19,431,432,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,true
101571750,1571750,2027-05-01 15:00:00,123,1401,6190,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2027,
175560,459073,2014-08-30 14:00:00,3,2704,48,1,1,FT,,,,,false,true,0,false,FT,true,2014,true
283585,153845,2019-11-24 11:00:00,30,1963,786,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,2,true,FT,true,2019,true
351138,226044,2017-12-03 08:00:00,88,3002,3098,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
211105,1223957,2025-05-17 18:45:00,7,157,164,2,3,FT,D. Ghersini,,2026-02-27 00:01:51.060209,2026-03-07 21:34:48.050564,true,true,0,false,FT,true,2025,true
631433,998289,2023-02-19 15:00:00,142,6463,6475,1,0,FT,,,2026-03-23 22:35:03.345333,2026-03-23 22:35:03.345333,true,false,0,false,FT,true,2023,false
319212,100192,2018-04-07 12:30:00,56,1560,4626,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
447408,,2017-02-19 00:00:00,16,388,5937,3,1,FT,,,2026-03-10 23:47:32.116099,2026-03-10 23:47:32.116099,true,false,0,false,FT,true,2017,true
101470499,1470499,2025-11-18 08:30:00,100000275,100011133,100024993,1,1,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,true
137213,644950,2021-01-09 13:00:00,69,1699,1692,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
152785,332463,2020-11-15 19:45:00,80,1966,1911,2,0,FT,Clement Turpin,,2026-02-27 00:01:51.060209,2026-03-23 19:23:25.711342,true,true,0,false,FT,true,2020,false
600501,1237339,2024-09-21 14:00:00,103,2697,2703,1,1,FT,,,2026-03-23 22:31:14.641844,2026-03-23 22:31:14.641844,true,false,0,false,FT,true,2024,true
331267,145658,2017-02-19 23:00:00,64,1123,1131,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
360550,350046,2017-07-06 18:15:00,90,1259,879,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
303665,109469,2017-04-01 15:20:00,42,1551,1545,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
280848,566401,2020-11-22 13:30:00,29,736,4447,2,1,FT,G. Maqedonci,,2026-02-27 00:01:51.060209,2026-03-23 19:23:02.588868,true,true,1,true,FT,true,2020,true
95235,1158851,2024-09-15 23:00:00,28,694,701,3,0,FT,F. Rapallini,,2026-02-27 00:01:51.060209,2026-03-07 21:51:30.124362,true,true,0,false,FT,true,2024,false
449906,,2025-03-01 00:00:00,18,410,4359,2,2,FT,G Irvine,,2026-03-10 23:48:42.761495,2026-03-10 23:48:42.761495,true,false,0,false,FT,true,2025,true
101368730,1368730,2025-06-01 22:30:00,100000256,100004101,100004051,2,2,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,true
101497766,1497766,2026-03-21 16:00:00,100000394,1853,2012,2,0,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2026,false
320213,469882,2012-10-30 23:00:00,57,971,963,1,2,FT,,,,,false,true,0,false,FT,true,2012,true
146562,708923,2021-07-24 14:00:00,36,1803,1792,2,2,FT,K. Hrubes,,2026-02-27 00:01:51.060209,2026-03-10 12:10:10.193889,true,true,0,false,FT,true,2021,true
234921,872318,2022-10-23 12:30:00,13,1483,299,4,2,FT,D. Higler,,2026-02-27 00:01:51.060209,2026-03-07 22:32:49.176195,true,true,2,true,FT,true,2022,true
352275,1485010,2025-11-15 02:30:00,88,2631,1929,1,0,FT,Armando Villarrea,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,false
283057,307667,2017-09-29 18:15:00,30,774,4465,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
101376366,1376366,2025-06-04 10:00:00,100000101,511,4374,2,0,FT,Takuto Okabe,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,false
48977,,2014-04-05 00:00:00,22,4387,4388,1,1,FT,,,,,false,true,1,true,FT,true,2014,true
628117,1404136,2025-09-26 12:15:00,139,6407,6405,1,2,FT,,,2026-03-23 22:34:45.337707,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,true
56799,,2014-09-15 00:00:00,24,591,593,0,0,FT,,,,,false,true,1,true,FT,true,2014,false
101543213,1543213,2026-05-31 21:00:00,72,1140,1146,1,5,FT,R. Soto,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2026,true
549724,,2014-06-27 00:00:00,56,903,904,3,2,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2014,true
365131,1423518,2025-08-16 14:00:00,95,2520,2230,9,0,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,false
609899,1395053,2025-08-04 16:00:00,116,1306,6115,1,1,FT,,,2026-03-23 22:32:26.150945,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,true
82151,,2019-05-17 00:00:00,31,796,814,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
610859,1510377,2026-07-12 10:30:00,117,1517,4531,,,NS,,,2026-03-23 22:32:30.164876,2026-07-04 21:46:37.99114,true,false,0,false,NS,false,2026,
188923,593208,2021-02-06 15:00:00,2,40,28,1,0,FT,T. Harrington,,2026-02-27 00:01:51.060209,2026-03-10 12:21:25.007653,true,true,1,true,FT,true,2021,false
191564,168316,2020-02-11 19:45:00,3,80,65,0,0,FT,N Hair,,2026-02-27 00:01:51.060209,2026-03-11 02:42:11.035096,true,true,1,true,FT,true,2020,false
273490,1390045,2025-08-23 15:00:00,25,619,631,3,0,FT,Julian Weinberger,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,1,true,FT,true,2025,false
369826,1479485,2025-10-19 14:00:00,101,1384,4114,2,0,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,false
565977,,2015-10-25 00:00:00,58,668,664,0,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2015,false
531414,,2017-07-01 00:00:00,39,552,550,2,0,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2017,false
613755,1209425,2024-12-01 13:00:00,120,4469,4464,2,0,FT,,,2026-03-23 22:32:55.958968,2026-03-23 22:32:55.958968,true,false,0,false,FT,true,2024,false
617594,1498472,2026-04-26 20:00:00,125,6251,6245,0,1,FT,,,2026-03-23 22:33:18.573863,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,false
561572,,2022-07-02 00:00:00,57,438,426,1,2,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2022,true
101172845,1172845,2024-08-25 16:00:00,100000711,100005638,4616,0,2,FT,F. Gilabert,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,false
101553346,1553346,2027-04-10 16:00:00,27,668,673,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2027,
92992,1074393,2023-12-22 15:00:00,37,939,938,1,0,FT,F. Andrei,,2026-02-27 00:01:51.060209,2026-03-07 22:07:24.181882,true,true,0,false,FT,true,2023,false
628255,1194474,2024-05-24 12:15:00,139,6409,6405,3,0,FT,,,2026-03-23 22:34:46.545571,2026-03-23 22:34:46.545571,true,false,0,false,FT,true,2024,false
244604,32272,2017-03-18 10:30:00,16,371,4346,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
525034,,2018-04-08 00:00:00,38,557,4393,4,0,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2018,false
46006,,2019-03-09 00:00:00,21,514,495,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
597012,,2020-11-21 00:00:00,104,5965,413,1,3,FT,G Irvine,,2026-03-23 22:09:36.918016,2026-03-23 22:09:36.918016,true,false,0,false,FT,true,2020,true
610294,1206322,2025-02-15 12:00:00,116,1328,1322,0,0,FT,,,2026-03-23 22:32:27.439571,2026-03-23 22:32:27.439571,true,false,0,false,FT,true,2025,false
101559953,1559953,2027-05-29 15:00:00,122,1792,1814,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2027,
376157,1415759,2026-03-07 17:00:00,44,1178,1182,0,2,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2026,false
52769,,2025-09-28 00:00:00,22,536,545,3,2,FT,,,,,false,true,1,true,FT,true,2025,true
545213,,2018-03-03 00:00:00,53,806,810,1,1,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2018,true
185521,1208316,2025-04-01 19:00:00,1,4,19,1,0,FT,J. Gillett,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,false
101317389,1317389,2024-12-13 08:30:00,100000398,100025416,100020780,0,3,FT,A. Sagor,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,false
294017,555082,2016-01-24 13:00:00,35,1822,1824,0,2,FT,,,,,false,true,0,false,FT,true,2016,false
133362,860294,2022-06-19 18:00:00,40,1627,1623,2,2,FT,José Munuera,,2026-02-27 00:01:51.060209,2026-03-10 11:48:35.67397,true,true,0,false,FT,true,2022,true
356462,1410061,2025-07-31 18:45:00,91,1875,1860,2,0,FT,Edgars Malcevs,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,false
101518955,1518955,2026-04-12 12:00:00,100000275,100004236,100026646,3,1,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2026,true
585077,,2022-08-14 00:00:00,76,470,465,1,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2022,false
193208,875981,2023-04-10 14:00:00,3,55,57,1,1,FT,D. Rock,,2026-02-27 00:01:51.060209,2026-03-07 22:23:39.775782,true,true,1,true,FT,true,2023,true
211466,21779,2017-03-26 14:00:00,8,162,185,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
229721,11235,2018-05-06 13:30:00,12,287,3383,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
127631,904011,2023-01-23 13:15:00,41,1533,1528,1,3,FT,Omar Mohamed Al Ali,,2026-02-27 00:01:51.060209,2026-03-07 22:28:53.425793,true,true,0,false,FT,true,2023,true
539720,,2019-11-30 00:00:00,46,4427,656,1,1,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2019,true
333941,211995,2020-02-16 11:15:00,65,326,1337,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
243281,509411,2012-11-18 14:00:00,16,4336,371,0,2,FT,,,,,false,true,0,false,FT,true,2012,false
164798,640477,2020-10-10 14:00:00,101,3973,4120,1,2,AET,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,AET,true,2020,true
216539,93290,2017-02-08 18:00:00,9,212,220,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
615074,1212064,2024-07-28 08:30:00,122,6176,6174,2,1,FT,,,2026-03-23 22:33:05.752759,2026-03-23 22:33:05.752759,true,false,0,false,FT,true,2024,true
375383,1492734,2026-07-11 16:00:00,34,4517,910,,,NS,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,false,0,false,NS,false,2026,
121845,1163104,2024-03-02 15:00:00,71,1454,1455,2,0,FT,I. Kvirikashvili,,2026-02-27 00:01:51.060209,2026-03-07 22:03:39.748669,true,true,0,false,FT,true,2024,false
272490,165381,2019-08-25 15:00:00,25,618,633,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,false
339812,541922,2017-11-26 10:00:00,71,1464,1461,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
101368858,1368858,2025-07-08 22:00:00,100000256,100021285,100025939,1,2,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,true
65873,,2016-09-16 00:00:00,27,663,660,0,4,FT,,,,,false,true,1,true,FT,true,2016,false
176006,459524,2015-04-14 18:45:00,3,91,48,1,1,FT,,,,,false,true,0,false,FT,true,2015,true
260894,1326680,2025-09-28 02:30:00,20,478,463,2,2,FT,Malik Badawi,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,1,true,FT,true,2025,true
101319619,1319619,2025-05-31 12:00:00,100000668,100014840,100014841,2,2,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,true
251766,712278,2021-10-16 14:00:00,18,419,411,2,1,FT,S. McLean,,2026-02-27 00:01:51.060209,2026-03-10 12:04:21.358844,true,true,1,true,FT,true,2021,true
101300557,1300557,2024-11-16 18:00:00,100000722,100019458,100002303,1,3,FT,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2024,true
236308,202225,2015-01-25 16:00:00,14,327,1350,1,0,FT,,,,,false,true,0,false,FT,true,2015,false
590127,,2022-08-07 00:00:00,28,1097,707,0,1,FT,,,2026-03-22 05:16:06.604288,2026-03-22 05:16:06.604288,true,false,0,false,FT,true,2022,false
99003,1167749,2024-05-11 00:00:00,45,1007,1006,2,1,FT,J. Andrade Arreaga,,2026-02-27 00:01:51.060209,2026-03-07 21:57:52.49472,true,true,0,false,FT,true,2024,true
540900,,2022-02-13 00:00:00,46,668,684,0,1,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2022,false
364816,1419362,2025-08-02 14:00:00,95,2087,2252,0,1,FT,,,2026-02-27 00:01:51.060209,2026-07-04 21:46:37.99114,true,true,0,false,FT,true,2025,false
368566,121488,2018-12-08 17:00:00,100,5456,3497,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
337481,507310,2016-06-09 15:00:00,69,1697,1702,1,0,FT,,,,,false,true,0,false,FT,true,2016,false
158037,980681,2023-11-21 19:45:00,87,1913,2004,1,0,FT,I. Kružliak,,2026-02-27 00:01:51.060209,2026-03-07 22:09:25.55988,true,true,0,false,FT,true,2023,false
