id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
287748,170049,2019-11-23 16:00:00,32,845,859,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,true
208466,9030,2017-08-27 18:45:00,7,156,164,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
101337910,1337910,2025-05-04 20:00:00,100000422,100008409,100010084,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,true
254357,35415,2017-06-14 22:30:00,19,954,430,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2017,false
101551053,1551053,2026-07-17 16:00:00,66,1400,1386,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
100703551,703551,2021-05-05 23:00:00,100000256,100009037,100009035,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,false
252706,191453,2012-10-11 01:00:00,19,431,426,3,2,FT,,,,,false,true,2,true,FT,true,2012,true
101008265,1008265,2023-02-19 13:30:00,100000402,100005235,100015596,0,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,false
69310,,2014-04-12 00:00:00,28,694,693,2,1,FT,,,,,false,true,1,true,FT,true,2014,true
100629446,629446,2021-02-06 12:00:00,100000142,100015224,100001909,3,1,FT,Zulema González,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,true
101003536,1003536,2023-07-23 20:00:00,100000422,100008403,100008408,4,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,true
267348,4892,2018-04-29 16:00:00,23,557,573,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,false
110799,708142,2021-10-30 16:00:00,50,1223,1220,1,0,FT,S. Berman,,2026-02-27 00:01:51.060209,2026-03-10 12:02:58.13477,true,true,0,false,FT,true,2021,false
162012,1311485,2024-10-30 19:00:00,97,3182,138,1,0,FT,Javier Figueiredo,,2026-02-27 00:01:51.060209,2026-03-07 21:48:02.964618,true,true,0,false,FT,true,2024,false
101330447,1330447,2025-01-30 12:00:00,100000291,100010399,100020802,0,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
100899518,899518,2022-10-08 14:00:00,100000758,100016136,1891,1,4,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,true
178038,48449,2019-01-05 15:00:00,3,2698,54,0,4,FT,S Duncan,,2026-02-27 00:01:51.060209,2026-03-11 02:42:35.507806,true,true,0,false,FT,true,2019,false
241369,115432,2019-02-17 19:00:00,15,1445,356,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
345556,160437,2016-06-10 16:00:00,74,1497,1498,5,1,FT,,,,,false,true,0,false,FT,true,2016,true
100856729,856729,2022-06-04 09:15:00,100000191,100003763,100016399,1,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2022,true
101316306,1316306,2024-12-18 13:00:00,100000400,100005199,100005206,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
634050,,2016-12-18 00:00:00,7,163,6349,0,1,FT,,,2026-03-29 03:25:53.652134,2026-03-29 03:25:53.652134,true,false,0,false,FT,true,2016,false
100540775,540775,2016-06-26 13:00:00,100000363,100004116,100004124,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2016,false
100128959,128959,2018-11-25 17:00:00,100000338,100003652,100003648,3,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2018,true
296634,234874,2019-12-27 15:50:00,37,931,1503,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
42604,981122,2023-08-26 23:30:00,20,485,481,3,0,FT,C. Penso,,2026-02-27 00:01:51.060209,2026-03-07 22:15:30.291824,true,true,0,false,FT,true,2023,false
305717,534301,2014-02-09 23:00:00,45,1007,1020,1,1,FT,,,,,false,true,0,false,FT,true,2014,true
100217643,217643,2019-01-24 09:00:00,100000398,100005021,100005018,0,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2019,false
100486144,486144,2014-12-28 16:00:00,100000598,100006434,100008060,,,CANC,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,CANC,false,2014,
581503,,2018-06-23 00:00:00,76,472,471,3,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2018,false
273030,847628,2022-04-26 16:30:00,25,632,629,4,0,FT,S. Ebner,,2026-02-27 00:01:51.060209,2026-03-10 11:51:34.444767,true,true,1,true,FT,true,2022,false
101514254,1514254,2026-08-09 16:00:00,100000165,100004166,100002113,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
369765,1469237,2025-09-21 09:30:00,101,3974,4092,6,2,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,true
185489,1208280,2025-02-23 16:30:00,1,2,18,0,2,FT,A. Taylor,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,false
153889,819014,2022-01-14 19:00:00,82,2742,1923,1,1,FT,L. Benbraham,,2026-02-27 00:01:51.060209,2026-03-10 11:58:28.557298,true,true,0,false,FT,true,2022,true
568089,,2019-05-10 00:00:00,58,666,669,1,0,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2019,false
90799,,2014-08-15 00:00:00,34,904,910,0,1,FT,,,,,false,true,1,true,FT,true,2014,false
212470,38319,2019-01-20 14:00:00,8,3455,154,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
303764,109678,2018-02-02 13:35:00,42,1552,1548,0,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
157215,958573,2022-09-17 14:00:00,95,2681,2528,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2022,true
117233,1252654,2025-04-11 18:00:00,37,936,933,1,1,FT,N. Dabanović,,2026-02-27 00:01:51.060209,2026-03-07 21:37:46.383426,true,true,0,false,FT,true,2025,true
132306,707948,2021-07-06 16:00:00,39,1365,1357,0,0,FT,A. Zourak,,2026-02-27 00:01:51.060209,2026-03-10 12:10:43.762894,true,true,0,false,FT,true,2021,false
100322838,322838,2020-02-01 21:00:00,100000422,100010084,100008402,1,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2020,true
101147742,1147742,2024-02-17 19:00:00,100000629,4643,100013084,4,1,FT,André Luiz,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
100369364,369364,2021-01-03 12:30:00,100000391,100004601,100011126,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,false
293992,555056,2016-01-02 15:15:00,35,1830,1834,2,0,FT,,,,,false,true,0,false,FT,true,2016,false
101576805,1576805,2026-07-07 20:00:00,78,1918,2635,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
146146,1049643,2023-12-16 14:00:00,36,1800,1792,0,0,FT,D. Černý,,2026-02-27 00:01:51.060209,2026-03-07 22:07:45.932754,true,true,0,false,FT,true,2023,false
203361,10314,2018-04-07 16:00:00,6,129,124,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
101544926,1544926,2026-05-17 21:00:00,51,1061,1050,0,0,FT,J. Feres,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2026,false
100551081,551081,2015-03-01 21:00:00,100000338,100003649,6385,0,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2015,false
135468,1104110,2023-09-16 15:30:00,60,1668,1665,0,0,FT,O. Kwinda,,2026-02-27 00:01:51.060209,2026-03-07 22:14:16.723099,true,true,0,false,FT,true,2023,false
100232138,232138,2019-04-24 19:00:00,100000167,100004166,100004168,3,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2019,true
100802260,802260,2021-12-01 12:00:00,100000585,100018012,100008114,1,3,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,true
100538841,538841,2012-04-29 11:00:00,100000328,100013833,100013830,0,3,FT,M. Salong,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2012,false
100285111,285111,2017-08-27 15:30:00,100000247,100009176,100009175,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2017,false
310627,83405,2019-05-04 15:00:00,47,4574,1200,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
123582,867716,2022-11-18 17:45:00,73,1465,1474,3,0,FT,J. van der Laan,,2026-02-27 00:01:51.060209,2026-03-07 22:30:59.46251,true,true,0,false,FT,true,2022,false
12146,1045491,2024-03-13 18:00:00,6,122,136,0,0,FT,Miguel Sesma,,2026-02-27 00:01:51.060209,2026-03-07 22:02:41.78236,true,true,0,false,FT,true,2024,false
350243,256451,2016-10-09 16:00:00,84,2002,1913,0,1,FT,,,,,false,true,0,false,FT,true,2016,false
248454,150668,2017-08-12 14:00:00,17,4358,399,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
100243795,243795,2020-04-13 00:00:00,100000392,100004615,100004607,,,CANC,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,CANC,false,2020,
315902,138095,2016-08-28 21:00:00,52,1777,1769,2,2,FT,,,,,false,true,0,false,FT,true,2016,true
102549,320897,2020-02-29 23:30:00,53,1065,1077,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
39433,,2016-04-09 00:00:00,20,476,480,2,1,FT,,,,,false,true,1,true,FT,true,2016,true
101559526,1559526,2026-07-24 20:15:00,100000282,100010494,1135,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2026,
271526,393444,2014-04-12 17:00:00,25,622,4417,0,0,FT,,,,,false,true,0,false,FT,true,2014,false
250497,207459,2014-03-01 15:00:00,18,401,4360,1,0,FT,,,,,false,true,0,false,FT,true,2014,false
53140,,2013-04-13 00:00:00,23,549,4392,1,2,FT,,,,,false,true,1,true,FT,true,2013,true
95871,831817,2022-04-21 00:30:00,28,700,703,1,1,FT,H. Mastrángelo,,2026-02-27 00:01:51.060209,2026-03-10 11:52:04.253194,true,true,1,true,FT,true,2022,true
367316,527078,2013-01-06 14:00:00,100,5397,3625,2,0,FT,,,,,false,true,0,false,FT,true,2013,false
33932,,2015-07-05 00:00:00,19,439,446,2,0,FT,,,,,false,true,1,true,FT,true,2015,false
126373,1002758,2023-04-26 10:00:00,38,1513,1510,3,2,FT,Chae Sang-Hyeop,,2026-02-27 00:01:51.060209,2026-03-07 22:22:22.397043,true,true,0,false,FT,true,2023,true
100405238,405238,2014-09-20 13:30:00,100000110,2608,5195,4,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2014,true
230764,719141,2021-10-24 11:30:00,12,3384,254,2,2,FT,P. Ittrich,,2026-02-27 00:01:51.060209,2026-03-10 12:03:29.344435,true,true,0,false,FT,true,2021,true
100570949,570949,2020-11-20 22:30:00,100000269,1061,4608,2,1,FT,P. Giménez,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2020,true
604156,1261324,2024-09-14 13:00:00,107,5996,6001,0,1,FT,E. Mertoğlu,,2026-03-23 22:31:35.125149,2026-03-23 23:10:37.693005,true,false,0,false,FT,true,2024,false
90860,,2014-10-24 00:00:00,34,909,916,1,2,FT,,,,,false,true,1,true,FT,true,2014,true
174990,459617,2013-08-24 14:00:00,3,71,29,2,2,FT,,,,,false,true,0,false,FT,true,2013,true
240982,136219,2017-10-24 18:30:00,15,360,4331,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
337908,69900,2018-10-20 13:30:00,69,1692,1703,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
632604,1060910,2023-09-14 12:00:00,144,2607,1960,2,1,FT,,,2026-03-23 22:35:12.883819,2026-03-23 22:35:12.883819,true,false,0,false,FT,true,2023,true
347266,155924,2017-06-18 00:30:00,76,1739,1740,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
633275,1522772,2026-04-03 16:00:00,134,1893,1932,5,0,FT,,,2026-03-24 05:01:56.995991,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,false
327536,496921,2017-05-26 16:00:00,61,1304,1292,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
186965,12406,2017-08-26 14:00:00,2,39,46,0,2,FT,S Martin,,2026-02-27 00:01:51.060209,2026-03-11 02:37:21.003617,true,true,0,false,FT,true,2017,false
258692,491326,2015-07-26 00:00:00,20,464,478,1,0,FT,,,,,false,true,2,true,FT,true,2015,false
310124,83878,2016-09-24 16:00:00,47,4574,1209,0,1,FT,,,,,false,true,0,false,FT,true,2016,false
101501283,1501283,2026-01-08 18:00:00,100000526,211,209,2,2,PEN,"Thomas Leonard, France",,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,PEN,true,2026,true
592087,,2023-10-03 00:00:00,103,2689,5950,5,2,FT,J Durkin,,2026-03-23 22:06:36.052664,2026-03-23 22:06:36.052664,true,false,0,false,FT,true,2023,true
100113087,113087,2019-07-06 13:00:00,100000297,100002863,100002777,1,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2019,true
374394,1380656,2026-05-01 15:30:00,27,669,658,1,1,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,true
46867,,2021-08-29 00:00:00,21,516,513,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
284416,1205546,2025-03-07 18:00:00,30,782,789,3,1,FT,A. Uslu,,2026-02-27 00:01:51.060209,2026-03-07 21:40:06.456264,true,true,1,true,FT,true,2025,true
624019,1006891,2023-06-25 12:00:00,132,6309,1961,0,1,FT,,,2026-03-23 22:34:06.06276,2026-03-23 22:34:06.06276,true,false,0,false,FT,true,2023,false
321459,20402,2016-05-31 22:15:00,57,959,456,0,0,FT,,,,,false,true,0,false,FT,true,2016,false
100535103,535103,2014-08-24 20:00:00,100000243,100001982,1018,2,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2014,true
330683,159385,2020-05-31 15:30:00,63,1315,1324,6,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
253040,191068,2013-10-13 21:30:00,19,429,426,2,1,FT,,,,,false,true,2,true,FT,true,2013,true
286086,926927,2022-10-30 11:30:00,31,820,824,3,1,FT,Li Haixin,,2026-02-27 00:01:51.060209,2026-03-07 22:32:17.112229,true,true,1,true,FT,true,2022,true
101343193,1343193,2025-08-31 13:00:00,100000563,100006700,100011662,3,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,true
101029479,1029479,2023-10-09 18:00:00,100000131,100001947,100008008,0,1,FT,M. Negrete,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,false
318189,342051,2020-07-04 16:00:00,54,1250,1248,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
318201,1384102,2025-07-26 16:00:00,54,1238,1232,1,1,FT,Erik Gemzicky,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,true
74974,,2013-06-27 00:00:00,29,746,739,1,3,FT,,,,,false,true,1,true,FT,true,2013,true
534350,,2023-08-12 00:00:00,39,566,550,1,2,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2023,true
318025,126266,2019-05-18 15:00:00,54,1247,1243,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
607068,1491389,2026-03-06 18:30:00,112,6056,1951,0,0,FT,,,2026-03-23 22:32:06.378242,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,false
577359,,2026-03-07 00:00:00,75,820,5939,3,0,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,0,false,FT,true,2026,false
593310,,2022-01-29 00:00:00,103,93,2700,1,1,FT,D Richardson,,2026-03-23 22:07:17.018235,2026-03-23 22:07:17.018235,true,false,0,false,FT,true,2022,true
324691,395207,2015-03-18 14:00:00,59,4652,1277,1,2,FT,,,,,false,true,0,false,FT,true,2015,true
129324,964289,2022-12-19 13:30:00,56,1566,1563,2,1,FT,A. Mohammadi,,2026-02-27 00:01:51.060209,2026-03-07 22:30:18.36052,true,true,0,false,FT,true,2022,true
101442533,1442533,2025-08-24 16:00:00,100000269,1061,100019326,3,2,FT,Felipe Vikonis,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,true
189715,874678,2022-07-30 14:00:00,2,37,38,1,1,FT,M. Donohue,,2026-02-27 00:01:51.060209,2026-03-10 11:47:00.574671,true,true,1,true,FT,true,2022,true
599411,,2017-04-08 00:00:00,105,5962,4360,1,1,FT,,,2026-03-23 22:10:57.916249,2026-03-23 22:10:57.916249,true,false,0,false,FT,true,2017,true
110417,1037144,2024-02-17 15:30:00,50,1218,1220,1,1,FT,I. Frid,,2026-02-27 00:01:51.060209,2026-03-07 22:04:43.924804,true,true,0,false,FT,true,2024,true
336585,1388970,2025-09-20 18:45:00,68,1418,1408,5,1,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,true
69134,,2013-11-03 00:00:00,28,709,698,2,3,FT,,,,,false,true,1,true,FT,true,2013,true
351711,244953,2019-10-12 16:00:00,88,2635,2630,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
354507,152621,2018-04-24 18:45:00,89,18,161,5,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
100538930,538930,2012-09-02 14:00:00,100000328,100013830,100003518,2,3,FT,K. Külljastinen,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2012,true
607503,1381533,2025-07-27 12:30:00,113,687,4432,2,1,FT,,,2026-03-23 22:32:11.141442,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2025,true
325864,98560,2018-03-18 13:30:00,60,1689,4661,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
429001,,2018-07-27 00:00:00,10,5926,3563,1,2,FT,,,2026-03-10 23:39:34.956455,2026-03-10 23:39:34.956455,true,false,0,false,FT,true,2018,true
124622,1178983,2024-05-05 13:00:00,74,1485,1492,1,2,FT,K. Ratnieks,,2026-02-27 00:01:51.060209,2026-03-07 21:58:12.263252,true,true,0,false,FT,true,2024,true
100071527,71527,2018-07-05 18:30:00,100000165,100002118,100002114,0,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2018,false
357202,1362177,2025-05-28 00:30:00,93,719,431,1,0,FT,Gery Vargas,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,false
100988322,988322,2023-10-02 17:00:00,100000549,100011084,100011075,1,1,FT,S. Griberg,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,true
238120,601152,2021-01-24 15:00:00,14,1380,1377,0,3,FT,Vitor Ferreira,,2026-02-27 00:01:51.060209,2026-03-10 12:22:28.014582,true,true,1,true,FT,true,2021,false
556885,,2016-06-12 00:00:00,57,4370,438,0,2,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2016,false
100090568,90568,2017-06-10 21:00:00,100000282,100002570,100002568,1,4,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2017,true
320934,469083,2014-10-17 22:30:00,57,4636,969,0,0,FT,,,,,false,true,0,false,FT,true,2014,false
522810,,2013-07-07 00:00:00,38,566,553,0,1,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2013,false
100235819,235819,2020-07-19 06:00:00,100000343,100012164,100006278,,,CANC,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,CANC,false,2020,
224202,195674,2013-02-15 19:30:00,11,264,255,0,2,FT,,,,,false,true,0,false,FT,true,2013,false
100161079,161079,2017-07-15 12:00:00,100000166,100003514,100004166,3,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2017,true
190710,1216279,2025-03-12 19:45:00,2,64,34,1,2,FT,M. Donohue,,2026-02-27 00:01:51.060209,2026-03-07 21:39:36.287618,true,true,0,false,FT,true,2025,true
122075,1000618,2023-04-30 15:00:00,71,1448,1446,3,3,FT,D. Kharitonashvili,,2026-02-27 00:01:51.060209,2026-03-07 22:21:56.459968,true,true,0,false,FT,true,2023,true
101082999,1082999,2024-03-10 11:00:00,100000343,100003688,100020087,1,3,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,true
248181,205842,2016-04-02 14:00:00,17,414,400,1,2,FT,,,,,false,true,0,false,FT,true,2016,true
237819,212256,2020-01-10 19:00:00,14,1382,329,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,false
145564,634696,2020-11-15 21:00:00,67,1790,1783,2,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
169337,193464,2012-09-02 12:30:00,1,18,3,0,2,FT,,,,,false,true,0,false,FT,true,2012,false
100534718,534718,2015-04-12 17:00:00,100000243,1005,4567,3,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2015,false
100721963,721963,2021-12-04 14:30:00,100000110,100005614,2114,4,1,FT,M. Petch,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2021,true
323569,134913,2018-11-25 23:30:00,58,1095,1096,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
208243,21487,2017-01-07 17:00:00,7,153,183,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
105293,724298,2021-08-13 20:30:00,64,1119,1129,3,1,FT,A. Menéndez,,2026-02-27 00:01:51.060209,2026-03-10 12:08:57.266617,true,true,0,false,FT,true,2021,true
352966,1389314,2026-02-07 19:00:00,10,230,217,1,0,FT,A. Perreau Niel,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2026,false
303843,109838,2018-11-02 16:25:00,42,1544,1550,1,5,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
101103414,1103414,2023-10-15 02:00:00,100000722,100017804,100022044,0,2,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,false
630621,1305168,2024-09-28 14:00:00,142,6469,6477,1,2,FT,,,2026-03-23 22:35:00.50762,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2024,true
101164810,1164810,2024-08-31 13:00:00,100000549,100010900,100016483,0,0,FT,U. Löv,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2024,false
307371,41874,2017-02-04 00:45:00,46,998,980,0,4,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
100227650,227650,2018-04-27 14:00:00,100000402,100005546,100005234,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2018,false
618244,1331176,2025-04-19 20:00:00,125,6232,6231,2,0,FT,,,2026-03-23 22:33:20.257043,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2025,false
101035161,1035161,2023-06-17 14:15:00,100000598,100018182,100012668,0,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,false
572917,,2016-07-03 00:00:00,75,806,808,2,3,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,1,true,FT,true,2016,true
298092,31480,2017-05-07 15:30:00,39,4535,4537,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
100551565,551565,2013-08-03 16:00:00,100000338,6385,100003646,0,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2013,false
280235,5445,2018-07-08 13:00:00,29,745,741,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,true
101563408,1563408,2027-01-26 19:45:00,2,1,40,,,NS,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,NS,false,2027,
280614,76624,2019-10-27 14:00:00,29,739,750,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,false
299741,535795,2015-12-21 15:00:00,40,1612,1636,2,0,FT,,,,,false,true,0,false,FT,true,2015,false
374514,1491965,2026-03-11 01:00:00,28,720,695,0,0,FT,N. Arasa,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2026,false
320431,469340,2013-08-28 00:00:00,57,4635,970,3,1,FT,,,,,false,true,0,false,FT,true,2013,true
