id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
100510020,510020,2017-10-20 15:00:00,107,4347,372,0,0,FT,A. Yılmaz,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
100559584,559584,2012-01-28 13:00:00,106,265,5334,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
125392,931928,2022-09-10 15:45:00,37,926,929,1,1,FT,Shukri Al Hanfosh,,2026-02-27 00:01:51.060209,2026-03-07 22:36:03.67142,true,true,0,false,FT,true,2022,true
295647,167583,2019-12-01 16:00:00,36,1797,1792,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
118832,1214492,2025-03-03 13:00:00,66,1396,1392,3,2,FT,M. Velikov,,2026-02-27 00:01:51.060209,2026-03-07 21:40:17.165116,true,true,0,false,FT,true,2025,true
160208,592451,2020-09-01 18:45:00,95,2867,2304,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
101477036,1477036,2025-12-07 01:00:00,100000955,100020648,100002535,2,7,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
128555,777720,2022-01-08 13:15:00,42,1548,1553,2,0,FT,Khamis Al Marri,,2026-02-27 00:01:51.060209,2026-03-10 11:58:41.221933,true,true,0,false,FT,true,2022,false
122423,680284,2021-04-07 12:00:00,71,1458,1454,0,2,FT,I. Kherkhadze,,2026-02-27 00:01:51.060209,2026-03-10 12:16:14.524896,true,true,0,false,FT,true,2021,false
100409069,409069,2014-04-06 19:30:00,100000300,100002833,1140,0,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
83202,1021505,2023-11-04 07:30:00,31,818,824,2,3,FT,Shi Zhenlu,,2026-02-27 00:01:51.060209,2026-03-07 22:10:30.493795,true,true,0,false,FT,true,2023,true
100595056,595056,2021-04-09 18:25:00,108,4414,6017,1,0,FT,F. Jäger,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
100948158,948158,2023-04-14 15:00:00,141,6436,6437,3,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
100549195,549195,2013-10-10 02:00:00,137,6384,100003653,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
108324,887362,2022-09-02 17:00:00,44,1185,1174,4,0,FT,P. Hadjigeorghiou,,2026-02-27 00:01:51.060209,2026-03-07 22:36:45.71092,true,true,0,false,FT,true,2022,false
100568765,568765,2020-08-15 15:00:00,116,6113,6111,3,1,FT,D. Trifković,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,true
100200938,200938,2010-09-11 17:45:00,13,301,298,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2010,true
331517,145431,2017-09-24 20:30:00,64,1123,1117,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
581272,,2018-04-14 00:00:00,76,476,480,0,2,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2018,false
252143,1221311,2024-09-14 14:00:00,18,415,416,1,0,FT,L Wilson,,2026-02-27 00:01:51.060209,2026-03-11 03:38:35.456163,true,true,0,false,FT,true,2024,false
198779,204017,2015-04-11 14:00:00,5,108,123,3,0,FT,,,,,false,true,0,false,FT,true,2015,false
100849244,849244,2022-09-09 16:00:00,100000247,100013508,100009187,2,5,FT,A. Kolehmainen,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
100261963,261963,2019-04-27 18:30:00,100000131,100008008,6256,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
216434,93385,2016-11-27 19:45:00,9,224,211,1,2,FT,,,,,false,true,1,true,FT,true,2016,true
188562,164696,2020-07-14 18:45:00,2,32,28,1,0,FT,J Brooks,,2026-02-27 00:01:51.060209,2026-03-11 02:36:17.4364,true,true,1,true,FT,true,2020,false
101017665,1017665,2023-07-15 17:45:00,100000851,100013104,100012295,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
630840,1352407,2025-02-19 15:00:00,142,6473,6477,2,2,FT,,,2026-03-23 22:35:00.50762,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,true
119393,883481,2023-02-25 13:00:00,66,1400,1391,2,1,FT,S. Trenchev,,2026-02-27 00:01:51.060209,2026-03-07 22:26:53.18486,true,true,0,false,FT,true,2023,true
100559399,559399,2011-08-13 12:00:00,106,271,3375,5,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,true
219507,340739,2012-10-05 16:45:00,10,238,242,1,1,FT,,,,2026-07-05 02:20:20.619719,false,true,0,false,FT,true,2012,true
100584879,584879,2020-12-06 16:00:00,113,6066,6068,2,0,FT,T. Marciniak,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
101563801,1563801,2026-10-10 14:00:00,4,80,2698,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
201093,605399,2021-05-01 19:00:00,5,108,110,2,0,FT,Guillermo Cuadra,,2026-02-27 00:01:51.060209,2026-03-10 12:13:56.320338,true,true,1,true,FT,true,2021,false
101525246,1525246,2026-07-05 21:00:00,100000256,100021293,100027513,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
100475736,475736,2014-03-18 13:30:00,100000585,100012472,100012475,3,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,true
101006074,1006074,2023-04-15 23:30:00,100000711,100005640,4615,1,1,FT,F. Gaggero,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
222086,157804,2019-08-05 18:45:00,10,244,212,1,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2019,true
101354354,1354354,2025-03-01 15:30:00,100000386,100004517,100025587,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
259222,147936,2017-03-12 21:00:00,20,482,483,1,6,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2017,true
372102,1388612,2026-05-16 13:30:00,11,268,256,4,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
203950,214431,2019-09-01 16:00:00,6,127,133,2,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2019,false
101016927,1016927,2023-04-22 16:15:00,100000291,1567,100018300,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
627007,1494104,2025-12-28 00:00:00,137,6388,6381,1,0,FT,,,2026-03-23 22:34:35.793927,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,false
100576043,576043,2020-09-20 02:00:00,100000396,100004643,100014026,1,1,FT,F. Lopez,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,true
100193934,193934,2011-11-19 17:30:00,1,38,19,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,false
100391326,391326,2013-06-09 04:30:00,100000481,100010206,100010205,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
101153879,1153879,2024-08-31 05:00:00,100000189,100001450,100018419,4,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,true
101559622,1559622,2026-08-30 20:00:00,137,6386,6382,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
100825071,825071,2022-01-30 21:00:00,100000338,100003649,100003642,3,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
111169,578547,2021-03-20 17:15:00,50,1213,1212,2,0,FT,A. Shiloach,,2026-02-27 00:01:51.060209,2026-03-10 12:17:23.038512,true,true,0,false,FT,true,2021,false
211638,21951,2016-12-03 14:00:00,8,187,180,1,0,FT,,,,2026-07-05 02:20:20.619719,false,true,1,true,FT,true,2016,false
220292,340004,2014-10-27 19:30:00,10,3538,218,2,1,FT,,,,2026-07-05 02:20:20.619719,false,true,0,false,FT,true,2014,true
138412,569694,2020-08-14 02:00:00,22,533,534,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
100984031,984031,2023-02-19 15:00:00,100000411,100005560,100005399,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
296732,312927,2020-08-15 17:50:00,37,937,931,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
95781,831724,2022-03-06 20:00:00,28,701,723,4,0,FT,F. Rapallini,,2026-02-27 00:01:51.060209,2026-03-10 11:55:11.771386,true,true,1,true,FT,true,2022,false
100392462,392462,2013-11-01 17:30:00,108,100004955,4415,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
135906,930605,2023-05-20 13:00:00,60,1668,1666,0,1,FT,M. Kheswa,,2026-02-27 00:01:51.060209,2026-03-07 22:20:25.909109,true,true,0,false,FT,true,2023,false
305482,534592,2012-04-01 17:00:00,45,1005,1007,0,1,FT,,,,,false,true,0,false,FT,true,2012,false
100411162,411162,2017-12-21 20:00:00,140,100003446,6425,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
85783,,2019-10-27 00:00:00,32,855,844,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
100387187,387187,2012-07-30 14:00:00,100000343,1882,100003693,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
101309920,1309920,2024-10-31 13:00:00,100000375,100020124,100006720,2,4,FT,M. Čontala,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,true
100887862,887862,2022-08-19 15:00:00,100000506,100010544,100014956,1,2,FT,M. Čiernik,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
100171294,171294,2019-02-24 01:00:00,135,6353,100004309,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
57026,,2015-08-16 00:00:00,24,583,590,1,1,FT,,,,,false,true,1,true,FT,true,2015,true
100116071,116071,2018-10-21 20:00:00,128,1766,6279,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
84862,,2016-05-21 00:00:00,32,859,839,2,0,FT,,,,,false,true,1,true,FT,true,2016,false
295953,110307,2016-08-12 16:10:00,37,1503,927,3,1,FT,,,,,false,true,0,false,FT,true,2016,true
41179,,2020-10-08 00:00:00,20,476,485,3,0,FT,,,,,false,true,1,true,FT,true,2020,false
100498051,498051,2011-10-31 15:00:00,61,100013249,1281,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,false
313241,144278,2018-03-12 20:45:00,49,1025,1034,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
100702128,702128,2021-09-07 16:00:00,100000247,100009174,100010667,0,0,FT,S. Stenman,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
100102724,102724,2016-05-08 11:00:00,110,6030,100002778,4,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
85397,,2018-05-18 00:00:00,32,863,862,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
101315979,1315979,2024-12-01 15:00:00,100000966,6449,6438,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,false
139931,817131,2022-09-10 23:30:00,20,483,479,4,2,FT,R. Mendoza,,2026-02-27 00:01:51.060209,2026-03-07 22:35:58.997374,true,true,0,false,FT,true,2022,true
622028,1385265,2025-12-30 19:45:00,130,2007,6296,2,2,FT,,,2026-03-23 22:33:53.532027,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,true
100090823,90823,2016-05-22 17:30:00,100000282,100002576,1115,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
329602,151455,2016-08-05 18:00:00,63,1314,1333,3,0,FT,,,,,false,true,0,false,FT,true,2016,false
526615,,2021-07-18 00:00:00,38,552,549,1,1,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2021,true
217010,35603,2018-04-01 15:00:00,9,223,222,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
271144,1400127,2025-10-27 16:30:00,24,591,609,2,4,FT,Kirill Levnikov,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2025,true
351959,1486496,2025-09-04 16:00:00,88,2966,2922,0,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
222197,157915,2019-11-01 19:00:00,10,228,245,1,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,1,true,FT,true,2019,false
100539977,539977,2014-07-25 16:00:00,131,1867,4964,2,3,FT,E. Saar,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,true
373034,1492435,2026-10-28 21:00:00,19,432,433,,,NS,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
113154,1261013,2024-10-04 13:00:00,59,1274,1271,4,3,FT,R. Əhmədov,,2026-02-27 00:01:51.060209,2026-03-07 21:50:00.831966,true,true,0,false,FT,true,2024,true
23083,1048680,2023-11-04 12:00:00,12,290,273,1,2,FT,W. Haslberger,,2026-02-27 00:01:51.060209,2026-03-07 22:10:30.493795,true,true,0,false,FT,true,2023,true
286347,1173038,2024-03-01 12:00:00,31,824,827,3,1,FT,Fu Ming,,2026-02-27 00:01:51.060209,2026-03-07 22:03:50.099524,true,true,1,true,FT,true,2024,true
101556095,1556095,2026-10-17 10:00:00,21,4385,516,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
100233242,233242,2019-09-07 08:00:00,115,4488,4501,0,0,FT,D. Dreve,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
351891,1377789,2025-06-11 15:30:00,88,4763,4764,0,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
100420639,420639,2017-10-21 14:40:00,100000331,100003541,100003545,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
100095786,95786,2017-05-03 15:00:00,116,100002640,100002638,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
100316220,316220,2020-04-09 00:00:00,136,6372,6371,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2020,
124,1035300,2023-11-25 15:00:00,1,13,17,4,1,FT,S. Hooper,,2026-02-27 00:01:51.060209,2026-03-07 22:09:16.401529,true,true,0,false,FT,true,2023,true
100908965,908965,2022-05-08 00:00:00,100000277,6492,100019490,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
83354,,2024-07-13 00:00:00,31,831,826,5,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2024,true
296262,110340,2018-03-06 14:25:00,37,928,1502,5,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
578708,,2014-08-16 00:00:00,76,464,477,1,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2014,false
268380,831062,2022-08-03 16:00:00,23,573,557,1,1,FT,K. Steen,,2026-02-27 00:01:51.060209,2026-03-10 11:46:43.182797,true,true,1,true,FT,true,2022,true
259009,148470,2016-07-02 21:30:00,20,464,470,3,2,FT,,,,,false,true,2,true,FT,true,2016,true
134383,977845,2022-12-11 14:00:00,48,1652,1639,2,1,FT,B. Bendjahene,,2026-02-27 00:01:51.060209,2026-03-07 22:30:28.60225,true,true,0,false,FT,true,2022,true
100409164,409164,2013-09-25 20:00:00,100000300,100002841,100002850,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,false
100435103,435103,2013-09-14 09:30:00,100000380,100004454,100004463,5,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
543490,,2014-05-11 00:00:00,53,803,4480,5,2,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2014,true
100570880,570880,2020-09-08 17:30:00,100000269,1060,1064,1,1,FT,Y. Álvarez,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,true
100350920,350920,2016-04-03 04:00:00,100000189,100001448,100001453,3,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
580572,,2017-05-06 00:00:00,76,465,464,0,1,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2017,false
538344,,2017-08-07 00:00:00,46,4427,669,0,0,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2017,false
162243,968549,2022-11-12 16:00:00,97,3282,126,1,0,AET,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,AET,true,2022,false
277452,188059,2015-06-07 14:00:00,28,4439,4436,3,1,FT,,,,,false,true,2,true,FT,true,2015,true
232069,200566,2013-05-05 10:30:00,13,302,298,3,2,FT,,,,,false,true,0,false,FT,true,2013,true
133165,1047067,2023-07-10 17:30:00,40,1613,1632,1,0,FT,Mahmoud Nagi,,2026-02-27 00:01:51.060209,2026-03-07 22:18:11.919189,true,true,0,false,FT,true,2023,false
139575,816771,2022-03-21 02:00:00,20,484,463,3,1,FT,G. Gonzalez,,2026-02-27 00:01:51.060209,2026-03-10 11:54:02.810913,true,true,1,true,FT,true,2022,true
127518,1040805,2024-05-20 14:10:00,41,1531,1537,1,3,FT,Mohomed Obaid Khadim Mohd,,2026-02-27 00:01:51.060209,2026-03-07 21:56:56.868198,true,true,0,false,FT,true,2024,true
32038,1051235,2024-04-12 18:45:00,18,416,409,1,4,FT,G. Grainger,,2026-02-27 00:01:51.060209,2026-03-07 22:00:30.433411,true,true,0,false,FT,true,2024,true
101557759,1557759,2026-08-15 14:00:00,105,5960,5964,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
100172248,172248,2016-05-07 21:00:00,135,6348,100004309,3,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
101539769,1539769,2026-04-16 16:30:00,100000246,100013474,100022980,0,10,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,false
100215948,215948,2020-01-10 20:00:00,100000110,2608,1838,0,2,FT,N. Pratt,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
164019,674566,2021-02-07 12:30:00,100,3936,3937,4,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
158544,768588,2021-08-21 14:00:00,95,2615,2057,5,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
257679,492343,2012-07-21 23:38:00,20,462,465,1,0,FT,,,,,false,true,0,false,FT,true,2012,false
42567,981088,2023-07-13 00:30:00,20,477,464,3,0,FT,M. Badawi,,2026-02-27 00:01:51.060209,2026-03-07 22:18:08.551529,true,true,0,false,FT,true,2023,false
146405,880234,2022-11-13 17:00:00,36,1810,1797,0,4,FT,M. Zelinka,,2026-02-27 00:01:51.060209,2026-03-07 22:31:06.391624,true,true,0,false,FT,true,2022,false
155768,1169253,2024-02-27 20:00:00,95,8,2,2,6,FT,A. Taylor,,2026-02-27 00:01:51.060209,2026-03-07 22:03:54.695986,true,true,0,false,FT,true,2024,true
100824603,824603,2022-01-11 14:00:00,100000412,100005425,100005421,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
154284,1062851,2023-08-08 18:45:00,95,2419,2380,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2023,true
100838392,838392,2022-02-15 13:15:00,100000402,100005235,100015596,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
101012234,1012234,2023-04-10 18:30:00,100000392,100004615,100004629,0,4,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
100159807,159807,2019-08-10 13:00:00,100000364,1491,100004142,2,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
546844,,2022-06-03 00:00:00,53,810,827,0,4,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2022,false
279970,16243,2017-05-27 14:00:00,29,737,4453,4,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
146682,709042,2021-11-27 14:00:00,36,1794,1796,3,2,FT,O. Ginzel,,2026-02-27 00:01:51.060209,2026-03-10 12:01:01.299653,true,true,0,false,FT,true,2021,true
540543,,2021-07-25 00:00:00,46,656,659,2,0,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2021,false
350744,256300,2017-10-07 01:30:00,86,1910,2845,3,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2017,true
100136963,136963,2018-08-15 00:45:00,127,998,6265,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,true
100172121,172121,2016-01-16 20:30:00,135,100004307,100004309,3,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
220647,339599,2015-10-02 18:00:00,10,3532,245,1,0,FT,,,,2026-07-05 02:20:20.619719,false,true,0,false,FT,true,2015,false
336336,122778,2019-02-23 13:30:00,68,1425,1419,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
100761371,761371,2022-02-19 14:00:00,114,6080,6074,1,0,FT,O. Romić,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
100119547,119547,2018-08-25 20:30:00,100000243,100010150,4565,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
312859,1422734,2025-10-04 14:00:00,48,1650,1653,1,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
101545704,1545704,2026-06-09 15:00:00,88,2738,2740,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,true
100505098,505098,2016-09-24 11:00:00,100000297,100002787,6039,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2016,
241878,581338,2021-01-27 17:45:00,15,1440,358,0,0,FT,J. Boterberg,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,2,true,FT,true,2021,false
335227,141428,2017-12-01 01:00:00,67,1787,1785,2,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
101550117,1550117,2026-09-12 18:45:00,7,164,170,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
282841,307937,2016-10-28 16:00:00,30,776,778,1,1,FT,,,,,false,true,2,true,FT,true,2016,true
588729,1531625,2026-03-21 18:30:00,32,4500,836,0,1,FT,Marcel Birsan,,2026-03-12 05:00:39.8268,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
577698,,2012-11-02 00:00:00,76,467,463,2,1,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2012,true
100439075,439075,2014-11-01 11:30:00,100000364,100004146,1494,0,8,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
100811782,811782,2021-12-02 10:30:00,100000291,100007501,1569,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
100681107,681107,2021-10-17 12:00:00,132,1866,1961,2,0,FT,E. Nurmustafina,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
303282,444957,2015-03-21 17:15:00,42,1546,1549,7,0,FT,,,,,false,true,0,false,FT,true,2015,false
101317647,1317647,2025-05-28 14:00:00,100000411,100005410,100005405,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
348816,1327001,2025-03-29 18:00:00,76,1719,1718,1,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
100799816,799816,2021-10-31 10:00:00,143,100017898,6501,2,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
84939,,2016-09-22 00:00:00,32,858,844,0,2,FT,,,,,false,true,1,true,FT,true,2016,false
565901,,2015-09-18 00:00:00,58,659,663,2,0,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2015,false
