id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
100866097,866097,2022-11-11 16:00:00,134,4981,100003862,2,0,FT,R. Adžgauskas,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
101360319,1360319,2025-03-29 15:30:00,100000392,1953,100004616,2,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,true
209177,29325,2019-04-27 18:30:00,7,159,168,1,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2019,true
100501902,501902,2012-12-08 20:00:00,100000269,1064,1060,2,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,false
100844187,844187,2022-03-06 13:00:00,134,2013,1893,0,0,FT,R. Valikonis,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
300441,93655,2018-01-24 15:00:00,40,1613,1631,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
224023,195495,2012-09-01 13:30:00,11,273,256,3,1,FT,,,,2026-07-05 01:54:02.221706,false,true,0,false,FT,true,2012,true
5105,1039719,2024-03-12 19:45:00,3,62,45,0,1,FT,J. Bell,,2026-02-27 00:01:51.060209,2026-03-07 22:02:44.053442,true,true,0,false,FT,true,2024,false
100437255,437255,2011-10-02 14:00:00,47,1204,1199,5,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2011,false
209397,232700,2020-01-06 14:00:00,7,172,173,0,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,1,true,FT,true,2020,false
219757,340989,2013-05-03 18:00:00,10,218,3558,2,0,FT,,,,2026-07-05 01:54:02.221706,false,true,0,false,FT,true,2013,false
309805,436646,2015-04-25 16:30:00,47,4579,4574,2,2,FT,,,,,false,true,0,false,FT,true,2015,true
313174,144452,2017-05-24 23:10:00,49,1028,4594,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
362538,450062,2014-08-17 14:00:00,95,2303,2810,0,0,FT,,,,,false,true,0,false,FT,true,2014,false
100698776,698776,2021-04-18 13:00:00,100000507,1673,1667,0,0,PEN,J. Chavani,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,PEN,true,2021,false
601380,1055769,2024-03-05 19:45:00,103,2695,2668,2,1,FT,,,2026-03-23 22:31:16.252956,2026-03-23 22:31:16.252956,true,false,0,false,FT,true,2024,true
253118,191146,2013-11-24 21:30:00,19,437,4368,1,0,FT,,,,,false,true,2,true,FT,true,2013,false
95465,971387,2023-02-20 00:30:00,28,724,727,2,0,FT,L. Lobo,,2026-02-27 00:01:51.060209,2026-03-07 22:27:04.817259,true,true,1,true,FT,true,2023,false
100119734,119734,2018-04-08 12:00:00,143,6489,6495,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,true
250422,207384,2013-10-26 14:00:00,18,4358,4359,2,0,FT,,,,2026-07-05 01:54:02.221706,false,true,0,false,FT,true,2013,false
100323601,323601,2020-10-17 13:00:00,100000297,100002798,100002781,2,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,true
372313,1381155,2026-05-10 14:45:00,13,303,300,1,2,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,true
62283,,2013-06-01 00:00:00,26,639,646,1,0,FT,,,,,false,true,1,true,FT,true,2013,false
100879331,879331,2023-02-12 13:00:00,106,3424,285,2,3,FT,A. Sather,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,true
101149573,1149573,2023-12-22 15:45:00,100000598,100012670,100022587,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
100505536,505536,2014-03-23 09:00:00,100000297,100013279,100002799,2,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2014,false
110837,708180,2021-12-12 18:15:00,50,1218,1228,2,0,FT,D. Fuxman,,2026-02-27 00:01:51.060209,2026-03-10 11:59:37.587506,true,true,0,false,FT,true,2021,false
180357,461261,2015-08-15 14:00:00,4,72,69,1,0,FT,,,,,false,true,0,false,FT,true,2015,false
255432,328002,2020-08-12 22:15:00,19,2790,445,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
340242,1341195,2025-05-03 15:00:00,71,1459,1455,2,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,true
106804,644717,2020-11-02 00:00:00,72,1149,1139,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
203271,10384,2018-02-18 17:00:00,6,3201,100,2,3,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2018,true
234459,573435,2021-05-02 12:30:00,13,303,1467,4,0,FT,K. Blom,,2026-02-27 00:01:51.060209,2026-03-10 12:13:52.336999,true,true,0,false,FT,true,2021,false
286050,926909,2022-09-29 09:30:00,31,824,825,3,0,FT,Shi Zhenlu,,2026-02-27 00:01:51.060209,2026-03-07 22:34:57.189062,true,true,1,true,FT,true,2022,false
100455924,455924,2015-11-10 19:45:00,103,2706,2653,1,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2015,true
218565,871526,2022-09-03 17:00:00,9,224,226,5,0,FT,T. Léonard,,2026-02-27 00:01:51.060209,2026-03-07 22:36:35.474392,true,true,1,true,FT,true,2022,false
333784,211838,2019-08-25 17:15:00,65,1351,1340,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
308837,1336724,2025-05-25 21:00:00,46,976,989,1,2,FT,Luis Didier Gracia Benitez,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,true
100965693,965693,2022-11-02 08:00:00,100000298,100006611,100020064,2,1,FT,C. Ploypech,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
616485,1093825,2024-05-18 15:00:00,123,6197,6202,3,1,FT,,,2026-03-23 22:33:12.085992,2026-03-23 22:33:12.085992,true,false,0,false,FT,true,2024,true
101401025,1401025,2025-08-10 16:00:00,100000110,4987,1881,1,1,FT,John Andrew Jones,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,true
101177545,1177545,2024-05-25 00:00:00,100000256,100018882,100023120,4,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,true
100549404,549404,2013-05-25 18:00:00,137,6382,100008008,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2013,false
355966,368754,2019-10-24 19:00:00,90,299,631,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
614303,1232702,2024-08-18 17:00:00,121,4581,1205,1,2,FT,,,2026-03-23 22:33:00.770729,2026-03-23 22:33:00.770729,true,false,0,false,FT,true,2024,true
610760,1510278,2026-03-28 07:30:00,117,6126,4530,1,0,FT,Y. Hyo Young,,2026-03-23 22:32:30.164876,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,false
59471,,2025-08-31 00:00:00,24,617,585,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2025,false
4678,1041134,2023-08-12 14:00:00,3,61,64,0,4,FT,O. Yates,,2026-02-27 00:01:51.060209,2026-03-07 22:16:44.933089,true,true,0,false,FT,true,2023,false
100160396,160396,2016-11-05 12:00:00,100000364,4735,100004155,0,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
100102594,102594,2016-07-30 11:00:00,110,6028,100002778,4,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
101024239,1024239,2023-06-28 23:30:00,100000256,100018894,100009086,2,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,true
101571482,1571482,2026-07-05 17:00:00,39,1362,1357,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2026,
213205,628178,2021-02-01 20:00:00,8,3462,162,0,0,FT,R. Abisso,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,1,true,FT,true,2021,false
135676,930375,2022-08-06 15:30:00,60,1665,1668,1,0,FT,L. Badi,,2026-02-27 00:01:51.060209,2026-03-10 11:46:30.504164,true,true,0,false,FT,true,2022,false
100318731,318731,2020-07-17 19:15:00,100000166,100004170,100004169,5,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,false
588856,1533632,2026-05-08 14:00:00,40,1629,1615,1,0,FT,,,2026-03-14 11:40:58.06306,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,false
100825078,825078,2022-01-29 15:45:00,100000302,1535,1524,1,1,FT,Ali Al Zarouni,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
101336200,1336200,2025-01-23 00:00:00,100000396,100004645,100004648,2,0,FT,Ó. Dávila,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,false
28919,,2020-02-08 00:00:00,15,351,363,4,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
100422617,422617,2012-11-04 12:00:00,143,100002479,100002461,0,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,false
100505165,505165,2015-03-11 11:00:00,100000297,6030,6023,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2015,false
100537859,537859,2018-09-20 16:00:00,100000328,100013825,100003517,1,5,FT,M. Pukk,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,true
570767,,2024-02-11 00:00:00,58,684,682,2,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2024,true
292358,829646,2022-04-08 18:45:00,34,899,902,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2022,true
198317,204315,2014-02-02 20:00:00,5,107,108,1,1,FT,,,,,false,true,0,false,FT,true,2014,true
100183945,183945,2018-10-26 17:00:00,100000393,1841,2102,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,true
365999,455217,2016-08-09 18:45:00,96,20,82,2,1,FT,,,,,false,true,0,false,FT,true,2016,true
100167841,167841,2020-06-02 15:00:00,122,100003727,6179,0,0,FT,K. Hanousek,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,false
101186279,1186279,2024-04-26 14:45:00,100000495,1568,1559,4,4,AET,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,AET,true,2024,true
100084775,84775,2017-04-23 15:00:00,121,6166,1193,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,false
101158443,1158443,2024-02-08 11:00:00,100000495,1581,4627,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,false
354450,152699,2017-10-31 19:45:00,89,211,348,5,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
100935153,935153,2023-05-13 10:00:00,100000142,100019896,100001912,1,0,FT,Aliciia Espinosa,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
349894,117975,2018-09-09 13:30:00,82,2929,2708,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
528220,,2024-09-22 00:00:00,38,573,553,0,0,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2024,false
101171896,1171896,2024-03-17 17:00:00,100000246,100022967,100013568,1,1,PEN,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,PEN,true,2024,true
101259,896934,2022-07-21 18:00:00,51,1046,1055,1,1,FT,Andres Cunha,,2026-02-27 00:01:51.060209,2026-03-10 11:47:26.933601,true,true,0,false,FT,true,2022,true
278087,18279,2017-06-18 20:00:00,28,715,723,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2017,false
107081,1202823,2025-05-25 15:00:00,43,1166,1169,2,0,FT,M. Erceg,,2026-02-27 00:01:51.060209,2026-03-07 21:34:19.406212,true,true,0,false,FT,true,2025,false
607230,1325373,2025-02-07 19:15:00,112,6057,4423,2,1,FT,,,2026-03-23 22:32:07.620645,2026-03-23 22:32:07.620645,true,false,0,false,FT,true,2025,true
267946,628495,2020-10-25 19:30:00,23,569,4394,2,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,false
100285029,285029,2017-05-20 14:00:00,100000247,100009206,100009175,4,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,false
164406,1140453,2023-11-26 15:00:00,101,1378,4101,5,0,FT,Miguel Fonseca,,2026-02-27 00:01:51.060209,2026-03-07 22:09:03.816303,true,true,0,false,FT,true,2023,false
574562,,2019-11-27 00:00:00,75,808,815,0,1,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,1,true,FT,true,2019,false
344424,165807,2019-08-30 18:00:00,73,1465,310,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
97654,990374,2023-08-25 01:30:00,46,983,986,0,0,FT,D. Escalante,,2026-02-27 00:01:51.060209,2026-03-07 22:15:46.232977,true,true,0,false,FT,true,2023,false
100194330,194330,2011-02-02 20:00:00,1,45,6,1,3,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2011,true
180479,461387,2015-10-17 13:00:00,4,75,72,2,5,FT,,,,,false,true,0,false,FT,true,2015,true
342193,149099,2017-09-16 19:05:00,72,4726,1156,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
119910,591094,2021-04-20 17:30:00,66,1385,1392,1,0,FT,N. Popov,,2026-02-27 00:01:51.060209,2026-03-10 12:15:04.111181,true,true,0,false,FT,true,2021,false
100375681,375681,2016-10-21 18:30:00,100000131,6254,6247,0,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
354002,355021,2015-10-20 18:45:00,89,588,224,3,1,FT,,,,,false,true,0,false,FT,true,2015,true
239203,1231999,2025-04-29 19:30:00,14,326,334,1,3,FT,Gonçalo Neves,,2026-02-27 00:01:51.060209,2026-03-07 21:36:11.689489,true,true,0,false,FT,true,2025,true
572457,,2015-06-25 00:00:00,75,804,798,2,0,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,1,true,FT,true,2015,false
101334045,1334045,2025-01-18 13:00:00,100000400,100005205,100005213,0,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,false
100725983,725983,2022-02-08 19:45:00,130,6297,1946,1,1,FT,E. Boyce,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,true
66682,,2019-05-14 00:00:00,27,679,663,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
101294426,1294426,2024-09-18 13:00:00,100000756,100004349,2606,0,4,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,false
239037,1231834,2024-12-02 18:45:00,14,332,323,4,0,FT,Tiago Martins,,2026-02-27 00:01:51.060209,2026-03-07 21:45:35.454946,true,true,0,false,FT,true,2024,false
101550949,1550949,2026-09-05 03:00:00,22,547,541,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2026,
193260,876019,2023-04-22 14:00:00,3,67,70,3,1,FT,N. Hair,,2026-02-27 00:01:51.060209,2026-03-07 22:22:46.137043,true,true,1,true,FT,true,2023,true
150609,635771,2020-12-03 17:55:00,90,1816,321,2,4,FT,Georgi Kabakov,,2026-02-27 00:01:51.060209,2026-03-22 03:06:00.883066,true,true,0,false,FT,true,2020,true
101010563,1010563,2023-02-26 02:00:00,100000396,100004647,100004645,1,1,FT,F. Mojica,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,true
249926,1220231,2025-01-02 15:00:00,17,404,400,1,0,FT,C. Scott,,2026-02-27 00:01:51.060209,2026-03-07 21:43:57.725656,true,true,0,false,FT,true,2025,false
345770,160667,2018-06-16 14:00:00,74,1486,1494,4,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
121037,1206484,2024-11-24 18:15:00,70,1438,1426,5,1,FT,L. Willems,,2026-02-27 00:01:51.060209,2026-03-07 21:46:12.345027,true,true,0,false,FT,true,2024,true
522137,,2012-04-09 00:00:00,38,549,562,2,1,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2012,true
272905,718961,2021-09-26 12:30:00,25,631,4417,3,1,FT,C. Ciochirca,,2026-02-27 00:01:51.060209,2026-03-10 12:05:31.922071,true,true,0,false,FT,true,2021,true
584149,,2021-09-26 00:00:00,76,469,484,2,0,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2021,false
100563324,563324,2020-08-12 17:00:00,100000549,100011081,100011077,1,0,FT,S. Persson,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2020,false
100501496,501496,2014-12-02 20:00:00,100000269,1051,1058,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2014,false
100336896,336896,2018-04-06 15:30:00,100000506,100010539,100010554,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2018,false
213991,903748,2023-01-21 13:00:00,8,177,3461,2,0,FT,G. Ayroldi,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,1,true,FT,true,2023,false
341446,407270,2015-09-27 22:30:00,72,1154,1148,0,0,FT,,,,,false,true,0,false,FT,true,2015,false
619530,1457485,2025-09-13 20:00:00,127,4571,6271,0,2,FT,,,2026-03-23 22:33:38.372482,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2025,false
295378,130044,2018-12-16 14:00:00,36,1805,1792,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
304733,159598,2019-09-20 16:00:00,43,1167,1160,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
101163500,1163500,2024-05-04 09:30:00,100000328,6308,100016718,1,0,FT,R. Toom,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,false
408377,,2021-05-16 00:00:00,5,4643,108,0,1,FT,,,2026-03-10 23:31:10.890759,2026-03-10 23:31:10.890759,true,false,0,false,FT,true,2021,false
100658360,658360,2021-10-02 13:00:00,100000549,100011083,100011080,3,0,FT,A. Aganovic,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,false
634460,1538278,2026-05-08 16:00:00,120,4467,6156,3,3,FT,,,2026-03-29 05:01:54.318255,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,true
100552228,552228,2012-03-04 01:00:00,100000338,100013908,100003638,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,true
100246752,246752,2020-03-14 13:00:00,115,100002606,100006234,,,CANC,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,CANC,false,2020,
143999,897053,2022-08-21 22:00:00,52,1770,1764,1,1,FT,B. Pineda,,2026-02-27 00:01:51.060209,2026-03-10 11:45:06.115071,true,true,0,false,FT,true,2022,true
101164855,1164855,2024-10-19 13:00:00,100000549,100011084,100015629,1,3,FT,U. Löv,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,true
584041,,2021-09-04 00:00:00,76,474,475,0,2,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2021,false
206172,1217841,2025-03-22 15:15:00,6,121,135,2,0,FT,Iosu Galech,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,false
169655,193782,2013-04-27 16:30:00,1,13,18,0,6,FT,,,,,false,true,0,false,FT,true,2013,false
564288,,2025-11-28 00:00:00,57,961,437,1,1,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,0,false,FT,true,2025,true
101437205,1437205,2025-09-30 08:45:00,100000500,6412,100026351,0,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2025,false
118553,601537,2021-03-15 18:00:00,65,1335,1336,2,1,FT,Joao Antonio Ferreira Goncalves,,2026-02-27 00:01:51.060209,2026-03-10 12:17:46.407576,true,true,0,false,FT,true,2021,true
101095641,1095641,2023-08-30 10:30:00,100000171,818,806,2,0,FT,Shi Zhenlu,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
100209673,209673,2019-09-22 12:00:00,120,100002064,4469,0,3,FT,S. Rosenlund,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2019,false
100573007,573007,2021-03-06 13:00:00,109,4411,6515,1,2,FT,A. Amelin,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,true
234880,872277,2022-09-11 18:00:00,13,311,306,3,0,FT,M. van den Kerkhof,,2026-02-27 00:01:51.060209,2026-03-07 22:35:52.116611,true,true,1,true,FT,true,2022,false
100709320,709320,2021-06-23 19:30:00,100000267,100005645,1074,0,0,FT,R. Carvajal,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,false
211915,9138,2018-04-07 13:00:00,8,185,3469,2,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2018,false
595449,,2018-03-11 00:00:00,103,93,2637,2,0,FT,N Hair,,2026-03-23 22:08:27.841702,2026-03-23 22:08:27.841702,true,false,0,false,FT,true,2018,false
101024254,1024254,2023-07-01 23:00:00,100000256,100009071,100018906,0,2,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2023,false
117958,1231551,2024-12-21 11:00:00,65,328,1337,2,1,FT,Marcos Brazão,,2026-02-27 00:01:51.060209,2026-03-06 23:57:30.395577,true,true,0,false,FT,true,2024,true
156713,801186,2021-11-27 20:00:00,92,2789,426,2,1,AET,N. Pitana,,2026-02-27 00:01:51.060209,2026-03-10 12:00:54.31565,true,true,0,false,AET,true,2021,true
262618,13869,2017-06-25 10:00:00,21,508,500,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2017,true
218796,871757,2023-04-02 18:45:00,9,211,224,0,1,FT,F. Letexier,,2026-02-27 00:01:51.060209,2026-03-07 22:24:17.615421,true,true,1,true,FT,true,2023,false
100099071,99071,2017-04-24 12:30:00,100000291,1564,1573,1,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2017,true
276265,712977,2022-02-26 19:00:00,27,658,686,0,0,FT,D. Sylwestrzak,,2026-02-27 00:01:51.060209,2026-03-10 11:55:56.31274,true,true,0,false,FT,true,2022,false
347771,155359,2018-06-09 21:00:00,76,1750,1734,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
269907,147127,2019-10-20 08:30:00,24,605,590,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,false
124821,1009364,2023-05-26 16:00:00,74,1486,1492,0,0,FT,E. Maļcevs,,2026-02-27 00:01:51.060209,2026-03-07 22:19:58.852627,true,true,0,false,FT,true,2023,false
101543466,1543466,2026-08-23 14:00:00,100000166,100002124,100000828,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2026,
101177400,1177400,2024-06-01 23:00:00,100000256,100016690,100004045,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,false
212536,38386,2019-03-03 20:00:00,8,154,176,1,0,FT,,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2019,false
69045,,2013-09-02 00:00:00,28,708,696,3,2,FT,,,,,false,true,1,true,FT,true,2013,true
100350773,350773,2016-04-20 22:30:00,100000073,959,100007844,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2016,false
544078,,2015-07-19 00:00:00,53,4476,797,1,1,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2015,true
630077,1104603,2024-03-09 15:00:00,141,6453,6436,5,0,FT,,,2026-03-23 22:34:57.684047,2026-03-23 22:34:57.684047,true,false,0,false,FT,true,2024,false
292028,133692,2019-10-04 18:45:00,34,908,901,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,false
100546468,546468,2010-10-17 15:00:00,141,100013886,6442,0,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2010,false
542766,,2025-03-01 00:00:00,46,683,669,0,1,FT,,,2026-03-11 00:02:05.589521,2026-03-11 00:02:05.589521,true,false,1,true,FT,true,2025,false
100658825,658825,2021-11-06 14:00:00,100000104,4397,556,2,2,FT,M. Aslam,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,true
148157,642371,2020-11-23 17:30:00,35,1820,1817,1,4,FT,D. Karantonis,,2026-02-27 00:01:51.060209,2026-03-23 19:22:45.947409,true,true,0,false,FT,true,2020,true
