id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
1368815,204421,134,48857,Pablo Clavería,true,M,21.0,false,90.0,6.6
8363545,341507,1151,81348,Luis Daniel González,true,,,false,,
24855,169999,36,1633,Marko Arnautović,true,,10.0,false,,
331563,178994,62,34745,E. Oyeleke,false,,23.0,false,,
1926671,215947,238,58011,Jimmy Briand,false,F,23.0,false,17.0,6.2
3962162,263926,492,82842,Young-Gwon Kim,true,D,19.0,false,90.0,7.3
7791660,116135,1329,117345,D. Marković,false,G,1.0,false,,
537287,184683,7,43648,Jakub Moder,true,F,15.0,false,90.0,7.0
3357557,251350,398,44400,Ross Stewart,true,,27.0,false,,
1157215,199439,108,48404,Nacho Fernández,true,D,6.0,false,81.0,6.6
7200051,94844,966,136106,Bruno Santos,false,D,16.0,false,31.0,6.6
3620950,257167,954,78965,Chico,true,D,44.0,false,90.0,7.2
2671670,234807,301,67220,D. Nunumete,false,M,35.0,false,,
2113759,220904,3745,59001,Renaud Ripart,true,M,20.0,false,,
3887573,261876,504,82817,J. Inamoto,false,,20.0,false,,
6453693,109994,1200,117189,I. Bognár,true,M,14.0,false,,
7114009,321058,964,136008,Guilherme Lucena,true,,2.0,false,,
6046167,107610,1164,115806,A. Jovicic,true,D,3.0,false,90.0,6.5
8077457,145592,1780,149928,C. Perdomo,false,,,false,,
1097645,197784,122,48197,Juanlu,true,,20.0,false,,
233459,176151,66,35494,Sullay Kaikai,false,,11.0,false,,
7211184,94342,941,69246,Lucas Franca,false,G,12.0,false,,
6161047,306301,1018,118015,M. Castillo,false,,17.0,false,,
4208603,268498,553,82250,D. Gjengaar,true,M,24.0,false,79.0,6.5
918579,193388,61,36645,Charlie Kelman,true,F,23.0,false,90.0,6.3
8665064,124688,1488,161155,A. Fall,true,,25.0,false,,
6153069,305916,1016,84973,Gabriel Cortez,true,,,false,,
2428051,228823,265,43460,Philip Heise,true,D,8.0,false,,
8604497,344903,1465,159419,S. Simons,true,M,8.0,false,79.0,6.2
9695424,360037,1313,63458,Erhan Mašović,false,D,55.0,false,,
82683,171749,12,1572,D. Gabbidon,false,,33.0,false,,
8788706,142406,1728,92622,M. Fissore,true,,7.0,false,,
7668270,328517,1583,54572,T. Sainsbury,true,,16.0,false,,
9872900,366608,264,62477,Daniel Caligiuri,true,,7.0,false,,
1196324,200525,103,48371,Portu,true,F,7.0,false,90.0,7.1
4553779,276597,669,92016,R. Deaconu,true,M,13.0,false,64.0,8.2
125556,172940,31,1035,Dean Whitehead,true,M,18.0,false,,
1836386,214101,3461,55039,Paolo Bartolomei,false,M,16.0,false,,
9783636,364586,2619,187062,A. Lloyd,true,,,false,,
5509894,146270,1792,105891,Emmanuel Ayaosi,false,M,3.0,false,,
5724292,132037,1359,109040,A. Diarra,false,,20.0,false,,
9723377,360815,321,68065,Jefferson,true,D,4.0,false,90.0,7.1
4374315,272217,626,89299,D. Drescher,true,D,27.0,false,90.0,5.8
3112291,245491,371,73414,Çağtay Kurukalıp,false,M,37.0,false,1.0,
2212364,223505,246,59593,K. Boto,false,D,24.0,false,20.0,6.6
740515,189705,4,18764,Steve Cook,true,D,27.0,false,90.0,7.5
1341660,203689,3162,49693,Marcos Lavín,false,G,26.0,false,,
6430239,310368,1208,90623,F. Holender,false,,57.0,false,,
1471132,206506,125,49935,Enric Franquesa,true,D,15.0,false,80.0,6.7
9560654,356936,1078,130782,Fabián Hormazábal,true,D,17.0,false,90.0,7.5
6564794,312888,4593,125243,N. Ben Kheira,true,,7.0,false,,
900541,4803,52,45204,L. Watson,true,M,25.0,false,64.0,6.9
8251896,338941,358,154776,I. Hurtevent,false,,7.0,false,,
6258573,307543,984,85323,Bernardo Cuesta,false,F,11.0,false,,
4433154,273675,650,90374,F. Russo,true,G,30.0,false,,
7921135,104484,1116,146970,Joazhiño Arroé,false,M,19.0,false,8.0,6.2
1334801,203501,99,49570,Luis Rioja,true,M,14.0,false,77.0,6.8
8571145,123274,1474,44787,Danzell Gravenberch,true,F,39.0,false,67.0,6.9
4211064,268562,569,86771,Brice Wembangomo,true,D,5.0,false,89.0,7.5
8948638,151609,1925,51122,S. Zdjelar,false,M,20.0,false,,
471345,182911,2,1190,Vincent Kompany,true,D,4.0,true,90.0,7.1
9019887,350636,2629,80112,Erick Noriega,false,M,3.0,false,11.0,6.7
2364016,21468,255,1147,Harry Kane,true,F,9.0,false,90.0,8.3
1493453,207016,168,52376,S. Padoin,true,,20.0,false,,
4784326,279976,4453,95616,Daniel Bjornkvist,true,M,2.0,false,90.0,6.9
108220,172458,7,18657,P. Brezovan,false,,1.0,false,,
9783449,364571,2493,187011,K. Bryant,true,,,false,,
4936631,283980,777,64783,Simon Hedlund,true,F,27.0,false,76.0,7.2
6707910,315125,1054,85057,Cristian Palacios,false,,,false,,
430580,181766,82,34871,L. Young,true,D,2.0,false,,
5750966,117427,1359,109914,M. El Badoui,false,F,7.0,false,,
3452763,253670,431,77102,Ralf,false,M,5.0,false,,
8988137,155488,2000,90701,N. Frick,true,F,10.0,false,76.0,6.2
1781949,212891,193,52633,M. Fabbro,false,F,35.0,false,9.0,5.5
691160,188396,8,1417,G. Moncur,false,M,20.0,false,,
4607692,277746,695,85040,Diego González,true,M,8.0,false,,
1369502,204436,127,48255,Javi Fuego,true,M,18.0,false,77.0,6.2
6064535,106943,1164,43615,Karlo Žiger,false,G,1.0,false,,
4547760,276445,662,91192,P. Lipski,false,M,20.0,false,10.0,6.3
1047559,7414,90,36106,Harry Smith,true,F,9.0,false,90.0,7.3
7519803,135724,1671,141658,M. Jacobs,false,G,16.0,false,,
4612174,277869,712,85198,N. Ibáñez,true,F,27.0,false,90.0,
4944105,284178,4465,75788,Elijah Just,true,M,27.0,false,75.0,6.3
9924429,367338,228,57863,Thiago Xavier,true,,,false,,
8637498,345976,1500,160503,M. Kurtišs,false,,11.0,false,,
1264104,10101,112,50385,Nobel Mendy,false,D,32.0,false,,
8627818,345666,4738,160474,N. Juhnevičs,false,,,false,,
8837165,141033,1722,163462,C. Vom Steeg,false,,3.0,false,,
6990999,112506,1251,106182,N. Milić,false,D,67.0,false,,
6048715,107309,1167,116125,J. Mersinaj,false,D,5.0,false,12.0,6.3
3721690,259876,477,80341,D. McCarty,true,M,6.0,true,90.0,7.1
8772341,142746,1748,78735,Gustavo Rissi,false,,34.0,false,,
4787786,280072,745,67115,Kristopher Da Graca,true,D,15.0,false,63.0,6.7
1455125,206153,122,50723,Álex Forés,false,F,19.0,false,,
7537583,135206,1680,141512,Lungelo Nguse,false,F,40.0,false,32.0,6.9
5977007,128631,1547,114920,Majed Aman,true,,77.0,false,,
8281627,339746,1446,155077,Levan Shovnadze,true,,,false,,
4644534,278758,710,92491,M. Pavone,true,F,16.0,false,90.0,6.6
2509121,230975,288,63799,Philipp Sander,true,M,16.0,false,67.0,6.5
4291648,270353,594,88595,Vyacheslav Yakimov,false,M,23.0,false,,
3804815,42573,478,76915,João Paulo,true,M,6.0,false,66.0,6.3
4675343,96560,694,93521,Lucas Cháves,true,G,12.0,false,90.0,7.5
963780,194625,67,34873,C. Hussey,true,D,3.0,false,,
9805938,157612,75,36403,Nik Tzanev,false,G,1.0,false,,
8206224,338418,4333,111327,I. Yakubu,true,,,false,,
274933,177305,58,36368,A. Mehmeti,false,F,28.0,false,,
6738935,100987,1042,81863,Lucas Monzón,false,D,3.0,false,,
9705241,360310,303,43195,J. Riedewald,false,D,4.0,false,,
4552077,276554,685,92053,M. Cestor,true,D,92.0,false,94.0,7.0
1960448,216884,219,58373,Maxime Dupé,false,G,1.0,false,,
873438,192677,54,46451,Ryan Leak,false,D,26.0,false,,
8001298,116974,330,69187,Niltinho,false,M,7.0,false,,
5306856,292741,912,102894,B. McCormack,true,M,7.0,false,65.0,6.9
7587165,327510,4670,143047,I. Kogut,false,M,25.0,false,,
3848743,260785,463,82371,É. Ocampo,true,D,18.0,false,74.0,7.0
6139938,108039,1175,91539,Karol Struski,true,M,23.0,false,,
9158356,116787,326,52303,Derick Poloni,false,,6.0,false,,
8417768,106194,1144,158071,Anyelberth Vera,true,,33.0,false,,
5919870,127382,1529,113663,Ahmed Al Zeyoudi,false,D,19.0,false,29.0,6.3
1607798,209601,167,53924,Nícolas,false,G,88.0,false,,
9390235,149942,1862,175249,R. Akanbi,true,F,61.0,false,73.0,6.7
2082398,219837,227,58146,F. Sammaritano,false,,9.0,false,,
6337900,97373,985,79100,Gustavo Torres,true,F,7.0,false,77.0,6.3
9669204,162312,3164,182651,Luis Aguado,false,D,2.0,false,14.0,6.3
6540256,134775,1658,124781,I.Berrouiguet,false,,,false,,
3743977,140529,482,81246,J. Hayes,false,M,5.0,false,32.0,6.9
8225398,121461,1444,60729,S. Kılıç,true,,20.0,false,,
31675,170189,14,1320,G. Agbonlahor,true,,11.0,false,,
7889881,105408,1128,130805,Joao Ortiz,true,D,27.0,false,90.0,7.5
6355003,96957,987,120994,Malcom Palacios,false,D,4.0,false,,
5527051,295888,1801,92347,Filip Prebsl,true,D,38.0,false,90.0,7.3
5407961,148012,1817,103987,P. Vouros,true,D,14.0,false,,
9912897,163178,164,54642,R. Gosens,true,M,8.0,false,90.0,7.3
5296684,292545,908,102721,John Martin,true,,11.0,false,,
6457035,109679,1204,100938,J. Ferenczi,true,M,11.0,false,,
2342544,226857,255,62354,Manuel Neuer,true,G,1.0,true,90.0,6.9
9259393,354487,2,1606,Fernandinho,true,,25.0,false,,
1914779,215615,220,57797,P. Sirieix,false,,14.0,false,,
4665892,96350,728,94188,Sasha Marcich,false,D,18.0,false,,
831444,191510,65,36060,L. Sercombe,true,M,7.0,false,59.0,6.5
7719269,130167,1591,1260,S. Wootton,true,D,4.0,false,90.0,6.6
3055458,244027,4345,68275,Vítor Gomes,true,,12.0,false,,
6398286,309408,4579,121835,G. Ivancsics,false,,40.0,false,,
1504829,207275,3476,53954,L. Greco,true,,19.0,false,,
2758470,236659,338,43971,Gonçalo Guedes,false,M,20.0,false,,
9840895,365995,73,34849,G. Ray,true,,5.0,false,,
4936399,283973,782,69980,Andreas Schjelderup,false,M,7.0,false,26.0,6.0
2718903,235581,308,67929,Yoon Do-young,false,F,7.0,false,,
3956520,263769,519,83766,Ryuji Sugimoto,false,M,31.0,false,16.0,6.2
936976,193898,50,46967,Lucca Mendonça,false,D,32.0,false,,
5151636,87049,871,100569,Gustavo Marins,false,D,45.0,false,,
7164432,322277,4642,78653,Everaldo,true,,11.0,false,,
2201972,223396,240,60353,Joris Sainati,false,D,28.0,false,,
992661,195429,2650,42419,R. Loft,true,F,9.0,false,83.0,8.3
9382616,150117,383,73724,Fatih Yiğit Şanlitürk,false,M,80.0,false,,
5896671,302695,1542,113650,Ahmed Darwish,false,D,13.0,false,,
6635628,314405,1212,126681,B. Turgeman,true,,3.0,false,,
2997112,27621,354,71791,Yira Collins Sor,true,F,14.0,false,76.0,8.0
6955053,318261,1238,122766,D. Redzic,true,,23.0,false,,
6172923,99927,1002,118096,Jhonatan De la Cruz,false,,21.0,false,,
2152939,222036,215,59369,Jason Berthomier,false,M,6.0,false,23.0,6.5
2507864,230943,289,65183,Nico Neidhart,false,D,7.0,false,,
6109758,108398,1186,117242,I. Kargbo,false,F,77.0,false,,
5790027,133684,1623,61204,Achraf Bencharki,true,,20.0,false,,
7737396,329725,1312,88624,Nemanja Glavčić,true,,15.0,false,,
2190450,223076,3745,59095,Yassine Benrahou,false,M,22.0,false,21.0,6.7
2897794,240036,348,43356,Leander Dendoncker,false,,32.0,false,,
244680,176463,2685,35749,R. Murphy,false,F,19.0,false,,
4506278,275380,663,91205,J. Wrąbel,false,G,1.0,false,,
2813674,238161,329,48998,Aderllan Santos,true,D,33.0,false,90.0,7.2
7833353,330764,1317,146172,B. Adzic,true,D,23.0,false,64.0,6.7
4616669,277993,4435,93090,Nicolás Pantaleone,true,D,25.0,false,90.0,6.1
3124422,245784,371,58832,Oussama Haddadi,true,D,3.0,false,90.0,6.2
6510710,312169,1651,123442,H. Koudri,true,,,false,,
3112934,245507,384,48615,B. Pawłowski,false,M,9.0,false,,
2526875,23117,287,55391,Þórir Jóhann Helgason,false,M,20.0,false,45.0,6.7
3703497,259370,471,81245,C. Cermeno,false,M,5.0,false,,
1294221,202406,108,45021,Jude Bellingham,true,M,5.0,false,90.0,7.6
6586776,100664,1029,125495,Alfredo Aguilar,true,,12.0,false,,
3058404,244109,4338,60362,Mustafa Durak,false,F,21.0,false,5.0,
8042400,118873,1394,88909,S. Kovachev,true,M,98.0,false,74.0,8.2
2955602,241633,362,55017,Mërgim Vojvoda,true,D,27.0,false,,
5298035,292579,903,44306,S. Curtis,true,,22.0,false,,
3755378,140040,480,76927,Júnior Urso,true,M,11.0,false,85.0,7.3
5609975,117158,1356,106620,Hamdan Al Shamrani,true,D,27.0,false,61.0,5.9
1825128,213851,183,52817,Marco Sala,false,D,3.0,false,45.0,7.3
8112991,144853,1779,128840,E. Silveira,true,,,false,,
6724539,101283,1045,79292,Gabriel Neves,true,,8.0,false,,
7877685,331942,1123,146972,Daniel Prieto,false,G,12.0,false,,
7651574,113980,1283,142904,S. Petko,false,,32.0,false,,
7257067,93861,955,78329,Jean Carlos,true,M,10.0,false,82.0,7.9
8682521,143204,1758,161527,C. Gander,true,,30.0,false,,
9337650,355260,362,43052,J. De Sart,true,,15.0,false,,
8864764,131318,1608,164220,H. Sharma,false,M,18.0,false,45.0,6.7
8314722,122385,1452,155876,H. Drame,false,,18.0,false,,
