id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
3802801,139509,483,81749,M. Chol,false,F,30.0,false,35.0,6.3
5024430,285951,795,98410,Boxuan Feng,true,D,20.0,false,45.0,6.3
8357281,341333,1143,81245,C. Cermeno,true,,,false,,
7255866,93834,945,137278,Christhian Luiz Camargo,false,F,28.0,false,,
3195063,247140,4357,74549,Furkan Gedik,false,F,18.0,false,,
3883559,261762,494,83059,T. Shiotani,false,,33.0,false,,
9248889,354195,1162,103482,G. Schildenfeld,true,D,23.0,false,90.0,7.5
6962379,318607,1252,132847,Mustafa Nukić,true,F,10.0,false,,
2408426,228277,267,18190,S. Peszko,false,,17.0,false,,
4890795,282709,4463,96884,P. Kristensen,true,,2.0,false,,
8411749,106634,1139,126106,Edanyilber Navas,false,,4.0,false,,
4514350,275598,4428,91289,A. Uryga,true,D,18.0,false,,
685369,188236,27,18874,C. Dawson,false,G,25.0,false,,
1670662,210978,171,55040,Tommaso Pobega,true,M,18.0,false,90.0,6.9
5376351,294658,1827,49014,H. Mastour,false,M,17.0,false,,
9555768,356846,431,157116,W. Velasquez,false,,4.0,false,,
1539308,208055,153,52574,Nicola Mosti,false,,8.0,false,,
6539768,134757,1658,124382,R. Bounoua,true,,,false,,
6970458,113087,1255,132803,M. Obradovič,true,G,69.0,false,,
5655874,126816,1514,107855,Seong-jun Jo,false,M,7.0,false,14.0,6.6
5672011,126778,1522,108055,Je-un Yeon,true,D,32.0,false,90.0,7.2
4415982,61753,636,89635,M. Maranda,true,D,15.0,false,90.0,7.2
8853504,349047,1716,163989,A. Gavilanes,true,,7.0,false,,
6813362,143814,1774,130123,L. Galtier,true,,,false,,
956956,194434,2165,18845,Caolan Lavery,false,F,32.0,false,,
3555166,255968,2790,78828,Khellven,false,D,13.0,false,,
7454186,113192,1275,140310,A. Nuriyev,false,,9.0,false,,
1641223,210348,157,54246,Andrea Masiello,false,D,5.0,false,,
3065087,244294,4341,73070,Gökhan Akkan,false,F,66.0,false,,
488764,183395,20,957,Ryan Bennett,true,D,5.0,false,90.0,7.3
7743572,329947,1323,132725,M. Putinčanin,true,,17.0,false,,
33340,170235,1,1821,T. Heaton,true,,1.0,false,,
8825301,141555,1732,80376,R. Baca,true,,20.0,false,,
1352592,204012,137,49463,M. Merquelanz,true,M,11.0,false,90.0,6.7
7541976,135317,1667,141693,Sekela Sithole,false,F,26.0,false,8.0,6.7
6734764,101234,1055,128446,Facundo Labandeira,true,F,27.0,false,,
2732072,235927,334,68313,Carlitos,true,,20.0,false,,
2999302,27675,351,71864,P. Guiagon,true,M,8.0,false,90.0,7.9
2314768,226156,262,62546,Daniel Didavi,false,M,10.0,false,30.0,7.2
9225678,119863,1393,117383,G. Minchev,true,F,10.0,false,,
463085,182681,22,1176,R. Bertrand,true,D,21.0,false,90.0,6.2
6140464,305299,1189,117541,M. Bakadimas,true,,45.0,false,,
7759627,330615,1320,145132,N. Stevanović,false,,85.0,false,,
9343563,355424,311,66292,Warner Hahn,false,,16.0,false,,
7851868,331232,1120,146823,Horacio Benincasa,true,,3.0,false,,
2265568,224788,259,62217,Nils Petersen,true,,18.0,false,,
8917598,150448,1967,59571,Qazim Laci,false,M,14.0,false,22.0,6.6
3861483,261107,498,82790,Tozim,false,,9.0,false,,
1441443,205841,121,45450,Mario Gaspar,true,D,2.0,true,75.0,7.0
8324498,121900,1454,156078,T. Berelidze,false,,28.0,false,,
6562828,312837,1653,125190,I. Chahrour,true,,4.0,false,,
9867729,366464,286,192429,L. Fuchs,false,,7.0,false,,
6939447,111486,1243,132071,J. Nsumoh,true,M,10.0,false,81.0,7.3
7579959,327301,4673,142968,R. Debelko,true,,93.0,false,,
2564198,232081,314,65774,T. Hölscher,false,,37.0,false,,
9383223,150131,112,1735,H. Bellerin,false,D,19.0,false,,
9136971,352826,2,1192,G. Clichy,true,,22.0,false,,
8494184,344182,1481,52747,D. Johnsen,false,,20.0,false,,
9709777,360437,1218,68251,J. Ogu,true,M,30.0,false,90.0,7.3
683843,188194,48,18871,A. Mowatt,true,M,27.0,true,90.0,6.1
9362411,355998,369,176312,B. Aydın,false,M,51.0,false,31.0,6.5
3617224,257087,455,79883,Eros Mancuso,false,D,14.0,false,,
2593528,232896,314,66448,J. van der Lely,false,D,28.0,false,,
5163099,288972,851,74538,Daniel Popa,true,F,19.0,false,45.0,6.3
7764409,116171,1320,70104,N. Jovic,false,F,77.0,false,,
3039822,243592,4339,72748,D. Aslan,false,,2.0,false,,
3413823,252708,434,77362,Dênis Neves,true,,,false,,
3034367,243440,4337,72632,G. Unal,true,,99.0,false,,
6781147,144527,1775,129434,J. Cordero,true,,,false,,
5818255,133166,1628,111106,Salah Mohsen,true,F,7.0,false,0.0,
7989079,333762,1344,140227,K. Medina,true,,18.0,false,,
4626339,278258,700,93220,Frank Fabra,true,D,18.0,false,89.0,6.8
7499692,136196,1674,141463,Jesse Donn,false,M,26.0,false,,
5310425,292829,903,75355,Tom Grivosti,true,D,5.0,false,95.0,7.3
4779760,279849,741,64570,H. Anier,true,F,19.0,false,,
9030899,350765,2830,168271,Jordan Bonilla,false,M,8.0,false,89.0,6.9
5158752,87223,869,100733,David Barbu,false,M,27.0,false,,
8216973,121753,1426,71612,Theo Pierrot,true,,6.0,false,,
9401887,149858,376,53964,Dries Mertens,true,M,10.0,false,62.0,7.3
1193444,200445,118,49566,Domingos Duarte,true,D,22.0,false,90.0,7.3
4629237,278338,691,92558,Facundo Monteseirin,true,D,6.0,false,90.0,7.2
5659449,126909,1507,83423,Beom-Young Lee,false,G,1.0,false,,
2752533,236495,1377,68426,Romeu,false,,4.0,false,,
596924,185794,21,44578,Gabriel Gudmundsson,true,M,3.0,false,90.0,7.0
1191752,200398,125,49473,Rodri Tarín,true,D,15.0,false,28.0,6.3
9002334,154854,1922,44375,Renato Veiga,false,D,5.0,false,,
9642976,161538,87,42742,Jake Eastwood,true,G,12.0,false,90.0,5.6
9508955,356576,561,63340,Paul Nebel,true,,8.0,false,,
6194186,99475,1009,117975,Wilter Ayovi,false,F,23.0,false,,
401145,180936,57,19111,C. Newton,false,,24.0,false,,
2038894,17980,208,56632,A. Zedadka,false,D,13.0,false,,
9780155,363800,2646,42408,R. Ogle,true,D,3.0,false,90.0,6.9
3043311,243689,376,54367,Felipe Melo,true,,3.0,false,,
6905736,317798,1076,131500,Joaquín Soto,false,M,29.0,false,,
9620429,357483,88,35044,A. Williams,false,,,false,,
4825345,281106,758,96299,Aron Bjarnason,false,F,14.0,false,14.0,7.3
5086529,287302,863,74757,N. Ross,false,,96.0,false,,
8371174,341976,1148,156432,Alexis Angulo,false,,,false,,
261400,176928,76,18228,J. Emmanuel-Thomas,true,,50.0,false,,
6893217,101663,1079,131302,Sergio Carrasco,true,F,19.0,false,45.0,6.2
6077609,305030,1182,104886,Christian Manrique,true,D,3.0,false,,
7961090,332615,4121,148151,Pedro Eira,true,,3.0,false,,
2536614,231360,287,64710,Robin Krausse,true,M,39.0,false,73.0,6.6
2309492,226010,273,43412,Ralf Fährmann,false,G,1.0,false,,
6301470,98776,986,69094,C. Arango,true,,10.0,false,,
6729351,101102,1050,128682,Agustín Santurio,false,F,11.0,false,,
2155943,222118,3747,61330,Dylan Beaulieu,false,M,28.0,false,90.0,7.6
9948576,368603,3538,57804,Guy N'Dy Assembé,true,,,false,,
6765330,316195,1771,129644,Jean Carlos Solorzano,true,,,false,,
4070115,138477,526,84957,Aldo Cruz,true,D,18.0,false,90.0,6.6
1131672,198729,123,48763,Bóveda,true,D,2.0,false,,
7231761,94050,949,78405,Todinho,false,F,70.0,false,23.0,6.2
8756303,348462,1750,162926,Z. Zandi,true,,38.0,false,,
3193849,247111,375,73982,Mehmet Şamil Öztürk,false,G,39.0,false,,
6519409,312705,1644,124269,B. Hamidi,true,,,false,,
171346,174415,80,34987,D. Holmes,true,,2.0,false,,
4493584,275049,644,90772,Severin Ottiger,false,D,2.0,false,,
6373635,308737,977,121232,Santiago Córdoba,false,,9.0,false,,
6529572,135086,1638,124543,K. Charchour,true,,,false,,
9835852,365855,5,1131,D. Gosling,true,,4.0,false,,
4111631,52063,533,85646,Miguel Vazquez,false,D,218.0,false,,
2198189,223291,236,59502,Louis Mafouta,true,F,9.0,false,77.0,8.2
7095924,320605,456,112756,Serginho,true,,,false,,
5373168,294569,1830,99928,B. Chalkiadakis,true,,10.0,false,,
729846,189409,31,1376,L. Daniels,false,G,28.0,false,,
3250460,248653,405,75228,Alan Power,true,,6.0,false,,
88264,171904,55,18722,S. Holden,false,,22.0,false,,
5234655,290903,887,101838,M. Louhela,false,,28.0,false,,
6675291,110385,1224,126686,Dan Biton,false,M,10.0,false,,
4858717,281831,736,96700,Altti Hellemaa,false,M,16.0,false,,
8228376,121544,1427,71484,T. Leysen,true,,40.0,false,,
3923188,262860,499,83531,Yasuki Kimoto,true,D,15.0,false,90.0,6.8
5623557,296949,922,107042,Ziyad Aljohani,false,M,30.0,false,,
7632569,114520,1282,142962,P. Polehenko,false,D,19.0,false,,
582201,185426,13,44157,Sandro Tonali,true,M,8.0,false,90.0,6.7
8803684,141844,1728,163331,A. Mbumba,false,,2.0,false,,
7980166,333443,1382,69201,Marco Pereira,true,,99.0,false,,
4239785,269117,582,87655,P. Wernbloom,true,F,3.0,false,90.0,6.9
3378821,251939,415,75431,J. Davidson,false,,12.0,false,,
1558141,208478,3492,53917,F. Cacciatore,true,D,29.0,false,90.0,7.0
5446361,295218,1819,104877,L. Majkic,false,G,21.0,false,,
4508026,275429,4426,91155,L. Sapela,true,G,1.0,false,,
2300110,225749,273,1364,Matija Nastasić,true,D,5.0,false,90.0,7.6
5624117,296964,1516,83298,Sung-joon Kim,true,,16.0,false,,
7065246,319788,1580,115357,F. Esmaeili,true,,8.0,false,,
6043036,107531,1168,43495,L. Kalinić,true,G,91.0,true,90.0,7.3
7997184,116870,330,68428,L. Silva,false,M,27.0,false,,
4707624,96190,719,85753,Lucas Merolla,true,D,6.0,true,90.0,7.0
3319163,250227,419,75985,S. Mensing,true,,,false,,
3204411,247370,414,74750,D. Raven,true,,2.0,false,,
3514144,255057,432,69724,Igor Julião,false,D,21.0,false,,
4887585,282620,1963,66299,T. Dalgaard,true,,33.0,false,,
1942129,216376,209,54361,W. Vainqueur,true,M,19.0,false,90.0,7.5
3896669,262129,498,82895,H. Taniguchi,true,,29.0,false,,
6681124,110050,1223,127373,C. F. Don,true,,11.0,false,,
7733250,329578,1586,104543,Georgios Vrakas,true,M,10.0,false,66.0,5.9
9230797,353688,385,43199,F. Hadergjonaj,true,M,94.0,false,98.0,6.2
6235627,306900,1016,66013,R. Ibarra,false,M,30.0,false,8.0,6.3
9610895,357286,1507,107784,Gyo-Won Han,false,,7.0,false,,
2159540,222218,234,61193,Arsène Elogo,true,M,22.0,false,90.0,7.2
4665662,96345,712,92561,Lucas Licht,false,D,25.0,false,,
3700196,259279,481,43559,Jack Harrison,true,M,11.0,false,90.0,6.9
3093888,245044,371,73045,S. Popov,true,D,90.0,false,90.0,7.5
8807199,141943,1741,162632,J. Murphy,false,,53.0,false,,
4028668,265578,531,84794,Osvaldo Rodríguez,true,D,24.0,false,90.0,7.2
7751975,330250,1305,103824,E. Mohamed Ben,true,,31.0,false,,
3771067,140437,475,51001,R. Zambrano,false,M,40.0,false,,
8288676,339945,1457,127793,G. Papava,true,,,false,,
483042,183236,26,43183,Ahmed Hegazy,true,D,26.0,false,90.0,6.5
8338394,340506,1143,119568,B. Castillo,true,,,false,,
3437930,253313,954,77084,Durval,true,,,false,,
6122024,108140,1182,74434,V. Simic,false,M,21.0,false,,
1868837,214437,189,57306,Francesco Amatucci,true,M,8.0,false,90.0,6.7
6615394,313625,1224,1466,T. Ben Haim,true,,26.0,false,,
4299663,270545,605,88309,Nikolay Titkov,false,M,38.0,false,23.0,6.7
7902122,105226,1135,147646,Isac Talancha,true,M,38.0,false,85.0,6.9
8798614,141701,1736,162759,A. Diz,true,,15.0,false,,
4675926,96573,691,93993,Julián Navas Granados,true,D,18.0,false,90.0,6.3
10039909,164988,4242,159370,Quincy Tavares Mojica,true,,24.0,false,,
4356830,271730,4418,89349,Thomas Murg,true,F,10.0,false,69.0,6.6
8520685,124362,1465,66953,Jacky Donkor,true,F,23.0,false,90.0,6.7
8151958,119995,1410,116188,K. Osmanković,true,,,false,,
3199670,247247,4348,73768,Ekrem Kılıçarslan,false,G,17.0,false,,
1853857,16339,191,52445,Giacomo Volpe,false,G,61.0,false,,
9172525,116549,1343,69712,Gilson Tavares,true,F,42.0,false,,
7646885,114362,1286,143810,O. Slobodyan,false,F,10.0,false,33.0,6.9
8797552,141671,1740,162712,T. Davila,true,,34.0,false,,
5195253,289773,4506,101367,A. Viren,true,,17.0,false,,
8777146,142880,1729,163226,F. Dumas,false,,16.0,false,,
9312695,148369,1850,175154,D. Atlason,false,D,24.0,false,,
6547308,134474,1641,124391,Z. Kemoukh,false,,,false,,
9769481,363501,11,35502,L. Reed,false,M,22.0,false,,
5815838,133106,1612,111786,Mohamed Saeed,true,F,38.0,false,,
930900,193730,63,36049,B. Hanlan,true,F,27.0,false,89.0,6.2
1281080,202111,109,50196,Pablo Durán,true,F,18.0,false,90.0,6.3
6425660,310238,1197,88578,Ákos Kecskés,false,,15.0,false,,
5545869,296380,1355,106231,Fawaz Fallatah,true,D,15.0,false,65.0,7.1
