id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
2426653,228784,284,62591,Manuel Torres,true,M,18.0,false,,
3236881,248275,4358,41945,R. Thomson,false,G,35.0,false,,
623902,186536,4,1210,D. Fox,false,D,13.0,false,30.0,6.4
6639560,314514,1215,126626,I. Nitzan,true,G,1.0,false,,
7127445,321389,437,77891,Rômulo,false,,,false,,
9337026,355242,388,72388,Necip Uysal,false,,20.0,false,,
2029498,218699,225,59041,Mickaël Alphonse,false,D,2.0,false,,
3704715,259404,479,81132,T. Endoh,false,M,9.0,false,,
3021589,243097,1442,71965,David Hrnčár,false,D,20.0,false,,
8013993,119292,1386,70319,A. Bastunov,true,F,20.0,false,,
3335659,250735,419,75226,R. Laidlaw,false,,17.0,false,,
4154099,267023,562,86213,J. Grønner,true,D,5.0,false,90.0,7.2
717818,189083,8,18492,Martin Cranie,false,D,2.0,false,,
6267666,307794,984,119716,Luis Narváez,true,M,15.0,false,90.0,7.3
1828650,213929,170,54479,Gianluca Lapadula,true,F,9.0,false,90.0,6.3
7622962,114677,1281,143385,M. Tlumak,false,,4.0,false,,
2430460,228890,281,62772,P. Ziegler,true,D,4.0,false,,
7087425,320391,4635,135226,Edson Veneno,false,,,false,,
6556695,133837,1644,123609,Y. Medane,true,,,false,,
5102343,287742,4497,100069,B. Yaméogo,false,SUB,7.0,false,,
7501873,136252,1690,68239,Jonas Mendes,false,G,1.0,false,,
8030488,119152,1386,148738,R. Kirilov,true,M,10.0,false,,
2623325,233643,300,65773,Willem Janssen,true,,14.0,false,,
6227417,306722,1016,118893,Patrik Mercado,true,M,7.0,false,65.0,6.6
9225093,119847,1393,107178,Martin Lukov,true,G,71.0,false,,
8377786,342406,1150,156487,Jesús Lugo,true,,7.0,false,,
6016658,304369,1160,115874,D. Lyopa,true,,27.0,false,,
9640201,161685,31,45239,Josh Coburn,false,F,19.0,false,10.0,6.3
4893635,282788,4465,97044,H. Hansson,true,M,17.0,false,,
9803509,157430,2666,179910,N. Fox,true,,,false,,
8381252,342631,1140,156675,G. Schiavone,false,,12.0,false,,
2583124,232607,310,66200,X. Schenk,true,,5.0,false,,
3870228,261355,498,82789,R. Noda,true,,18.0,false,,
6434920,310499,1200,122006,János Hahn,true,,9.0,false,,
4968633,284595,4471,97900,Xiaofei Deng,true,G,1.0,false,90.0,6.4
3334668,250708,4363,76085,D. Lyle,true,,19.0,false,,
4161397,267226,573,86524,Olav Oby,true,M,22.0,false,55.0,6.4
2392677,227845,259,49008,Philipp Lienhart,true,D,3.0,false,45.0,6.9
9193428,118025,1377,51887,E. Ferigra,true,D,23.0,false,,
463699,182698,17,1837,Cesc Fàbregas,true,M,4.0,false,90.0,7.1
7787120,116028,1313,145662,M. Savić,false,F,27.0,false,,
4301376,270586,581,87818,D. Zhivoglyadov,true,D,2.0,false,90.0,6.9
2421871,228651,3422,63711,Maximilian Wittek,true,,32.0,false,,
8591680,122990,298,1339,Alexander Büttner,true,M,28.0,true,84.0,7.2
5475615,147092,1803,105491,J. Jeřábek,true,M,14.0,false,,
9075516,161552,1926,43584,Zack Steffen,true,,1.0,false,,
2304195,225863,290,62705,O. Petrak,true,M,31.0,false,90.0,7.3
4420997,273353,619,60027,Amar Dedić,true,D,70.0,true,90.0,7.5
7429438,113857,1273,140108,S. Abdullazada,false,,8.0,false,,
3329005,250549,419,74737,J. Baird,true,,,false,,
886028,193027,58,45804,T. Goodrham,false,M,27.0,false,17.0,6.3
4443736,273970,647,58070,G. Hoarau,false,F,99.0,false,,
9396155,149726,1859,175296,Ágúst Orri Thorsteinsson,false,M,15.0,false,,
5947065,303077,1557,114539,Omar Ebrahim,true,,11.0,false,,
3769056,140386,486,71098,R. Leal,false,M,8.0,false,45.0,6.6
1493257,207012,161,53996,Kevin Strootman,true,,6.0,false,,
1369894,204445,3160,51721,Sergio García,false,M,32.0,false,,
8289653,339973,1452,104793,Luka Gugeshashvili,true,,,false,,
5919108,127364,1526,113605,Ahmed Abunamous,false,F,42.0,false,29.0,7.0
4391749,272702,626,75663,Sven Sprangler,false,M,19.0,false,,
3723779,259934,465,70724,Frederic Brillant,true,D,13.0,false,90.0,7.5
9881333,366841,3380,193872,L. Benz,false,,2.0,false,,
1525806,207748,157,52559,Eugenio Lamanna,true,G,23.0,false,90.0,6.3
665763,187692,29,44823,Niclas Eliasson,true,M,19.0,false,62.0,7.0
2358699,227264,255,63198,Alphonso Davies,true,M,19.0,false,90.0,7.9
5476321,147112,1794,105362,Filip Havelka,true,M,23.0,false,,
7566678,326927,1301,142470,Y. Shturko,true,,21.0,false,,
9117296,352035,4857,63973,Lazar Jovanović,true,,7.0,false,,
5629824,297142,1514,108088,Jae Sung Kim,true,,77.0,false,,
2190783,223086,246,59593,K. Boto,true,D,14.0,false,90.0,6.9
536609,184666,13,43434,Joelinton,true,M,7.0,false,90.0,7.2
3189201,247000,388,74447,K. Arroyo,false,,10.0,false,,
3320086,250255,412,76034,R. Goodfellow,false,,,false,,
2478482,230206,278,63565,Jonas David,false,D,34.0,false,,
4621218,278118,4435,93223,Said Llambay,false,M,22.0,false,,
3156744,246558,378,73906,Engin Aksoy,false,D,57.0,false,,
5640385,297435,1513,108003,Ji-hun Jo,true,,6.0,false,,
8447975,343022,1137,158557,D. A. Vasquez Ferrer,false,,20.0,false,,
7166460,322324,946,107903,Moisés,true,F,11.0,false,45.0,
3151937,246444,4352,73288,Hamidou Traoré,true,M,8.0,false,90.0,7.3
2180403,222797,245,60890,Emmanuel Ntim,true,D,25.0,false,90.0,6.6
778528,2347,28,36328,S. Wharton,true,D,16.0,false,90.0,7.3
6599938,100321,1028,81267,H. Villalba,true,,15.0,false,,
5175388,289250,4503,100437,Marian Lis,false,M,7.0,false,,
7431257,113675,1269,139905,Q. Aliyev,true,,32.0,false,,
2223969,223637,237,61777,Thibault Delphis,false,D,41.0,false,17.0,6.7
7603186,304154,1553,115280,H. Mohamad,false,,44.0,false,,
4401830,272983,4418,89964,Leo Mikić,true,M,21.0,false,86.0,8.2
9270472,354796,1957,172953,N. Mashichev,false,M,9.0,false,,
2315241,226168,260,50299,D. Sinkgraven,false,M,22.0,false,,
6728846,101386,1062,128500,Emiliano Villar,true,,18.0,false,,
8564243,123112,1476,66783,Martijn Berden,false,F,17.0,false,26.0,7.7
7692890,329283,1590,54137,J. Brillante,true,M,6.0,false,90.0,7.2
7910511,104875,1134,56742,Alessandro Milesi,false,D,3.0,false,13.0,6.3
1582750,209031,170,54085,Filippo Romagna,true,D,56.0,false,90.0,6.3
5069439,286827,869,99421,Nicușor Bancu,true,,11.0,false,,
4332666,271082,594,88456,Eduard Spertsyan,true,M,10.0,true,74.0,7.2
9432535,154179,880,101720,M. Töyräs,false,G,31.0,false,,
6147424,305458,1002,117666,G. Dos Santos,false,,,false,,
5645997,297591,1505,107805,Yun Young-Sun,true,,20.0,false,,
5804288,133429,1623,111847,Mohamed Nadim,false,G,34.0,false,,
1506127,207305,171,54072,E. Friberg,true,,11.0,false,,
3977089,264341,492,78578,Juan,true,M,47.0,false,90.0,6.7
7549725,326472,1675,141845,Lebone Seema,true,D,33.0,false,90.0,6.9
7434882,113760,1269,139905,Q. Aliyev,true,,32.0,false,,
674471,187934,32,966,S. Morison,false,F,20.0,false,10.0,6.7
6576087,313227,4594,92985,J. Rodríguez,true,,,false,,
4113854,52116,528,66716,C. Antuna,true,,7.0,false,,
7736149,329680,1325,145094,Nikola Radovic,true,,11.0,false,,
6603596,100152,1027,126333,Alvaro Cuello,false,,20.0,false,,
7398073,324572,4653,139639,C. Məhərrəmov,true,,30.0,false,,
6013734,304287,1160,115753,G. Boban,true,,7.0,false,,
1692270,211453,3460,52382,S. Sini,false,D,23.0,false,,
3612294,256980,432,78006,Samuel Xavier,true,D,2.0,false,90.0,7.6
4732289,95094,705,1864,S. Blanco,false,M,29.0,false,9.0,6.7
1207311,200794,110,49563,S. Herrera,true,G,1.0,false,90.0,7.7
7360721,102837,1096,138982,R. Vasquez,true,M,30.0,false,61.0,6.9
10002834,164532,1377,43843,Kayky,false,,,false,,
1970257,217156,219,58385,Majeed Waris,true,F,10.0,false,30.0,6.1
7312303,323802,1095,137839,Jose Peñarrieta,false,,13.0,false,,
5847070,301332,1622,111551,Hamed Hemdan,false,D,12.0,false,90.0,7.7
9134145,352747,336,43158,Danilo,true,,2.0,false,,
5692752,297722,1512,108176,Kim Tae-han,true,D,4.0,false,90.0,7.2
3377632,251908,417,35167,S. McGinty,true,,5.0,false,,
9420769,356223,619,89984,Mamady Diambou,false,M,15.0,false,,
2857203,238960,331,1249,Nani,true,M,17.0,false,64.0,6.7
9241409,353987,357,70492,Rafinha,true,M,4.0,false,89.0,6.6
658299,187485,32,35998,Tom Elliott,false,F,19.0,false,9.0,6.6
2668235,234728,300,67317,R. Shein,false,M,38.0,false,,
1944949,216454,209,45314,Aaron Leya Iseka,false,F,22.0,false,,
3885324,261813,4375,82659,Y. Muto,false,,19.0,false,,
2457387,229638,290,59840,Ulisses Garcia,false,D,3.0,false,,
3368848,251668,419,46574,R. Hendry,true,,8.0,false,,
3405761,252484,954,77088,Marquinhos Paraná,true,,,false,,
10036555,165122,311,44358,Yankuba Minteh,true,M,19.0,false,72.0,6.2
575588,185261,7,1253,D. Welbeck,true,F,18.0,false,85.0,6.9
2067619,219382,216,59988,Aladji Bamba,false,M,23.0,false,,
8501036,344358,306,66611,Lassana Faye,false,,12.0,false,,
6664758,110602,1213,127028,Ali Mohamed,true,M,4.0,false,,
180517,174671,15,19017,H. Dean,true,,6.0,false,,
3219480,247790,403,74762,A. Mannus,true,,1.0,false,,
7626800,114387,1283,143568,O. Palamarchuk,true,G,12.0,false,,
238290,176285,45,34733,M. Cullen,true,,9.0,false,,
6678639,110468,1212,127514,S. Khvadagiani,false,D,44.0,false,,
6459785,109745,1208,122579,N. Kovács,false,M,33.0,false,,
9270776,354805,1293,48898,Fran Sol,false,F,9.0,false,,
532519,184563,2,1606,Fernandinho,false,M,25.0,false,,
8723208,347527,1731,162336,I. Parra,false,,38.0,false,,
4385997,272543,631,65155,Reinhold Ranftl,true,D,26.0,false,90.0,7.4
2796278,237707,324,48923,Jackson Martínez,false,F,9.0,false,27.0,6.7
6249761,307298,985,81239,Jorge Bava,true,G,34.0,false,90.0,7.4
4025042,265477,537,84619,J. García,false,D,18.0,false,,
2092579,220214,3912,58071,A. M'Madi,false,,11.0,false,,
6622436,313821,1224,1466,T. Ben Haim,true,,26.0,false,,
3095488,245082,382,73404,Oleksandr Gladkiy,false,F,9.0,false,12.0,6.4
7660394,328291,1286,143223,R. Chernenko,false,M,17.0,false,,
2026467,218623,217,58790,Arnaud Nordin,false,F,7.0,false,35.0,6.5
2638675,234018,311,43970,Luis Sinisterra,true,F,17.0,false,80.0,6.7
1268252,10205,114,1283,Oriol Romeu,false,M,18.0,false,13.0,6.7
9554794,155308,442,77089,Reinaldo,true,D,6.0,false,90.0,8.6
9636070,161767,29,43011,T. Klose,true,D,25.0,false,45.0,6.2
9814913,155646,18,43753,Ibrahima Konaté,true,D,5.0,false,90.0,7.2
8518723,124314,1481,67140,Daan Reiziger,false,G,12.0,false,,
4275183,269960,583,88271,Dmitri Chistyakov,false,D,78.0,false,,
3332188,250638,4363,74908,M. Paton,false,,15.0,false,,
2987394,242512,356,71398,R. Decostere,false,D,8.0,false,,
5055091,286531,827,99140,Tao Zhang,false,D,43.0,false,,
3461919,253879,2790,77013,Walter,true,F,18.0,false,90.0,6.7
6980730,112619,1265,50523,Coba da Costa,true,F,92.0,false,,
1234834,201421,111,43444,G. Lo Celso,true,F,17.0,false,90.0,7.5
6106095,108317,1190,117236,I. Koné,false,,6.0,false,,
5366788,294392,1821,1394,M. Marin,false,M,10.0,false,,
8923,169558,26,1052,C. Yacob,true,,5.0,false,,
4454077,274257,640,62850,A. Hirzel,false,G,30.0,false,,
3866016,261233,503,82670,Shinzo Koroki,true,,13.0,false,,
2130559,221416,3655,18584,R. Boukari,false,M,11.0,false,3.0,6.5
1377903,204625,3160,51722,Álvaro Arnedo,false,M,6.0,false,,
8656422,124827,1492,102939,R. Jurkovskis,true,,13.0,false,,
6485950,109167,1204,123087,A. Stojkovic,false,D,30.0,false,,
1747094,14204,164,50521,Juan Musso,true,G,1.0,false,90.0,6.7
9084992,160401,2001,65642,S. Alexandropoulos,false,,8.0,false,,
795163,190574,21,45874,Isaac Schmidt,false,D,33.0,false,,
5837778,132502,1612,111670,Mohamed Mostafa Mido,true,,21.0,false,,
9833300,365784,19,1259,Rafael,true,,2.0,false,,
5957783,303473,4557,114879,Majed Khalfan,false,,20.0,false,,
9064929,351481,2629,84982,Anderson Santamaría,false,D,4.0,false,,
7712553,130313,1588,60831,Nuno Reis,true,D,4.0,false,80.0,6.9
4190611,268033,550,86107,Viljar Myhra,true,G,1.0,false,90.0,6.3
8343072,340674,1157,156720,C. Rojas,true,,,false,,
2610769,233334,299,54966,Gastón Pereiro,true,M,7.0,false,58.0,6.7
3541619,255667,960,79015,Vitor Leque,false,F,22.0,false,,
1679342,211163,170,52816,Sebastiano Esposito,true,F,94.0,false,90.0,6.6
1834958,214069,3463,52595,Georgi Tunjov,true,M,40.0,false,45.0,7.0
3177071,29263,379,73508,Murat Paluli,true,D,99.0,false,89.0,7.2
764965,2005,30,45653,M. Osmajić,true,F,28.0,false,64.0,6.2
7563299,326832,4670,49161,Denys Boyko,true,,71.0,false,,
7782902,115930,1325,145315,P. Medić,false,M,16.0,false,,
820767,191214,43,36495,Adam Matthews,false,D,2.0,false,,
