id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
2250780,224377,273,62432,A. Uchida,true,,22.0,false,,
499939,183705,19,43385,James Garner,false,M,37.0,false,,
3545907,255762,441,45859,Neto Borges,false,D,33.0,false,,
882529,192930,64,46603,J. Oluwayemi,false,G,21.0,false,,
3422651,252941,438,77531,Giva,false,,,false,,
1063556,196850,74,1948,Jamie Sterry,true,D,2.0,false,90.0,7.0
3756511,140068,479,65529,J. Nelson,false,F,11.0,false,,
7020525,319510,1574,132166,I. Salimi,true,,4.0,false,,
9411537,149632,406,73460,R. Yılmaz,true,M,3.0,false,80.0,7.0
2591620,232843,308,66323,J. Mattheij,true,D,12.0,false,90.0,7.4
437616,181962,62,19293,D. Bowditch,true,M,15.0,false,,
2269554,224899,270,62216,Aleksandar Ignjovski,true,,27.0,false,,
1938588,216278,238,58001,Mevlüt Erdinç,false,F,28.0,false,31.0,6.7
7002861,318691,1260,132947,Z. Besir,true,,17.0,false,,
2433772,228982,284,62964,Manuel Gulde,true,D,14.0,false,,
2178224,222736,234,59674,Moussa Djitté,true,F,2.0,false,90.0,6.7
1830379,213967,3461,52692,Tiago Casasola,true,M,24.0,false,90.0,7.6
9168661,116451,1346,69104,Bebeto,true,M,2.0,false,,
1721819,212159,183,54247,Mato Jajalo,true,M,8.0,false,,
4202083,268330,556,87015,S. Grytebust,true,G,1.0,true,90.0,6.6
1535922,207978,164,53467,D. Brivio,false,D,28.0,false,,
5473787,147041,1793,65585,Imad Rondić,true,M,19.0,false,,
2651701,234328,305,64658,Mike van Duinen,true,F,9.0,false,65.0,6.3
3874700,261489,504,82947,Y. Igawa,true,,4.0,false,,
4440252,273873,640,90422,Nelson Ferreira,false,M,21.0,false,,
3682055,258775,4371,44801,S. Adekugbe,false,D,3.0,false,1.0,
578054,185322,7,43489,Tariq Lamptey,false,D,2.0,false,,
4166317,267363,552,86183,S. Mikalsen,false,D,3.0,false,45.0,5.9
3047756,243813,4338,72304,Ş. Can,true,,5.0,false,,
7461992,325402,1272,69276,R. Miller,true,,5.0,false,,
4283642,270163,595,70939,Đ. Despotović,false,F,9.0,false,25.0,6.9
2604633,233184,1483,66386,D. Payne,false,D,25.0,false,,
6228176,306739,1016,118902,Matías Fernández,true,D,13.0,false,4.0,
5307572,292759,901,46258,Sadou Diallo,true,M,15.0,false,74.0,6.9
9347109,355523,1854,126782,N. Adamović,false,,88.0,false,,
975910,194962,68,18801,J. Maxted,true,G,23.0,false,90.0,7.3
9121664,352350,1977,116924,Petros Ioannou,false,D,18.0,false,,
919330,193409,35,36402,D. Kasumu,true,M,18.0,false,90.0,7.7
5962242,303637,1552,114813,Amer Al Dossary,true,,1.0,false,,
3165382,28979,373,73844,Oğulcan Ülgün,false,M,35.0,false,9.0,6.3
9143821,114129,1294,143788,O. Sydorov,true,F,97.0,false,,
9305437,148695,779,87943,Viktor Claesson,false,M,7.0,false,46.0,8.2
1400683,205147,124,48251,David Timor,true,M,12.0,false,90.0,6.9
7914299,104980,1128,138235,Alexis Blanco,true,F,9.0,false,10.0,7.6
541944,184799,13,43257,J. Willock,true,M,28.0,false,90.0,7.0
4410775,273231,634,90025,Sinan Karweina,false,F,9.0,false,13.0,6.7
8246285,121099,1433,59032,Anthony Limbombe,true,M,10.0,false,90.0,7.2
2222942,223609,212,59209,Julien Laporte,false,D,15.0,false,1.0,
7713723,130345,1588,54796,Valon Berisha,true,M,14.0,false,90.0,7.0
1529994,207843,169,54174,J. Martínez,false,F,17.0,false,4.0,6.9
8756603,348470,1726,81136,J. Calistri,true,,21.0,false,,
1668219,210925,154,44590,Jackson Tchatchoua,true,M,38.0,false,90.0,6.9
8932237,152843,1908,1638,Christian Eriksen,true,M,10.0,false,90.0,7.0
9287120,149136,746,43253,Erdal Rakip,true,M,7.0,false,81.0,6.9
3819194,138880,471,81327,Jesús Ferreira,true,F,10.0,true,71.0,7.7
8789086,142416,1736,127400,Marlon,true,,10.0,false,,
10002153,164735,1335,148492,Gui Ferreira,false,D,15.0,false,50.0,7.2
504357,183828,20,42966,Adama Traoré,true,F,37.0,false,90.0,8.0
3496295,254658,432,43258,Diego Cavalieri,true,G,12.0,false,90.0,7.0
5621449,296903,935,106308,Hassan Kadesh,true,D,15.0,false,90.0,6.7
808078,190896,40,43852,H. Vale,true,M,20.0,false,90.0,8.5
3303037,249820,397,69366,Daizen Maeda,false,F,38.0,false,28.0,6.6
6746240,100808,1046,128967,N. Campos,false,F,16.0,false,,
3796631,139353,472,70351,Elias Manoel,false,F,11.0,false,29.0,6.6
4712021,96286,709,63981,Ezequiel Fernández,false,M,42.0,false,35.0,7.5
4671088,96465,720,94192,Benjamín Borasi,true,M,31.0,false,52.0,7.0
8152926,120026,1407,145448,M. Mandić,true,,,false,,
5553345,296566,931,76784,Renato Chaves,true,D,6.0,false,90.0,8.3
2715195,235498,311,67936,Jordan Bos,true,D,15.0,false,57.0,6.7
2951919,241531,360,71437,W. Togui,true,F,9.0,false,,
9780983,363823,17,42344,Ethan Ampadu,true,D,44.0,false,90.0,7.1
9421467,356238,4,44533,Dan Ndoye,false,F,14.0,false,24.0,6.2
5767621,300766,4551,111080,M. Azekhumen,true,,,false,,
6379334,308883,981,121034,Jhon Meléndez,true,D,5.0,false,90.0,7.2
9908067,367216,185,51189,N. Valentini,true,D,2.0,false,,
2786970,237449,1346,68954,Ícaro Silva,true,D,2.0,false,90.0,6.5
7448418,113419,1270,68601,Pedro Nuno,true,,27.0,false,,
4012914,265164,499,71085,D. Cools,false,D,27.0,false,,
1219315,201069,120,49127,Kenan Kodro,false,F,3.0,false,11.0,6.3
625743,186587,28,36256,C. Mulgrew,true,D,14.0,false,79.0,7.5
6158479,306230,1007,118092,Brian Heras,true,,26.0,false,,
1023264,196285,82,47391,L. Francillette,true,D,15.0,false,41.0,6.5
2533325,23283,289,63183,Simon Rhein,true,M,8.0,false,45.0,6.6
3346411,251037,412,75896,A. Geggan,true,,6.0,false,,
8118025,335739,1779,150289,A. Guity,true,,12.0,false,,
8605273,344920,1473,67429,Devin Remie,false,G,16.0,false,,
4701222,96050,720,94220,Yair Arismendi,true,M,26.0,false,45.0,6.7
2159485,222216,3524,58663,Alois Confais,true,D,8.0,false,90.0,6.1
5613734,117251,937,106987,Ayman Ahmed,true,M,23.0,false,66.0,7.2
6691379,314613,1216,127085,Ilay Tamam,false,M,10.0,false,90.0,6.9
5600187,93063,932,106442,Saleh Al Qumayzi,false,D,17.0,false,,
4766609,279529,731,95241,Luca Klimowicz,true,F,77.0,false,67.0,6.9
4303280,270629,4410,88624,Nemanja Glavčić,true,F,20.0,false,72.0,6.6
2883497,239638,357,70701,Mamoutou N'Diaye,true,,13.0,false,,
5111382,287981,841,100026,C. Itu,true,M,94.0,false,,
4840243,77434,745,96121,Astrit Selmani,false,F,22.0,false,20.0,6.5
8554536,123647,1480,67440,Niek Schiks,false,G,16.0,false,,
1369398,204434,3189,51512,Caye Quintana,true,F,20.0,false,88.0,6.6
2333415,226627,258,1917,Andrej Kramarić,true,F,27.0,false,90.0,8.3
7759531,330613,1333,145475,Veljko Trifunović,false,,29.0,false,,
1380095,204675,99,50134,Samú Costa,true,M,22.0,false,78.0,6.6
1623651,209954,163,50690,Giacomo Raspadori,true,F,18.0,false,90.0,7.6
8234445,121274,1433,71589,Jay-Dee Geusens,false,M,17.0,false,,
1781874,212889,3456,54326,Ahmad Benali,true,M,10.0,false,96.0,6.2
3709596,259540,479,80936,N. Hagglund,false,D,6.0,false,,
9517341,356768,433,77492,Neilton,false,M,17.0,false,,
1793040,213139,185,52363,Nicola Leali,true,G,1.0,false,90.0,7.2
5241447,291094,4508,101751,J. Luiro,false,,28.0,false,,
5662127,126980,1510,108318,Jae-won Shin,false,M,77.0,false,,
8763638,348670,4755,42395,A. Cooper,true,,18.0,false,,
5422129,147405,1828,42975,Baba Rahman,true,D,21.0,false,90.0,7.3
4588822,277222,710,92541,J. Marchioni,false,M,24.0,false,,
5431022,147151,1827,47151,Sebastian Ring,true,D,19.0,false,84.0,6.7
821145,191225,50,35502,L. Reed,false,M,14.0,false,,
3237563,248294,418,34806,T. Stuckmann,true,,35.0,false,,
3520855,255207,455,77271,Kieza,false,F,86.0,false,,
76054,171565,42,1687,K. McNaughton,true,,2.0,false,,
9204221,353158,330,69901,Mamadou Tounkara,false,D,29.0,false,,
9819029,153496,2699,42855,A. Crookes,false,D,3.0,false,,
2432032,228933,3384,64168,R. Jovanović,true,,26.0,false,,
97780,172168,35,969,J. Vaughan,true,,9.0,false,,
8150706,120351,1411,151820,A. Pavković,false,,,false,,
7762303,330690,1313,44199,Đorđe Petrović,true,G,12.0,false,,
2750101,236428,333,53751,Mauro Goicoechea,true,,1.0,false,,
6123826,108182,1177,52635,J. Morsay,false,F,25.0,false,,
3370679,251719,414,18784,S. Allan,true,,23.0,false,,
8273672,339522,4710,154856,A. Tskaroziya,true,,,false,,
7813753,115448,1324,145391,L. Ratković,false,F,7.0,false,,
2487486,230432,279,62856,Phillipp Ochs,true,M,20.0,false,56.0,6.9
4026692,265523,531,1170,M. Boselli,true,F,17.0,true,90.0,6.7
2589233,232777,303,43065,Mike van der Hoorn,false,D,4.0,false,,
2530196,23203,275,62916,Nils-Jonathan Körber,false,G,1.0,false,,
5065014,286736,797,98990,Liu Guobao,false,F,36.0,false,,
5896637,302695,1530,112831,Khalid Eisa,true,G,17.0,false,,
906701,4975,68,43782,V. Sinisalo,true,G,1.0,false,90.0,6.6
355631,179666,65,34815,C. Beardsley,true,,19.0,false,,
4004040,264945,508,84137,Eiji Shirai,true,M,33.0,false,61.0,6.2
5603856,117007,928,107349,Saad Al-Shurafa,false,F,49.0,false,20.0,6.5
1833459,214036,180,57180,Reuven Niemeijer,false,F,20.0,false,,
5567836,125996,928,107016,S. Bendebka,true,F,28.0,false,45.0,6.9
948498,194210,94,34831,T. Eastman,true,D,18.0,false,,
2272401,224978,278,62849,Michael Gregoritsch,false,M,23.0,false,25.0,7.3
9019760,350633,2635,70378,Richard Ríos,true,M,6.0,false,90.0,7.3
7058836,128862,1563,134557,E. Rahmani,false,,80.0,false,,
784564,190310,29,45841,Marcus McGuane,false,M,29.0,false,,
445180,182184,16,1678,Nabil Bentaleb,true,,42.0,false,,
3726785,260018,469,70831,M.  Eriksson,true,M,7.0,false,90.0,6.3
6186519,99775,1012,118749,Óscar Quiñónez,true,D,55.0,false,,
9557400,356869,1013,66978,J. Quiñónez,false,M,28.0,false,9.0,6.7
6089138,108825,1172,117002,M. Stylianides,false,D,32.0,false,,
1343634,203750,127,51024,Aitor García,true,M,7.0,false,59.0,7.3
8020274,119459,1387,148997,M. Stojanov,true,F,14.0,false,,
5359451,294188,4520,104071,K. Georgakopoulos,false,F,77.0,false,,
7457862,113276,1269,61725,S. Soumah,true,,19.0,false,,
2638862,234022,1483,66808,Ahmed El Messaoudi,true,M,18.0,false,90.0,5.8
7744025,329963,1322,145192,M. Đurišić,false,,29.0,false,,
3608627,256899,961,79861,Edson,false,F,17.0,false,,
6537108,134665,1655,124649,M. Belaribi,true,,,false,,
8777844,142900,1734,162719,C. Hubbard,false,,1.0,false,,
5527424,295896,1795,67679,Dominik Janošek,false,M,39.0,false,28.0,6.5
2701917,235197,304,67696,Shiloh 't Zand,true,F,10.0,false,90.0,7.7
8343100,340675,2994,156612,R. Mora,true,,,false,,
9036216,157479,1996,52435,Samuel Gustafson,true,M,17.0,false,90.0,6.5
9612066,159934,2789,54882,Alan Empereur,false,D,6.0,false,,
10042644,370367,1473,159614,Mauresmo Hinoke,true,M,17.0,false,90.0,6.6
1478365,206670,157,18959,D. Tőzsér,false,,28.0,false,,
8001408,116977,1348,69501,Rúben Gonçalves,true,M,88.0,false,,
4203199,268359,550,86917,Ole Kristian Enersen,false,M,84.0,false,9.0,6.7
796702,190613,41,36030,Brandon Thomas-Asante,true,F,23.0,false,71.0,6.3
652823,187333,39,19106,Jota Peleteiro,false,M,27.0,false,,
5858418,301657,1530,112723,Ismael Ahmed,true,,5.0,false,,
9741889,361331,166,49137,R. Durmisi,true,D,14.0,false,90.0,6.7
37875,170363,16,1261,Ben Davies,false,,33.0,false,,
5851395,301461,1528,113002,Rashid Hassan,false,,77.0,false,,
2996098,27585,361,71848,J. Barnes,false,F,23.0,false,9.0,6.3
8485344,343956,1477,66567,E. van Overbeek,false,,7.0,false,,
7920708,105157,1121,146673,Luis Iberico,true,F,16.0,false,90.0,9.2
3481684,254328,2789,77903,Jailson,false,G,14.0,false,,
8452980,343135,1139,158579,Y. Sulbaran,false,,30.0,false,,
464226,182713,26,42964,Salomón Rondón,true,F,9.0,false,85.0,8.8
3961209,263900,503,83515,Katsuya Nagato,true,D,14.0,false,90.0,7.5
2469107,229963,263,19079,Thomas Eisfeld,false,M,10.0,false,19.0,6.4
8651394,125059,1494,75758,D. Balodis,true,,2.0,false,,
2742000,236203,1380,68673,Ebinho,false,,57.0,false,,
2369620,21595,256,49343,Ermedin Demirović,true,F,9.0,true,80.0,7.2
3934170,263159,498,69799,N. Galović,false,D,5.0,false,,
6423311,310172,1209,121790,Norbert Csiki,false,,88.0,false,,
897910,4729,62,35373,P. Brough,true,D,33.0,false,90.0,6.9
9547761,155764,1029,126124,Junior Barreto,false,D,26.0,false,,
5779206,301120,1625,111358,Mohamed El Shamy,true,,11.0,false,,
4079553,138703,531,85255,Fidel Ambríz,false,M,256.0,false,8.0,7.7
9265186,354648,255,62597,Niklas Süle,true,D,4.0,false,90.0,7.6
9749818,361546,2690,42015,J. Edwards,false,,26.0,false,,
8962556,153945,2711,49896,J. Miranda,true,M,17.0,false,88.0,6.9
2409690,228312,267,64411,Maximilian Thiel,false,,15.0,false,,
4176079,267638,555,86202,J. Moe,true,D,18.0,false,90.0,6.8
1232949,201379,106,49583,Dani Rodríguez,true,M,14.0,false,90.0,6.9
