id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
2453010,229517,287,62555,Ö. Yildirim,true,M,7.0,false,69.0,7.2
7368177,103004,1098,138553,José Lara,false,F,17.0,false,,
8914740,151132,1979,36493,J. Thompson,false,M,15.0,false,29.0,6.9
1318653,203054,110,48514,Quique González,true,F,9.0,false,90.0,6.7
2687681,24535,305,67571,Nick Fichtinger,false,M,34.0,false,,
8010473,119700,1389,148701,M. Orachev,true,M,4.0,false,,
4759871,279383,698,94727,Franco Watson,false,M,8.0,false,,
3966021,264033,498,83855,Nanasei Iino,true,D,24.0,false,71.0,6.3
2095893,220318,3912,58606,C. Maury,true,,1.0,false,,
5166144,289041,851,74538,Daniel Popa,false,F,19.0,false,,
9841236,366005,20,18727,George Saville,true,,8.0,false,,
4442094,273924,647,55352,J. Nsamé,false,F,18.0,false,,
395182,180769,2704,42302,B. Goodship,true,,19.0,false,,
6290727,308430,988,120355,Carlos Sierra,true,,4.0,false,,
3304039,249845,400,45262,T. Sparrow,false,M,7.0,false,45.0,6.3
9039270,157642,1972,55851,Nicolae Stanciu,true,M,10.0,true,90.0,6.9
957269,194443,62,34989,A. Taylor,true,D,6.0,false,,
5279119,292095,4515,102652,T. McNamee,false,,26.0,false,,
2147925,221898,3655,57062,Valentin Vanbaleghem,false,M,8.0,false,,
9118364,352134,2633,166727,Óscar López,false,M,19.0,false,,
6426938,310274,1202,122470,D. Lazović,true,,7.0,false,,
5633381,297241,1506,107833,Bae Seul-Gi,true,,24.0,false,,
5752882,117475,1369,109315,M. Chichane,true,M,8.0,false,,
3138672,246126,382,56185,D. Đoković,true,M,8.0,false,70.0,6.7
5116110,288100,861,99500,N. Roșu,false,M,23.0,false,,
3549339,255839,430,78901,Diego Costa,true,D,4.0,false,81.0,6.3
7328055,103821,1092,118318,Rodrigo Cabrera,false,,6.0,false,,
3050969,243902,4340,53447,Bakaye Traoré,false,,8.0,false,,
9207354,353244,1396,148740,K. Krastev,false,M,20.0,false,,
4994358,285252,4477,98175,Senwen Luo,true,M,6.0,false,90.0,6.7
6211211,99388,1008,118783,Tommy Chamba,false,M,30.0,false,30.0,6.9
9291358,149234,114,49819,Óscar Mingueza,false,D,22.0,false,59.0,5.9
5413291,147664,1832,71095,F. Antunes,true,D,6.0,false,90.0,6.9
3213359,247619,418,74737,J. Baird,false,,17.0,false,,
4079458,138701,536,85048,Hugo Nervo,true,D,2.0,false,90.0,7.2
3527707,255358,430,45444,Gabriel Sara,false,F,42.0,false,,
3821350,138934,480,81612,Pedro Gallese,true,G,1.0,false,90.0,6.3
9060410,351344,2634,51364,Édgar Bárcenas,true,M,8.0,false,,
5035219,286190,4474,68693,Shihao Wei,true,M,7.0,true,90.0,6.6
9546080,155688,2789,77490,Zé Rafael,true,M,8.0,false,87.0,5.9
9729232,360978,4953,117011,F. Gachevski,true,,90.0,false,,
389117,180600,82,35548,B. Bawling,false,,17.0,false,,
5387632,294971,1824,74003,A. Chatzigiovannis,true,F,11.0,false,,
2022977,218535,210,59356,Moustapha Mbow,false,D,65.0,false,,
7507424,136392,1680,141065,Knox Mutizwa,true,F,18.0,false,,
1042957,7288,87,42378,H. Clifton,true,M,15.0,false,90.0,6.9
4386556,272558,618,52364,Tasos Avlonitis,true,D,5.0,false,90.0,7.1
7902795,105244,1111,147519,Adrian Gutierrez,false,M,6.0,false,58.0,6.9
4092965,138339,532,49045,Matías Kranevitter,false,M,5.0,false,16.0,6.3
5445310,295196,1825,104937,O. Alagbe,true,,69.0,false,,
431161,181782,81,41687,S. Bennett,false,D,17.0,false,,
1480604,206722,167,49104,Gabriel Silva,false,,34.0,false,,
8421267,106277,1142,158013,Y. Caricote,true,,30.0,false,,
1117944,198348,119,48093,Víctor Sánchez,true,,4.0,false,,
7068562,319872,1574,69718,A. Beiranvand,true,,1.0,false,,
7763750,116155,1320,104555,B. Matić,false,F,91.0,false,,
5600003,93059,931,107126,Hazzaa Al-Ghamdi,false,M,90.0,false,,
4628536,278318,4442,93654,L. Álvarez,false,,1.0,false,,
2355181,227176,257,59105,Nathan N'Goumou,false,M,19.0,false,20.0,6.3
6467141,109524,1207,121747,L. Jova,false,,55.0,false,,
8417324,106183,1142,157111,L. Ruiz,true,,8.0,false,,
721242,189171,41,18382,Martyn Waghorn,false,F,9.0,false,73.0,6.9
7982361,333535,1350,68925,Joel,true,,5.0,false,,
9300858,149020,168,44407,Federico Chiesa,false,F,7.0,false,16.0,6.9
8547416,123481,1478,159392,Nick Köster,false,F,20.0,false,,
2448823,229400,3384,64597,Korbinian Vollmann,false,M,22.0,false,,
6152813,305909,1016,78386,L. Caicedo,true,,,false,,
934486,193830,89,46864,I. Touray,true,D,3.0,false,90.0,7.3
4275853,269976,585,87878,D. Skopintsev,true,D,21.0,false,90.0,7.0
2401540,228085,3414,64210,B. Schlicke,true,,3.0,false,,
9196713,118107,1347,59509,Dany Jean,true,F,27.0,false,90.0,6.5
1436066,11980,123,51886,A. Troncho,false,M,31.0,false,,
411642,181228,2691,35501,B. Dembélé,false,,4.0,false,,
2648457,234253,301,43226,Erwin Mulder,true,G,1.0,false,90.0,6.7
329307,178932,67,41634,B. Jones,true,,3.0,false,,
3662000,258217,472,80338,C. Lade,false,,16.0,false,,
2665657,234668,310,67293,A. Aventisian,false,D,28.0,false,,
7906138,105336,1135,146800,Farihd Jasaui,false,D,15.0,false,25.0,6.9
2366995,21539,264,63695,Cedric Zesiger,true,D,5.0,false,90.0,6.5
4040295,265900,527,84981,Omar Fernández,false,,20.0,false,,
3770358,140419,465,62945,R. Canouse,true,M,6.0,false,45.0,6.2
1203293,200704,106,49581,L. Agbenyenu,true,D,3.0,false,42.0,6.6
1684488,211271,174,55925,Faris Moumbagna,false,F,14.0,false,13.0,6.5
6766104,316217,1774,129609,A. Villalobos,true,,,false,,
1526055,207754,157,53591,B. Džemaili,true,M,31.0,false,90.0,8.0
7276861,322938,945,79200,Hayner,true,D,60.0,false,90.0,6.9
1182222,200133,119,48865,Borja Iglesias,true,F,7.0,false,90.0,6.1
4332369,271076,591,60642,N. Ghandri,true,D,75.0,false,90.0,6.3
9660222,162584,111,44597,Yéremy Pino,true,M,30.0,false,90.0,6.9
5086420,287299,851,55791,F. Coman,false,,17.0,false,,
466804,182784,36,1522,Muniesa,false,D,5.0,false,,
888113,193085,71,35023,W. Grigg,false,F,9.0,false,21.0,6.3
4127925,137463,539,84800,Roberto Alvarado,true,F,25.0,false,9.0,6.7
7670420,328584,1584,103428,Kosta Barbarouses,true,,9.0,false,,
1544866,208180,167,49971,Jakub Jankto,true,M,14.0,false,63.0,6.8
183389,174752,74,35080,S. Martis,false,,4.0,false,,
5259353,291518,4513,101808,H. Ölander,true,D,14.0,false,,
6498853,311105,1640,123268,S. Zazou,true,,,false,,
2101899,220505,242,60588,H. Alla,true,M,18.0,false,,
815724,191086,29,45141,Emil Riis Jacobsen,true,F,18.0,false,74.0,8.2
1446601,205958,132,48674,A. Cantero,true,G,13.0,false,90.0,7.6
7573499,327118,4666,142502,D. Trukhin,false,,15.0,false,,
5458767,295561,1814,105369,K. Mondek,true,M,20.0,false,,
6938985,111474,1237,131871,L. Fabiš,true,M,19.0,false,,
3206955,247441,414,74758,S. Sutherland,false,,18.0,false,,
3815316,138781,481,63898,James Sands,true,M,6.0,false,90.0,7.3
6226809,306709,1013,85612,Byron Castillo,true,M,26.0,false,79.0,6.3
4557723,276680,688,91397,Kamil Zapolnik,true,F,25.0,false,75.0,7.0
3621141,257171,950,77795,Alex Muralha,false,G,23.0,false,,
4550535,276515,2605,91790,Filip Koperski,false,M,72.0,false,33.0,6.3
3230829,248106,405,46586,Stuart Findlay,true,,5.0,false,,
5563016,125877,932,106312,Saleh Al-Amri,true,M,7.0,false,90.0,6.2
6724702,101287,1053,128610,Martín Ferreira,true,D,3.0,false,,
4244503,269230,4402,61134,S. Condé,true,D,6.0,false,90.0,6.6
1332414,203435,4321,51302,D. Brown,true,F,23.0,false,55.0,6.6
5092642,287472,851,99626,A. Vlad,false,G,99.0,false,,
9231572,353707,902,103076,Cian Byrne,false,M,24.0,false,,
6268667,307822,985,84785,Luis Ojeda,true,G,1.0,false,90.0,6.9
3804076,42571,475,81571,A. Ivačič,false,G,31.0,false,,
1353455,204036,137,51493,Limones,true,G,1.0,false,90.0,6.5
2551609,231734,263,63256,Niclas Thiede,false,G,22.0,false,,
3023558,243144,354,72016,Lucca Brughmans,false,,28.0,false,,
6981331,112634,1254,133127,D. Zajšek,false,D,15.0,false,,
4282012,270124,581,88413,Aleksandr Silyanov,false,D,45.0,false,,
4644330,278753,713,50147,Nahuel Molina,true,D,12.0,false,90.0,6.4
2224285,223646,241,50834,Ugo Raghouber,true,M,28.0,false,89.0,6.7
8761628,348613,1719,35710,A. Davey,true,,44.0,false,,
2302977,225829,256,62288,Jan Morávek,false,M,14.0,false,17.0,7.0
2826171,238473,338,68429,Rafa Silva,false,M,27.0,false,45.0,7.0
8493101,344155,310,66256,Gino Bosz,true,,3.0,false,,
5858029,301646,1525,112899,Maher Jassim,true,,70.0,false,,
2469002,229960,3376,64375,Markus Palionis,false,D,16.0,false,,
3164710,28973,378,74149,Oguzhan Matur,false,D,31.0,false,,
3777360,139635,479,81877,L. Petrasso,true,M,38.0,false,90.0,6.3
3728276,260061,469,70831,M.  Eriksson,true,M,7.0,false,76.0,7.4
2364689,21473,262,63461,Hiroki Itō,true,D,21.0,false,90.0,7.2
5230541,290786,877,96233,N. Maripuu,false,M,7.0,false,,
7222362,94597,942,77839,Camilo,false,M,10.0,false,,
4817012,280877,750,86522,J. Levi,true,F,10.0,false,73.0,6.9
8873153,131297,1607,164310,Mobashir Rahman,true,M,15.0,false,68.0,6.2
9301681,149038,159,54155,Alex Cordaz,false,G,21.0,false,,
7994087,333901,325,148508,Pedro Kadri,false,D,5.0,false,,
1263862,10099,102,50246,Alberto Mari,false,F,22.0,false,9.0,6.5
7670204,328577,1586,144265,S. Stefanutto,true,,3.0,false,,
5478792,146595,1797,67604,Ondrej Lingr,true,M,32.0,false,,
1549023,208273,3492,45419,Samuel Bastien,true,M,28.0,false,90.0,6.2
4933707,283899,780,49119,Pione Sisto,true,M,7.0,false,64.0,7.0
9045034,157976,1928,44165,Axel Disasi,false,D,3.0,false,,
9723287,360813,224,58902,Marcelo,true,D,6.0,false,90.0,7.4
1240925,201560,112,49412,William Carvalho,true,M,14.0,false,90.0,7.6
28136,170090,19,1744,Michael Keane,false,,38.0,false,,
7297804,323399,1096,137889,Luis Hurtado,true,,,false,,
8972361,154246,2770,98034,Dalei Wang,false,G,14.0,false,,
9492968,151415,112,42951,Juanmi,true,M,7.0,false,56.0,6.5
9033321,350806,2829,67121,Jeredy Hilterman,false,F,9.0,false,23.0,6.6
2767404,236906,4099,68945,João Amaral,true,M,24.0,false,74.0,8.1
7493456,326269,1680,140704,L. Lamola,true,F,41.0,false,,
1644167,210411,165,54983,Lorenzo Colombo,false,F,9.0,false,25.0,6.3
1882848,214741,183,54629,Mattia Bani,true,D,13.0,true,66.0,6.2
3002948,27761,357,67934,Tsuyoshi Watanabe,true,D,4.0,false,90.0,7.2
5366113,294373,1824,74175,D. Kourmpelis,true,M,21.0,false,,
8347174,340962,1149,78296,Rómulo Otero,true,,,false,,
3180677,246796,385,43199,F. Hadergjonaj,true,D,94.0,false,90.0,6.3
5554552,296596,934,65879,A. Sutchuin Djoum,true,M,8.0,false,90.0,7.5
4398182,272881,4418,89799,Murat Satin,false,M,20.0,false,45.0,6.2
1809291,213501,3462,52809,Thiago Cionek,true,D,3.0,false,90.0,7.9
5705075,298763,1610,109046,Brahim El Bahraoui,false,F,3.0,false,,
4754936,279277,713,95017,Juan Manuel Elordi,false,D,33.0,false,,
5902269,128033,1530,113649,Omar Yaseen,false,M,26.0,false,,
2993360,27515,352,62487,R. Holzhauser,false,,10.0,false,,
5670189,126731,1507,108394,Jin-kyu Kim,true,M,97.0,false,45.0,6.9
4398180,272881,4418,89927,Nikola Stošić,true,M,37.0,false,80.0,5.6
8079824,145646,1785,92837,Franco Flores,true,,,false,,
7521028,135755,1676,141524,Siphesihle Mkhize,true,M,14.0,false,,
5411992,147631,1819,66301,Marvin Peersman,true,D,43.0,false,90.0,6.3
8972726,154254,2783,166365,Teerasak Poeiphimai,false,F,15.0,false,12.0,6.7
3740903,260416,468,81504,S. Johnson,false,M,50.0,false,14.0,6.2
7294922,323319,1108,137946,Edwin Rivera,true,,,false,,
10004444,164573,333,69943,Weverson,true,D,,false,,
8869831,131214,1596,164398,Prabir Das,false,D,33.0,false,29.0,6.0
1288372,202275,108,50199,Sergio Mestre,false,G,34.0,false,,
1307960,202759,140,48750,Toché,true,F,9.0,false,90.0,7.2
8543373,124147,1480,67472,Mathijs Tielemans,true,M,10.0,false,90.0,7.3
575897,185268,13,43246,Martin Dúbravka,false,G,1.0,false,,
8102040,145007,1780,93318,Sebastian Gorga,false,,,false,,
4765905,279514,695,94242,Ignacio Rodríguez,false,M,19.0,false,45.0,6.7
7529489,135475,1668,141313,Spiwe Msimango,true,D,25.0,false,94.0,7.2
8034842,118683,1397,58947,Olivier Verdon,false,D,24.0,false,,
3762265,140215,485,80936,N. Hagglund,true,D,14.0,false,90.0,6.9
3300904,30978,402,75514,Dante Polvara,false,M,21.0,false,17.0,6.3
2388198,227733,261,63684,Nicolas Seiwald,true,M,13.0,false,88.0,6.3
2377895,227475,256,63121,Finn Dahmen,false,G,1.0,false,,
3315443,250128,406,75362,Connor Barron,true,M,8.0,false,90.0,6.2
7249903,93701,957,77538,Bruno Silva,true,M,5.0,true,97.0,6.9
6207928,99313,1015,118234,Jostin Alman,false,F,19.0,false,,
1460945,206284,127,49966,Nico Serrano,true,M,21.0,false,67.0,7.3
8056183,334327,4693,149800,N. Avila,false,,,false,,
2191168,223096,246,56790,J. Evan's,false,D,26.0,false,66.0,6.9
