id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
100020644,Petone,20644,,1500.0,,false,false
918,Wexford,3855,Wexford,1525.2824380052048,3.884473679089211,true,true
3974,São João Ver,6367,,1427.2382056648223,295.48842053280697,true,true
5610,Kaysersberg,3269,,1500.0,350.0,true,true
100005698,Yanbian Beiguo,5698,,1500.0,,false,false
3211,Monte,22570,,1376.2650775379786,350.0,true,true
2962,Georgia U21,8195,,1588.4167802670795,350.0,true,true
6082,Sesvete,1479,,1363.0603269045994,24.192084182957867,true,false
100004120,Mekelakeya,4120,,1500.0,,false,false
5295,SF Baumberg,12844,,1500.0,350.0,true,true
100005599,Galaxy FC,5599,,1500.0,,false,false
100004345,Sasa,4345,,1500.0,,false,false
1900,Senegal,13,,2188.2527611223795,207.22992601915334,true,true
100023269,Guangzhou E-Power,23269,,1500.0,,false,false
5679,Noisy-le-Grand,3088,,1660.4335635888556,350.0,true,true
646,St. Gallen,1011,St. Gallen,1535.500393208731,2.5465855144220426,true,true
1932,FK Trakai,638,,1295.2804602769759,21.262423252286137,true,true
3236,Peña Deportiva,9405,,1073.1795974154882,350.0,true,true
100018997,Vana Hea Puur,18997,,1500.0,,false,false
741,Kalmar,374,Kalmar,1584.3711659421836,4.143958442582786,true,true
2471,Clevedon Town,8745,,1509.7604553279384,308.68897447812293,true,true
4749,Austin Aztex,13174,,1500.0,350.0,true,true
6334,Persik Kediri,4241,,1511.424080027208,27.918415008632582,true,false
4472,liaoning hongyun FC,846,,1223.1224353597613,350.0,true,true
3765,Illzach Modenheim,13731,,1064.3455513997271,350.0,true,true
4818,Cyprus U19,10360,,1332.5994930717175,274.0129591252976,true,true
100012472,Entebbe,12472,,1500.0,,false,false
100013325,IPE Samut Sakhon,13325,,1500.0,,false,false
1880,HB,4133,,1136.087975365423,281.6490322598799,true,true
100014894,FCM Ungheni,14894,,1500.0,,false,false
1403,Etar Veliko Tarnovo,855,,1417.6829427491982,13.44506181563736,true,true
100004568,Al Akhaa Al Ahli,4568,,1500.0,,false,false
3754,Trélissac,9246,,1297.5218144855687,303.6858417603003,true,true
100025368,Yasa Tehran,25368,,1500.0,,false,false
5780,Quarteirense,4855,,1091.3825938980974,335.65518953917115,true,true
100018723,Olympic,18723,,1500.0,,false,false
100013089,Maracanã,13089,,1500.0,,false,false
3797,Grand-Quevilly,3054,,1476.575673005491,350.0,true,true
5258,Maracena,9750,,1305.406193812711,278.13427269899995,true,true
4891,Morocco B,27064,,2045.5768244011974,303.2242715365049,true,true
100026684,Club 10 de Mayo,26684,,1500.0,,false,false
660,Jagiellonia,336,Jagiellonia,1463.5003952499962,1.8494302084809104,true,true
100025736,22 de Julio,25736,,1500.0,,false,false
5325,Sc Hauenstein,1633,,1500.0,350.0,true,true
100001443,Baoding Yingli Yitong,1443,,1500.0,,false,false
1219,Bnei Sakhnin,4481,,1508.8736811020494,3.515544554049906,true,true
562,Brann,319,Brann,1609.321929611569,1.92357782750901,true,true
5743,Ecotay Moingt,27023,,1188.1470829301852,289.6525253534373,true,true
100004150,Jēkabpils,4150,,1500.0,,false,false
83,Bradford,1343,Bradford,1508.533667539181,2.312750110067462,true,true
100022988,Karhu-Futis,22988,,1500.0,,false,false
3380,FC 08 Villingen,1619,,921.8967805143143,350.0,true,true
5899,East Bengal II,21137,,1697.0157282444777,201.10568434225473,true,false
3592,Guéreins Genouilleux,25337,,1215.8364109883191,350.0,true,true
3715,Squadra Valincu ARR,22750,,1515.3923161953999,350.0,true,true
100025394,Kotoku Shining Stars,25394,,1500.0,,false,false
3570,Blenod,25327,,1338.8621884067313,350.0,true,true
100024939,Cordobés,24939,,1500.0,,false,false
100009984,Jimma Aba Jifar,9984,,1500.0,,false,false
224,Lyon,80,Lyon,1566.017828507123,2.8057184144320058,true,true
100010444,Melawati,10444,,1500.0,,false,false
5527,Saint Etienne Seltz,13666,,1500.0,350.0,true,true
1181,AEK Larnaca,614,,1530.1160138182095,3.7990451279369752,true,true
100013526,PaiHa,13526,,1500.0,,false,false
6374,UMECIT,20788,,1557.2626535964428,14.537480342760992,true,false
2560,Chatham Town,8737,,2372.176659502763,281.9521695196771,true,true
100006721,Grad,6721,,1500.0,,false,false
100001457,Riverina Rhinos,1457,,1500.0,,false,false
1991,Moldova,1114,,854.2346672876906,218.54694281810242,true,true
6332,Malut United,22409,,1589.9386683778414,35.544386628914395,true,false
100016382,Zaamin,16382,,1500.0,,false,false
2859,East Preston,8768,,1007.9044232664513,350.0,true,true
474,Houston Dynamo,1600,Houston Dynamo,1537.2030462787302,2.0087125503699195,true,true
3552,Saint-Lô Manche,3107,,1463.3310528108377,350.0,true,true
100020933,NuPS II,20933,,1500.0,,false,false
100011443,University of Tokushima,11443,,1500.0,,false,false
1297,Kudrivka,21953,,1387.5350874602198,67.7619729039891,true,true
552,Lillestrom,321,Lillestrom,1602.3573920491701,2.3145096598053656,true,true
1408,Radnik Bijeljina,3359,,1514.3258205279362,4.4202490687056475,true,true
5722,L'Etrat La Tour,27028,,1374.2921755985421,334.1818176118456,true,true
5377,S.S.D. Unione Sanremo,1593,,1376.402872820142,350.0,true,true
2706,Bromley,1832,,1501.6447248773682,2.3187602274962718,true,true
2824,Warminster Town,19559,,1251.2667952026886,350.0,true,true
2192,Bournemouth FC,8714,,847.5127130216445,336.0061247401058,true,true
5519,MOS 3 Rivières,13656,,1500.0,350.0,true,true
3651,Aigles d'Or de Mana,25369,,1604.259032379814,350.0,true,true
100010494,Comerciantes,10494,,1500.0,,false,false
2978,Martinique,8117,,1355.3886190544633,324.77805743923506,true,true
101,Sevilla,536,Sevilla,1553.582237474167,2.84316388412128,true,true
100018299,Falcon,18299,,1500.0,,false,false
5455,Rodéo,3291,,1394.6042692823928,350.0,true,true
100002495,Green Commandos,2495,,1500.0,,false,false
