id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
1719,Hartford Athletic,3995,,1543.6822941808132,3.643435215026069,true,true
5045,Chard Town,12131,,1500.0,350.0,true,true
100004517,Lys Sassandra,4517,,1500.0,,false,false
4847,South Korea U18,22592,,1485.3518565820666,319.33335890557646,true,true
5414,Bar-le-Duc,13719,,1500.0,350.0,true,true
1356,Al Kholood,10509,,1535.9370773443536,7.2650168069794425,true,true
100016740,Uruguay Montevideo,16740,,1500.0,,false,false
100018560,LPS II,18560,,1500.0,,false,false
5923,Sevilla B,,Sevilla B,1437.3837807552043,161.49880802916016,true,false
2073,Trans Narva,2274,,1174.0285241539584,27.82757444498997,true,true
352,Oud-Heverlee Leuven,260,Oud-Heverlee Leuven,1547.8678224163946,2.7887464750784634,true,true
100011870,Metta II / Salaspils,11870,,1500.0,,false,false
5825,Portimonense B,26823,,1307.9089557350535,290.88825881205474,true,true
4436,San Martin S.J.,461,San Martin S.J.,1512.2722628916138,4.212012810655474,true,true
3151,Lanzarote,9797,,1331.9039929125004,350.0,true,true
3705,Volvic,3139,,1382.9087471516375,350.0,true,true
100002605,Sportul Snagov,2605,,1500.0,,false,false
5179,Aberystwyth Town,351,,1500.0,350.0,true,true
4338,Gaziantepspor,1008,,1198.9178442058148,350.0,true,true
100004537,Al Wihdat,4537,,1500.0,,false,false
3159,Badalona,5250,,1271.2349438208232,350.0,true,true
3624,Olympique de Valence,3094,,1256.0720043375566,350.0,true,true
4575,Eger,5089,,1500.0,350.0,true,true
759,Jonkopings,,Jonkopings,1554.5716724052872,57.99432930239119,true,true
1670,Amazulu,2669,,1502.0133335372032,3.77570817995196,true,true
100023127,Utah United,23127,,1500.0,,false,false
243,Paris FC,114,Paris FC,1551.9304240684123,3.281360933051202,true,true
4427,Arka Gdynia,344,Arka Gdynia,1456.8422229904907,2.2026012594786186,true,true
100013948,Germania Windeck,13948,,1500.0,,false,false
100022766,Hilla Stars,22766,,1500.0,,false,false
100004240,Persibat Batang,4240,,1500.0,,false,false
100020170,Miklavž,20170,,1500.0,,false,false
3120,Thame Rangers,8968,,1506.9731878567557,350.0,true,true
2349,Hilltop,19554,,935.7354849259084,322.43997051983064,true,true
5063,Wivenhoe Town,12047,,1500.0,350.0,true,true
100001221,Ypiranga-RS,1221,,1500.0,,false,false
100009027,Lansing Ignite,9027,,1500.0,,false,false
6317,Zhetysu,4560,,1371.7167202568062,35.70190150263571,true,false
1267,Araz,11238,,1498.670807563342,4.721325705929735,true,true
1843,UE Santa Coloma,703,,888.4739617480883,286.7990492897971,true,true
1857,Buducnost Podgorica,579,,1167.419097556559,198.92046410362752,true,true
100002674,Santos FC,2674,,1500.0,,false,false
100003873,Palanga,3873,,1500.0,,false,false
100018884,Blackwatch Rush,18884,,1500.0,,false,false
100009182,EPS,9182,,1500.0,,false,false
100026906,Fauve Azur Elite,26906,,1500.0,,false,false
3195,CD Coria,9827,,1065.7129198322557,350.0,true,true
3201,Cultural Leonesa,725,,1507.2196496584584,6.129131674397581,true,true
5962,Edinburgh City,6766,Edinburgh City,1441.1888915739294,2.408302112069531,true,false
2612,Harborough Town,8812,,1822.3969462373016,279.57276637205297,true,true
100004101,Weston,4101,,1500.0,,false,false
5537,Grace,13650,,1500.0,350.0,true,true
100018517,Inter Jyväskylä,18517,,1500.0,,false,false
100005513,City of Lusaka,5513,,1500.0,,false,false
6023,Prachuap,2791,,1554.1902622071345,47.69940885291449,true,false
5630,Caen PTT,3158,,1267.91480628982,334.42799911015067,true,true
100018399,Mathaithai,18399,,1500.0,,false,false
3033,Iran U23,10937,,1422.1532641725928,302.702756402655,true,true
2391,Crawley Down Gatwick,8757,,1292.1198107492392,334.2617513955581,true,true
3443,MSV Duisburg,187,,1511.6994762830957,6.8303658278170625,true,true
1311,Novi Pazar,2643,,1476.1187395561876,3.4408925746474863,true,true
3320,Atarfe Industrial,17499,,1376.2650775379786,350.0,true,true
1132,Ayacucho FC,2542,,1499.3160033049153,4.637946380234324,true,true
100016695,Porvenir Asuka,16695,,1500.0,,false,false
1257,Radomlje,4378,,1516.4466853832926,3.4063730519289783,true,true
3313,Utrillas,18101,,1302.858115870452,350.0,true,true
100016001,Alingsås W,16001,,1500.0,,false,false
100006560,Hat Yai City,6560,,1500.0,,false,false
100010452,Red Spade United,10452,,1500.0,,false,false
3755,Seyssins,22749,,1410.749851135255,350.0,true,true
100002162,Atvidabergs FF,2162,,1500.0,,false,false
100005375,Dacia-Buiucani,5375,,1500.0,,false,false
100006705,Umeå FC,6705,,1500.0,,false,false
1093,Blooming,3701,,1503.6990714056058,3.2771334176806097,true,true
100004162,KF,4162,,1500.0,,false,false
100019119,Nacional de Yby Yaú,19119,,1500.0,,false,false
100002427,Deportivo Armenio,2427,,1500.0,,false,false
2005,Kosovo,1111,,2044.2930331704713,143.17106245159997,true,true
2256,Long Melford,8857,,595.6352735098077,350.0,true,true
1690,Black Leopards,2661,,1475.221665179644,40.068941188001816,true,true
3914,Mtsapere,3086,,1281.294181350508,350.0,true,true
4432,Górnik Łęczna,6941,,1445.3461018228188,4.357961992128526,true,true
1875,Linfield,583,,1246.8527185198634,19.14631631929567,true,true
100003494,Stomil Olsztyn,3494,,1500.0,,false,false
100010469,3 de Mayo,10469,,1500.0,,false,false
100025643,LuPo,25643,,1500.0,,false,false
100010382,Mes Novin Kerman,10382,,1500.0,,false,false
100005234,Al Ahli Khartoum,5234,,1500.0,,false,false
3851,ASC Ouest,18160,,1279.5006926074095,350.0,true,true
3946,Marssac SRDT,9291,,1214.2944293025964,350.0,true,true
3927,Nord Vignoble,16407,,1360.880426324116,350.0,true,true
100018704,Camagüey,18704,,1500.0,,false,false
100011178,Holland Park Hawks,11178,,1500.0,,false,false
4457,Osters IF,2174,,1534.7779774443634,27.659643497204492,true,true
100014374,Gumi Sportstoto W,14374,,1500.0,,false,false
474,Houston Dynamo,1600,Houston Dynamo,1537.2030462787302,2.0087125503699195,true,true
100000486,Juventud Unida,486,,1500.0,,false,false
1051,Miramar,2373,,1474.509515067493,21.820852695784204,true,true
5850,BVV Den Bosch,3913,,1252.5301550759573,350.0,true,true
100019349,Río Negro,19349,,1500.0,,false,false
6530,Moldova U17,17965,,1288.4483065264903,329.03049654758007,true,false
1350,Academica,239,,1480.0938289885864,11.339288825809481,true,true
499,Cerezo Osaka,291,Cerezo Osaka,1567.3917133827424,2.6798888432088535,true,true
