id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
4760,Swaziland,1488,,989.8497432008036,350.0,true,true
3329,Montijo,9835,,1332.598446931866,350.0,true,true
100027866,Ulsan FC,27866,,1500.0,,false,false
100024954,Tapachula,24954,,1500.0,,false,false
423,Palmeiras,125,Palmeiras,1521.533415913076,1.8382312778698284,true,true
3912,Gazelec FC Ajaccio,100,,1471.7224476816205,61.663532016828235,true,true
1065,Union Espanola,2321,,1493.8853134364404,3.4233315724256075,true,true
3910,Cergy-Pontoise,18124,,1303.8847878680563,350.0,true,true
4498,Crişul Chişineu Criş,7468,,1252.5301550759573,350.0,true,true
2554,Stamford,4709,,1707.0839668186102,276.0239559086446,true,true
100003760,Taringa Rovers,3760,,1500.0,,false,false
1317,Radnicki 1923,2644,,1471.7510965094561,3.578165059987798,true,true
4882,Azerbaijan U18,27056,,1312.7517697762619,319.0709912672261,true,true
1726,Phoenix Rising,4009,,1539.9613614264008,3.2455514835137325,true,true
100018510,Honka III,18510,,1500.0,,false,false
6059,Bellinzona,6616,,1496.8272950992107,6.851800512059187,true,false
3876,Club Colonial,3167,,1241.2946365871012,350.0,true,true
100004910,Deportivo Las Sabanas,4910,,1500.0,,false,false
128,Santander,4665,Santander,1528.7633355672115,2.8530804110632046,true,true
100020117,Bistrc,20117,,1500.0,,false,false
100011454,Haguro High School,11454,,1500.0,,false,false
100004165,Vestri,4165,,1500.0,,false,false
6022,Kanchanaburi,18051,,1408.2123921082737,66.2103743853535,true,false
662,Widzew Lodz,6962,Widzew Lodz,1458.4330468372027,1.7859846187161665,true,true
100014274,Sloga Vinica,14274,,1500.0,,false,false
2407,Pilkington,21711,,1097.4798394153163,319.447322761761,true,true
3341,Atlético Pulpileño,9808,,1188.476648262299,350.0,true,true
100017177,24 de Junio,17177,,1500.0,,false,false
5804,Chaves II,4736,,1603.2148208227857,350.0,true,true
988,America de Cali,1138,,1524.8310549290386,2.3077437777235437,true,true
4627,Pars Jonoubi JAM,2702,,1493.4068816083543,99.49044842622435,true,true
1237,FK Košice,10534,,1508.3544561041683,4.62417705722047,true,true
4287,Westlandia,1243,,1254.9315027669209,334.730061518245,true,true
3058,Switzerland U21,8226,,1448.780452075041,333.4109137947418,true,true
5676,Tartas-St Yaguen,3122,,1303.8847878680563,350.0,true,true
1660,RC Relizane,921,,1508.1705229928755,23.413388549273954,true,true
2403,Blyth Town,24334,,1271.2472997226473,334.41301243190503,true,true
100014010,Olimp Comrat,14010,,1500.0,,false,false
1179,Anorthosis,2269,,1514.1529352422053,4.598186752393852,true,true
3315,Penya Independent,18098,,1376.2650775379786,350.0,true,true
442,Gremio,130,Gremio,1516.0532608581723,1.794929945603384,true,true
2286,Penistone Church,8895,,1074.3383714411545,335.4677424683634,true,true
100003963,Argentinos 25 de Mayo,3963,,1500.0,,false,false
2427,Woodford Town,9009,,1723.7024835912434,263.16484983356276,true,true
100021091,Soccer4Souls,21091,,1500.0,,false,false
6237,Club Atlético Güemes,3969,,1511.4435785482,46.34265128181498,true,false
1705,US Ben Guerdane,986,,1555.3165135116096,6.183211278472029,true,true
455,Fortaleza,154,Fortaleza,1512.7888946218736,1.8503878933427598,true,true
3982,Caldas,4733,,1439.6095192144426,263.8598852310282,true,true
100013476,LePa,13476,,1500.0,,false,false
2380,Hucknall Town,12101,,1219.5253146098971,324.8734492013702,true,true
100013902,Cabrones de Bárcena,13902,,1500.0,,false,false
4901,Canada W U17,12504,,1595.491473107923,317.40660592901804,true,true
428,Nautico,,Nautico,1488.0914968367213,58.73744948761653,true,true
6094,Tunari,6908,,1360.1322707925933,88.43757813980231,true,false
324,Portimonense,216,Portimonense,1505.2766634660575,3.195131478299886,true,true
3710,St-Aubin Guérande,22751,,1252.5301550759573,350.0,true,true
100007515,Busaiteen,7515,,1500.0,,false,false
100020410,Chiangmai Country,20410,,1500.0,,false,false
630,St. Polten,,St. Polten,1487.8628988829885,11.40746383085181,true,true
100022983,JiiKoo,22983,,1500.0,,false,false
3967,Juventude Gaula,24640,,1187.5620587386948,350.0,true,true
100001959,Deportivo Rincon,1959,,1500.0,,false,false
100020187,Preddvor,20187,,1500.0,,false,false
2899,Iceland U20,23260,,1160.381651764651,350.0,true,true
4059,Vitória do Pico,22170,,1295.7461090480201,350.0,true,true
4103,Canelas 2010,4829,,1394.7995622905387,350.0,true,true
4493,ACS Poli Timisoara,2588,,1531.1866245901756,72.60728068278378,true,true
100007123,Honda,7123,,1500.0,,false,false
2470,Berks County,24332,,1291.9113273404996,350.0,true,true
3009,Pakistan,5535,,686.1111435655876,350.0,true,true
32,Millwall,58,Millwall,1534.0041743755087,2.3911590585302323,true,true
2835,St. Kitts and Nevis,5536,,1059.8184244447893,320.6865222956942,true,true
100020936,Pehmeet ja Märät,20936,,1500.0,,false,false
100023004,Mango,23004,,1500.0,,false,false
100006580,Namphong United,6580,,1500.0,,false,false
1973,Ukraine,772,,1766.9474587722711,136.2078644223128,true,true
100013128,Jaraguá EC,13128,,1500.0,,false,false
3238,Valle Egüés,9858,,1011.8858912706273,310.72628765645976,true,true
100013561,Babylon X,13561,,1500.0,,false,false
6281,Inter San Carlos,24391,,1583.7943316708156,13.173960072821943,true,false
5567,Bourges Foot,3028,,1308.5216726792207,350.0,true,true
6098,Bihor Oradea,20033,,1533.2089365031236,22.19500563338424,true,false
273,Schalke 04,174,Schalke 04,1527.753755904624,3.0824669879413245,true,true
100021166,North Esporte,21166,,1500.0,,false,false
3485,Arezzo,876,,1155.385418150328,350.0,true,true
100001921,Madrid CFF W,1921,,1500.0,,false,false
2153,Guildford City,8798,,1049.8686330239623,321.2190245905525,true,true
4381,Montedio Yamagata,312,Montedio Yamagata,1558.9846053601218,7.531008781568057,true,true
100005246,Hay Al Wadi,5246,,1500.0,,false,false
100011432,Tokai Gakuen University,11432,,1500.0,,false,false
5447,Aulnay,13718,,1500.0,350.0,true,true
4806,Armenia U19,10356,,1288.3657656874261,320.0826710794439,true,true
100022386,Mahanakon Khon Kaen,22386,,1500.0,,false,false
1729,Indy Eleven,3996,,1538.249023162654,3.492010391881383,true,true
