id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
100002802,Krabi FC,2802,,1500.0,,false,false
5523,Saint-Berthevin,13668,,1500.0,350.0,true,true
100018559,LPS / Kuninkaat,18559,,1500.0,,false,false
5437,Hérouville,13651,,1500.0,350.0,true,true
1005,Tecnico Universitario,1151,,1504.049263907855,3.483978308099093,true,true
100023130,Norrvalla,23130,,1500.0,,false,false
1645,Olympique Akbou,10780,,1554.2788768968333,5.702173492152025,true,true
168,Juventus,496,Juventus,1575.9645853592197,2.746645858295303,true,true
100017868,Costa Rica U23,17868,,1500.0,,false,false
100020908,HeMan,20908,,1500.0,,false,false
4829,England U17,17949,,1836.1910322706863,319.4580437545622,true,true
100003952,Atlético San Jorge,3952,,1500.0,,false,false
100005419,Centre Chiefs,5419,,1500.0,,false,false
5372,Viterbese,1585,,1653.1309125604785,350.0,true,true
1987,Bulgaria,1103,,1366.235014121188,189.80239588437954,true,true
133,Albacete,722,Albacete,1524.7403084459345,2.779274813995477,true,true
4375,Vegalta Sendai,286,Vegalta Sendai,1567.304452748423,4.791038241132909,true,true
100013901,Sayaxché,13901,,1500.0,,false,false
3616,Olympique Cazaux,25347,,1283.6636778396064,350.0,true,true
100008411,Youth Milan,8411,,1500.0,,false,false
100003541,Al Shabab,3541,,1500.0,,false,false
100013312,Loei City,13312,,1500.0,,false,false
4299,Dongen,1285,,1081.2518514874448,336.5973051144113,true,true
4464,Esbjerg,403,Esbjerg,1508.6021658816258,5.4886182657569895,true,true
100011466,Suzuka Rampole,11466,,1500.0,,false,false
100018655,Incheon Seogot,18655,,1500.0,,false,false
2779,Indonesia,1571,,1587.3009809878868,316.96743971106144,true,true
2845,Trinidad and Tobago,5168,,1237.5945657871919,235.14635415596987,true,true
11,Sheffield United,62,Sheffield United,1531.1337220665137,2.6519949984995406,true,true
4289,Hoogeveen,14235,,1471.2520562469335,273.3958750713653,true,true
4003,Régua,4790,,681.8131808180892,350.0,true,true
100015505,Iguatu,15505,,1500.0,,false,false
4108,Luzense,22162,,1236.8466933552836,350.0,true,true
4439,Crucero Del Norte,788,,1500.0,350.0,true,true
100011371,Monagas II,11371,,1500.0,,false,false
100013543,RoPo,13543,,1500.0,,false,false
100025530,Mpheni,25530,,1500.0,,false,false
5237,Forest Row,26215,,1357.6522498570014,334.54399704875675,true,true
100017193,Ytororo,17193,,1500.0,,false,false
5664,Cheminots Paray,3039,,1232.0910272436845,350.0,true,true
3201,Cultural Leonesa,725,,1507.2196496584584,6.129131674397581,true,true
1929,Australia,20,,1889.2140520606156,225.04675735803323,true,true
854,Navodari,,Navodari,1494.2250482212537,350.0,true,true
100001959,Deportivo Rincon,1959,,1500.0,,false,false
6144,Kochi United,7129,,1454.4124297515957,190.11437918198376,true,false
169,Torino,503,Torino,1569.0498487298817,2.8418904741154356,true,true
2725,Congo DR,1508,,1960.4084950315619,281.45727348293923,true,true
5364,Lucchese,889,,1303.8847878680563,350.0,true,true
1452,Dila,3499,,1537.4721363494393,3.7920538871387217,true,true
100008381,Deportivo Español,8381,,1500.0,,false,false
100013895,Juventud Escuintleca,13895,,1500.0,,false,false
3740,Villenave,13716,,1438.2790167299017,350.0,true,true
2198,Barton Town Old Boys,8699,,1453.4821809464797,307.66194688122914,true,true
100024756,Olympique Sport d'Abobo,24756,,1500.0,,false,false
6249,CA Estudiantes,1936,,1547.3327029188245,61.540618384872,true,false
100023718,Starmedia,23718,,1500.0,,false,false
6327,Persib Bandung,2445,,1681.86788874617,37.48796172057952,true,false
100013573,MPS,13573,,1500.0,,false,false
210,Reims,93,Reims,1547.1188584830138,3.16112140644197,true,true
1072,O'Higgins,2320,,1508.4127500861111,3.2964822538412912,true,true
4584,Usm El Harrach,919,,1446.042657332936,350.0,true,true
1113,Cienciano,2562,,1510.5649913975653,3.0196755169579186,true,true
100002973,Arar,2973,,1500.0,,false,false
100010475,Cristóbal Colón JAS,10475,,1500.0,,false,false
3074,Kuwait U22,21469,,1246.8756726157017,350.0,true,true
3750,Stade Pontivy,3119,,1242.4258959371643,350.0,true,true
100024956,Oguzsport,24956,,1500.0,,false,false
2978,Martinique,8117,,1355.3886190544633,324.77805743923506,true,true
5101,Ampthill Town,11939,,1500.0,350.0,true,true
1057,Plaza Colonia,2355,,1494.6204872009257,9.670355371215205,true,true
5419,Berre,13591,,1500.0,350.0,true,true
100007499,Arman Gohar,7499,,1500.0,,false,false
100006346,SOL,6346,,1500.0,,false,false
100013500,Kasiysi / Rocky,13500,,1500.0,,false,false
2324,Thackley,8967,,905.1778940348042,334.18026436557807,true,true
6179,Prostějov,3725,,1420.6083501675134,16.39813547844997,true,false
5539,Macouria,13657,,1500.0,350.0,true,true
100025645,Lännen Torpedo,25645,,1500.0,,false,false
100002210,Central SC,2210,,1500.0,,false,false
100004578,Tripoli SC,4578,,1500.0,,false,false
265,Heidenheim,180,Heidenheim,1553.6541808895997,3.884537086986609,true,true
100020211,Visoko,20211,,1500.0,,false,false
100020154,Košana,20154,,1500.0,,false,false
3739,Schweighouse s/Moder,22748,,1394.4827915312746,350.0,true,true
6484,Gombe United,5179,,1312.3935113719358,107.94482304403158,true,false
100007082,Gyeongju Citizen,7082,,1500.0,,false,false
211,Paris SG,85,Paris SG,1581.5472647136432,3.1907281872024043,true,true
6329,Persepam Madura Utd,2444,,1485.6795491089274,28.731387122432174,true,false
100016303,Korotan Prevalje,16303,,1500.0,,false,false
3054,Bulgaria U16,21462,,1252.5301550759573,350.0,true,true
100011398,Chukyo University,11398,,1500.0,,false,false
5629,Diables Noirs,3170,,1252.5301550759573,350.0,true,true
2385,Arlesey Town,8683,,1245.6315474063633,314.8220148481839,true,true
2906,Malta U19,10372,,775.9972142144052,299.3802699768113,true,true
5620,Kronenbourg Strasbourg,3270,,1500.0,350.0,true,true
