id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
6064,Stal Rzeszów,6957,,1447.0307196447952,5.292456648744824,true,false
2288,Padiham,8892,,1166.0231240458988,321.4256781256455,true,true
1097,Independiente,15702,,1513.9861552209443,2.347339781274966,true,true
100023124,Tacoma Stars,23124,,1500.0,,false,false
100026683,Deportivo Union de Vh,26683,,1500.0,,false,false
6377,SD Atletico Nacional,26157,,1507.673884497545,90.99554188640631,true,false
2418,Skegness Town,16995,,1395.8254437986075,300.12990437263255,true,true
491,San Diego FC,,San Diego FC,1547.817064185978,3.4679920194593516,true,true
4208,Elinkwijk,24628,,1470.80594812476,350.0,true,true
1342,Belenenses,221,Belenenses,1500.6557670696268,7.40254667824299,true,true
5841,Oranje Nassau,3931,,1500.0,350.0,true,true
6142,Tegevajaro Miyazaki,10409,,1872.8063562699267,220.0750979488577,true,false
1872,F91 Dudelange,578,,1314.818958772319,115.92555183119164,true,true
36,Stoke,75,Stoke,1529.107902631874,2.3640907660195825,true,true
2021,Vllaznia Shkodër,3339,,1346.2214681771839,213.47119049365992,true,true
2620,Hashtag United,14411,,1495.4895714873076,335.87263606910307,true,true
707,River Plate,435,River Plate,1518.3402438421472,2.44618008380521,true,true
100020930,Messukylä United,20930,,1500.0,,false,false
1782,Génesis,21858,,1567.5711674786628,3.2925988707873364,true,true
5550,Racing Clermontois,13664,,1500.0,350.0,true,true
100023090,Sejong Vanesse,23090,,1500.0,,false,false
100018704,Camagüey,18704,,1500.0,,false,false
100018997,Vana Hea Puur,18997,,1500.0,,false,false
2772,Uzbekistan,1568,,2056.2533429137357,230.2352650905261,true,true
3477,Pro Patria,1706,,1278.604487675762,350.0,true,true
1,Burnley,44,Burnley,1551.6655288100717,3.929469210755646,true,true
1716,Miami FC,9030,,1533.9900072717032,4.020949136189072,true,true
6136,Renofa Yamaguchi,309,,1557.398895748726,10.2648506797752,true,false
4128,Loures,4759,,1324.9287828995618,350.0,true,true
4185,Vale Formoso,4806,,698.1591019129185,350.0,true,true
6146,Osaka,7138,,1572.80989827863,173.74732533558654,true,false
100002208,Brasiliense,2208,,1500.0,,false,false
563,Sandnes,,Sandnes,1602.3708039376556,26.356688319631864,true,true
1674,Supersport United,2694,,1497.345311221762,4.715556288006163,true,true
100022964,BK-48 II,22964,,1500.0,,false,false
100018615,StaSi,18615,,1500.0,,false,false
2831,Guatemala,5161,,1553.163398993041,201.9735867920037,true,true
4607,Bella Vista,2996,,1500.0,350.0,true,true
100026352,Damansara,26352,,1500.0,,false,false
2406,Wythenshawe Amateurs,14428,,1270.0093171067838,307.9590386897997,true,true
1994,Gibraltar,1093,,276.62519627196264,301.60347568894906,true,true
609,Sochi,2012,Sochi,1552.5861415219708,4.031994717944198,true,true
4385,Machida Zelvia,303,,1571.8175939506787,3.7340257315815415,true,true
382,Rizespor,1007,Rizespor,1550.173849808847,2.994504537360205,true,true
346,Setubal,,Setubal,1521.3535528720715,36.08644125907118,true,true
5890,Roosendaal,19266,,1502.2793993261532,324.0939420289546,true,true
5981,Albirex Niigata S,4200,,1500.0,350.0,true,false
2262,Malmesbury Victoria,8868,,1085.9011629329339,350.0,true,true
3013,Auckland City,2537,,888.793007978592,350.0,true,true
4630,Guaratinguetá,7817,,1500.0,350.0,true,true
5618,Parisienne,3283,,1500.0,350.0,true,true
100021219,Bangwe All Stars,21219,,1500.0,,false,false
3043,Belarus U21,8182,,1878.2264289858208,320.0404814304721,true,true
180,Brescia,518,Brescia,1528.1057729782722,3.9458414378181814,true,true
100023011,PaRi,23011,,1500.0,,false,false
375,Kayserispor,1001,Kayserispor,1545.467492602656,2.938446620707711,true,true
619,Salzburg,571,Salzburg,1522.4257606532392,3.998955755814099,true,true
1165,NK Varazdin,1483,,1548.3180033969932,3.0201405071072767,true,true
100004125,Welwalo Adigrat Uni,4125,,1500.0,,false,false
2868,Molesey,8874,,1058.2820079331043,350.0,true,true
3323,San Agustín,18099,,1327.9216632486095,350.0,true,true
2175,Leighton Town,8846,,1854.7393201215186,300.02079258050594,true,true
234,Grenoble,101,Grenoble,1528.523739968628,2.9134658364860924,true,true
1268,Qarabag,556,,1528.773893882101,5.766861309084016,true,true
1812,Zbrojovka Brno,3733,,1495.9832804776336,10.823465555378062,true,true
2386,West Essex,8994,,931.5107856855634,335.8833140172299,true,true
3567,Vesoul,13803,,1166.1554203143423,350.0,true,true
6380,Mixco,3645,,1583.8760993052379,10.30047663840963,true,false
920,Cabinteely,,Cabinteely,1363.461200482129,325.12984058037915,true,true
2767,Uckfield Town,8978,,1116.3611009278432,350.0,true,true
4059,Vitória do Pico,22170,,1295.7461090480201,350.0,true,true
1570,Esteghlal FC,2733,,1567.3836449412727,4.438402100269579,true,true
6358,Zacatecoluca,26155,,1507.863767578197,50.844172047207955,true,false
100021106,Polin Pallo,21106,,1500.0,,false,false
2358,Shepton Mallet,8930,,1503.6819723195067,320.78839437249076,true,true
5419,Berre,13591,,1500.0,350.0,true,true
4651,Simurq,11245,,1500.0,350.0,true,true
923,Al-Hazm,2945,,1540.690767150845,6.547891477315666,true,true
1850,Vikingur Reykjavik,278,,1513.8374738797263,49.437549639536755,true,true
100013480,HauPa,13480,,1500.0,,false,false
100019896,FC Levante Badalona,19896,,1500.0,,false,false
4784,Portugal U17,17971,,1726.2881615541849,262.51883656360604,true,true
2524,Stotfold,8955,,1010.2883086466859,336.768974563404,true,true
3600,ETC Anstaing Chéreng,25332,,1279.9364356592464,350.0,true,true
632,Hartberg,1072,Hartberg,1513.1692616129576,3.1918657772309955,true,true
2250,Hanley Town,8810,,1601.7924298958874,309.70001279138876,true,true
100016692,Hokkaido Tokachi,16692,,1500.0,,false,false
100005614,Flint Town United,5614,,1500.0,,false,false
100010478,Humaitá,10478,,1500.0,,false,false
2414,Rossington Main,12147,,1368.45154170536,309.27670355666527,true,true
100011179,Ipswich Knights,11179,,1500.0,,false,false
4076,Alqueidão da Serra,15202,,1276.1447542708402,350.0,true,true
6138,Fujieda MYFC,4317,,1556.840764179687,8.948722577968507,true,false
2140,Ascot United,8685,,1573.828728574391,321.80145045405044,true,true
4761,Sao Tome and Principe,1494,,1107.6568402713085,350.0,true,true
4144,Pinhalnovense,4783,,1530.5550274774168,350.0,true,true
100003697,Shirak II,3697,,1500.0,,false,false
1192,Ermis,3400,,1392.003251654038,82.55921118833638,true,true
1320,FK Partizan,573,,1481.764840468961,5.149146763653894,true,true
3429,Weiche Flensburg,1649,,1139.8911884920797,350.0,true,true
4986,Ossett Albion,12011,,1500.0,350.0,true,true
100023553,Municipal Mejillones,23553,,1500.0,,false,false
3167,Unionistas de Salamanca,5281,,1469.3604206095968,296.4222862563511,true,true
5240,Horden CW,26217,,1533.534997725838,320.8195845882938,true,true
155,Frosinone,512,Frosinone,1543.1175132255369,3.43361739589806,true,true
4029,Pevidem,6362,,1360.2806875588362,329.7092499122968,true,true
5158,Peña Azagresa,8163,,1337.1595245482804,350.0,true,true
4652,İnter Bakı,5579,,1367.5436456634254,350.0,true,true
3502,Ruffiac Malestroit,25349,,1244.8368972717626,350.0,true,true
6240,Defensores De Belgrano,1067,,1614.7990579153886,63.97762174961485,true,false
3839,Moulins-Yzeure Foot 03,3204,,1524.757013666459,350.0,true,true
1344,Academico Viseu,238,,1515.1679775180125,3.16148070459833,true,true
100006434,Stade Malien Bamako,6434,,1500.0,,false,false
100008388,Sportivo Italiano,8388,,1500.0,,false,false
1125,Atletico Grau,2564,,1501.0986282969018,3.1055696659645324,true,true
100018531,KaPa Kajaani,18531,,1500.0,,false,false
6198,Strumska Slava,1421,,1290.2197910558843,39.26414552445131,true,false
1266,Krka,4375,,1421.1521148093718,350.0,true,true
3264,Villanovense,5282,,1444.1599106573874,350.0,true,true
100025626,Korian Klubi,25626,,1500.0,,false,false
1460,Spaeri,14864,,1740.5474765207075,146.32981370017998,true,true
693,Velez Sarsfield,438,Velez Sarsfield,1517.4894039017613,2.35137981347096,true,true
8,Luton,1359,Luton,1515.1340327042167,2.653906948604791,true,true
655,Yverdon,6653,Yverdon,1516.6820316518706,4.108790018405116,true,true
138,Alcorcon,711,Alcorcon,1511.6667798531591,5.48373308063029,true,true
100002222,Santa Cruz RN,2222,,1500.0,,false,false
3418,Neustrelitz,12820,,1150.9053683497295,350.0,true,true
5127,Worksop Parramore,12121,,1500.0,350.0,true,true
2162,Campion,8734,,1360.363226801915,319.2593815415984,true,true
2422,Little Oakley,14414,,1292.7320609805527,308.27628285160444,true,true
