fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
569310,3.52,3.44,2.21,Pinnacle,API-Football-closing,true,false,2021-09-11 00:00:00
209809,1.4,5.0,7.0,Bet365,CSV,false,true,2021-02-06 14:00:00
555414,1.56,3.79,8.21,Pinnacle,API-Football-closing,true,false,2014-07-16 00:00:00
204900,2.25,2.9,3.6,Bet365,CSV,false,true,2021-09-05 16:15:00
589979,3.3,3.23,2.42,Pinnacle,API-Football-closing,true,false,2017-09-24 00:00:00
536604,1.45,4.64,8.03,Pinnacle,API-Football-closing,true,false,2014-08-24 00:00:00
238719,1.11,11.77,24.13,Pinnacle,API-Football-closing,true,true,2022-11-13 18:00:00
217842,1.3,5.87,11.4,Pinnacle,API-Football-closing,true,true,2020-11-08 20:00:00
27580,4.25,3.71,1.88,Pinnacle,API-Football-closing,true,true,2023-10-21 18:45:00
552973,1.96,3.28,4.56,Pinnacle,API-Football-closing,true,false,2023-06-09 00:00:00
565292,4.95,3.85,1.78,Pinnacle,API-Football-closing,true,false,2014-08-31 00:00:00
223110,1.36,5.61,8.03,Pinnacle,API-Football-closing,true,true,2022-05-14 17:00:00
265893,1.85,4.04,4.2,Pinnacle,API-Football-closing,true,false,2018-02-15 01:00:00
211274,2.18,3.26,3.79,Pinnacle,API-Football-closing,true,true,2025-12-21 17:00:00
282280,2.27,3.36,3.48,Pinnacle,API-Football-closing,true,false,2014-03-17 18:00:00
536724,3.17,3.28,2.47,Pinnacle,API-Football-closing,true,false,2014-10-31 00:00:00
287332,2.11,3.22,4.02,Pinnacle,API-Football-closing,true,false,2018-05-07 15:00:00
4804,3.1,3.25,2.48,Pinnacle,API-Football-closing,true,true,2023-10-21 14:00:00
210889,1.51,4.18,7.59,Pinnacle,API-Football-closing,true,true,2024-12-07 19:45:00
581881,1.48,4.67,6.59,Pinnacle,API-Football-closing,true,false,2018-10-07 00:00:00
242341,1.5,4.2,5.5,Bet365,CSV,false,true,2022-07-30 18:45:00
185169,2.18,3.86,3.27,Pinnacle,API-Football-closing,true,true,2023-05-04 19:00:00
185026,2.05,3.66,3.89,Pinnacle,API-Football-closing,true,true,2023-01-13 20:00:00
188529,2.81,3.3,2.63,Pinnacle,API-Football-closing,true,true,2020-07-08 17:00:00
217835,2.77,3.14,2.92,Pinnacle,API-Football-closing,true,true,2020-11-07 16:00:00
408333,1.61,3.98,6.59,Pinnacle,API-Football-closing,true,false,2021-05-03 00:00:00
83399,1.08,11.85,23.5,Pinnacle,API-Football-closing,true,true,2024-09-13 00:00:00
538158,3.87,3.77,1.98,Pinnacle,API-Football-closing,true,false,2017-04-22 00:00:00
127125,3.25,3.7,2.2,Betfair,API-Football-closing,true,true,2020-09-13 10:00:00
152635,3.21,3.28,2.43,Pinnacle,The-Odds-API,true,true,2024-03-07 17:45:00
202698,2.0,3.25,4.61,Pinnacle,API-Football-closing,true,false,2016-11-20 15:00:00
193998,2.51,3.18,3.07,Pinnacle,API-Football-closing,true,true,2025-10-18 11:30:00
273451,1.82,3.69,4.56,Pinnacle,API-Football-closing,true,true,2025-05-02 17:30:00
52989,1.81,4.03,4.55,Pinnacle,API-Football-closing,true,false,2012-07-15 00:00:00
185603,4.82,4.37,1.68,Pinnacle,API-Football-closing,true,true,2025-05-25 15:00:00
264378,1.63,4.39,5.33,Pinnacle,API-Football-closing,true,false,2022-10-08 05:00:00
570035,1.83,3.66,4.64,Pinnacle,API-Football-closing,true,false,2022-10-15 00:00:00
601643,1.3,4.5,8.0,Bet365,API-Football-closing,true,false,2026-03-17 19:45:00
130665,2.04,4.0,3.65,Betfair,API-Football-closing,true,true,2021-03-02 10:20:00
194076,1.61,3.75,5.0,Bet365,API-Football-closing,true,true,2025-12-09 19:45:00
281352,3.05,3.83,2.28,Pinnacle,API-Football-closing,true,true,2022-11-06 14:00:00
222554,2.44,3.01,3.43,Pinnacle,API-Football-closing,true,true,2021-01-23 18:00:00
562692,1.65,4.0,5.68,Pinnacle,API-Football-closing,true,false,2023-11-12 00:00:00
91341,8.03,4.73,1.45,Pinnacle,API-Football-closing,true,false,2017-05-12 00:00:00
2251,4.03,3.82,1.93,Pinnacle,API-Football-closing,true,true,2024-02-03 15:00:00
199341,3.73,3.49,2.15,Pinnacle,API-Football-closing,true,false,2016-11-20 17:30:00
285873,3.95,3.15,2.11,Pinnacle,API-Football-closing,true,true,2021-12-28 07:30:00
555369,2.52,3.42,2.97,Pinnacle,API-Football-closing,true,false,2014-05-25 00:00:00
223176,2.75,3.0,2.62,Bet365,CSV,false,true,2022-08-30 18:45:00
254505,2.59,3.38,2.92,Pinnacle,API-Football-closing,true,false,2017-09-17 19:00:00
462958,2.26,3.63,3.23,Pinnacle,API-Football-closing,true,false,2023-07-16 00:00:00
261651,2.73,3.67,2.57,Pinnacle,API-Football-closing,true,false,2014-04-26 06:00:00
53133,2.63,3.72,2.65,Pinnacle,API-Football-closing,true,false,2013-04-06 00:00:00
195773,2.15,3.2,3.89,Pinnacle,API-Football-closing,true,true,2021-09-11 14:00:00
262642,2.37,3.45,3.19,Pinnacle,API-Football-closing,true,false,2017-07-08 10:00:00
549329,4.3,3.75,1.9,Pinnacle,API-Football-closing,true,false,2013-06-28 00:00:00
286747,1.67,4.14,4.94,Pinnacle,API-Football-closing,true,true,2025-08-15 12:00:00
87974,2.52,3.49,2.93,Pinnacle,API-Football-closing,true,false,2013-05-23 00:00:00
201272,1.47,4.21,9.1,Pinnacle,API-Football-closing,true,true,2021-11-20 15:15:00
239304,3.06,3.14,2.58,Pinnacle,API-Football-closing,true,true,2025-10-04 17:00:00
188726,1.81,3.79,4.66,Pinnacle,API-Football-closing,true,true,2020-11-21 12:30:00
577834,1.92,3.76,4.19,Pinnacle,API-Football-closing,true,false,2013-05-26 00:00:00
60003,1.4,5.29,8.19,Pinnacle,API-Football-closing,true,false,2014-11-29 00:00:00
289535,2.12,3.42,3.89,Pinnacle,API-Football-closing,true,false,2012-08-12 15:30:00
200935,4.52,2.96,2.16,Pinnacle,API-Football-closing,true,true,2021-01-11 18:00:00
217840,3.03,3.18,2.65,Pinnacle,API-Football-closing,true,true,2020-11-08 14:00:00
593254,2.33,3.3,3.21,Pinnacle,API-Football-closing,true,false,2021-12-28 00:00:00
598785,1.95,3.97,3.64,Pinnacle,API-Football-closing,true,false,2019-09-14 00:00:00
191598,1.63,4.14,5.42,Pinnacle,API-Football-closing,true,false,2020-02-29 15:00:00
57148,3.1,2.94,2.76,Pinnacle,API-Football-closing,true,false,2016-03-18 00:00:00
235121,3.8,4.2,1.8,Bet365,CSV,false,true,2023-05-21 12:30:00
234049,2.3,3.4,2.9,Bet365,CSV,false,true,2019-10-26 18:15:00
177793,1.76,3.79,4.93,Pinnacle,API-Football-closing,true,false,2018-09-08 14:00:00
32355,2.0,3.33,4.06,Pinnacle,API-Football-closing,true,true,2022-02-09 00:00:00
93734,1.74,3.68,5.32,Pinnacle,The-Odds-API,true,true,2023-08-07 23:00:00
556589,2.44,3.24,3.27,Pinnacle,API-Football-closing,true,false,2015-10-18 00:00:00
222823,5.21,3.58,1.77,Pinnacle,API-Football-closing,true,true,2021-09-21 18:00:00
37409,2.91,3.28,2.6,Pinnacle,API-Football-closing,true,false,2024-07-18 00:00:00
378281,2.1,3.0,3.3,Betfair,API-Football,true,false,2026-02-22 14:00:00
251666,4.75,4.0,1.66,Bet365,CSV,false,true,2021-02-26 19:45:00
226303,4.5,4.36,1.71,Pinnacle,API-Football-closing,true,false,2019-12-20 19:30:00
255382,1.39,4.29,10.27,Pinnacle,API-Football-closing,true,false,2019-11-28 00:30:00
247024,2.18,3.45,3.31,Pinnacle,API-Football-closing,true,true,2025-03-07 17:30:00
278653,1.8,3.61,4.95,Pinnacle,API-Football-closing,true,false,2018-11-10 00:00:00
73697,4.3,3.46,1.93,Pinnacle,API-Football-closing,true,false,2024-04-16 00:00:00
59586,2.39,3.35,3.24,Pinnacle,API-Football-closing,true,false,2012-08-25 00:00:00
137931,1.34,5.43,9.62,Pinnacle,The-Odds-API,false,true,2023-02-20 01:05:00
573381,2.32,3.61,3.06,Pinnacle,API-Football-closing,true,false,2017-07-01 00:00:00
95114,2.64,2.91,3.17,Pinnacle,API-Football-closing,true,true,2024-07-20 22:30:00
532948,1.88,4.2,3.79,Pinnacle,API-Football-closing,true,false,2020-10-04 00:00:00
62438,2.38,3.42,3.21,Pinnacle,API-Football-closing,true,false,2014-04-26 00:00:00
409635,2.2,3.23,3.9,Pinnacle,API-Football-closing,true,false,2016-11-20 00:00:00
278121,6.3,3.78,1.66,Pinnacle,API-Football-closing,true,false,2017-06-21 20:00:00
248263,2.61,3.34,2.92,Pinnacle,API-Football-closing,true,false,2016-10-01 14:00:00
253800,1.73,3.88,5.3,Pinnacle,API-Football-closing,true,false,2015-10-03 21:30:00
187714,1.43,4.68,8.43,Pinnacle,API-Football-closing,true,false,2018-12-01 15:00:00
177247,3.02,3.23,2.6,Pinnacle,API-Football-closing,true,false,2017-09-09 14:00:00
210444,2.38,3.5,3.16,Pinnacle,API-Football-closing,true,true,2022-10-10 18:45:00
577798,1.66,4.11,5.58,Pinnacle,API-Football-closing,true,false,2013-05-09 00:00:00
238241,2.8,3.1,2.55,Bet365,CSV,false,true,2021-04-21 16:00:00
217458,2.29,3.26,3.49,Pinnacle,API-Football-closing,true,false,2019-08-10 18:00:00
96139,2.75,2.94,3.04,Pinnacle,API-Football-closing,true,false,2022-08-28 16:00:00
218710,1.55,4.55,6.27,Pinnacle,API-Football-closing,true,true,2023-02-01 20:00:00
281514,1.95,3.75,3.91,Pinnacle,The-Odds-API,true,true,2024-04-29 17:10:00
545444,1.7,3.93,5.15,Pinnacle,API-Football-closing,true,false,2018-08-04 00:00:00
571807,2.4,3.47,3.0,Pinnacle,API-Football-closing,true,false,2025-09-20 00:00:00
201830,3.85,3.44,2.12,Pinnacle,API-Football-closing,true,true,2023-04-29 14:15:00
193532,2.11,3.33,3.75,Pinnacle,API-Football-closing,true,true,2024-12-21 15:00:00
187228,2.44,3.39,3.13,Pinnacle,API-Football-closing,true,false,2018-01-13 15:00:00
192689,3.9,3.48,2.04,Pinnacle,API-Football-closing,true,true,2022-04-18 14:00:00
218395,1.4,4.5,9.5,Bet365,CSV,false,true,2022-03-06 14:00:00
529765,2.7,3.5,2.7,Pinnacle,API-Football-closing,true,false,2014-04-05 00:00:00
204159,2.2,3.3,3.25,Bet365,CSV,false,true,2020-01-05 15:00:00
27686,3.02,3.42,2.44,Pinnacle,API-Football-closing,true,true,2024-02-04 15:00:00
184034,2.75,3.43,2.66,Pinnacle,API-Football-closing,true,true,2020-07-05 13:15:00
152449,5.56,4.34,1.6,Pinnacle,The-Odds-API,true,true,2023-10-26 19:00:00
35693,2.61,3.18,2.92,Pinnacle,API-Football-closing,true,false,2019-11-28 00:00:00
191119,2.02,3.41,4.06,Pinnacle,API-Football-closing,true,true,2026-01-01 12:30:00
191602,2.76,3.04,2.87,Pinnacle,API-Football-closing,true,false,2020-03-03 19:45:00
268754,1.66,4.61,4.59,Pinnacle,API-Football-closing,true,true,2024-08-25 15:00:00
184714,1.61,4.04,6.2,Pinnacle,API-Football-closing,true,true,2022-02-19 15:00:00
591245,2.8,3.4,2.3,Bet365,API-Football-closing,true,false,2026-01-31 00:00:00
60426,1.63,3.86,6.55,Pinnacle,API-Football-closing,true,false,2017-04-22 00:00:00
184510,2.55,3.23,3.12,Pinnacle,API-Football-closing,true,true,2021-09-19 13:00:00
595532,2.26,3.74,3.12,Pinnacle,API-Football-closing,true,false,2018-04-17 00:00:00
74580,1.76,3.3,5.0,Bet365,API-Football-closing,true,false,2025-11-17 00:00:00
217627,2.22,3.23,3.73,Pinnacle,API-Football-closing,true,false,2019-12-07 19:00:00
211607,1.72,3.75,5.6,Pinnacle,API-Football-closing,true,false,2016-12-18 16:30:00
262833,2.36,3.24,3.42,Pinnacle,API-Football-closing,true,false,2018-03-18 06:00:00
241489,1.64,4.08,5.43,Pinnacle,API-Football-closing,true,false,2019-09-21 16:00:00
536354,1.99,3.32,4.54,Pinnacle,API-Football-closing,true,false,2014-03-28 00:00:00
193398,2.8,3.74,2.41,Pinnacle,API-Football-closing,true,true,2024-10-01 18:45:00
138646,2.42,3.23,3.28,Pinnacle,API-Football-closing,true,false,2021-03-19 02:00:00
235103,1.8,4.0,4.0,Bet365,CSV,false,true,2023-05-05 18:00:00
196971,2.69,3.43,2.6,Pinnacle,API-Football-closing,true,true,2024-10-26 14:00:00
222625,4.26,3.64,1.9,Pinnacle,API-Football-closing,true,true,2021-03-02 19:00:00
37143,1.9,3.35,4.87,Pinnacle,API-Football-closing,true,true,2023-10-22 00:00:00
580283,1.6,4.31,6.01,Pinnacle,API-Football-closing,true,false,2016-10-02 00:00:00
36880,1.5,4.3,7.59,Pinnacle,API-Football-closing,true,false,2023-04-22 00:00:00
214357,3.89,3.04,2.23,Pinnacle,API-Football-closing,true,true,2024-12-21 16:15:00
189594,2.43,3.23,3.25,Pinnacle,API-Football-closing,true,true,2022-03-16 19:45:00
249248,2.37,3.25,2.9,Bet365,CSV,false,true,2021-02-06 15:00:00
275537,2.18,3.36,3.61,Pinnacle,API-Football-closing,true,false,2019-07-27 18:00:00
522415,1.69,4.08,5.25,Pinnacle,API-Football-closing,true,false,2012-09-02 00:00:00
256918,2.02,3.31,3.94,Pinnacle,The-Odds-API,true,true,2024-08-24 19:00:00
371688,2.95,2.72,2.92,Pinnacle,API-Football-closing,true,false,2026-03-18 19:00:00
67789,2.18,3.34,3.61,Pinnacle,API-Football-closing,true,true,2023-04-17 00:00:00
149541,1.86,3.66,4.13,Pinnacle,The-Odds-API,true,true,2024-09-26 19:00:00
222881,2.04,3.36,4.05,Pinnacle,API-Football-closing,true,true,2021-11-06 14:00:00
209081,1.98,3.22,4.7,Pinnacle,API-Football-closing,true,false,2019-02-17 14:00:00
248361,2.17,3.46,3.63,Pinnacle,API-Football-closing,true,false,2017-02-04 15:00:00
28504,1.88,4.18,3.88,Pinnacle,API-Football-closing,true,true,2020-10-25 00:00:00
552391,2.1,3.6,3.75,Maximum,API-Football-closing,true,false,2021-11-07 00:00:00
238359,2.82,3.01,2.94,Pinnacle,API-Football-closing,true,true,2021-09-27 20:15:00
130043,3.24,3.73,2.11,Pinnacle,The-Odds-API,true,true,2025-02-07 10:45:00
584571,2.6,3.31,2.94,Pinnacle,API-Football-closing,true,false,2022-04-10 00:00:00
148789,2.11,3.7,3.45,Pinnacle,The-Odds-API,true,true,2023-11-29 20:00:00
62948,2.29,3.78,3.08,Pinnacle,API-Football-closing,true,false,2017-03-18 00:00:00
254901,2.98,3.09,2.63,Pinnacle,API-Football-closing,true,false,2018-09-16 19:00:00
48613,2.25,3.4,3.47,Pinnacle,API-Football-closing,true,false,2013-03-10 00:00:00
563445,2.24,3.28,3.53,Pinnacle,API-Football-closing,true,false,2024-11-07 00:00:00
235194,1.67,4.22,4.96,Pinnacle,API-Football-closing,true,true,2024-08-31 18:00:00
371165,3.22,3.45,2.34,Pinnacle,API-Football-closing,true,false,2026-03-06 20:00:00
14455,3.58,3.05,2.38,Pinnacle,API-Football-closing,true,true,2024-04-25 16:00:00
229912,2.85,3.16,2.75,Pinnacle,API-Football-closing,true,false,2019-01-29 19:30:00
241351,1.79,3.93,4.53,Pinnacle,API-Football-closing,true,false,2019-02-03 13:30:00
443983,2.54,3.44,2.93,Pinnacle,API-Football-closing,true,false,2016-09-24 00:00:00
261891,1.7,4.11,5.18,Pinnacle,API-Football-closing,true,false,2015-03-14 05:00:00
267918,2.84,3.72,2.43,Pinnacle,API-Football-closing,true,true,2020-09-20 16:00:00
267958,1.7,4.29,4.63,Pinnacle,API-Football-closing,true,true,2020-11-04 18:00:00
184880,2.3,3.4,3.1,Bet365,CSV,false,true,2022-08-28 13:00:00
155379,3.0,3.6,2.1,Unibet,The-Odds-API,true,true,2023-10-17 18:45:00
218406,2.9,3.2,2.5,Bet365,CSV,false,true,2022-03-12 20:00:00
80430,2.36,3.2,3.38,Pinnacle,API-Football-closing,true,true,2023-09-17 12:00:00
226556,1.37,5.23,9.41,Pinnacle,API-Football-closing,true,true,2020-12-12 14:30:00
273307,2.8,3.66,2.48,Pinnacle,API-Football-closing,true,true,2024-09-25 16:30:00
189555,2.21,3.02,4.08,Pinnacle,API-Football-closing,true,true,2022-03-08 19:45:00
273262,1.78,3.68,5.05,Pinnacle,API-Football-closing,true,true,2024-02-11 13:30:00
268566,1.58,4.38,5.81,Pinnacle,API-Football-closing,true,true,2023-05-29 15:00:00
264333,2.26,3.54,3.29,Pinnacle,API-Football-closing,true,true,2022-08-27 10:00:00
271459,2.61,3.3,2.95,Pinnacle,API-Football-closing,true,false,2013-12-07 18:00:00
222447,4.02,3.14,2.14,Pinnacle,API-Football-closing,true,false,2020-11-07 18:00:00
410036,1.84,3.41,5.04,Pinnacle,API-Football-closing,true,false,2025-10-18 00:00:00
544645,2.1,3.63,3.54,Pinnacle,API-Football-closing,true,false,2016-09-23 00:00:00
211426,2.03,3.29,4.39,Pinnacle,API-Football-closing,true,false,2017-04-17 13:00:00
52942,1.72,3.95,5.37,Pinnacle,API-Football-closing,true,false,2012-05-16 00:00:00
230105,2.15,3.94,3.17,Pinnacle,API-Football-closing,true,false,2019-09-20 16:30:00
589993,1.54,4.18,7.4,Pinnacle,API-Football-closing,true,false,2018-03-12 00:00:00
28643,3.31,4.12,2.02,Pinnacle,API-Football-closing,true,true,2021-01-31 00:00:00
92457,8.51,5.27,1.37,Pinnacle,API-Football-closing,true,true,2023-10-06 18:45:00
80938,1.49,4.92,6.28,Pinnacle,API-Football-closing,true,false,2014-04-26 00:00:00
95244,1.44,4.52,7.81,Pinnacle,API-Football-closing,true,true,2024-09-21 22:00:00
370959,1.89,3.38,4.42,Pinnacle,API-Football-closing,true,false,2026-02-18 19:45:00
35886,2.03,3.36,4.09,Pinnacle,API-Football-closing,true,false,2020-10-17 00:00:00
569546,3.14,3.15,2.56,Pinnacle,API-Football-closing,true,false,2022-02-04 00:00:00
192729,2.02,3.1,2.9,Betfair,API-Football-closing,true,true,2022-05-08 17:30:00
246005,1.32,5.73,9.99,Pinnacle,API-Football-closing,true,true,2021-05-03 17:30:00
204743,2.01,3.23,4.51,Pinnacle,API-Football-closing,true,true,2021-04-03 14:00:00
276576,3.03,3.08,2.64,Pinnacle,API-Football-closing,true,true,2023-03-12 14:00:00
37180,1.6,4.22,5.87,Pinnacle,API-Football-closing,true,true,2023-11-05 19:00:00
567579,2.4,3.45,3.06,Pinnacle,API-Football-closing,true,false,2018-08-04 00:00:00
223635,3.55,2.79,2.51,Pinnacle,API-Football-closing,true,false,2024-12-03 18:00:00
205783,1.6,3.75,6.0,Bet365,CSV,false,true,2023-05-27 16:30:00
597260,1.45,5.07,6.58,Pinnacle,API-Football-closing,true,false,2018-09-01 00:00:00
277174,1.37,5.15,7.23,Pinnacle,The-Odds-API,true,true,2025-11-09 13:45:00
61403,2.42,3.45,3.09,Pinnacle,API-Football-closing,true,false,2022-05-07 00:00:00
194572,3.13,3.4,2.4,Pinnacle,API-Football-closing,true,false,2019-03-09 15:00:00
217039,1.81,3.77,4.83,Pinnacle,API-Football-closing,true,false,2018-05-06 15:00:00
573094,1.79,5.5,8.5,Maximum,API-Football-closing,true,false,2016-10-16 00:00:00
197026,2.15,3.86,3.08,Pinnacle,API-Football-closing,true,true,2024-12-03 19:45:00
593336,4.81,3.55,1.79,Pinnacle,API-Football-closing,true,false,2022-02-15 00:00:00
73432,1.76,3.77,4.94,Pinnacle,API-Football-closing,true,false,2023-10-24 00:00:00
564116,2.38,3.34,3.2,Pinnacle,API-Football-closing,true,false,2025-10-16 00:00:00
222772,2.37,3.3,3.0,Bet365,CSV,false,true,2021-08-14 17:00:00
222571,2.03,3.56,3.84,Pinnacle,API-Football-closing,true,false,2021-01-30 14:00:00
53129,4.09,3.79,1.95,Pinnacle,API-Football-closing,true,false,2013-04-02 00:00:00
62230,1.99,3.55,4.16,Pinnacle,API-Football-closing,true,false,2013-03-30 00:00:00
204632,2.15,2.87,4.0,Bet365,CSV,false,true,2021-01-31 15:00:00
42091,2.0,3.86,3.71,Pinnacle,API-Football-closing,true,false,2022-08-07 00:00:00
23102,3.46,3.87,2.08,Pinnacle,API-Football-closing,true,true,2023-11-25 12:00:00
580870,1.94,3.77,4.07,Pinnacle,API-Football-closing,true,false,2017-08-06 00:00:00
353709,13.83,7.02,1.17,Pinnacle,The-Odds-API,true,true,2026-02-08 14:00:00
290230,2.77,3.19,2.86,Pinnacle,API-Football-closing,true,false,2016-04-29 15:30:00
193063,2.5,3.44,2.92,Pinnacle,API-Football-closing,true,true,2023-02-04 15:00:00
564272,3.56,3.34,2.21,Pinnacle,API-Football-closing,true,false,2025-11-23 00:00:00
597053,1.19,6.64,15.04,Pinnacle,API-Football-closing,true,false,2021-03-30 00:00:00
213354,2.6,3.1,2.8,Bet365,CSV,false,true,2021-05-01 12:00:00
185351,1.75,4.07,4.69,Pinnacle,API-Football-closing,true,true,2024-12-01 13:30:00
282457,1.59,3.94,7.08,Pinnacle,API-Football-closing,true,false,2015-03-01 13:00:00
191349,1.79,4.07,4.31,Pinnacle,API-Football-closing,true,false,2019-10-12 14:00:00
196025,2.87,3.3,2.5,Bet365,CSV,false,true,2022-02-01 19:45:00
213215,2.5,2.8,3.2,Bet365,CSV,false,true,2021-02-06 13:00:00
291890,7.27,3.62,1.6,Pinnacle,API-Football-closing,true,false,2019-03-08 20:00:00
201869,2.34,3.01,3.82,Pinnacle,API-Football-closing,true,true,2023-05-24 20:00:00
62527,3.26,3.57,2.28,Pinnacle,API-Football-closing,true,false,2014-10-19 00:00:00
205559,1.75,3.3,5.5,Bet365,CSV,false,true,2023-01-08 17:30:00
37313,2.23,2.98,4.01,Pinnacle,API-Football-closing,true,false,2024-06-06 00:00:00
587006,2.02,3.81,3.6,Pinnacle,API-Football-closing,true,false,2024-07-04 00:00:00
539265,3.11,3.47,2.37,Pinnacle,API-Football-closing,true,false,2019-03-10 00:00:00
276358,1.96,3.6,4.13,Pinnacle,API-Football-closing,true,false,2022-05-21 15:30:00
96464,2.51,3.46,2.89,Pinnacle,API-Football-closing,true,false,2021-05-09 21:00:00
287635,2.61,3.06,3.07,Pinnacle,API-Football-closing,true,false,2019-07-12 15:30:00
201727,1.91,3.2,4.5,Bet365,CSV,false,true,2023-02-11 17:30:00
287725,4.63,3.4,1.91,Pinnacle,API-Football-closing,true,false,2019-10-26 17:30:00
257503,2.04,3.51,4.05,Pinnacle,API-Football-closing,true,false,2012-03-18 02:16:00
576767,3.49,3.3,2.17,Pinnacle,API-Football-closing,true,false,2024-09-15 00:00:00
191969,2.65,3.4,2.77,Pinnacle,API-Football-closing,true,true,2021-02-27 15:00:00
255989,1.47,4.1,6.4,MyBookie.ag,The-Odds-API,true,true,2021-09-11 22:00:00
75291,2.1,3.58,3.67,Pinnacle,API-Football-closing,true,false,2014-09-14 00:00:00
76512,1.53,4.32,6.4,Pinnacle,API-Football-closing,true,false,2019-09-22 00:00:00
600064,5.75,4.33,1.44,Bet365,API-Football-closing,true,false,2025-11-22 15:00:00
276832,2.6,3.4,2.78,Pinnacle,API-Football-closing,true,true,2024-10-06 18:15:00
249201,2.08,3.7,3.61,Pinnacle,API-Football-closing,true,true,2021-01-02 12:30:00
267490,3.33,3.57,2.22,Pinnacle,API-Football-closing,true,false,2018-10-07 16:00:00
79579,5.89,3.93,1.63,Pinnacle,API-Football-closing,true,false,2019-07-27 00:00:00
259221,1.79,4.14,4.47,Pinnacle,API-Football-closing,true,false,2017-03-12 18:00:00
64942,3.66,3.33,2.21,Pinnacle,API-Football-closing,true,false,2013-08-04 00:00:00
69381,1.94,3.22,5.03,Pinnacle,API-Football-closing,true,false,2014-08-09 00:00:00
270806,3.41,3.79,2.07,Pinnacle,API-Football-closing,true,false,2024-07-21 14:30:00
596220,1.85,3.3,3.75,Bet365,API-Football-closing,true,false,2026-01-20 00:00:00
37590,8.13,5.33,1.37,Pinnacle,API-Football-closing,true,false,2024-11-23 00:00:00
75703,1.41,5.38,7.8,Pinnacle,API-Football-closing,true,false,2016-07-17 00:00:00
11947,1.7,3.73,5.68,Pinnacle,API-Football-closing,true,true,2023-10-22 19:00:00
90454,1.59,4.17,6.45,Pinnacle,API-Football-closing,true,false,2012-10-26 00:00:00
548349,1.61,3.99,5.45,Pinnacle,API-Football-closing,true,false,2024-09-28 00:00:00
287432,3.58,3.12,2.32,Pinnacle,API-Football-closing,true,false,2018-10-05 18:00:00
184454,1.3,5.93,10.85,Pinnacle,API-Football-closing,true,true,2021-05-18 17:00:00
598217,1.83,3.49,4.42,Pinnacle,API-Football-closing,true,false,2024-02-06 00:00:00
177026,2.21,3.25,3.79,Pinnacle,API-Football-closing,true,false,2017-03-04 15:00:00
237900,2.38,3.19,3.37,Pinnacle,API-Football-closing,true,false,2020-06-03 18:00:00
594156,2.31,3.44,3.17,Pinnacle,API-Football-closing,true,false,2019-09-24 00:00:00
230884,1.95,3.6,3.75,Bet365,CSV,false,true,2022-03-04 17:30:00
525076,3.21,3.42,2.35,Pinnacle,API-Football-closing,true,false,2018-04-25 00:00:00
580858,3.33,3.62,2.23,Pinnacle,API-Football-closing,true,false,2017-08-06 00:00:00
548951,1.78,3.39,5.92,Pinnacle,API-Football-closing,true,false,2012-04-13 00:00:00
2220,4.01,3.57,2.0,Pinnacle,API-Football-closing,true,true,2024-01-13 15:00:00
197136,2.06,3.33,3.79,Pinnacle,API-Football-closing,true,true,2025-01-28 19:45:00
83791,1.27,5.9,13.82,Pinnacle,API-Football-closing,true,false,2012-10-21 00:00:00
288906,2.73,3.14,2.74,Pinnacle,API-Football-closing,true,false,2024-07-22 19:00:00
534678,4.22,4.36,1.75,Pinnacle,API-Football-closing,true,false,2024-05-16 00:00:00
56861,2.57,3.3,3.02,Pinnacle,API-Football-closing,true,false,2014-11-30 00:00:00
237631,2.08,3.55,3.8,Pinnacle,API-Football-closing,true,false,2019-04-14 16:30:00
282692,1.94,3.61,4.3,Pinnacle,API-Football-closing,true,false,2016-04-17 14:00:00
231227,2.15,3.6,3.2,Bet365,CSV,false,true,2023-04-21 16:30:00
374468,1.64,3.81,6.06,Pinnacle,API-Football-closing,true,false,2026-02-26 22:30:00
192885,2.37,3.5,2.9,Bet365,CSV,false,true,2022-10-15 14:00:00
237596,3.05,3.32,2.53,Pinnacle,API-Football-closing,true,false,2019-03-09 15:30:00
12002,1.46,4.63,7.68,Pinnacle,API-Football-closing,true,true,2023-11-26 20:00:00
404017,2.44,3.63,2.88,Pinnacle,API-Football-closing,true,false,2018-09-29 00:00:00
86765,2.08,2.88,4.59,Pinnacle,API-Football-closing,true,false,2023-01-23 00:00:00
233976,15.0,8.0,1.14,Bet365,CSV,false,true,2019-08-17 16:30:00
60588,1.61,4.3,5.66,Pinnacle,API-Football-closing,true,false,2018-03-10 00:00:00
530985,2.02,3.76,3.79,Pinnacle,API-Football-closing,true,false,2016-07-31 00:00:00
221279,1.77,3.61,5.45,Pinnacle,API-Football-closing,true,false,2017-05-05 18:00:00
575433,2.49,2.94,3.32,Pinnacle,API-Football-closing,true,false,2022-07-08 00:00:00
282157,1.99,3.56,4.09,Pinnacle,API-Football-closing,true,false,2013-07-28 12:00:00
213633,3.78,3.09,2.28,Pinnacle,API-Football-closing,true,true,2022-02-15 17:30:00
268688,2.6,3.9,2.55,Pinnacle,API-Football-closing,true,true,2024-06-02 15:00:00
48173,2.58,2.95,3.26,Pinnacle,API-Football-closing,true,false,2025-06-15 00:00:00
208893,4.88,3.6,1.83,Pinnacle,API-Football-closing,true,false,2018-09-27 19:00:00
