fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
263994,1.61,4.0,6.24,Pinnacle,API-Football-closing,true,true,2021-09-11 09:00:00
535806,1.33,5.25,12.19,Pinnacle,API-Football-closing,true,false,2013-04-20 00:00:00
583566,1.93,3.86,3.95,Pinnacle,API-Football-closing,true,false,2021-05-10 00:00:00
161174,4.9,3.9,1.33,Betfair,The-Odds-API,true,true,2020-11-07 12:30:00
183703,2.42,3.63,2.98,Pinnacle,API-Football-closing,true,false,2019-05-12 14:00:00
184237,2.37,3.1,3.25,Bet365,CSV,false,true,2020-12-29 18:00:00
283269,2.97,3.47,2.45,Pinnacle,API-Football-closing,true,false,2018-08-19 18:00:00
273258,4.26,4.06,1.83,Pinnacle,API-Football-closing,true,true,2023-10-22 12:30:00
233722,2.09,3.57,3.65,Pinnacle,API-Football-closing,true,false,2018-10-21 12:30:00
266158,1.33,5.56,8.93,Pinnacle,API-Football-closing,true,false,2018-11-25 01:00:00
195402,3.1,3.4,2.3,Bet365,CSV,false,true,2021-01-16 15:00:00
19746,2.34,3.1,3.53,Pinnacle,API-Football-closing,true,true,2023-10-07 17:00:00
138878,2.74,3.32,2.73,Pinnacle,The-Odds-API,true,true,2024-05-11 23:30:00
283521,1.75,4.15,4.44,Pinnacle,API-Football-closing,true,false,2019-09-01 16:00:00
268038,1.45,4.87,7.17,Pinnacle,API-Football-closing,true,true,2021-05-20 18:30:00
268717,1.18,8.59,13.57,Pinnacle,API-Football-closing,true,true,2024-07-19 17:00:00
36355,4.16,3.36,2.01,Pinnacle,API-Football-closing,true,false,2021-10-13 00:00:00
74974,1.76,3.85,5.05,Pinnacle,API-Football-closing,true,false,2013-06-27 00:00:00
81315,2.18,3.5,3.44,Pinnacle,API-Football-closing,true,false,2015-09-13 00:00:00
189217,3.1,3.1,2.5,Bet365,CSV,false,true,2021-09-12 13:30:00
209912,2.2,3.1,3.6,Bet365,CSV,false,true,2021-04-21 18:45:00
188213,2.23,3.4,3.48,Pinnacle,API-Football-closing,true,false,2019-11-02 15:00:00
211029,1.51,4.3,7.4,Pinnacle,API-Football-closing,true,true,2025-03-16 15:00:00
217191,2.51,3.43,2.99,Pinnacle,API-Football-closing,true,false,2018-11-03 19:00:00
444735,2.75,3.18,2.82,Pinnacle,API-Football-closing,true,false,2024-09-14 00:00:00
93284,2.23,3.21,3.39,Pinnacle,The-Odds-API,true,true,2024-07-13 00:30:00
586207,2.02,3.69,3.95,Pinnacle,API-Football-closing,true,false,2023-09-21 00:00:00
371766,1.97,3.12,4.84,Pinnacle,API-Football-closing,true,false,2026-02-15 16:15:00
216982,1.33,5.55,10.5,Pinnacle,API-Football-closing,true,false,2018-03-16 19:45:00
242549,1.62,4.0,4.75,Bet365,CSV,false,true,2023-02-12 17:30:00
265831,2.68,3.07,3.07,Pinnacle,API-Football-closing,true,false,2017-11-30 03:00:00
256897,1.82,3.4,5.2,Pinnacle,API-Football-closing,true,true,2024-08-10 19:00:00
576534,4.38,4.41,1.67,Pinnacle,API-Football-closing,true,false,2024-05-12 00:00:00
187576,1.83,3.44,5.21,Pinnacle,API-Football-closing,true,false,2018-09-22 14:00:00
219066,3.44,3.14,2.39,Pinnacle,API-Football-closing,true,true,2025-01-05 14:00:00
566472,1.64,4.02,6.07,Pinnacle,API-Football-closing,true,false,2016-08-28 00:00:00
75169,1.57,4.58,5.83,Pinnacle,API-Football-closing,true,false,2014-05-07 00:00:00
201569,1.57,4.14,6.84,Pinnacle,API-Football-closing,true,true,2022-09-17 19:00:00
265427,1.74,3.77,5.46,Pinnacle,API-Football-closing,true,false,2016-09-25 00:00:00
238945,2.02,3.23,4.36,Pinnacle,API-Football-closing,true,true,2024-08-18 14:30:00
65695,2.08,3.25,4.22,Pinnacle,API-Football-closing,true,false,2016-02-22 00:00:00
545360,1.55,4.43,6.04,Pinnacle,API-Football-closing,true,false,2018-05-13 00:00:00
59568,2.44,3.52,3.08,Pinnacle,API-Football-closing,true,false,2012-07-29 00:00:00
188830,2.7,3.4,2.6,Bet365,CSV,false,true,2020-12-19 15:00:00
196214,2.56,3.23,3.01,Pinnacle,API-Football-closing,true,true,2022-04-23 14:00:00
550995,2.06,3.59,3.83,Pinnacle,API-Football-closing,true,false,2017-07-28 00:00:00
597072,1.74,3.94,4.56,Pinnacle,API-Football-closing,true,false,2021-04-15 00:00:00
149267,4.6,4.15,1.78,Pinnacle,The-Odds-API,true,true,2022-05-03 19:00:00
281176,1.7,4.1,5.0,Pinnacle,API-Football-closing,true,true,2022-05-15 13:00:00
209978,1.75,4.2,4.0,Bet365,CSV,false,true,2021-05-22 18:45:00
195706,2.01,3.39,4.12,Pinnacle,API-Football-closing,true,true,2021-08-07 14:00:00
549408,2.27,3.44,3.42,Pinnacle,API-Football-closing,true,false,2013-08-16 00:00:00
183822,2.5,3.6,2.62,Bet365,CSV,false,true,2019-11-10 16:30:00
462972,2.28,3.45,3.33,Pinnacle,API-Football-closing,true,false,2023-08-21 00:00:00
277701,1.68,3.67,6.4,Pinnacle,API-Football-closing,true,false,2016-08-27 21:00:00
577229,5.84,4.71,1.4,Pinnacle,API-Football-closing,true,false,2025-08-31 00:00:00
194777,2.25,3.4,3.5,Bet365,CSV,false,true,2019-09-07 14:00:00
91297,3.99,3.36,2.1,Pinnacle,API-Football-closing,true,false,2017-03-25 00:00:00
177277,2.13,3.59,3.63,Pinnacle,API-Football-closing,true,false,2017-09-26 18:45:00
208521,9.77,5.68,1.35,Pinnacle,API-Football-closing,true,false,2017-09-20 16:00:00
138431,2.99,3.33,2.51,Pinnacle,API-Football-closing,true,false,2020-08-29 00:30:00
229684,2.68,3.47,2.76,Pinnacle,API-Football-closing,true,false,2018-04-06 16:30:00
565559,4.41,3.61,1.92,Pinnacle,API-Football-closing,true,false,2015-03-14 00:00:00
594552,2.8,3.47,2.57,Pinnacle,API-Football-closing,true,false,2018-09-01 00:00:00
577676,1.46,4.83,7.55,Pinnacle,API-Football-closing,true,false,2012-10-08 00:00:00
223973,3.25,2.88,2.15,Bet365,API-Football-closing,true,true,2025-12-12 19:00:00
204129,1.83,3.25,4.75,Bet365,CSV,false,true,2019-12-07 17:00:00
76790,1.35,5.52,8.85,Pinnacle,API-Football-closing,true,false,2020-11-29 00:00:00
576995,1.93,4.08,3.58,Pinnacle,API-Football-closing,true,false,2025-04-27 00:00:00
365390,1.62,4.15,4.15,Nordic Bet,The-Odds-API,true,true,2025-09-13 14:00:00
189798,3.25,3.3,2.25,Bet365,CSV,false,true,2022-09-03 14:00:00
265315,4.89,3.51,1.84,Pinnacle,The-Odds-API,true,true,2025-11-30 05:00:00
275062,1.46,5.07,6.21,Pinnacle,API-Football-closing,true,true,2025-04-21 14:30:00
192364,2.31,3.14,3.56,Pinnacle,API-Football-closing,true,true,2021-10-30 14:00:00
291161,2.7,3.22,2.89,Pinnacle,API-Football-closing,true,true,2021-07-12 15:30:00
587056,2.56,3.79,2.63,Pinnacle,API-Football-closing,true,false,2024-07-14 00:00:00
264008,2.81,3.05,2.91,Pinnacle,API-Football-closing,true,true,2021-09-18 09:00:00
600425,2.03,3.62,3.55,Pinnacle,API-Football-closing,true,false,2024-08-24 14:00:00
191328,1.49,4.59,6.55,Pinnacle,API-Football-closing,true,false,2019-09-28 14:00:00
563977,2.04,3.14,4.44,Pinnacle,API-Football-closing,true,false,2025-08-31 00:00:00
211294,1.41,4.95,8.14,Pinnacle,API-Football-closing,true,true,2026-01-04 19:45:00
374428,1.83,3.3,4.75,Bet365,API-Football,true,false,2026-02-15 01:00:00
277167,3.18,3.48,2.2,Pinnacle,API-Football-closing,true,true,2025-11-02 19:15:00
262485,2.65,3.3,2.9,Pinnacle,API-Football-closing,true,false,2016-10-29 05:00:00
189034,1.66,3.8,5.25,Bet365,CSV,false,true,2021-03-20 15:00:00
573733,3.81,3.72,1.99,Pinnacle,API-Football-closing,true,false,2018-04-22 00:00:00
218615,3.33,3.5,2.29,Pinnacle,API-Football-closing,true,true,2022-10-14 19:00:00
575801,2.18,3.65,3.2,Pinnacle,API-Football-closing,true,false,2022-12-09 00:00:00
52150,1.4,5.2,7.56,Pinnacle,API-Football-closing,true,false,2023-11-13 02:05:00
200544,1.71,3.44,6.44,Pinnacle,API-Football-closing,true,false,2019-12-15 11:00:00
530147,4.49,3.89,1.83,Pinnacle,API-Football-closing,true,false,2014-10-04 00:00:00
214059,1.41,4.43,10.07,Pinnacle,API-Football-closing,true,true,2023-03-06 19:30:00
260519,2.15,3.69,3.17,Pinnacle,The-Odds-API,false,true,2025-04-06 00:30:00
126289,2.19,3.31,3.63,Pinnacle,The-Odds-API,true,true,2024-10-18 10:30:00
574139,2.1,3.53,3.51,Pinnacle,API-Football-closing,true,false,2019-03-10 00:00:00
580190,1.72,4.05,5.06,Pinnacle,API-Football-closing,true,false,2016-08-28 00:00:00
223483,2.34,3.36,3.24,Pinnacle,API-Football-closing,true,true,2023-05-26 18:45:00
277219,2.64,3.06,3.13,Pinnacle,API-Football-closing,true,false,2015-12-06 21:15:00
204786,2.1,3.0,4.0,Bet365,CSV,false,true,2021-05-01 14:00:00
549010,1.78,3.6,5.35,Pinnacle,API-Football-closing,true,false,2012-07-06 00:00:00
270531,2.03,3.46,3.94,Pinnacle,API-Football-closing,true,false,2022-07-17 17:00:00
130375,2.09,3.79,3.48,Pinnacle,The-Odds-API,true,true,2023-02-04 06:00:00
149191,3.63,3.33,2.21,Pinnacle,API-Football-closing,true,true,2021-10-20 19:00:00
248911,9.3,5.32,1.35,Pinnacle,API-Football-closing,true,false,2019-08-10 11:00:00
528481,1.36,5.66,7.73,Pinnacle,API-Football-closing,true,false,2025-05-28 00:00:00
600184,2.15,3.5,2.88,Bet365,API-Football-closing,true,false,2026-02-10 19:45:00
49150,2.04,3.44,4.03,Pinnacle,API-Football-closing,true,false,2014-10-26 00:00:00
91608,7.97,4.33,1.48,Pinnacle,API-Football-closing,true,false,2018-08-20 00:00:00
130331,2.47,3.86,2.75,Pinnacle,The-Odds-API,true,true,2022-12-17 02:00:00
210095,1.3,5.5,9.5,Bet365,CSV,false,true,2021-11-07 17:00:00
183926,4.9,4.05,1.72,Pinnacle,API-Football-closing,true,false,2020-01-11 17:30:00
529186,1.67,4.0,5.67,Pinnacle,API-Football-closing,true,false,2012-10-21 00:00:00
292369,4.05,3.15,2.16,Pinnacle,API-Football-closing,true,true,2022-04-18 14:00:00
177644,1.61,4.32,5.65,Pinnacle,API-Football-closing,true,false,2018-04-02 14:00:00
257550,1.88,3.69,4.59,Pinnacle,API-Football-closing,true,false,2012-04-22 02:30:00
249948,1.87,3.61,4.48,Pinnacle,API-Football-closing,true,true,2025-01-25 15:00:00
258387,2.96,3.35,2.57,Pinnacle,API-Football-closing,true,false,2014-08-31 02:30:00
245764,2.15,3.1,3.5,Bet365,CSV,false,true,2020-12-23 16:00:00
231746,3.05,3.75,2.28,Pinnacle,API-Football-closing,true,true,2026-01-16 17:30:00
599369,3.6,3.87,2.04,Pinnacle,API-Football-closing,true,false,2017-02-18 00:00:00
553402,2.3,3.37,3.26,Pinnacle,API-Football-closing,true,false,2024-08-23 00:00:00
192227,2.0,3.5,3.8,Bet365,CSV,false,true,2021-08-28 14:00:00
192343,3.8,3.6,1.95,Bet365,CSV,false,true,2021-10-23 14:00:00
12066,2.59,3.11,3.14,Pinnacle,API-Football-closing,true,true,2024-01-21 15:15:00
534286,2.33,3.38,3.3,Pinnacle,API-Football-closing,true,false,2023-07-16 00:00:00
272872,1.14,9.46,19.92,Pinnacle,API-Football-closing,true,false,2021-08-08 15:00:00
90717,6.16,3.87,1.65,Pinnacle,API-Football-closing,true,false,2014-04-25 00:00:00
218777,1.41,4.94,8.84,Pinnacle,API-Football-closing,true,true,2023-03-12 19:45:00
556600,1.51,4.29,7.81,Pinnacle,API-Football-closing,true,false,2015-10-18 00:00:00
536325,1.36,5.38,9.48,Pinnacle,API-Football-closing,true,false,2014-03-14 00:00:00
85013,3.44,3.11,2.39,Pinnacle,API-Football-closing,true,false,2016-12-10 00:00:00
546992,1.09,9.98,26.87,Pinnacle,API-Football-closing,true,false,2022-07-07 00:00:00
586924,2.06,3.77,3.54,Pinnacle,API-Football-closing,true,false,2024-06-20 00:00:00
590571,5.91,3.56,1.7,Pinnacle,API-Football-closing,true,false,2019-09-08 00:00:00
210264,1.32,5.79,10.35,Pinnacle,API-Football-closing,true,true,2022-03-14 19:45:00
90282,2.88,3.05,2.86,Pinnacle,API-Football-closing,true,false,2012-03-09 00:00:00
370408,2.8,2.81,3.08,Pinnacle,API-Football-closing,true,true,2026-02-09 20:00:00
188528,1.33,5.25,9.5,Bet365,CSV,false,true,2020-07-05 14:00:00
96920,1.4,4.78,7.99,Pinnacle,API-Football-closing,true,false,2021-01-10 00:30:00
31969,1.41,4.99,7.19,Pinnacle,API-Football-closing,true,true,2024-01-02 15:00:00
540285,2.99,3.39,2.51,Pinnacle,API-Football-closing,true,false,2021-01-31 00:00:00
297706,2.56,3.43,2.85,Pinnacle,The-Odds-API,true,true,2025-04-19 07:30:00
222265,1.75,3.25,5.25,Bet365,CSV,false,true,2020-01-10 19:00:00
217922,1.51,4.42,7.26,Pinnacle,API-Football-closing,true,true,2021-01-06 18:00:00
37046,2.35,3.23,3.41,Pinnacle,API-Football-closing,true,true,2023-08-06 21:30:00
208313,15.01,5.71,1.28,Pinnacle,API-Football-closing,true,false,2017-02-08 17:00:00
49574,1.79,3.77,4.97,Pinnacle,API-Football-closing,true,false,2016-02-13 00:00:00
209994,6.0,4.5,1.5,Bet365,CSV,false,true,2021-08-29 16:30:00
278077,2.46,3.18,3.29,Pinnacle,API-Football-closing,true,false,2017-06-01 18:00:00
282776,1.84,3.8,4.59,Pinnacle,API-Football-closing,true,false,2016-08-14 16:00:00
76015,1.37,5.46,9.02,Pinnacle,API-Football-closing,true,false,2017-09-16 00:00:00
245871,1.68,3.96,5.3,Pinnacle,API-Football-closing,true,true,2021-02-13 13:00:00
84640,1.86,3.66,4.54,Pinnacle,API-Football-closing,true,false,2015-08-09 00:00:00
21567,1.79,4.04,4.45,Pinnacle,API-Football-closing,true,true,2023-12-08 19:30:00
138527,1.68,4.1,5.3,Betfair,The-Odds-API,false,true,2020-11-09 01:06:00
323051,2.0,3.02,4.44,Pinnacle,The-Odds-API,true,true,2025-06-28 21:30:00
372237,1.65,4.18,5.17,Pinnacle,API-Football-closing,true,false,2026-02-22 13:30:00
74865,4.51,4.05,1.78,Pinnacle,API-Football-closing,true,false,2012-11-04 00:00:00
189832,2.25,3.3,3.2,Bet365,CSV,false,true,2022-10-01 14:00:00
201650,3.25,3.3,2.2,Bet365,CSV,false,true,2022-11-08 18:00:00
191204,5.42,4.29,1.61,Pinnacle,API-Football-closing,true,false,2019-05-04 16:30:00
222850,2.34,3.15,3.47,Pinnacle,API-Football-closing,true,true,2021-10-16 17:00:00
261785,2.57,3.58,2.8,Pinnacle,API-Football-closing,true,false,2014-09-20 10:00:00
218112,3.26,3.34,2.36,Pinnacle,API-Football-closing,true,true,2021-05-16 19:00:00
288999,3.81,3.02,2.2,Pinnacle,API-Football-closing,true,false,2024-10-28 16:00:00
547799,1.39,4.78,8.32,Pinnacle,API-Football-closing,true,false,2023-08-18 00:00:00
126626,3.12,3.06,2.63,Pinnacle,The-Odds-API,true,true,2022-05-17 10:00:00
523099,2.11,3.6,3.65,Pinnacle,API-Football-closing,true,false,2014-04-13 00:00:00
130513,2.81,3.57,2.56,Pinnacle,API-Football-closing,true,true,2022-02-16 06:25:00
544895,1.88,3.49,4.63,Pinnacle,API-Football-closing,true,false,2017-05-27 00:00:00
356225,1.72,3.86,5.13,Pinnacle,The-Odds-API,true,true,2025-10-23 19:00:00
213134,2.3,3.2,3.25,Bet365,CSV,false,true,2020-12-19 17:00:00
238533,2.2,3.3,3.2,Bet365,CSV,false,true,2022-03-20 15:30:00
151290,1.09,10.82,22.47,Pinnacle,The-Odds-API,true,true,2024-10-03 16:45:00
223140,2.36,3.08,3.5,Pinnacle,API-Football-closing,true,true,2022-08-08 18:45:00
189260,2.55,3.3,2.8,Bet365,CSV,false,true,2021-09-28 18:45:00
41969,1.55,4.52,6.05,Pinnacle,API-Football-closing,true,false,2022-06-19 00:00:00
239133,2.17,3.41,3.57,Pinnacle,API-Football-closing,true,true,2025-02-22 20:30:00
267617,2.25,3.7,3.11,Pinnacle,API-Football-closing,true,false,2019-06-16 16:00:00
566843,2.28,3.46,3.37,Pinnacle,API-Football-closing,true,false,2017-04-28 00:00:00
84716,2.18,3.17,3.9,Pinnacle,API-Football-closing,true,false,2015-11-02 00:00:00
95367,2.34,2.89,3.77,Pinnacle,API-Football-closing,true,true,2024-11-25 22:00:00
188985,3.04,3.1,2.66,Pinnacle,API-Football-closing,true,true,2021-03-02 19:00:00
33641,1.5,4.35,7.75,Pinnacle,API-Football-closing,true,false,2014-09-10 00:00:00
244637,5.45,4.73,1.58,Pinnacle,API-Football-closing,true,false,2017-03-19 16:00:00
11894,2.27,2.99,3.94,Pinnacle,API-Football-closing,true,true,2023-09-29 19:00:00
282948,1.32,5.52,11.35,Pinnacle,API-Football-closing,true,false,2017-04-30 14:00:00
209413,2.21,3.33,3.57,Pinnacle,API-Football-closing,true,false,2020-01-19 14:00:00
451583,2.54,3.24,3.08,Pinnacle,API-Football-closing,true,false,2013-08-04 00:00:00
205278,2.44,3.24,3.12,Pinnacle,API-Football-closing,true,true,2022-05-07 14:00:00
56763,3.95,3.45,2.07,Pinnacle,API-Football-closing,true,false,2014-08-13 00:00:00
561091,2.31,3.08,3.61,Pinnacle,API-Football-closing,true,false,2021-10-31 00:00:00
570603,1.91,3.7,4.14,Pinnacle,API-Football-closing,true,false,2023-10-07 00:00:00
282560,1.47,4.53,8.05,Pinnacle,API-Football-closing,true,false,2015-08-02 16:00:00
539596,2.1,3.43,3.74,Pinnacle,API-Football-closing,true,false,2019-09-21 00:00:00
45538,1.68,4.21,5.21,Pinnacle,API-Football-closing,true,false,2017-07-29 00:00:00
528844,2.96,3.81,2.38,Pinnacle,API-Football-closing,true,false,2012-04-13 00:00:00
272201,1.66,3.76,6.18,Pinnacle,API-Football-closing,true,false,2018-02-10 17:30:00
258915,2.13,3.33,3.91,Pinnacle,API-Football-closing,true,false,2016-04-24 01:00:00
541227,1.62,4.04,6.04,Pinnacle,API-Football-closing,true,false,2022-08-20 00:00:00
222402,2.62,3.0,3.15,Pinnacle,API-Football-closing,true,true,2020-09-28 18:45:00
233606,1.99,3.74,3.86,Pinnacle,API-Football-closing,true,false,2018-04-07 18:45:00
599195,5.69,4.24,1.6,Pinnacle,API-Football-closing,true,false,2018-02-20 00:00:00
256442,1.39,4.7,9.59,Pinnacle,API-Football-closing,true,true,2022-09-18 21:30:00
356901,2.81,2.9,2.83,Pinnacle,The-Odds-API,true,true,2025-04-09 22:00:00
234002,1.11,10.3,20.04,Pinnacle,API-Football-closing,true,false,2019-09-14 16:30:00
218110,1.81,3.85,4.6,Pinnacle,API-Football-closing,true,true,2021-05-16 19:00:00
53219,1.96,3.55,4.29,Pinnacle,API-Football-closing,true,false,2013-06-23 00:00:00
65536,1.7,3.91,5.52,Pinnacle,API-Football-closing,true,false,2015-08-07 00:00:00
558977,2.44,3.18,3.2,Pinnacle,API-Football-closing,true,false,2018-11-24 00:00:00
130027,2.13,3.39,3.51,Pinnacle,The-Odds-API,true,true,2025-01-18 04:00:00
527155,1.44,5.1,7.12,Pinnacle,API-Football-closing,true,false,2022-07-31 00:00:00
225383,1.68,3.9,5.91,Pinnacle,API-Football-closing,true,false,2017-01-27 19:30:00
217491,2.0,3.45,4.2,Pinnacle,API-Football-closing,true,false,2019-08-31 18:00:00
74834,2.31,3.33,3.38,Pinnacle,API-Football-closing,true,false,2012-10-07 00:00:00
288156,2.54,3.2,3.06,Pinnacle,API-Football-closing,true,false,2021-04-29 16:45:00
566161,3.45,3.32,2.3,Pinnacle,API-Football-closing,true,false,2016-03-02 00:00:00
267945,1.3,6.2,9.15,Pinnacle,API-Football-closing,true,true,2020-10-25 17:00:00
241898,2.6,3.37,2.85,Pinnacle,API-Football-closing,true,true,2021-02-14 12:30:00
267375,1.68,3.85,5.53,Pinnacle,API-Football-closing,true,false,2018-05-06 18:00:00
557801,2.29,3.2,3.62,Pinnacle,API-Football-closing,true,false,2017-07-21 00:00:00
245836,1.92,3.51,4.37,Pinnacle,API-Football-closing,true,true,2021-01-31 13:00:00
547390,3.24,3.34,2.29,Pinnacle,API-Football-closing,true,false,2022-12-15 00:00:00
252889,3.34,3.52,2.25,Pinnacle,API-Football-closing,true,false,2013-08-07 22:30:00
541965,3.52,3.27,2.25,Pinnacle,API-Football-closing,true,false,2023-10-28 00:00:00
591514,2.2,3.52,3.21,Pinnacle,API-Football-closing,true,false,2024-09-28 00:00:00
218391,2.3,3.2,3.3,Bet365,CSV,false,true,2022-03-06 19:45:00
559742,2.12,3.23,3.87,Pinnacle,API-Football-closing,true,false,2019-12-05 00:00:00
226619,2.05,3.6,3.5,Bet365,CSV,false,true,2021-01-23 14:30:00
242382,1.76,4.01,4.61,Pinnacle,API-Football-closing,true,true,2022-09-02 18:45:00
550945,5.19,4.17,1.69,Pinnacle,API-Football-closing,true,false,2017-06-23 00:00:00
27499,2.13,3.82,3.31,Pinnacle,API-Football-closing,true,true,2023-07-29 16:15:00
185219,1.28,6.28,9.77,Pinnacle,API-Football-closing,true,true,2023-05-28 15:30:00
83121,2.01,3.5,3.81,Pinnacle,API-Football-closing,true,true,2023-08-04 11:35:00
278728,1.44,4.62,7.71,Pinnacle,API-Football-closing,true,false,2019-02-03 22:20:00
190145,3.5,3.3,2.15,Bet365,CSV,false,true,2023-03-14 19:45:00
249396,3.85,3.29,2.15,Pinnacle,API-Football-closing,true,true,2021-12-08 19:45:00
16135,2.12,3.01,4.47,Pinnacle,API-Football-closing,true,true,2023-11-04 13:00:00
274768,4.18,3.8,1.88,Pinnacle,API-Football-closing,true,true,2023-02-19 15:30:00
96591,1.56,4.43,5.81,Pinnacle,API-Football-closing,true,false,2021-08-29 21:00:00
37804,2.7,3.05,2.98,Pinnacle,API-Football-closing,true,false,2025-08-10 00:00:00
545906,3.46,3.31,2.2,Pinnacle,API-Football-closing,true,false,2019-06-29 00:00:00
148501,2.78,3.18,2.79,Pinnacle,The-Odds-API,true,true,2024-11-06 20:00:00
372029,2.11,3.64,3.58,Pinnacle,API-Football-closing,true,false,2026-03-15 14:30:00
633715,3.51,3.56,2.16,Pinnacle,API-Football-closing,true,false,2025-12-28 00:00:00
223454,2.24,3.05,3.83,Pinnacle,API-Football-closing,true,true,2023-05-06 17:00:00
196326,3.14,3.38,2.38,Pinnacle,API-Football-closing,true,true,2022-08-27 14:00:00
529619,1.59,4.38,5.92,Pinnacle,API-Football-closing,true,false,2013-09-15 00:00:00
52945,3.08,3.43,2.47,Pinnacle,API-Football-closing,true,false,2012-05-19 00:00:00
249566,1.16,7.91,21.23,Pinnacle,API-Football-closing,true,true,2022-08-13 14:00:00
584434,1.61,4.37,5.58,Pinnacle,API-Football-closing,true,false,2022-03-05 00:00:00
188185,2.86,3.51,2.53,Pinnacle,API-Football-closing,true,false,2019-10-22 18:45:00
573969,1.56,4.62,5.61,Pinnacle,API-Football-closing,true,false,2018-09-15 00:00:00
53343,1.43,4.95,8.01,Pinnacle,API-Football-closing,true,false,2013-11-03 00:00:00
196522,2.15,3.1,3.8,Bet365,CSV,false,true,2022-12-29 19:45:00
96896,2.31,3.73,2.9,Pinnacle,API-Football-closing,true,true,2020-12-21 22:20:00
191418,2.57,3.42,2.83,Pinnacle,API-Football-closing,true,false,2019-11-23 15:00:00
189058,2.05,3.25,3.8,Bet365,CSV,false,true,2021-04-05 14:00:00
537940,1.72,3.88,5.39,Pinnacle,API-Football-closing,true,false,2016-11-19 00:00:00
266334,2.43,3.13,3.33,Pinnacle,API-Football-closing,true,false,2019-05-16 02:06:00
567206,1.61,4.36,5.66,Pinnacle,API-Football-closing,true,false,2017-11-19 00:00:00
554720,2.45,3.06,3.43,Pinnacle,API-Football-closing,true,false,2013-08-11 00:00:00
266187,1.63,4.27,5.3,Pinnacle,API-Football-closing,true,false,2019-01-19 03:00:00
567058,2.33,3.49,3.29,Pinnacle,API-Football-closing,true,false,2017-08-26 00:00:00
523497,4.15,4.06,1.85,Pinnacle,API-Football-closing,true,false,2014-10-26 00:00:00
233254,1.71,3.78,5.72,Pinnacle,API-Football-closing,true,false,2017-03-10 19:00:00
535286,2.09,3.97,3.29,Pinnacle,API-Football-closing,true,false,2025-07-26 00:00:00
196058,3.81,3.41,2.09,Pinnacle,API-Football-closing,true,true,2022-02-12 15:00:00
594961,1.5,4.08,7.45,Pinnacle,API-Football-closing,true,false,2019-04-06 00:00:00
564497,2.02,3.4,4.24,Pinnacle,API-Football-closing,true,false,2012-11-09 00:00:00
235197,2.09,3.61,3.58,Pinnacle,API-Football-closing,true,true,2024-09-01 12:30:00
239167,6.57,4.21,1.54,Pinnacle,API-Football-closing,true,true,2025-03-30 17:00:00
570081,1.61,4.14,5.79,Pinnacle,API-Football-closing,true,false,2022-11-04 00:00:00
16340,1.58,3.95,6.57,Pinnacle,API-Football-closing,true,true,2024-04-06 12:00:00
249474,3.36,3.01,2.52,Pinnacle,API-Football-closing,true,true,2022-02-19 15:00:00
189058,2.35,3.07,3.63,Pinnacle,API-Football-closing,true,true,2021-04-05 14:00:00
595210,1.7,4.12,5.11,Pinnacle,API-Football-closing,true,false,2017-10-24 00:00:00
181034,1.65,4.3,5.34,Pinnacle,API-Football-closing,true,false,2016-10-22 14:00:00
48769,1.82,3.81,4.68,Pinnacle,API-Football-closing,true,false,2013-09-08 00:00:00
226566,4.65,4.8,1.66,Pinnacle,API-Football-closing,true,true,2020-12-16 19:30:00
193178,2.6,3.25,2.7,Bet365,CSV,false,true,2023-03-25 15:00:00
66137,2.63,3.21,3.0,Pinnacle,API-Football-closing,true,false,2017-08-12 00:00:00
558112,3.44,3.29,2.32,Pinnacle,API-Football-closing,true,false,2017-10-29 00:00:00
147346,2.35,3.06,3.31,Pinnacle,The-Odds-API,true,true,2025-04-27 17:00:00
5089,2.64,3.23,2.91,Pinnacle,API-Football-closing,true,true,2024-03-09 15:00:00
218397,2.3,2.9,3.6,Bet365,CSV,false,true,2022-03-13 14:00:00
195652,2.26,3.29,3.48,Pinnacle,API-Football-closing,true,true,2021-04-20 18:00:00
576221,4.39,3.77,1.81,Pinnacle,API-Football-closing,true,false,2023-08-12 00:00:00
213607,3.07,3.18,2.59,Pinnacle,API-Football-closing,true,true,2022-02-12 13:00:00
4837,1.57,3.85,7.11,Pinnacle,API-Football-closing,true,true,2023-10-31 19:45:00
271752,3.31,3.51,2.28,Pinnacle,API-Football-closing,true,false,2015-08-16 14:30:00
185067,3.26,3.18,2.5,Pinnacle,API-Football-closing,true,true,2023-02-11 15:00:00
225641,2.89,3.4,2.63,Pinnacle,API-Football-closing,true,false,2017-10-27 18:30:00
183019,5.02,4.14,1.72,Pinnacle,API-Football-closing,true,false,2017-10-01 15:30:00
592726,11.91,6.01,1.24,Pinnacle,API-Football-closing,true,false,2022-12-03 00:00:00
196247,2.45,3.5,2.75,Bet365,CSV,false,true,2022-05-07 14:00:00
204865,2.3,2.98,3.89,Pinnacle,API-Football-closing,true,true,2021-08-13 20:00:00
553332,1.9,3.35,4.52,Pinnacle,API-Football-closing,true,false,2024-06-07 00:00:00
81046,1.61,4.28,5.66,Pinnacle,API-Football-closing,true,false,2014-08-18 00:00:00
530084,2.02,4.0,3.59,Pinnacle,API-Football-closing,true,false,2014-08-30 00:00:00
204915,1.87,3.35,5.12,Pinnacle,API-Football-closing,true,true,2021-09-18 16:15:00
