fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
237784,1.1,10.09,26.18,Pinnacle,API-Football-closing,true,false,2019-11-30 18:00:00
601553,3.7,3.6,1.8,Bet365,API-Football-closing,true,false,2025-10-25 14:00:00
194767,2.22,3.65,3.21,Pinnacle,API-Football-closing,true,false,2019-08-31 14:00:00
291020,6.5,3.75,1.52,Unibet,API-Football-closing,true,false,2020-08-22 12:00:00
194202,3.62,3.73,2.08,Pinnacle,API-Football-closing,true,false,2017-08-12 14:00:00
7415,2.53,3.74,2.69,Pinnacle,API-Football-closing,true,true,2023-10-14 14:00:00
552347,2.71,3.25,2.85,Pinnacle,API-Football-closing,true,false,2021-10-23 00:00:00
37354,1.42,4.64,8.34,Pinnacle,API-Football-closing,true,false,2024-06-23 00:00:00
185358,2.75,3.48,2.66,Pinnacle,API-Football-closing,true,true,2024-11-30 15:00:00
249056,1.85,3.6,4.0,Bet365,CSV,false,true,2020-02-12 19:45:00
555678,2.54,3.35,3.0,Pinnacle,API-Football-closing,true,false,2014-09-21 00:00:00
272979,1.6,4.31,5.76,Pinnacle,API-Football-closing,true,false,2022-02-27 16:00:00
183745,1.08,10.0,26.0,Bet365,CSV,false,true,2019-08-31 14:00:00
149483,2.29,3.47,2.94,Pinnacle,The-Odds-API,true,true,2024-08-08 18:00:00
247128,2.45,3.21,3.19,Pinnacle,API-Football-closing,true,true,2025-08-10 18:30:00
184303,1.52,4.68,6.57,Pinnacle,API-Football-closing,true,true,2021-02-03 20:15:00
241876,7.5,5.0,1.36,Bet365,CSV,false,true,2021-01-28 17:45:00
266684,1.47,4.53,6.33,Pinnacle,The-Odds-API,false,true,2025-09-20 01:00:00
189140,2.3,3.3,3.2,Bet365,CSV,false,true,2021-05-08 11:30:00
223214,1.6,3.6,5.75,Bet365,CSV,false,true,2022-10-01 17:00:00
82480,1.76,3.55,5.39,Pinnacle,API-Football-closing,true,false,2020-11-22 00:00:00
16349,1.53,3.93,7.63,Pinnacle,API-Football-closing,true,true,2024-04-13 12:00:00
559181,1.74,3.5,5.65,Pinnacle,API-Football-closing,true,false,2019-06-13 00:00:00
272247,1.67,4.2,5.17,Pinnacle,API-Football-closing,true,false,2018-04-07 14:00:00
572654,6.05,4.29,1.58,Pinnacle,API-Football-closing,true,false,2015-10-31 00:00:00
178266,2.11,3.45,3.72,Pinnacle,API-Football-closing,true,false,2019-04-28 14:00:00
532940,3.75,4.02,1.93,Pinnacle,API-Football-closing,true,false,2020-10-04 00:00:00
5114,2.81,3.41,2.61,Pinnacle,API-Football-closing,true,true,2024-03-16 15:00:00
268971,2.48,3.35,3.02,Pinnacle,API-Football-closing,true,true,2025-08-03 15:00:00
213887,2.2,3.2,3.3,Bet365,CSV,false,true,2022-10-29 12:00:00
523362,1.66,4.13,5.5,Pinnacle,API-Football-closing,true,false,2014-08-16 00:00:00
184109,3.37,3.47,2.3,Pinnacle,API-Football-closing,true,true,2020-09-26 19:00:00
547493,3.51,3.65,2.05,Pinnacle,API-Football-closing,true,false,2023-04-26 00:00:00
597135,1.64,4.37,4.88,Pinnacle,API-Football-closing,true,false,2019-09-28 00:00:00
282002,1.68,3.95,5.7,Pinnacle,API-Football-closing,true,false,2012-09-16 15:00:00
216368,1.95,3.66,4.24,Pinnacle,API-Football-closing,true,false,2016-09-17 18:00:00
574752,3.17,3.8,2.2,Pinnacle,API-Football-closing,true,false,2020-09-13 00:00:00
219350,3.76,3.94,1.96,Pinnacle,API-Football-closing,true,true,2025-11-28 19:45:00
554223,2.25,3.44,3.41,Pinnacle,API-Football-closing,true,false,2012-09-23 00:00:00
139591,1.74,3.78,5.23,Pinnacle,The-Odds-API,false,true,2022-04-03 01:00:00
581240,2.18,3.73,3.37,Pinnacle,API-Football-closing,true,false,2018-03-31 00:00:00
19730,3.43,3.68,2.12,Pinnacle,API-Football-closing,true,true,2023-09-30 13:00:00
53682,1.19,8.08,15.64,Pinnacle,API-Football-closing,true,false,2015-05-30 00:00:00
73683,1.24,6.21,11.74,Pinnacle,API-Football-closing,true,false,2024-04-08 00:00:00
201612,2.33,3.44,3.3,Pinnacle,API-Football-closing,true,true,2022-10-18 17:00:00
32156,1.88,3.65,4.17,Pinnacle,API-Football-closing,true,true,2023-01-07 00:00:00
269115,2.2,3.04,4.15,Pinnacle,API-Football-closing,true,false,2016-08-21 12:30:00
14202,1.75,3.91,5.0,Pinnacle,API-Football-closing,true,true,2023-10-08 10:30:00
281250,2.86,3.42,2.6,Pinnacle,API-Football-closing,true,true,2022-08-07 15:30:00
264518,1.82,3.88,4.49,Pinnacle,API-Football-closing,true,true,2023-05-13 07:00:00
7564,4.27,3.64,1.9,Pinnacle,API-Football-closing,true,true,2024-01-01 15:00:00
189593,1.56,4.09,6.87,Pinnacle,API-Football-closing,true,true,2022-03-16 19:45:00
557576,1.76,3.83,5.14,Pinnacle,API-Football-closing,true,false,2017-06-04 00:00:00
183715,2.05,3.38,4.12,Pinnacle,API-Football-closing,true,false,2019-08-10 14:00:00
597409,3.71,4.11,1.89,Pinnacle,API-Football-closing,true,false,2019-04-27 00:00:00
53217,2.6,3.46,2.85,Pinnacle,API-Football-closing,true,false,2013-06-23 00:00:00
81068,1.75,3.67,5.23,Pinnacle,API-Football-closing,true,false,2014-09-14 00:00:00
245599,1.9,3.6,3.75,Bet365,CSV,false,true,2020-07-12 18:00:00
257789,1.64,3.87,6.34,Pinnacle,API-Football-closing,true,false,2012-10-07 01:22:00
588208,2.42,3.72,2.84,Pinnacle,API-Football-closing,true,false,2025-07-27 00:00:00
227118,1.82,3.99,4.45,Pinnacle,API-Football-closing,true,true,2022-09-03 13:30:00
149521,4.4,3.91,1.79,Pinnacle,The-Odds-API,true,true,2024-08-22 18:45:00
589453,1.78,3.33,5.72,Pinnacle,API-Football-closing,true,false,2021-07-19 00:00:00
599068,1.36,5.14,8.41,Pinnacle,API-Football-closing,true,false,2019-04-27 00:00:00
210490,2.0,3.5,3.8,Bet365,CSV,false,true,2022-11-06 17:00:00
238566,1.1,11.0,28.21,Pinnacle,API-Football-closing,true,true,2022-04-16 19:30:00
284017,2.79,3.5,2.61,Pinnacle,API-Football-closing,true,true,2022-02-27 13:00:00
58210,8.74,4.9,1.35,Pinnacle,API-Football-closing,true,false,2020-08-11 00:00:00
281686,2.2,3.64,3.29,Pinnacle,API-Football-closing,true,false,2024-10-26 15:30:00
206464,2.38,3.09,3.27,Pinnacle,API-Football-closing,true,true,2025-11-29 13:00:00
35277,1.9,3.28,4.92,Pinnacle,API-Football-closing,true,false,2018-10-28 00:00:00
579895,2.04,3.59,3.89,Pinnacle,API-Football-closing,true,false,2016-05-21 00:00:00
208563,2.24,3.64,3.3,Pinnacle,API-Football-closing,true,false,2017-11-18 17:00:00
575790,1.6,4.12,5.46,Pinnacle,API-Football-closing,true,false,2022-12-05 00:00:00
568122,2.19,3.77,3.24,Pinnacle,API-Football-closing,true,false,2019-05-18 00:00:00
209738,1.8,3.51,5.41,Pinnacle,API-Football-closing,true,true,2020-12-23 19:45:00
565219,4.13,3.41,2.04,Pinnacle,API-Football-closing,true,false,2014-08-01 00:00:00
205285,2.0,3.3,4.0,Bet365,CSV,false,true,2022-05-08 12:00:00
34776,1.65,3.89,6.25,Pinnacle,API-Football-closing,true,false,2017-08-06 00:00:00
581544,1.98,3.94,3.64,Pinnacle,API-Football-closing,true,false,2018-07-04 00:00:00
201016,3.16,2.87,2.8,Pinnacle,API-Football-closing,true,true,2021-03-06 13:00:00
534164,2.01,3.36,4.25,Pinnacle,API-Football-closing,true,false,2023-05-13 00:00:00
219005,4.14,4.04,1.85,Pinnacle,API-Football-closing,true,true,2024-10-27 19:45:00
25626,1.53,4.7,6.12,Pinnacle,API-Football-closing,true,true,2021-02-20 00:00:00
501406,1.62,3.25,7.0,Bet365,API-Football-closing,true,false,2026-02-14 00:00:00
196960,2.39,3.41,2.97,Pinnacle,API-Football-closing,true,true,2024-10-22 18:45:00
193349,3.72,3.49,2.07,Pinnacle,API-Football-closing,true,true,2024-08-31 14:00:00
62302,1.72,3.92,5.26,Pinnacle,API-Football-closing,true,false,2013-07-28 00:00:00
591618,2.81,3.02,2.76,Pinnacle,API-Football-closing,true,false,2024-12-10 00:00:00
242503,1.71,4.13,4.78,Pinnacle,API-Football-closing,true,true,2023-01-14 17:15:00
438439,11.67,6.84,1.26,Pinnacle,API-Football-closing,true,false,2017-04-15 00:00:00
161779,3.14,3.49,2.34,Pinnacle,The-Odds-API,true,true,2022-12-21 19:45:00
272963,1.68,3.99,5.46,Pinnacle,API-Football-closing,true,false,2022-02-12 16:00:00
217778,2.39,3.4,3.23,Pinnacle,API-Football-closing,true,true,2020-09-20 13:00:00
257157,1.59,4.05,6.18,Pinnacle,API-Football-closing,true,true,2025-05-10 19:00:00
223217,3.66,3.11,2.26,Pinnacle,API-Football-closing,true,true,2022-10-01 17:00:00
256519,2.74,3.18,2.87,Pinnacle,The-Odds-API,true,true,2022-11-02 19:00:00
283049,1.92,4.07,3.87,Pinnacle,API-Football-closing,true,false,2017-09-22 17:00:00
534527,1.64,4.03,5.23,Pinnacle,API-Football-closing,true,false,2023-11-26 00:00:00
188449,2.22,3.42,3.43,Pinnacle,API-Football-closing,true,false,2020-02-25 19:45:00
53298,2.2,3.63,3.38,Pinnacle,API-Football-closing,true,false,2013-09-15 00:00:00
275544,2.81,3.41,2.59,Pinnacle,API-Football-closing,true,false,2019-08-03 18:00:00
245862,3.2,3.25,2.25,Bet365,CSV,false,true,2021-02-08 16:00:00
246725,2.3,3.3,2.88,Bet365,CSV,false,true,2023-05-17 17:00:00
579120,1.75,3.9,5.11,Pinnacle,API-Football-closing,true,false,2015-05-03 00:00:00
557644,2.32,3.32,3.42,Pinnacle,API-Football-closing,true,false,2017-06-17 00:00:00
191851,3.57,3.6,2.12,Pinnacle,API-Football-closing,true,true,2021-01-02 15:00:00
567662,2.06,3.54,3.8,Pinnacle,API-Football-closing,true,false,2018-09-15 00:00:00
595985,2.41,3.51,3.07,Pinnacle,API-Football-closing,true,false,2017-03-04 00:00:00
524394,2.34,3.25,3.45,Pinnacle,API-Football-closing,true,false,2016-09-18 00:00:00
84065,3.18,3.21,2.48,Pinnacle,API-Football-closing,true,false,2013-09-29 00:00:00
543505,1.31,5.82,10.27,Pinnacle,API-Football-closing,true,false,2014-05-21 00:00:00
274156,1.36,5.55,7.98,Pinnacle,API-Football-closing,true,false,2019-09-25 18:00:00
88846,3.67,3.29,2.23,Pinnacle,API-Football-closing,true,false,2017-08-09 00:00:00
225965,7.83,5.73,1.37,Pinnacle,API-Football-closing,true,false,2018-12-01 14:30:00
283387,5.31,3.85,1.7,Pinnacle,API-Football-closing,true,false,2019-02-24 15:00:00
221088,2.38,3.15,3.48,Pinnacle,API-Football-closing,true,false,2016-11-18 19:00:00
4685,2.13,3.58,3.5,Pinnacle,API-Football-closing,true,true,2023-08-15 18:45:00
210027,1.55,4.2,5.5,Bet365,CSV,false,true,2021-09-23 18:45:00
205701,2.38,3.0,3.4,Bet365,CSV,false,true,2023-04-09 12:00:00
88898,1.81,4.02,4.51,Pinnacle,API-Football-closing,true,false,2017-09-30 00:00:00
217218,1.53,4.02,7.71,Pinnacle,API-Football-closing,true,false,2018-12-02 16:00:00
257145,2.32,3.14,3.51,Pinnacle,API-Football-closing,true,true,2025-05-04 19:00:00
214282,1.72,3.62,5.59,Pinnacle,API-Football-closing,true,true,2024-10-27 14:00:00
155696,2.77,3.19,2.79,Pinnacle,The-Odds-API,true,true,2023-06-27 22:00:00
201734,5.62,3.81,1.71,Pinnacle,API-Football-closing,true,true,2023-02-18 20:00:00
258283,2.11,3.6,3.67,Pinnacle,API-Football-closing,true,false,2014-06-08 02:00:00
258361,1.89,3.81,4.28,Pinnacle,API-Football-closing,true,false,2014-08-16 01:00:00
280047,2.85,3.43,2.61,Pinnacle,API-Football-closing,true,false,2017-07-22 16:00:00
569037,1.91,3.36,4.78,Pinnacle,API-Football-closing,true,false,2021-03-07 00:00:00
261168,1.92,3.4,4.78,Pinnacle,API-Football-closing,true,false,2012-08-25 10:00:00
252979,2.74,3.21,2.87,Pinnacle,API-Football-closing,true,false,2013-09-15 19:00:00
31960,1.53,4.22,6.32,Pinnacle,API-Football-closing,true,true,2023-12-29 19:45:00
161382,4.96,3.87,1.68,Pinnacle,API-Football-closing,true,true,2021-01-24 14:30:00
554672,2.02,3.61,3.91,Pinnacle,API-Football-closing,true,false,2013-08-02 00:00:00
257287,2.65,3.05,2.8,Unibet (NL),The-Odds-API,true,true,2025-08-31 21:30:00
285883,3.33,3.31,2.26,Pinnacle,API-Football-closing,true,true,2022-01-04 07:30:00
192594,1.88,3.66,4.36,Pinnacle,API-Football-closing,true,true,2022-03-05 15:00:00
188636,1.72,3.6,5.0,Bet365,CSV,false,true,2020-10-03 14:00:00
80920,3.32,3.02,2.49,Pinnacle,API-Football-closing,true,false,2014-04-11 00:00:00
594463,1.66,3.89,5.33,Pinnacle,API-Football-closing,true,false,2020-03-14 00:00:00
28996,2.0,3.51,4.11,Pinnacle,API-Football-closing,true,true,2023-09-16 14:00:00
82498,1.87,3.59,4.48,Pinnacle,API-Football-closing,true,false,2021-05-02 00:00:00
203625,1.55,4.01,7.0,Pinnacle,API-Football-closing,true,false,2018-12-02 15:00:00
197617,1.86,3.6,3.6,Bet365,API-Football-closing,true,true,2025-12-20 15:00:00
593719,1.96,3.59,3.89,Pinnacle,API-Football-closing,true,false,2021-01-23 00:00:00
559127,2.45,2.83,3.71,Pinnacle,API-Football-closing,true,false,2019-05-26 00:00:00
259872,1.7,4.09,5.08,Pinnacle,API-Football-closing,true,false,2018-08-19 20:00:00
283845,2.51,3.65,2.82,Pinnacle,API-Football-closing,true,false,2021-03-21 16:00:00
2000,1.59,4.06,6.43,Pinnacle,API-Football-closing,true,true,2023-09-30 14:00:00
278289,1.79,3.39,5.89,Pinnacle,API-Football-closing,true,false,2017-12-02 20:00:00
276132,4.57,3.63,1.87,Pinnacle,API-Football-closing,true,false,2021-09-24 18:30:00
227173,2.0,3.81,3.83,Pinnacle,API-Football-closing,true,true,2022-10-22 13:30:00
582535,2.27,3.72,3.06,Pinnacle,API-Football-closing,true,false,2019-08-04 00:00:00
238275,1.83,3.6,4.33,Bet365,CSV,false,true,2021-05-10 17:00:00
156754,1.23,5.4,8.75,888sport,The-Odds-API,true,true,2022-08-30 18:45:00
176897,7.13,4.7,1.49,Pinnacle,API-Football-closing,true,false,2017-01-02 15:00:00
11898,2.59,3.22,3.02,Pinnacle,API-Football-closing,true,true,2023-09-30 19:00:00
64943,2.2,3.41,3.58,Pinnacle,API-Football-closing,true,false,2013-08-05 00:00:00
526461,2.01,3.63,3.9,Pinnacle,API-Football-closing,true,false,2021-05-24 00:00:00
95122,1.57,4.03,6.28,Pinnacle,API-Football-closing,true,true,2024-07-21 18:00:00
322961,1.79,3.5,4.1,Unibet,The-Odds-API,true,true,2025-04-26 19:00:00
291139,2.17,3.34,3.74,Pinnacle,API-Football-closing,true,true,2021-06-14 15:30:00
81177,2.7,3.66,2.56,Pinnacle,API-Football-closing,true,false,2015-05-02 00:00:00
259098,2.44,3.44,3.08,Pinnacle,API-Football-closing,true,false,2016-08-25 01:00:00
251107,2.93,3.39,2.54,Pinnacle,API-Football-closing,true,false,2017-08-05 14:00:00
65832,2.25,3.32,3.59,Pinnacle,API-Football-closing,true,false,2016-08-05 00:00:00
264986,2.38,3.2,3.32,Pinnacle,API-Football-closing,true,false,2025-03-02 06:00:00
52073,2.0,3.29,3.39,Suprabets,The-Odds-API,false,true,2023-09-24 01:00:00
260299,1.56,4.59,5.59,Pinnacle,API-Football-closing,true,false,2019-08-15 00:00:00
267076,1.68,4.2,5.16,Pinnacle,API-Football-closing,true,false,2017-04-02 13:30:00
61,6.06,4.62,1.55,Pinnacle,API-Football-closing,true,true,2023-09-30 14:00:00
203127,1.82,3.3,5.78,Pinnacle,API-Football-closing,true,false,2017-11-19 11:00:00
590288,2.9,3.7,2.2,Bet365,API-Football-closing,true,false,2026-03-15 00:00:00
371149,2.49,3.02,3.4,Pinnacle,API-Football-closing,true,false,2026-02-23 20:00:00
67001,2.92,3.69,2.4,Pinnacle,API-Football-closing,true,false,2020-08-28 00:00:00
443696,1.83,3.63,4.9,Pinnacle,API-Football-closing,true,false,2017-08-05 00:00:00
547257,1.05,14.56,49.74,Pinnacle,API-Football-closing,true,false,2022-11-07 00:00:00
213069,2.31,3.2,3.53,Pinnacle,API-Football-closing,true,true,2020-11-07 15:00:00
199873,1.81,3.67,4.97,Pinnacle,API-Football-closing,true,false,2018-02-25 11:00:00
14291,5.5,3.7,1.74,Pinnacle,API-Football-closing,true,true,2023-12-23 11:30:00
593070,3.58,3.51,2.08,Pinnacle,API-Football-closing,true,false,2021-09-04 00:00:00
452003,2.45,3.41,3.08,Pinnacle,API-Football-closing,true,false,2013-11-03 00:00:00
140184,2.67,3.37,2.81,Pinnacle,The-Odds-API,true,true,2021-07-21 23:30:00
260973,2.4,3.2,3.37,Pinnacle,API-Football-closing,true,false,2012-03-17 05:00:00
69559,2.2,3.43,3.59,Pinnacle,API-Football-closing,true,false,2014-12-01 00:00:00
52244,2.07,3.66,3.66,Pinnacle,API-Football-closing,true,true,2024-02-26 00:00:00
597123,2.85,3.62,2.42,Pinnacle,API-Football-closing,true,false,2019-08-31 00:00:00
267142,2.44,3.38,3.13,Pinnacle,API-Football-closing,true,false,2017-06-04 18:00:00
217371,7.27,4.91,1.45,Pinnacle,API-Football-closing,true,false,2019-03-31 19:00:00
48711,1.79,3.77,4.92,Pinnacle,API-Football-closing,true,false,2013-08-01 00:00:00
189357,1.29,5.7,11.31,Pinnacle,API-Football-closing,true,true,2021-11-20 15:00:00
226593,1.53,4.38,6.88,Pinnacle,API-Football-closing,true,true,2021-01-09 14:30:00
246186,3.5,3.75,1.95,Bet365,CSV,false,true,2021-12-03 17:00:00
210730,1.93,3.68,4.27,Pinnacle,API-Football-closing,true,true,2023-05-28 10:30:00
408926,1.75,3.89,5.2,Pinnacle,API-Football-closing,true,false,2017-09-20 00:00:00
137458,2.36,3.23,3.17,Pinnacle,The-Odds-API,true,true,2024-10-19 23:00:00
155384,1.17,8.26,13.28,Pinnacle,The-Odds-API,true,true,2023-11-04 15:00:00
242206,1.92,3.68,4.14,Pinnacle,API-Football-closing,true,true,2022-01-25 20:00:00
537302,1.86,3.63,4.69,Pinnacle,API-Football-closing,true,false,2015-10-24 00:00:00
279574,1.3,5.19,10.48,Pinnacle,API-Football-closing,true,true,2025-11-02 23:30:00
229811,2.54,3.46,2.88,Pinnacle,API-Football-closing,true,false,2018-09-29 11:00:00
577894,2.02,3.68,3.87,Pinnacle,API-Football-closing,true,false,2013-06-20 00:00:00
23054,2.28,3.54,3.25,Pinnacle,API-Football-closing,true,true,2023-10-06 16:30:00
229882,2.36,3.41,3.18,Pinnacle,API-Football-closing,true,false,2018-12-08 12:00:00
264312,2.21,3.62,3.33,Pinnacle,The-Odds-API,true,true,2022-08-07 09:00:00
195640,2.3,3.2,3.3,Bet365,CSV,false,true,2021-04-17 11:30:00
191372,4.31,4.01,1.8,Pinnacle,API-Football-closing,true,false,2019-10-22 18:45:00
584216,2.96,3.52,2.46,Pinnacle,API-Football-closing,true,false,2021-10-10 00:00:00
375950,2.3,3.0,3.25,Betfair,API-Football,true,false,2026-02-25 19:30:00
262837,2.71,3.55,2.67,Pinnacle,API-Football-closing,true,false,2018-03-11 07:00:00
91057,1.28,6.49,11.37,Pinnacle,API-Football-closing,true,false,2015-10-30 00:00:00
139818,2.68,3.49,2.72,Pinnacle,API-Football-closing,true,false,2022-07-24 02:00:00
588000,1.43,4.95,7.43,Pinnacle,API-Football-closing,true,false,2025-06-09 00:00:00
594888,2.29,3.53,3.15,Pinnacle,API-Football-closing,true,false,2019-03-05 00:00:00
283567,2.33,3.58,3.07,Pinnacle,API-Football-closing,true,false,2019-10-27 10:00:00
270459,3.73,3.38,2.13,Pinnacle,API-Football-closing,true,false,2022-04-02 11:00:00
233565,1.42,4.98,7.91,Pinnacle,API-Football-closing,true,false,2018-03-03 17:30:00
191368,1.64,4.31,5.13,Pinnacle,API-Football-closing,true,false,2019-10-23 18:45:00
373586,3.18,3.61,2.23,Pinnacle,API-Football-closing,true,false,2026-02-22 00:30:00
130430,2.22,3.94,3.04,Pinnacle,The-Odds-API,true,true,2023-04-16 03:00:00
177860,2.39,3.35,3.18,Pinnacle,API-Football-closing,true,false,2018-10-02 18:45:00
597568,3.66,3.66,2.05,Pinnacle,API-Football-closing,true,false,2018-03-24 00:00:00
533932,2.17,3.75,3.34,Pinnacle,API-Football-closing,true,false,2022-09-11 00:00:00
192866,2.6,3.5,2.62,Bet365,CSV,false,true,2022-10-08 14:00:00
269913,2.36,3.32,3.23,Pinnacle,API-Football-closing,true,false,2019-10-26 13:30:00
245708,2.37,3.25,3.0,Bet365,CSV,false,true,2020-11-22 10:30:00
543478,4.9,3.34,1.88,Pinnacle,API-Football-closing,true,false,2014-05-03 00:00:00
210456,2.2,3.5,3.25,Bet365,CSV,false,true,2022-10-16 13:00:00
222422,1.9,3.25,4.33,Bet365,CSV,false,true,2020-10-17 17:00:00
63249,1.84,4.05,4.1,Pinnacle,API-Football-closing,true,false,2018-11-03 00:00:00
549221,1.51,4.55,6.95,Pinnacle,API-Football-closing,true,false,2013-04-19 00:00:00
581545,2.83,3.7,2.44,Pinnacle,API-Football-closing,true,false,2018-07-05 00:00:00
195432,2.6,3.25,2.8,Bet365,CSV,false,true,2021-01-26 19:00:00
31570,1.87,3.76,4.38,Pinnacle,API-Football-closing,true,true,2020-12-19 00:00:00
217605,1.4,4.87,8.88,Pinnacle,API-Football-closing,true,false,2019-11-29 19:45:00
83771,1.44,4.38,9.39,Pinnacle,API-Football-closing,true,false,2012-09-30 00:00:00
221798,2.13,3.16,4.07,Pinnacle,API-Football-closing,true,false,2018-10-19 18:00:00
34673,1.46,4.7,7.75,Pinnacle,API-Football-closing,true,false,2017-06-22 00:00:00
241658,1.36,5.0,8.5,Bet365,CSV,false,true,2020-03-07 19:00:00
205673,2.45,3.0,3.2,Bet365,CSV,false,true,2023-03-19 17:30:00
219279,2.35,3.54,3.12,Pinnacle,API-Football-closing,true,true,2025-09-28 15:15:00
130167,2.21,3.86,3.15,Pinnacle,The-Odds-API,true,true,2023-12-18 08:00:00
197689,1.91,3.5,3.6,Bet365,API-Football-closing,true,true,2026-01-24 12:30:00
57325,3.5,3.19,2.35,Pinnacle,API-Football-closing,true,false,2016-10-30 00:00:00
269959,2.65,2.94,3.11,Pinnacle,API-Football-closing,true,false,2020-02-29 13:30:00
226578,4.98,3.96,1.75,Pinnacle,API-Football-closing,true,true,2020-12-18 19:30:00
210003,2.26,3.58,3.32,Pinnacle,API-Football-closing,true,true,2021-09-13 18:45:00
81863,1.2,7.53,14.64,Pinnacle,API-Football-closing,true,false,2018-03-30 00:00:00
139303,2.48,3.4,3.04,Pinnacle,The-Odds-API,false,true,2023-03-26 00:30:00
7377,2.14,3.45,3.6,Pinnacle,API-Football-closing,true,true,2023-09-30 14:00:00
534916,1.99,3.76,3.75,Pinnacle,API-Football-closing,true,false,2024-09-22 00:00:00
445081,4.57,4.15,1.67,Pinnacle,API-Football-closing,true,false,2025-06-01 00:00:00
634175,2.67,3.28,2.71,Pinnacle,API-Football-closing,true,false,2025-08-09 00:00:00
438268,2.64,3.32,2.86,Pinnacle,API-Football-closing,true,false,2016-11-05 00:00:00
90937,4.4,3.61,1.92,Pinnacle,API-Football-closing,true,false,2015-05-15 00:00:00
86893,1.81,3.54,4.68,Pinnacle,API-Football-closing,true,false,2023-05-14 00:00:00
201520,1.24,6.8,13.5,Pinnacle,API-Football-closing,true,true,2022-08-13 19:00:00
210119,3.0,3.5,2.3,Bet365,CSV,false,true,2021-11-28 14:00:00
231240,2.3,3.4,3.1,Bet365,CSV,false,true,2023-04-29 18:30:00
544102,2.58,3.48,2.78,Pinnacle,API-Football-closing,true,false,2015-08-11 00:00:00
541505,2.01,3.38,4.15,Pinnacle,API-Football-closing,true,false,2023-02-18 00:00:00
72169,1.26,5.96,13.07,Pinnacle,The-Odds-API,false,true,2021-09-20 00:00:00
530356,1.73,4.04,5.03,Pinnacle,API-Football-closing,true,false,2015-05-16 00:00:00
274684,3.04,3.8,2.26,Pinnacle,API-Football-closing,true,true,2022-08-07 14:30:00
222428,1.86,3.45,5.2,Betfair,API-Football-closing,true,false,2020-10-24 17:00:00
265481,2.35,3.3,3.38,Pinnacle,API-Football-closing,true,false,2016-11-28 00:06:00
195621,3.2,3.3,2.3,Bet365,CSV,false,true,2021-04-10 14:00:00
277021,2.7,3.3,2.73,Pinnacle,API-Football-closing,true,true,2025-05-09 16:00:00
237073,1.82,3.58,5.13,Pinnacle,API-Football-closing,true,false,2017-08-18 19:30:00
239090,1.94,3.28,4.67,Pinnacle,API-Football-closing,true,true,2025-01-19 15:30:00
251723,1.62,3.82,5.91,Pinnacle,API-Football-closing,true,false,2021-08-02 18:45:00
42369,2.07,3.64,3.7,Pinnacle,API-Football-closing,true,false,2023-04-23 00:00:00
91125,2.61,3.2,3.04,Pinnacle,API-Football-closing,true,false,2016-05-06 00:00:00
375295,3.84,3.62,1.96,Pinnacle,API-Football-closing,true,false,2026-03-16 19:45:00
585003,1.91,4.04,3.86,Pinnacle,API-Football-closing,true,false,2022-07-24 00:00:00
378021,3.1,3.73,2.23,Pinnacle,API-Football-closing,true,false,2026-03-14 04:00:00
74907,2.82,3.42,2.64,Pinnacle,API-Football-closing,true,false,2013-04-22 00:00:00
542792,2.45,3.55,2.86,Pinnacle,API-Football-closing,true,false,2025-03-09 00:00:00
597979,3.9,3.57,1.89,Pinnacle,API-Football-closing,true,false,2024-11-02 00:00:00
86623,3.02,3.23,2.48,Pinnacle,API-Football-closing,true,false,2022-08-12 00:00:00
577763,2.39,3.32,3.27,Pinnacle,API-Football-closing,true,false,2013-04-13 00:00:00
263486,3.35,3.46,2.21,Pinnacle,API-Football-closing,true,true,2020-08-01 10:00:00
570228,1.19,6.9,16.98,Pinnacle,API-Football-closing,true,false,2023-03-10 00:00:00
193901,1.79,3.44,5.22,Pinnacle,API-Football-closing,true,true,2025-08-19 18:45:00
591098,3.74,3.47,1.95,Pinnacle,API-Football-closing,true,false,2025-10-25 00:00:00
189130,2.05,3.56,3.84,Pinnacle,API-Football-closing,true,true,2021-05-01 11:30:00
212915,4.24,3.35,1.99,Pinnacle,API-Football-closing,true,false,2020-03-08 14:00:00
189399,2.1,3.16,4.24,Pinnacle,API-Football-closing,true,true,2021-12-04 15:00:00
537893,1.6,4.22,6.15,Pinnacle,API-Football-closing,true,false,2016-10-23 00:00:00
184622,2.27,3.25,3.66,Pinnacle,API-Football-closing,true,true,2021-12-12 16:30:00
19872,3.45,3.53,2.17,Pinnacle,API-Football-closing,true,true,2024-02-03 14:00:00
253804,1.96,3.41,4.5,Pinnacle,API-Football-closing,true,false,2015-10-04 14:00:00
548665,2.85,3.68,2.4,Pinnacle,API-Football-closing,true,false,2025-06-30 00:00:00
274376,3.65,3.55,2.1,Betfair,API-Football-closing,true,true,2021-01-28 19:30:00
564440,1.31,5.57,11.22,Pinnacle,API-Football-closing,true,false,2012-09-03 00:00:00
530206,2.21,3.77,3.26,Pinnacle,API-Football-closing,true,false,2014-11-09 00:00:00
579413,1.46,4.68,8.01,Pinnacle,API-Football-closing,true,false,2015-08-09 00:00:00
34324,2.44,3.23,3.27,Pinnacle,API-Football-closing,true,false,2016-06-30 00:00:00
137966,1.78,3.68,5.15,Pinnacle,API-Football-closing,true,true,2023-03-18 23:00:00
233533,2.42,3.79,2.83,Pinnacle,API-Football-closing,true,false,2018-02-24 18:45:00
