fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
274403,3.45,3.6,2.16,Betfair,API-Football-closing,true,true,2021-02-24 17:15:00
94073,2.69,2.75,3.25,Pinnacle,The-Odds-API,true,true,2022-07-09 19:30:00
74458,2.52,2.94,3.38,Pinnacle,API-Football-closing,true,false,2025-09-15 00:00:00
238782,2.6,3.25,2.55,Bet365,CSV,false,true,2023-02-12 18:00:00
13589,2.94,2.79,3.04,Pinnacle,API-Football-closing,true,true,2021-04-24 00:00:00
204644,2.75,3.0,2.75,Bet365,CSV,false,true,2021-02-07 13:00:00
201837,1.14,9.25,19.0,Pinnacle,API-Football-closing,true,true,2023-04-29 16:30:00
229905,3.51,3.47,2.18,Pinnacle,API-Football-closing,true,false,2018-12-23 12:30:00
213202,3.0,3.0,2.5,Bet365,CSV,false,true,2021-01-31 15:00:00
587450,2.39,3.62,2.96,Pinnacle,API-Football-closing,true,false,2024-11-03 00:00:00
148806,1.45,4.79,7.24,Pinnacle,The-Odds-API,true,true,2023-12-13 20:00:00
289109,3.46,3.18,2.25,Pinnacle,API-Football-closing,true,false,2025-02-22 16:00:00
435409,2.3,3.21,3.59,Pinnacle,API-Football-closing,true,false,2016-09-21 00:00:00
191565,2.76,3.1,2.82,Pinnacle,API-Football-closing,true,false,2020-02-11 19:45:00
577189,2.12,3.51,3.54,Pinnacle,API-Football-closing,true,false,2025-08-16 00:00:00
191696,1.83,3.67,4.74,Pinnacle,API-Football-closing,true,true,2020-10-20 18:00:00
65880,2.53,3.14,3.21,Pinnacle,API-Football-closing,true,false,2016-09-23 00:00:00
561417,3.0,2.9,2.82,Pinnacle,API-Football-closing,true,false,2022-05-22 00:00:00
240684,2.82,3.29,2.73,Pinnacle,API-Football-closing,true,false,2016-09-25 16:00:00
230114,2.88,3.87,2.33,Pinnacle,API-Football-closing,true,false,2019-09-27 16:30:00
209368,2.05,3.4,3.8,Bet365,CSV,false,true,2019-12-08 14:00:00
556997,2.06,3.39,3.55,Pinnacle,API-Football-closing,true,false,2016-07-03 00:00:00
222147,3.75,3.1,2.1,Bet365,CSV,false,true,2019-09-21 13:00:00
262696,3.69,3.82,2.03,Pinnacle,API-Football-closing,true,false,2017-08-09 10:00:00
277899,1.65,3.92,6.02,Pinnacle,API-Football-closing,true,false,2016-12-18 22:30:00
252279,4.56,3.42,1.85,Pinnacle,API-Football-closing,true,false,2025-04-12 14:00:00
268303,1.68,3.9,5.6,Pinnacle,API-Football-closing,true,true,2022-05-16 16:00:00
147209,1.53,3.72,7.02,Pinnacle,The-Odds-API,true,true,2024-11-03 14:30:00
196894,2.16,3.38,3.45,Pinnacle,API-Football-closing,true,true,2024-09-21 14:00:00
266988,2.64,3.64,2.69,Pinnacle,API-Football-closing,true,false,2016-08-27 13:30:00
206034,1.6,3.7,7.05,Pinnacle,API-Football-closing,true,true,2024-12-15 13:00:00
138144,1.99,3.42,4.25,Pinnacle,API-Football-closing,true,false,2021-10-17 00:05:00
56645,1.19,7.47,19.5,Pinnacle,API-Football-closing,true,false,2013-12-06 00:00:00
585195,2.27,3.56,3.29,Pinnacle,API-Football-closing,true,false,2022-09-04 00:00:00
564220,2.25,3.1,3.4,Bet365,API-Football-closing,true,false,2025-11-08 00:00:00
189896,2.3,3.3,3.25,Bet365,CSV,false,true,2022-10-22 14:00:00
191469,2.72,3.0,2.94,Pinnacle,API-Football-closing,true,false,2019-12-29 15:00:00
370957,1.52,4.08,6.6,Pinnacle,API-Football-closing,true,false,2026-02-17 19:45:00
568884,2.62,3.57,2.74,Pinnacle,API-Football-closing,true,false,2020-11-28 00:00:00
532247,1.82,3.68,4.7,Pinnacle,API-Football-closing,true,false,2019-05-05 00:00:00
21754,1.91,3.83,4.14,Pinnacle,API-Football-closing,true,true,2024-05-18 13:30:00
18185,1.57,4.29,6.15,Pinnacle,API-Football-closing,true,true,2024-04-19 19:00:00
199661,2.29,3.48,3.37,Pinnacle,API-Football-closing,true,false,2017-09-24 16:30:00
60833,1.09,11.04,27.79,Pinnacle,API-Football-closing,true,false,2019-05-26 00:00:00
71341,2.67,3.01,3.08,Pinnacle,API-Football-closing,true,false,2019-02-16 00:00:00
532575,1.52,4.39,6.4,Pinnacle,API-Football-closing,true,false,2019-11-03 00:00:00
200215,2.75,3.11,2.94,Pinnacle,API-Football-closing,true,false,2019-02-04 20:00:00
66960,3.91,3.53,2.01,Pinnacle,API-Football-closing,true,false,2020-07-03 00:00:00
589513,1.65,3.75,6.2,Pinnacle,API-Football-closing,true,false,2022-10-27 00:00:00
139725,1.87,3.81,4.22,Pinnacle,The-Odds-API,true,true,2022-06-18 23:30:00
276423,2.19,3.57,3.45,Pinnacle,The-Odds-API,true,true,2022-08-26 16:00:00
234401,1.44,4.94,7.25,Pinnacle,API-Football-closing,true,true,2021-02-27 19:00:00
583497,1.85,3.91,4.28,Pinnacle,API-Football-closing,true,false,2021-04-24 00:00:00
184027,2.5,3.3,2.87,Bet365,CSV,false,true,2020-06-28 15:30:00
2184,1.43,5.01,7.5,Pinnacle,API-Football-closing,true,true,2023-12-26 15:00:00
534726,1.77,4.3,4.21,Pinnacle,API-Football-closing,true,false,2024-06-02 00:00:00
83295,1.35,5.22,7.9,Pinnacle,API-Football-closing,true,true,2024-05-16 00:00:00
286341,1.15,7.84,13.88,Pinnacle,API-Football-closing,true,true,2023-10-29 07:30:00
211522,2.46,2.92,3.61,Pinnacle,API-Football-closing,true,false,2017-02-25 14:00:00
83676,2.07,3.73,3.27,Pinnacle,API-Football-closing,true,true,2025-11-01 00:00:00
226363,1.2,7.0,13.0,Bet365,CSV,false,true,2020-02-29 14:30:00
253667,2.88,3.12,2.79,Pinnacle,API-Football-closing,true,false,2015-07-26 19:00:00
260446,2.12,3.54,3.59,Pinnacle,API-Football-closing,true,false,2025-03-02 02:30:00
574496,2.2,3.58,3.27,Pinnacle,API-Football-closing,true,false,2019-09-21 00:00:00
196665,1.68,3.64,5.94,Pinnacle,API-Football-closing,true,true,2023-03-04 15:00:00
186492,2.73,3.39,2.79,Pinnacle,API-Football-closing,true,false,2016-10-14 18:45:00
24698,21.9,12.08,1.11,Pinnacle,API-Football-closing,true,true,2024-02-11 15:45:00
260837,1.79,4.16,4.25,Pinnacle,API-Football-closing,true,false,2025-08-31 00:30:00
140496,1.61,4.39,4.68,Pinnacle,API-Football-closing,true,true,2020-07-14 00:00:00
524018,2.1,3.47,3.83,Pinnacle,API-Football-closing,true,false,2015-11-21 00:00:00
195558,1.85,3.66,4.49,Pinnacle,API-Football-closing,true,true,2021-03-20 15:00:00
281823,1.71,3.7,5.24,Pinnacle,API-Football-closing,true,true,2025-07-13 14:30:00
248428,3.59,3.62,2.12,Pinnacle,API-Football-closing,true,false,2017-05-07 14:00:00
556980,1.43,4.8,8.46,Pinnacle,API-Football-closing,true,false,2016-06-30 00:00:00
264386,1.26,6.61,10.67,Pinnacle,The-Odds-API,true,true,2022-10-12 10:00:00
62208,2.5,3.46,2.98,Pinnacle,API-Football-closing,true,false,2013-02-23 00:00:00
223067,1.25,5.0,11.0,Bet365,CSV,false,true,2022-04-16 13:00:00
271113,5.57,3.95,1.65,Pinnacle,API-Football-closing,true,false,2025-09-22 16:00:00
202307,1.22,7.32,12.82,Pinnacle,API-Football-closing,true,true,2025-08-19 19:00:00
14483,1.88,3.83,4.22,Pinnacle,API-Football-closing,true,true,2024-05-12 18:45:00
570783,1.86,3.33,5.03,Pinnacle,API-Football-closing,true,false,2024-02-17 00:00:00
574526,2.87,3.39,2.52,Pinnacle,API-Football-closing,true,false,2019-10-25 00:00:00
139759,1.9,3.98,3.97,Pinnacle,API-Football-closing,true,false,2022-06-30 02:30:00
137554,3.6,3.26,2.23,Pinnacle,API-Football-closing,true,true,2025-01-29 03:05:00
137863,1.63,4.63,5.02,Pinnacle,API-Football-closing,true,false,2022-10-31 01:36:00
252318,1.4,4.75,7.52,Pinnacle,API-Football-closing,true,false,2025-08-23 14:00:00
262368,4.4,3.58,1.93,Pinnacle,API-Football-closing,true,false,2016-07-13 10:00:00
213534,3.04,3.19,2.6,Pinnacle,API-Football-closing,true,true,2021-11-27 13:00:00
193006,1.78,3.85,4.7,Pinnacle,API-Football-closing,true,true,2022-12-29 19:45:00
68702,3.18,3.21,2.5,Pinnacle,API-Football-closing,true,false,2012-09-30 00:00:00
210070,1.57,4.2,5.5,Bet365,CSV,false,true,2021-10-23 16:00:00
584479,2.64,3.04,3.14,Pinnacle,API-Football-closing,true,false,2022-03-13 00:00:00
222469,2.03,3.47,3.94,Pinnacle,API-Football-closing,true,false,2020-11-28 14:00:00
291733,3.07,3.4,2.32,Pinnacle,The-Odds-API,true,true,2025-05-24 12:00:00
196666,1.65,3.5,5.75,Bet365,CSV,false,true,2023-03-04 15:00:00
195929,3.6,3.49,2.13,Pinnacle,API-Football-closing,true,true,2021-12-07 19:45:00
185103,6.0,4.0,1.57,Bet365,CSV,false,true,2023-03-12 14:00:00
587041,1.57,4.56,5.53,Pinnacle,API-Football-closing,true,false,2024-07-07 00:00:00
233029,2.81,3.4,2.67,Pinnacle,API-Football-closing,true,false,2016-08-13 16:30:00
211641,1.73,3.71,5.62,Pinnacle,API-Football-closing,true,false,2016-11-27 16:30:00
589393,2.61,2.95,3.21,Pinnacle,API-Football-closing,true,false,2019-10-26 00:00:00
549036,2.72,3.32,2.83,Pinnacle,API-Football-closing,true,false,2012-08-13 00:00:00
283776,2.22,3.8,3.18,Pinnacle,API-Football-closing,true,true,2020-12-07 18:00:00
74635,2.87,3.43,2.63,Pinnacle,API-Football-closing,true,false,2012-04-06 00:00:00
585207,1.65,4.56,4.83,Pinnacle,API-Football-closing,true,false,2022-09-05 00:00:00
180956,1.8,3.92,4.68,Pinnacle,API-Football-closing,true,false,2016-09-10 14:00:00
223259,2.71,2.96,3.07,Pinnacle,API-Football-closing,true,true,2022-11-05 18:00:00
600115,1.3,4.75,7.5,Bet365,API-Football-closing,true,false,2025-12-30 19:45:00
251758,1.88,3.33,4.67,Pinnacle,API-Football-closing,true,false,2021-10-02 14:00:00
27733,1.27,6.16,10.43,Pinnacle,API-Football-closing,true,true,2024-03-17 17:30:00
62277,3.14,3.53,2.36,Pinnacle,API-Football-closing,true,false,2013-05-26 00:00:00
39346,2.2,3.62,3.41,Pinnacle,API-Football-closing,true,false,2015-10-05 00:00:00
534191,1.64,4.31,5.3,Pinnacle,API-Football-closing,true,false,2023-05-16 00:00:00
25433,1.65,4.1,5.56,Pinnacle,API-Football-closing,true,true,2020-09-13 00:00:00
32580,1.72,3.96,4.9,Pinnacle,API-Football-closing,true,true,2019-09-21 00:00:00
589335,3.43,3.17,2.35,Pinnacle,API-Football-closing,true,false,2018-05-30 00:00:00
375968,1.57,3.3,6.0,Bet365,API-Football,true,false,2026-03-06 19:30:00
213800,1.8,3.6,4.5,Bet365,CSV,false,true,2022-08-20 18:45:00
35294,2.68,3.21,2.89,Pinnacle,API-Football-closing,true,false,2018-11-11 00:00:00
60948,2.2,3.57,3.41,Pinnacle,API-Football-closing,true,false,2020-02-16 00:00:00
177635,1.76,3.76,5.05,Pinnacle,API-Football-closing,true,false,2018-04-07 14:00:00
57253,2.33,3.1,3.65,Pinnacle,API-Football-closing,true,false,2016-08-14 00:00:00
234309,1.83,3.6,4.2,Bet365,CSV,false,true,2020-12-23 15:30:00
201600,2.46,3.18,3.32,Pinnacle,API-Football-closing,true,true,2022-10-16 12:00:00
267906,3.18,3.97,2.06,Pinnacle,API-Football-closing,true,true,2020-08-30 18:30:00
217327,2.22,2.95,4.23,Pinnacle,API-Football-closing,true,false,2019-02-24 14:00:00
546690,5.84,3.69,1.68,Pinnacle,API-Football-closing,true,false,2021-08-12 00:00:00
438359,2.28,3.46,3.37,Pinnacle,API-Football-closing,true,false,2017-02-11 00:00:00
568093,2.55,3.21,3.06,Pinnacle,API-Football-closing,true,false,2019-05-11 00:00:00
259494,2.17,3.73,3.39,Pinnacle,API-Football-closing,true,false,2017-09-09 19:55:00
590186,1.94,3.22,4.78,Pinnacle,API-Football-closing,true,false,2024-02-03 00:00:00
205083,2.45,3.0,3.2,Bet365,CSV,false,true,2021-12-19 15:00:00
63733,1.98,3.86,3.69,Pinnacle,API-Football-closing,true,false,2021-05-30 00:00:00
219335,3.26,3.22,2.44,Pinnacle,API-Football-closing,true,true,2025-11-09 14:00:00
234856,1.7,3.75,5.25,Bet365,CSV,false,true,2022-08-27 16:45:00
189752,2.79,3.07,2.91,Pinnacle,API-Football-closing,true,true,2022-08-17 18:45:00
90459,2.24,3.17,3.78,Pinnacle,API-Football-closing,true,false,2013-03-08 00:00:00
533470,4.12,4.54,1.76,Pinnacle,API-Football-closing,true,false,2021-10-24 00:00:00
139561,1.5,4.63,6.67,Pinnacle,API-Football-closing,true,true,2022-03-13 20:30:00
596978,3.38,3.56,2.05,Pinnacle,API-Football-closing,true,false,2022-04-16 00:00:00
56534,2.97,3.33,2.57,Pinnacle,API-Football-closing,true,false,2013-08-17 00:00:00
222921,1.8,3.43,5.28,Pinnacle,API-Football-closing,true,true,2021-12-21 19:45:00
409288,1.85,3.29,5.55,Pinnacle,API-Football-closing,true,false,2018-03-11 00:00:00
149246,1.62,4.39,5.59,Pinnacle,The-Odds-API,true,true,2022-03-08 20:00:00
429372,1.93,3.23,4.84,Pinnacle,API-Football-closing,true,false,2019-05-17 00:00:00
226218,1.66,4.0,5.0,Bet365,CSV,false,true,2019-10-06 13:30:00
95277,4.69,3.05,2.0,Pinnacle,API-Football-closing,true,false,2024-10-06 22:00:00
274771,1.49,4.53,6.94,Pinnacle,API-Football-closing,true,true,2023-02-18 19:30:00
535571,3.98,3.41,2.06,Pinnacle,API-Football-closing,true,false,2012-10-06 00:00:00
139869,2.38,3.61,2.98,Pinnacle,The-Odds-API,true,true,2022-08-17 23:30:00
237765,1.95,3.2,4.33,Bet365,CSV,false,true,2019-11-03 15:00:00
77469,1.49,4.74,6.69,Pinnacle,API-Football-closing,true,true,2023-09-17 15:30:00
205992,2.02,3.04,4.75,Pinnacle,API-Football-closing,true,true,2024-11-20 19:00:00
140412,1.82,4.04,4.3,Pinnacle,API-Football-closing,true,false,2021-10-21 02:00:00
256738,2.82,3.17,2.75,Pinnacle,API-Football-closing,true,true,2024-05-04 21:30:00
537995,2.61,3.09,3.14,Pinnacle,API-Football-closing,true,false,2016-12-16 00:00:00
376176,1.44,4.0,7.5,Bet365,API-Football,true,false,2026-03-01 17:00:00
139329,1.7,3.91,5.32,Pinnacle,The-Odds-API,true,true,2023-04-08 23:30:00
222957,2.3,3.22,3.42,Pinnacle,API-Football-closing,true,true,2022-02-01 18:00:00
248484,3.76,3.62,2.07,Pinnacle,API-Football-closing,true,false,2017-09-23 14:00:00
584682,1.75,4.08,4.71,Pinnacle,API-Football-closing,true,false,2022-05-08 00:00:00
130236,3.32,4.03,2.09,Pinnacle,The-Odds-API,true,true,2024-03-03 06:00:00
573526,1.83,3.68,4.62,Pinnacle,API-Football-closing,true,false,2017-09-10 00:00:00
85275,3.4,3.14,2.4,Pinnacle,API-Football-closing,true,false,2017-11-24 00:00:00
256320,1.6,3.66,7.1,Pinnacle,API-Football-closing,true,true,2022-07-02 19:30:00
245725,2.1,3.25,3.5,Bet365,CSV,false,true,2020-12-09 16:30:00
373114,2.23,4.07,2.95,Pinnacle,API-Football-closing,true,false,2026-03-08 02:30:00
221679,1.76,4.09,4.39,Pinnacle,API-Football-closing,true,false,2018-05-11 18:45:00
583467,1.84,3.85,4.42,Pinnacle,API-Football-closing,true,false,2021-04-17 00:00:00
201179,3.47,3.0,2.5,Pinnacle,API-Football-closing,true,true,2021-09-18 19:00:00
593085,1.36,5.04,8.62,Pinnacle,API-Football-closing,true,false,2021-09-14 00:00:00
183499,1.2,7.15,15.42,Pinnacle,API-Football-closing,true,false,2018-12-22 12:30:00
302,1.06,18.5,31.0,Pinnacle,API-Football-closing,true,true,2024-04-04 18:30:00
271896,1.98,3.64,4.05,Pinnacle,API-Football-closing,true,false,2016-05-07 16:30:00
213384,9.54,4.77,1.38,Pinnacle,API-Football-closing,true,true,2021-05-10 12:00:00
205423,2.2,2.93,4.19,Pinnacle,API-Football-closing,true,true,2022-10-09 14:15:00
277429,3.02,3.09,2.7,Pinnacle,API-Football-closing,true,false,2015-05-24 21:20:00
287650,1.49,4.31,7.23,Pinnacle,API-Football-closing,true,false,2019-07-29 17:00:00
189765,5.42,3.96,1.68,Pinnacle,API-Football-closing,true,true,2022-08-27 14:00:00
231697,3.61,3.59,2.02,Pinnacle,API-Football-closing,true,true,2025-11-09 12:30:00
210031,3.25,3.5,2.15,Bet365,CSV,false,true,2021-09-23 16:30:00
568465,1.98,3.58,3.93,Pinnacle,API-Football-closing,true,false,2020-02-09 00:00:00
266261,2.8,3.3,2.69,Pinnacle,API-Football-closing,true,false,2019-03-16 03:00:00
217700,2.87,3.1,2.6,Bet365,CSV,false,true,2020-02-07 19:45:00
545450,5.83,5.27,1.48,Pinnacle,API-Football-closing,true,false,2018-08-05 00:00:00
201048,4.33,3.75,1.8,Bet365,CSV,false,true,2021-04-04 14:15:00
564775,2.86,3.07,2.86,Pinnacle,API-Football-closing,true,false,2013-10-19 00:00:00
187701,3.17,3.39,2.41,Pinnacle,API-Football-closing,true,false,2018-11-27 19:45:00
202311,1.27,5.97,13.1,Pinnacle,API-Football-closing,true,true,2025-08-23 17:30:00
23083,2.11,3.8,3.43,Pinnacle,API-Football-closing,true,true,2023-11-04 12:00:00
148801,7.64,5.61,1.37,Pinnacle,The-Odds-API,true,true,2023-12-13 17:45:00
290698,1.65,4.09,5.49,Pinnacle,API-Football-closing,true,false,2018-06-30 12:00:00
591948,1.95,3.65,3.85,Pinnacle,API-Football-closing,true,false,2023-08-12 00:00:00
226956,2.7,3.4,2.62,Bet365,CSV,false,true,2022-02-05 14:30:00
47218,2.92,3.43,2.54,Pinnacle,API-Football-closing,true,false,2022-09-03 00:00:00
192942,5.0,3.6,1.75,Bet365,CSV,false,true,2022-11-12 15:00:00
37895,5.28,3.91,1.65,Pinnacle,API-Football-closing,true,false,2025-10-15 00:00:00
185398,2.13,3.66,3.5,Pinnacle,API-Football-closing,true,true,2024-12-26 15:00:00
292809,3.01,3.11,2.56,Pinnacle,The-Odds-API,true,true,2025-02-21 19:45:00
95784,2.6,2.86,3.35,Pinnacle,API-Football-closing,true,false,2022-03-07 00:30:00
230107,2.01,3.65,3.82,Pinnacle,API-Football-closing,true,false,2019-09-21 11:00:00
582135,1.56,4.71,5.37,Pinnacle,API-Football-closing,true,false,2019-04-20 00:00:00
551202,1.63,3.83,6.5,Pinnacle,API-Football-closing,true,false,2018-04-06 00:00:00
57082,3.1,3.41,2.44,Pinnacle,API-Football-closing,true,false,2015-10-18 00:00:00
65113,2.17,3.41,3.68,Pinnacle,API-Football-closing,true,false,2014-03-07 00:00:00
188183,2.01,3.74,3.8,Pinnacle,API-Football-closing,true,false,2019-10-22 18:45:00
201745,3.8,3.49,2.07,Pinnacle,API-Football-closing,true,true,2023-02-24 20:00:00
213305,1.39,5.09,8.63,Pinnacle,API-Football-closing,true,false,2021-03-20 13:00:00
567750,3.27,3.45,2.3,Pinnacle,API-Football-closing,true,false,2018-11-02 00:00:00
217703,1.33,5.25,9.0,Bet365,CSV,false,true,2020-02-08 16:30:00
226737,2.2,3.91,3.2,Pinnacle,API-Football-closing,true,true,2021-04-24 16:30:00
155368,2.28,3.21,3.4,Pinnacle,The-Odds-API,true,true,2023-11-04 15:00:00
86297,3.1,3.1,2.58,Pinnacle,API-Football-closing,true,false,2021-08-07 00:00:00
556159,2.41,3.2,3.36,Pinnacle,API-Football-closing,true,false,2015-06-28 00:00:00
543796,1.91,3.34,4.72,Pinnacle,API-Football-closing,true,false,2015-03-21 00:00:00
184912,1.44,4.4,7.5,Bet365,CSV,false,true,2022-09-17 14:00:00
573631,3.53,3.36,2.21,Pinnacle,API-Football-closing,true,false,2018-03-02 00:00:00
218623,4.0,3.8,1.85,Bet365,CSV,false,true,2022-10-22 15:00:00
205698,2.15,3.1,3.5,Bet365,CSV,false,true,2023-04-02 19:00:00
157708,4.24,3.97,1.85,Pinnacle,The-Odds-API,true,true,2023-01-08 14:00:00
589544,2.07,3.37,4.04,Pinnacle,API-Football-closing,true,false,2023-10-19 00:00:00
223711,2.45,3.24,3.11,Pinnacle,API-Football-closing,true,true,2025-02-07 19:00:00
204669,1.75,3.49,5.81,Pinnacle,API-Football-closing,true,true,2021-02-21 17:15:00
200843,2.15,3.43,3.76,Pinnacle,API-Football-closing,true,true,2020-11-23 20:00:00
222978,4.33,3.5,1.75,Bet365,CSV,false,true,2022-02-12 14:00:00
177626,2.16,3.4,3.66,Pinnacle,API-Football-closing,true,false,2018-03-24 15:00:00
218500,3.3,4.0,2.0,Bet365,CSV,false,true,2022-05-21 19:00:00
566634,2.43,3.3,3.22,Pinnacle,API-Football-closing,true,false,2016-12-02 00:00:00
137428,3.02,3.38,2.37,Pinnacle,The-Odds-API,false,true,2024-09-21 01:00:00
189207,1.87,3.53,4.73,Pinnacle,API-Football-closing,true,true,2021-08-28 14:00:00
531548,1.75,3.88,5.15,Pinnacle,API-Football-closing,true,false,2017-09-24 00:00:00
575047,1.48,4.29,7.74,Pinnacle,API-Football-closing,true,false,2021-07-28 00:00:00
549949,2.57,3.33,2.98,Pinnacle,API-Football-closing,true,false,2015-03-20 00:00:00
246536,1.92,3.5,4.5,Pinnacle,API-Football-closing,true,true,2022-11-06 17:00:00
188331,1.9,3.6,4.0,Bet365,CSV,false,true,2019-12-29 15:00:00
84496,3.37,3.16,2.37,Pinnacle,API-Football-closing,true,false,2015-03-19 00:00:00
533035,2.21,3.97,3.04,Pinnacle,API-Football-closing,true,false,2020-11-29 00:00:00
177115,1.79,3.74,4.95,Pinnacle,API-Football-closing,true,false,2017-04-01 14:00:00
246175,2.7,3.1,2.7,Bet365,CSV,false,true,2021-11-28 10:30:00
91317,1.63,3.98,6.21,Pinnacle,API-Football-closing,true,false,2017-04-14 00:00:00
218238,2.72,3.21,2.92,Pinnacle,API-Football-closing,true,true,2021-10-31 14:00:00
181773,3.54,3.46,2.18,Pinnacle,API-Football-closing,true,false,2018-03-21 19:45:00
200111,1.19,7.71,15.0,Pinnacle,API-Football-closing,true,false,2018-11-11 15:15:00
263181,2.82,3.48,2.58,Pinnacle,API-Football-closing,true,false,2019-04-20 07:00:00
227531,2.15,3.57,3.52,Pinnacle,API-Football-closing,true,true,2024-12-01 14:30:00
261419,5.17,3.9,1.74,Pinnacle,API-Football-closing,true,false,2013-07-17 10:00:00
242180,8.0,5.33,1.41,Pinnacle,API-Football-closing,true,true,2021-12-27 20:00:00
183827,1.57,4.0,6.0,Bet365,CSV,false,true,2019-11-09 15:00:00
254239,2.06,3.4,4.07,Pinnacle,API-Football-closing,true,false,2016-10-27 22:30:00
29269,1.43,4.59,8.23,Pinnacle,API-Football-closing,true,true,2024-04-12 17:00:00
287519,2.92,2.96,2.85,Pinnacle,API-Football-closing,true,false,2019-02-10 16:30:00
597336,1.46,4.66,6.76,Pinnacle,API-Football-closing,true,false,2019-01-05 00:00:00
68086,2.04,3.46,3.82,Pinnacle,API-Football-closing,true,false,2024-04-08 17:00:00
230174,2.7,3.4,2.5,Bet365,CSV,false,true,2019-11-24 12:30:00
209336,1.28,6.4,10.2,Pinnacle,API-Football-closing,true,false,2019-11-09 19:45:00
565196,2.01,3.46,4.19,Pinnacle,API-Football-closing,true,false,2014-07-20 00:00:00
184504,5.04,4.48,1.66,Pinnacle,API-Football-closing,true,true,2021-09-12 15:30:00
24218,2.27,3.74,3.06,Pinnacle,API-Football-closing,true,true,2019-08-03 00:00:00
544216,1.45,4.64,7.84,Pinnacle,API-Football-closing,true,false,2015-10-25 00:00:00
561155,1.58,3.68,7.42,Pinnacle,API-Football-closing,true,false,2021-11-14 00:00:00
541038,5.2,3.95,1.71,Pinnacle,API-Football-closing,true,false,2022-04-16 00:00:00
188843,2.93,2.97,2.86,Pinnacle,API-Football-closing,true,true,2020-12-29 17:30:00
535564,4.07,3.38,2.04,Pinnacle,API-Football-closing,true,false,2012-09-29 00:00:00
561566,1.6,3.66,7.1,Pinnacle,API-Football-closing,true,false,2022-07-02 00:00:00
226994,3.1,3.6,2.15,Bet365,CSV,false,true,2022-03-05 17:30:00
251630,3.1,3.3,2.05,Bet365,CSV,false,true,2021-01-27 18:30:00
585539,1.98,3.8,3.83,Pinnacle,API-Football-closing,true,false,2023-04-02 00:00:00
239104,1.59,4.05,6.17,Pinnacle,API-Football-closing,true,true,2025-02-01 20:30:00
272881,1.34,5.76,8.94,Pinnacle,API-Football-closing,true,false,2021-08-22 15:00:00
184509,2.18,3.46,3.65,Pinnacle,API-Football-closing,true,true,2021-09-18 16:30:00
213523,2.05,3.4,3.3,Bet365,CSV,false,true,2021-11-20 13:00:00
139021,1.76,3.94,4.31,Pinnacle,The-Odds-API,false,true,2024-07-04 01:30:00
238271,2.79,3.02,2.96,Pinnacle,API-Football-closing,true,true,2021-05-11 15:00:00
190832,2.28,3.19,3.56,Pinnacle,API-Football-closing,true,true,2025-08-09 14:00:00
69358,1.65,3.52,7.55,Pinnacle,API-Football-closing,true,false,2014-05-10 00:00:00
211950,2.32,2.83,3.83,Pinnacle,API-Football-closing,true,false,2018-03-19 19:30:00
185012,1.95,3.6,3.75,Bet365,CSV,false,true,2022-12-31 15:00:00
371689,2.55,2.74,3.43,Pinnacle,API-Football-closing,true,false,2026-03-18 19:00:00
283062,4.89,3.88,1.78,Pinnacle,API-Football-closing,true,false,2017-10-01 16:00:00
263751,1.99,3.72,3.87,Pinnacle,API-Football-closing,true,true,2021-03-10 09:00:00
564557,2.33,3.26,3.45,Pinnacle,API-Football-closing,true,false,2013-03-09 00:00:00
87963,2.58,3.38,2.93,Pinnacle,API-Football-closing,true,false,2013-05-13 00:00:00
263301,2.5,3.76,2.72,Pinnacle,API-Football-closing,true,false,2019-08-10 09:30:00
564612,3.44,3.23,2.36,Pinnacle,API-Football-closing,true,false,2013-05-04 00:00:00
532267,1.95,3.93,3.74,Pinnacle,API-Football-closing,true,false,2019-05-13 00:00:00
226075,1.64,4.05,5.83,Pinnacle,API-Football-closing,true,false,2019-03-15 19:30:00
526958,1.63,4.12,5.72,Pinnacle,API-Football-closing,true,false,2022-04-24 00:00:00
193099,3.1,3.3,2.3,Bet365,CSV,false,true,2023-02-18 15:00:00
577082,2.83,3.23,2.66,Pinnacle,API-Football-closing,true,false,2025-06-18 00:00:00
284658,1.69,3.75,5.65,Pinnacle,API-Football-closing,true,false,2016-05-22 07:30:00
202450,5.73,4.12,1.61,Pinnacle,API-Football-closing,true,true,2025-12-14 20:00:00
530257,1.91,3.59,4.48,Pinnacle,API-Football-closing,true,false,2015-04-12 00:00:00
275907,2.62,3.57,2.74,Pinnacle,API-Football-closing,true,false,2020-11-28 14:00:00
261729,1.88,3.93,4.19,Pinnacle,API-Football-closing,true,false,2014-08-02 09:30:00
184464,1.19,8.34,15.0,Pinnacle,API-Football-closing,true,true,2021-05-23 15:00:00
64704,3.63,3.27,2.22,Pinnacle,API-Football-closing,true,false,2012-09-14 00:00:00
48413,1.99,3.39,4.38,Pinnacle,API-Football-closing,true,false,2012-09-01 00:00:00
193562,2.01,3.35,4.08,Pinnacle,API-Football-closing,true,true,2024-12-29 15:00:00
560874,4.96,3.03,1.98,Pinnacle,API-Football-closing,true,false,2021-08-29 00:00:00
214135,2.07,3.23,4.24,Pinnacle,API-Football-closing,true,true,2023-05-06 12:00:00
81971,1.71,4.17,4.69,Pinnacle,API-Football-closing,true,false,2018-08-11 00:00:00
140002,1.81,3.85,4.56,Pinnacle,API-Football-closing,true,true,2022-10-21 00:00:00
