fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
579816,2.02,3.52,4.06,Pinnacle,API-Football-closing,true,false,2016-04-24 00:00:00
37737,3.06,2.95,2.72,Pinnacle,API-Football-closing,true,false,2025-06-01 00:00:00
91046,2.16,3.85,3.31,Pinnacle,API-Football-closing,true,false,2015-10-17 00:00:00
548491,3.35,3.53,2.19,Pinnacle,API-Football-closing,true,false,2025-04-06 00:00:00
231687,2.84,3.28,2.63,Pinnacle,API-Football-closing,true,true,2025-11-01 12:00:00
284550,2.14,3.65,3.41,Pinnacle,API-Football-closing,true,true,2025-10-03 17:00:00
589558,2.04,3.3,4.13,Pinnacle,API-Football-closing,true,false,2024-04-21 00:00:00
535782,2.45,3.16,3.31,Pinnacle,API-Football-closing,true,false,2013-04-12 00:00:00
273455,1.79,3.89,4.5,Pinnacle,API-Football-closing,true,true,2025-05-10 15:00:00
292347,1.44,4.75,7.78,Pinnacle,API-Football-closing,true,true,2022-03-14 19:45:00
589969,1.53,4.04,7.97,Pinnacle,API-Football-closing,true,false,2017-05-21 00:00:00
56535,1.78,3.66,5.28,Pinnacle,API-Football-closing,true,false,2013-08-18 00:00:00
48859,2.04,3.56,3.94,Pinnacle,API-Football-closing,true,false,2013-12-16 00:00:00
52127,2.0,3.3,3.4,William Hill,The-Odds-API,false,true,2023-11-02 01:00:00
183682,2.21,3.69,3.35,Pinnacle,API-Football-closing,true,false,2019-04-27 14:00:00
275041,6.14,4.71,1.5,Pinnacle,API-Football-closing,true,true,2025-03-30 12:15:00
183101,2.32,3.43,3.36,Pinnacle,API-Football-closing,true,false,2017-12-02 17:30:00
254728,1.97,3.21,4.65,Pinnacle,API-Football-closing,true,false,2018-05-30 22:30:00
273358,1.14,9.24,18.46,Pinnacle,API-Football-closing,true,true,2024-12-14 16:00:00
202542,1.79,3.58,5.3,Pinnacle,API-Football-closing,true,false,2016-09-10 18:00:00
280835,1.82,3.65,4.4,Betfair,API-Football-closing,true,true,2020-11-01 16:30:00
195114,2.8,3.2,2.62,Bet365,CSV,false,true,2020-02-29 15:00:00
213481,2.8,3.14,2.85,Pinnacle,API-Football-closing,true,true,2021-10-24 14:15:00
196859,1.7,3.89,5.05,Pinnacle,API-Football-closing,true,true,2024-08-31 14:00:00
372281,3.6,4.0,1.8,Bet365,API-Football-closing,true,false,2026-04-04 19:00:00
41585,1.78,3.8,4.88,Pinnacle,API-Football-closing,true,false,2021-09-05 00:00:00
251838,2.9,2.87,2.5,Bet365,CSV,false,true,2022-02-04 19:45:00
276954,2.45,3.55,2.86,Pinnacle,API-Football-closing,true,false,2025-03-09 13:45:00
245626,2.13,3.75,3.42,Pinnacle,API-Football-closing,true,true,2020-09-12 14:00:00
378637,2.38,3.46,2.81,Pinnacle,API-Football-closing,true,false,2026-03-20 19:00:00
267556,1.52,4.23,6.86,Pinnacle,API-Football-closing,true,false,2019-04-10 16:30:00
560822,1.95,3.19,4.75,Pinnacle,API-Football-closing,true,false,2021-08-14 00:00:00
49491,2.79,3.46,2.65,Pinnacle,API-Football-closing,true,false,2015-11-01 00:00:00
210301,1.61,4.2,5.99,Pinnacle,API-Football-closing,true,true,2022-04-16 12:30:00
183859,7.0,5.25,1.4,Bet365,CSV,false,true,2019-12-07 15:00:00
187856,2.3,3.03,3.83,Pinnacle,API-Football-closing,true,false,2019-02-12 19:45:00
249417,1.16,8.0,15.0,Bet365,CSV,false,true,2021-12-15 19:45:00
185440,1.44,5.25,6.8,Pinnacle,API-Football-closing,true,true,2025-01-20 20:00:00
139739,2.47,3.57,2.91,Pinnacle,The-Odds-API,false,true,2022-06-26 00:00:00
237551,2.08,3.1,4.48,Pinnacle,API-Football-closing,true,false,2019-02-02 18:00:00
456145,1.87,3.63,4.58,Pinnacle,API-Football-closing,true,false,2022-11-09 00:00:00
139646,2.3,3.5,2.88,William Hill,The-Odds-API,false,true,2022-05-08 02:00:00
29113,2.01,3.75,3.77,Pinnacle,API-Football-closing,true,true,2023-12-20 17:00:00
561153,2.18,3.14,3.89,Pinnacle,API-Football-closing,true,false,2021-11-13 00:00:00
192249,1.67,3.75,5.79,Pinnacle,API-Football-closing,true,true,2021-09-11 14:00:00
530930,1.37,5.62,8.54,Pinnacle,API-Football-closing,true,false,2016-07-04 00:00:00
59255,4.49,3.67,1.85,Pinnacle,API-Football-closing,true,false,2024-09-29 00:00:00
36255,1.5,3.95,8.55,Pinnacle,API-Football-closing,true,false,2021-08-10 00:00:00
213071,3.59,3.35,2.22,Pinnacle,API-Football-closing,true,false,2020-11-08 16:00:00
556291,1.39,4.69,10.46,Pinnacle,API-Football-closing,true,false,2015-07-30 00:00:00
200322,2.03,3.65,3.87,Pinnacle,API-Football-closing,true,false,2019-04-20 11:00:00
230496,2.05,3.6,3.3,Bet365,CSV,false,true,2021-01-15 17:30:00
263394,2.2,3.61,3.29,Pinnacle,API-Football-closing,true,false,2019-11-23 05:00:00
188512,2.52,3.41,2.93,Pinnacle,API-Football-closing,true,true,2020-07-01 16:00:00
221623,2.0,3.41,4.22,Pinnacle,API-Football-closing,true,false,2018-04-03 17:30:00
263733,6.31,4.67,1.52,Pinnacle,API-Football-closing,true,true,2021-03-06 05:00:00
275692,1.74,3.74,5.1,Pinnacle,API-Football-closing,true,false,2020-02-07 19:30:00
69326,2.3,3.12,3.71,Pinnacle,API-Football-closing,true,false,2014-04-19 00:00:00
223083,1.99,3.31,4.33,Pinnacle,API-Football-closing,true,true,2022-04-22 19:00:00
65605,1.85,3.67,4.73,Pinnacle,API-Football-closing,true,false,2015-10-18 00:00:00
522704,1.74,4.11,4.83,Pinnacle,API-Football-closing,true,false,2013-05-12 00:00:00
187309,2.78,3.63,2.56,Pinnacle,API-Football-closing,true,false,2018-02-21 19:45:00
202383,2.18,3.5,3.53,Pinnacle,API-Football-closing,true,true,2025-10-19 14:15:00
147396,2.3,3.2,3.0,888sport,The-Odds-API,true,true,2023-09-02 18:00:00
260328,1.82,3.88,4.36,Pinnacle,API-Football-closing,true,false,2019-08-26 00:00:00
261745,1.9,3.71,4.36,Pinnacle,API-Football-closing,true,false,2014-08-16 09:00:00
234343,1.81,3.84,4.62,Pinnacle,API-Football-closing,true,true,2021-01-23 17:45:00
212850,2.6,3.2,2.7,Bet365,CSV,false,true,2020-02-02 14:00:00
535369,2.42,3.94,2.73,Pinnacle,API-Football-closing,true,false,2025-09-14 00:00:00
256293,3.62,3.06,2.33,Pinnacle,API-Football-closing,true,true,2022-06-16 19:00:00
209657,9.0,5.25,1.33,Bet365,CSV,false,true,2020-11-01 14:00:00
57087,1.38,5.08,9.82,Pinnacle,API-Football-closing,true,false,2015-10-24 00:00:00
77413,4.83,4.41,1.68,Pinnacle,API-Football-closing,true,true,2023-07-22 15:30:00
251536,2.15,3.4,3.25,Bet365,CSV,false,true,2019-12-21 15:00:00
523864,2.08,3.8,3.55,Pinnacle,API-Football-closing,true,false,2015-08-23 00:00:00
201528,1.85,3.4,4.5,Bet365,CSV,false,true,2022-08-14 17:30:00
230291,2.65,3.21,2.93,Pinnacle,API-Football-closing,true,false,2020-05-24 11:30:00
201260,2.05,3.0,4.33,Bet365,CSV,false,true,2021-11-07 17:30:00
177498,4.0,3.12,2.17,Pinnacle,API-Football-closing,true,false,2018-01-20 15:00:00
547142,3.51,3.45,2.13,Pinnacle,API-Football-closing,true,false,2022-09-20 00:00:00
372379,1.89,3.45,4.27,Pinnacle,API-Football-closing,true,false,2026-03-21 20:30:00
157832,14.73,7.34,1.19,Pinnacle,The-Odds-API,true,true,2023-02-28 20:00:00
248576,2.4,3.49,3.1,Pinnacle,API-Football-closing,true,false,2017-12-30 15:00:00
234436,2.05,3.4,3.6,Bet365,CSV,false,true,2021-04-03 19:00:00
378490,1.73,3.5,4.0,Bet365,API-Football-closing,true,false,2026-03-08 23:15:00
151573,1.25,6.65,11.01,Pinnacle,The-Odds-API,true,true,2025-04-17 19:00:00
559125,1.91,3.37,4.71,Pinnacle,API-Football-closing,true,false,2019-05-26 00:00:00
48173,2.58,2.95,3.26,Pinnacle,API-Football-closing,true,false,2025-06-15 00:00:00
181887,2.25,3.48,3.32,Pinnacle,API-Football-closing,true,false,2018-08-11 14:00:00
201569,1.53,4.0,6.5,Bet365,CSV,false,true,2022-09-17 19:00:00
177203,2.5,3.44,2.98,Pinnacle,API-Football-closing,true,false,2017-08-19 14:00:00
181668,1.87,3.6,4.6,Pinnacle,API-Football-closing,true,false,2018-02-03 15:00:00
183557,1.78,3.77,5.09,Pinnacle,API-Football-closing,true,false,2019-01-19 15:00:00
292441,2.25,3.44,3.43,Pinnacle,API-Football-closing,true,true,2022-08-05 19:00:00
586779,2.23,3.92,3.03,Pinnacle,API-Football-closing,true,false,2024-05-16 00:00:00
183939,2.87,3.4,2.45,Bet365,CSV,false,true,2020-01-21 19:30:00
191905,2.1,3.4,3.6,Bet365,CSV,false,true,2021-01-30 15:00:00
242051,1.55,4.2,5.25,Bet365,CSV,false,true,2021-09-12 14:00:00
67846,3.67,3.2,2.23,Pinnacle,API-Football-closing,true,true,2023-07-22 13:00:00
201754,2.9,3.1,2.6,Bet365,CSV,false,true,2023-03-05 17:30:00
189617,2.6,3.25,2.8,Bet365,CSV,false,true,2022-04-06 19:00:00
5047,1.59,4.16,5.91,Pinnacle,API-Football-closing,true,true,2024-02-17 15:00:00
65929,3.42,3.37,2.29,Pinnacle,API-Football-closing,true,false,2016-11-18 00:00:00
188476,1.7,3.8,5.0,Bet365,CSV,false,true,2020-03-07 15:00:00
591048,1.8,4.36,3.72,Pinnacle,API-Football-closing,true,false,2025-09-30 00:00:00
555414,1.56,3.79,8.21,Pinnacle,API-Football-closing,true,false,2014-07-16 00:00:00
183870,1.95,3.4,4.0,Bet365,CSV,false,true,2019-12-14 15:00:00
196495,2.13,3.44,3.65,Pinnacle,API-Football-closing,true,true,2022-12-03 15:00:00
443579,1.75,3.77,5.06,Pinnacle,API-Football-closing,true,false,2018-12-02 00:00:00
266770,3.55,3.69,2.01,Pinnacle,The-Odds-API,false,true,2025-11-27 05:00:00
279515,3.24,2.9,2.64,Pinnacle,API-Football-closing,true,true,2025-09-30 22:00:00
525900,1.88,3.76,4.24,Pinnacle,API-Football-closing,true,false,2019-11-10 00:00:00
68739,3.87,3.18,2.21,Pinnacle,API-Football-closing,true,false,2012-11-03 00:00:00
186393,2.31,3.24,3.58,Pinnacle,API-Football-closing,true,false,2016-08-16 18:45:00
283915,2.72,3.57,2.64,Pinnacle,API-Football-closing,true,false,2021-07-25 12:00:00
548676,1.75,4.15,4.39,Pinnacle,API-Football-closing,true,false,2025-07-18 00:00:00
185562,1.44,4.95,7.5,Pinnacle,API-Football-closing,true,true,2025-04-26 11:30:00
588019,2.74,3.55,2.59,Pinnacle,API-Football-closing,true,false,2025-06-15 00:00:00
231053,3.0,3.6,2.2,Bet365,CSV,false,true,2022-09-16 16:30:00
566283,2.22,3.28,3.71,Pinnacle,API-Football-closing,true,false,2016-04-20 00:00:00
566361,1.25,6.2,15.53,Pinnacle,API-Football-closing,true,false,2016-05-15 00:00:00
596914,4.62,3.77,1.71,Pinnacle,API-Football-closing,true,false,2022-01-22 00:00:00
192984,1.85,3.79,4.3,Pinnacle,API-Football-closing,true,true,2022-12-17 15:00:00
563417,3.66,3.42,2.14,Pinnacle,API-Football-closing,true,false,2024-10-26 00:00:00
249676,1.76,3.77,5.08,Pinnacle,API-Football-closing,true,true,2023-01-14 15:00:00
205389,2.0,3.3,4.0,Bet365,CSV,false,true,2022-09-19 19:00:00
524034,3.34,3.52,2.27,Pinnacle,API-Football-closing,true,false,2016-03-13 00:00:00
201337,2.8,3.2,2.62,Bet365,CSV,false,true,2022-01-09 20:00:00
40446,3.06,4.01,2.2,Pinnacle,API-Football-closing,true,false,2018-09-03 00:00:00
595881,1.88,3.68,4.53,Pinnacle,API-Football-closing,true,false,2017-01-01 00:00:00
274423,3.14,3.46,2.35,Pinnacle,API-Football-closing,true,true,2021-03-13 17:15:00
191951,1.55,4.1,6.0,Bet365,CSV,false,true,2021-02-20 15:00:00
205743,1.95,3.33,4.49,Pinnacle,API-Football-closing,true,true,2023-05-05 19:00:00
59057,3.39,3.31,2.3,Pinnacle,API-Football-closing,true,false,2023-11-26 11:00:00
262570,1.65,4.04,5.91,Pinnacle,API-Football-closing,true,false,2017-04-22 05:00:00
286031,5.28,4.04,1.63,Pinnacle,API-Football-closing,true,false,2022-08-28 09:30:00
61720,1.55,4.31,6.51,Pinnacle,API-Football-closing,true,true,2023-12-10 16:00:00
227017,1.44,4.75,6.5,Bet365,CSV,false,true,2022-04-02 13:30:00
372621,4.36,3.56,1.91,Pinnacle,API-Football-closing,true,false,2026-03-07 15:00:00
242484,1.34,5.59,8.74,Pinnacle,API-Football-closing,true,true,2022-12-26 15:00:00
7372,3.08,3.5,2.36,Pinnacle,API-Football-closing,true,true,2023-09-23 14:00:00
273232,2.23,3.96,3.06,Pinnacle,API-Football-closing,true,true,2023-05-28 15:00:00
276379,1.91,3.7,4.25,Pinnacle,API-Football-closing,true,false,2022-07-22 18:30:00
62444,1.94,4.08,3.77,Pinnacle,API-Football-closing,true,false,2014-05-03 00:00:00
284903,1.95,3.7,3.95,Pinnacle,API-Football-closing,true,false,2017-05-19 10:00:00
137744,2.39,3.36,3.2,Pinnacle,The-Odds-API,false,true,2022-08-01 00:05:00
230227,5.3,4.27,1.62,Pinnacle,API-Football-closing,true,false,2020-02-03 19:30:00
282131,2.02,3.69,3.82,Pinnacle,API-Football-closing,true,false,2013-05-10 16:30:00
230991,2.86,3.6,2.5,Pinnacle,API-Football-closing,true,true,2022-07-24 11:30:00
597579,5.8,4.6,1.55,Pinnacle,API-Football-closing,true,false,2018-04-07 00:00:00
599047,1.28,5.72,10.16,Pinnacle,API-Football-closing,true,false,2019-03-30 00:00:00
578625,1.64,4.09,5.83,Pinnacle,API-Football-closing,true,false,2014-07-17 00:00:00
191719,3.32,3.55,2.25,Pinnacle,API-Football-closing,true,true,2020-10-27 19:45:00
255943,1.48,3.99,8.86,Pinnacle,The-Odds-API,true,true,2021-08-09 23:00:00
246678,2.75,3.57,2.6,Pinnacle,API-Football-closing,true,true,2023-04-16 17:30:00
68114,2.14,3.52,3.46,Pinnacle,API-Football-closing,true,true,2024-05-03 16:00:00
192297,4.2,3.5,1.9,Bet365,CSV,false,true,2021-10-02 14:00:00
372342,3.12,3.0,2.64,Pinnacle,API-Football-closing,true,false,2026-02-21 15:30:00
634178,2.24,3.27,3.38,Pinnacle,API-Football-closing,true,false,2025-08-23 00:00:00
594533,2.51,3.41,2.92,Pinnacle,API-Football-closing,true,false,2018-08-25 00:00:00
226388,1.85,3.9,3.9,Bet365,CSV,false,true,2020-05-17 13:30:00
139319,2.01,3.8,3.73,Pinnacle,The-Odds-API,false,true,2023-03-26 02:30:00
12166,2.63,2.67,3.6,Pinnacle,API-Football-closing,true,true,2024-03-24 17:30:00
276409,3.15,3.15,2.55,Pinnacle,API-Football-closing,true,true,2022-08-15 17:00:00
75674,5.56,4.24,1.64,Pinnacle,API-Football-closing,true,false,2016-05-20 00:00:00
191803,2.6,3.56,2.76,Pinnacle,API-Football-closing,true,true,2020-12-12 15:00:00
284142,3.33,3.69,2.19,Pinnacle,API-Football-closing,true,true,2022-08-29 17:00:00
633590,2.15,3.32,3.76,Pinnacle,API-Football-closing,true,false,2019-02-05 00:00:00
82320,1.93,3.58,3.9,Pinnacle,API-Football-closing,true,false,2020-07-25 00:00:00
226686,1.8,3.8,4.2,Bet365,CSV,false,true,2021-03-14 14:30:00
187708,2.38,3.29,3.33,Pinnacle,API-Football-closing,true,false,2018-12-01 15:00:00
197328,2.65,3.21,2.79,Pinnacle,API-Football-closing,true,true,2025-04-18 14:00:00
260837,1.79,4.16,4.25,Pinnacle,API-Football-closing,true,false,2025-08-31 00:30:00
65749,4.74,3.69,1.84,Pinnacle,API-Football-closing,true,false,2016-04-09 00:00:00
572078,2.35,3.1,2.9,Bet365,API-Football-closing,true,false,2026-03-02 00:00:00
188493,2.5,3.3,2.9,Bet365,CSV,false,true,2020-06-26 18:45:00
237028,4.42,3.69,1.89,Pinnacle,API-Football-closing,true,false,2017-04-30 17:00:00
149621,1.88,3.5,4.25,Pinnacle,The-Odds-API,true,true,2024-12-12 17:45:00
283647,1.55,4.41,6.22,Pinnacle,API-Football-closing,true,true,2020-06-07 15:00:00
545203,1.69,4.33,4.73,Pinnacle,API-Football-closing,true,false,2018-03-02 00:00:00
205014,1.6,3.6,6.5,Bet365,CSV,false,true,2021-11-06 17:15:00
275057,2.04,3.43,3.87,Pinnacle,API-Football-closing,true,true,2025-04-12 16:00:00
201034,2.49,3.12,3.34,Pinnacle,API-Football-closing,true,true,2021-03-20 17:30:00
285164,1.64,3.77,6.16,Pinnacle,API-Football-closing,true,false,2018-07-17 11:35:00
193810,2.26,3.33,3.39,Pinnacle,API-Football-closing,true,true,2025-04-18 14:00:00
201116,1.44,4.5,7.0,Bet365,CSV,false,true,2021-05-12 17:00:00
524489,1.43,5.6,6.8,Pinnacle,API-Football-closing,true,false,2016-11-06 00:00:00
7638,1.87,3.72,4.3,Pinnacle,API-Football-closing,true,true,2024-02-13 19:45:00
90222,5.3,4.5,1.6,Pinnacle,API-Football-closing,true,false,2025-08-24 00:00:00
596076,5.04,4.17,1.7,Pinnacle,API-Football-closing,true,false,2017-04-14 00:00:00
183051,1.27,6.0,15.0,Pinnacle,API-Football-closing,true,false,2017-11-18 17:30:00
444255,1.45,4.1,7.0,Bet365,API-Football-closing,true,false,2025-11-01 00:00:00
246427,1.5,4.33,5.25,Bet365,CSV,false,true,2022-08-06 18:45:00
554306,1.28,5.95,13.41,Pinnacle,API-Football-closing,true,false,2012-10-14 00:00:00
264073,3.33,3.41,2.3,Pinnacle,API-Football-closing,true,true,2021-11-20 05:00:00
191433,4.0,3.75,1.95,Bet365,CSV,false,true,2019-12-14 15:00:00
76157,2.46,3.52,2.92,Pinnacle,API-Football-closing,true,false,2018-05-24 00:00:00
183820,1.44,4.69,7.98,Pinnacle,API-Football-closing,true,false,2019-11-09 12:30:00
597098,2.46,3.47,2.86,Pinnacle,API-Football-closing,true,false,2021-05-04 00:00:00
579981,2.4,3.6,3.03,Pinnacle,API-Football-closing,true,false,2016-06-26 00:00:00
76248,1.69,3.92,5.3,Pinnacle,API-Football-closing,true,false,2018-09-22 00:00:00
96051,2.12,3.11,3.71,Pinnacle,The-Odds-API,false,true,2022-07-24 14:00:00
69173,1.99,3.3,4.57,Pinnacle,API-Football-closing,true,false,2013-12-01 00:00:00
189234,1.75,3.5,5.0,Bet365,CSV,false,true,2021-09-15 18:45:00
563188,1.65,3.7,6.18,Pinnacle,API-Football-closing,true,false,2024-08-04 00:00:00
281401,2.98,3.04,2.79,Pinnacle,API-Football-closing,true,true,2023-05-03 17:00:00
257029,1.82,3.68,4.65,Pinnacle,API-Football-closing,true,true,2024-11-20 22:00:00
48319,2.19,3.23,3.55,Pinnacle,API-Football-closing,true,false,2025-10-25 00:00:00
256612,2.57,3.02,3.25,Pinnacle,API-Football-closing,true,true,2023-05-14 19:00:00
161442,4.24,3.69,1.83,Pinnacle,The-Odds-API,true,true,2024-08-13 18:45:00
291446,1.51,4.38,7.18,Pinnacle,API-Football-closing,true,true,2023-04-23 15:30:00
260876,1.71,4.69,4.15,Pinnacle,API-Football-closing,true,false,2025-09-21 02:30:00
201999,1.51,4.23,7.78,Pinnacle,API-Football-closing,true,true,2024-09-29 16:30:00
27625,2.85,3.25,2.67,Pinnacle,API-Football-closing,true,true,2023-12-08 19:45:00
262024,1.67,3.99,5.71,Pinnacle,API-Football-closing,true,false,2015-07-11 10:00:00
76431,1.38,5.22,7.56,Pinnacle,API-Football-closing,true,false,2019-07-07 00:00:00
184188,1.1,11.0,19.0,Bet365,CSV,false,true,2020-12-05 15:00:00
231064,3.35,3.71,2.17,Pinnacle,API-Football-closing,true,true,2022-10-07 16:30:00
566985,2.28,3.4,3.41,Pinnacle,API-Football-closing,true,false,2017-07-24 00:00:00
16168,2.37,3.18,3.44,Pinnacle,API-Football-closing,true,true,2023-12-02 13:00:00
222854,2.87,3.25,2.5,Bet365,CSV,false,true,2021-10-16 17:00:00
268015,2.41,4.0,2.72,Pinnacle,API-Football-closing,true,true,2020-12-22 17:00:00
592700,2.35,3.49,3.01,Pinnacle,API-Football-closing,true,false,2022-11-12 00:00:00
197156,1.85,3.56,4.35,Pinnacle,API-Football-closing,true,true,2025-02-01 15:00:00
261676,1.65,4.1,5.75,Pinnacle,API-Football-closing,true,false,2014-05-06 06:00:00
196676,1.75,3.4,5.25,Bet365,CSV,false,true,2023-03-11 15:00:00
196462,2.21,3.38,3.51,Pinnacle,API-Football-closing,true,true,2022-11-12 15:00:00
594186,2.25,3.82,2.99,Pinnacle,API-Football-closing,true,false,2019-10-05 00:00:00
193500,4.12,3.77,1.88,Pinnacle,API-Football-closing,true,true,2024-12-03 19:45:00
195522,2.0,3.3,4.0,Bet365,CSV,false,true,2021-03-06 15:00:00
292174,1.42,4.4,8.6,1xBet,API-Football-closing,true,true,2021-04-30 16:45:00
595271,3.26,3.48,2.32,Pinnacle,API-Football-closing,true,false,2017-11-25 00:00:00
530124,2.05,3.58,3.9,Pinnacle,API-Football-closing,true,false,2014-09-21 00:00:00
251995,2.9,3.25,2.25,Bet365,CSV,false,true,2022-12-23 19:45:00
33205,2.06,3.64,3.76,Pinnacle,API-Football-closing,true,false,2013-08-16 00:00:00
1955,1.5,4.8,6.43,Pinnacle,API-Football-closing,true,true,2023-09-02 14:00:00
81102,2.51,3.14,3.15,Pinnacle,API-Football-closing,true,false,2014-10-19 00:00:00
222819,1.7,3.5,5.25,Bet365,CSV,false,true,2021-09-21 18:00:00
578767,6.59,4.33,1.56,Pinnacle,API-Football-closing,true,false,2014-09-04 00:00:00
598705,7.41,4.95,1.4,Pinnacle,API-Football-closing,true,false,2021-03-30 00:00:00
285795,1.74,3.91,4.86,Pinnacle,The-Odds-API,true,true,2021-08-02 12:00:00
81977,1.5,4.95,5.97,Pinnacle,API-Football-closing,true,false,2018-08-15 00:00:00
237784,1.1,10.09,26.18,Pinnacle,API-Football-closing,true,false,2019-11-30 18:00:00
201750,1.53,4.5,5.75,Bet365,CSV,false,true,2023-03-05 15:15:00
234729,2.37,3.25,3.1,Bet365,CSV,false,true,2022-03-13 11:15:00
75063,1.28,6.42,11.88,Pinnacle,API-Football-closing,true,false,2013-09-25 00:00:00
550870,4.68,3.61,1.87,Pinnacle,API-Football-closing,true,false,2017-05-12 00:00:00
184798,1.13,9.5,26.0,Pinnacle,API-Football-closing,true,true,2022-04-23 14:00:00
90600,1.23,6.73,15.29,Pinnacle,API-Football-closing,true,false,2013-08-10 00:00:00
201532,2.45,3.1,3.1,Bet365,CSV,false,true,2022-08-19 18:00:00
258517,2.7,3.3,2.85,Pinnacle,API-Football-closing,true,false,2015-03-28 23:00:00
33372,2.22,3.27,3.71,Pinnacle,API-Football-closing,true,false,2013-10-27 00:00:00
65717,2.07,3.14,4.37,Pinnacle,API-Football-closing,true,false,2016-03-07 00:00:00
178208,3.14,3.51,2.33,Pinnacle,API-Football-closing,true,false,2019-04-09 18:45:00
38649,1.61,3.98,6.56,Pinnacle,API-Football-closing,true,false,2013-10-06 00:00:00
279830,2.56,3.39,2.95,Pinnacle,API-Football-closing,true,false,2016-09-21 17:00:00
62502,1.61,4.51,5.5,Pinnacle,API-Football-closing,true,false,2014-08-31 00:00:00
161730,2.08,3.55,3.53,Pinnacle,API-Football-closing,true,true,2022-08-09 19:00:00
28982,2.61,3.3,2.93,Pinnacle,API-Football-closing,true,true,2023-08-26 18:45:00
182120,3.23,3.7,2.21,Pinnacle,API-Football-closing,true,false,2018-12-22 15:00:00
157615,3.85,3.77,1.92,Pinnacle,The-Odds-API,true,true,2022-11-26 12:45:00
139138,1.44,5.0,5.5,888sport,The-Odds-API,false,true,2024-09-19 02:30:00
559258,1.92,3.35,4.67,Pinnacle,API-Football-closing,true,false,2019-08-03 00:00:00
152095,3.02,3.23,2.59,Pinnacle,The-Odds-API,true,true,2022-09-23 18:45:00
203185,1.92,3.39,4.79,Pinnacle,API-Football-closing,true,false,2017-12-03 15:00:00
73521,2.6,2.93,3.25,Pinnacle,API-Football-closing,true,false,2024-01-30 00:00:00
223367,1.8,3.5,4.5,Bet365,CSV,false,true,2023-02-25 18:00:00
262303,6.43,4.26,1.57,Pinnacle,API-Football-closing,true,false,2016-05-29 05:00:00
298,3.47,4.26,1.99,Pinnacle,API-Football-closing,true,true,2024-04-02 19:15:00
279335,3.15,3.08,2.56,Pinnacle,API-Football-closing,true,true,2025-05-01 00:00:00
266644,3.17,3.66,2.25,Pinnacle,API-Football-closing,true,false,2025-08-12 01:00:00
186638,3.13,3.39,2.47,Pinnacle,API-Football-closing,true,false,2016-12-26 15:00:00
196967,2.42,3.3,3.01,Pinnacle,API-Football-closing,true,true,2024-10-22 18:45:00
211741,2.15,3.18,4.08,Pinnacle,API-Football-closing,true,false,2016-10-01 13:00:00
221093,2.54,3.03,3.37,Pinnacle,API-Football-closing,true,false,2016-12-12 19:30:00
551180,1.4,4.63,8.77,Pinnacle,API-Football-closing,true,false,2018-03-19 00:00:00
531907,2.44,3.67,2.86,Pinnacle,API-Football-closing,true,false,2018-07-01 00:00:00
212030,2.49,3.03,3.35,Pinnacle,API-Football-closing,true,false,2018-02-03 14:00:00
214138,2.8,3.1,2.75,Bet365,CSV,false,true,2023-05-06 12:00:00
188317,4.33,3.8,1.8,Bet365,CSV,false,true,2019-12-26 15:00:00
584222,2.33,3.47,3.23,Pinnacle,API-Football-closing,true,false,2021-10-16 00:00:00
227849,2.04,3.51,3.95,Pinnacle,API-Football-closing,true,true,2025-12-06 14:30:00
49017,2.0,3.62,4.0,Pinnacle,API-Football-closing,true,false,2014-05-04 00:00:00
126870,2.92,3.18,2.7,Pinnacle,The-Odds-API,true,true,2021-05-12 10:00:00
553219,4.03,3.68,1.92,Pinnacle,API-Football-closing,true,false,2024-04-05 00:00:00
2424,2.12,3.53,3.6,Pinnacle,API-Football-closing,true,true,2024-04-21 11:30:00
39957,1.65,4.21,5.54,Pinnacle,API-Football-closing,true,false,2017-07-20 00:00:00
189026,5.5,3.8,1.61,Bet365,CSV,false,true,2021-03-16 19:00:00
409740,3.8,3.24,2.23,Pinnacle,API-Football-closing,true,false,2017-01-22 00:00:00
149566,2.21,3.54,3.18,Pinnacle,The-Odds-API,true,true,2024-10-24 16:45:00
212132,3.28,3.47,2.31,Pinnacle,API-Football-closing,true,false,2017-11-12 14:00:00
211135,5.09,3.39,1.85,Pinnacle,API-Football-closing,true,true,2025-08-31 16:30:00
139807,1.67,4.28,5.04,Pinnacle,API-Football-closing,true,false,2022-07-18 02:30:00
18079,3.92,3.99,1.91,Pinnacle,API-Football-closing,true,true,2023-12-20 20:00:00
223315,3.3,3.1,2.25,Bet365,CSV,false,true,2023-01-28 18:00:00
205490,1.8,3.4,5.0,Bet365,CSV,false,true,2022-11-20 15:15:00
530661,3.11,3.74,2.29,Pinnacle,API-Football-closing,true,false,2015-10-24 00:00:00
221354,2.95,3.22,2.66,Pinnacle,API-Football-closing,true,false,2017-09-09 13:00:00
81113,3.27,2.5,2.49,Pinnacle,API-Football-closing,true,false,2014-11-02 00:00:00
594215,2.34,3.51,3.06,Pinnacle,API-Football-closing,true,false,2019-10-26 00:00:00
226796,2.15,3.6,3.2,Bet365,CSV,false,true,2021-08-28 13:30:00
212701,2.69,2.9,3.15,Pinnacle,API-Football-closing,true,false,2019-10-05 13:00:00
273929,4.53,4.22,1.75,Pinnacle,API-Football-closing,true,false,2018-05-06 14:00:00
