fixture_id,team_id,team_name,coach_name,coach_api_id,formation,in_csv,in_pq
270906,582,CSKA Moscow,M. Nikolić,1928,3-4-3,false,true
226657,272,Hertha,P. Dárdai,3078,3-5-2,false,true
231105,277,Fortuna Dusseldorf,D. Thioune,1334,3-1-4-2,false,true
258410,471,FC Dallas,,,,false,true
302066,1528,Shabab Al Ahli Dubai,,,,false,true
280902,758,Sirius,D. Bäckström,13979,4-3-3,false,true
368542,3912,Gazelec FC Ajaccio,H. Della Maggiore,2552,,false,true
67896,669,Korona Kielce,K. Kuzera,14191,4-1-4-1,false,true
203154,118,Granada,José Luis Oltra,3241,4-2-3-1,false,true
95179,719,Huracan,F. Kudelka,1692,4-3-3,false,true
239520,1438,Zulte Waregem,,,,false,true
221560,218,Le Havre,O. Tanchot,2508,4-2-3-1,false,true
354223,388,Besiktas,S. Güneş,184,4-2-3-1,false,true
367958,5557,Montélimar,N. Philibert,4337,,false,true
228957,259,Freiburg,,,,false,true
141753,1736,FC Tulsa,M. Nsien,1046,,false,true
116169,1326,Indjija,B. Živković,5384,4-2-3-1,false,true
140924,1719,Hartford Athletic,B. Burke,1063,,false,true
194113,89,Stockport,David Paul Challinor,665,3-4-2-1,false,true
122870,1480,Jong PSV U21,A. Groenendijk,2002,4-3-3,false,true
289885,887,Inter Turku,,,,false,true
106993,1162,Dinamo Zagreb,N. Bjelica,2510,4-2-3-1,false,true
339573,1448,Saburtalo,Pablo Franco,7652,,false,true
355303,4463,Aalborg,,,,false,true
31928,418,Partick,K. Doolan,19383,,false,true
139225,478,Seattle Sounders,B. Schmetzer,1976,4-2-3-1,false,true
29238,370,Antalyaspor,S. Yalçın,1441,4-1-4-1,false,true
208926,153,Empoli,A. Andreazzoli,2439,4-3-1-2,false,true
224169,262,Stuttgart,,,,false,true
242445,350,Westerlo,J. De Roeck,1527,4-2-3-1,false,true
248166,414,Inverness C,,,,false,true
342711,1150,Deportivo La Guaira,D. Farías,2257,,false,true
361081,1240,AS Trencin,R. Moniz,1491,4-1-2-3,false,true
264305,499,Cerezo Osaka,A. Kogiku,15313,4-4-2,false,true
204033,104,Girona,Unzué,2114,4-2-3-1,false,true
204260,105,Las Palmas,Pepe Mel,130,4-2-3-1,false,true
359427,1028,Libertad Asuncion,Francisco Arce,26869,4-1-4-1,false,true
176189,60,Fleetwood Town,,,,false,true
262494,492,Gamba Osaka,K. Hasegawa,541,4-2-3-1,false,true
327043,1285,Karpaty,,,,false,true
338202,1699,ES Sahel,N. Chebil,12258,,false,true
16055,180,Brescia,D. Gastaldello,13461,4-3-1-2,false,true
249011,400,Motherwell,S. Robinson,2400,4-3-3,false,true
219853,213,Brest,,,,false,true
148628,1860,FK Zalgiris Vilnius,V. Cheburin,559,4-1-3-2,false,true
199063,107,Ath Bilbao,,,,false,true
211294,159,Inter,Cristian Chivu,15642,3-5-2,false,true
122906,1479,Roda,B. Sibum,20449,4-2-3-1,false,true
175979,60,Fleetwood Town,,,,false,true
109989,1195,Zalaegerszegi TE,R. Waltner,1929,4-2-3-1,false,true
222251,225,Ajaccio,O. Pantaloni,1466,4-2-3-1,false,true
155513,1029,Olimpia,D. Aguirre,1898,4-2-3-1,false,true
320889,441,Vasco,,,,false,true
350304,1996,Sweden,J. Andersson,189,4-2-2-2,false,true
255462,455,Fortaleza,Rogério Ceni,129,4-2-3-1,false,true
205067,3175,Ponferradina,Bolo,2113,4-4-2,false,true
95822,701,Newells Old Boys,J. Sanguinetti,648,4-2-3-1,false,true
195281,2650,Scunthorpe,N. Cox,12476,4-4-2,false,true
117197,938,Al Shabab,F. Terim,1452,3-4-2-1,false,true
307728,978,Once Caldas,F. Maturana,10527,4-2-3-1,false,true
227928,272,Hertha,,,,false,true
103885,1088,Bolívar,V. Soria,13169,,false,true
237677,324,Portimonense,António Folha,2217,4-3-2-1,false,true
192156,2698,Rochdale,B. Barry-Murphy,632,3-5-2,false,true
131210,1601,East Bengal,Manolo Díaz,13938,4-4-1-1,false,true
200195,122,Levante,Paco López,1592,3-1-4-2,false,true
242953,360,Mechelen,F. Vanderbiest,8136,5-3-2,false,true
327214,1293,Dynamo Kyiv,,,,false,true
269018,573,Kristiansund,Amund Robertsen Skiri,19781,4-1-4-1,false,true
346311,4744,Rochester Rhinos,,,,false,true
294610,1836,Xanthi FC,M. Rastavac,2926,,false,true
100744,1046,CA River Plate,I. Ithurralde,14830,4-2-3-1,false,true
287818,845,Poli Iasi,M. Rednic,2985,,false,true
248218,403,St Johnstone,,,,false,true
261175,4374,Jubilo Iwata,,,,false,true
209794,173,Sampdoria,C. Ranieri,2853,4-1-3-2,false,true
312147,1644,JS Saoura,,0,,false,true
225252,270,Ein Frankfurt,N. Kovač,1528,4-2-3-1,false,true
241641,349,Eupen,Beñat San José,1523,4-4-2,false,true
225644,262,Stuttgart,H. Wolf,3095,3-4-1-2,false,true
155717,26,West Brom,Carlos Corberan,12474,4-1-4-1,false,true
109122,1194,Gyori ETO FC,B. Borbely,8412,,false,true
193615,47,Wigan,S. Maloney,16417,4-4-2,false,true
162733,3375,Arminia Bielefeld,U. Forte,1500,4-4-2,false,true
321715,952,Avai,Claudinei Oliveira,2418,,false,true
215280,245,Valenciennes,,,,false,true
226873,262,Stuttgart,P. Matarazzo,7611,3-1-4-2,false,true
311945,1641,CS Constantine,,0,,false,true
194929,59,Carlisle,C. Beech,6590,3-4-3,false,true
29273,388,Besiktas,Fernando Santos,175,4-1-4-1,false,true
322331,952,Avai,Geninho,245,3-4-3,false,true
264139,504,Kawasaki Frontale,T. Oniki,553,4-1-4-1,false,true
109547,1201,Kecskeméti TE,I. Szabó,4019,,false,true
148932,211,Paris SG,C. Galtier,36,3-4-3,false,true
212760,189,Cittadella,R. Venturato,1610,4-3-1-2,false,true
