fixture_id,team_id,team_name,coach_name,coach_api_id,formation,in_csv,in_pq
265312,509,Yokohama F. Marinos,Hideo Oshima,25220,4-2-3-1,false,true
121234,1435,Francs Borains,A. Mercier,1526,4-3-3,false,true
100074,1009,Mushuc Runa SC,R. Dillon,2613,,false,true
268855,4400,Bryne,Ole Kevin Knappen,10882,4-4-2,false,true
308292,996,Union Magdalena,H. Rivera,2154,4-2-3-1,false,true
305919,1001,LDU de Quito,,,,false,true
127302,1529,Al Bataeh,F. Majidi,5448,4-1-4-1,false,true
125503,925,Damac,K. Režić,1663,5-4-1,false,true
140379,464,CF Montreal,W. Nancy,14425,3-4-2-1,false,true
263154,511,Shonan Bellmare,Cho Kwi-Jea,549,3-4-2-1,false,true
360573,1241,Ružomberok,N. Hrnčár,4491,4-3-3,false,true
310257,1200,Paks,A. Csertői,2753,,false,true
125568,936,Al-Ettifaq,Antonio Cazalilla,19497,4-2-3-1,false,true
286050,825,Chengdu Rongcheng,Seo Jung-Won,4197,5-4-1,false,true
95368,708,Belgrano,J. Real,3472,3-5-2,false,true
7488,84,Mansfield,N. Clough,597,4-3-1-2,false,true
208948,153,Empoli,A. Andreazzoli,2439,4-3-2-1,false,true
219992,3906,Creteil,,,,false,true
267531,4391,Start,K. Rekdal,1868,3-4-3,false,true
153707,2725,Congo DR,S. Desabre,370,4-2-3-1,false,true
242842,360,Mechelen,B. Hasi,1168,3-4-2-1,false,true
331851,1120,Universitario,N. Córdova,2120,4-2-3-1,false,true
324947,1271,Neftchi Baku,E. Abdullayev,11870,,false,true
235808,4099,Vitoria Setubal,,,,false,true
280764,743,Mjallby,M. Lantz,7998,5-3-2,false,true
230655,278,Hamburg,H. Hrubesch,8043,4-4-2,false,true
137703,534,Santos Laguna,E. Fentanes,3963,4-1-3-2,false,true
154461,1828,PAOK,R. Lucescu,1163,4-2-3-1,false,true
304431,1170,Rudes,Iñaki Alonso,6806,,false,true
109053,1203,Ferencvarosi TC,P. Jansen,10421,4-2-3-1,false,true
180606,2691,Barnet,,,,false,true
307505,985,Bucaramanga,F. Castro,2160,4-4-2,false,true
228810,3422,TSV 1860 Munich,,,,false,true
272019,4417,Admira Wacker,E. Baumeister,2937,4-2-3-1,false,true
109451,1208,Budapest Honved,T. Courts,14870,3-4-2-1,false,true
150166,156,Napoli,L. Spalletti,2914,4-2-3-1,false,true
325531,1669,Polokwane City,L. Eymael,3361,,false,true
174951,77,Swindon,,,,false,true
101550807,4811,Russia U19,S. Korotaev,16318,,false,false
284393,777,Brondby,J. Sørensen,9349,3-4-2-1,false,true
121522,1428,RSC Anderlecht II,R. Veldman,17964,,false,true
292239,912,Waterford,M. Bircham,14633,,false,true
342619,1144,Estudiantes de Merida FC,M. Brignani,2828,,false,true
104017,1092,Nacional Potosí,J. Campos,701,,false,true
322766,941,Guarani Campinas,Thiago Carpini,241,4-3-3,false,true
258216,471,FC Dallas,,,,false,true
304943,1168,HNK Hajduk Split,Gonzalo Manuel García García,1998,4-2-3-1,false,true
347355,1750,Philadelphia Union II,B. Burke,1063,,false,true
357162,441,Vasco,Fernando Diniz Silva,136,4-2-3-1,false,true
329409,1586,Brisbane Roar,R. Fowler,152,3-4-2-1,false,true
117674,1305,FK Crvena Zvezda,D. Stanković,7766,4-1-3-2,false,true
216475,208,Lille,P. Collot,37,4-2-3-1,false,true
266630,530,Queretaro,Benjamín Mora Mendívil,5445,5-4-1,false,true
95572,730,Colon Santa Fe,N. Gorosito,266,3-1-4-2,false,true
327267,1281,Chornomorets,,,,false,true
109286,1205,Mezokovesd-zsory,A. Kuttor,1926,5-4-1,false,true
110470,1219,Bnei Sakhnin,S. Drapić,4657,,false,true
245269,4350,Erzurum BB,H. Hamzaoğlu,3286,4-2-3-1,false,true
284942,796,Beijing Guoan,R. Schmidt,57,4-4-1-1,false,true
254011,947,Chapecoense-sc,,,,false,true
245640,384,Gaziantep,M. Şumudică,1440,5-3-2,false,true
243849,369,Trabzonspor,,,,false,true
9984,118,Granada,Paco López,1592,4-4-2,false,true
267933,549,Molde,E. Moe,1947,4-2-3-1,false,true
263832,508,Kashiwa Reysol,Nelsinho Baptista,303,3-4-2-1,false,true
312888,1643,MC Oran,A. Amrani,2266,,false,true
145397,1779,Lobos Upnfm,R. Cáceres,2757,,false,true
325328,4656,Mil-Muğan,F. Namazov,23868,,false,true
298649,1374,Raja Beni Mellal,A. El Amri,6691,4-2-3-1,false,true
12009,124,Huesca,Antonio Hidalgo,6821,3-4-2-1,false,true
331266,1120,Universitario,R. Challe,11004,,false,true
368783,3727,Reims Sainte-Anne,M. Abreu,6703,,false,true
376256,1001,LDU de Quito,Nunes Tiago,27739,3-4-3,false,false
261592,509,Yokohama F. Marinos,,,,false,true
133186,1618,Enppi,Helmi Toulan,3357,4-2-3-1,false,true
196887,67,Cheltenham,M. Flynn,630,5-4-1,false,true
300663,1635,El Entag EL Harby,Mokhtar Mokhtar,908,,false,true
210849,177,Parma,F. Pecchia,293,4-3-3,false,true
333918,1335,Mafra,Vasco Seabra,2810,4-4-2,false,true
96794,710,Estudiantes L.P.,R. Zielinski,843,5-3-2,false,true
280652,4450,Orebro SK,A. Kjäll,1378,4-4-2,false,true
97561,985,Bucaramanga,A. Márquez,13204,4-3-3,false,true
