fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
209697,9,13,3,6,7,9,2,4,3,3,0,1,9,6,2,1,0,0,0.88,1.82,37,63,10,17,1,2,68,83,0,1,,,2026-03-15 03:06:21.626007,true,true,true,false,2020-12-06 21:30:00
207704,21,6,5,2,12,5,9,1,6,1,0,0,10,2,1,3,0,0,1.7,0.61,,,,,,,,,,,,,,false,true,true,false,2015-08-23 17:45:00
598009,10,16,4,4,,,,,,,,,8,9,2,2,0,0,,,,,6,6,,,,,0,0,,,,true,false,true,,2024-12-21 01:45:00
227361,25,8,14,0,19,3,6,5,4,4,1,0,4,3,0,3,0,0,3.04,0.52,62,38,10,10,2,0,88,78,2,0,,,,true,true,true,false,2023-05-13 15:15:00
101121,6,14,4,4,0,0,0,0,0,0,0,1,6,1,3,4,0,0,,,51,49,13,24,0,3,,,1,1,,,2026-03-10 11:56:06.647104,true,true,false,true,2022-02-26 00:00:00
437947,14,6,6,0,,,,,,,,,2,4,0,3,0,0,,,,,12,17,,,,,2,0,,,,true,false,true,,2017-10-28 01:45:00
100565738,6,14,2,4,,,,,,,,,8,8,4,0,0,0,,,52,48,15,26,1,1,,,0,1,,,2026-07-04 23:33:06,false,false,true,,2020-07-25 17:15:00
177242,13,7,2,2,11,4,2,3,4,1,1,0,6,6,1,3,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2017-09-09 15:45:00
296460,12,13,6,8,9,10,3,3,4,1,0,0,8,5,2,3,0,0,1.14,1.26,,,,,,,,,1,0,,,,true,true,true,false,2019-02-20 16:05:00
356805,15,13,8,4,10,4,5,9,3,5,0,0,2,8,2,1,0,0,1.33,0.78,,,,,,,,,2,0,,,,true,true,true,false,2019-05-09 00:00:00
112189,7,11,0,7,0,0,0,0,0,0,0,1,1,6,6,4,0,1,,,40,60,12,19,3,2,,,0,0,,,2026-03-10 12:14:00.53919,true,true,false,true,2021-05-01 16:45:00
117435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-24 00:11:43.247122,true,true,false,true,2025-01-05 16:45:00
204137,13,7,3,4,5,5,8,2,4,0,0,0,4,9,3,1,0,0,0.86,0.65,,,,,,,,,0,1,,,,true,true,true,false,2019-12-15 16:45:00
24649,20,3,7,2,10,3,10,0,9,0,0,0,19,2,1,2,0,0,1.5,0.35,77,23,7,10,2,0,89,60,0,1,,,,true,true,true,false,2023-12-16 21:45:00
141272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2023-04-16 03:45:00
26057,18,11,7,3,12,6,6,5,5,2,0,0,4,7,3,4,0,0,1.59,0.87,57,43,15,16,1,1,86,79,2,0,,,,true,true,true,false,2023-11-10 22:00:00
200177,15,12,5,7,11,3,4,9,4,2,0,0,4,5,5,7,0,0,1.41,0.66,,,,,,,,,1,1,,,,true,true,true,false,2019-01-06 17:00:00
99128,15,10,5,3,5,6,10,4,5,2,0,0,3,3,5,0,0,0,0.93,0.83,43,57,16,10,1,3,78,81,0,0,,,,true,true,true,false,2024-11-02 17:15:00
238816,16,11,4,2,10,9,6,2,4,5,0,0,3,5,4,3,0,0,1.36,1.11,51,49,14,15,1,3,83,76,1,0,,,,true,true,true,false,2023-03-13 22:00:00
343416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-12-09 20:45:00
103985,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2020-01-22 20:45:00
343382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-11-04 20:45:00
282804,3,9,1,4,0,0,0,0,0,0,0,0,0,6,3,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-09-18 17:45:00
268145,11,15,4,6,7,8,4,7,3,2,0,0,6,4,0,1,0,0,0.95,1.17,56,44,9,11,2,1,74,71,0,1,,,2026-03-10 12:08:11.892534,true,true,true,false,2021-08-21 19:45:00
348240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-04-14 02:15:00
333434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-05-13 11:00:00
620273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-09-12 22:45:00
374914,21,15,4,7,14,11,7,4,9,4,,,3,5,2,3,,,,,53,47,19,11,0,2,84,81,1,0,,,2026-07-04 21:34:46,false,false,true,,2026-05-23 14:45:00
267462,11,9,2,2,8,6,3,3,3,3,0,0,8,3,0,1,0,0,1.03,0.8,,,,,,,,,0,1,,,,true,true,true,false,2018-09-02 17:45:00
123163,21,7,5,2,13,4,8,3,3,2,0,0,5,2,1,3,0,0,1.78,0.57,53,47,13,11,2,0,78,75,0,0,,,,true,true,true,false,2023-10-27 19:45:00
201273,15,11,6,5,11,5,4,6,4,2,1,0,6,4,3,2,0,0,2.05,0.79,53,47,14,17,2,1,75,74,2,0,,,2026-03-10 12:01:16.553593,true,true,true,false,2021-11-22 21:45:00
278271,11,16,6,5,8,12,3,4,2,3,0,0,7,7,2,2,0,0,1.03,1.52,,,,,,,,,1,0,,,,true,true,true,false,2017-11-21 00:00:00
186101,13,10,5,2,6,5,7,5,4,4,0,0,6,5,1,2,0,0,0.94,0.75,,,,,,,,,,,,,,false,true,true,false,2016-01-02 16:45:00
227668,16,9,5,5,11,6,5,3,4,1,0,0,8,2,0,3,0,1,1.44,0.8,67,33,10,12,2,4,89,80,2,1,,,,true,true,true,false,2025-04-05 15:15:00
597124,4,12,1,9,,,,,,,,,1,7,2,1,0,0,,,,,11,15,,,,,1,0,,,,true,false,true,,2019-09-07 01:45:00
376905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2026-03-01 22:45:00
150280,8,13,4,3,4,11,4,2,2,5,0,0,2,6,2,1,0,0,0.6,1.34,31,69,11,10,1,3,64,83,0,0,,,,true,true,true,false,2022-11-30 16:45:00
42601,15,13,5,6,13,7,2,6,3,1,0,0,5,2,3,1,0,0,1.57,1.02,63,37,12,11,0,2,81,71,1,0,,,,true,true,true,false,2023-08-27 01:15:00
633455,21,5,10,1,12,4,9,1,10,2,,,11,0,2,6,0,1,1.62,1.0,59,41,23,15,5,0,88,81,0,0,,,2026-07-04 21:34:46,false,false,true,false,2026-05-17 15:45:00
301167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2020-10-06 19:45:00
130460,12,11,3,4,8,8,4,3,2,2,0,0,5,1,2,4,0,0,1.06,1.03,64,36,11,15,4,0,84,74,0,1,,,2026-03-10 12:01:03.684614,true,true,true,false,2021-11-27 10:30:00
30943,17,11,12,5,6,5,11,6,2,1,0,0,4,2,2,2,0,0,1.08,0.79,53,47,17,9,4,2,86,78,3,0,,,,true,true,true,false,2024-02-24 16:45:00
276019,17,9,3,5,0,0,0,0,0,0,0,1,15,6,1,1,0,0,,,57,43,13,10,1,0,,,0,1,,,2026-03-10 12:15:17.827348,true,true,false,true,2021-04-18 12:15:00
108268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,,true,true,false,true,2024-04-07 15:45:00
235480,13,10,8,2,12,5,1,5,1,3,0,0,4,1,1,2,0,0,1.42,0.75,43,57,10,10,0,3,80,84,3,0,,,,true,true,true,false,2025-05-22 18:30:00
277313,0,0,5,4,0,0,0,0,0,0,0,0,5,5,4,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-03-21 21:45:00
279937,8,12,3,6,3,6,5,6,2,1,0,0,3,3,2,2,1,0,0.52,0.9,,,,,,,,,0,3,,,,true,true,true,false,2017-04-26 18:45:00
77445,10,7,3,0,7,5,3,2,3,2,0,0,5,3,3,3,0,0,0.91,0.65,66,34,16,13,5,1,87,73,0,0,,,,true,true,true,false,2023-08-20 14:45:00
247241,15,6,1,3,7,3,8,3,5,1,0,1,3,0,1,1,0,0,1.08,1.09,57,43,14,11,1,0,86,80,0,2,,,,true,true,true,false,2025-11-22 13:15:00
195753,16,15,5,5,10,7,6,8,1,6,0,0,2,2,4,3,0,0,1.36,1.08,53,47,15,12,1,5,70,69,3,0,,,2026-03-10 12:07:40.872037,true,true,true,false,2021-08-28 15:45:00
108965,0,0,0,0,0,0,0,0,0,0,0,1,2,6,2,3,1,1,,,,,0,0,0,0,,,1,2,,,2026-03-10 12:18:02.806285,true,true,false,true,2021-03-13 18:15:00
141521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:38:19.504818,true,true,false,true,2023-08-31 02:45:00
269727,10,11,4,6,8,4,2,7,2,2,0,1,4,5,3,0,0,0,0.99,1.35,,,,,,,,,0,0,,,,true,true,true,false,2019-03-30 12:45:00
340322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2025-10-17 16:45:00
622391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,true,false,true,,2023-08-26 15:45:00
276359,18,4,5,2,13,2,5,2,2,1,0,0,7,3,2,2,0,0,1.67,0.3,54,46,19,11,0,1,81,77,0,1,,,2026-03-10 11:49:38.724831,true,true,true,false,2022-05-21 17:15:00
128595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2022-02-21 17:40:00
300897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-09-23 19:45:00
131724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:42:23.609649,true,true,false,true,2023-01-18 19:00:00
202301,14,12,3,6,11,10,3,2,8,2,1,0,10,1,0,2,0,0,2.02,1.22,46,54,8,12,0,8,78,83,2,0,,,,true,true,true,false,2025-08-17 19:15:00
620135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-09-02 22:45:00
95470,12,5,5,1,9,1,3,4,1,3,0,0,9,2,1,3,0,0,1.14,0.26,42,58,20,10,1,2,71,76,1,0,,,,true,true,true,false,2023-02-18 02:15:00
133116,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,4,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:39:39.348003,true,true,false,true,2023-05-24 20:15:00
121817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:17:49.224344,true,true,false,true,2021-03-14 20:45:00
103806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 12:10:26.533991,true,true,false,true,2021-07-17 23:00:00
254670,10,7,5,1,7,3,3,4,1,2,0,0,7,7,4,2,0,0,0.91,0.49,,,,,,,,,1,0,,,,true,true,true,false,2018-04-17 00:45:00
347546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2017-10-12 02:15:00
380431,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,,,2026-03-29 03:02:14.958519,true,false,true,,2026-03-24 02:45:00
187946,10,9,7,1,8,7,2,2,2,3,0,0,4,8,1,3,0,0,0.99,0.88,,,,,,,,,1,0,,,,true,true,true,false,2019-04-06 15:45:00
613867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2023-08-18 18:45:00
258865,8,16,4,2,3,11,5,5,1,6,0,0,4,8,2,0,0,0,0.52,1.44,,,,,,,,,,,,,,false,true,true,false,2016-03-14 00:45:00
117052,20,7,9,4,15,4,5,3,1,0,0,0,7,2,0,2,0,0,1.9,0.57,63,37,17,12,3,5,91,85,1,0,,,,true,true,true,false,2024-10-18 16:45:00
108445,9,9,4,2,0,0,0,0,3,2,0,0,6,6,1,1,0,0,,,,,7,10,4,2,,,0,0,,,2026-03-10 11:42:21.370152,true,true,false,true,2023-01-21 16:45:00
209134,15,14,7,5,11,9,4,5,3,3,0,0,8,2,2,2,0,0,1.41,1.21,,,,,,,,,1,1,,,,true,true,true,false,2019-04-03 18:45:00
256051,16,14,3,4,10,6,6,8,2,5,1,0,5,6,3,4,0,1,2.0,0.97,52,48,12,21,5,0,89,84,0,0,,,2026-03-10 12:04:02.89114,true,true,true,false,2021-10-17 20:45:00
27577,21,6,11,1,11,6,10,0,3,1,0,0,3,1,0,3,0,1,1.62,0.69,56,44,14,14,2,2,88,83,2,0,,,,true,true,true,false,2023-10-20 20:30:00
156947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2021-06-04 21:45:00
233531,12,10,7,1,11,6,1,4,2,2,0,0,5,0,1,2,0,0,1.3,0.83,,,,,,,,,2,0,,,,true,true,true,false,2018-02-02 20:45:00
210208,12,15,2,4,6,9,6,6,3,4,0,0,3,5,2,4,0,0,0.9,1.25,60,40,10,15,5,1,82,73,0,0,,,2026-03-10 11:57:22.616111,true,true,true,false,2022-02-06 15:45:00
237079,5,7,2,2,2,4,3,3,1,0,0,0,2,3,3,3,0,0,0.34,0.57,,,,,,,,,0,1,,,,true,true,true,false,2017-08-12 21:15:00
149232,16,6,7,2,12,1,4,5,1,2,0,0,4,2,1,3,0,0,,,59,41,6,11,0,0,87,78,1,0,,,2026-03-10 12:00:00.864524,true,true,false,true,2021-12-08 19:30:00
183986,14,10,7,2,10,7,4,3,2,5,0,0,4,9,1,1,0,0,1.29,0.91,,,,,,,,,2,1,,,,true,true,true,false,2020-02-29 16:45:00
308763,19,6,6,6,8,2,11,4,6,0,0,0,3,2,2,5,0,1,1.31,0.37,65,35,14,21,2,1,84,73,0,0,,,,true,true,true,false,2025-04-12 22:55:00
286876,7,5,3,2,0,0,0,0,0,0,0,0,8,1,4,3,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-09-16 19:15:00
318222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2025-08-24 18:45:00
270918,7,13,4,7,5,9,2,4,0,2,0,0,7,5,3,3,0,0,0.65,1.18,32,68,16,16,1,2,51,76,1,0,,,,true,true,true,false,2024-11-10 18:30:00
192219,9,12,3,6,4,9,5,3,4,2,0,0,6,5,2,2,0,0,0.64,1.14,50,50,16,14,5,3,70,70,0,0,,,2026-03-10 12:08:17.666296,true,true,true,false,2021-08-21 15:45:00
223587,13,11,5,5,8,6,5,5,2,2,0,0,6,4,2,3,0,0,1.09,0.87,64,36,11,15,1,1,86,73,0,0,,,,true,true,true,false,2024-10-18 19:45:00
135790,8,7,6,3,0,0,0,0,0,0,0,0,3,6,2,2,0,0,,,,,18,19,0,0,,,1,0,,,2026-03-10 11:42:29.191069,true,true,false,true,2023-01-08 15:15:00
100565718,9,7,3,2,,,,,,,,,7,3,1,2,0,0,,,46,54,12,16,,,,,1,0,,,2026-07-04 23:33:06,false,false,true,,2020-07-05 18:45:00
267951,3,18,2,8,1,10,2,8,1,8,0,0,2,1,3,2,0,0,0.18,1.43,,,,,,,,,0,1,,,,true,true,true,false,2020-10-25 18:45:00
322426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2018-09-15 01:15:00
306851,21,9,11,3,14,6,7,3,3,2,0,0,4,3,4,5,0,1,1.86,0.8,56,44,10,10,3,2,82,75,0,2,,,,true,true,true,false,2025-10-05 18:45:00
101823,7,8,5,0,5,7,2,1,1,5,0,0,3,6,2,3,0,0,0.65,0.84,38,62,12,4,5,1,61,76,1,0,,,,true,true,true,false,2023-03-20 01:15:00
620079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-07-22 22:15:00
325562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2017-02-18 17:45:00
124240,11,9,4,3,10,5,1,4,3,2,0,0,5,3,1,1,0,0,1.19,0.72,,,,,,,,,0,0,,,,true,true,true,false,2020-10-02 18:30:00
182274,9,9,2,2,7,4,2,5,2,6,0,0,1,5,2,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-10-17 15:45:00
289271,11,22,6,5,5,14,6,8,2,9,0,1,1,6,0,3,1,0,0.79,2.54,38,62,12,9,3,1,75,84,2,1,,,,true,true,true,false,2025-08-31 20:15:00
613179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-04-18 19:15:00
278869,19,7,4,3,13,4,6,3,7,2,0,0,12,2,1,3,0,0,1.71,0.57,,,,,,,,,0,0,,,,true,true,true,false,2019-08-17 20:15:00
348557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-08-17 04:15:00
106824,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-23 19:23:37.129963,true,true,false,true,2020-11-10 02:00:00
319603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-12-13 13:45:00
190322,16,5,6,1,12,3,4,2,4,0,0,0,9,2,0,5,0,0,1.52,0.42,55,45,6,21,2,2,85,80,1,1,,,,true,true,true,false,2024-09-14 15:45:00
111739,18,6,10,4,0,0,0,0,0,0,1,0,11,3,1,2,0,0,,,65,35,11,21,0,0,,,0,2,,,,true,true,false,true,2023-02-18 15:45:00
218362,11,13,4,5,5,9,6,4,2,2,0,0,3,8,2,2,0,0,0.79,1.18,45,55,11,6,1,0,82,83,0,1,,,2026-03-10 11:56:51.454415,true,true,true,false,2022-02-13 21:30:00
103359,16,11,5,3,9,3,7,8,3,3,1,0,1,1,3,2,0,1,,,42,58,10,16,0,0,82,87,1,0,,,,true,true,false,true,2023-11-07 01:45:00
178147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-03-09 16:45:00
234723,39,6,14,3,22,5,17,1,11,1,1,0,9,3,3,1,0,0,3.77,0.61,73,27,6,16,4,1,86,55,2,0,,,2026-03-10 11:55:15.214316,true,true,true,false,2022-03-06 17:30:00
325044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-09-23 15:15:00
153420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2024-10-12 15:45:00
100732277,23,4,9,1,14,1,9,3,4,1,,,10,0,0,2,,,,,52,48,10,8,5,3,82,77,3,0,,,2026-07-04 23:33:06,false,false,true,,2022-05-01 14:45:00
128925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,2,,,2026-03-10 09:59:42.155384,true,true,false,true,2025-03-13 17:15:00
176955,9,15,0,5,,,,,,,,,10,3,2,2,0,0,,,,,11,14,,,,,0,0,,,,true,false,false,,2017-01-21 16:45:00
111511,11,12,6,7,0,0,0,0,2,1,0,0,4,7,1,1,0,0,,,40,60,16,7,0,0,,,0,2,,,,true,true,false,true,2023-11-25 15:45:00
105214,16,8,3,3,10,7,6,1,7,4,1,0,10,4,5,3,1,0,2.0,0.84,56,44,17,21,1,4,80,70,0,0,,,2026-03-10 12:13:23.828151,true,true,true,false,2021-05-08 17:45:00
210157,12,11,2,2,6,7,6,4,2,7,0,0,5,5,0,2,0,0,0.9,0.95,49,51,14,18,5,0,79,81,0,1,,,2026-03-10 11:59:12.308577,true,true,true,false,2021-12-19 21:30:00
246978,11,14,7,7,6,11,5,3,3,3,0,1,5,4,2,2,0,0,0.87,2.02,40,60,13,11,1,2,75,85,1,1,,,,true,true,true,false,2025-02-02 12:15:00
105004,21,10,5,3,11,2,10,8,6,1,0,0,15,4,1,3,0,0,,,70,30,10,14,2,1,82,68,0,1,,,2026-03-10 11:47:24.685265,true,true,false,true,2022-07-22 21:45:00
236605,11,5,8,2,0,0,0,0,0,0,0,0,10,3,0,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-01-10 17:45:00
221728,9,14,4,1,6,4,3,10,1,7,0,0,4,7,1,0,0,0,0.8,0.81,,,,,,,,,0,0,,,,true,true,true,false,2018-08-17 19:45:00
255248,13,3,4,3,11,1,2,2,3,0,0,0,10,0,2,4,0,0,1.34,0.18,,,,,,,,,0,1,,,,true,true,true,false,2019-09-26 02:15:00
101103,2,5,0,2,0,0,0,0,0,0,0,0,4,2,1,3,0,0,,,51,49,21,13,4,1,,,0,0,,,2026-03-10 11:57:19.140927,true,true,false,true,2022-02-06 21:45:00
145844,18,9,9,4,13,4,5,5,4,2,1,0,8,2,0,1,0,0,2.32,0.64,57,43,5,11,4,2,85,78,4,0,,,,true,true,true,false,2024-12-04 18:15:00
282905,13,10,5,4,0,0,0,0,0,0,0,0,9,4,2,4,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2017-03-03 21:00:00
624760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-07-28 13:45:00
42551,15,7,1,3,6,5,9,2,5,2,0,0,3,3,3,2,0,0,1.01,0.65,57,43,18,15,2,1,82,79,0,0,,,,true,true,true,false,2023-07-09 01:15:00
595904,,,,,,,,,,,,,,,1,0,0,0,,,,,,,,,,,1,1,,,,true,false,true,,2017-01-21 01:45:00
201666,14,19,4,7,5,15,9,4,5,4,0,1,5,9,2,0,1,0,0.89,2.51,39,61,7,9,5,1,82,88,0,0,,,,true,true,true,false,2022-12-30 22:15:00
619308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2025-02-01 21:45:00
235663,14,8,3,1,12,7,2,1,5,4,0,0,11,5,1,1,0,0,1.45,0.84,65,35,10,8,2,0,83,73,0,0,,,,true,true,true,false,2026-01-24 21:45:00
592192,,,,,,,,,,,,,,,3,3,0,0,,,,,,,,,,,0,1,,,,true,false,true,,2023-12-16 01:45:00
373855,16,4,8,1,8,2,8,2,1,1,,,9,0,0,1,,,1.21,0.24,68,32,8,11,3,0,91,81,2,0,,,2026-07-04 21:34:46,false,false,true,false,2026-04-19 02:52:00
7759,11,6,2,2,9,4,2,2,3,2,0,0,0,7,2,1,0,0,1.11,0.53,50,50,11,8,1,5,63,60,0,0,,,,true,true,true,false,2024-04-06 15:45:00
231451,12,10,4,5,11,6,1,4,3,1,0,0,8,4,1,4,0,0,1.3,0.83,61,39,10,10,4,1,85,80,0,1,,,,true,true,true,false,2025-01-25 21:15:00
370700,14,11,6,8,8,9,6,2,3,0,,,3,4,2,3,,,1.54,1.2,55,45,9,17,2,5,74,70,1,0,,,2026-07-04 21:34:46,false,false,true,false,2026-04-21 20:30:00
123138,18,9,11,4,11,5,7,4,2,2,0,0,6,6,4,3,0,0,1.51,0.72,55,45,14,11,1,0,85,78,2,0,,,,true,true,true,false,2023-10-06 19:45:00
141845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 11:48:26.550217,true,true,false,true,2022-06-26 03:45:00
325823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-01-31 19:15:00
197285,6,16,0,3,5,10,1,6,3,6,0,0,3,4,1,2,0,0,0.61,1.36,44,56,7,12,6,3,77,83,0,1,,,,true,true,true,false,2025-03-29 16:45:00
100732022,10,10,4,2,7,6,3,4,3,3,,,3,3,0,2,,,,,45,55,22,11,3,3,74,79,1,0,,,2026-07-04 23:33:06,false,false,true,,2021-09-25 14:45:00
273392,8,15,2,4,4,9,4,6,1,3,0,0,2,4,2,4,0,0,0.6,1.25,41,59,10,10,0,2,70,82,1,1,,,,true,true,true,false,2025-03-02 15:15:00
300194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-05-02 15:30:00
316952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2020-05-28 22:45:00
127946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-23 19:23:13.029492,true,true,false,true,2020-11-21 15:45:00
23662,12,14,5,3,0,0,0,0,0,0,0,0,4,8,1,3,0,0,,,,,5,8,,,,,1,0,,,,true,true,true,,2021-09-26 01:45:00
254391,16,10,5,4,11,7,5,3,3,3,0,0,8,5,3,5,0,0,1.44,0.91,,,,,,,,,0,1,,,,true,true,true,false,2017-07-02 23:45:00
629236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2024-02-18 22:45:00
142897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-10-18 01:15:00
197037,9,9,1,4,5,7,4,2,5,4,0,0,5,8,0,3,0,0,0.72,0.88,60,40,4,14,3,0,72,62,0,0,,,,true,true,true,false,2024-12-07 14:15:00
140508,13,24,7,4,10,9,3,15,2,11,0,1,2,5,2,4,0,1,1.26,2.21,,,,,,,,,1,0,,,,true,true,true,false,2020-07-19 01:45:00
206133,15,4,6,2,9,4,6,0,3,0,0,0,7,0,1,4,0,0,1.25,0.46,64,36,11,17,2,0,84,76,0,0,,,,true,true,true,false,2025-02-23 14:45:00
346245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,false,,2025-08-24 21:45:00
614729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-03-11 20:45:00
279307,15,7,4,2,11,2,4,5,5,0,0,0,10,0,1,2,0,0,1.41,0.41,69,31,8,19,0,3,82,59,0,0,,,,true,true,true,false,2025-04-13 22:45:00
368967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2025-11-29 18:45:00
228988,7,9,4,2,0,0,0,0,0,0,0,0,5,4,1,3,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-12-18 19:15:00
95280,8,16,3,4,3,9,5,7,1,5,0,0,2,8,2,2,0,0,0.52,1.28,41,59,14,13,0,2,68,79,0,1,,,,true,true,true,false,2024-10-07 22:45:00
348172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-03-17 01:15:00
114770,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2020-09-19 12:45:00
100046176,5,6,3,2,,,,,,,,,3,3,2,6,,,,,54,46,21,17,2,0,,,1,0,,,2026-07-04 23:33:06,false,false,true,,2019-03-25 19:45:00
260192,24,9,10,1,18,6,6,3,4,4,1,0,9,3,3,3,0,0,2.92,0.8,,,,,,,,,1,0,,,,true,true,true,false,2019-06-23 04:45:00
229041,11,11,2,4,0,0,0,0,0,0,0,0,2,6,2,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-03-03 21:00:00
612093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-07-12 11:45:00
134449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:39:46.016662,true,true,false,true,2023-05-18 16:45:00
