fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
202381,18,9,9,2,11,6,7,3,0,2,0,0,4,2,1,3,0,0,1.51,0.8,59,41,10,11,6,1,88,81,0,0,,,,true,true,true,false,2025-10-18 20:45:00
184333,15,4,7,2,7,4,8,0,2,0,0,0,6,4,1,2,0,0,1.08,0.46,65,35,11,14,1,3,83,65,0,0,,,2026-03-10 12:20:04.545124,true,true,true,false,2021-02-20 21:45:00
158651,24,2,14,1,16,1,8,1,4,1,0,0,11,2,0,2,0,0,,,79,21,13,10,2,0,92,71,2,0,,,,true,true,false,true,2024-03-23 01:45:00
109269,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,3,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:38:13.945902,true,true,false,true,2023-09-03 14:00:00
263420,23,5,4,1,14,3,9,2,10,1,0,0,8,6,0,2,0,0,1.93,0.42,,,,,,,,,0,0,,,,true,true,true,false,2020-02-22 07:45:00
252369,10,7,4,3,,,,,,,,,3,7,5,0,0,0,,,,,13,8,,,,,0,0,,,,true,false,true,,2025-11-07 21:30:00
247184,23,2,6,1,15,1,8,1,3,0,0,0,10,0,4,3,0,2,2.0,0.15,72,28,16,16,4,3,86,61,0,1,,,,true,true,true,false,2025-09-28 18:45:00
142607,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:01:51.095199,true,true,false,true,2021-11-14 02:15:00
277959,15,10,2,3,3,6,12,4,5,5,0,0,11,5,5,1,0,0,0.77,0.83,,,,,,,,,0,0,,,,true,true,true,false,2017-04-03 23:45:00
600103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-12-26 16:45:00
315453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2018-02-10 21:45:00
277823,14,11,3,4,6,5,8,6,3,0,1,0,7,1,2,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-11-05 20:45:00
281363,7,14,4,2,5,8,2,6,1,6,0,0,4,8,2,1,0,0,0.65,1.13,31,69,13,9,3,1,67,85,1,0,,,,true,true,true,false,2023-04-02 17:15:00
371038,17,7,7,3,,,,,,,,,7,3,2,3,0,1,,,59,41,8,12,2,2,88,81,2,2,,,2026-03-29 03:02:34.036556,true,false,true,,2026-03-21 16:45:00
603962,15,7,8,2,8,4,7,3,3,4,0,0,4,2,3,2,0,0,1.17,0.57,60,40,12,13,1,0,82,70,0,0,,,2026-03-23 22:45:26.688995,true,false,true,false,2026-02-01 14:45:00
339848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-04-21 17:45:00
343157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-08-09 22:45:00
628681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2026-01-11 21:45:00
630325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-11-09 16:45:00
628694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2026-01-18 21:45:00
307835,5,20,1,4,2,5,3,15,2,6,0,0,2,6,4,3,0,0,0.34,1.1,,,,,,,,,0,0,,,,true,true,true,false,2018-02-25 22:45:00
622836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2025-05-11 13:15:00
209041,27,8,7,4,14,5,13,3,6,1,0,1,8,2,3,1,0,0,2.07,1.33,,,,,,,,,0,1,,,,true,true,true,false,2019-01-19 18:45:00
97057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 10:04:00.68086,true,true,true,true,2024-03-25 22:45:00
339679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2017-04-05 15:45:00
271136,5,13,2,8,2,12,3,1,2,2,0,2,2,5,1,1,0,0,0.34,2.71,37,63,19,8,6,4,81,88,0,1,,,,true,true,true,false,2025-10-19 13:15:00
213856,7,8,2,4,4,6,3,2,1,1,0,0,2,4,1,4,0,0,0.57,0.76,49,51,17,19,2,1,62,63,1,0,,,,true,true,true,false,2022-10-08 13:45:00
254570,29,8,8,3,17,4,12,4,8,0,0,0,11,1,1,5,0,0,2.38,0.6,,,,,,,,,0,1,,,,true,true,true,false,2017-10-20 00:45:00
122779,9,10,4,3,2,7,7,3,2,5,0,0,5,4,3,3,0,0,0.48,0.91,56,44,10,13,3,1,81,75,0,0,,,,true,true,true,false,2024-10-18 19:45:00
365571,16,12,7,6,12,8,4,4,6,3,0,0,4,10,2,1,0,0,,,58,42,9,11,4,2,81,71,3,0,,,,true,true,false,true,2025-12-07 19:15:00
619180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-11-27 01:15:00
305328,7,11,1,4,4,8,3,3,3,3,0,0,2,2,4,3,0,0,,,43,57,11,19,1,2,85,85,0,1,,,,true,true,false,true,2025-10-04 17:45:00
122959,12,5,6,1,7,5,5,0,2,0,1,0,9,2,1,2,0,0,1.62,0.58,58,42,12,18,4,4,78,68,2,0,,,,true,true,true,false,2025-03-14 20:45:00
316477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-09-06 22:45:00
26043,14,21,6,6,9,13,5,8,5,6,1,0,4,9,4,2,0,1,1.85,1.78,46,54,13,22,4,1,61,65,1,0,,,,true,true,true,false,2023-10-28 21:15:00
355953,13,4,3,1,9,4,4,0,4,0,0,0,4,1,1,2,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2019-10-24 18:40:00
275013,15,7,4,3,11,5,4,2,4,1,1,0,5,6,2,3,0,0,2.05,0.65,53,47,20,10,2,2,77,69,1,0,,,,true,true,true,false,2025-02-16 17:15:00
328085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,false,,2019-09-01 18:15:00
286428,2,13,0,4,1,7,1,6,1,3,0,0,2,4,1,2,0,0,0.15,1.02,39,61,9,15,3,1,81,89,0,0,,,,true,true,true,false,2024-05-11 12:45:00
376897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2026-02-16 01:45:00
245665,15,9,10,4,13,6,2,3,0,2,2,0,2,3,0,4,0,1,2.86,0.8,,,,,,,,,2,3,,,,true,true,true,false,2020-10-17 12:15:00
110991,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2020-08-30 18:45:00
163377,17,10,4,5,11,7,6,3,6,2,0,0,10,1,2,1,0,0,,,61,39,13,11,2,0,83,66,0,1,,,,true,true,false,true,2025-04-02 20:45:00
606580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-24 00:21:38.413476,true,false,false,true,2024-06-02 14:45:00
336125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2017-12-02 13:45:00
377822,8,11,5,3,7,8,1,3,1,6,,,2,3,1,1,,,,,53,47,10,15,2,2,75,70,1,1,,,2026-07-04 21:34:46,false,false,true,,2026-04-07 19:15:00
125368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,false,,2020-11-29 12:15:00
94041,17,9,3,5,7,6,10,3,7,2,1,0,7,6,1,4,0,2,1.8,0.8,66,34,15,19,0,2,84,70,0,1,,,2026-03-10 11:48:25.427874,true,true,true,false,2022-06-26 15:45:00
130812,12,12,1,4,2,9,10,3,2,4,0,0,3,8,1,5,0,0,0.58,1.14,48,52,4,15,0,2,77,78,0,1,,,,true,true,true,false,2024-10-30 15:45:00
188868,14,9,5,1,8,6,6,3,3,5,0,0,5,2,1,1,0,0,1.13,0.8,45,55,12,10,1,6,67,73,1,0,,,2026-03-10 12:23:09.11522,true,true,true,false,2021-01-16 16:45:00
1907,15,6,6,3,12,4,3,2,6,1,0,0,10,2,5,5,0,1,1.49,0.53,71,29,12,10,1,2,80,56,3,0,,,,true,true,true,false,2023-08-05 15:45:00
614287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-08-04 18:45:00
190071,14,4,5,1,7,1,7,3,4,0,0,0,5,1,3,3,0,0,1.05,0.22,69,31,14,15,1,3,84,68,0,1,,,,true,true,true,false,2023-02-14 21:45:00
354323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,2,,,,true,true,false,true,2017-07-04 19:15:00
278432,13,11,5,5,6,8,7,3,2,2,0,0,7,3,1,1,0,0,0.94,1.03,,,,,,,,,0,0,,,,true,true,true,false,2018-03-31 20:15:00
344168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-11-30 20:45:00
200264,13,7,5,1,9,6,4,1,1,5,1,0,13,1,0,4,0,0,1.82,0.73,,,,,,,,,0,1,,,,true,true,true,false,2019-03-09 21:30:00
322021,13,10,7,4,8,4,5,6,1,2,0,0,5,2,5,4,0,0,1.09,0.67,,,,,,,,,1,1,,,,true,true,true,false,2017-09-28 00:15:00
194232,8,15,3,4,4,10,4,5,1,5,0,0,2,7,1,2,0,0,0.6,1.33,,,,,,,,,1,0,,,,true,true,true,false,2017-08-19 15:45:00
409005,11,12,7,2,,,,,,,,,8,10,2,0,0,0,,,,,10,8,,,,,0,0,,,,true,false,true,,2019-11-03 01:45:00
254030,17,13,5,7,7,7,10,6,5,2,0,1,5,0,4,5,0,0,1.16,1.66,,,,,,,,,,,,,,false,true,true,false,2016-07-05 00:45:00
376432,13,18,5,4,4,9,9,9,3,3,0,0,5,2,4,4,0,0,0.78,1.35,51,49,11,11,1,2,87,83,0,0,,,,true,false,true,false,2026-02-22 03:15:00
221378,16,12,1,3,7,9,9,4,2,4,0,0,7,2,3,5,0,0,1.12,1.18,,,,,,,,,0,0,,,,true,true,true,false,2017-09-19 20:45:00
165328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2020-10-06 19:15:00
149725,0,0,0,0,0,0,0,0,0,0,0,2,5,2,5,2,0,0,,,,,0,0,0,0,,,1,2,,,2026-03-10 11:38:35.099303,true,true,false,true,2023-08-17 19:45:00
102489,22,9,4,2,3,7,19,2,4,4,0,0,4,7,3,3,0,0,1.01,0.88,56,44,18,7,2,1,80,74,0,0,,,2026-03-10 12:00:54.317704,true,true,true,false,2021-11-27 22:45:00
139800,10,18,5,2,6,8,4,10,1,6,0,0,5,6,2,4,0,0,0.83,1.27,49,51,12,13,2,1,83,82,1,0,,,2026-03-10 11:47:39.580322,true,true,true,false,2022-07-17 02:45:00
375573,14,6,3,3,10,5,4,1,2,1,0,0,6,3,3,2,0,0,1.29,0.61,65,35,10,13,1,2,86,75,0,1,,,,true,false,true,false,2026-02-20 20:45:00
613427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-03-15 20:15:00
97108,14,7,5,1,12,2,2,5,5,3,0,0,9,7,0,4,0,0,1.45,0.41,59,41,6,13,1,1,81,72,1,0,,,,true,true,true,false,2024-04-21 00:55:00
275250,9,6,4,3,0,0,0,0,0,0,0,0,7,7,0,3,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-08-04 20:15:00
603362,11,8,3,4,0,0,0,0,3,2,0,0,5,5,5,1,0,1,,,52,48,16,5,1,1,,,1,1,,,2026-03-24 00:35:59.528182,true,false,false,true,2023-08-06 13:15:00
203012,13,2,6,0,8,1,5,1,2,0,0,0,8,7,3,3,0,0,1.09,0.15,,,,,,,,,0,0,,,,true,true,true,false,2017-09-09 15:45:00
613338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2023-12-01 20:15:00
228828,12,8,3,3,0,0,0,0,0,0,0,0,8,4,2,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-07-25 15:15:00
603824,16,5,7,2,13,2,3,3,3,1,1,0,2,2,0,2,0,0,2.25,0.34,44,56,13,7,5,2,85,87,5,0,,,2026-03-23 22:50:17.951241,true,false,true,false,2025-10-05 17:45:00
100609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,3,,,2026-03-10 12:11:45.724944,true,true,false,true,2021-05-29 23:30:00
217957,10,12,4,2,5,6,5,6,5,3,0,0,7,9,1,2,0,0,0.75,0.9,57,43,17,6,0,2,83,80,1,0,,,2026-03-10 12:22:08.534485,true,true,true,false,2021-01-29 21:45:00
61697,11,19,3,5,7,11,4,8,1,6,0,1,4,3,2,2,0,0,0.95,2.19,51,49,7,8,3,5,69,69,0,1,,,,true,true,true,false,2023-11-11 17:45:00
192622,17,5,6,3,10,5,7,0,3,1,0,1,2,6,3,3,1,0,1.4,1.22,44,56,16,19,2,2,65,71,2,1,,,2026-03-10 11:54:53.455088,true,true,true,false,2022-03-12 16:45:00
627786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-11-10 13:45:00
359105,11,10,2,3,6,9,5,1,4,3,0,0,7,7,2,1,0,0,0.87,1.07,57,43,7,9,2,0,81,78,0,0,,,,true,true,true,false,2025-08-12 20:30:00
344659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2020-02-21 20:45:00
101114,11,9,8,6,0,0,0,0,0,0,0,0,14,9,1,2,0,0,,,,,6,14,1,4,,,1,2,,,2026-03-10 11:56:28.46521,true,true,false,true,2022-02-19 21:45:00
371712,12,14,1,2,10,10,2,4,4,4,,,5,3,3,4,,,1.45,2.06,49,51,27,24,1,2,77,82,1,0,,,2026-07-04 21:34:46,false,false,true,false,2026-04-11 14:45:00
346280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,1,,,,true,true,false,true,2025-10-26 23:45:00
308316,14,11,3,3,6,5,8,6,3,4,0,0,2,4,5,5,0,1,0.97,0.79,,,,,,,,,1,0,,,,true,true,true,false,2019-04-05 02:45:00
616939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-02-02 14:30:00
318409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-03-03 18:15:00
193258,11,12,6,2,9,8,2,4,2,6,0,0,10,4,0,0,0,0,1.11,1.06,67,33,10,14,3,0,84,64,0,1,,,,true,true,true,false,2023-04-25 20:30:00
301034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2020-02-09 19:15:00
377372,11,11,6,0,7,8,4,3,2,5,,,2,6,2,3,,,1.69,0.56,49,51,11,10,1,2,88,88,1,0,,,2026-07-04 21:34:46,false,false,true,false,2026-05-03 20:45:00
97196,15,7,5,2,8,3,7,4,3,1,0,0,6,2,4,3,0,0,1.17,0.49,66,34,9,10,1,0,82,72,0,1,,,,true,true,true,false,2024-08-12 00:30:00
307814,20,7,4,1,8,2,12,5,7,2,0,0,4,3,2,1,0,1,1.34,0.41,,,,,,,,,0,0,,,,true,true,true,false,2018-02-15 22:45:00
191837,6,17,3,8,5,14,1,3,0,6,0,0,4,10,2,2,0,0,0.61,1.72,55,45,11,15,2,1,71,63,2,0,,,2026-03-10 12:24:32.414431,true,true,true,false,2020-12-26 16:45:00
298846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2020-10-10 15:45:00
204760,5,16,2,4,1,9,4,7,3,7,0,0,3,6,1,3,1,0,0.26,1.28,42,58,16,15,2,2,73,83,1,0,,,2026-03-10 12:15:47.325959,true,true,true,false,2021-04-11 18:00:00
344304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,true,false,true,,2019-03-22 20:45:00
265541,13,17,4,6,4,14,9,3,4,3,0,0,1,7,5,3,0,0,0.78,1.72,,,,,,,,,0,0,,,,true,true,true,false,2017-02-05 02:45:00
202080,14,18,5,3,11,12,3,6,4,8,0,0,7,7,4,3,1,0,1.37,1.59,45,55,10,15,0,1,78,81,1,1,,,,true,true,true,false,2024-12-18 22:15:00
100854409,16,5,4,3,10,1,6,4,7,0,,,8,0,,,,,,,74,26,11,9,0,2,83,59,1,1,,,2026-07-04 21:34:46,false,false,true,,2022-05-01 01:45:00
117811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,4,,,2026-03-10 12:12:49.231898,true,true,false,true,2021-05-14 17:50:00
303935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2019-08-21 16:05:00
178019,13,13,6,7,,,,,,,,,3,10,1,1,1,0,,,,,13,9,,,,,2,1,,,,true,false,false,,2018-12-29 16:45:00
619178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2024-11-18 01:15:00
233450,12,6,4,3,5,4,7,2,3,1,0,0,7,2,2,1,0,0,0.82,0.53,,,,,,,,,0,2,,,,true,true,true,false,2017-11-18 21:30:00
319256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,true,,2018-08-02 18:00:00
620398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2026-02-11 21:45:00
612230,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,,,2026-03-29 03:06:14.366455,true,false,true,,2025-11-23 06:45:00
153889,14,6,3,1,6,1,8,5,6,1,0,0,5,3,3,4,0,1,0.97,0.29,48,52,30,21,1,1,78,76,0,1,,,2026-03-10 11:58:28.581632,true,true,true,false,2022-01-14 20:45:00
196688,10,9,1,0,4,6,6,3,5,1,0,0,4,3,2,3,0,0,0.67,0.8,53,47,11,12,2,1,52,48,0,0,,,,true,true,true,false,2023-03-18 16:45:00
146140,13,23,7,9,9,16,4,7,4,3,0,0,3,6,0,0,1,0,,,45,55,12,11,1,0,67,75,2,2,,,,true,true,false,true,2023-12-17 15:45:00
137015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 12:04:06.390503,true,true,false,true,2021-10-17 15:45:00
251086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-04-15 15:45:00
318373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-10-28 14:45:00
249012,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2019-12-21 16:45:00
319681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2020-07-17 18:15:00
118575,5,12,2,5,0,0,0,0,0,0,0,2,10,2,4,1,0,0,,,56,44,20,15,2,4,,,0,2,,,2026-03-10 12:16:55.337971,true,true,false,true,2021-03-29 19:45:00
118899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,3,2,,,2026-03-10 09:59:17.929752,true,true,false,true,2025-04-25 16:15:00
127142,15,7,5,0,6,5,9,2,7,3,0,0,8,3,0,5,0,0,1.01,0.65,,,,,,,,,0,0,,,,true,true,true,false,2020-09-16 11:45:00
604048,5,14,2,3,3,8,2,6,2,4,0,0,4,10,3,3,1,0,0.42,1.13,56,44,9,8,2,1,82,81,0,1,,,2026-03-23 22:42:44.680538,true,false,true,false,2026-03-21 14:45:00
601643,19,5,10,2,,,,,,,,,10,0,0,1,0,0,,,,,13,7,,,,,2,0,,,,true,false,true,,2026-03-17 21:30:00
284655,15,10,4,2,12,5,3,6,5,5,0,0,7,6,1,1,0,0,1.49,0.79,,,,,,,,,,,,,,false,true,true,false,2016-05-22 13:20:00
216448,11,7,2,4,6,3,5,4,4,2,0,0,6,2,2,2,0,2,0.87,0.49,,,,,,,,,,,,,,false,true,true,false,2016-11-19 20:45:00
370509,15,6,9,0,13,3,2,3,2,4,,,6,5,1,1,,,2.14,0.37,53,47,15,6,0,4,86,84,1,0,,,2026-07-04 21:34:46,false,false,true,false,2026-04-21 20:45:00
96725,12,28,5,11,6,16,6,12,2,5,0,0,6,7,0,1,0,0,0.9,2.26,39,61,5,9,3,2,75,87,0,1,,,2026-03-10 12:01:58.094781,true,true,true,false,2021-11-09 02:00:00
330814,7,11,4,2,3,7,4,4,2,5,0,0,4,8,2,3,0,0,0.49,0.95,55,45,16,13,3,5,81,76,1,0,,,,true,true,true,false,2025-10-25 17:45:00
181133,10,14,5,3,,,,,,,,,6,9,1,3,0,0,,,,,14,15,,,,,2,1,,,,true,false,true,,2016-12-26 16:45:00
154673,20,8,5,2,13,4,7,4,6,3,1,0,5,2,1,2,0,0,,,68,32,11,9,0,3,91,78,1,0,,,2026-03-10 11:55:02.687488,true,true,false,true,2022-03-10 21:45:00
295079,8,3,3,1,0,0,0,0,0,0,0,0,2,4,4,2,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-07-18 18:00:00
104014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-02-08 20:45:00
189494,20,10,4,4,13,6,7,4,9,0,0,0,9,4,4,1,0,0,1.74,0.83,61,39,10,9,4,0,83,72,1,1,,,2026-03-10 11:57:15.651308,true,true,true,false,2022-02-08 21:30:00
227456,0,25,0,7,0,17,0,8,0,13,0,0,1,4,0,3,0,0,0.0,2.24,30,70,4,13,0,1,79,92,0,2,,,,true,true,true,false,2024-09-21 15:15:00
107013,16,7,2,3,10,5,6,2,5,4,0,0,6,3,2,1,0,0,1.36,0.65,62,38,7,10,2,3,82,67,0,2,,,,true,true,true,false,2025-02-16 18:30:00
600857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-03-29 16:45:00
125871,14,16,5,5,8,12,6,4,3,3,0,0,9,8,4,2,1,1,1.13,1.52,,,,,,,,,2,0,,,,true,true,true,false,2020-10-31 16:00:00
80443,11,19,2,7,6,14,5,5,3,5,0,0,5,12,2,1,0,0,0.87,1.79,48,52,13,14,0,3,78,82,0,1,,,,true,true,true,false,2023-10-01 15:45:00
146327,12,8,4,5,0,0,0,0,3,1,0,0,2,5,1,3,0,2,,,49,51,17,14,0,0,,,1,2,,,,true,true,false,true,2022-09-03 15:45:00
151834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-24 00:36:39.412466,true,true,false,true,2023-07-27 18:45:00
284926,18,8,2,2,9,4,9,4,8,4,0,0,3,1,1,4,0,0,1.35,0.6,,,,,,,,,0,1,,,,true,true,true,false,2017-06-02 13:20:00
350009,15,11,9,5,7,8,8,3,2,2,0,0,7,3,3,2,0,0,,,,,,,,,,,1,2,,,,true,true,false,true,2019-06-27 21:45:00
376406,16,8,6,4,9,2,7,6,3,2,0,0,7,4,4,5,0,0,1.28,0.44,37,63,17,10,2,2,73,86,1,0,,,,true,false,true,false,2026-02-14 23:15:00
239008,18,4,6,2,12,3,6,1,5,1,0,0,10,3,1,2,0,0,1.59,0.38,72,28,12,12,2,2,86,71,1,0,,,,true,true,true,false,2024-10-27 17:15:00
4943,15,20,5,5,11,11,4,9,6,7,0,0,3,6,0,1,0,0,1.41,1.58,57,43,6,13,3,0,80,71,1,2,,,,true,true,true,false,2023-12-29 21:30:00
319310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,true,,2018-10-26 15:00:00
104489,22,7,8,5,14,3,8,4,8,1,0,0,12,3,2,5,1,1,1.89,0.49,57,43,8,11,3,1,81,72,0,1,,,,true,true,true,false,2023-02-18 01:45:00
188404,14,13,6,1,6,10,8,3,5,4,0,0,3,8,3,3,0,0,0.97,1.26,,,,,,,,,1,0,,,,true,true,true,false,2020-02-08 19:15:00
131234,12,11,5,4,7,8,5,3,6,3,0,0,5,4,3,1,0,0,0.98,1.03,41,59,18,13,0,0,71,79,0,1,,,2026-03-10 11:59:04.264189,true,true,true,false,2021-12-24 15:45:00
313793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2017-03-05 20:00:00
251416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2019-03-23 16:45:00
237750,19,5,9,2,14,2,5,3,4,1,0,0,4,3,0,3,0,0,1.79,0.34,,,,,,,,,1,0,,,,true,true,true,false,2019-10-27 18:15:00
273300,16,3,8,2,13,2,3,1,1,0,0,0,3,3,3,4,0,1,1.6,0.27,58,42,9,11,1,3,83,73,1,1,,,,true,true,true,false,2024-08-31 16:45:00
104436,19,13,7,2,13,5,6,8,1,3,0,0,7,4,2,3,0,1,1.71,0.86,45,55,10,10,2,0,73,76,1,0,,,,true,true,true,false,2024-10-19 02:45:00
342999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-11-24 16:45:00
42765,16,9,5,3,12,5,4,4,4,2,4,3,4,7,1,3,0,0,4.1,2.65,56,44,12,10,1,1,85,80,1,0,,,,true,true,true,false,2023-11-12 00:45:00
182465,11,4,7,1,4,2,7,2,1,1,0,0,3,2,0,1,0,0,0.71,0.3,,,,,,,,,,,,,,false,true,true,false,2016-03-02 21:45:00
116980,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,2,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 12:23:58.133905,true,true,false,true,2021-01-04 18:45:00
268214,14,17,5,4,11,12,3,5,1,7,0,0,4,4,0,0,0,0,1.37,1.56,57,43,8,13,0,1,82,76,1,0,,,2026-03-10 12:02:56.976671,true,true,true,false,2021-10-30 17:45:00
201806,12,8,3,4,8,5,4,3,4,1,0,0,2,3,2,3,0,0,1.06,0.68,46,54,18,16,1,1,76,78,2,0,,,,true,true,true,false,2023-04-14 20:45:00
83189,14,16,6,9,7,12,7,4,0,4,0,0,8,7,1,0,0,0,1.05,1.52,46,54,12,10,2,3,79,82,0,2,,,,true,true,true,false,2023-10-22 09:15:00
624533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-12-10 13:45:00
107393,8,12,3,5,5,8,3,4,2,1,0,0,4,4,0,1,0,0,0.68,1.06,56,44,10,18,2,0,81,74,0,0,,,,true,true,true,false,2023-03-17 17:45:00
127873,10,15,3,5,0,0,0,0,1,2,0,0,4,5,0,0,0,0,,,,,13,11,2,1,,,3,1,,,2026-03-10 11:50:55.320945,true,true,false,true,2022-05-05 18:30:00
353448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-07-28 19:45:00
245845,8,9,3,3,5,8,3,1,1,1,0,0,4,5,1,1,0,0,0.68,0.96,54,46,19,19,2,2,76,75,0,0,,,2026-03-10 12:21:40.727869,true,true,true,false,2021-02-03 12:15:00
325727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-09-30 20:00:00
159701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,3,1,,,2026-03-10 11:39:23.942841,true,true,false,true,2023-06-14 18:30:00
