fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
188643,17,13,5,9,10,10,7,3,8,2,1,0,4,6,2,0,0,0,2.04,1.26,,,,,,,,,1,0,,,,true,true,true,false,2020-10-17 15:45:00
157173,14,8,2,3,8,4,6,4,4,2,1,0,8,7,1,2,0,0,1.78,0.6,54,46,11,11,5,0,77,75,0,0,,,2026-03-10 11:57:37.679622,true,true,true,false,2022-02-03 04:45:00
196487,13,10,5,0,7,7,6,3,5,4,0,0,2,6,1,1,0,0,1.02,0.91,39,61,17,8,2,1,69,79,0,0,,,,true,true,true,false,2022-12-03 16:45:00
278475,16,17,3,4,8,13,8,4,4,5,0,0,5,5,4,3,0,0,1.2,1.64,,,,,,,,,1,0,,,,true,true,true,false,2018-04-17 02:00:00
93674,12,18,2,5,9,9,3,9,6,4,0,0,3,9,4,4,1,0,1.14,1.35,51,49,19,18,1,1,77,77,2,0,,,,true,true,true,false,2023-07-01 23:00:00
221792,11,15,5,5,6,7,5,8,0,3,1,0,2,6,2,3,0,0,1.51,1.08,,,,,,,,,1,0,,,,true,true,true,false,2018-10-05 19:45:00
263316,17,13,3,4,12,9,5,4,4,6,0,1,2,3,0,2,0,1,1.56,1.82,,,,,,,,,1,0,,,,true,true,true,false,2019-08-18 11:45:00
143663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 09:59:11.370905,true,true,false,true,2025-05-04 03:45:00
607545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2025-08-24 14:15:00
605159,16,5,10,2,0,0,0,0,1,1,2,0,3,2,1,2,0,0,,,72,28,8,12,0,1,,,5,0,,,2026-03-24 00:30:06.369728,true,false,false,true,2023-11-11 15:15:00
302498,9,4,5,2,0,0,0,0,0,0,0,1,4,6,2,2,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2019-03-01 15:30:00
134937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 12:20:58.138379,true,true,false,true,2021-02-12 15:15:00
96769,11,10,4,3,5,5,6,5,3,3,0,0,9,8,2,2,0,0,0.79,0.75,50,50,15,11,1,3,71,78,0,0,,,2026-03-10 12:00:54.334793,true,true,true,false,2021-11-27 21:45:00
37150,22,12,8,6,17,5,5,7,6,4,0,0,0,0,0,0,0,0,2.13,0.82,,,,,,,,,3,1,,,,true,true,true,false,2023-10-26 23:45:00
92983,7,11,1,5,5,9,2,2,3,4,0,1,5,4,1,1,0,0,0.65,1.75,42,58,16,8,2,2,86,90,0,1,,,,true,true,true,false,2023-12-16 19:45:00
120756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2020-08-02 19:45:00
264956,6,8,2,2,4,3,2,5,2,4,0,0,6,5,1,1,0,0,0.53,0.52,55,45,13,11,0,1,81,78,0,1,,,,true,true,true,false,2025-02-16 06:45:00
256346,15,9,3,5,6,6,9,3,3,2,0,0,5,6,1,0,0,0,1.01,0.8,62,38,7,9,1,0,87,79,0,0,,,2026-03-10 11:47:34.978002,true,true,true,false,2022-07-17 22:45:00
611914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-03-16 06:48:00
131952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 12:01:36.216855,true,true,false,true,2021-11-20 16:45:00
128051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,2,,,2026-03-10 12:17:45.134611,true,true,false,true,2021-03-16 15:30:00
124328,15,15,7,4,8,7,7,8,4,3,0,0,8,4,0,0,0,0,1.17,1.08,52,48,8,5,1,3,81,78,1,0,,,2026-03-22 03:06:33.401875,true,true,true,false,2020-11-27 21:45:00
164884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2020-12-14 12:45:00
238802,26,11,7,6,14,7,12,4,8,0,1,0,9,4,3,5,0,0,2.67,0.95,72,28,9,20,1,1,85,65,0,1,,,,true,true,true,false,2023-02-25 19:45:00
149810,15,4,3,0,13,1,2,3,7,0,0,0,8,1,0,2,0,0,,,64,36,11,20,2,2,80,59,0,0,,,,true,true,false,true,2023-11-09 21:45:00
26209,17,17,8,7,12,10,5,7,4,2,0,0,5,12,3,3,0,0,1.56,1.4,44,56,19,10,1,0,77,74,2,0,,,,true,true,true,false,2024-04-05 21:00:00
129498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,2,,,2026-03-10 12:02:22.336506,true,true,false,true,2021-11-06 14:15:00
255640,26,5,10,2,16,5,10,0,4,1,0,0,8,1,2,2,0,0,2.19,0.58,65,35,15,17,2,1,91,82,1,0,,,2026-03-22 03:06:10.24979,true,true,true,false,2020-11-30 22:45:00
287575,6,8,0,2,0,0,0,0,0,0,0,1,6,12,3,1,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-04-06 15:45:00
214056,14,15,6,4,8,10,6,5,1,3,0,1,6,3,1,4,0,0,1.13,1.97,50,50,16,18,3,0,72,73,0,0,,,,true,true,true,false,2023-03-05 15:45:00
360711,7,6,5,4,0,0,0,0,0,0,0,0,11,3,5,4,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2017-08-24 18:45:00
344505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-10-25 19:45:00
622264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-01-11 16:45:00
238813,12,9,5,3,7,6,5,3,3,3,1,1,6,3,3,5,0,1,1.62,1.44,63,37,22,11,3,0,90,77,2,1,,,,true,true,true,false,2023-03-10 22:00:00
183107,20,10,6,2,15,7,5,3,6,5,0,0,3,7,3,1,0,0,1.9,0.91,,,,,,,,,0,0,,,,true,true,true,false,2017-12-02 16:45:00
178193,14,5,5,5,,,,,,,,,2,4,3,1,0,0,,,,,12,8,,,,,1,1,,,,true,false,false,,2019-03-30 16:45:00
227434,26,8,10,4,18,5,8,3,7,1,0,0,18,2,3,1,0,0,2.35,0.68,63,37,7,8,0,5,87,83,2,1,,,,true,true,true,false,2024-08-31 18:15:00
193232,16,6,2,2,10,2,6,4,5,3,1,0,10,3,1,3,0,0,2.0,0.37,70,30,5,10,1,0,75,41,0,1,,,,true,true,true,false,2023-04-18 20:30:00
295543,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,1,,,,,,,,,,,0,0,,,,true,true,false,true,2019-08-11 16:15:00
125046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:46:45.484022,true,true,false,true,2022-08-01 16:45:00
268640,17,3,5,2,15,3,2,0,3,1,0,0,5,0,1,1,0,0,1.8,0.35,68,32,10,15,0,0,87,77,1,1,,,,true,true,true,false,2024-04-17 17:45:00
98325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:20:22.641015,true,true,false,true,2021-02-17 22:45:00
304110,14,15,6,7,7,12,7,3,3,1,0,1,3,8,2,1,0,0,,,50,50,11,16,1,3,84,81,0,3,,,,true,true,false,true,2025-11-09 16:15:00
101754,20,12,6,7,16,7,4,5,4,1,0,0,7,3,2,4,0,0,1.98,0.98,47,53,12,14,2,3,76,76,0,2,,,,true,true,true,false,2023-01-22 16:45:00
334057,10,8,5,1,7,4,3,4,4,5,0,1,7,6,3,0,0,0,,,57,43,12,5,1,2,86,80,1,0,,,,true,true,false,true,2025-10-04 14:00:00
150288,7,32,5,11,5,24,2,8,1,6,0,0,1,14,1,0,0,0,0.65,3.04,32,68,3,9,4,3,75,89,0,1,,,,true,true,true,false,2022-12-01 20:45:00
164140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,false,,2024-09-07 15:45:00
184263,16,8,5,3,13,5,3,3,2,0,0,0,2,5,2,2,0,0,1.6,0.68,47,53,10,11,5,1,72,75,1,0,,,2026-03-10 12:23:06.321205,true,true,true,false,2021-01-16 21:45:00
281776,14,19,7,7,10,12,4,7,3,7,0,0,2,4,1,2,0,0,1.29,1.63,50,50,12,10,0,3,84,88,2,2,,,,true,true,true,false,2025-05-15 18:45:00
330852,15,13,5,5,9,10,6,3,3,6,0,0,1,7,0,2,0,0,1.25,1.26,51,49,12,11,1,1,80,81,0,0,,,,true,true,true,false,2025-12-06 17:45:00
611527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2026-02-14 06:45:00
177209,14,14,4,7,7,7,7,7,2,2,0,0,5,5,1,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2017-08-12 15:45:00
322880,13,15,6,3,6,8,7,7,3,3,0,0,10,10,3,2,0,0,0.94,1.17,,,,,,,,,0,0,,,,true,true,true,false,2019-11-09 01:15:00
208723,8,20,3,8,6,10,2,10,3,6,0,0,4,5,0,0,0,0,0.76,1.5,,,,,,,,,0,1,,,,true,true,true,false,2018-03-18 15:45:00
121193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,false,,2023-08-20 15:45:00
336488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-10-06 17:15:00
306371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-02-23 02:00:00
429097,7,5,3,2,,,,,,,,,2,7,4,2,0,0,,,,,14,19,,,,,0,0,,,,true,false,true,,2018-10-19 01:45:00
98844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-11-03 00:55:00
243031,13,12,8,3,11,8,2,4,1,3,0,0,4,6,1,0,0,0,1.34,1.06,66,34,13,9,2,0,85,67,1,0,,,,true,true,true,false,2025-08-30 15:45:00
280839,18,10,9,1,15,6,3,4,3,6,1,0,4,6,1,3,0,0,2.48,0.83,,,,,,,,,3,0,,,,true,true,true,false,2020-11-01 15:15:00
234712,22,12,8,2,13,9,9,3,3,2,0,0,8,5,0,0,0,0,1.81,1.14,43,57,10,14,1,0,71,78,1,0,,,2026-03-10 11:55:58.597957,true,true,true,false,2022-02-26 17:15:00
186171,15,14,5,4,7,7,8,7,7,4,0,0,7,2,0,0,0,0,1.08,1.05,,,,,,,,,,,,,,false,true,true,false,2016-02-13 16:45:00
318759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2026-02-01 15:45:00
271798,10,14,3,4,3,4,7,10,2,4,0,0,2,5,4,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-11-07 16:45:00
632394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-04-13 14:45:00
192788,27,3,10,1,15,2,12,1,11,0,0,0,8,0,2,4,0,0,2.15,0.27,66,34,12,18,0,1,79,61,0,0,,,2026-03-10 11:45:22.354669,true,true,true,false,2022-08-20 15:45:00
92979,8,14,4,5,4,10,4,4,1,3,0,1,0,10,3,2,0,0,0.6,1.94,34,66,12,15,1,4,77,90,1,2,,,,true,true,true,false,2023-12-08 16:45:00
155624,8,15,3,2,7,12,1,3,2,4,0,0,3,6,2,0,0,0,0.84,1.49,40,60,8,6,2,1,75,83,0,0,,,2026-03-10 12:07:20.126867,true,true,true,false,2021-09-01 20:30:00
202172,20,10,8,5,13,6,7,4,4,3,0,0,6,6,1,0,0,0,1.74,0.83,64,36,14,9,0,0,83,73,0,0,,,,true,true,true,false,2025-03-01 17:00:00
614076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-08-31 18:45:00
112324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2025-03-01 18:15:00
112088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-23 19:23:23.394008,true,true,false,true,2020-11-17 14:45:00
247993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-08-01 15:45:00
214235,8,17,3,3,5,10,3,7,2,6,0,0,4,6,2,4,0,0,0.68,1.4,42,58,15,23,2,0,79,85,1,1,,,,true,true,true,false,2024-09-20 20:15:00
148133,7,9,3,4,0,0,0,0,0,0,0,0,9,5,3,3,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-10-24 19:15:00
152286,12,12,4,5,9,7,3,5,4,2,0,0,5,3,3,4,0,0,,,43,57,16,11,4,1,76,76,2,1,,,,true,true,false,true,2023-08-24 19:45:00
144806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 10:00:59.873975,true,true,false,true,2024-11-10 03:15:00
132350,16,10,4,2,12,4,4,6,5,2,0,0,6,4,0,1,0,0,1.52,0.67,63,37,10,6,1,5,77,61,1,1,,,,true,true,true,false,2024-11-01 16:45:00
94537,18,4,5,1,8,2,10,2,5,1,0,0,12,2,0,3,0,0,1.27,0.3,66,34,8,18,3,1,86,72,0,0,,,2026-03-10 12:05:25.020095,true,true,true,false,2021-09-26 23:00:00
337957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,true,false,true,,2019-01-09 14:45:00
607684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2026-02-22 18:15:00
121568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:41:21.121445,true,true,false,true,2023-03-11 20:45:00
213717,9,14,5,8,5,8,4,6,1,2,0,0,5,5,2,2,0,0,0.72,1.13,45,55,17,19,1,1,80,85,0,1,,,2026-03-10 11:53:21.242068,true,true,true,false,2022-04-05 18:45:00
97877,7,8,1,4,4,5,3,3,3,1,0,0,6,1,5,3,0,0,0.57,0.68,56,44,15,13,1,1,77,77,0,0,,,2026-03-10 11:56:45.704634,true,true,true,false,2022-02-16 00:45:00
157046,7,13,3,6,5,7,2,6,1,2,0,1,5,6,6,2,0,0,0.65,1.66,,,,,,,,,0,1,,,,true,true,true,false,2020-10-01 00:00:00
363652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,true,false,false,,2018-01-06 16:45:00
115199,13,18,8,4,10,10,3,8,3,5,0,0,3,7,2,5,0,0,1.26,1.43,45,55,12,19,0,2,71,77,1,0,,,,true,true,true,false,2025-04-27 19:15:00
24581,18,2,6,1,7,1,11,1,7,0,0,1,10,1,0,1,0,0,1.19,0.8,73,27,7,8,1,1,86,60,1,0,,,,true,true,true,false,2023-10-21 18:30:00
365317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,false,,2025-09-02 20:30:00
350592,11,8,4,4,9,3,2,5,2,3,0,0,6,5,1,1,0,0,1.11,0.52,56,44,14,12,1,0,81,78,0,0,,,,true,true,true,false,2024-10-16 01:15:00
351917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,true,false,false,,2025-06-29 14:15:00
222477,6,6,2,2,3,3,3,3,2,2,0,0,0,9,4,2,1,0,0.45,0.45,37,63,8,17,4,2,68,80,0,1,,,2026-03-22 03:06:09.10756,true,true,true,false,2020-12-01 19:45:00
61803,20,20,2,9,13,15,7,5,7,3,0,0,8,5,1,0,0,0,1.74,1.9,53,47,6,10,1,2,83,81,1,3,,,,true,true,true,false,2024-05-12 16:45:00
251307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-09-15 15:45:00
603799,6,4,3,2,4,3,2,1,0,0,0,1,4,2,4,1,0,0,0.53,1.02,55,45,13,13,1,2,84,82,1,0,,,2026-03-23 22:51:14.921412,true,false,true,false,2025-09-24 15:45:00
28698,18,15,6,7,0,0,0,0,0,0,0,0,4,3,2,2,2,0,,,,,9,19,,,,,0,2,,,,true,true,false,,2021-04-03 01:45:00
119823,8,5,5,1,0,0,0,0,0,0,0,0,5,7,3,1,1,1,,,36,64,23,15,0,4,,,1,0,,,2026-03-22 03:06:10.25955,true,true,false,true,2020-12-01 17:15:00
294698,16,7,12,3,0,0,0,0,0,0,0,0,5,6,1,1,0,0,,,,,,,,,,,2,0,,,,true,true,false,true,2018-11-24 15:45:00
227131,10,7,0,3,6,5,4,2,3,0,0,0,10,5,2,4,0,0,0.83,0.65,63,37,16,13,3,2,82,73,0,0,,,,true,true,true,false,2022-09-10 15:15:00
242870,17,7,5,2,16,2,1,5,5,4,0,0,8,1,0,2,0,1,1.88,0.41,70,30,16,13,0,1,90,75,1,0,,,,true,true,true,false,2025-02-08 16:45:00
618423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-07-06 19:50:00
331848,9,14,3,1,6,2,3,12,1,5,1,0,4,2,4,2,0,0,1.44,0.65,,,,,,,,,1,0,,,,true,true,true,false,2018-09-15 19:45:00
106171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:54:28.238377,true,true,false,true,2022-03-17 22:45:00
240898,13,8,6,4,0,0,0,0,0,0,0,0,1,9,2,4,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2017-07-30 17:45:00
200401,15,8,5,4,8,3,7,5,4,3,1,0,3,2,3,4,0,0,1.81,0.52,,,,,,,,,1,0,,,,true,true,true,false,2019-08-31 16:45:00
191466,7,11,3,5,4,5,3,6,0,2,0,0,0,6,1,4,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2019-12-29 16:45:00
37221,27,9,9,5,14,6,13,3,5,2,0,0,5,3,2,3,0,0,2.07,0.8,28,72,18,9,3,0,83,90,0,2,,,,true,true,true,false,2023-11-29 23:45:00
200449,15,16,8,4,8,12,7,4,2,4,0,0,7,10,5,3,2,0,1.17,1.52,,,,,,,,,3,0,,,,true,true,true,false,2019-10-06 20:45:00
265207,12,9,4,5,8,5,4,4,3,2,0,0,3,4,1,3,0,0,1.06,0.72,34,66,14,8,1,1,76,87,2,0,,,,true,true,true,false,2025-08-16 11:45:00
317802,16,20,5,7,7,12,9,8,3,7,0,0,8,5,3,2,0,0,1.12,1.66,59,41,11,9,0,2,82,70,0,0,,,,true,true,true,false,2025-11-22 00:45:00
356369,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,5,0,,,2026-03-10 09:58:40.602726,true,true,false,true,2025-07-17 20:30:00
239379,9,11,4,7,6,9,3,2,2,0,0,0,3,7,2,3,0,0,0.8,1.11,64,36,12,11,2,0,89,79,2,0,,,,true,true,true,false,2025-12-27 22:15:00
221228,9,13,5,4,4,6,5,7,0,4,0,1,6,4,3,1,0,0,0.64,1.58,,,,,,,,,0,0,,,,true,true,true,false,2017-03-10 20:45:00
626460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2024-01-28 03:15:00
291484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,,true,true,false,true,2023-06-03 15:45:00
342982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-11-10 21:45:00
331955,16,6,5,1,10,3,6,3,2,2,1,0,14,1,1,1,0,0,2.0,0.45,,,,,,,,,0,0,,,,true,true,true,false,2018-11-25 22:15:00
256298,21,11,2,6,10,4,11,7,6,3,1,0,11,4,2,2,1,1,2.18,0.71,44,56,12,9,3,0,82,86,0,1,,,2026-03-10 11:48:43.652586,true,true,true,false,2022-06-16 02:15:00
291563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-05-25 15:45:00
356748,7,15,1,5,2,5,5,10,3,3,0,0,5,5,3,3,0,0,0.41,0.93,,,,,,,,,0,0,,,,true,true,true,false,2019-03-15 03:45:00
109429,17,17,3,4,12,8,5,9,5,7,0,0,4,7,1,2,0,0,,,38,62,8,18,3,1,72,82,1,1,,,,true,true,false,true,2024-05-11 17:15:00
154013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2021-07-22 18:45:00
618849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-08-10 01:45:00
621922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-08-23 15:45:00
289153,14,11,5,5,8,4,6,7,3,0,0,0,8,3,4,2,0,0,1.13,0.71,39,61,12,6,0,2,77,86,1,0,,,,true,true,true,false,2025-04-06 19:45:00
290506,7,6,5,2,0,0,0,0,0,0,0,0,2,2,2,3,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2017-07-23 17:15:00
126659,14,8,2,1,11,4,3,4,5,5,0,0,8,1,1,2,0,0,1.37,0.6,81,19,5,6,2,0,90,61,0,0,,,2026-03-10 11:48:25.390415,true,true,true,false,2022-06-26 10:45:00
248373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2017-02-25 16:45:00
9920,5,12,2,2,2,8,3,4,2,2,1,0,3,6,3,2,0,0,0.98,1.06,69,31,11,21,1,6,86,70,1,0,,,,true,true,true,false,2023-08-12 19:15:00
216429,11,15,3,5,7,8,4,7,1,2,0,0,4,3,3,3,0,0,0.95,1.17,,,,,,,,,,,,,,false,true,true,false,2016-10-29 19:45:00
307324,16,7,4,2,9,1,7,6,2,1,0,0,1,2,1,2,0,0,1.28,0.33,,,,,,,,,,,,,,false,true,true,false,2016-11-21 00:45:00
155808,18,4,6,0,11,2,7,2,9,1,0,0,6,1,3,3,0,0,1.51,0.3,70,30,8,12,2,5,89,73,1,0,,,,true,true,true,false,2023-08-25 02:15:00
270701,14,9,7,2,6,6,8,3,3,3,1,1,5,4,2,2,0,0,1.62,1.44,63,37,14,11,1,1,76,64,0,0,,,,true,true,true,false,2023-04-15 12:45:00
253635,12,6,6,4,0,0,0,0,0,0,0,0,8,2,3,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-07-09 02:45:00
253986,20,9,4,3,12,3,8,6,6,1,0,0,14,1,0,1,0,0,1.66,0.56,,,,,,,,,,,,,,false,true,true,false,2016-06-23 01:45:00
186207,10,22,3,5,7,13,3,9,5,7,0,0,1,6,1,0,0,0,0.91,1.81,,,,,,,,,,,,,,false,true,true,false,2016-02-27 16:45:00
594354,,,,,,,,,,,,,,,3,2,1,1,,,,,,,,,,,0,0,,,,true,false,true,,2020-01-04 01:45:00
198648,0,0,2,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-01-05 21:30:00
307174,24,11,4,6,17,5,7,6,4,0,0,0,9,2,1,2,0,0,2.2,0.79,,,,,,,,,,,,,,false,true,true,false,2016-07-23 02:30:00
605531,18,9,6,3,12,5,6,4,6,3,0,0,5,5,3,3,0,0,1.59,0.72,60,40,15,9,2,0,87,78,1,0,,,2026-03-23 23:12:39.267194,true,false,true,false,2024-08-09 13:45:00
284400,8,12,1,4,5,7,3,5,3,7,0,0,2,2,1,4,0,0,0.68,0.98,56,44,14,8,1,1,79,72,0,2,,,,true,true,true,false,2025-02-17 19:45:00
194278,14,6,3,3,7,3,7,3,2,1,0,0,2,10,1,2,0,0,1.05,0.45,,,,,,,,,1,0,,,,true,true,true,false,2017-09-09 15:45:00
142847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2020-09-27 00:45:00
296561,20,8,7,5,9,7,11,1,1,0,0,0,6,1,3,4,0,0,1.42,0.84,,,,,,,,,0,2,,,,true,true,true,false,2019-09-14 19:20:00
612725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-10-03 19:15:00
240934,10,5,4,3,0,0,0,0,0,0,0,0,11,2,3,4,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2017-09-09 19:45:00
292861,9,2,3,1,8,2,1,0,3,0,0,0,7,5,3,3,0,1,0.96,0.23,53,47,16,11,2,4,69,65,0,0,,,,true,true,true,false,2025-04-26 20:30:00
162522,3,25,1,9,1,10,2,15,0,5,0,0,0,5,0,0,0,0,,,36,64,17,12,1,6,73,87,0,1,,,2026-03-10 12:25:25.214365,true,true,false,true,2020-12-16 21:45:00
359537,13,12,8,2,10,8,3,4,1,4,0,0,7,5,0,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-03-10 19:45:00
239047,8,10,1,2,5,7,3,3,4,2,0,0,6,9,3,1,0,0,0.68,0.91,56,44,9,13,1,1,83,81,1,0,,,,true,true,true,false,2024-12-07 19:45:00
133586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:20:59.715164,true,true,false,true,2021-02-11 16:45:00
98642,15,9,3,2,5,5,10,4,4,3,0,0,8,3,1,4,0,0,,,59,41,6,16,2,1,82,74,0,1,,,2026-03-10 12:01:48.823023,true,true,false,true,2021-11-15 02:55:00
607663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2026-02-07 20:15:00
138268,12,2,2,1,5,2,7,0,6,0,0,0,3,3,4,3,0,0,0.82,0.23,61,39,20,14,3,1,82,65,0,0,,,2026-03-10 11:55:40.217265,true,true,true,false,2022-03-02 02:45:00
230838,21,15,4,7,15,7,6,8,5,4,0,0,7,6,4,1,0,0,1.94,1.08,53,47,15,10,0,2,83,82,0,1,,,2026-03-10 11:58:11.210848,true,true,true,false,2022-01-21 19:15:00
114930,7,4,1,3,0,0,0,0,0,0,0,1,3,5,6,3,0,0,,,44,56,20,11,1,0,,,0,1,,,2026-03-10 12:13:37.45509,true,true,false,true,2021-05-05 17:45:00
629959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-10-23 16:45:00
143767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,1,,,2026-03-10 10:06:01.373378,true,true,false,true,2023-10-19 01:45:00
193530,11,14,4,6,8,9,3,5,3,2,0,1,6,9,3,2,0,0,1.03,1.85,56,44,10,11,1,0,74,66,1,1,,,,true,true,true,false,2024-12-14 16:45:00
233010,8,9,3,3,5,5,3,4,0,4,0,0,5,3,1,3,0,0,0.68,0.72,,,,,,,,,,,,,,false,true,true,false,2016-05-12 18:15:00
12109,6,14,1,3,2,7,4,7,2,4,0,0,1,4,1,3,1,0,0.37,1.05,40,60,11,18,1,6,69,84,0,0,,,,true,true,true,false,2024-02-18 17:00:00
263138,12,14,4,6,6,10,6,4,1,5,0,0,3,6,0,2,0,0,0.9,1.29,,,,,,,,,0,0,,,,true,true,true,false,2019-03-17 06:15:00
