fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
115515,10,18,7,6,8,13,2,5,1,5,1,0,4,5,0,1,0,0,1.64,1.67,49,51,15,20,1,1,84,87,3,0,,,,true,true,true,false,2024-05-08 15:45:00
61661,9,7,2,3,6,3,3,4,3,0,0,0,8,3,2,3,0,0,0.8,0.49,55,45,12,12,4,4,70,68,1,0,,,,true,true,true,false,2023-09-23 16:45:00
7522,11,18,5,4,9,9,2,9,3,6,0,0,4,7,4,2,1,0,1.11,1.35,35,65,8,7,0,1,71,87,1,0,,,,true,true,true,false,2023-12-16 16:45:00
67876,14,16,8,4,8,11,6,5,3,5,0,0,7,7,2,5,0,1,1.13,1.44,67,33,13,19,1,3,85,68,0,0,,,,true,true,true,false,2023-08-18 17:45:00
251434,7,6,1,3,,,,,,,,,5,1,1,1,0,0,,,,,10,14,,,,,0,0,,,,true,false,true,,2019-04-13 15:45:00
619403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-04-27 23:45:00
247254,18,10,4,2,12,6,6,4,6,4,0,0,10,8,2,3,0,0,1.59,0.83,52,48,8,13,1,5,80,78,0,0,,,,true,true,true,false,2025-12-06 18:45:00
624568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-01-07 13:45:00
352258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,false,true,2025-11-13 17:45:00
100593667,8,6,4,3,,,,,,,,,7,5,3,2,0,0,,,52,48,14,15,2,0,,,0,0,,,2026-07-04 23:33:06,false,false,true,,2021-02-13 14:45:00
333330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-02-18 13:00:00
350471,10,4,5,2,0,0,0,0,0,0,0,0,6,3,1,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-11-14 04:00:00
269174,11,7,4,3,6,3,5,4,1,0,0,0,2,6,0,0,0,0,0.87,0.49,,,,,,,,,,,,,,false,true,true,false,2016-10-29 16:45:00
42561,15,11,6,4,11,5,4,6,4,3,0,0,5,2,3,2,0,0,1.41,0.79,52,48,16,12,8,0,85,82,2,0,,,,true,true,true,false,2023-07-09 03:15:00
361276,4,18,1,5,2,11,2,7,0,6,0,0,3,10,2,2,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-09-20 20:45:00
246174,11,12,6,3,10,9,1,3,2,1,1,0,4,5,2,3,0,0,1.83,1.14,55,45,8,8,2,3,82,80,1,1,,,2026-03-10 12:01:39.618116,true,true,true,false,2021-11-20 12:15:00
606867,0,0,0,0,0,0,0,0,0,0,1,0,12,3,2,2,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-24 00:33:59.420267,true,false,false,true,2023-09-02 17:45:00
287722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-10-27 13:45:00
256983,9,13,2,6,6,8,3,5,2,3,0,1,3,7,5,4,1,0,0.8,1.74,46,54,20,11,3,4,83,85,0,1,,,,true,true,true,false,2024-10-05 23:45:00
235250,13,8,6,4,11,6,2,2,4,2,0,0,6,4,4,1,0,0,1.34,0.76,43,57,14,9,1,1,80,82,1,0,,,,true,true,true,false,2024-10-26 20:45:00
632026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-02-08 13:45:00
366040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-08-24 20:30:00
604620,8,15,1,3,6,8,2,7,0,3,1,0,4,6,2,5,0,0,1.41,1.17,50,50,13,20,2,2,70,67,0,0,,,2026-03-24 00:29:18.696672,true,false,true,false,2023-12-02 12:15:00
328158,0,0,0,0,0,0,0,0,0,0,1,0,10,5,3,5,0,0,,,,,,,,,,,2,1,,,,true,true,false,true,2019-12-15 13:45:00
192611,14,6,3,1,9,3,5,3,1,1,0,0,11,3,2,2,0,0,1.21,0.45,68,32,12,8,2,2,80,60,0,0,,,2026-03-10 11:54:54.609129,true,true,true,false,2022-03-12 16:45:00
279722,19,12,12,2,12,3,7,9,2,5,0,0,8,4,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-04-28 18:45:00
100565727,9,12,4,6,,,,,,,,,2,3,0,2,0,0,,,54,46,13,18,2,1,,,0,1,,,2026-07-04 23:33:06,false,false,true,,2020-07-17 16:45:00
622471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2023-11-25 19:30:00
347154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,true,false,true,,2017-04-24 03:45:00
594716,,,,,,,,,,,,,,,4,2,0,0,,,,,,,,,,,1,0,,,,true,false,true,,2018-11-27 01:45:00
158597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,2026-03-10 10:04:06.153792,true,true,false,true,2024-03-22 18:45:00
337669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2017-04-30 16:30:00
151938,21,5,5,2,0,0,0,0,1,1,0,0,10,1,1,1,0,0,,,65,35,16,9,1,1,,,0,1,,,,true,true,false,true,2023-08-03 17:45:00
204690,11,5,6,2,7,3,4,2,2,2,0,0,5,7,1,3,0,0,0.95,0.42,46,54,10,10,1,4,72,75,0,0,,,2026-03-10 12:18:27.942381,true,true,true,false,2021-03-08 19:45:00
241664,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,3,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-08-08 16:15:00
599876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-08-23 18:15:00
626813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2023-09-18 01:00:00
231762,17,8,5,3,13,7,4,1,4,2,0,0,10,2,1,1,0,0,1.64,0.84,60,40,12,16,1,1,77,75,0,0,,,,true,true,true,false,2026-01-25 14:15:00
244309,17,9,9,3,12,3,5,6,2,3,0,0,6,2,0,3,0,0,1.56,0.56,,,,,,,,,,,,,,false,true,true,false,2016-03-07 19:45:00
298759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2020-03-07 18:45:00
615861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-08-20 18:15:00
245917,10,14,4,3,5,10,5,4,2,4,0,0,1,8,1,1,0,0,0.75,1.29,37,63,14,9,3,2,71,81,1,0,,,2026-03-10 12:18:10.229586,true,true,true,false,2021-03-13 12:15:00
100593485,10,3,4,3,,,,,,,,,12,3,0,4,0,0,,,58,42,5,16,2,0,,,1,1,,,2026-07-04 23:33:06,false,false,true,,2020-10-20 18:45:00
100913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,false,,2024-07-29 19:45:00
270749,15,10,9,3,13,3,2,7,2,3,0,0,8,4,4,9,0,1,1.57,0.59,60,40,13,21,3,3,79,67,2,2,,,,true,true,true,false,2023-05-28 17:45:00
604353,3,10,0,7,1,7,2,3,1,0,0,0,3,5,4,2,0,0,0.18,0.91,51,49,13,13,3,0,76,79,0,0,,,2026-03-23 23:03:56.170279,true,false,true,false,2025-02-13 18:45:00
216365,13,8,3,3,9,6,4,2,2,1,1,0,4,4,2,4,0,0,1.82,0.76,,,,,,,,,,,,,,false,true,true,false,2016-09-18 16:45:00
147116,11,3,5,2,0,0,0,0,0,0,0,0,4,2,4,3,0,0,,,,,11,24,2,2,,,1,0,,,2026-03-10 12:13:10.215684,true,true,false,true,2021-05-09 19:15:00
317224,21,7,5,3,13,1,8,6,3,0,0,0,6,2,1,3,0,1,1.78,0.33,,,,,,,,,0,1,,,,true,true,true,false,2018-05-13 00:45:00
244641,13,3,1,0,6,0,7,3,5,0,0,0,5,1,2,1,0,0,0.94,0.11,,,,,,,,,0,0,,,,true,true,true,false,2017-05-01 18:45:00
295561,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,1,1,0,,,,,,,,,,,0,1,,,,true,true,false,true,2019-09-01 16:15:00
269667,21,10,5,8,11,7,10,3,5,0,0,0,11,4,2,5,0,0,1.62,0.91,,,,,,,,,0,1,,,,true,true,true,false,2018-11-04 17:45:00
103840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 12:09:33.144395,true,true,false,true,2021-08-05 00:15:00
27501,15,8,4,1,11,6,4,2,5,2,0,0,7,7,0,2,0,0,1.41,0.76,57,43,15,13,1,1,67,62,1,0,,,,true,true,true,false,2023-07-30 13:15:00
596277,9,11,3,9,,,,,,,,,10,2,3,3,0,0,,,,,12,10,,,,,1,2,,,,true,false,true,,2024-08-10 01:45:00
164206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2024-09-22 15:45:00
203305,13,9,5,2,6,3,7,6,1,3,0,0,2,6,3,2,0,0,0.94,0.56,,,,,,,,,0,0,,,,true,true,true,false,2018-02-24 20:45:00
132425,5,14,3,4,3,10,2,4,0,3,0,0,2,10,3,1,0,0,0.42,1.29,41,59,13,12,1,1,77,84,0,0,,,,true,true,true,false,2025-01-23 18:45:00
114936,11,7,4,4,0,0,0,0,0,0,0,0,2,5,2,3,0,0,,,49,51,21,23,5,3,,,0,0,,,2026-03-10 12:13:16.264278,true,true,false,true,2021-05-09 12:45:00
164908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,true,false,false,,2024-09-03 19:45:00
200656,9,8,4,1,8,6,1,2,1,3,0,1,1,6,1,3,0,0,0.96,1.41,,,,,,,,,0,1,,,,true,true,true,false,2020-06-14 21:45:00
625745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2026-02-01 02:45:00
230216,11,9,7,4,8,8,3,1,3,4,1,0,8,6,1,4,0,0,1.67,0.96,,,,,,,,,1,0,,,,true,true,true,false,2020-01-28 21:15:00
227420,13,14,4,7,11,5,2,9,3,2,0,0,3,4,2,2,0,0,1.34,0.89,51,49,3,13,0,0,75,78,0,0,,,,true,true,true,false,2024-04-28 15:15:00
181941,14,11,2,4,,,,,,,,,7,4,0,1,0,0,,,,,11,9,,,,,1,1,,,,true,false,false,,2018-09-08 15:45:00
109721,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,5,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:00:23.925158,true,true,false,true,2021-12-04 16:15:00
195309,23,10,7,2,9,5,14,5,8,1,0,0,7,3,4,2,0,0,1.53,0.75,44,56,15,12,1,1,61,70,1,0,,,2026-03-22 03:06:04.488467,true,true,true,false,2020-12-02 20:45:00
273362,13,13,7,7,8,11,5,2,1,2,0,1,6,3,3,3,0,0,1.09,1.98,70,30,8,11,2,5,84,69,0,1,,,,true,true,true,false,2024-12-01 15:15:00
629985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-11-05 16:45:00
616284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-09-27 15:45:00
596668,10,13,3,7,,,,,,,,,1,9,1,3,0,0,,,,,11,14,,,,,1,1,,,,true,false,true,,2022-10-01 01:45:00
192560,10,11,6,9,7,5,3,6,1,2,0,0,2,4,3,1,0,0,0.91,0.79,48,52,17,8,6,0,53,53,3,1,,,2026-03-10 11:56:33.040401,true,true,true,false,2022-02-19 16:45:00
107012,7,11,3,3,4,4,3,7,3,5,0,0,2,7,5,2,0,0,0.57,0.71,47,53,12,6,2,3,81,85,1,1,,,,true,true,true,false,2025-02-15 15:45:00
623146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2023-03-07 17:45:00
374198,15,9,6,2,12,7,3,2,2,4,,,6,3,2,5,,,,,66,34,16,10,4,0,87,74,1,0,,,2026-07-04 21:34:46,false,false,true,,2026-05-11 16:15:00
137072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:56:26.169357,true,true,false,true,2022-02-20 14:45:00
288524,14,15,4,3,0,0,0,0,3,5,0,0,3,6,4,3,0,0,,,,,15,10,1,4,,,0,0,,,2026-03-10 11:50:35.884118,true,true,false,true,2022-05-08 13:15:00
255567,12,8,3,1,6,4,6,4,4,2,0,0,7,2,3,3,0,0,0.9,0.6,,,,,,,,,0,0,,,,true,true,true,false,2020-10-15 01:15:00
177596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2018-03-17 16:45:00
217034,18,11,8,2,8,8,10,3,5,4,0,0,9,4,1,1,0,0,1.27,1.03,,,,,,,,,1,1,,,,true,true,true,false,2018-05-06 20:50:00
322150,14,6,10,2,11,5,3,1,1,2,0,0,2,3,0,1,0,0,1.37,0.61,,,,,,,,,2,0,,,,true,true,true,false,2017-11-21 23:45:00
313880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2017-09-11 19:45:00
4958,10,21,2,4,5,17,5,4,5,6,0,0,2,10,2,2,0,0,0.75,2.1,47,53,11,9,2,4,63,69,0,0,,,,true,true,true,false,2024-01-06 16:45:00
333721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2019-04-19 12:00:00
347793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-06-17 00:45:00
147580,9,19,2,10,2,13,7,6,3,5,0,1,2,4,1,1,0,0,0.48,2.35,45,55,13,18,1,2,81,82,0,3,,,,true,true,true,false,2024-04-07 15:45:00
612408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-05-19 06:45:00
279057,14,6,3,4,9,5,5,1,6,1,0,0,8,2,0,3,0,0,1.21,0.61,,,,,,,,,0,0,,,,true,true,true,false,2020-02-08 22:20:00
120078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 09:59:53.17286,true,true,false,true,2025-03-01 13:45:00
176968,19,9,5,3,,,,,,,,,13,2,0,3,0,0,,,,,7,14,,,,,2,1,,,,true,false,false,,2017-02-04 16:45:00
100046306,,,,,,,,,,,,,5,9,2,2,0,0,,,,,,,,,,,1,1,,,2026-07-04 23:33:06,false,false,true,,2018-04-15 13:45:00
257009,15,10,5,2,3,5,12,5,5,3,0,0,7,4,2,7,0,1,0.77,0.75,53,47,8,13,1,3,84,84,0,0,,,,true,true,true,false,2024-11-07 01:45:00
609174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-12-06 10:45:00
94253,15,11,1,3,5,5,10,6,9,4,0,0,5,7,3,0,0,0,0.93,0.79,49,51,14,16,3,4,77,83,0,0,,,,true,true,true,false,2022-10-15 21:15:00
197029,23,14,7,6,14,8,9,6,4,5,0,1,2,7,2,0,0,0,1.93,1.78,24,76,12,5,2,3,68,89,0,0,,,,true,true,true,false,2024-12-03 21:30:00
276467,18,28,8,7,11,21,7,7,4,9,0,0,5,11,0,2,1,0,1.51,2.66,40,60,14,17,1,0,70,79,2,1,,,,true,true,true,false,2022-10-07 17:45:00
595321,,,,,,,,,,,,,,,1,1,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2017-12-30 01:45:00
354662,7,17,2,8,1,10,6,7,0,6,0,0,6,6,3,1,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-10-24 20:45:00
602246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2024-08-24 15:45:00
202088,15,9,4,3,10,4,5,5,5,3,0,0,8,6,2,3,0,0,1.33,0.64,61,39,17,12,5,4,80,68,0,0,,,,true,true,true,false,2024-12-15 19:15:00
193908,18,5,6,3,11,5,7,0,7,1,0,0,13,2,2,2,0,0,1.51,0.58,74,26,11,13,2,5,89,69,0,1,,,,true,true,true,false,2025-08-23 15:45:00
270395,12,12,3,4,5,9,7,3,4,1,0,0,4,6,3,4,0,0,0.82,1.14,53,47,8,8,1,0,84,80,0,0,,,2026-03-10 12:01:39.606619,true,true,true,false,2021-11-20 12:45:00
134719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:53:48.989344,true,true,false,true,2022-04-01 16:15:00
316353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2018-02-19 00:45:00
429747,14,11,7,4,,,,,,,,,7,3,0,0,0,0,,,,,,,,,,,2,0,,,,true,false,true,,2018-05-11 01:45:00
266545,24,7,6,3,12,5,12,2,6,3,0,0,18,5,0,2,0,0,1.8,0.65,,,,,,,,,0,0,,,,true,true,true,false,2020-01-26 19:45:00
221622,16,8,11,2,10,3,6,5,1,1,0,0,8,7,1,2,0,0,1.36,0.52,,,,,,,,,1,1,,,,true,true,true,false,2018-04-06 19:45:00
603604,6,16,2,0,6,5,0,11,0,5,0,0,2,9,2,0,0,0,,,37,63,14,4,2,1,79,84,1,0,,,2026-03-23 23:20:43.763078,true,false,false,true,2024-02-17 14:45:00
444948,8,14,1,1,,,,,,,,,4,5,0,1,0,0,,,,,4,14,,,,,0,0,,,,true,false,true,,2025-02-10 01:45:00
322587,18,15,3,3,7,9,11,6,4,2,0,0,5,5,2,2,0,0,1.19,1.25,,,,,,,,,0,1,,,,true,true,true,false,2019-05-25 23:45:00
187359,3,12,0,3,3,10,0,3,1,3,0,0,3,4,1,1,0,0,0.35,1.26,,,,,,,,,0,0,,,,true,true,true,false,2018-03-06 21:30:00
297841,19,10,5,4,17,10,2,0,5,1,0,0,6,1,0,2,0,0,,,57,43,10,15,0,2,84,80,0,1,,,,true,true,false,true,2025-10-03 06:45:00
245391,19,5,8,1,9,2,10,3,4,2,0,0,2,2,1,1,0,0,1.39,0.34,,,,,,,,,3,1,,,,true,true,true,false,2019-10-26 18:45:00
99130,24,11,4,1,13,4,11,7,10,3,0,0,5,2,3,3,0,0,1.88,0.71,50,50,13,13,2,0,79,78,0,1,,,2026-03-10 10:01:00.997894,true,true,true,false,2024-11-09 19:15:00
354996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,,true,true,true,true,2025-07-23 20:30:00
598133,11,11,4,2,,,,,,,,,7,7,1,0,0,0,,,,,9,11,,,,,1,0,,,,true,false,true,,2023-09-16 01:45:00
331836,17,13,4,4,12,3,5,10,3,3,0,0,7,4,1,1,0,0,1.56,0.7,,,,,,,,,1,1,,,,true,true,true,false,2018-08-26 22:15:00
342067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2017-05-01 20:45:00
191410,10,10,2,4,5,10,5,0,4,3,0,0,2,7,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2019-11-23 16:45:00
373172,18,20,3,6,13,11,5,9,7,9,,,6,11,2,1,,,2.34,1.68,45,55,12,5,2,2,82,88,1,0,,,2026-07-04 21:34:46,false,false,true,false,2026-04-12 02:15:00
335568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,true,false,true,,2019-09-12 02:45:00
156441,9,12,4,5,4,9,5,3,1,4,0,1,3,7,2,1,0,0,0.64,1.79,33,67,15,6,2,3,82,89,1,0,,,2026-03-10 12:04:41.221584,true,true,true,false,2021-10-08 01:15:00
188494,12,6,5,1,8,4,4,2,4,1,0,0,10,1,1,0,0,0,1.06,0.53,,,,,,,,,1,0,,,,true,true,true,false,2020-06-27 13:15:00
628609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-09-21 21:45:00
97828,12,18,5,6,6,10,6,8,3,6,1,0,4,7,2,2,0,0,1.55,1.43,43,57,9,10,2,1,71,82,1,0,,,2026-03-10 11:57:52.751432,true,true,true,false,2022-01-28 02:55:00
115412,13,13,6,2,9,5,4,8,3,8,1,1,3,3,6,2,0,1,1.82,1.5,39,61,26,21,3,0,63,73,3,1,,,,true,true,true,false,2024-02-25 17:15:00
176845,13,9,6,4,,,,,,,,,9,4,1,0,0,0,,,,,4,6,,,,,0,1,,,,true,false,false,,2016-11-26 16:45:00
325781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2017-12-20 19:15:00
234356,15,15,6,1,11,12,4,3,6,5,0,0,6,9,1,1,0,0,1.41,1.49,45,55,11,5,5,0,82,84,2,0,,,2026-03-10 12:22:12.730706,true,true,true,false,2021-01-27 21:45:00
117610,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-22 03:05:58.485416,true,true,false,true,2020-12-04 18:45:00
342060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-04-30 21:45:00
342080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2017-05-13 22:45:00
370342,19,21,5,4,13,10,6,11,7,7,0,0,4,11,4,1,0,0,,,27,73,20,11,1,0,54,85,0,0,,,,true,true,false,true,2025-10-29 21:45:00
289166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,,true,true,true,true,2025-04-11 19:15:00
262072,7,8,5,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-07-29 11:45:00
136159,13,7,4,2,0,0,0,0,5,1,0,0,4,9,2,2,0,0,,,76,24,12,12,3,4,,,0,1,,,2026-03-10 11:49:06.66614,true,true,false,true,2022-06-01 14:45:00
371256,9,8,3,0,7,4,2,4,3,3,,,6,4,1,2,,,0.66,0.59,23,77,14,8,3,0,59,89,1,0,,,2026-07-04 21:34:46,false,false,true,false,2026-05-13 21:15:00
100051690,12,2,6,1,9,1,3,1,2,0,,,5,1,1,2,0,0,,,52,48,19,26,5,3,62,60,0,0,,,2026-07-04 23:33:06,false,false,true,,2018-02-23 19:15:00
138188,24,11,7,2,13,3,11,8,3,3,1,0,8,2,1,3,0,0,2.53,0.62,58,42,6,16,0,0,75,64,0,0,,,2026-03-10 12:01:29.249482,true,true,true,false,2021-11-21 02:45:00
182556,20,10,6,2,12,5,8,5,5,3,0,0,10,2,0,3,0,0,1.66,0.75,,,,,,,,,,,,,,false,true,true,false,2016-05-08 14:15:00
200397,20,4,7,3,16,1,4,3,9,1,0,0,11,0,1,1,0,0,1.98,0.22,,,,,,,,,1,1,,,,true,true,true,false,2019-08-25 20:45:00
607008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2025-11-07 20:15:00
615207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-03-16 11:00:00
369010,9,15,0,5,5,8,4,7,4,5,0,0,6,4,4,3,1,0,,,41,59,13,15,0,2,66,73,0,0,,,,true,true,false,true,2025-12-21 18:15:00
629617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-09-08 16:45:00
618609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-09-14 20:15:00
208295,18,8,6,0,10,5,8,3,4,4,0,0,5,4,1,3,0,1,1.43,0.68,,,,,,,,,0,0,,,,true,true,true,false,2017-01-22 21:30:00
139994,17,9,4,3,12,6,5,3,5,1,0,0,8,2,1,2,0,0,1.56,0.8,49,51,12,7,4,1,80,81,1,0,,,,true,true,true,false,2022-10-09 22:45:00
603208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-02-15 14:45:00
343235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-11-10 00:45:00
599617,18,5,7,3,13,4,5,1,4,1,,,7,1,2,3,1,0,1.1,0.44,58,42,6,17,1,2,90,86,0,1,,,2026-07-04 21:34:46,false,false,true,false,2026-04-08 20:45:00
97418,16,9,4,2,7,3,9,6,4,0,0,0,10,2,2,3,0,0,1.12,0.56,66,34,7,13,2,2,87,78,0,0,,,,true,true,true,false,2023-02-25 02:45:00
632796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2025-08-17 17:45:00
125839,8,10,1,2,4,8,4,2,2,3,0,0,2,3,0,2,0,0,0.6,0.99,63,37,16,7,2,0,87,77,0,0,,,2026-03-10 11:48:29.969227,true,true,true,false,2022-06-23 19:45:00
233596,16,11,5,5,10,5,6,6,7,2,0,0,3,9,2,2,0,0,1.36,0.79,,,,,,,,,1,2,,,,true,true,true,false,2018-04-15 12:15:00
115912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,2,,,2026-03-10 12:05:51.562367,true,true,false,true,2021-09-23 17:35:00
338907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 09:58:25.145471,true,true,false,true,2025-08-23 19:45:00
94368,12,10,3,2,5,5,7,5,5,2,0,1,3,6,3,4,0,0,0.82,1.4,44,56,14,12,0,0,81,85,0,0,,,2026-03-10 12:10:49.493805,true,true,true,false,2021-07-03 23:15:00
100878894,14,11,5,7,8,11,6,0,4,2,,,4,7,3,0,,,,,62,38,13,12,4,3,74,58,0,2,,,2026-07-04 23:33:06,false,false,true,,2022-09-10 14:15:00
254069,11,19,3,5,7,14,5,5,5,5,0,0,7,4,2,1,0,0,0.98,1.79,,,,,,,,,,,,,,false,true,true,false,2016-08-04 00:15:00
612855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2026-03-13 20:15:00
178209,12,11,5,6,,,,,,,,,7,9,0,1,0,0,,,,,11,11,,,,,1,1,,,,true,false,false,,2019-04-09 20:30:00
615480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,true,,2024-04-17 16:45:00
214319,25,8,5,3,9,6,16,2,10,1,0,0,10,1,2,2,0,1,1.6,0.76,73,27,10,10,0,2,84,63,0,1,,,,true,true,true,false,2024-11-22 21:15:00
435343,7,5,2,1,,,,,,,,,2,5,2,3,0,0,,,,,17,15,,,,,0,0,,,,true,false,true,,2018-05-06 01:45:00
226977,8,18,4,10,6,13,2,5,0,4,0,1,3,10,2,3,1,0,0.76,2.32,36,64,10,8,0,2,81,90,0,1,,,2026-03-10 11:56:21.561853,true,true,true,false,2022-02-20 20:15:00
285777,14,8,5,2,10,6,4,2,5,1,1,0,4,8,1,2,0,0,1.94,0.76,58,42,20,15,1,1,81,71,0,0,,,2026-03-10 12:09:57.448952,true,true,true,false,2021-07-27 13:45:00
260468,14,10,3,3,10,5,4,5,3,0,0,0,6,5,1,5,0,0,1.29,0.75,71,29,10,18,0,1,89,74,0,1,,,,true,true,true,false,2025-03-15 21:30:00
377019,12,10,3,4,9,7,3,3,7,1,,,7,1,3,2,1,0,,,55,45,12,11,2,5,80,80,0,0,,,2026-07-04 21:34:46,false,false,true,,2026-04-26 18:15:00
