fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
371958,22,15,5,9,13,9,9,6,8,1,,,8,7,3,1,,,,,53,47,16,16,0,1,84,82,0,1,,,2026-07-04 21:34:46,false,false,true,,2026-04-24 19:45:00
116809,9,11,5,5,0,0,0,0,0,0,0,0,6,7,1,0,0,0,,,54,46,11,5,1,2,,,0,0,,,2026-03-10 11:53:08.575867,true,true,false,true,2022-04-09 14:45:00
19915,14,7,4,2,8,2,6,5,3,3,0,0,3,5,4,1,0,0,1.13,0.41,48,52,17,8,6,2,79,81,1,0,,,,true,true,true,false,2024-03-02 19:45:00
123694,20,19,6,6,11,8,9,11,7,7,0,0,7,5,2,0,0,0,1.58,1.31,53,47,10,7,1,1,76,75,0,1,,,,true,true,true,false,2023-03-03 20:45:00
106571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:08:45.732411,true,true,false,true,2021-08-15 00:45:00
369028,8,24,0,7,3,19,5,5,3,6,0,0,4,5,0,0,0,0,0.52,2.36,36,64,14,18,0,2,77,86,0,1,,,,true,true,true,false,2026-01-11 14:45:00
376141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2026-02-21 16:45:00
323359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-03-18 21:45:00
101495450,23,9,7,5,14,5,9,4,10,1,,,11,4,2,0,0,0,2.75,0.92,63,37,7,8,3,0,82,75,1,0,,,2026-07-04 21:34:46,false,false,true,false,2026-04-26 14:45:00
125089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,,true,true,false,true,2022-10-16 13:45:00
132184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 12:16:13.338446,true,true,false,true,2021-04-07 15:45:00
360996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2018-07-12 19:30:00
345635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2017-03-12 18:45:00
212444,12,9,5,0,0,0,0,0,0,0,1,0,1,3,1,4,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2018-12-23 21:45:00
313291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2018-05-04 23:05:00
594786,,,,,,,,,,,,,,,1,1,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2019-01-01 01:45:00
220842,12,13,5,4,0,0,0,0,0,0,0,0,8,5,1,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-03-07 21:15:00
101218,8,9,3,3,0,0,0,0,1,2,0,0,6,3,2,5,0,1,,,45,55,11,16,0,0,,,1,0,,,2026-03-10 11:48:48.28596,true,true,false,true,2022-06-12 14:45:00
600551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-10-19 15:45:00
443640,13,4,6,3,,,,,,,,,7,5,0,2,0,0,,,,,,,,,,,1,1,,,,true,false,false,,2019-02-09 01:45:00
216917,13,11,5,4,10,8,3,3,4,1,0,0,4,4,2,4,0,0,1.26,1.03,,,,,,,,,0,0,,,,true,true,true,false,2018-02-04 15:45:00
342619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2019-02-03 21:45:00
347550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2017-10-15 00:45:00
333701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2019-04-06 16:45:00
209671,13,15,4,9,5,10,8,5,1,0,0,0,2,6,3,4,0,0,0.86,1.33,51,49,11,10,2,2,70,66,0,1,,,2026-03-23 19:23:13.035241,true,true,true,false,2020-11-21 15:45:00
361055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2018-07-19 20:30:00
599684,14,6,7,1,7,3,7,3,0,2,,,2,1,2,3,0,1,0.63,0.18,50,50,15,8,4,1,93,91,1,0,,,2026-07-04 21:34:46,false,false,true,false,2026-04-30 23:45:00
339856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2018-04-04 13:45:00
116195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-08-29 19:15:00
356263,6,20,2,9,2,15,4,5,1,6,0,0,2,5,3,4,0,0,,,39,61,9,6,3,2,76,87,0,2,,,,true,true,false,true,2025-11-27 21:45:00
98401,9,8,2,0,6,3,3,5,2,3,0,0,4,2,5,3,0,0,,,38,62,19,11,0,4,74,83,0,0,,,2026-03-10 12:16:59.732561,true,true,false,true,2021-03-28 02:55:00
94384,13,10,3,8,7,4,6,6,3,2,0,0,8,4,3,4,0,0,1.02,0.67,60,40,19,23,2,7,77,68,0,1,,,2026-03-10 12:10:34.482044,true,true,true,false,2021-07-13 00:45:00
295089,6,14,3,8,0,0,0,0,0,0,0,1,6,4,3,1,0,0,,,,,,,,,,,0,2,,,,true,true,false,true,2020-07-15 18:00:00
120586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 12:08:10.773421,true,true,false,true,2021-08-21 20:45:00
597049,13,10,3,4,,,,,,,,,6,1,2,0,0,0,,,,,11,10,,,,,2,2,,,,true,false,true,,2021-03-27 01:45:00
133200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:02:30.368935,true,true,false,true,2021-11-04 14:45:00
270138,14,9,4,2,10,3,4,6,3,4,0,0,6,5,4,4,0,0,1.29,0.56,,,,,,,,,2,0,,,,true,true,true,false,2020-10-31 17:45:00
610277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2024-12-08 13:45:00
367090,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2017-12-13 18:15:00
201600,10,8,3,6,3,6,7,2,2,1,0,0,1,6,5,7,1,0,0.59,0.76,54,46,14,17,2,1,84,79,1,1,,,,true,true,true,false,2022-10-16 13:45:00
624065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,true,false,false,,2023-08-26 13:45:00
251845,9,7,2,1,0,0,0,0,0,0,0,0,7,2,3,2,0,0,,,,,,,,,,,,,,,,false,true,true,,2022-03-01 21:15:00
328321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 09:57:49.207195,true,true,false,true,2025-11-01 15:15:00
340062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-05-10 18:45:00
254850,15,6,6,3,4,5,11,1,3,1,0,0,4,4,2,2,0,0,0.84,0.61,,,,,,,,,0,0,,,,true,true,true,false,2018-08-23 01:45:00
629762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-01-19 16:45:00
270172,20,11,4,2,12,6,8,5,8,3,0,0,5,2,2,1,0,0,1.66,0.87,46,54,12,14,0,4,78,76,1,0,,,2026-03-15 03:06:26.221884,true,true,true,false,2020-12-06 15:15:00
595706,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,1,,,,true,false,true,,2016-09-24 01:45:00
223572,7,21,2,7,7,10,0,11,1,7,0,0,7,9,1,3,1,0,0.81,1.54,29,71,10,10,3,1,66,84,1,0,,,,true,true,true,false,2024-09-27 19:45:00
286019,10,10,4,2,6,3,4,7,3,3,0,0,6,3,1,4,0,1,0.83,0.59,55,45,14,17,3,2,78,78,0,1,,,,true,true,true,false,2022-09-01 13:15:00
603961,14,16,6,4,9,10,5,6,3,5,0,0,1,4,3,2,0,1,1.21,1.36,28,72,15,17,1,0,73,85,1,0,,,2026-03-23 22:45:27.894378,true,false,true,false,2026-02-01 12:15:00
603246,15,3,5,2,9,1,6,2,2,0,0,0,2,1,1,3,0,1,1.25,0.18,60,40,11,17,5,1,83,81,1,2,,,2026-03-24 00:08:33.465201,true,false,true,false,2025-03-11 19:45:00
108814,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,3,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-10-28 15:45:00
365553,7,21,1,8,2,14,5,7,3,9,0,0,0,2,2,2,0,0,,,71,29,14,16,1,5,87,64,0,3,,,,true,true,false,true,2025-11-02 13:45:00
618445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2025-07-13 18:45:00
134611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:58:41.257325,true,true,false,true,2022-01-08 15:15:00
208698,13,15,3,4,10,8,4,7,5,6,0,0,5,5,2,2,0,1,1.29,1.17,,,,,,,,,0,1,,,,true,true,true,false,2018-02-04 15:45:00
208074,9,11,3,6,7,8,2,3,3,1,0,0,5,7,3,4,0,1,0.88,1.03,,,,,,,,,,,,,,false,true,true,false,2016-05-14 20:30:00
138873,14,15,3,6,6,9,8,6,8,2,1,0,6,6,4,2,0,0,1.62,1.25,63,37,10,17,1,2,87,79,1,2,,,,true,true,true,false,2024-05-12 01:15:00
105575,7,11,4,5,6,7,1,4,0,1,0,1,2,3,8,3,2,0,0.73,1.59,,,,,,,,,1,0,,,,true,true,true,false,2020-10-14 20:00:00
151844,11,12,2,4,5,9,6,3,2,2,0,0,3,3,5,3,0,0,0.79,1.14,33,67,12,17,7,1,78,88,0,0,,,2026-03-10 11:49:02.117552,true,true,true,false,2022-06-04 20:30:00
141702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:52:24.832316,true,true,false,true,2022-04-17 00:45:00
99902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2020-03-02 00:15:00
248621,14,6,7,1,0,0,0,0,0,0,0,0,5,4,5,1,0,1,,,,,,,,,,,0,1,,,,true,true,false,true,2018-03-16 21:30:00
106366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,2,,,,true,true,false,true,2022-09-14 22:45:00
143856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:04:45.989573,true,true,false,true,2024-02-11 22:45:00
620320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-10-23 01:45:00
343667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,false,,2017-09-01 19:45:00
342567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2018-10-06 23:30:00
245937,11,12,1,3,5,5,6,7,3,2,0,0,7,9,3,2,0,0,0.79,0.82,44,56,15,8,2,1,77,81,0,0,,,2026-03-10 12:16:40.108032,true,true,true,false,2021-04-03 14:45:00
183809,13,15,6,4,9,5,4,10,3,5,0,0,4,10,4,3,0,0,1.18,0.93,,,,,,,,,1,0,,,,true,true,true,false,2019-11-02 14:15:00
128856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:00:27.718585,true,true,false,true,2024-12-27 14:45:00
592905,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2023-03-11 01:45:00
246750,16,19,5,6,6,14,10,5,2,2,0,1,5,5,2,3,0,0,1.04,2.43,40,60,12,14,4,0,78,87,0,2,,,,true,true,true,false,2023-06-03 17:45:00
98589,25,14,10,5,9,5,16,9,5,3,0,0,10,3,0,2,0,0,,,67,33,5,8,0,1,88,73,0,0,,,2026-03-10 12:04:11.034162,true,true,false,true,2021-10-17 02:55:00
141339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:39:36.009365,true,true,false,true,2023-05-28 00:45:00
353626,4,9,2,1,0,0,0,0,0,0,0,0,3,3,2,4,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-06-27 15:15:00
324160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,1,,,2026-03-10 09:57:45.937092,true,true,false,true,2025-11-02 23:00:00
246899,15,13,6,4,8,8,7,5,3,6,0,0,5,7,5,5,0,1,1.17,1.09,47,53,10,15,1,0,78,80,1,0,,,,true,true,true,false,2024-11-23 12:15:00
618411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-06-29 20:15:00
132584,7,15,3,6,5,10,2,5,2,3,0,1,6,4,4,0,0,0,,,36,64,16,15,4,2,52,74,0,0,,,,true,true,false,true,2023-09-27 17:45:00
111358,20,16,5,4,12,12,8,4,8,4,0,0,5,10,1,0,0,0,,,52,48,12,6,1,1,84,78,2,0,,,,true,true,false,true,2025-03-01 16:15:00
322212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2018-05-12 23:45:00
313586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-05-20 21:15:00
406883,34,7,9,2,,,,,,,,,10,6,0,2,0,2,,,,,6,9,,,,,0,1,,,,true,false,true,,2024-05-03 01:45:00
246175,20,13,5,8,13,7,7,6,7,2,0,1,5,6,4,2,0,0,1.74,1.66,40,60,12,10,3,4,82,87,1,1,,,2026-03-10 12:00:53.182698,true,true,true,false,2021-11-28 12:15:00
256712,12,10,6,3,9,5,3,5,2,4,0,0,9,1,1,3,0,0,1.14,0.75,47,53,19,19,1,2,80,85,1,0,,,,true,true,true,false,2024-04-18 02:15:00
307521,19,7,10,1,11,3,8,4,4,0,0,0,9,1,2,2,0,0,1.55,0.49,,,,,,,,,0,0,,,,true,true,true,false,2017-05-12 02:45:00
255540,24,5,11,2,15,5,9,0,5,1,0,1,11,0,2,3,0,0,2.04,1.22,,,,,,,,,0,1,,,,true,true,true,false,2020-10-04 23:00:00
266695,19,16,6,8,12,8,7,8,4,2,1,0,5,5,1,5,0,0,2.27,1.2,59,41,10,17,1,2,84,78,2,0,,,,true,true,true,false,2025-09-24 04:50:00
216689,15,14,4,7,9,10,6,4,4,0,0,0,4,1,3,1,0,0,1.25,1.29,,,,,,,,,1,2,,,,true,true,true,false,2017-05-14 20:45:00
238091,15,12,4,2,8,5,7,7,4,5,0,0,3,4,0,0,0,0,1.17,0.82,44,56,15,9,2,4,79,86,1,0,,,2026-03-10 12:24:01.043624,true,true,true,false,2021-01-03 20:45:00
159708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:39:22.828141,true,true,false,true,2023-06-15 16:45:00
342877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-09-01 21:45:00
181678,14,12,6,7,,,,,,,,,4,8,2,3,0,0,,,,,9,13,,,,,2,0,,,,true,false,false,,2018-01-27 16:45:00
251838,11,9,6,4,0,0,0,0,0,0,0,0,4,6,2,1,0,1,,,,,,,,,,,,,,,,false,true,true,,2022-02-04 21:30:00
269354,23,9,7,2,13,4,10,5,7,2,0,0,7,3,2,3,0,0,1.85,0.64,,,,,,,,,1,2,,,,true,true,true,false,2017-08-06 16:15:00
104453,11,10,4,4,4,4,7,6,0,2,0,0,1,3,0,3,0,0,0.71,0.67,41,59,14,7,1,1,69,83,0,0,,,,true,true,true,false,2024-10-27 01:45:00
602527,9,7,5,1,,,,,,,,,5,5,3,5,0,1,,,,,10,14,,,,,0,0,,,,true,false,true,,2024-02-10 16:45:00
225520,27,7,9,4,20,3,7,4,8,0,0,0,7,3,0,2,0,0,2.55,0.49,,,,,,,,,0,1,,,,true,true,true,false,2017-05-13 15:15:00
330520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2019-08-31 19:45:00
351277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2018-05-15 19:15:00
607884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-09-29 14:15:00
280757,9,18,2,6,5,9,4,9,3,5,0,1,5,6,5,1,0,0,0.72,2.0,,,,,,,,,1,1,,,,true,true,true,false,2020-08-17 18:45:00
94939,10,9,2,2,8,4,2,5,3,2,0,0,6,2,2,4,0,0,0.99,0.64,41,59,23,26,1,1,74,81,1,0,,,2026-03-10 12:25:44.939527,true,true,true,false,2020-12-13 23:00:00
255409,7,11,3,4,0,0,0,0,0,0,0,0,2,6,2,1,0,0,,,,,,,,,,,0,0,,,,true,true,true,true,2019-12-08 20:45:00
268220,21,8,4,4,17,6,4,2,6,2,0,0,11,5,1,2,0,0,2.1,0.76,46,54,8,7,1,1,78,80,2,1,,,2026-03-10 12:02:15.415477,true,true,true,false,2021-11-06 18:45:00
335983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-04-15 19:15:00
627643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2025-10-26 13:45:00
101163900,5,11,4,3,5,8,0,3,1,4,,,3,7,0,0,0,0,1.18,1.23,38,62,13,7,3,0,85,89,0,0,,,2026-07-04 21:34:46,false,false,true,false,2024-05-18 14:45:00
155473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 10:05:32.519907,true,true,false,true,2023-11-14 21:30:00
316564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2018-12-09 18:45:00
117759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 12:15:10.949212,true,true,false,true,2021-04-18 18:45:00
275449,4,8,1,5,0,0,0,0,0,0,0,0,6,8,3,1,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-04-02 20:15:00
303809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2018-08-17 18:20:00
302678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2020-02-02 15:00:00
249227,24,4,7,0,15,2,9,2,7,2,0,0,6,4,0,0,0,0,2.04,0.3,75,25,14,8,2,1,86,55,1,0,,,2026-03-10 12:22:14.109627,true,true,true,false,2021-01-27 21:30:00
260143,21,16,7,3,13,7,8,9,9,5,0,0,10,7,1,4,0,0,1.78,1.12,,,,,,,,,1,0,,,,true,true,true,false,2019-05-18 21:15:00
207,11,14,1,7,5,8,6,6,6,4,0,0,8,5,1,2,0,0,0.79,1.13,39,61,9,12,1,0,72,83,0,0,,,,true,true,true,false,2024-01-21 18:15:00
330709,13,6,8,3,0,0,0,0,0,0,2,0,6,5,0,2,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2020-06-20 16:15:00
274762,24,8,12,2,18,4,6,4,2,3,0,0,6,4,0,1,0,0,2.28,0.6,50,50,10,7,2,2,85,79,1,1,,,,true,true,true,false,2023-02-11 21:15:00
298747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2020-07-27 20:45:00
631197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-03-03 16:45:00
193024,13,13,8,3,10,9,3,4,2,2,0,0,4,3,0,1,0,0,1.26,1.18,53,47,8,12,1,1,73,69,1,0,,,,true,true,true,false,2023-01-14 16:45:00
621501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-09-19 20:30:00
613401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-02-23 20:15:00
225177,19,14,7,5,15,7,4,7,2,4,0,0,4,4,1,2,0,0,1.87,1.05,,,,,,,,,,,,,,false,true,true,false,2016-04-02 15:15:00
276427,13,12,3,5,7,8,6,4,6,3,0,1,6,9,2,2,0,0,1.02,1.71,37,63,15,9,0,4,72,82,1,0,,,,true,true,true,false,2022-08-27 19:45:00
286104,15,18,5,4,9,11,6,7,4,6,1,0,2,7,2,4,0,0,1.89,1.51,48,52,16,17,4,1,72,76,1,0,,,,true,true,true,false,2022-11-04 13:15:00
197104,14,18,5,3,7,9,7,9,4,6,0,0,3,3,0,4,0,0,1.05,1.35,56,44,15,18,2,2,75,71,0,1,,,,true,true,true,false,2025-01-04 16:45:00
273301,14,5,2,2,10,5,4,0,7,1,0,0,8,2,1,3,0,0,1.29,0.58,64,36,10,14,2,2,81,74,0,1,,,,true,true,true,false,2024-08-31 16:45:00
622903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-08-30 17:45:00
149605,8,15,3,6,6,9,2,6,1,3,0,0,6,5,0,1,0,0,,,46,54,11,9,3,2,83,87,0,1,,,,true,true,false,true,2024-11-28 19:30:00
252334,9,9,2,5,,,,,,,,,5,11,2,1,0,0,,,,,7,10,,,,,0,0,,,,true,false,true,,2025-09-20 15:45:00
111816,11,7,6,3,0,0,0,0,2,2,0,0,3,2,2,3,0,0,,,51,49,11,18,2,3,,,1,0,,,,true,true,false,true,2023-05-23 15:15:00
206510,14,14,6,4,8,9,6,5,3,5,0,0,6,6,0,2,0,0,1.13,1.21,55,45,19,13,2,1,82,77,1,0,,,,true,true,true,false,2026-01-03 21:45:00
265710,9,17,6,2,1,8,8,9,3,4,0,0,3,7,1,4,0,0,0.4,1.24,,,,,,,,,1,0,,,,true,true,true,false,2017-08-20 01:45:00
247183,13,22,3,11,9,14,4,8,4,6,0,1,1,7,4,1,0,0,1.18,2.54,44,56,18,13,2,1,71,82,1,3,,,,true,true,true,false,2025-09-27 18:45:00
100151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 10:04:44.890039,true,true,false,true,2024-02-12 01:30:00
429115,9,9,4,2,,,,,,,,,4,6,4,3,0,0,,,,,16,16,,,,,1,1,,,,true,false,true,,2018-11-02 01:45:00
370018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-09-19 19:30:00
343665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,false,,2017-09-01 19:45:00
597014,8,10,2,3,,,,,,,,,4,7,3,2,0,0,,,,,14,14,,,,,1,0,,,,true,false,true,,2020-11-21 01:45:00
295660,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-12-14 15:15:00
119874,6,4,2,1,0,0,0,0,0,0,0,0,3,5,3,2,0,0,,,44,56,17,16,3,4,,,1,0,,,2026-03-10 12:18:50.921678,true,true,false,true,2021-03-06 14:45:00
201783,29,12,17,2,25,5,4,7,5,4,0,0,9,1,0,1,0,0,3.02,0.82,60,40,17,11,0,2,86,82,4,0,,,,true,true,true,false,2023-04-02 16:00:00
265487,18,14,7,7,11,9,7,5,8,3,0,0,2,1,0,1,0,0,1.51,1.21,,,,,,,,,,,,,,false,true,true,false,2016-11-20 00:45:00
277894,14,12,7,3,8,7,6,5,1,4,0,0,2,6,3,3,1,1,1.13,0.98,,,,,,,,,2,0,,,,true,true,true,false,2017-03-11 01:45:00
193535,13,17,3,10,11,13,2,4,6,2,0,0,3,4,1,2,0,0,1.34,1.64,37,63,13,11,6,4,64,81,0,3,,,,true,true,true,false,2024-12-20 21:30:00
123964,5,14,2,7,3,9,2,5,0,3,0,0,3,3,2,1,0,0,0.42,1.21,43,57,13,10,1,1,79,84,0,2,,,2026-03-10 12:01:41.916397,true,true,true,false,2021-11-19 20:45:00
112275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,,true,true,false,true,2024-10-26 20:00:00
131537,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 10:04:37.015605,true,true,false,true,2024-02-20 16:45:00
262444,12,6,8,2,0,0,0,0,0,0,1,0,6,3,1,2,0,1,,,,,,,,,,,,,,,,false,true,false,true,2016-09-17 11:15:00
265135,14,9,3,3,9,5,5,4,6,2,0,0,8,6,1,0,0,0,1.21,0.72,64,36,9,5,0,2,85,74,0,1,,,,true,true,true,false,2025-06-01 08:49:00
100580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 12:14:34.419051,true,true,false,true,2021-04-25 01:45:00
268103,24,10,8,4,20,6,4,4,6,3,0,0,5,2,0,1,0,0,2.44,0.83,47,53,9,7,2,2,83,81,1,0,,,2026-03-10 12:10:46.047998,true,true,true,false,2021-07-04 17:45:00
131219,8,13,2,2,5,7,3,6,1,3,0,0,3,9,1,1,0,0,0.68,1.02,42,58,11,11,0,1,75,75,1,1,,,2026-03-10 11:59:51.397074,true,true,true,false,2021-12-11 15:45:00
275763,13,12,5,6,0,0,0,0,0,0,0,1,10,2,4,1,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-06-14 17:45:00
143540,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 10:00:33.263358,true,true,false,true,2024-12-16 00:45:00
270862,7,12,2,1,4,8,3,4,1,7,0,0,4,5,2,2,1,0,0.57,1.06,34,66,14,19,1,0,57,81,1,1,,,,true,true,true,false,2024-09-15 17:45:00
621631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-06-07 20:30:00
194575,10,10,5,4,,,,,,,,,4,14,2,3,0,0,,,,,9,11,,,,,0,1,,,,true,false,false,,2019-03-12 21:30:00
146545,28,12,11,6,17,9,11,3,7,3,0,0,12,6,1,3,0,0,,,59,41,11,6,0,3,81,80,1,1,,,,true,true,false,true,2023-05-21 14:45:00
197157,10,14,2,4,4,11,6,3,5,9,0,1,5,2,2,3,0,0,0.67,2.02,59,41,12,12,0,2,74,68,0,2,,,,true,true,true,false,2025-02-01 16:45:00
97760,13,15,8,8,11,12,2,3,0,2,0,0,3,4,2,1,0,0,1.34,1.49,38,62,6,12,1,2,64,81,2,1,,,,true,true,true,false,2023-10-17 00:50:00
287915,6,13,2,7,0,0,0,0,0,0,0,0,4,2,4,1,1,0,,,,,,,,,,,1,1,,,,true,true,false,true,2020-09-14 19:45:00
266132,9,3,3,1,3,3,6,0,0,1,0,0,2,2,2,2,0,0,0.56,0.35,,,,,,,,,1,1,,,,true,true,true,false,2018-11-04 02:45:00
595991,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,1,0,,,,true,false,true,,2017-03-11 01:45:00
