id,api_football_id,name,firstname,lastname,age,nationality,height,weight,photo,in_csv,in_pq
125330,533769,A. K. Amqran,,,,,,,,true,true
206913,346203,N. Boulkamh,,,,,,,,true,true
145581,98123,M. Janjić,,,,,,,,true,true
123634,212642,M. Pangwoh,,,,,,,,true,true
186471,231643,D. Beck,,,,,,,,true,true
125761,95411,R. Jacquet,,,,,,,,true,true
84585,35497,R. Sambueza,,,,,,,https://media.api-sports.io/football/players/35497.png,true,true
70500,114179,G. Vanaudenaerde,,,,,,,,true,true
157987,311260,F. Espinoza,,,,,,,,true,true
143275,616767,Cole Jarvis,,,,,,,https://media.api-sports.io/football/players/616767.png,true,true
130353,505495,N. Scarpino,,,,,,,,true,true
185995,232038,D. Richmond,,,,,,,,true,true
90596,48428,Noel Wetz,,,,,,,,true,true
46139,560734,Oscar Varney,,,,,,,https://media.api-sports.io/football/players/560734.png,true,true
57680,458410,Andrea Orlandi,,,,,,,https://media.api-sports.io/football/players/458410.png,true,true
62663,25244,C. Laprévotte,,,,,,,https://media.api-sports.io/football/players/25244.png,true,true
169573,123753,M. Bank,,,,,,,,true,true
76241,117573,A. Wilson,,,,,,,,true,true
96816,360569,Adrian Helm,,,,,,,https://media.api-sports.io/football/players/360569.png,true,true
189327,308423,Yadam,,,,,,,,true,true
65456,280413,Luca Böggemann,,,,,,,https://media.api-sports.io/football/players/280413.png,true,true
175901,111168,A. Dado,,,,,,,,true,true
141170,46293,Bongani-Junior Mthembu,,,,,,,https://media.api-sports.io/football/players/46293.png,true,true
100661,401853,G. Gogescu,,,,,,,https://media.api-sports.io/football/players/401853.png,true,true
72945,244935,A. Burgaz,,,,,,,,true,true
36304,19942,A. Beestin,,,,,,,https://media.api-sports.io/football/players/19942.png,true,true
116537,417108,Jovan Ivanišević,,,,,,,https://media.api-sports.io/football/players/417108.png,true,true
197488,86592,M. De Freitas,,,,,,,,true,true
140826,98974,A. Nyondo,,,,,,,,true,true
213399,141758,Leo Abreu,,,,,,,,true,true
45717,296448,F. Heard,,,,,,,https://media.api-sports.io/football/players/296448.png,true,true
67331,127799,M. Hilderink,,,,,,,https://media.api-sports.io/football/players/127799.png,true,true
54284,31540,A. Accardi,,,,,,,https://media.api-sports.io/football/players/31540.png,true,true
89572,173056,S. Emmanuel,,,,,,,,true,true
160367,229217,A. Suallah,,,,,,,,true,true
200979,85288,J. Halby-Touré,,,,,,,https://media.api-sports.io/football/players/85288.png,true,true
59492,179377,Matteo Corduan,,,,,,,https://media.api-sports.io/football/players/179377.png,true,true
146146,162540,N. Savić,,,,,,,https://media.api-sports.io/football/players/162540.png,true,true
84065,199913,Seiya Baba,,,,,,,https://media.api-sports.io/football/players/199913.png,true,true
123461,212449,A. Ferhat,,,,,,,,true,true
164699,423831,Gurnaj Singh Grewal,,,,,,,https://media.api-sports.io/football/players/423831.png,true,true
85753,6173,Lucas Merolla,,,,,,,https://media.api-sports.io/football/players/6173.png,true,true
58040,43005,A. Omrani,,,,,,,https://media.api-sports.io/football/players/43005.png,true,true
122286,89397,T. Szalai,,,,,,,,true,true
98079,253783,Bo Xu,,,,,,,https://media.api-sports.io/football/players/253783.png,true,true
111755,4768,M. Touré,,,,,,,,true,true
94104,280936,Rodrigo Herrera,,,,,,,https://media.api-sports.io/football/players/280936.png,true,true
77708,10196,Alan Ruschel,,,,,,,https://media.api-sports.io/football/players/10196.png,true,true
181212,179130,Ruben Solano Sanchez,,,,,,,https://media.api-sports.io/football/players/179130.png,true,true
204469,192867,Y. Azcona,,,,,,,,true,true
139831,221375,E. Näziri,,,,,,,,true,true
159687,492300,Ryan van de Pavert,,,,,,,https://media.api-sports.io/football/players/492300.png,true,true
77627,23256,Lucas Roncato,,,,,,,,true,true
65035,68178,G. Leibold,,,,,,,,true,true
97091,16034,S. Nattestad,,,,,,,https://media.api-sports.io/football/players/16034.png,true,true
67512,364083,Joep Kluskens,,,,,,,https://media.api-sports.io/football/players/364083.png,true,true
144489,219694,Ali Eyigun,,,,,,,https://media.api-sports.io/football/players/219694.png,true,true
191304,609802,X. Gomez,,,,,,,,true,true
158226,406517,G. Estasio,,,,,,,,true,true
155083,24610,G. Kukhianidze,,,,,,,,true,true
217831,326717,L. den Heijer,,,,,,,,true,true
165461,104150,P. Ngoma,,,,,,,,true,true
169270,3225,I. Migomba,,,,,,,,true,true
141414,126807,C. Lark,,,,,,,,true,true
150323,133257,J. Contreras,,,,,,,,true,true
186305,118911,T. Little,,,,,,,https://media.api-sports.io/football/players/118911.png,true,true
146865,95786,S. Benites,,,,,,,,true,true
19094,47555,Javi Guerra,,,,,,,https://media.api-sports.io/football/players/47555.png,true,true
129170,546150,K. Arevalo,,,,,,,,true,true
191936,259591,M. Wagefeld,,,,,,,,true,true
182962,400075,Juan Lopez,,,,,,,,true,true
138947,404951,Matheus Rodríguez,,,,,,,https://media.api-sports.io/football/players/404951.png,true,true
206862,346002,A. Unal,,,,,,,,true,true
75318,44973,George Stanger,,,,,,,https://media.api-sports.io/football/players/44973.png,true,true
46257,137223,J. Opoku,,,,,,,https://media.api-sports.io/football/players/137223.png,true,true
180846,181275,Neto,,,,,,,https://media.api-sports.io/football/players/181275.png,true,true
86007,552327,J. Arroyo,,,,,,,,true,true
76809,9852,Felipe Azevedo,,,,,,,https://media.api-sports.io/football/players/9852.png,true,true
104774,27134,Constantinos Plegas,,,,,,,https://media.api-sports.io/football/players/27134.png,true,true
191581,610035,M. Jimeno,,,,,,,,true,true
85918,453887,Hugo Camberos,,,,,,,https://media.api-sports.io/football/players/453887.png,true,true
127294,110792,A. Ben Hamo,,,,,,,,true,true
55146,162592,D. Dierckx,,,,,,,https://media.api-sports.io/football/players/162592.png,true,true
65049,25540,Jules Schwadorf,,,,,,,https://media.api-sports.io/football/players/25540.png,true,true
83640,33023,Kota Yamada,,,,,,,https://media.api-sports.io/football/players/33023.png,true,true
209634,252110,A. Kaouirdjane,,,,,,,,true,true
155918,400060,A. Metreveli,,,,,,,,true,true
60869,53644,A. Panyukov,,,,,,,https://media.api-sports.io/football/players/53644.png,true,true
172359,571766,Fonzy Ranchain,,,,,,,,true,true
144946,578878,Dimitrios Valkanis,,,,,,,https://media.api-sports.io/football/players/578878.png,true,true
183320,388492,Rayco Pérez,,,,,,,,true,true
35989,155192,R. Bourne,,,,,,,,true,true
137948,65946,Iván Vidaurre,,,,,,,https://media.api-sports.io/football/players/65946.png,true,true
71506,67954,B. Schoonbaert,,,,,,,https://media.api-sports.io/football/players/67954.png,true,true
138862,36431,Sebastián Ibars,,,,,,,https://media.api-sports.io/football/players/36431.png,true,true
136276,77921,Elton Lira,,,,,,,,true,true
178642,307112,Ignacio Carrasco,,,,,,,https://media.api-sports.io/football/players/307112.png,true,true
158144,357374,Devinson Martinez,,,,,,,https://media.api-sports.io/football/players/357374.png,true,true
59216,191119,A. Arlı,,,,,,,https://media.api-sports.io/football/players/191119.png,true,true
43736,298049,R. Street,,,,,,,https://media.api-sports.io/football/players/298049.png,true,true
35110,82393,C. Wassmer,,,,,,,,true,true
150371,197825,A. Padilla,,,,,,,,true,true
196479,127053,S. Berti,,,,,,,,true,true
207044,343022,A. Sissoko,,,,,,,,true,true
168272,369830,Z. Scott,,,,,,,https://media.api-sports.io/football/players/369830.png,true,true
136690,9671,Márcio,,,,,,,,true,true
126412,462820,J. López,,,,,,,,true,true
18662,17851,W. Thomas,,,,,,,https://media.api-sports.io/football/players/17851.png,true,true
129259,13963,Á. Aguilar,,,,,,,,true,true
94450,198228,Kalazan Suárez,,,,,,,https://media.api-sports.io/football/players/198228.png,true,true
154730,551324,Loïc Alvarez Fernandez,,,,,,,https://media.api-sports.io/football/players/551324.png,true,true
105495,66717,Lukas Pfeifer,,,,,,,,true,true
78760,10551,Raúl Cáceres,,,,,,,https://media.api-sports.io/football/players/10551.png,true,true
47711,363946,L. Munakandafa,,,,,,,https://media.api-sports.io/football/players/363946.png,true,true
209958,354735,K. Attal,,,,,,,,true,true
135337,115691,Rodrigo Heffner,,,,,,,,true,true
157050,103943,G. Araque,,,,,,,,true,true
204104,175058,S. Saci,,,,,,,,true,true
127662,554235,N. Gotlieb,,,,,,,,true,true
164564,343011,Abdul Rabeeh,,,,,,,https://media.api-sports.io/football/players/343011.png,true,true
191339,601343,C. Guzman,,,,,,,,true,true
197230,249316,S. Benchaib,,,,,,,,true,true
202235,84795,H. Bnou Marzouk,,,,,,,,true,true
138556,313593,L. Conde,,,,,,,,true,true
89699,7675,Felix Luckeneder,,,,,,,https://media.api-sports.io/football/players/7675.png,true,true
62062,528316,Abdel Medroub,,,,,,,https://media.api-sports.io/football/players/528316.png,true,true
164062,363251,S. Lukic,,,,,,,,true,true
71831,428274,Lorenzo Youndje,,,,,,,https://media.api-sports.io/football/players/428274.png,true,true
161658,123497,R. Moore,,,,,,,https://media.api-sports.io/football/players/123497.png,true,true
103866,88481,M. Maroukakis,,,,,,,,true,true
183034,392975,Victor Merino,,,,,,,,true,true
207766,194384,D. Saint-Louis,,,,,,,,true,true
51274,104926,Miguel Martín,,,,,,,https://media.api-sports.io/football/players/104926.png,true,true
207817,326145,J. Tonnel,,,,,,,https://media.api-sports.io/football/players/326145.png,true,true
130266,458428,K. Gutiérrez,,,,,,,,true,true
81861,6719,Matko Miljevic,,,,,,,https://media.api-sports.io/football/players/6719.png,true,true
132479,411834,L. Domanisky,,,,,,,https://media.api-sports.io/football/players/411834.png,true,true
73958,366670,Gokdeniz Karadeniz,,,,,,,https://media.api-sports.io/football/players/366670.png,true,true
145990,46178,Miloš Tošeski,,,,,,,https://media.api-sports.io/football/players/46178.png,true,true
161081,449300,R. Konopeckis,,,,,,,,true,true
216667,133661,Tristan Buis,,,,,,,https://media.api-sports.io/football/players/133661.png,true,true
57615,495678,Matteo Garzia,,,,,,,https://media.api-sports.io/football/players/495678.png,true,true
71088,8801,G. Lentz,,,,,,,,true,true
36543,20429,C. Norman,,,,,,,https://media.api-sports.io/football/players/20429.png,true,true
191417,609867,A. Werckmeister,,,,,,,,true,true
62226,103836,J. Arango,,,,,,,,true,true
76154,117544,J. Cairnie,,,,,,,,true,true
180300,122779,Miguel Martínez,,,,,,,,true,true
174054,11241,L. Spoljaric,,,,,,,,true,true
181203,181707,A. Aitor,,,,,,,https://media.api-sports.io/football/players/181707.png,true,true
127810,242998,A. Romero,,,,,,,,true,true
206827,191499,G. David,,,,,,,,true,true
132013,146638,Y. Mainge,,,,,,,,true,true
102512,410182,N. Schulz,,,,,,,,true,true
184141,75946,M. Kaba,,,,,,,,true,true
106458,104717,Suliman Sofyani,,,,,,,,true,true
118849,64536,Gerardo Gordillo,,,,,,,https://media.api-sports.io/football/players/64536.png,true,true
90916,344684,Tristan Zesiger,,,,,,,https://media.api-sports.io/football/players/344684.png,true,true
109806,364355,M. Abdoul-Moubark,,,,,,,,true,true
169124,73205,H. Abu Sujad,,,,,,,,true,true
163373,317712,J. Cortez,,,,,,,,true,true
204125,178622,C. Da Silva,,,,,,,,true,true
59816,375578,Daouda Traore,,,,,,,https://media.api-sports.io/football/players/375578.png,true,true
170615,167959,R. Japarow,,,,,,,,true,true
125367,586688,B. A. Kohili,,,,,,,,true,true
47195,17617,B. Seymour,,,,,,,https://media.api-sports.io/football/players/17617.png,true,true
103251,144738,Rowan McDonald,,,,,,,https://media.api-sports.io/football/players/144738.png,true,true
67032,203786,Jasper Dahlhaus,,,,,,,https://media.api-sports.io/football/players/203786.png,true,true
48255,1698,Javi Fuego,,,,,,,https://media.api-sports.io/football/players/1698.png,true,true
63925,387534,Noah Fenyő,,,,,,,https://media.api-sports.io/football/players/387534.png,true,true
211871,501756,O. Bulut,,,,,,,,true,true
111082,17327,Ahmed Ayman,,,,,,,https://media.api-sports.io/football/players/17327.png,true,true
58772,35188,D. Nwakaeme,,,,,,,https://media.api-sports.io/football/players/35188.png,true,true
138732,289737,P. Muné,,,,,,,,true,true
48581,60056,Manuel Lanzarote,,,,,,,https://media.api-sports.io/football/players/60056.png,true,true
175054,110472,Pau Bosch,,,,,,,,true,true
117778,252781,J. Viscaino,,,,,,,,true,true
91245,40406,Carlitos López,,,,,,,https://media.api-sports.io/football/players/40406.png,true,true
81723,283673,K. Opoku,,,,,,,https://media.api-sports.io/football/players/283673.png,true,true
193575,7187,Joel Dombaxi,,,,,,,https://media.api-sports.io/football/players/7187.png,true,true
51034,6546,Franco Cristaldo,,,,,,,https://media.api-sports.io/football/players/6546.png,true,true
140577,557322,E. Bayramov,,,,,,,,true,true
44326,180940,T. Sharman-Lowe,,,,,,,https://media.api-sports.io/football/players/180940.png,true,true
123543,4855,M. Tahar,,,,,,,,true,true
55420,340706,Gabriele Guarino,,,,,,,https://media.api-sports.io/football/players/340706.png,true,true
154284,271277,J. Vannuffelen,,,,,,,,true,true
173411,141746,I. Diagne,,,,,,,,true,true
131974,61184,M. Kelemen,,,,,,,https://media.api-sports.io/football/players/61184.png,true,true
201956,85929,M. Gouyette,,,,,,,,true,true
127240,313208,K. Zivat,,,,,,,https://media.api-sports.io/football/players/313208.png,true,true
177381,374021,J. Hyde,,,,,,,,true,true
