id,api_football_id,name,firstname,lastname,age,nationality,height,weight,photo,in_csv,in_pq
116438,418946,Karlo Matejčić,,,,,,,https://media.api-sports.io/football/players/418946.png,true,true
76086,97915,D. Carmichael,,,,,,,,true,true
75033,98001,Alistair Coote,,,,,,,https://media.api-sports.io/football/players/98001.png,true,true
134195,137571,E. Joudaki,,,,,,,,true,true
93838,6502,Rodrigo González,,,,,,,https://media.api-sports.io/football/players/6502.png,true,true
159545,436839,Max Christoffel,,,,,,,https://media.api-sports.io/football/players/436839.png,true,true
214945,613948,R. Cavalinhos,,,,,,,,true,true
85697,70629,Kevin Pereira,,,,,,,https://media.api-sports.io/football/players/70629.png,true,true
143076,242152,S. Trykosh,,,,,,,,true,true
111425,137567,Hesham Shaaban,,,,,,,,true,true
111982,295182,Seif Elkhashab,,,,,,,https://media.api-sports.io/football/players/295182.png,true,true
158267,418947,L. Teran,,,,,,,,true,true
69560,41966,Francisco Moura,,,,,,,https://media.api-sports.io/football/players/41966.png,true,true
19180,19682,J. Yates,,,,,,,https://media.api-sports.io/football/players/19682.png,true,true
49186,47339,Óscar Melendo,,,,,,,https://media.api-sports.io/football/players/47339.png,true,true
132025,61205,J. Kudlička,,,,,,,,true,true
145176,46118,M. Spremo,,,,,,,https://media.api-sports.io/football/players/46118.png,true,true
144438,67455,Radovan Pavicevic,,,,,,,https://media.api-sports.io/football/players/67455.png,true,true
79231,279805,Fabinho,,,,,,,https://media.api-sports.io/football/players/279805.png,true,true
76755,626005,G. Erhabor,,,,,,,,true,true
100241,66130,T. Smola,,,,,,,,true,true
94722,218761,Franco Vega,,,,,,,https://media.api-sports.io/football/players/218761.png,true,true
100824,92073,M. Cojocaru,,,,,,,https://media.api-sports.io/football/players/92073.png,true,true
161955,103164,D. Gonzalez,,,,,,,,true,true
199145,194230,Valentin Tacheau,,,,,,,https://media.api-sports.io/football/players/194230.png,true,true
161996,240915,R. Derschang,,,,,,,,true,true
84562,11369,Edson Puch,,,,,,,https://media.api-sports.io/football/players/11369.png,true,true
85640,388584,Sérgio Salazar,,,,,,,https://media.api-sports.io/football/players/388584.png,true,true
68125,80388,Leandro Salino,,,,,,,https://media.api-sports.io/football/players/80388.png,true,true
95796,48143,J. Nyholm,,,,,,,https://media.api-sports.io/football/players/48143.png,true,true
207388,346322,T. Grabarski,,,,,,,,true,true
110078,294284,M. Seck,,,,,,,,true,true
147477,39795,J. Inga,,,,,,,https://media.api-sports.io/football/players/39795.png,true,true
42836,18044,Gary Warren,,,,,,,https://media.api-sports.io/football/players/18044.png,true,true
56964,296710,Jordan Poha,,,,,,,https://media.api-sports.io/football/players/296710.png,true,true
74667,630520,Ahmet Sami Bircan,,,,,,,https://media.api-sports.io/football/players/630520.png,true,true
144861,430670,Abel Walatee,,,,,,,https://media.api-sports.io/football/players/430670.png,true,true
46423,278122,B. Bottomley,,,,,,,,true,true
172876,109997,T. Apatic,,,,,,,,true,true
171365,453339,A. Mpawenimana,,,,,,,,true,true
46767,384582,Harvey Kirby-Moore,,,,,,,https://media.api-sports.io/football/players/384582.png,true,true
128453,51410,C. Quintana,,,,,,,,true,true
103520,88759,S. Bartollini,,,,,,,,true,true
144721,288792,Louis Zabala,,,,,,,https://media.api-sports.io/football/players/288792.png,true,true
200590,23478,Franck Revuelta,,,,,,,,true,true
156289,560538,I. Martin,,,,,,,,true,true
152997,275180,A. Barbati,,,,,,,,true,true
132736,105854,A. Solomun,,,,,,,,true,true
128456,64836,L. Acosta,,,,,,,,true,true
78338,80603,Thiago,,,,,,,,true,true
80755,102962,B. Rusin,,,,,,,,true,true
84042,356717,Amin Ben Mamoun,,,,,,,https://media.api-sports.io/football/players/356717.png,true,true
112576,632507,A. Badara,,,,,,,,true,true
83884,33933,Kennedy Mikuni,,,,,,,https://media.api-sports.io/football/players/33933.png,true,true
176304,123431,Rick Brito Oliveira,,,,,,,,true,true
94768,411076,Diego Perea,,,,,,,https://media.api-sports.io/football/players/411076.png,true,true
198218,21670,B. Genghini,,,,,,,,true,true
134749,532835,H. Zarouni,,,,,,,,true,true
175869,97347,F. Costea,,,,,,,,true,true
42998,44900,S. Goss,,,,,,,https://media.api-sports.io/football/players/44900.png,true,true
195120,548571,H. Bux,,,,,,,,true,true
202624,84441,Florian Suzanne,,,,,,,https://media.api-sports.io/football/players/84441.png,true,true
123403,212472,M. Saâdi,,,,,,,,true,true
204168,178627,M. Demba,,,,,,,,true,true
96160,269558,Melker Larsson,,,,,,,,true,true
198118,251120,J. Brugemann,,,,,,,,true,true
82058,37456,L. Väisänen,,,,,,,https://media.api-sports.io/football/players/37456.png,true,true
164489,60131,Loken Meitei,,,,,,,https://media.api-sports.io/football/players/60131.png,true,true
73268,101369,İ. İşçi,,,,,,,,true,true
63036,25355,Arne Maier,,,,,,,https://media.api-sports.io/football/players/25355.png,true,true
95639,48138,P. Karlsson,,,,,,,https://media.api-sports.io/football/players/48138.png,true,true
89907,272702,N. Babil,,,,,,,https://media.api-sports.io/football/players/272702.png,true,true
206428,346210,C. Chraiti,,,,,,,,true,true
130480,541282,J. Corrales,,,,,,,,true,true
202881,84562,V. Noblet,,,,,,,,true,true
49708,122734,Ferran Jutglà,,,,,,,https://media.api-sports.io/football/players/122734.png,true,true
161665,466432,Remi Agunbiade,,,,,,,https://media.api-sports.io/football/players/466432.png,true,true
45574,430236,Kian Best,,,,,,,https://media.api-sports.io/football/players/430236.png,true,true
216967,136751,H. van Dijk,,,,,,,,true,true
51302,71212,D. Brown,,,,,,,https://media.api-sports.io/football/players/71212.png,true,true
214124,445691,Francisco Campos,,,,,,,,true,true
64454,1668,L. Kenia,,,,,,,https://media.api-sports.io/football/players/1668.png,true,true
211217,379522,R. Berisha,,,,,,,,true,true
136586,9631,Léo Santos,,,,,,,https://media.api-sports.io/football/players/9631.png,true,true
114528,57553,Salman Mosabeh,,,,,,,,true,true
140515,127957,Rafael Viegas,,,,,,,,true,true
49919,131294,Yusuf Demir,,,,,,,https://media.api-sports.io/football/players/131294.png,true,true
80956,105172,T. Piermayr,,,,,,,https://media.api-sports.io/football/players/105172.png,true,true
202648,84484,T. Obounet,,,,,,,,true,true
128083,51826,Agustín Peña,,,,,,,https://media.api-sports.io/football/players/51826.png,true,true
78577,10371,Daniel,,,,,,,https://media.api-sports.io/football/players/10371.png,true,true
97244,3068,Ronald Pfumbidzai,,,,,,,https://media.api-sports.io/football/players/3068.png,true,true
179429,232661,G. Pearson,,,,,,,,true,true
187842,341320,S. Clarke,,,,,,,,true,true
93446,6323,Agustin Verdugo,,,,,,,https://media.api-sports.io/football/players/6323.png,true,true
111173,81481,P. Lissian,,,,,,,,true,true
205685,301903,H. Koné,,,,,,,,true,true
47087,574669,Joziah Barnett,,,,,,,https://media.api-sports.io/football/players/574669.png,true,true
200192,85230,S. Sadsaoud,,,,,,,,true,true
43146,18822,N. Holland,,,,,,,https://media.api-sports.io/football/players/18822.png,true,true
151704,374633,A. Bilal,,,,,,,,true,true
91990,3700,J. Shehu,,,,,,,https://media.api-sports.io/football/players/3700.png,true,true
165990,104233,Ahmed Harbi,,,,,,,,true,true
81715,201788,Nkosi Tafari,,,,,,,https://media.api-sports.io/football/players/201788.png,true,true
214568,580734,J. Gomes,,,,,,,,true,true
146385,503771,Nikola Vujovic,,,,,,,https://media.api-sports.io/football/players/503771.png,true,true
51937,122941,S. Buer,,,,,,,https://media.api-sports.io/football/players/122941.png,true,true
138727,195376,Jefinho,,,,,,,https://media.api-sports.io/football/players/195376.png,true,true
201968,86885,M. Diaby,,,,,,,,true,true
194332,325834,Tom Zastrow,,,,,,,https://media.api-sports.io/football/players/325834.png,true,true
65223,286704,Felix Paschke,,,,,,,https://media.api-sports.io/football/players/286704.png,true,true
171746,573861,S. Wekesa,,,,,,,,true,true
78383,9753,Fabrício,,,,,,,https://media.api-sports.io/football/players/9753.png,true,true
49237,46799,Edu Expósito,,,,,,,https://media.api-sports.io/football/players/46799.png,true,true
48119,96609,Paulão,,,,,,,,true,true
177010,60641,J. Kokla,,,,,,,,true,true
204604,193018,M. Ben Moussa,,,,,,,,true,true
140173,123412,E. Rəhimzadə,,,,,,,,true,true
122311,89257,M. Czingraber,,,,,,,,true,true
105501,66464,L. Matějka,,,,,,,https://media.api-sports.io/football/players/66464.png,true,true
54778,30511,V. Damaşcan,,,,,,,https://media.api-sports.io/football/players/30511.png,true,true
125810,70682,Miguel Martínez,,,,,,,https://media.api-sports.io/football/players/70682.png,true,true
143830,335045,Igor Gorbach,,,,,,,https://media.api-sports.io/football/players/335045.png,true,true
92544,113986,L. Martorano,,,,,,,,true,true
126306,417587,E. Avalos,,,,,,,,true,true
144199,68030,A. Smith,,,,,,,,true,true
114893,57522,Abdulrahman Fakhro,,,,,,,,true,true
140096,119106,T. Tsetskhladze,,,,,,,,true,true
211112,385507,V. Nkouka,,,,,,,,true,true
84764,71224,J. Requejo,,,,,,,,true,true
84411,625861,R. Hidano,,,,,,,https://media.api-sports.io/football/players/625861.png,true,true
75072,55381,C. Fələk,,,,,,,,true,true
76412,283107,D. Sylla,,,,,,,,true,true
196137,106277,J. Colman,,,,,,,,true,true
126796,110758,S. Malul,,,,,,,,true,true
155928,401423,D. Aidarashvili,,,,,,,,true,true
208172,398676,B. Godard,,,,,,,,true,true
190789,609748,I. Gonzalez,,,,,,,,true,true
121665,28600,P. Bacsa,,,,,,,,true,true
132756,60659,A. Kulinitš,,,,,,,,true,true
67405,328669,Kayne van Oevelen,,,,,,,https://media.api-sports.io/football/players/328669.png,true,true
138457,307148,A. Fernández,,,,,,,,true,true
100762,427047,R. Ronai,,,,,,,,true,true
186493,154539,J. Gannon,,,,,,,,true,true
168277,370016,G. Dell’Oglio,,,,,,,https://media.api-sports.io/football/players/370016.png,true,true
115891,79912,B. Žitnjak,,,,,,,,true,true
164242,59915,Soram Porei Anganba Meitei,,,,,,,https://media.api-sports.io/football/players/59915.png,true,true
116701,14801,A. Jurilj,,,,,,,https://media.api-sports.io/football/players/14801.png,true,true
79101,290649,Alyson Motta,,,,,,,https://media.api-sports.io/football/players/290649.png,true,true
133832,29826,M. Forouzan,,,,,,,,true,true
52362,26670,M. Kotnik,,,,,,,https://media.api-sports.io/football/players/26670.png,true,true
74373,63627,Arseniy Batagov,,,,,,,https://media.api-sports.io/football/players/63627.png,true,true
62519,90715,A. Madlung,,,,,,,https://media.api-sports.io/football/players/90715.png,true,true
136170,9712,Alex Maranhão,,,,,,,https://media.api-sports.io/football/players/9712.png,true,true
79437,238386,Lucas Mezenga,,,,,,,https://media.api-sports.io/football/players/238386.png,true,true
165577,3350,Brahim Souleymane,,,,,,,https://media.api-sports.io/football/players/3350.png,true,true
51085,104871,Pablo Vázquez,,,,,,,https://media.api-sports.io/football/players/104871.png,true,true
198571,21759,J. Bugnet,,,,,,,,true,true
151467,200860,G. Šujić,,,,,,,,true,true
68899,33646,Francis,,,,,,,https://media.api-sports.io/football/players/33646.png,true,true
60183,624608,Fallou Fall,,,,,,,https://media.api-sports.io/football/players/624608.png,true,true
88021,53559,Alexander Dovbnya,,,,,,,https://media.api-sports.io/football/players/53559.png,true,true
168162,300744,R. Stanislas,,,,,,,https://media.api-sports.io/football/players/300744.png,true,true
55573,453906,Honest Ahanor,,,,,,,https://media.api-sports.io/football/players/453906.png,true,true
134093,30157,M. Bolboli,,,,,,,,true,true
78205,157482,Marcílio,,,,,,,https://media.api-sports.io/football/players/157482.png,true,true
111356,17152,Ahmed Hassan,,,,,,,,true,true
140069,24771,F. Gystarov,,,,,,,,true,true
18680,230975,E. Delfouneso,,,,,,,,true,true
177468,381707,D. Bengtsson,,,,,,,,true,true
121546,538335,Andrés Marín,,,,,,,https://media.api-sports.io/football/players/538335.png,true,true
96687,198797,Erik Hedenquist,,,,,,,https://media.api-sports.io/football/players/198797.png,true,true
108255,34504,Jong-kyu Yun,,,,,,,https://media.api-sports.io/football/players/34504.png,true,true
97430,15583,Daniel Thøgersen,,,,,,,https://media.api-sports.io/football/players/15583.png,true,true
86775,94541,Joe Bell,,,,,,,https://media.api-sports.io/football/players/94541.png,true,true
179205,232619,W. Whiteley,,,,,,,,true,true
167126,168094,D. Bannis,,,,,,,,true,true
176834,112610,L. Portelli,,,,,,,,true,true
194497,106789,Julijan Popović,,,,,,,https://media.api-sports.io/football/players/106789.png,true,true
