id,api_football_id,name,firstname,lastname,age,nationality,height,weight,photo,in_csv,in_pq
117847,16743,Johao Montaño,,,,,,,,true,true
135490,234548,Toninho,,,,,,,,true,true
130987,11642,Alejandro Henríquez,,,,,,,https://media.api-sports.io/football/players/11642.png,true,true
182762,348458,Falcón,,,,,,,https://media.api-sports.io/football/players/348458.png,true,true
161601,349581,Aboubakary Sacko,,,,,,,https://media.api-sports.io/football/players/349581.png,true,true
97370,15619,V. Ekani,,,,,,,https://media.api-sports.io/football/players/15619.png,true,true
125456,95301,Félix Gustavo Romero,,,,,,,,true,true
139119,504139,J. Terrazas,,,,,,,,true,true
77565,51760,Juan Manuel Olivera,,,,,,,https://media.api-sports.io/football/players/51760.png,true,true
125138,522459,A. Hathat,,,,,,,,true,true
35177,231022,D. Stewart,,,,,,,,true,true
167849,612498,J. Lawrence,,,,,,,,true,true
158995,38723,J. Hattu,,,,,,,,true,true
119554,13420,Eder Castañeda,,,,,,,https://media.api-sports.io/football/players/13420.png,true,true
79163,197527,Kennedy,,,,,,,https://media.api-sports.io/football/players/197527.png,true,true
36561,19767,Pelly Ruddock,,,,,,,https://media.api-sports.io/football/players/19767.png,true,true
187940,290950,A. Mills,,,,,,,,true,true
97821,515928,Clemens Astrup,,,,,,,https://media.api-sports.io/football/players/515928.png,true,true
72465,62279,M. Sedef,,,,,,,https://media.api-sports.io/football/players/62279.png,true,true
104876,553932,K. Ketu,,,,,,,,true,true
97140,225937,J. Jørgensen,,,,,,,,true,true
205951,302681,M. Nguyen,,,,,,,,true,true
93038,95208,Juan Vieyra,,,,,,,https://media.api-sports.io/football/players/95208.png,true,true
195573,209364,A. Quadri,,,,,,,,true,true
99064,402348,Ren Shizhe,,,,,,,https://media.api-sports.io/football/players/402348.png,true,true
154594,502375,Amar Milisic,,,,,,,https://media.api-sports.io/football/players/502375.png,true,true
173107,210419,M. Tamburini,,,,,,,,true,true
148250,96632,Vasco Cruz,,,,,,,,true,true
186460,118563,J. Urquhart,,,,,,,,true,true
204224,175089,R. Andréa,,,,,,,,true,true
51469,52888,Diosbert Rivero,,,,,,,https://media.api-sports.io/football/players/52888.png,true,true
35011,82484,B. Chorley,,,,,,,,true,true
63387,162723,Marco John,,,,,,,https://media.api-sports.io/football/players/162723.png,true,true
74271,448443,Semih Kocatürk,,,,,,,https://media.api-sports.io/football/players/448443.png,true,true
184393,255270,M. Schmitz,,,,,,,,true,true
138980,309487,Carlos Ventura,,,,,,,https://media.api-sports.io/football/players/309487.png,true,true
87109,57404,Martin Andersen,,,,,,,https://media.api-sports.io/football/players/57404.png,true,true
158196,363110,Jesús Valbuena,,,,,,,https://media.api-sports.io/football/players/363110.png,true,true
217890,325528,S. De Mooij,,,,,,,https://media.api-sports.io/football/players/325528.png,true,true
142501,66837,M. Raičević,,,,,,,,true,true
83143,91783,T. Ota,,,,,,,,true,true
1452,20493,H. Akpan,,,,,,,https://media.api-sports.io/football/players/20493.png,true,true
152736,208626,M. Bejaoui,,,,,,,,true,true
180408,122684,Ruben Aguas Urtasun,,,,,,,https://media.api-sports.io/football/players/122684.png,true,true
94026,289462,Brian Calderara,,,,,,,https://media.api-sports.io/football/players/289462.png,true,true
177836,155080,J. Malkin,,,,,,,,true,true
158190,377015,Luis Arenas,,,,,,,https://media.api-sports.io/football/players/377015.png,true,true
218955,277719,J. Adney,,,,,,,,true,true
103472,91210,N. Lazaridis,,,,,,,,true,true
93718,5769,N. Katz,,,,,,,,true,true
127784,593107,Amitay Yamin,,,,,,,https://media.api-sports.io/football/players/593107.png,true,true
187601,167112,J. Hoey,,,,,,,,true,true
43956,26475,Deniz Undav,,,,,,,https://media.api-sports.io/football/players/26475.png,true,true
112893,242602,Abdulla Muhrizi,,,,,,,,true,true
212184,504218,J. Luc Massamba,,,,,,,,true,true
177198,293193,N. Vieira,,,,,,,,true,true
141385,46515,L. Ntswane,,,,,,,,true,true
219415,615825,M. van de Werken,,,,,,,,true,true
150804,479228,A. Avila,,,,,,,,true,true
78517,10188,Hiago,,,,,,,https://media.api-sports.io/football/players/10188.png,true,true
146544,339421,Babacar Mboup,,,,,,,https://media.api-sports.io/football/players/339421.png,true,true
115533,479748,Abdalhmid Ahmed,,,,,,,https://media.api-sports.io/football/players/479748.png,true,true
140710,46453,Trevor Mathiane,,,,,,,https://media.api-sports.io/football/players/46453.png,true,true
185344,232235,Steve Towers,,,,,,,https://media.api-sports.io/football/players/232235.png,true,true
131209,310605,Leonardo Angulo,,,,,,,https://media.api-sports.io/football/players/310605.png,true,true
136242,234252,Anderson,,,,,,,,true,true
168141,620291,G. Vanterpool,,,,,,,,true,true
79220,197494,Foguinho,,,,,,,https://media.api-sports.io/football/players/197494.png,true,true
145969,133423,Vladimir Savić,,,,,,,https://media.api-sports.io/football/players/133423.png,true,true
1649,82984,Joe Mason,,,,,,,https://media.api-sports.io/football/players/82984.png,true,true
135421,234527,Douglas,,,,,,,,true,true
121310,538191,Dewar Victoria,,,,,,,https://media.api-sports.io/football/players/538191.png,true,true
120711,333855,Sebastián Álvarez,,,,,,,https://media.api-sports.io/football/players/333855.png,true,true
81302,71174,L. Ketterer,,,,,,,https://media.api-sports.io/football/players/71174.png,true,true
198894,250271,A. Phelouzat,,,,,,,,true,true
144930,422924,Sotiri Phillis,,,,,,,https://media.api-sports.io/football/players/422924.png,true,true
88869,55872,I. Vujačić,,,,,,,https://media.api-sports.io/football/players/55872.png,true,true
126797,106815,Saar Fadida,,,,,,,https://media.api-sports.io/football/players/106815.png,true,true
96962,190632,K. Nielsen,,,,,,,https://media.api-sports.io/football/players/190632.png,true,true
139873,105719,A. Amisulashvili,,,,,,,,true,true
128759,297690,N. Fernandez,,,,,,,https://media.api-sports.io/football/players/297690.png,true,true
18405,19208,Scott Malone,,,,,,,https://media.api-sports.io/football/players/19208.png,true,true
48708,116866,Nacho Porcar,,,,,,,,true,true
73027,10330,Guilherme,,,,,,,https://media.api-sports.io/football/players/10330.png,true,true
43878,154807,Dan Chesters,,,,,,,https://media.api-sports.io/football/players/154807.png,true,true
72741,62027,R. Aydin,,,,,,,,true,true
78386,35996,L. Caicedo,,,,,,,https://media.api-sports.io/football/players/35996.png,true,true
41931,82368,J. Connors,,,,,,,https://media.api-sports.io/football/players/82368.png,true,true
41786,214032,M. Whichelow,,,,,,,,true,true
100846,499381,Raul Cimpean,,,,,,,https://media.api-sports.io/football/players/499381.png,true,true
55980,193328,Noel Törnqvist,,,,,,,https://media.api-sports.io/football/players/193328.png,true,true
216726,133814,J. El Arbaoui,,,,,,,,true,true
56353,32174,R. Melgrati,,,,,,,https://media.api-sports.io/football/players/32174.png,true,true
203074,21906,Ibou Faye,,,,,,,https://media.api-sports.io/football/players/21906.png,true,true
194622,280006,Max Roscher,,,,,,,https://media.api-sports.io/football/players/280006.png,true,true
201674,86685,F. Verger,,,,,,,,true,true
101521,248085,J. Malolo,,,,,,,,true,true
102583,525644,Sadat Seidu,,,,,,,https://media.api-sports.io/football/players/525644.png,true,true
49812,2474,Iván Marcone,,,,,,,https://media.api-sports.io/football/players/2474.png,true,true
73672,137255,Ömürcan Artan,,,,,,,https://media.api-sports.io/football/players/137255.png,true,true
58926,22018,Hyun-Jun Suk,,,,,,,https://media.api-sports.io/football/players/22018.png,true,true
195757,253846,N. Giannone,,,,,,,,true,true
105852,266795,Nemanja Krsmanović,,,,,,,https://media.api-sports.io/football/players/266795.png,true,true
153827,533375,M. Belghith,,,,,,,,true,true
45556,278112,H. Wood,,,,,,,https://media.api-sports.io/football/players/278112.png,true,true
148822,11044,Ivan Goshev,,,,,,,,true,true
45627,37242,D. Burgzorg,,,,,,,https://media.api-sports.io/football/players/37242.png,true,true
79472,125678,Juan Diaz,,,,,,,https://media.api-sports.io/football/players/125678.png,true,true
201418,86629,S. Nguyen,,,,,,,,true,true
77049,80356,Bruno Rodrigo,,,,,,,https://media.api-sports.io/football/players/80356.png,true,true
174785,157189,A. Limani,,,,,,,,true,true
61838,396314,T. Colléaux,,,,,,,https://media.api-sports.io/football/players/396314.png,true,true
107532,504552,Abdulaziz Awadh Masnom,,,,,,,https://media.api-sports.io/football/players/504552.png,true,true
135854,101040,Gilson,,,,,,,,true,true
181257,182260,Álvaro Robles Santana,,,,,,,https://media.api-sports.io/football/players/182260.png,true,true
167035,140637,T. Delancy,,,,,,,,true,true
108279,34528,Kwon Tae-Ahn,,,,,,,,true,true
158684,565519,N. Verenzuela,,,,,,,,true,true
80096,544696,Bernardo Tichz Toffolo,,,,,,,https://media.api-sports.io/football/players/544696.png,true,true
67421,328662,Jaïr Haakmat,,,,,,,https://media.api-sports.io/football/players/328662.png,true,true
35680,234059,J. Richards,,,,,,,,true,true
107272,383383,Ali Al-Shammari,,,,,,,https://media.api-sports.io/football/players/383383.png,true,true
162035,172291,K. Durr,,,,,,,,true,true
57851,22008,M. Martin,,,,,,,https://media.api-sports.io/football/players/22008.png,true,true
56950,115420,Paolo Rozzio,,,,,,,https://media.api-sports.io/football/players/115420.png,true,true
124189,4424,S. Slama,,,,,,,,true,true
18745,82218,J. Banton,,,,,,,,true,true
207733,343861,T. Roiron,,,,,,,,true,true
72835,88031,A. Öztürk,,,,,,,,true,true
206661,346043,D. Chatelard,,,,,,,,true,true
119571,13573,Jefferson Gómez,,,,,,,https://media.api-sports.io/football/players/13573.png,true,true
137000,297222,João Victor,,,,,,,https://media.api-sports.io/football/players/297222.png,true,true
136884,268411,Everton Santos,,,,,,,https://media.api-sports.io/football/players/268411.png,true,true
168202,620260,C. A. Wehbe Gonzalez,,,,,,,,true,true
137851,65829,Ronald Raldés,,,,,,,https://media.api-sports.io/football/players/65829.png,true,true
118120,16709,Eddie Guevara,,,,,,,https://media.api-sports.io/football/players/16709.png,true,true
210308,355815,S. Raymond,,,,,,,,true,true
64945,25072,Lars Holtkamp,,,,,,,https://media.api-sports.io/football/players/25072.png,true,true
198676,24039,Y. Muzy,,,,,,,,true,true
148083,623657,R. Rojas,,,,,,,,true,true
142392,544156,L. Mathebula,,,,,,,,true,true
131543,568698,V. A. Espinoza Hevia,,,,,,,,true,true
186916,118415,K. Otudeko,,,,,,,https://media.api-sports.io/football/players/118415.png,true,true
69081,41363,Dener,,,,,,,https://media.api-sports.io/football/players/41363.png,true,true
179360,118843,B. Hinchliffe,,,,,,,,true,true
18886,19214,D. Holmes,,,,,,,https://media.api-sports.io/football/players/19214.png,true,true
60638,85758,Brandon Agounon,,,,,,,https://media.api-sports.io/football/players/85758.png,true,true
51090,46798,Vítor Silva,,,,,,,https://media.api-sports.io/football/players/46798.png,true,true
152196,244534,M. Diakité,,,,,,,,true,true
124768,364298,I. Sahnoune,,,,,,,,true,true
217937,380393,Gilles Vandecandelaere,,,,,,,https://media.api-sports.io/football/players/380393.png,true,true
47763,400336,A. Jude-Boyd,,,,,,,https://media.api-sports.io/football/players/400336.png,true,true
186075,71716,O. Hanger,,,,,,,,true,true
89148,128444,Tenton Yenne,,,,,,,https://media.api-sports.io/football/players/128444.png,true,true
179133,82891,D. Boshell,,,,,,,,true,true
139381,607392,Gabriel Tominovic,,,,,,,https://media.api-sports.io/football/players/607392.png,true,true
94418,349342,Aaron Spetale,,,,,,,https://media.api-sports.io/football/players/349342.png,true,true
133388,559738,S. Seckar,,,,,,,,true,true
141100,99048,M. Dlamini,,,,,,,,true,true
160074,229163,K. Putniņš,,,,,,,,true,true
211595,501220,V. Fleurant,,,,,,,,true,true
110185,296259,A. Bossu,,,,,,,,true,true
78318,64260,William Menezes,,,,,,,https://media.api-sports.io/football/players/64260.png,true,true
44492,359117,Shumaira Mheuka,,,,,,,https://media.api-sports.io/football/players/359117.png,true,true
153179,267709,M. Doukali,,,,,,,,true,true
108985,148106,A. Eniya,,,,,,,,true,true
66556,61408,A. El Mahdioui,,,,,,,https://media.api-sports.io/football/players/61408.png,true,true
173322,4028,A. Dimo,,,,,,,,true,true
216952,38276,S. Mazreku,,,,,,,,true,true
206955,275662,R. Zouaoui,,,,,,,,true,true
198884,85851,M. Saidou,,,,,,,,true,true
184372,255208,B. Jukic,,,,,,,,true,true
173530,119525,Bruno Pereira,,,,,,,https://media.api-sports.io/football/players/119525.png,true,true
74928,70913,Paddy Barrett,,,,,,,https://media.api-sports.io/football/players/70913.png,true,true
55412,21585,Junior Sambia,,,,,,,https://media.api-sports.io/football/players/21585.png,true,true
87793,40206,F. Brown Forbes,,,,,,,https://media.api-sports.io/football/players/40206.png,true,true
207786,350063,R. Cayrel,,,,,,,,true,true
162910,102414,J. Torre,,,,,,,,true,true
175026,162534,Lukas Schneller,,,,,,,https://media.api-sports.io/football/players/162534.png,true,true
149437,524805,P. Petrov,,,,,,,,true,true
64843,90678,Gerrit Nauber,,,,,,,https://media.api-sports.io/football/players/90678.png,true,true
190166,182689,Carlos Guzmán,,,,,,,https://media.api-sports.io/football/players/182689.png,true,true
119195,476125,Argenis Preciado,,,,,,,https://media.api-sports.io/football/players/476125.png,true,true
