id,api_football_id,name,firstname,lastname,age,nationality,height,weight,photo,in_csv,in_pq
141612,205522,McBeth Mahlangu,,,,,,,https://media.api-sports.io/football/players/205522.png,true,true
100138,200581,B. Fomba,,,,,,,https://media.api-sports.io/football/players/200581.png,true,true
165439,104108,A. Mavoungou,,,,,,,,true,true
110642,253276,Abdallah Ragab,,,,,,,,true,true
157052,224331,J. Cassiani,,,,,,,,true,true
200438,87058,X. Ugartemendia,,,,,,,,true,true
193406,90891,Frank Stark,,,,,,,https://media.api-sports.io/football/players/90891.png,true,true
77796,9945,Bruno Alves,,,,,,,https://media.api-sports.io/football/players/9945.png,true,true
135245,54872,Thiaguinho Paiva,,,,,,,,true,true
171483,453011,Kem Vanda,,,,,,,,true,true
35150,232647,A. Iro,,,,,,,,true,true
92767,75468,E. Trinidad,,,,,,,,true,true
166847,165515,A. Gómez,,,,,,,,true,true
108078,99287,O. Bonnes,,,,,,,,true,true
139237,579022,A. Chavez,,,,,,,,true,true
134955,579517,A. Naghdari,,,,,,,,true,true
125693,95535,F. Zárate,,,,,,,,true,true
116408,292222,Luigi Mišević,,,,,,,https://media.api-sports.io/football/players/292222.png,true,true
195250,297622,Jonas Arcalean,,,,,,,https://media.api-sports.io/football/players/297622.png,true,true
200363,87127,Y. Afkir,,,,,,,,true,true
161593,342883,E. Robe,,,,,,,,true,true
65107,122122,P. Krätschmer,,,,,,,https://media.api-sports.io/football/players/122122.png,true,true
48267,116891,Ismael Gil,,,,,,,https://media.api-sports.io/football/players/116891.png,true,true
215817,93890,N. Barendse,,,,,,,,true,true
98884,344343,Kun Lü,,,,,,,https://media.api-sports.io/football/players/344343.png,true,true
152394,244369,M. Zaouali,,,,,,,,true,true
213551,119603,Henrique Leça,,,,,,,,true,true
105081,66336,Daniel Trubač,,,,,,,https://media.api-sports.io/football/players/66336.png,true,true
217848,343882,alex Sacca,,,,,,,https://media.api-sports.io/football/players/343882.png,true,true
125158,533541,W. Zamoum,,,,,,,,true,true
53340,625856,G. Nsukula,,,,,,,,true,true
72628,245232,S. Gülpinar,,,,,,,,true,true
206067,174793,Mathias Lopes,,,,,,,https://media.api-sports.io/football/players/174793.png,true,true
183762,74518,Jefferson,,,,,,,,true,true
140480,24742,Rati Ardazishvili,,,,,,,,true,true
173368,101506,A. Yakovlev,,,,,,,,true,true
88657,359126,Grigori Zhilkin,,,,,,,https://media.api-sports.io/football/players/359126.png,true,true
80257,240303,P. Noonan,,,,,,,,true,true
141820,205565,B. Cola,,,,,,,,true,true
211762,500756,R. Bole,,,,,,,,true,true
60586,141481,Luciano Teixeira,,,,,,,,true,true
112346,523090,Mahmoud Gomaa,,,,,,,,true,true
184183,60647,A. Järva,,,,,,,,true,true
72464,105287,E. Zec,,,,,,,https://media.api-sports.io/football/players/105287.png,true,true
215802,93878,J. Borsboom,,,,,,,,true,true
70051,128390,Ângelo Taveira,,,,,,,https://media.api-sports.io/football/players/128390.png,true,true
129552,79833,M. Barrantes,,,,,,,,true,true
174776,66756,M. Ćetković,,,,,,,https://media.api-sports.io/football/players/66756.png,true,true
75344,50890,Jon Gallagher,,,,,,,https://media.api-sports.io/football/players/50890.png,true,true
100352,105746,P. Petkovski,,,,,,,https://media.api-sports.io/football/players/105746.png,true,true
94387,341900,Jeremías Pérez Tica,,,,,,,https://media.api-sports.io/football/players/341900.png,true,true
201742,86728,A. Lannoy,,,,,,,,true,true
70777,114273,C. Baguette,,,,,,,,true,true
56796,106252,A. Musso,,,,,,,,true,true
58140,90620,K. Diaz,,,,,,,https://media.api-sports.io/football/players/90620.png,true,true
47849,459240,Henry Brown,,,,,,,https://media.api-sports.io/football/players/459240.png,true,true
63910,444984,Mick Schmetgens,,,,,,,https://media.api-sports.io/football/players/444984.png,true,true
210551,386901,Léo-Victor Mariko,,,,,,,https://media.api-sports.io/football/players/386901.png,true,true
165533,71543,P. Razakanantenaina,,,,,,,https://media.api-sports.io/football/players/71543.png,true,true
102079,266329,R. Pakkanen,,,,,,,,true,true
174215,585709,Can Armando Güner,,,,,,,https://media.api-sports.io/football/players/585709.png,true,true
84228,410014,Ryuma Nakano,,,,,,,https://media.api-sports.io/football/players/410014.png,true,true
207285,346625,Killian Dupuis,,,,,,,https://media.api-sports.io/football/players/346625.png,true,true
189719,448194,Alejandro Andújar,,,,,,,,true,true
42225,8984,B. Van Den Bogaert,,,,,,,,true,true
132794,109795,D. Štraus,,,,,,,,true,true
215983,93762,R. Kelder,,,,,,,,true,true
63376,161922,Ansgar Knauff,,,,,,,https://media.api-sports.io/football/players/161922.png,true,true
81478,50969,Brian White,,,,,,,https://media.api-sports.io/football/players/50969.png,true,true
154703,551238,M. Lenaerts,,,,,,,,true,true
141826,205475,L. Stoffels,,,,,,,,true,true
65500,380565,Mohammad Mahmoud,,,,,,,https://media.api-sports.io/football/players/380565.png,true,true
94847,311216,Camilo Viganoni,,,,,,,https://media.api-sports.io/football/players/311216.png,true,true
167112,168093,G. Elizee,,,,,,,,true,true
133656,29917,R. Zahivi,,,,,,,,true,true
179964,20307,Kian Taylor,,,,,,,https://media.api-sports.io/football/players/20307.png,true,true
77323,54782,Dadá,,,,,,,,true,true
89336,181493,Rubén Rivera,,,,,,,https://media.api-sports.io/football/players/181493.png,true,true
104778,159415,Giannis Tsivelekidis,,,,,,,https://media.api-sports.io/football/players/159415.png,true,true
149210,465935,B. Malinov,,,,,,,,true,true
121298,538197,B. Sanchez,,,,,,,,true,true
47664,430461,Lennon Dobson,,,,,,,https://media.api-sports.io/football/players/430461.png,true,true
214822,554203,Januario,,,,,,,,true,true
103825,27402,P. Plavoukos,,,,,,,,true,true
35145,117626,G. Rutherford,,,,,,,,true,true
126445,506725,Jonatan Benítez,,,,,,,https://media.api-sports.io/football/players/506725.png,true,true
196545,127089,G. Gargani,,,,,,,,true,true
206865,346068,L. Piccin,,,,,,,,true,true
190138,186711,Mikel Pascual,,,,,,,,true,true
146190,263791,Dimitrios Tzinovits,,,,,,,https://media.api-sports.io/football/players/263791.png,true,true
149329,508507,B. Kostadinov,,,,,,,,true,true
149219,471582,Aleksandro Nikolov,,,,,,,https://media.api-sports.io/football/players/471582.png,true,true
88016,43615,A. Druzin,,,,,,,https://media.api-sports.io/football/players/43615.png,true,true
160394,229258,Islam Ibrahim,,,,,,,,true,true
45600,17606,Josh Key,,,,,,,https://media.api-sports.io/football/players/17606.png,true,true
56271,91594,A. Goury,,,,,,,,true,true
68528,35552,Rogelio Funes Mori,,,,,,,https://media.api-sports.io/football/players/35552.png,true,true
74644,626928,Arda Kabukci,,,,,,,https://media.api-sports.io/football/players/626928.png,true,true
144083,547499,Y. Protsenko,,,,,,,,true,true
134624,269333,M. Naderpour,,,,,,,,true,true
43219,18974,Jayson Molumby,,,,,,,https://media.api-sports.io/football/players/18974.png,true,true
155333,255617,P. Sevostyanenko,,,,,,,,true,true
212850,119444,J. Fragnoli,,,,,,,,true,true
199878,174800,S. Demacon,,,,,,,,true,true
107382,435062,Saud Salem,,,,,,,https://media.api-sports.io/football/players/435062.png,true,true
70867,114167,N. Pierre,,,,,,,,true,true
157295,104002,S. Marquina,,,,,,,,true,true
52689,30442,Vid Belec,,,,,,,https://media.api-sports.io/football/players/30442.png,true,true
136217,54205,Ewerton,,,,,,,,true,true
149195,342313,V. Vasilev,,,,,,,https://media.api-sports.io/football/players/342313.png,true,true
185353,232150,A. Meechan,,,,,,,,true,true
108058,99270,Yong-Tae Cho,,,,,,,,true,true
82881,163698,H. Kitajima,,,,,,,,true,true
170515,165381,S. Silwimba,,,,,,,,true,true
213692,310093,Pedro Neto,,,,,,,,true,true
206744,191691,N. Taravel,,,,,,,https://media.api-sports.io/football/players/191691.png,true,true
213146,119595,Marco Fernandes,,,,,,,,true,true
185181,155251,P. Stonehouse,,,,,,,,true,true
144386,6998,J. Sotirio,,,,,,,https://media.api-sports.io/football/players/6998.png,true,true
109576,302984,K. Baba,,,,,,,,true,true
61326,129003,Adama Fofana,,,,,,,https://media.api-sports.io/football/players/129003.png,true,true
178194,445979,E. Piscopo,,,,,,,,true,true
155122,122275,L. Guguchia,,,,,,,,true,true
112898,101619,Mohammed Al Falasi,,,,,,,,true,true
97827,495841,Tómas Óli Kristjánsson,,,,,,,https://media.api-sports.io/football/players/495841.png,true,true
136458,77962,Felipe Rosa,,,,,,,,true,true
98730,106684,Lei Wu,,,,,,,https://media.api-sports.io/football/players/106684.png,true,true
133606,29734,K. Shafiei,,,,,,,,true,true
139732,124747,M. Mämmädov,,,,,,,,true,true
48927,46793,David Simón,,,,,,,https://media.api-sports.io/football/players/46793.png,true,true
193225,91013,L. Salla,,,,,,,,true,true
205499,191134,A. Antoine,,,,,,,,true,true
92750,6205,M. Pinto,,,,,,,https://media.api-sports.io/football/players/6205.png,true,true
80466,51288,Felipe Martins,,,,,,,https://media.api-sports.io/football/players/51288.png,true,true
42211,17888,J. McNerney,,,,,,,https://media.api-sports.io/football/players/17888.png,true,true
83537,49303,Kanu,,,,,,,https://media.api-sports.io/football/players/49303.png,true,true
113895,352324,Ali Hassan,,,,,,,,true,true
47943,459228,Cruz Beszant,,,,,,,https://media.api-sports.io/football/players/459228.png,true,true
118599,64532,J. Irazún,,,,,,,,true,true
82917,91642,T. Okamoto,,,,,,,,true,true
181267,182253,Aníbal,,,,,,,,true,true
189831,288394,Oier López,,,,,,,https://media.api-sports.io/football/players/288394.png,true,true
123550,212328,D. Bouaïcha,,,,,,,,true,true
172476,542957,M. Issa,,,,,,,,true,true
140887,46347,T. Phala,,,,,,,,true,true
58731,20849,Mathieu Michel,,,,,,,https://media.api-sports.io/football/players/20849.png,true,true
214324,484304,Tomás Bernardo,,,,,,,,true,true
171711,573879,K. Zakaria,,,,,,,,true,true
74157,48211,Fidan Aliti,,,,,,,https://media.api-sports.io/football/players/48211.png,true,true
45761,442041,Igor Tyjon,,,,,,,https://media.api-sports.io/football/players/442041.png,true,true
49472,47372,A. Lupu,,,,,,,https://media.api-sports.io/football/players/47372.png,true,true
168389,620317,D. Douglas,,,,,,,,true,true
55869,357985,Dario Sits,,,,,,,https://media.api-sports.io/football/players/357985.png,true,true
106732,104648,Saleh Alwehamid,,,,,,,,true,true
170566,293064,N. Balora,,,,,,,,true,true
82114,45794,Novak Mićović,,,,,,,https://media.api-sports.io/football/players/45794.png,true,true
83471,91698,Ryoma Nishimura,,,,,,,https://media.api-sports.io/football/players/91698.png,true,true
219190,488342,K. Lindeboom,,,,,,,,true,true
205977,301970,A. El Mesbahi,,,,,,,,true,true
90407,48734,M. Bühler,,,,,,,,true,true
51206,104954,Adan Gurdiel,,,,,,,https://media.api-sports.io/football/players/104954.png,true,true
179315,232639,J. Fisher,,,,,,,,true,true
124448,297196,M. Akziz,,,,,,,,true,true
199033,250617,L. Rodriguez,,,,,,,,true,true
164590,353340,Amritpal Singh,,,,,,,https://media.api-sports.io/football/players/353340.png,true,true
60068,84218,Adama Camara,,,,,,,https://media.api-sports.io/football/players/84218.png,true,true
1418,83023,K. Frei,,,,,,,https://media.api-sports.io/football/players/83023.png,true,true
156123,440714,S. Aliyu,,,,,,,,true,true
141201,46284,C. Martin,,,,,,,https://media.api-sports.io/football/players/46284.png,true,true
203147,84160,B. Rempp,,,,,,,,true,true
88803,410925,Danil Kapustyanskiy,,,,,,,https://media.api-sports.io/football/players/410925.png,true,true
176297,123429,V. Dijinari,,,,,,,,true,true
210247,450116,T. Bado,,,,,,,,true,true
193099,259936,D. Reisner,,,,,,,,true,true
52560,12774,Gabriel Paletta,,,,,,,https://media.api-sports.io/football/players/12774.png,true,true
102794,69250,L. Lotefa,,,,,,,,true,true
71670,348786,R. Paeshuyse,,,,,,,https://media.api-sports.io/football/players/348786.png,true,true
68679,16828,Marwan Mohsen,,,,,,,https://media.api-sports.io/football/players/16828.png,true,true
53079,162438,Jaime Vallejo,,,,,,,https://media.api-sports.io/football/players/162438.png,true,true
168601,300854,Cobin Paul,,,,,,,https://media.api-sports.io/football/players/300854.png,true,true
93429,74828,L. Pruzzo,,,,,,,https://media.api-sports.io/football/players/74828.png,true,true
67829,200078,Hristiyan Petrov,,,,,,,https://media.api-sports.io/football/players/200078.png,true,true
114964,42050,Hassan Palang,,,,,,,,true,true
