id,api_football_id,name,firstname,lastname,age,nationality,height,weight,photo,in_csv,in_pq
94262,289452,Marco Fredes,,,,,,,https://media.api-sports.io/football/players/289452.png,true,true
187866,196859,D. Gilella,,,,,,,,true,true
107977,34535,Kim Dae-Jung,,,,,,,https://media.api-sports.io/football/players/34535.png,true,true
200071,249664,J. Bozanga,,,,,,,,true,true
180902,136804,Ismael César,,,,,,,,true,true
43007,25237,J. Kirchhoff,,,,,,,https://media.api-sports.io/football/players/25237.png,true,true
157313,104010,D. Lavado,,,,,,,,true,true
162872,102420,J. Addai,,,,,,,,true,true
184070,255464,S. McCabe,,,,,,,,true,true
191096,609996,B. Rodriguez,,,,,,,,true,true
184541,7828,L. Adams,,,,,,,,true,true
141973,356742,Stevens Goovadia,,,,,,,https://media.api-sports.io/football/players/356742.png,true,true
171645,345895,P. Sangvilay,,,,,,,,true,true
207185,346538,A. Bouzeboudja Ghaffor,,,,,,,,true,true
48274,31802,A. Floro Flores,,,,,,,https://media.api-sports.io/football/players/31802.png,true,true
100798,273814,Mihăiță Lemnaru,,,,,,,https://media.api-sports.io/football/players/273814.png,true,true
214486,142307,T. Baptista,,,,,,,,true,true
169312,104253,Mahdi Karim,,,,,,,,true,true
180431,122782,Sergio Parla,,,,,,,,true,true
76179,117617,D. Lightbody,,,,,,,,true,true
147894,412415,E. Mogollon,,,,,,,https://media.api-sports.io/football/players/412415.png,true,true
34891,231201,J. Simpson,,,,,,,,true,true
96418,47868,Mattias Pavić,,,,,,,https://media.api-sports.io/football/players/47868.png,true,true
184663,40873,Deleu,,,,,,,,true,true
192977,25857,Paul Schunemann,,,,,,,https://media.api-sports.io/football/players/25857.png,true,true
119613,13243,C. Riascos,,,,,,,https://media.api-sports.io/football/players/13243.png,true,true
207114,22561,T. Robail,,,,,,,,true,true
189994,497592,Adrián Pérez,,,,,,,,true,true
83012,225191,K. Tsujimoto,,,,,,,,true,true
203699,84928,J. Nejda,,,,,,,,true,true
63771,394735,Maxim Dal,,,,,,,https://media.api-sports.io/football/players/394735.png,true,true
87134,138732,Fredrik Kristensen Dahl,,,,,,,https://media.api-sports.io/football/players/138732.png,true,true
158197,383693,D. Bolívar,,,,,,,,true,true
136334,77998,Guilherme,,,,,,,,true,true
70268,9904,Matheus Teixeira,,,,,,,https://media.api-sports.io/football/players/9904.png,true,true
173793,161692,Leandro Dias,,,,,,,https://media.api-sports.io/football/players/161692.png,true,true
75078,97876,D. Hoban,,,,,,,,true,true
117420,469447,N. Makris,,,,,,,,true,true
162401,48713,N. von Niederhäusern,,,,,,,,true,true
210985,491634,A. Benard,,,,,,,,true,true
188196,393303,C. Milne,,,,,,,,true,true
207355,346312,L. Sekia,,,,,,,,true,true
113176,242634,Ahmed Abdalla Zaraa,,,,,,,,true,true
65508,26623,Thomas Geyer,,,,,,,https://media.api-sports.io/football/players/26623.png,true,true
115568,515621,Yazan Esmat Abdallah,,,,,,,https://media.api-sports.io/football/players/515621.png,true,true
142046,471301,Abram Mashele,,,,,,,https://media.api-sports.io/football/players/471301.png,true,true
52902,299763,Dani Barcia,,,,,,,https://media.api-sports.io/football/players/299763.png,true,true
99771,43163,Pedro Mendes,,,,,,,,true,true
161555,366635,D. Lomangino,,,,,,,,true,true
218680,487233,Stan Wassenaar,,,,,,,https://media.api-sports.io/football/players/487233.png,true,true
71051,23376,Noaam Merabti,,,,,,,https://media.api-sports.io/football/players/23376.png,true,true
34885,20070,P. Jones,,,,,,,https://media.api-sports.io/football/players/20070.png,true,true
140259,215930,Nihad Quliyev,,,,,,,https://media.api-sports.io/football/players/215930.png,true,true
89132,522640,A. Korneev,,,,,,,https://media.api-sports.io/football/players/522640.png,true,true
173758,550906,N. Serif,,,,,,,https://media.api-sports.io/football/players/550906.png,true,true
66850,38131,J. Pohl,,,,,,,https://media.api-sports.io/football/players/38131.png,true,true
47150,17496,L. Scoble,,,,,,,https://media.api-sports.io/football/players/17496.png,true,true
149332,162055,A. Cova,,,,,,,https://media.api-sports.io/football/players/162055.png,true,true
200562,23822,F. Finance,,,,,,,,true,true
141553,278387,Renaldo Leaner,,,,,,,https://media.api-sports.io/football/players/278387.png,true,true
49534,52,Sergio Camello,,,,,,,https://media.api-sports.io/football/players/52.png,true,true
162960,51084,E. McCue,,,,,,,,true,true
74706,117361,Borja Pérez,,,,,,,,true,true
197649,230424,H. Mihoubi,,,,,,,,true,true
103571,15565,K. Banousis,,,,,,,,true,true
121402,356058,Sebastián Valencia,,,,,,,https://media.api-sports.io/football/players/356058.png,true,true
126182,359752,Enzo Rotela,,,,,,,https://media.api-sports.io/football/players/359752.png,true,true
121486,538326,Luiyi Castro,,,,,,,https://media.api-sports.io/football/players/538326.png,true,true
139654,70951,V. Igbekoyi,,,,,,,,true,true
166092,53916,Amr Kaddoura,,,,,,,https://media.api-sports.io/football/players/53916.png,true,true
154625,546771,T. Lockman,,,,,,,,true,true
183926,129202,Andrew Jones,,,,,,,,true,true
111002,17104,Mahmoud Hamada,,,,,,,https://media.api-sports.io/football/players/17104.png,true,true
85723,277168,Aarón Mejía,,,,,,,https://media.api-sports.io/football/players/277168.png,true,true
107923,34190,Dong-Won Yang,,,,,,,,true,true
182350,335005,Rúben Cebollada,,,,,,,https://media.api-sports.io/football/players/335005.png,true,true
74631,626820,Mustafa Obut,,,,,,,https://media.api-sports.io/football/players/626820.png,true,true
186418,231755,M. Nisbett,,,,,,,,true,true
83994,351536,Sere Matsumura,,,,,,,https://media.api-sports.io/football/players/351536.png,true,true
147079,39508,Kevin Moreno,,,,,,,https://media.api-sports.io/football/players/39508.png,true,true
195061,26469,Leon Demaj,,,,,,,https://media.api-sports.io/football/players/26469.png,true,true
176607,294637,Oliver Ewing,,,,,,,https://media.api-sports.io/football/players/294637.png,true,true
89647,26652,E. Sakic,,,,,,,https://media.api-sports.io/football/players/26652.png,true,true
187728,339500,N. Hayward,,,,,,,,true,true
88319,145997,Denis Popov,,,,,,,https://media.api-sports.io/football/players/145997.png,true,true
47077,449232,D. Vost,,,,,,,https://media.api-sports.io/football/players/449232.png,true,true
143631,198391,Nazar Voloshyn,,,,,,,https://media.api-sports.io/football/players/198391.png,true,true
206827,191499,G. David,,,,,,,,true,true
206243,206490,J. Belia,,,,,,,,true,true
158649,565420,S. Santeliz,,,,,,,,true,true
88984,405155,Artyom Varganov,,,,,,,https://media.api-sports.io/football/players/405155.png,true,true
211486,275504,B. Crail,,,,,,,,true,true
87381,544510,S. A. Marcello Silalahi,,,,,,,,true,true
170942,73313,Chen Ting-yang,,,,,,,https://media.api-sports.io/football/players/73313.png,true,true
199015,250311,A. Mahraoui,,,,,,,,true,true
52712,31232,G. Rolando,,,,,,,https://media.api-sports.io/football/players/31232.png,true,true
109268,36579,Soufiane Rahimi,,,,,,,https://media.api-sports.io/football/players/36579.png,true,true
200483,22658,Q. Leclerc,,,,,,,,true,true
186304,231678,N. Beasant,,,,,,,,true,true
108834,408844,Lee Hyun-Yong,,,,,,,https://media.api-sports.io/football/players/408844.png,true,true
92741,75014,Nahuel Zárate,,,,,,,https://media.api-sports.io/football/players/75014.png,true,true
143907,63649,O. Klymets,,,,,,,https://media.api-sports.io/football/players/63649.png,true,true
169561,123513,C. Bannis,,,,,,,,true,true
204474,192870,B. Diakite El,,,,,,,,true,true
148251,96634,Silvestre,,,,,,,,true,true
143463,76877,F. Čirjak,,,,,,,https://media.api-sports.io/football/players/76877.png,true,true
193592,26090,T. Kircher,,,,,,,,true,true
60827,76648,K. Lefaix,,,,,,,,true,true
59039,1413,Kara Mbodji,,,,,,,https://media.api-sports.io/football/players/1413.png,true,true
208436,174623,C. Rapaille,,,,,,,https://media.api-sports.io/football/players/174623.png,true,true
112733,50687,A. Sultan,,,,,,,https://media.api-sports.io/football/players/50687.png,true,true
63601,322627,Fabio Chiarodia,,,,,,,https://media.api-sports.io/football/players/322627.png,true,true
110931,253089,Mahmoud Ramadan,,,,,,,,true,true
144696,211887,Brandon McMorrow,,,,,,,https://media.api-sports.io/football/players/211887.png,true,true
170652,290752,R. Tello,,,,,,,,true,true
53882,115299,P. Krøldrup,,,,,,,,true,true
81060,6243,Juan Ramírez,,,,,,,https://media.api-sports.io/football/players/6243.png,true,true
93942,13334,Harrinson Mancilla,,,,,,,https://media.api-sports.io/football/players/13334.png,true,true
171656,349349,C. Khounthoumphone,,,,,,,,true,true
103903,180445,D. Burus,,,,,,,,true,true
134571,483382,E. Falamarzi,,,,,,,,true,true
110366,147856,D. Diarra,,,,,,,,true,true
74995,89647,C. Reid,,,,,,,,true,true
42010,118545,G. Poku,,,,,,,,true,true
133379,511823,João Coutada,,,,,,,,true,true
212670,629743,Hugo Kingue-Ekedy,,,,,,,https://media.api-sports.io/football/players/629743.png,true,true
208679,251936,L. Segura,,,,,,,,true,true
157810,59788,N. Arenas,,,,,,,,true,true
183916,230245,J. Méligner,,,,,,,,true,true
195355,592067,S. Husic,,,,,,,,true,true
169126,35203,Muhammad Shakir bin Hamzah,,,,,,,,true,true
76737,539179,A. Emslie,,,,,,,,true,true
106134,515076,Tomas Hellebrand,,,,,,,https://media.api-sports.io/football/players/515076.png,true,true
197182,86227,N. Journet,,,,,,,,true,true
109228,152940,M. Hajjar,,,,,,,,true,true
133781,29804,F. Hashemi,,,,,,,,true,true
92875,113863,Fernando Cavenaghi,,,,,,,https://media.api-sports.io/football/players/113863.png,true,true
43402,19070,Max Aarons,,,,,,,https://media.api-sports.io/football/players/19070.png,true,true
128516,51342,A. Rijo,,,,,,,,true,true
131193,283042,Matías Coronado,,,,,,,https://media.api-sports.io/football/players/283042.png,true,true
47005,544647,G. Birch,,,,,,,,true,true
217425,130520,T. Plemper,,,,,,,,true,true
179727,117843,J. Lindsay,,,,,,,,true,true
159035,37996,C. Bijl,,,,,,,,true,true
90065,7219,Moritz Wurdinger,,,,,,,https://media.api-sports.io/football/players/7219.png,true,true
194498,177699,Niklas Kiene,,,,,,,https://media.api-sports.io/football/players/177699.png,true,true
76030,117531,B. O'Brien,,,,,,,,true,true
110167,486834,N. Benfakir,,,,,,,,true,true
100035,71381,R. Andronic,,,,,,,,true,true
49323,47164,Gerard Valentín,,,,,,,https://media.api-sports.io/football/players/47164.png,true,true
58937,41318,Q. Beunardeau,,,,,,,https://media.api-sports.io/football/players/41318.png,true,true
54501,31826,T. Cucchietti,,,,,,,,true,true
200650,86128,J. Loureiro,,,,,,,,true,true
54379,30775,Giuseppe Pezzella,,,,,,,https://media.api-sports.io/football/players/30775.png,true,true
77571,114599,J. Lucero,,,,,,,,true,true
163724,437787,C. Hickox,,,,,,,,true,true
117320,110707,Yigal Becker,,,,,,,,true,true
164564,343011,Abdul Rabeeh,,,,,,,https://media.api-sports.io/football/players/343011.png,true,true
134569,431027,M. Mansouri,,,,,,,,true,true
176666,195062,Arbër Bytyqi,,,,,,,https://media.api-sports.io/football/players/195062.png,true,true
158973,93244,K. Wilpstra,,,,,,,,true,true
202504,20992,Théo Bermond,,,,,,,https://media.api-sports.io/football/players/20992.png,true,true
95287,355281,Valentin Gelos,,,,,,,https://media.api-sports.io/football/players/355281.png,true,true
110478,535185,S. Essallami,,,,,,,,true,true
99009,368472,Hu Jiajin,,,,,,,https://media.api-sports.io/football/players/368472.png,true,true
110081,175466,K. Tchoutchoui,,,,,,,,true,true
212903,119299,David Carvalho,,,,,,,,true,true
83351,93197,T. Enamoto,,,,,,,,true,true
1764,2728,Kasper Schmeichel,,,,,,,https://media.api-sports.io/football/players/2728.png,true,true
131328,357333,Bastian Sagal,,,,,,,https://media.api-sports.io/football/players/357333.png,true,true
208706,398334,M. Delbe,,,,,,,,true,true
51345,46963,Adri Real,,,,,,,,true,true
202954,23360,K. N'zola,,,,,,,,true,true
123114,478405,B. Biro,,,,,,,https://media.api-sports.io/football/players/478405.png,true,true
127239,313207,D. Houja,,,,,,,,true,true
46190,34708,Jin-woo Jeon,,,,,,,https://media.api-sports.io/football/players/34708.png,true,true
211018,468516,S. Diaby,,,,,,,,true,true
205660,251823,M. Oubati,,,,,,,,true,true
51881,125073,Koldo Obieta,,,,,,,https://media.api-sports.io/football/players/125073.png,true,true
57823,113736,K. Chafni,,,,,,,,true,true
187421,287042,T. Rigby,,,,,,,,true,true
159949,581945,Bendegúz Kovács,,,,,,,https://media.api-sports.io/football/players/581945.png,true,true
172052,612562,H. Abakar,,,,,,,,true,true
86814,262599,Sebastian Henriksen,,,,,,,https://media.api-sports.io/football/players/262599.png,true,true
128400,51948,R. De Olivera,,,,,,,,true,true
144513,67676,Pierce Clark,,,,,,,https://media.api-sports.io/football/players/67676.png,true,true
206119,302528,R. Oller,,,,,,,,true,true
83969,33544,Norimichi Yamamoto,,,,,,,https://media.api-sports.io/football/players/33544.png,true,true
175424,356507,Daniel Letherby,,,,,,,https://media.api-sports.io/football/players/356507.png,true,true
191427,609894,H. Mejia,,,,,,,,true,true
174179,78099,G. Valchev,,,,,,,,true,true
